EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PlusMinus,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyAtRimFGM,PenaltyAtRimAccuracy,DefensiveGoaltends,HeaveAttempts,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
101108-1626164-1628969-1629028-203109,1610612756,"Chris Paul, Devin Booker, Mikal Bridges, Deandre Ayton, Jae Crowder","Paul, Booker, Bridges, Ayton, Crowder",101108-1626164-1628969-1629028-203109,PHX,42347.0,52,706.0,1423.0,1428.0,187.0,2851.0,238.0,515.0,682.0,97.0,209.0,257.0,17.0,4.0,2.0,41.0,25.0,0.8321678321678322,0.7856,0.8373205741626795,96.94759959383191,0.6097560975609756,14.853127196064651,14.853641456582633,14.380182712579058,14.3984593837535,-76.0,142.0,55.0,114.0,7.0,11.0,142.0,382.0,197.0,496.0,1634.0,1710.0,22.0,48.0,186.0,468.0,381.0,142.0,156.0,358.0,104.0,52.0,872.0,61.0,253.0,167.0,113.0,1448.0,0.7918781725888325,0.3971774193548387,0.4583333333333333,0.397979797979798,0.5541074249605056,0.5859375,0.5827363896848138,0.6283783783783784,0.39178515007898895,0.7463126843657817,0.2089041095890411,0.24770642201834864,0.2,0.7172413793103448,0.8037383177570093,0.8181818181818182,0.09004739336492891,0.4824561403508772,0.4824561403508772,0.9454545454545454,0.30173775671406006,0.3717277486910995,0.3736842105263158,0.7323943661971831,0.0859375,0.6363636363636364,0.8571428571428571,0.6753554502369669,0.37270341207349084,0.5171809090909091,0.562360843373494,0.11383108935128519,25.678024193548385,248.0,125.0,276.0,13.0,25.0,25.0,64.0,406.0,770.0,231.0,55.0,123.0,38.0,89.0,69.0,293.0,408.0,259.0,306.0,134.0,285.0,243.0,18.0,0.42696629213483145,0.5272727272727272,0.44715447154471544,0.5283018867924528,0.5773809523809523,0.21800947867298578,0.4528985507246377,0.5060728744939271,0.1179245283018868,0.52,0.3018867924528302,0.390625,0.5083651658767773,0.10145985401459855,0.15402298850574714,0.17931456548347613,6.981168831168831,0.17427969079409697,24.0,1.0,222.0,359.0,31.0,58.0,42.0,80.0,404.0,68.0,2.0,202.0,46.0,101.0,100.0,67.0,0.4975369458128079,0.531578947368421,0.525,0.004032258064516129,0.08831168831168831,0.10306406685236769,0.10507246376811594,,0.27900552486187846,0.2582781456953642,0.2835703001579779,0.6183844011142061,0.6894409937888198,0.368,0.453125,0.5344827586206896,112.0,28.0,36.0,36.0,0.5358851674641149,65.0,59.0,135.0,15.0,37.0,36.0,123.0,52.0,132.0,24.0,5.0,22.0,33.0,76.0,16.0,4.0,5.0,14.0,2.0,18.0,34.0,8.0,26.0,37.0,20.0,16.0,19.0,0.14285714285714285,0.34306569343065696,0.20270270270270271,0.24561403508771928,0.7241379310344828,0.03767123287671233,0.5945945945945946,0.1066350710900474,0.43703703703703706,0.44360902255639095,0.4067796610169492,0.1935483870967742,0.2890625,0.40540540540540543,0.8,0.30660377358490565,5.0,8.0,10.0,1.0,36.0,0.5538461538461539,1.0,1.0,0.005235602094240838,0.014814814814814815,1.0,5.0,2.0,2.0,3.0,0.01,,1610612756,2021,2020-21,True
101108-1626164-1628969-1629028-203967,1610612756,"Chris Paul, Devin Booker, Mikal Bridges, Deandre Ayton, Dario Saric","Paul, Booker, Bridges, Ayton, Saric",101108-1626164-1628969-1629028-203967,PHX,2065.0,8,34.0,69.0,71.0,15.0,140.0,7.0,25.0,34.0,5.0,8.0,18.0,1.0,,,3.0,1.0,0.875,0.6774193548387096,0.8333333333333334,97.6271186440678,0.3333333333333333,15.072463768115941,14.43661971830986,14.36231884057971,14.04225352112676,-4.0,7.0,3.0,7.0,1.0,1.0,5.0,20.0,8.0,27.0,78.0,82.0,1.0,2.0,12.0,24.0,19.0,5.0,8.0,16.0,5.0,3.0,40.0,3.0,14.0,9.0,9.0,66.0,1.0,0.2962962962962963,0.5,0.3076923076923077,0.5303030303030303,0.75,0.5492957746478874,0.75,0.4090909090909091,0.6086956521739131,0.16666666666666666,0.23529411764705882,0.14285714285714285,0.375,0.5,1.0,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.30303030303030304,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,0.7424242424242424,0.2631578947368421,0.5492953846153846,0.63829,0.15384615384615385,26.151851851851852,18.0,1.0,11.0,1.0,3.0,1.0,6.0,23.0,39.0,8.0,5.0,9.0,2.0,9.0,5.0,21.0,30.0,11.0,11.0,3.0,21.0,18.0,2.0,0.2222222222222222,0.5897435897435898,0.5555555555555556,0.4444444444444444,0.4772727272727273,0.16666666666666666,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5268176470588235,0.04411764705882353,0.07317073170731707,0.2692307692307692,6.561538461538461,0.2608695652173913,4.0,0.8,17.0,22.0,3.0,3.0,3.0,4.0,16.0,4.0,,8.0,,5.0,5.0,3.0,0.34782608695652173,0.38095238095238093,0.75,,0.10256410256410256,0.09090909090909091,0.18181818181818182,,0.3125,0.1,0.3333333333333333,0.7727272727272727,0.85,,0.5,1.0,3.0,1.0,,3.0,0.375,4.0,5.0,6.0,,1.0,3.0,,4.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,1.0,1.0,,3.0,3.0,1.0,2.0,3.0,1.0,0.8,,0.25,1.0,0.03333333333333333,0.4117647058823529,0.09090909090909091,0.8333333333333334,0.8333333333333334,0.2,,0.16666666666666666,,,0.2222222222222222,,2.0,2.0,,3.0,0.75,,1.0,,,,,,,,,,1610612756,2021,2020-21,True
101108-1626164-1628969-1629028-204038,1610612756,"Chris Paul, Devin Booker, Mikal Bridges, Deandre Ayton, Langston Galloway","Paul, Booker, Bridges, Ayton, Galloway",101108-1626164-1628969-1629028-204038,PHX,237.0,2,4.0,7.0,7.0,,14.0,,1.0,1.0,,1.0,,,,,,,,0.5,,85.0632911392405,,19.142857142857142,14.714285714285714,19.142857142857142,14.571428571428571,-2.0,,,,,,1.0,1.0,1.0,1.0,11.0,13.0,,,,3.0,1.0,1.0,1.0,3.0,1.0,,7.0,,1.0,,,11.0,1.0,1.0,,1.0,0.9,,0.9166666666666666,,0.2,0.5,,,,0.5,,,,,,,0.2,1.0,1.0,1.0,,,,0.8,1.0,0.60978,,,25.1,,,1.0,,,,,3.0,4.0,2.0,,,,,,,2.0,3.0,2.0,1.0,,,,,0.75,,,,0.2,,,,,,,,0.16666666666666666,0.2,,3.95,,,,3.0,3.0,,,,,4.0,,,2.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,0.6,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,True
101108-1626164-1628969-1629661-1630188,1610612756,"Chris Paul, Devin Booker, Mikal Bridges, Cameron Johnson, Jalen Smith","Paul, Booker, Bridges, Johnson, Smith",101108-1626164-1628969-1629661-1630188,PHX,218.0,1,4.0,7.0,9.0,5.0,16.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,105.68807339449542,,15.0,12.555555555555555,15.0,12.555555555555555,-5.0,,,,,,,1.0,,1.0,9.0,14.0,,,,,1.0,,,2.0,,,4.0,,,,1.0,9.0,,,,,0.6666666666666666,,0.6428571428571429,,0.16666666666666666,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.46849999999999997,,,26.2,7.0,1.0,2.0,,,,1.0,4.0,5.0,1.0,4.0,5.0,,1.0,1.0,9.0,4.0,1.0,2.0,1.0,9.0,7.0,,,0.8,0.8,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.5,1.0,,,0.16666666666666666,,0.46849999999999997,0.14285714285714285,0.16666666666666666,1.0,4.62,1.0,,,3.0,3.0,,,,,4.0,1.0,,2.0,1.0,,1.0,,0.5,0.5,,,0.2,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,,,,,3.0,1.0,,,,,,,,,,,,1610612756,2021,2020-21,True
101108-1626164-1628969-1629661-203109,1610612756,"Chris Paul, Devin Booker, Mikal Bridges, Cameron Johnson, Jae Crowder","Paul, Booker, Bridges, Johnson, Crowder",101108-1626164-1628969-1629661-203109,PHX,243.0,6,4.0,11.0,8.0,6.0,19.0,2.0,5.0,5.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,112.5925925925926,1.0,11.272727272727273,14.875,11.090909090909092,14.875,11.0,1.0,,,,,1.0,2.0,1.0,2.0,19.0,8.0,,,2.0,,2.0,1.0,,2.0,,,4.0,,1.0,,2.0,17.0,,0.5,,0.5,0.9,1.0,0.95,1.0,0.4,1.0,,,,,,1.0,,,,,0.4,0.5,0.5,,,,,1.0,0.5,0.50102,0.7251,0.10526315789473684,27.45,10.0,,,,,1.0,2.0,3.0,3.0,10.0,2.0,2.0,1.0,2.0,10.0,17.0,2.0,7.0,11.0,1.0,12.0,7.0,1.0,0.5,1.0,1.0,0.875,0.9444444444444444,,,,,,0.5,0.5,0.529375,0.2,0.3333333333333333,0.8947368421052632,2.0,0.9090909090909091,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,,,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,,,,,,3.0,,2.0,,,,1.0,,1.0,,,,,,1.0,,5.0,1.0,1.0,,2.0,,,,,1.0,,0.6666666666666666,,,,,1.0,,,,0.5,,1.0,,,2.0,1.0,,,,,,,,,,,,1610612756,2021,2020-21,True
101108-1626164-1628969-1629661-203967,1610612756,"Chris Paul, Devin Booker, Mikal Bridges, Cameron Johnson, Dario Saric","Paul, Booker, Bridges, Johnson, Saric",101108-1626164-1628969-1629661-203967,PHX,430.0,6,7.0,15.0,16.0,10.0,31.0,4.0,7.0,8.0,1.0,1.0,3.0,,,,1.0,,1.0,0.75,1.0,103.81395348837209,,15.2,12.625,15.2,12.0,-12.0,1.0,,1.0,,,,3.0,,4.0,10.0,22.0,,,2.0,,3.0,,,2.0,,,4.0,,2.0,1.0,2.0,8.0,,,,,0.35714285714285715,1.0,0.3125,1.0,0.2857142857142857,0.5,,0.1111111111111111,,,1.0,1.0,0.07142857142857142,,,,0.21428571428571427,,,,,,,0.6428571428571429,,0.48945357142857143,0.8314,0.2,26.025,8.0,1.0,3.0,,1.0,,3.0,5.0,10.0,,2.0,4.0,,4.0,,4.0,6.0,2.0,4.0,1.0,4.0,8.0,1.0,,0.5,0.5,0.25,0.2222222222222222,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.125,,0.375,,0.48085625,0.06666666666666667,0.09090909090909091,0.4,7.2700000000000005,0.5333333333333333,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,,,2.0,1.0,1.0,,,0.4,0.5,1.0,,,,,,0.2,0.5,0.35714285714285715,0.6,0.6,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,2.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,0.5,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.125,,,,,1.0,1.0,,,,,,,,,,,,1610612756,2021,2020-21,True
101108-1626164-1628969-203109-203967,1610612756,"Chris Paul, Devin Booker, Mikal Bridges, Jae Crowder, Dario Saric","Paul, Booker, Bridges, Crowder, Saric",101108-1626164-1628969-203109-203967,PHX,3904.0,21,65.0,141.0,147.0,19.0,288.0,23.0,53.0,68.0,14.0,26.0,30.0,1.0,,,4.0,2.0,0.8214285714285714,0.8253968253968254,0.8,106.22950819672131,0.5,13.602836879432624,13.510204081632653,13.22695035460993,13.142857142857142,-25.0,13.0,2.0,8.0,,1.0,8.0,35.0,10.0,43.0,136.0,161.0,,1.0,15.0,21.0,33.0,8.0,7.0,25.0,5.0,2.0,57.0,3.0,29.0,15.0,11.0,121.0,0.7,0.23255813953488372,,0.24390243902439024,0.49122807017543857,0.5,0.5357142857142857,0.5769230769230769,0.37719298245614036,0.8285714285714286,0.1,0.23728813559322035,0.08333333333333333,1.0,0.875,1.0,0.07017543859649122,0.25,0.25,1.0,0.30701754385964913,0.22857142857142856,0.22857142857142856,0.625,0.08333333333333333,,,0.6666666666666666,0.24242424242424243,0.5087166666666667,0.5462888888888888,0.11029411764705882,27.502325581395347,52.0,12.0,22.0,,1.0,2.0,14.0,41.0,71.0,24.0,19.0,27.0,2.0,15.0,19.0,63.0,46.0,22.0,27.0,8.0,62.0,51.0,5.0,0.13333333333333333,0.5774647887323944,0.7037037037037037,0.5238095238095238,0.6057692307692307,0.19298245614035087,0.5454545454545454,0.5454545454545454,0.023809523809523808,,0.3333333333333333,0.14285714285714285,0.5196538461538461,0.06666666666666667,0.1038961038961039,0.4632352941176471,7.4633802816901404,0.36879432624113473,1.0,1.0,23.0,33.0,4.0,8.0,6.0,11.0,36.0,2.0,,18.0,4.0,11.0,13.0,10.0,0.43902439024390244,0.45,0.5454545454545454,,0.028169014084507043,0.06060606060606061,,,0.3793103448275862,0.4,0.2894736842105263,0.696969696969697,0.7419354838709677,0.3333333333333333,0.6666666666666666,0.5,12.0,4.0,6.0,5.0,0.46153846153846156,18.0,6.0,16.0,,,3.0,9.0,2.0,13.0,1.0,1.0,6.0,3.0,6.0,1.0,,4.0,2.0,2.0,2.0,2.0,1.0,6.0,4.0,3.0,,5.0,0.14285714285714285,0.5555555555555556,0.2,0.16666666666666666,0.6363636363636364,0.10526315789473684,0.5652173913043478,0.14035087719298245,0.375,0.375,0.16666666666666666,0.5,,,,0.42857142857142855,2.0,3.0,2.0,1.0,14.0,0.7777777777777778,,2.0,,,,,,,1.0,,,1610612756,2021,2020-21,True
101108-1626164-1628969-203967-204038,1610612756,"Chris Paul, Devin Booker, Mikal Bridges, Dario Saric, Langston Galloway","Paul, Booker, Bridges, Saric, Galloway",101108-1626164-1628969-203967-204038,PHX,59.0,1,1.0,3.0,2.0,,5.0,,,,1.0,2.0,1.0,,,,,,,,,122.03389830508475,,12.666666666666666,10.5,12.666666666666666,10.5,-5.0,,,,,,,1.0,,1.0,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,0.51945,,,27.6,3.0,,,,,,1.0,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,1.0,,0.51945,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,True
101108-1626164-1628975-1629028-1629661,1610612756,"Chris Paul, Devin Booker, Jevon Carter, Deandre Ayton, Cameron Johnson","Paul, Booker, Carter, Ayton, Johnson",101108-1626164-1628975-1629028-1629661,PHX,154.0,2,3.0,5.0,4.0,3.0,9.0,,2.0,4.0,,1.0,,,,,1.0,,,0.5,,84.15584415584415,,17.2,17.0,14.8,16.25,,2.0,,1.0,,,1.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,,,1.0,0.5,1.0,0.5,0.4166666666666667,1.25,0.4166666666666667,1.25,0.3333333333333333,0.5,1.0,0.5,,,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.4949333333333333,0.57465,1.0,24.35,,1.0,4.0,,,,,1.0,4.0,,,,,,,,,1.0,,,,,,,0.25,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,9.875,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.25,,0.25,,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,True
101108-1626164-1628975-1629028-203109,1610612756,"Chris Paul, Devin Booker, Jevon Carter, Deandre Ayton, Jae Crowder","Paul, Booker, Carter, Ayton, Crowder",101108-1626164-1628975-1629028-203109,PHX,113.0,1,2.0,5.0,5.0,5.0,10.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,127.43362831858407,,14.2,8.4,14.2,8.4,1.0,,,,,,2.0,3.0,2.0,3.0,8.0,7.0,,,,3.0,2.0,2.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,8.0,0.5,0.6666666666666666,,1.0,0.8,,0.8,,0.6,1.0,,,,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.8,1.0,0.54315,,,33.06666666666667,5.0,1.0,1.0,,,2.0,3.0,1.0,2.0,,1.0,2.0,2.0,3.0,,8.0,,,,,8.0,5.0,,0.6666666666666666,0.5,0.5,0.8,0.8,0.2,1.0,1.0,,,0.6,0.6666666666666666,0.54315,,,1.0,6.35,1.0,,,,1.0,,,,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,0.5,1.0,,,,,0.2,,,1.0,,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,1610612756,2021,2020-21,True
101108-1626164-1629028-1629661-203109,1610612756,"Chris Paul, Devin Booker, Deandre Ayton, Cameron Johnson, Jae Crowder","Paul, Booker, Ayton, Johnson, Crowder",101108-1626164-1629028-1629661-203109,PHX,3366.0,12,56.0,110.0,114.0,40.0,224.0,17.0,35.0,47.0,4.0,14.0,24.0,2.0,,,4.0,2.0,0.7083333333333334,0.660377358490566,0.7058823529411765,95.8288770053476,0.5,14.854545454545455,15.192982456140351,14.39090909090909,14.412280701754385,-12.0,12.0,3.0,12.0,1.0,3.0,9.0,31.0,12.0,43.0,123.0,135.0,2.0,5.0,15.0,27.0,31.0,9.0,9.0,18.0,6.0,3.0,45.0,6.0,18.0,12.0,8.0,108.0,0.75,0.27906976744186046,0.4,0.27906976744186046,0.5157894736842106,0.7,0.5495495495495496,0.6818181818181818,0.45263157894736844,0.6206896551724138,0.2,0.24,0.14285714285714285,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.12631578947368421,0.25,0.25,1.0,0.3263157894736842,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.3,0.3333333333333333,1.0,0.7473684210526316,0.2903225806451613,0.5082414893617021,0.607175,0.12195121951219512,25.590697674418607,52.0,7.0,16.0,,4.0,6.0,14.0,31.0,52.0,25.0,13.0,24.0,6.0,18.0,17.0,61.0,44.0,29.0,33.0,11.0,61.0,52.0,2.0,0.3333333333333333,0.5961538461538461,0.5416666666666666,0.5238095238095238,0.5769230769230769,0.16842105263157894,0.4375,0.5,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.5014585365853659,0.11320754716981132,0.1746031746031746,0.4959349593495935,6.486538461538462,0.4727272727272727,,,20.0,28.0,4.0,4.0,4.0,5.0,18.0,5.0,,9.0,3.0,6.0,6.0,3.0,0.2903225806451613,0.32142857142857145,0.8,,0.09615384615384616,0.10714285714285714,0.125,,0.3,0.3333333333333333,0.29473684210526313,0.7142857142857143,0.8,0.42857142857142855,0.4,1.0,10.0,,4.0,7.0,0.7142857142857143,14.0,4.0,8.0,1.0,2.0,1.0,9.0,6.0,6.0,,,1.0,3.0,6.0,,,1.0,2.0,,4.0,,1.0,5.0,4.0,2.0,2.0,3.0,,0.25,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.022222222222222223,0.3,0.08421052631578947,0.5,0.5,,0.25,0.2,0.5,1.0,0.3333333333333333,,3.0,1.0,,9.0,0.6428571428571429,,,,,1.0,1.0,,,,0.023255813953488372,1.0,1610612756,2021,2020-21,True
101108-1626164-1629028-1629661-203967,1610612756,"Chris Paul, Devin Booker, Deandre Ayton, Cameron Johnson, Dario Saric","Paul, Booker, Ayton, Johnson, Saric",101108-1626164-1629028-1629661-203967,PHX,291.0,2,5.0,9.0,9.0,5.0,18.0,,2.0,2.0,,,1.0,,,,,,,0.5,,89.07216494845362,,20.333333333333332,12.0,20.333333333333332,11.666666666666666,-6.0,,1.0,2.0,,,,2.0,1.0,4.0,9.0,15.0,,,,3.0,2.0,,1.0,3.0,,1.0,7.0,,2.0,,,9.0,1.0,0.25,,0.25,0.5,,0.5,,0.4444444444444444,0.6666666666666666,,,,0.5,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,0.6666666666666666,,0.47658333333333336,,,24.475,,,2.0,,,,,3.0,5.0,,,,,,,,2.0,2.0,,,,,,,0.6,,,,0.2222222222222222,,,,,,,,,,,7.68,,,,2.0,2.0,,,,,4.0,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,True
101108-1626164-1629028-202734-203967,1610612756,"Chris Paul, Devin Booker, Deandre Ayton, E'Twaun Moore, Dario Saric","Paul, Booker, Ayton, Moore, Saric",101108-1626164-1629028-202734-203967,PHX,67.0,1,1.0,2.0,2.0,,4.0,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,85.97014925373134,,18.5,15.0,15.5,15.0,,1.0,,,,,,2.0,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,1.0,,1.0,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.51625,,,25.4,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,9.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,True
