EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Minutes,ShortMidRangeFGA,FG2A,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3PctAssisted,Avg2ptShotDistance,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,HeaveAttempts,PenaltyAtRimFGM,PtsUnassisted2s,OffShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGM,NonShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,3SecondViolations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1627854-1629066-1629603-1629670-1630241,1610612749,"Bryn Forbes, Rodions Kurucs, Mamadi Diakite, Jordan Nwora, Sam Merrill","Forbes, Kurucs, Diakite, Nwora, Merrill",1627854-1629066-1629603-1629670-1630241,MIL,301.0,1,-2.0,12.0,11.0,9.0,3.0,23.0,2.0,1.0,2.0,13.0,1.0,2.0,1.0,1.0,2.0,2.0,9.0,0.3333333333333333,0.5,110.03322259136213,11.583333333333334,14.727272727272727,11.416666666666666,14.727272727272727,0.3333333333333333,0.25,0.5,0.4714833333333333,0.48245,26.1,0.75,,,,11.0,,9.0,,,7.0,9.0,,,,0.16666666666666666,0.25,0.5,0.5625,,,,,0.8181818181818182,5.0,,4.0,,,1.0,,2.0,3.0,4.0,6.0,1.0,1.0,2.0,,,0.75,0.6666666666666666,1.0,,,15.4,1.0,1.0,1.0,3.0,,,1.0,9.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,,,,6.0,10.0,2.0,,1.0,1.0,0.25,0.3333333333333333,0.25,,,0.5,,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.25,,0.25,0.3333333333333333,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,2.0,,,,1.0,,,,,1.0,0.3333333333333333,0.5,0.4,1.0,0.5,,,,,,,,,,,1.0,4.0,1.0,1.0,1.0,,,0.3389,0.36363636363636365,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,1610612749,2021,2020-21,True
1627854-1629603-1629670-1630241-201950,1610612749,"Bryn Forbes, Mamadi Diakite, Jordan Nwora, Sam Merrill, Jrue Holiday","Forbes, Diakite, Nwora, Merrill, Holiday",1627854-1629603-1629670-1630241-201950,MIL,75.0,1,1.0,3.0,2.0,,,5.0,,,1.0,2.0,,,,,,,,0.3333333333333333,,96.0,14.333333333333334,16.0,14.333333333333334,16.0,,,0.6666666666666666,0.5548000000000001,,24.2,,,,1.0,3.0,,,,,3.0,,1.0,,1.0,0.5,,0.5,,,,,,,1.0,,2.0,3.0,1.0,1.0,,3.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,10.5,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2021,2020-21,True
1627854-1629603-1629670-1630241-203648,1610612749,"Bryn Forbes, Mamadi Diakite, Jordan Nwora, Sam Merrill, Thanasis Antetokounmpo","Forbes, Diakite, Nwora, Merrill, Antetokounmpo",1627854-1629603-1629670-1630241-203648,MIL,60.0,1,3.0,2.0,2.0,2.0,,4.0,2.0,2.0,2.0,3.0,2.0,2.0,,,,,2.0,1.0,,96.0,12.0,18.0,12.0,18.0,1.0,1.0,1.0,0.49515,0.49515,26.0,1.0,2.0,2.0,2.0,6.0,2.0,6.0,,2.0,6.0,6.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,,,6.0,2.0,2.0,2.0,6.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2021,2020-21,True
1627854-1629670-201572-201950-203507,1610612749,"Bryn Forbes, Jordan Nwora, Brook Lopez, Jrue Holiday, Giannis Antetokounmpo","Forbes, Nwora, Lopez, Holiday, Antetokounmpo",1627854-1629670-201572-201950-203507,MIL,78.0,1,-1.0,3.0,3.0,,,6.0,1.0,,1.0,6.0,,1.0,,,1.0,,,0.5,,110.76923076923076,15.0,11.0,11.0,11.0,0.5,,1.0,0.671475,,25.6,,1.0,,1.0,5.0,,,,1.0,3.0,,1.0,,1.0,1.25,,1.25,,1.0,1.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,1.0,3.0,,,,1.0,,,,1.0,,,,,1.0,0.2,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.7803,0.4,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1610612749,2021,2020-21,True
1627854-1629670-201572-201950-203648,1610612749,"Bryn Forbes, Jordan Nwora, Brook Lopez, Jrue Holiday, Thanasis Antetokounmpo","Forbes, Nwora, Lopez, Holiday, Antetokounmpo",1627854-1629670-201572-201950-203648,MIL,250.0,1,,10.0,10.0,5.0,,20.0,3.0,2.0,3.0,6.0,2.0,3.0,1.0,,1.0,1.0,5.0,0.375,1.0,115.19999999999999,12.1,12.9,12.1,12.9,0.375,0.5,0.5,0.504275,0.467525,27.900000000000002,0.5,,,,6.0,,2.0,,,6.0,2.0,,,,0.375,0.25,0.3333333333333333,0.25,,,,,0.3333333333333333,4.0,3.0,5.0,,,1.0,,2.0,4.0,5.0,5.0,,,,,,1.0,1.0,,0.375,,8.36,1.0,,,1.0,,,3.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.2,0.3333333333333333,,1.0,1.0,1.0,1.0,0.125,0.125,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2021,2020-21,True
1627854-1630241-201572-203114-203507,1610612749,"Bryn Forbes, Sam Merrill, Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Forbes, Merrill, Lopez, Middleton, Antetokounmpo",1627854-1630241-201572-203114-203507,MIL,5.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2021,2020-21,True
1627854-1630241-201950-203114-203648,1610612749,"Bryn Forbes, Sam Merrill, Jrue Holiday, Khris Middleton, Thanasis Antetokounmpo","Forbes, Merrill, Holiday, Middleton, Antetokounmpo",1627854-1630241-201950-203114-203648,MIL,80.0,1,,2.0,3.0,,,5.0,1.0,,2.0,3.0,,1.0,,,,,,1.0,,90.0,22.0,12.0,22.0,12.0,0.5,,1.0,0.549975,,24.35,,,,1.0,3.0,,,,,3.0,,0.5,,0.5,0.75,,0.75,,,,,,,1.0,,,3.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2021,2020-21,True
1627854-200782-201572-201950-203114,1610612749,"Bryn Forbes, P.J. Tucker, Brook Lopez, Jrue Holiday, Khris Middleton","Forbes, Tucker, Lopez, Holiday, Middleton",1627854-200782-201572-201950-203114,MIL,1071.0,7,-1.0,37.0,39.0,11.0,14.0,76.0,13.0,4.0,13.0,50.0,4.0,13.0,3.0,,6.0,2.0,10.0,0.38235294117647056,0.5,102.18487394957982,15.027027027027026,13.205128205128204,14.162162162162161,12.487179487179487,0.38235294117647056,0.5,0.7352941176470589,0.5407882352941177,0.57154375,25.569230769230767,0.2972972972972973,7.0,2.0,7.0,49.0,2.0,13.0,9.0,7.0,43.0,12.0,0.5384615384615384,0.5,0.5384615384615384,0.6617647058823529,0.625,0.6621621621621622,0.65,0.5384615384615384,0.5384615384615384,0.5,0.5384615384615384,0.2653061224489796,18.0,7.0,21.0,12.0,4.0,11.0,4.0,26.0,3.0,12.0,19.0,3.0,,9.0,1.0,0.5714285714285714,0.5,0.75,1.0,0.20588235294117646,0.5714285714285714,5.728571428571429,12.0,4.0,,2.0,,,12.0,4.0,2.0,4.0,3.0,14.0,1.0,7.0,,9.0,,,1.0,4.0,7.0,2.0,,0.5833333333333334,0.7,0.5714285714285714,0.5,0.047619047619047616,0.14285714285714285,,0.9,,0.5,1.0,0.35294117647058826,0.058823529411764705,,,,,0.5,,0.05714285714285714,0.09090909090909091,,1.0,,1.0,,,6.0,8.0,3.0,4.0,1.0,4.0,1.0,5.0,2.0,3.0,4.0,7.0,,3.0,1.0,4.0,1.0,1.0,,,,0.4444444444444444,0.5,0.4666666666666667,0.75,0.5,,0.6666666666666666,0.6666666666666666,0.625,0.5714285714285714,0.6666666666666666,0.5,0.6,0.2,2.0,2.0,6.0,0.5,0.4,0.42857142857142855,0.6666666666666666,,0.6674125,0.12244897959183673,,2.0,10.0,0.3333333333333333,0.8,0.5,,,,,2.0,4.0,,,,1.0,,1.0,,,,1.0,,,,,,0.07142857142857142,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1610612749,2021,2020-21,True
1627854-200782-201572-201950-203507,1610612749,"Bryn Forbes, P.J. Tucker, Brook Lopez, Jrue Holiday, Giannis Antetokounmpo","Forbes, Tucker, Lopez, Holiday, Antetokounmpo",1627854-200782-201572-201950-203507,MIL,184.0,3,2.0,7.0,8.0,,6.0,15.0,2.0,,3.0,7.0,,2.0,,,,,,0.42857142857142855,,117.39130434782608,12.285714285714286,12.25,11.0,12.25,0.2857142857142857,,0.7142857142857143,0.5825857142857143,,25.733333333333334,,1.0,,1.0,9.0,,,,1.0,9.0,,0.3333333333333333,,0.3333333333333333,0.5,,0.5625,,0.5,0.5,,0.5,,3.0,2.0,4.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,,,1.0,1.0,1.0,0.5,0.6666666666666666,,0.2857142857142857,1.0,3.525,2.0,,,,1.0,,2.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,2.0,,1.0,2.0,1.0,,0.5,0.5,0.5,,0.25,,,1.0,1.0,,1.0,0.2857142857142857,,,,,0.14285714285714285,,,0.125,0.2,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.5,0.5,,0.25,,,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,0.60615,,,,2.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2021,2020-21,True
1627854-200782-201572-201950-203648,1610612749,"Bryn Forbes, P.J. Tucker, Brook Lopez, Jrue Holiday, Thanasis Antetokounmpo","Forbes, Tucker, Lopez, Holiday, Antetokounmpo",1627854-200782-201572-201950-203648,MIL,73.0,1,1.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,,3.0,0.3333333333333333,,118.35616438356165,12.0,12.333333333333334,12.0,12.333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.48216666666666663,0.48216666666666663,26.2,1.0,1.0,1.0,1.0,6.0,1.0,6.0,,1.0,5.0,6.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.1,2.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,0.5,0.5,,,,,,1.0,,0.6666666666666666,,,,,,0.6666666666666666,,0.25,0.3333333333333333,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,0.5,0.5,,,,,,,,,1.0,,,0.5,,,,0.16666666666666666,,1.0,2.0,,,0.5,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2021,2020-21,True
1627854-200782-201572-201952-203507,1610612749,"Bryn Forbes, P.J. Tucker, Brook Lopez, Jeff Teague, Giannis Antetokounmpo","Forbes, Tucker, Lopez, Teague, Antetokounmpo",1627854-200782-201572-201952-203507,MIL,33.0,1,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,,,,,,1.0,,87.27272727272727,15.0,18.0,15.0,18.0,1.0,,1.0,0.55695,,25.6,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612749,2021,2020-21,True
1627854-200782-201950-203114-203507,1610612749,"Bryn Forbes, P.J. Tucker, Jrue Holiday, Khris Middleton, Giannis Antetokounmpo","Forbes, Tucker, Holiday, Middleton, Antetokounmpo",1627854-200782-201950-203114-203507,MIL,525.0,5,,17.0,17.0,2.0,,34.0,5.0,1.0,7.0,19.0,1.0,5.0,3.0,2.0,3.0,,2.0,0.4666666666666667,1.0,93.25714285714285,16.764705882352942,14.117647058823529,16.58823529411765,14.058823529411764,0.3333333333333333,0.5,0.8,0.5423666666666667,0.476825,25.285714285714285,0.11764705882352941,3.0,1.0,3.0,19.0,1.0,3.0,3.0,3.0,17.0,3.0,0.42857142857142855,1.0,0.42857142857142855,0.5666666666666667,0.75,0.5588235294117647,0.75,0.6,0.6,1.0,0.6,0.15789473684210525,9.0,2.0,8.0,6.0,2.0,5.0,2.0,12.0,1.0,7.0,9.0,,,4.0,,0.6666666666666666,0.5,0.7777777777777778,,0.13333333333333333,0.6666666666666666,5.0,5.0,,,1.0,2.0,,4.0,2.0,,1.0,,6.0,,3.0,,6.0,,,,4.0,4.0,2.0,,0.75,0.75,0.5,,,,,0.8571428571428571,0.5,,0.8,0.3333333333333333,0.06666666666666667,,,,0.13333333333333333,,,0.11764705882352941,0.2,,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,0.25,0.25,0.25,0.5,,0.5,0.6,0.6,0.6666666666666666,0.5,0.5,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6047,0.10526315789473684,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2021,2020-21,True
1627854-201571-201572-201950-203114,1610612749,"Bryn Forbes, D.J. Augustin, Brook Lopez, Jrue Holiday, Khris Middleton","Forbes, Augustin, Lopez, Holiday, Middleton",1627854-201571-201572-201950-203114,MIL,122.0,1,1.0,4.0,4.0,4.0,,8.0,1.0,1.0,2.0,4.0,2.0,1.0,,,,,4.0,0.5,,94.42622950819673,12.25,18.25,12.25,17.5,0.25,0.25,0.75,0.5801,0.5801,26.7,1.0,,,1.0,5.0,1.0,5.0,,,5.0,5.0,0.5,0.5,0.5,0.625,0.625,0.625,0.625,,,,,1.0,2.0,,2.0,3.0,1.0,2.0,,5.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,8.05,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,0.5,,,,,,,,0.25,0.25,,,,0.25,0.25,0.25,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612749,2021,2020-21,True
1627854-201571-201572-203114-203507,1610612749,"Bryn Forbes, D.J. Augustin, Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Forbes, Augustin, Lopez, Middleton, Antetokounmpo",1627854-201571-201572-203114-203507,MIL,355.0,4,11.0,12.0,10.0,4.0,,22.0,4.0,1.0,5.0,8.0,1.0,4.0,,,,,4.0,0.45454545454545453,,89.2394366197183,13.75,19.0,13.75,18.4,0.36363636363636365,0.3333333333333333,0.6363636363636364,0.5039863636363636,0.4931666666666667,25.46,0.3333333333333333,2.0,,3.0,19.0,,4.0,,2.0,19.0,4.0,0.6,,0.6,0.7727272727272727,0.3333333333333333,0.7916666666666666,0.5,0.5,0.5,,0.5,0.21052631578947367,6.0,3.0,6.0,9.0,3.0,7.0,2.0,17.0,2.0,5.0,5.0,,,5.0,1.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.2727272727272727,1.0,9.049999999999999,2.0,1.0,,1.0,1.0,,4.0,2.0,1.0,2.0,2.0,8.0,,4.0,,3.0,,,,1.0,2.0,,,1.0,1.0,0.6666666666666666,0.5,,,,0.75,0.5,,0.75,0.18181818181818182,0.09090909090909091,,,,0.09090909090909091,0.3333333333333333,,,,,,,1.0,,,,2.0,,2.0,,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612749,2021,2020-21,True
1627854-201572-201950-201952-203114,1610612749,"Bryn Forbes, Brook Lopez, Jrue Holiday, Jeff Teague, Khris Middleton","Forbes, Lopez, Holiday, Teague, Middleton",1627854-201572-201950-201952-203114,MIL,143.0,1,3.0,5.0,4.0,,,9.0,,,,7.0,,,,,,,,,,90.62937062937063,15.0,17.0,15.0,17.0,,,0.6,0.44782,,,,,,,10.0,,,,,10.0,,,,,1.0,,1.0,,,,,,,2.0,2.0,5.0,,,4.0,,8.0,1.0,1.0,1.0,,,,,,1.0,1.0,,0.4,,5.36,3.0,,,,,,5.0,,,,,8.0,,4.0,,,,,,,,,,0.8,0.8,1.0,,,,,,,1.0,,0.6,,,,,,,,,,,,,,,,,3.0,,2.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2021,2020-21,True
1627854-201572-201950-201952-203507,1610612749,"Bryn Forbes, Brook Lopez, Jrue Holiday, Jeff Teague, Giannis Antetokounmpo","Forbes, Lopez, Holiday, Teague, Antetokounmpo",1627854-201572-201950-201952-203507,MIL,41.0,1,-1.0,2.0,1.0,,,3.0,,,,2.0,,,,,,,,,,105.36585365853658,15.5,10.0,11.0,10.0,,,0.3333333333333333,0.5553,,,,,,,1.0,,,,,1.0,,,,,,,0.125,,,,,,,1.0,2.0,3.0,,,,,,,,2.0,,,,,,,,,0.6666666666666666,,5.7,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.25,0.25,,,,,,,1.0,,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,0.5,,,,,,,,,,0.64595,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2021,2020-21,True
