EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,SelfOReb,ThreePtShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,Fg2aBlocked,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LostBallSteals,Fg3aBlocked,Charge Fouls,3SecondViolations,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
101150-1627826-1628379-1629599-1629611,1610612746,"Lou Williams, Ivica Zubac, Luke Kennard, Amir Coffey, Terance Mann","Williams, Zubac, Kennard, Coffey, Mann",101150-1627826-1628379-1629599-1629611,LAC,419.0,1,7.0,-7.0,14.0,13.0,2.0,27.0,4.0,5.0,2.0,3.0,2.0,3.0,6.0,10.0,3.0,12.0,19.0,1.0,12.0,3.0,6.0,6.0,4.0,2.0,12.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,0.6,0.46153846153846156,0.46153846153846156,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,1.0,0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,92.79236276849642,15.357142857142858,15.692307692307692,13.714285714285714,14.076923076923077,0.38461538461538464,0.8,0.8,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.5019076923076923,0.3827,7.83,27.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2021,2020-21,True
101150-1627826-1628379-1629599-201587,1610612746,"Lou Williams, Ivica Zubac, Luke Kennard, Amir Coffey, Nicolas Batum","Williams, Zubac, Kennard, Coffey, Batum",101150-1627826-1628379-1629599-201587,LAC,90.0,1,2.0,-2.0,2.0,2.0,,4.0,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,64.0,23.0,22.0,23.0,22.0,,,,,0.5,,,,0.5,,,0.4074,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2021,2020-21,True
101150-1627826-1628379-1629599-202335,1610612746,"Lou Williams, Ivica Zubac, Luke Kennard, Amir Coffey, Patrick Patterson","Williams, Zubac, Kennard, Coffey, Patterson",101150-1627826-1628379-1629599-202335,LAC,433.0,1,7.0,-7.0,13.0,14.0,,27.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0,4.0,13.0,20.0,,4.0,4.0,2.0,3.0,2.0,,7.0,,,2.0,2.0,4.0,,4.0,1.0,,1.0,2.0,,2.0,,4.0,,,,,13.0,0.5,0.5,0.8,0.6111111111111112,0.5909090909090909,0.4444444444444444,0.5,0.5,,1.0,,0.6666666666666666,,,,1.0,1.0,89.79214780600462,16.153846153846153,15.928571428571429,16.153846153846153,15.714285714285714,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.4632,,6.540000000000001,26.475,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,0.25,0.25,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.25,0.25,1.0,0.5,1.0,0.5,0.25,0.354,0.18181818181818182,0.2857142857142857,0.15384615384615385,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2021,2020-21,True
101150-1627826-1628379-1629599-202694,1610612746,"Lou Williams, Ivica Zubac, Luke Kennard, Amir Coffey, Marcus Morris Sr.","Williams, Zubac, Kennard, Coffey, Morris Sr.",101150-1627826-1628379-1629599-202694,LAC,249.0,2,4.0,10.0,9.0,8.0,1.0,17.0,4.0,4.0,1.0,1.0,1.0,2.0,6.0,6.0,4.0,16.0,6.0,,8.0,2.0,4.0,4.0,3.0,1.0,8.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,,,1.0,,4.0,,1.0,,1.0,16.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.75,0.4,,0.5,,0.75,0.25,0.6666666666666666,0.25,,0.5,0.5,,98.31325301204818,13.666666666666666,15.75,13.222222222222221,15.25,0.4,1.0,1.0,0.75,0.1,1.0,1.0,1.0,0.1,0.2,0.8,0.599035,,5.8,24.5,,1.0,,,1.0,,,,4.0,,,,,4.0,,,,,,,,,1.0,4.0,3.0,,,,,,,,,,0.75,1.0,1.0,,,,,,,,,0.3,0.5,,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2021,2020-21,True
101150-1627826-1628379-1629611-201587,1610612746,"Lou Williams, Ivica Zubac, Luke Kennard, Terance Mann, Nicolas Batum","Williams, Zubac, Kennard, Mann, Batum",101150-1627826-1628379-1629611-201587,LAC,174.0,2,3.0,2.0,6.0,7.0,2.0,13.0,2.0,2.0,,3.0,,2.0,2.0,5.0,3.0,7.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,,1.0,,,,,,,2.0,0.5,1.0,0.4,0.4375,0.4375,0.375,,1.0,0.3333333333333333,1.0,0.5,1.0,0.4,0.3333333333333333,,,1.0,107.58620689655173,13.5,13.285714285714286,11.833333333333334,13.285714285714286,0.25,1.0,1.0,0.5,0.375,,,,,0.25,0.625,0.56493125,0.7947,3.62,25.266666666666666,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,3.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,5.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,,,0.5,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.551875,,,0.7142857142857143,0.6666666666666666,1.0,,1.0,,,,,0.125,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.25,1.25,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.16666666666666666,0.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2021,2020-21,True
101150-1627826-1628379-1629611-202331,1610612746,"Lou Williams, Ivica Zubac, Luke Kennard, Terance Mann, Paul George","Williams, Zubac, Kennard, Mann, George",101150-1627826-1628379-1629611-202331,LAC,464.0,3,8.0,3.0,17.0,16.0,1.0,33.0,2.0,3.0,4.0,4.0,,6.0,6.0,7.0,7.0,24.0,21.0,,10.0,6.0,5.0,6.0,2.0,3.0,13.0,1.0,,,2.0,2.0,1.0,3.0,,,2.0,2.0,,3.0,,5.0,,,,,22.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.6428571428571429,0.71875,0.5,,0.5,,,0.2,0.4,0.16666666666666666,,0.25,,,102.41379310344827,16.176470588235293,11.8125,15.882352941176471,11.6875,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,1.0,0.75,,0.42857142857142855,0.7142857142857143,0.5026464285714286,,6.314285714285715,24.957142857142856,6.0,1.0,,,,2.0,1.0,2.0,6.0,3.0,3.0,1.0,8.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,6.0,3.0,8.0,6.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.75,0.8,,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.25,0.3333333333333333,0.40015,0.1875,0.3333333333333333,0.3333333333333333,0.35294117647058826,1.0,,,1.0,1.0,1.0,,0.07142857142857142,,,,,,,,,,2.0,,,,,,,1.0,,0.6666666666666666,,,,,,,,0.08333333333333333,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2021,2020-21,True
101150-1627826-1628379-1629611-202335,1610612746,"Lou Williams, Ivica Zubac, Luke Kennard, Terance Mann, Patrick Patterson","Williams, Zubac, Kennard, Mann, Patterson",101150-1627826-1628379-1629611-202335,LAC,61.0,1,1.0,3.0,3.0,2.0,,5.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,6.0,3.0,,2.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,6.0,1.0,1.0,0.5,0.8333333333333334,1.0,0.3333333333333333,,,,1.0,,1.0,,,,,,118.03278688524591,12.0,12.5,12.0,12.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.5185000000000001,,3.75,25.0,,,,,,1.0,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2021,2020-21,True
101150-1627826-1628379-1629611-202694,1610612746,"Lou Williams, Ivica Zubac, Luke Kennard, Terance Mann, Marcus Morris Sr.","Williams, Zubac, Kennard, Mann, Morris Sr.",101150-1627826-1628379-1629611-202694,LAC,1208.0,6,20.0,18.0,42.0,44.0,5.0,86.0,10.0,14.0,2.0,4.0,5.0,11.0,14.0,23.0,12.0,62.0,44.0,4.0,20.0,11.0,10.0,15.0,6.0,2.0,35.0,1.0,4.0,5.0,13.0,18.0,5.0,23.0,3.0,1.0,1.0,4.0,,7.0,,11.0,,5.0,2.0,5.0,53.0,0.7142857142857143,0.8333333333333334,0.6086956521739131,0.6142857142857143,0.7093023255813954,0.34285714285714286,0.75,0.7222222222222222,0.5,0.625,0.14285714285714285,0.6923076923076923,0.3333333333333333,1.0,0.14285714285714285,0.7142857142857143,0.5,102.51655629139073,12.69047619047619,15.340909090909092,12.357142857142858,13.886363636363637,0.4,0.7142857142857143,0.7142857142857143,0.6,0.11428571428571428,0.5,0.5,1.0,0.14285714285714285,0.3142857142857143,0.7428571428571429,0.5532557142857143,0.6619875,6.3,25.25,18.0,9.0,5.0,8.0,2.0,4.0,5.0,5.0,19.0,7.0,11.0,6.0,28.0,8.0,15.0,4.0,5.0,4.0,2.0,2.0,1.0,2.0,3.0,19.0,6.0,28.0,18.0,1.0,0.4166666666666667,0.4166666666666667,0.6363636363636364,0.5882352941176471,0.7,0.8,1.0,0.4,0.4,0.36363636363636365,0.36363636363636365,1.0,0.47058823529411764,0.625,0.29411764705882354,0.36363636363636365,0.5784970588235294,0.18604651162790697,0.20689655172413793,0.45161290322580644,0.42857142857142855,1.0,,1.0,1.0,,1.0,3.0,0.02857142857142857,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,9.0,2.0,4.0,1.0,0.3333333333333333,0.75,0.9,0.9,,0.6666666666666666,0.8,0.75,0.2,1.0,1.0,0.058823529411764705,0.2,0.14516129032258066,,8.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.4,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2021,2020-21,True
101150-1627826-1628379-1629611-202695,1610612746,"Lou Williams, Ivica Zubac, Luke Kennard, Terance Mann, Kawhi Leonard","Williams, Zubac, Kennard, Mann, Leonard",101150-1627826-1628379-1629611-202695,LAC,325.0,2,5.0,,11.0,13.0,3.0,24.0,1.0,3.0,4.0,4.0,2.0,1.0,6.0,9.0,4.0,14.0,14.0,2.0,8.0,1.0,4.0,4.0,1.0,3.0,8.0,2.0,1.0,,3.0,5.0,3.0,8.0,,,,,,2.0,,3.0,,,,,10.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5,0.3076923076923077,,0.6,0.3333333333333333,,0.5,0.6,0.42857142857142855,,1.0,0.5,,106.33846153846153,14.090909090909092,13.076923076923077,13.727272727272727,12.307692307692308,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.07692307692307693,0.5384615384615384,0.5012692307692308,0.7628,7.133333333333334,23.775,4.0,1.0,,,1.0,,,,2.0,2.0,2.0,2.0,6.0,4.0,,,,,1.0,1.0,,,2.0,2.0,1.0,6.0,4.0,,,,1.0,0.5,0.6,,,0.5,0.5,,,,,,,,0.4845875,0.07142857142857142,0.1,0.42857142857142855,0.36363636363636365,3.0,,,1.0,,,,0.23076923076923078,,,1.0,2.0,,,,1.0,,4.0,,,,,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5,,,,,0.5,,0.2857142857142857,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2021,2020-21,True
101150-1627826-1628379-1629611-202704,1610612746,"Lou Williams, Ivica Zubac, Luke Kennard, Terance Mann, Reggie Jackson","Williams, Zubac, Kennard, Mann, Jackson",101150-1627826-1628379-1629611-202704,LAC,1266.0,4,21.0,-7.0,46.0,45.0,6.0,91.0,3.0,7.0,5.0,12.0,7.0,13.0,9.0,26.0,17.0,55.0,62.0,3.0,8.0,13.0,4.0,11.0,1.0,3.0,29.0,2.0,4.0,3.0,11.0,14.0,6.0,20.0,2.0,1.0,1.0,3.0,1.0,7.0,,10.0,,4.0,1.0,6.0,49.0,0.4444444444444444,0.5,0.34615384615384615,0.5232558139534884,0.5510204081632653,0.3953488372093023,0.6666666666666666,0.9166666666666666,0.25,0.6,0.25,0.8235294117647058,0.25,0.14285714285714285,0.14285714285714285,1.0,,103.50710900473933,13.673913043478262,14.155555555555555,13.456521739130435,13.822222222222223,0.16279069767441862,0.42857142857142855,0.6,0.3333333333333333,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.6,0.16279069767441862,0.3023255813953488,0.5581395348837209,0.5053918604651163,0.6447625,8.661538461538461,25.86470588235294,14.0,13.0,1.0,3.0,1.0,6.0,3.0,9.0,10.0,2.0,8.0,5.0,20.0,10.0,21.0,6.0,7.0,4.0,3.0,3.0,,1.0,3.0,13.0,3.0,20.0,14.0,0.7777777777777778,0.5294117647058824,0.5294117647058824,0.25,0.5,0.5588235294117647,1.0,1.0,0.14285714285714285,0.14285714285714285,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.46153846153846156,0.5219884615384616,0.06521739130434782,0.10344827586206896,0.36363636363636365,0.30434782608695654,4.0,,1.0,,,1.0,2.0,0.09302325581395349,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,1.0,0.6,0.3333333333333333,0.625,0.6,1.0,0.8,0.5,0.5,0.25,1.0,1.0,0.15384615384615385,0.6666666666666666,0.10909090909090909,1.0,7.0,6.0,1.0,,3.0,1.0,3.0,,,,5.0,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,,0.75,0.75,1.0,,0.5,,,,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.07692307692307693,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1610612746,2021,2020-21,True
