EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,FoulsDrawn,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,Points,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyDefPoss,FTDefRebounds,FTA,NonShootingFoulsDrawn,DefFTReboundPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,TwoPtShootingFoulsDrawn,Assisted3sPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FtPoints,2pt And 1 Free Throw Trips,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,BlockedAtRim,LostBallSteals,SecondChanceCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Clear Path Fouls,SecondChanceArc3FGM,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1627732-1627788-1629003-1629680-201588,1610612755,"Ben Simmons, Furkan Korkmaz, Shake Milton, Matisse Thybulle, George Hill","Simmons, Korkmaz, Milton, Thybulle, Hill",1627732-1627788-1629003-1629680-201588,PHI,38.0,1,1.0,-2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,75.78947368421053,21.0,17.0,12.0,17.0,0.5,0.5,1.0,1.0,0.5078,0.5016,2.6,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
1627732-1627788-1629003-1630178-203118,1610612755,"Ben Simmons, Furkan Korkmaz, Shake Milton, Tyrese Maxey, Mike Scott","Simmons, Korkmaz, Milton, Maxey, Scott",1627732-1627788-1629003-1630178-203118,PHI,82.0,1,1.0,,2.0,2.0,,4.0,1.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,70.2439024390244,22.0,19.0,22.0,19.0,0.5,,,0.5,0.58555,,4.7,,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
1627732-1627788-1629003-1630178-2730,1610612755,"Ben Simmons, Furkan Korkmaz, Shake Milton, Tyrese Maxey, Dwight Howard","Simmons, Korkmaz, Milton, Maxey, Howard",1627732-1627788-1629003-1630178-2730,PHI,44.0,1,1.0,-3.0,2.0,3.0,,5.0,,1.0,,1.0,1.0,3.0,,1.0,,,,1.0,,,,,,0.5,,,,,,163.63636363636365,14.5,5.0,14.5,5.0,,0.5,,0.5,0.483775,,17.6,25.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
1627732-1627788-1629003-202699-2730,1610612755,"Ben Simmons, Furkan Korkmaz, Shake Milton, Tobias Harris, Dwight Howard","Simmons, Korkmaz, Milton, Harris, Howard",1627732-1627788-1629003-202699-2730,PHI,122.0,1,2.0,1.0,4.0,4.0,1.0,8.0,,1.0,,4.0,1.0,6.0,,1.0,,1.0,1.0,1.0,,,,,,0.2,0.5,,0.5,,,94.42622950819673,17.0,13.5,16.0,13.5,,0.2,,0.2,0.47445000000000004,0.4963,12.125,26.2,,2.0,4.0,2.0,7.0,,4.0,,,,,,1.0,5.0,,,0.5,0.7,0.7,,,,0.8,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
1627732-1627788-1629003-203552-203954,1610612755,"Ben Simmons, Furkan Korkmaz, Shake Milton, Seth Curry, Joel Embiid","Simmons, Korkmaz, Milton, Curry, Embiid",1627732-1627788-1629003-203552-203954,PHI,8.0,1,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,180.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
1627732-1627788-1629680-1630178-201588,1610612755,"Ben Simmons, Furkan Korkmaz, Matisse Thybulle, Tyrese Maxey, George Hill","Simmons, Korkmaz, Thybulle, Maxey, Hill",1627732-1627788-1629680-1630178-201588,PHI,68.0,1,1.0,,2.0,2.0,,4.0,,1.0,,,1.0,3.0,,1.0,,,,1.0,,,,,2.0,1.0,,,,,,84.70588235294117,10.0,24.0,10.0,24.0,,1.0,,1.0,0.49545,,,26.9,,,,,3.0,,,,1.0,,3.0,1.0,1.0,3.0,,,,1.5,0.75,,,,,,,,,1.0,,0.5,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,2.0,,,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
1627732-1627788-1629680-201588-203954,1610612755,"Ben Simmons, Furkan Korkmaz, Matisse Thybulle, George Hill, Joel Embiid","Simmons, Korkmaz, Thybulle, Hill, Embiid",1627732-1627788-1629680-201588-203954,PHI,79.0,1,1.0,7.0,4.0,3.0,,7.0,1.0,1.0,,2.0,1.0,,,1.0,,,,3.0,,,,,2.0,0.3333333333333333,,,,,,127.59493670886076,9.25,14.0,9.25,14.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.58965,,2.6,26.5,1.0,1.0,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,,,7.0,0.5,0.5,1.0,0.6666666666666666,0.875,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,2.0,,1.0,1.0,,0.5,0.6666666666666666,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
1627732-1627788-1629680-202699-203954,1610612755,"Ben Simmons, Furkan Korkmaz, Matisse Thybulle, Tobias Harris, Joel Embiid","Simmons, Korkmaz, Thybulle, Harris, Embiid",1627732-1627788-1629680-202699-203954,PHI,26.0,1,,-2.0,,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
1627732-1627788-1629680-203552-203954,1610612755,"Ben Simmons, Furkan Korkmaz, Matisse Thybulle, Seth Curry, Joel Embiid","Simmons, Korkmaz, Thybulle, Curry, Embiid",1627732-1627788-1629680-203552-203954,PHI,1205.0,5,20.0,2.0,44.0,46.0,6.0,90.0,11.0,12.0,1.0,18.0,15.0,45.0,1.0,12.0,3.0,2.0,6.0,27.0,2.0,,7.0,2.0,13.0,0.45454545454545453,0.25,0.2727272727272727,0.2631578947368421,,0.3333333333333333,107.55186721991701,13.068181818181818,13.695652173913043,12.522727272727273,13.456521739130435,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.7878787878787878,0.5743439393939394,0.8861,4.766666666666667,25.253333333333334,7.0,2.0,6.0,10.0,47.0,12.0,8.0,6.0,9.0,5.0,21.0,2.0,7.0,43.0,0.6,0.6,0.5555555555555556,0.48484848484848486,0.5476190476190477,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.3333333333333333,0.4,1.0,12.0,21.0,0.8571428571428571,0.8333333333333334,1.0,0.030303030303030304,3.0,4.0,1.0,2.0,4.0,3.0,3.0,0.26666666666666666,0.26666666666666666,0.5,0.3333333333333333,0.5,0.5,0.25,0.25,0.25,0.0851063829787234,23.0,1.0,22.0,4.0,1.0,9.0,3.0,2.0,8.0,4.0,0.75,0.8,0.8571428571428571,0.6666666666666666,0.13157894736842105,0.18181818181818182,15.0,,24.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,2.0,4.0,8.0,2.0,8.0,13.0,27.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,27.0,24.0,2.0,3.0,0.25,0.5,0.4375,0.5416666666666666,0.05555555555555555,0.16666666666666666,0.7142857142857143,0.25,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.5,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3125,0.6,0.125,0.5,0.375,0.16666666666666666,0.569028125,0.0625,0.574468085106383,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
1627732-1627788-1630178-201588-203118,1610612755,"Ben Simmons, Furkan Korkmaz, Tyrese Maxey, George Hill, Mike Scott","Simmons, Korkmaz, Maxey, Hill, Scott",1627732-1627788-1630178-201588-203118,PHI,101.0,1,2.0,6.0,4.0,5.0,,9.0,,2.0,,3.0,2.0,2.0,,2.0,1.0,,1.0,4.0,,,,,2.0,0.4,,1.0,0.5,,1.0,128.31683168316832,13.75,9.2,13.5,8.8,,0.4,,0.4,0.45976999999999996,,10.833333333333334,26.4,,2.0,3.0,2.0,8.0,2.0,2.0,1.0,2.0,,5.0,1.0,1.0,6.0,0.5,1.0,0.6666666666666666,0.7,0.6666666666666666,,,,0.6,0.6666666666666666,0.6666666666666666,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,0.5,0.5,1.0,1.0,1.0,,0.5,0.5,0.5,0.25,,1.0,3.0,,1.0,3.0,1.0,1.0,,2.0,1.0,,,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,False
