EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FtPoints,OpponentPoints,LongMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Corner3FGA,SecondChanceFtPoints,FTDefRebounds,ShootingFouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,HeaveAttempts,team_id,year,season,team_vs
1627732-1629003-1630178-202699-2730,1610612755,"Ben Simmons, Shake Milton, Tyrese Maxey, Tobias Harris, Dwight Howard","Simmons, Milton, Maxey, Harris, Howard",1627732-1629003-1630178-202699-2730,PHI,98.0,2,2.0,4.0,4.0,4.0,8.0,1.0,2.0,2.0,4.0,4.0,,,,,,,4.0,,,0.5,0.5,0.5,117.55102040816327,9.0,15.5,9.0,15.5,0.5,0.5,0.5,,0.5,0.5736,6.7,,,,,,,,,,,,,,,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,True
1627732-1629003-201588-202699-2730,1610612755,"Ben Simmons, Shake Milton, George Hill, Tobias Harris, Dwight Howard","Simmons, Milton, Hill, Harris, Howard",1627732-1629003-201588-202699-2730,PHI,56.0,1,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,51.42857142857143,19.0,37.0,19.0,37.0,,,,,,0.412,12.2,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,True
1627732-1629003-202699-203552-203954,1610612755,"Ben Simmons, Shake Milton, Tobias Harris, Seth Curry, Joel Embiid","Simmons, Milton, Harris, Curry, Embiid",1627732-1629003-202699-203552-203954,PHI,303.0,3,5.0,6.0,8.0,7.0,15.0,2.0,3.0,3.0,6.0,15.0,2.0,1.0,2.0,,5.0,4.0,11.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6818181818181818,71.2871287128713,15.875,25.142857142857142,15.875,23.857142857142858,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.5563611111111111,4.116666666666666,,,3.0,9.0,,2.0,4.0,2.0,,,,,0.18181818181818182,0.25,3.0,1.0,1.0,3.0,6.0,0.5,0.5,0.5,,1.0,0.3333333333333333,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,,3.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.75,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,1.0,0.26666666666666666,24.833333333333332,4.0,4.0,0.5,1.0,,1.0,2.0,,1.0,,0.1111111111111111,3.0,8.0,,,0.8,0.5333333333333333,1.0,1.0,2.0,,,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,3.0,3.0,2.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,8.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8333333333333334,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,0.5,,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,0.83915,0.6105166666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,True
1627732-1629003-202699-203552-2730,1610612755,"Ben Simmons, Shake Milton, Tobias Harris, Seth Curry, Dwight Howard","Simmons, Milton, Harris, Curry, Howard",1627732-1629003-202699-203552-2730,PHI,52.0,1,1.0,-3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,83.07692307692308,15.0,18.5,15.0,18.5,,,,,1.0,0.46635,,,,,3.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,True
1627732-1629680-1630178-201588-203954,1610612755,"Ben Simmons, Matisse Thybulle, Tyrese Maxey, George Hill, Joel Embiid","Simmons, Thybulle, Maxey, Hill, Embiid",1627732-1629680-1630178-201588-203954,PHI,51.0,2,1.0,-3.0,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,,84.70588235294117,30.0,10.5,30.0,10.5,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,True
1627732-1629680-1630178-201588-2730,1610612755,"Ben Simmons, Matisse Thybulle, Tyrese Maxey, George Hill, Dwight Howard","Simmons, Thybulle, Maxey, Hill, Howard",1627732-1629680-1630178-201588-2730,PHI,279.0,3,5.0,-1.0,10.0,9.0,19.0,,,1.0,5.0,6.0,2.0,1.0,2.0,,5.0,3.0,6.0,1.0,1.0,0.2,0.2777777777777778,0.3,98.06451612903226,14.7,14.666666666666666,13.3,14.11111111111111,,,,,0.4444444444444444,0.4620166666666667,15.7,1.0,4.0,1.0,7.0,1.0,2.0,2.0,1.0,0.4444444444444444,0.25,0.3333333333333333,1.0,0.1,0.16666666666666666,1.0,1.0,3.0,5.0,7.0,0.6,1.0,0.6666666666666666,,1.0,0.1111111111111111,3.0,,,,2.0,4.0,,2.0,,,,2.0,,2.0,,2.0,3.0,,,,0.4444444444444444,,0.3333333333333333,,,,,0.2222222222222222,,,,25.525,5.0,5.0,0.5,2.0,,1.0,1.0,,1.0,,0.2222222222222222,1.0,3.0,1.0,,0.25,0.5,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,3.0,,1.0,2.0,,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,3.0,,,1.0,0.25,,0.25,0.25,0.2,,0.4,1.0,0.25,,0.3333333333333333,0.6666666666666666,,0.5,0.75,,,,,,0.5,0.5,1.0,0.3333333333333333,,,0.2,,,0.5,0.43238333333333334,0.42277,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,True
1627732-1629680-1630178-201980-202699,1610612755,"Ben Simmons, Matisse Thybulle, Tyrese Maxey, Danny Green, Tobias Harris","Simmons, Thybulle, Maxey, Green, Harris",1627732-1629680-1630178-201980-202699,PHI,,1,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,True
1627732-1629680-1630178-202699-203954,1610612755,"Ben Simmons, Matisse Thybulle, Tyrese Maxey, Tobias Harris, Joel Embiid","Simmons, Thybulle, Maxey, Harris, Embiid",1627732-1629680-1630178-202699-203954,PHI,5.0,1,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,1.0,,,,0.5,0.5,0.5,576.0,4.0,1.0,4.0,1.0,1.0,0.5,0.5,,1.0,0.7021,1.5,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,,0.5,1.0,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,,0.8758,0.7021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,True
1627732-1629680-1630178-203552-203954,1610612755,"Ben Simmons, Matisse Thybulle, Tyrese Maxey, Seth Curry, Joel Embiid","Simmons, Thybulle, Maxey, Curry, Embiid",1627732-1629680-1630178-203552-203954,PHI,63.0,1,1.0,,2.0,2.0,4.0,,,1.0,1.0,4.0,,,,,,1.0,4.0,,,1.0,1.0,1.0,91.42857142857143,13.5,18.0,13.5,18.0,,,,,,0.4417,15.9,1.0,1.0,2.0,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,True
1627732-1629680-201588-201980-203954,1610612755,"Ben Simmons, Matisse Thybulle, George Hill, Danny Green, Joel Embiid","Simmons, Thybulle, Hill, Green, Embiid",1627732-1629680-201588-201980-203954,PHI,278.0,3,5.0,2.0,11.0,11.0,22.0,1.0,2.0,3.0,6.0,10.0,2.0,1.0,2.0,,5.0,1.0,10.0,0.3333333333333333,0.3333333333333333,0.5,0.45,0.45454545454545453,113.95683453237409,13.727272727272727,11.545454545454545,13.727272727272727,11.545454545454545,0.2,0.5,0.5,,0.6,0.509055,6.883333333333333,,1.0,1.0,8.0,,1.0,2.0,1.0,0.1,,,,0.09090909090909091,0.14285714285714285,3.0,1.0,4.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,0.3,,,,2.0,4.0,4.0,,,,4.0,,4.0,,1.0,,2.0,2.0,,,,0.4,,0.16666666666666666,,1.0,0.6666666666666666,1.0,0.4,,,,26.3,8.0,8.0,0.7272727272727273,,,2.0,,,1.0,,,1.0,8.0,1.0,,0.4444444444444444,0.8,9.0,,1.0,,,,1.0,1.0,3.0,1.0,,2.0,5.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,8.0,,,1.0,0.25,0.3333333333333333,0.25,0.4,0.4375,0.25,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,,,1.0,,0.5,,,,0.25,0.3333333333333333,1.0,,0.125,,,0.375,0.3333333333333333,0.25,,0.4759125,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,1610612755,2021,2020-21,True
1627732-1629680-201588-202699-203552,1610612755,"Ben Simmons, Matisse Thybulle, George Hill, Tobias Harris, Seth Curry","Simmons, Thybulle, Hill, Harris, Curry",1627732-1629680-201588-202699-203552,PHI,36.0,1,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,80.0,10.0,26.0,10.0,26.0,1.0,1.0,1.0,1.0,1.0,0.5094,2.7,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,True
1627732-1629680-201588-202699-203954,1610612755,"Ben Simmons, Matisse Thybulle, George Hill, Tobias Harris, Joel Embiid","Simmons, Thybulle, Hill, Harris, Embiid",1627732-1629680-201588-202699-203954,PHI,81.0,4,1.0,10.0,6.0,,6.0,2.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,2.0,,10.0,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,106.66666666666666,12.833333333333334,,12.833333333333334,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5707,0.9,,,6.0,,,3.0,7.0,1.0,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,27.3,5.0,4.0,0.8333333333333334,,,,,,,,,6.0,8.0,,1.0,0.8,0.8,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,,,0.49565,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1610612755,2021,2020-21,True
1627732-1629680-201588-203552-203954,1610612755,"Ben Simmons, Matisse Thybulle, George Hill, Seth Curry, Joel Embiid","Simmons, Thybulle, Hill, Curry, Embiid",1627732-1629680-201588-203552-203954,PHI,537.0,7,9.0,-2.0,19.0,20.0,39.0,5.0,7.0,7.0,13.0,18.0,10.0,5.0,6.0,3.0,13.0,1.0,16.0,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.53125,0.5294117647058824,104.58100558659218,14.473684210526315,13.1,14.263157894736842,13.0,0.4375,0.7142857142857143,0.7142857142857143,0.6,0.625,0.52245,6.553846153846154,1.0,2.0,1.0,20.0,1.0,3.0,3.0,2.0,0.125,0.5,1.0,1.0,0.11764705882352941,0.14285714285714285,4.0,3.0,6.0,10.0,12.0,0.8571428571428571,1.0,0.9,1.0,1.0,0.25,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,,,4.0,0.5,0.5,0.5,0.1875,0.5,0.25,,0.6666666666666666,0.25,0.3333333333333333,0.0625,1.0,0.5,0.1111111111111111,23.8,2.0,2.0,0.10526315789473684,2.0,,1.0,,1.0,1.0,1.0,0.125,,2.0,,,0.5,0.1111111111111111,5.0,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,,,3.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,,,,,,,,,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.15384615384615385,0.25,0.5,,1.0,0.16666666666666666,,,1.0,,1.0,0.5,0.5,1.0,,,,,0.5,1.0,,,,,0.5633,0.55695,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,True
1627732-1629680-201588-203552-2730,1610612755,"Ben Simmons, Matisse Thybulle, George Hill, Seth Curry, Dwight Howard","Simmons, Thybulle, Hill, Curry, Howard",1627732-1629680-201588-203552-2730,PHI,34.0,1,1.0,-2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,127.05882352941177,5.0,14.5,5.0,8.5,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,True
1627732-1629680-201980-202699-203552,1610612755,"Ben Simmons, Matisse Thybulle, Danny Green, Tobias Harris, Seth Curry","Simmons, Thybulle, Green, Harris, Curry",1627732-1629680-201980-202699-203552,PHI,1032.0,3,17.0,4.0,37.0,36.0,73.0,5.0,10.0,13.0,23.0,54.0,10.0,5.0,11.0,2.0,28.0,9.0,46.0,0.38461538461538464,0.4166666666666667,0.5652173913043478,0.6875,0.7105263157894737,101.86046511627907,15.08108108108108,13.166666666666666,14.945945945945946,12.61111111111111,0.3125,0.5,0.5,0.4,0.59375,0.5232734375,9.204347826086956,4.0,7.0,10.0,50.0,2.0,9.0,12.0,4.0,0.21875,0.5714285714285714,0.5714285714285714,0.5,0.1111111111111111,0.14814814814814814,6.0,5.0,5.0,12.0,17.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.75,0.1875,4.0,1.0,1.0,4.0,9.0,9.0,2.0,2.0,8.0,16.0,2.0,9.0,1.0,5.0,,,5.0,1.0,1.0,0.8,0.28125,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.28125,0.5,1.0,0.14814814814814814,26.01111111111111,7.0,7.0,0.1891891891891892,,4.0,2.0,4.0,,1.0,,,4.0,14.0,1.0,2.0,0.7777777777777778,0.25925925925925924,5.0,,1.0,,,,6.0,2.0,2.0,6.0,,2.0,4.0,2.0,2.0,18.0,,6.0,,,6.0,6.0,,1.0,4.0,3.0,2.0,1.0,5.0,3.0,,,,1.0,,2.0,1.0,2.0,14.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8333333333333334,,,,,,1.0,0.4,0.4,0.3333333333333333,1.0,1.0,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,,,0.3333333333333333,1.0,0.6666666666666666,0.6094,0.464825,,,,0.5,1.0,0.5,2.0,,,,,,,,2.0,,,1.0,,,0.15384615384615385,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,True
1627732-1629680-201980-202699-203954,1610612755,"Ben Simmons, Matisse Thybulle, Danny Green, Tobias Harris, Joel Embiid","Simmons, Thybulle, Green, Harris, Embiid",1627732-1629680-201980-202699-203954,PHI,47.0,1,1.0,3.0,5.0,5.0,10.0,1.0,2.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,,7.0,1.0,1.0,0.5,0.5,1.1666666666666667,306.3829787234043,6.0,3.4,6.0,3.4,1.0,0.5,0.5,1.0,1.0,0.64135,2.0,,,5.0,4.0,,3.0,5.0,1.0,,,,,0.5,0.5,,,1.0,3.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,3.0,2.0,0.6,,,2.0,,1.0,1.0,,,3.0,5.0,1.0,1.0,1.25,0.7142857142857143,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6331,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,True
1627732-1629680-201980-202699-2730,1610612755,"Ben Simmons, Matisse Thybulle, Danny Green, Tobias Harris, Dwight Howard","Simmons, Thybulle, Green, Harris, Howard",1627732-1629680-201980-202699-2730,PHI,41.0,1,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,70.2439024390244,25.0,16.0,25.0,16.0,0.6666666666666666,0.5,0.5,,1.0,0.4888333333333333,2.85,,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.492,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2021,2020-21,True
1627732-1629680-201980-203552-203954,1610612755,"Ben Simmons, Matisse Thybulle, Danny Green, Seth Curry, Joel Embiid","Simmons, Thybulle, Green, Curry, Embiid",1627732-1629680-201980-203552-203954,PHI,610.0,5,10.0,6.0,19.0,20.0,39.0,4.0,4.0,11.0,14.0,33.0,8.0,4.0,5.0,3.0,11.0,3.0,33.0,0.36363636363636365,0.36363636363636365,0.7857142857142857,0.8611111111111112,0.868421052631579,92.06557377049181,14.578947368421053,16.65,14.578947368421053,15.4,0.2222222222222222,1.0,1.0,0.75,0.4444444444444444,0.5065333333333333,7.3500000000000005,1.0,2.0,2.0,27.0,,5.0,3.0,2.0,0.1111111111111111,0.5,0.5,,0.10526315789473684,0.13333333333333333,8.0,1.0,2.0,3.0,3.0,0.4,0.5,0.42857142857142855,1.0,0.5,0.4444444444444444,,,,6.0,3.0,4.0,,,,14.0,,3.0,,,,,1.0,,,,0.2222222222222222,,,,0.5,0.75,0.75,0.16666666666666666,,,,26.725,1.0,1.0,0.05263157894736842,1.0,,,2.0,1.0,,,0.05555555555555555,,,,,,,3.0,,,1.0,,,2.0,,1.0,3.0,,,,,1.0,3.0,6.0,2.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,2.0,,,,0.3333333333333333,0.75,,0.75,,,,,,,,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,0.6666666666666666,,0.44745,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1610612755,2021,2020-21,True
