EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyDefPoss,ShortMidRangeFGM,Corner3FGM,Corner3FGA,HeaveAttempts,Corner3Assists,SelfOReb,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LiveBallTurnoverPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,BlockedCorner3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628420-1630210-201580-203085-203210,1610612743,"Monte Morris, Markus Howard, JaVale McGee, Austin Rivers, JaMychal Green","Morris, Howard, McGee, Rivers, Green",1628420-1630210-201580-203085-203210,DEN,48.0,1,1.0,1.0,2.0,,3.0,,1.0,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,20.0,14.0,20.0,14.0,1.0,,,,,,,,1.0,0.6832,,,,,1.0,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2021,2020-21,False
1628420-1630210-203085-203210-203999,1610612743,"Monte Morris, Markus Howard, Austin Rivers, JaMychal Green, Nikola Jokic","Morris, Howard, Rivers, Green, Jokic",1628420-1630210-203085-203210-203999,DEN,472.0,3,8.0,15.0,16.0,9.0,31.0,3.0,5.0,1.0,3.0,4.0,2.0,6.0,11.0,5.0,20.0,29.0,3.0,7.0,3.0,11.0,4.0,8.0,4.0,2.0,3.0,1.0,7.0,3.0,4.0,8.0,5.0,6.0,,2.0,,,,,,,17.0,11.0,9.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.42857142857142855,0.46875,0.3,0.5263157894736842,0.4230769230769231,0.3125,1.0,0.6666666666666666,1.0,94.57627118644068,,16.333333333333332,14.1875,15.866666666666667,13.875,0.3125,0.6,0.75,0.3333333333333333,0.25,0.3,0.3333333333333333,0.2,0.625,0.490515625,0.52207,0.1111111111111111,0.15384615384615385,0.55,7.645454545454545,24.94,0.6,-9.0,5.0,5.0,1.0,2.0,,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,2.0,3.0,,,1.0,0.2,0.2,,,0.375,0.3333333333333333,0.6,0.4444444444444444,1.0,,0.1875,0.1875,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,,0.25,0.591975,,0.15,3.0,1.0,0.25,0.3333333333333333,10.0,2.0,,1.0,,,1.0,,,1.0,1.0,0.5,,1.0,,0.125,0.6666666666666666,0.6666666666666666,0.0625,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,0.09090909090909091,0.2,,,,,,0.1,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1610612743,2021,2020-21,False
1628420-1630210-203210-203932-203999,1610612743,"Monte Morris, Markus Howard, JaMychal Green, Aaron Gordon, Nikola Jokic","Morris, Howard, Green, Gordon, Jokic",1628420-1630210-203210-203932-203999,DEN,62.0,1,1.0,3.0,3.0,3.0,6.0,,1.0,,1.0,,,,1.0,,3.0,2.0,,1.0,,3.0,,,,,,,,,1.0,2.0,2.0,4.0,,,1.0,,,,1.0,1.0,2.0,3.0,3.0,,,,,,,0.5,0.5,,,0.5,,139.3548387096774,1.0,6.0,14.666666666666666,6.0,12.666666666666666,1.0,,,,,1.0,,,1.0,0.5411,0.5411,,,1.0,3.9,,1.0,1.0,3.0,3.0,2.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,3.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2021,2020-21,False
1628420-1630267-200794-203085-203210,1610612743,"Monte Morris, Facundo Campazzo, Paul Millsap, Austin Rivers, JaMychal Green","Morris, Campazzo, Millsap, Rivers, Green",1628420-1630267-200794-203085-203210,DEN,165.0,2,3.0,5.0,5.0,,10.0,1.0,1.0,,,3.0,,2.0,2.0,3.0,7.0,4.0,,,,,2.0,2.0,3.0,1.0,2.0,1.0,5.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,7.0,,,0.5,0.5,1.0,,0.7,,0.7,,0.6,,1.0,,87.27272727272727,,15.6,17.4,15.6,17.4,0.2,1.0,1.0,1.0,0.6,,,,0.8,0.48163,,0.2,0.5,,7.55,25.3,,3.0,,,,,,,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2021,2020-21,False
1628420-1630267-200794-203085-203999,1610612743,"Monte Morris, Facundo Campazzo, Paul Millsap, Austin Rivers, Nikola Jokic","Morris, Campazzo, Millsap, Rivers, Jokic",1628420-1630267-200794-203085-203999,DEN,193.0,1,3.0,8.0,8.0,,16.0,2.0,3.0,,,,,2.0,5.0,1.0,4.0,11.0,,,,,4.0,,,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,4.0,,,1.0,1.0,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,1.0,,119.37823834196891,1.0,13.0,11.125,13.0,11.125,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5447000000000001,,,,,6.0200000000000005,23.4,,-7.0,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2021,2020-21,False
1628420-1630267-200794-203115-203210,1610612743,"Monte Morris, Facundo Campazzo, Paul Millsap, Will Barton, JaMychal Green","Morris, Campazzo, Millsap, Barton, Green",1628420-1630267-200794-203115-203210,DEN,22.0,1,,1.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,1.0,,130.9090909090909,1.0,16.0,6.0,16.0,6.0,,,,,0.5,,,,0.5,0.542825,,,,,12.6,25.1,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2021,2020-21,False
1628420-1630267-201580-203085-203932,1610612743,"Monte Morris, Facundo Campazzo, JaVale McGee, Austin Rivers, Aaron Gordon","Morris, Campazzo, McGee, Rivers, Gordon",1628420-1630267-201580-203085-203932,DEN,123.0,1,2.0,4.0,5.0,,9.0,1.0,2.0,,,,,1.0,3.0,1.0,3.0,10.0,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,3.0,,,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,,,,105.3658536585366,,15.5,12.2,15.5,12.0,0.5,0.5,0.5,1.0,,,,,0.75,0.5036125,,,,,5.233333333333333,22.5,,-7.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2021,2020-21,False
1628420-1630267-201580-203115-203932,1610612743,"Monte Morris, Facundo Campazzo, JaVale McGee, Will Barton, Aaron Gordon","Morris, Campazzo, McGee, Barton, Gordon",1628420-1630267-201580-203115-203932,DEN,68.0,1,1.0,3.0,3.0,3.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,3.0,2.0,2.0,1.0,7.0,4.0,,1.0,2.0,3.0,2.0,7.0,,2.0,2.0,,,,,,,,,,,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,,0.5,,127.05882352941177,,4.333333333333333,18.333333333333332,4.333333333333333,18.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6062166666666667,0.6062166666666667,,,1.0,2.0,31.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,0.5,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2021,2020-21,False
1628420-1630267-203085-203115-203999,1610612743,"Monte Morris, Facundo Campazzo, Austin Rivers, Will Barton, Nikola Jokic","Morris, Campazzo, Rivers, Barton, Jokic",1628420-1630267-203085-203115-203999,DEN,61.0,1,1.0,3.0,3.0,,6.0,,,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,1.0,3.0,3.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,141.63934426229508,1.0,8.333333333333334,12.0,8.333333333333334,12.0,,,,,0.5,,,,1.0,0.603975,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2021,2020-21,False
1628420-1630267-203085-203210-203932,1610612743,"Monte Morris, Facundo Campazzo, Austin Rivers, JaMychal Green, Aaron Gordon","Morris, Campazzo, Rivers, Green, Gordon",1628420-1630267-203085-203210-203932,DEN,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2021,2020-21,False
1628420-1630267-203085-203210-203999,1610612743,"Monte Morris, Facundo Campazzo, Austin Rivers, JaMychal Green, Nikola Jokic","Morris, Campazzo, Rivers, Green, Jokic",1628420-1630267-203085-203210-203999,DEN,604.0,5,10.0,20.0,16.0,4.0,36.0,4.0,5.0,,,8.0,1.0,6.0,9.0,10.0,19.0,14.0,1.0,2.0,1.0,2.0,8.0,4.0,8.0,4.0,6.0,2.0,14.0,1.0,10.0,13.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,14.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.47368421052631576,0.3333333333333333,0.475,0.3333333333333333,0.5263157894736842,1.0,0.75,1.0,85.82781456953643,0.5,14.9,19.125,13.95,19.0625,0.2631578947368421,0.8,1.0,0.5,0.42105263157894735,,,0.3333333333333333,0.7894736842105263,0.5411447368421053,0.4572833333333333,0.05,0.1,0.10526315789473684,8.055555555555555,25.0,0.2,5.0,1.0,,,3.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,6.0,,1.0,2.0,1.0,1.0,8.0,3.0,,,1.0,4.0,,6.0,,,1.0,0.2,0.2,1.0,1.25,1.25,0.7272727272727273,0.5,0.3,,1.0,0.05263157894736842,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.125,0.125,1.0,,,0.125,0.64185,,0.2631578947368421,,2.0,0.25,0.14285714285714285,2.0,,1.0,2.0,,1.0,,,,1.0,,,1.0,0.5,,,,,0.10526315789473684,0.5,0.5,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,,,,3.0,2.0,,0.75,,,1.0,2.0,,,,1.0,,,,,0.2222222222222222,0.2,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,1610612743,2021,2020-21,False
1628420-1630267-203085-203932-203999,1610612743,"Monte Morris, Facundo Campazzo, Austin Rivers, Aaron Gordon, Nikola Jokic","Morris, Campazzo, Rivers, Gordon, Jokic",1628420-1630267-203085-203932-203999,DEN,1416.0,8,24.0,52.0,51.0,9.0,103.0,9.0,19.0,1.0,4.0,11.0,1.0,14.0,29.0,14.0,51.0,71.0,1.0,6.0,1.0,6.0,14.0,14.0,11.0,7.0,9.0,5.0,20.0,7.0,16.0,21.0,14.0,15.0,1.0,5.0,1.0,,,1.0,1.0,,49.0,6.0,8.0,0.5,0.5384615384615384,0.4827586206896552,0.16666666666666666,0.46511627906976744,0.14285714285714285,0.5204081632653061,0.3,0.32558139534883723,0.7777777777777778,0.8,0.6,104.7457627118644,,14.961538461538462,12.509803921568627,14.846153846153847,12.235294117647058,0.4418604651162791,0.47368421052631576,0.5625,0.5555555555555556,0.2558139534883721,0.5714285714285714,0.25,0.14285714285714285,0.7674418604651163,0.5284755813953489,0.5213785714285714,0.10638297872340426,0.15151515151515152,0.11764705882352941,5.334482758620689,25.442857142857143,0.17307692307692307,-20.0,11.0,4.0,2.0,2.0,1.0,5.0,6.0,2.0,4.0,4.0,4.0,1.0,5.0,2.0,6.0,2.0,4.0,2.0,2.0,4.0,9.0,5.0,3.0,1.0,4.0,7.0,8.0,11.0,,,0.5,0.2857142857142857,0.2857142857142857,0.2,0.2,0.2,0.8181818181818182,0.2857142857142857,0.16666666666666666,,1.0,0.13953488372093023,0.09302325581395349,0.5,0.5,0.36363636363636365,0.36363636363636365,0.5,1.0,0.2,0.36363636363636365,0.6808,,0.0392156862745098,,,,,10.0,3.0,,3.0,,,2.0,1.0,,1.0,1.0,0.4,,0.6,1.0,0.09523809523809523,0.5,0.5,0.06976744186046512,,,,,,2.0,1.0,,,1.0,,1.0,0.5,,6.0,2.0,3.0,1.0,2.0,0.42857142857142855,,,,3.0,,1.0,1.0,,,,,,0.10344827586206896,0.15789473684210525,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1610612743,2021,2020-21,False
1628420-1630267-203115-203210-203999,1610612743,"Monte Morris, Facundo Campazzo, Will Barton, JaMychal Green, Nikola Jokic","Morris, Campazzo, Barton, Green, Jokic",1628420-1630267-203115-203210-203999,DEN,347.0,1,6.0,9.0,10.0,,19.0,3.0,5.0,,,2.0,,4.0,9.0,2.0,14.0,15.0,,,,,8.0,,2.0,4.0,5.0,3.0,11.0,2.0,4.0,6.0,,,,,,,,,,,12.0,,,1.0,1.0,0.4444444444444444,,0.6363636363636364,,0.6363636363636364,,0.18181818181818182,1.0,1.0,1.0,78.84726224783861,,21.555555555555557,15.3,20.555555555555557,15.3,0.45454545454545453,0.6,0.6,1.0,0.18181818181818182,,,,0.6363636363636364,0.5189727272727273,,,,,4.4,26.0,,-1.0,,,,2.0,,,4.0,,,2.0,2.0,1.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,1.0,,,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.4,0.4,,1.0,0.36363636363636365,,,,1.0,1.0,0.5,,,1.0,0.44815,,0.14285714285714285,,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,0.2,0.25,0.25,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2021,2020-21,False
1628420-1630267-203115-203932-203999,1610612743,"Monte Morris, Facundo Campazzo, Will Barton, Aaron Gordon, Nikola Jokic","Morris, Campazzo, Barton, Gordon, Jokic",1628420-1630267-203115-203932-203999,DEN,66.0,1,1.0,2.0,3.0,1.0,5.0,1.0,1.0,,,,,2.0,2.0,,4.0,4.0,1.0,1.0,,2.0,,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,4.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,109.09090909090908,,18.5,9.666666666666666,18.5,9.666666666666666,0.5,1.0,1.0,,,,,,0.5,0.4883,0.4327,,,0.5,8.55,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2021,2020-21,False
1628420-1630267-203210-203932-203999,1610612743,"Monte Morris, Facundo Campazzo, JaMychal Green, Aaron Gordon, Nikola Jokic","Morris, Campazzo, Green, Gordon, Jokic",1628420-1630267-203210-203932-203999,DEN,177.0,2,3.0,6.0,6.0,6.0,12.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,6.0,1.0,11.0,3.0,3.0,6.0,1.0,11.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,3.0,5.0,,,,,,,,,9.0,11.0,6.0,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,0.42857142857142855,0.6875,0.6875,0.14285714285714285,0.5,0.5,0.5,97.62711864406779,,11.666666666666666,17.833333333333332,10.0,17.166666666666668,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,0.42857142857142855,1.0,0.14285714285714285,0.5714285714285714,0.5440857142857143,0.5440857142857143,0.125,,1.0,4.933333333333334,26.5,1.0,8.0,5.0,5.0,,3.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,2.0,,2.0,,,,2.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.5,0.5,0.5,,0.6666666666666666,0.75,0.5,,0.2857142857142857,0.14285714285714285,,,,,,0.5,1.0,,0.44675,0.5,0.18181818181818182,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1610612743,2021,2020-21,False
1628420-200794-203085-203115-203210,1610612743,"Monte Morris, Paul Millsap, Austin Rivers, Will Barton, JaMychal Green","Morris, Millsap, Rivers, Barton, Green",1628420-200794-203085-203115-203210,DEN,375.0,2,6.0,14.0,13.0,1.0,27.0,1.0,3.0,,1.0,6.0,,2.0,6.0,7.0,9.0,10.0,,1.0,,,2.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,6.0,7.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,6.0,,1.0,0.5,0.5,0.3333333333333333,,0.2692307692307692,,0.32142857142857145,,0.5384615384615384,1.0,0.8571428571428571,1.0,103.68,1.0,15.214285714285714,12.461538461538462,15.071428571428571,12.384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,1.0,,,0.7692307692307693,0.49620384615384616,0.3466,0.07142857142857142,0.14285714285714285,,7.933333333333334,25.442857142857143,0.07142857142857142,-1.0,2.0,,,1.0,,,2.0,,1.0,1.0,1.0,,,3.0,3.0,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,0.14285714285714285,0.14285714285714285,,1.5,1.5,0.8333333333333334,,0.1,,0.75,0.15384615384615385,0.07692307692307693,,,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,,,0.3333333333333333,,1.0,0.16666666666666666,0.2,,1.0,,1.0,,,,,,,,,,1.0,,,0.5,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,0.5,,1.0,1.0,1.0,,,,,,,,,,,,1610612743,2021,2020-21,False
1628420-200794-203115-203210-203932,1610612743,"Monte Morris, Paul Millsap, Will Barton, JaMychal Green, Aaron Gordon","Morris, Millsap, Barton, Green, Gordon",1628420-200794-203115-203210-203932,DEN,67.0,1,1.0,1.0,3.0,,4.0,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.97014925373134,,24.0,14.333333333333334,24.0,13.666666666666666,,,,,,,,,,0.4289,,,,,6.9,,,-7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2021,2020-21,False
