EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,BlockingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PtsUnassisted3s,AtRimAssists,OffThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,Loose Ball Fouls,3SecondViolations,ShortMidRangePctAssisted,Travels,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,OffCorner3ReboundPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,BlockingFouls,Charge Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1712-1897-201941-201975-202721,1610612747,"Antawn Jamison, Metta World Peace, Jordan Hill, Jodie Meeks, Darius Morris","Jamison, World Peace, Hill, Meeks, Morris",1712-1897-201941-201975-202721,LAL,306.0,3,5.0,4.0,8.0,9.0,2.0,2.0,17.0,1.0,2.0,1.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,10.0,2.0,2.0,14.0,10.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,4.0,4.0,1.0,5.0,4.0,9.0,1.0,2.0,1.0,10.0,5.0,2.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.4,0.6666666666666666,1.0,0.5833333333333334,0.6666666666666666,1.25,0.5833333333333334,0.6666666666666666,1.25,0.16666666666666666,0.1,0.2,0.25,0.6666666666666666,1.0,0.625,0.6666666666666666,1.0,0.6,0.5,1.0,1.0,0.2,80.0,21.75,14.666666666666666,21.0,14.555555555555555,0.16666666666666666,0.5,0.5,0.4166666666666667,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.44977500000000004,0.4967333333333333,0.5147,0.2857142857142857,0.35714285714285715,10.07,24.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2013,2012-13,False
1712-1897-201941-201975-2768,1610612747,"Antawn Jamison, Metta World Peace, Jordan Hill, Jodie Meeks, Chris Duhon","Jamison, World Peace, Hill, Meeks, Duhon",1712-1897-201941-201975-2768,LAL,583.0,2,10.0,-2.0,18.0,18.0,,3.0,36.0,2.0,6.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,5.0,4.0,9.0,2.0,6.0,15.0,17.0,,2.0,,,,,,,4.0,4.0,3.0,,5.0,1.0,2.0,2.0,1.0,3.0,1.0,,,7.0,1.0,2.0,6.0,8.0,3.0,11.0,,3.0,,15.0,,,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,,0.4666666666666667,,,0.5,,,0.4,0.2222222222222222,,0.5454545454545454,0.2,0.5,0.5333333333333333,0.3333333333333333,0.25,,0.3333333333333333,0.5,0.5,,88.91938250428817,15.055555555555555,17.333333333333332,14.11111111111111,14.5,0.4,0.3333333333333333,0.5,0.13333333333333333,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,1.0,,,,0.8,0.2,0.5219766666666666,0.5355,,,,5.044444444444444,25.266666666666666,,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,6.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,2.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.4,1.0,0.5,0.5,0.06666666666666667,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2013,2012-13,False
1712-1897-201941-201975-977,1610612747,"Antawn Jamison, Metta World Peace, Jordan Hill, Jodie Meeks, Kobe Bryant","Jamison, World Peace, Hill, Meeks, Bryant",1712-1897-201941-201975-977,LAL,99.0,1,2.0,-9.0,3.0,4.0,,2.0,7.0,,2.0,,1.0,1.0,,1.0,,,,,,1.0,,4.0,,1.0,,9.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.5,,,0.4,0.5,,,,,,101.81818181818183,17.333333333333332,11.75,15.0,11.75,0.4,,,0.2,0.2,,,,,,,,0.2,,,,0.5,,,,0.6,,0.47122,0.48225,,,,7.125,25.1,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2013,2012-13,False
1712-1897-201941-202721-2730,1610612747,"Antawn Jamison, Metta World Peace, Jordan Hill, Darius Morris, Dwight Howard","Jamison, World Peace, Hill, Morris, Howard",1712-1897-201941-202721-2730,LAL,680.0,3,11.0,-9.0,18.0,20.0,3.0,3.0,38.0,5.0,7.0,,,4.0,,1.0,,1.0,,,1.0,2.0,5.0,12.0,1.0,3.0,20.0,29.0,,1.0,3.0,2.0,2.0,,,5.0,6.0,4.0,3.0,,2.0,1.0,2.0,3.0,1.0,4.0,1.0,,,9.0,3.0,2.0,5.0,7.0,3.0,10.0,,6.0,,17.0,5.0,3.0,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,1.0,0.43333333333333335,0.75,1.0,0.5555555555555556,0.75,0.8333333333333334,0.2,0.16666666666666666,0.5,0.7142857142857143,0.42857142857142855,1.0,0.7777777777777778,0.3333333333333333,,0.5,0.6666666666666666,1.0,,,80.47058823529412,19.5,16.45,19.055555555555557,15.6,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.26666666666666666,0.06666666666666667,,,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5355933333333333,0.5439,0.73965,0.15,0.25,4.833333333333333,23.833333333333332,0.16666666666666666,,7.0,,3.0,,2.0,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,3.0,1.0,8.0,2.0,4.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,,,,0.75,1.0,0.6,,,0.23529411764705882,0.2857142857142857,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2013,2012-13,False
1712-1897-201941-2200-2581,1610612747,"Antawn Jamison, Metta World Peace, Jordan Hill, Pau Gasol, Steve Blake","Jamison, World Peace, Hill, Gasol, Blake",1712-1897-201941-2200-2581,LAL,4.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2013,2012-13,False
1712-1897-201941-2581-2730,1610612747,"Antawn Jamison, Metta World Peace, Jordan Hill, Steve Blake, Dwight Howard","Jamison, World Peace, Hill, Blake, Howard",1712-1897-201941-2581-2730,LAL,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2013,2012-13,False
1712-1897-201941-2730-977,1610612747,"Antawn Jamison, Metta World Peace, Jordan Hill, Dwight Howard, Kobe Bryant","Jamison, World Peace, Hill, Howard, Bryant",1712-1897-201941-2730-977,LAL,179.0,1,3.0,4.0,6.0,6.0,,,12.0,,,,,2.0,1.0,1.0,,,,,,1.0,2.0,3.0,,1.0,6.0,2.0,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,3.0,4.0,,4.0,,1.0,,6.0,,,0.5,0.5,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,0.5,,1.0,0.5714285714285714,,,,1.0,1.0,,,96.53631284916202,11.333333333333334,18.5,11.333333333333334,15.666666666666666,,,,0.5,0.25,1.0,1.0,,,,,,0.25,,,,,,,,0.25,,0.4395,,,,,10.700000000000001,25.5,,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,2.0,1.0,,,,,0.4,,0.5,,0.5,0.5,0.2,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2013,2012-13,False
1712-1897-201941-2768-977,1610612747,"Antawn Jamison, Metta World Peace, Jordan Hill, Chris Duhon, Kobe Bryant","Jamison, World Peace, Hill, Duhon, Bryant",1712-1897-201941-2768-977,LAL,98.0,1,2.0,,3.0,3.0,,1.0,6.0,,,,,,,,,,,,2.0,3.0,,,2.0,3.0,6.0,6.0,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,6.0,,,,,,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,88.16326530612245,11.333333333333334,21.333333333333332,10.666666666666666,21.333333333333332,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.6666666666666666,0.5861500000000001,,,,,,25.133333333333336,,,,6.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2013,2012-13,False
1712-1897-201947-201975-2581,1610612747,"Antawn Jamison, Metta World Peace, Earl Clark, Jodie Meeks, Steve Blake","Jamison, World Peace, Clark, Meeks, Blake",1712-1897-201947-201975-2581,LAL,3267.0,11,54.0,18.0,108.0,112.0,18.0,8.0,220.0,24.0,36.0,3.0,4.0,15.0,5.0,12.0,3.0,6.0,,1.0,13.0,28.0,32.0,63.0,16.0,34.0,126.0,108.0,4.0,6.0,8.0,3.0,6.0,4.0,9.0,19.0,42.0,22.0,36.0,2.0,28.0,13.0,11.0,21.0,12.0,33.0,9.0,3.0,4.0,78.0,8.0,13.0,28.0,44.0,11.0,55.0,2.0,17.0,,118.0,19.0,18.0,0.65625,0.6774193548387096,0.75,0.47058823529411764,0.4444444444444444,0.47058823529411764,0.5079365079365079,0.6666666666666666,0.5,0.5773195876288659,0.5714285714285714,0.6,0.589622641509434,0.5714285714285714,0.59375,0.35051546391752575,0.1746031746031746,0.26666666666666666,0.6363636363636364,0.25806451612903225,0.7222222222222222,0.6612903225806451,0.22448979591836735,0.08333333333333333,0.5,0.5625,0.7142857142857143,0.75,0.05263157894736842,96.96969696969697,14.75925925925926,14.9375,14.435185185185185,14.303571428571429,0.3711340206185567,0.6666666666666666,0.8275862068965517,0.15463917525773196,0.12371134020618557,0.4166666666666667,0.4166666666666667,0.8,0.061855670103092786,0.5,0.5,1.0,0.28865979381443296,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.5714285714285714,0.75,0.06666666666666667,,0.7216494845360825,0.4642857142857143,0.5338876288659794,0.5180100000000001,0.53121,0.06349206349206349,0.15079365079365079,6.282539682539682,25.38529411764706,0.16666666666666666,3.0,14.0,12.0,14.0,3.0,10.0,6.0,11.0,5.0,1.0,6.0,12.0,2.0,9.0,17.0,,20.0,,7.0,5.0,3.0,2.0,5.0,2.0,0.19444444444444445,0.9166666666666666,0.16666666666666666,0.2,0.6190476190476191,0.8571428571428571,0.4,0.5833333333333334,0.2,0.2727272727272727,0.0761904761904762,0.1,9.0,0.14285714285714285,3.0,4.0,,,,1.0,1.0,4.0,1.0,1.0,,,,,0.26666666666666666,0.75,3.0,1.0,,1.0,,1.0,4.0,8.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5333333333333333,0.5,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2013,2012-13,False
1712-1897-201947-201975-2768,1610612747,"Antawn Jamison, Metta World Peace, Earl Clark, Jodie Meeks, Chris Duhon","Jamison, World Peace, Clark, Meeks, Duhon",1712-1897-201947-201975-2768,LAL,413.0,3,7.0,-5.0,14.0,12.0,,2.0,26.0,2.0,5.0,,,,,1.0,1.0,1.0,,,,3.0,2.0,6.0,1.0,4.0,9.0,14.0,,,,,,,,,4.0,,3.0,,3.0,,,2.0,1.0,3.0,,1.0,,7.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,,9.0,,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,,0.35,,,0.375,,,0.4,,,0.5,0.25,0.3333333333333333,0.4444444444444444,0.2857142857142857,0.3333333333333333,,,0.5,,0.14285714285714285,90.65375302663438,13.857142857142858,18.25,13.571428571428571,16.916666666666668,0.5,0.4,0.4,,0.1,,,,0.1,1.0,1.0,1.0,0.3,,,,,,,,0.9,,0.60258,,,,,4.1499999999999995,24.3,,,2.0,,2.0,1.0,,,1.0,,3.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,,0.16666666666666666,0.25,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2013,2012-13,False
