EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PlusMinus,AtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,AtRimAssists,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceFtPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveAttempts,FTOffRebounds,LostBallTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,OffensiveGoaltends,OffCorner3ReboundPct,3SecondViolations,LongMidRangePctBlocked,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Clear Path Fouls,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
101124-200748-201196-202687-202689,1610612766,"Hakim Warrick, Tyrus Thomas, Ramon Sessions, Bismack Biyombo, Kemba Walker","Warrick, Thomas, Sessions, Biyombo, Walker",101124-200748-201196-202687-202689,CHA,167.0,1,3.0,6.0,5.0,6.0,5.0,1.0,11.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,6.0,6.0,1.0,1.0,3.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,6.0,6.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,0.5,0.25,0.5,1.0,0.3333333333333333,1.0,94.8502994011976,13.5,17.2,13.166666666666666,14.0,0.5,0.25,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.75,0.586625,0.586625,0.2,0.25,1.0,5.933333333333334,26.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,True
101124-200748-201957-202130-203106,1610612766,"Hakim Warrick, Tyrus Thomas, Byron Mullens, Reggie Williams, Jeffery Taylor","Warrick, Thomas, Mullens, Williams, Taylor",101124-200748-201957-202130-203106,CHA,188.0,1,3.0,7.0,8.0,,4.0,1.0,15.0,1.0,,,1.0,3.0,3.0,,2.0,5.0,3.0,,7.0,7.0,1.0,,,,,,2.0,3.0,1.0,2.0,1.0,5.0,,,4.0,1.0,5.0,,,,,,1.0,2.0,,1.0,,,,5.0,,,,0.5,1.0,0.4,,0.4375,,0.4375,,0.375,,,0.2,,114.8936170212766,14.142857142857142,11.125,14.0,9.75,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,,,,0.5,0.47328125,,,,,13.4,25.96666666666667,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,0.2,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5441,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,True
101124-200748-202130-202687-203106,1610612766,"Hakim Warrick, Tyrus Thomas, Reggie Williams, Bismack Biyombo, Jeffery Taylor","Warrick, Thomas, Williams, Biyombo, Taylor",101124-200748-202130-202687-203106,CHA,156.0,1,3.0,4.0,3.0,,,1.0,7.0,2.0,,,,1.0,2.0,,1.0,3.0,2.0,,5.0,4.0,,,,,,,2.0,2.0,1.0,2.0,,5.0,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,5.0,,,,1.0,1.0,0.3333333333333333,,0.5,,0.5,,0.4,,,0.3333333333333333,,64.61538461538461,22.25,22.333333333333332,20.5,22.333333333333332,0.4,0.2,,,,0.4,,,,0.8,0.54607,,,,,6.433333333333334,26.65,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,,,0.5,1.0,0.5,1.0,,,,,,,,0.5,0.5,1.0,0.5,0.5232,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,True
101124-201196-201945-202130-202689,1610612766,"Hakim Warrick, Ramon Sessions, Gerald Henderson, Reggie Williams, Kemba Walker","Warrick, Sessions, Henderson, Williams, Walker",101124-201196-201945-202130-202689,CHA,13.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,True
101124-201196-201945-202399-202689,1610612766,"Hakim Warrick, Ramon Sessions, Gerald Henderson, Jeff Adrien, Kemba Walker","Warrick, Sessions, Henderson, Adrien, Walker",101124-201196-201945-202399-202689,CHA,328.0,2,5.0,13.0,14.0,9.0,14.0,3.0,27.0,5.0,2.0,3.0,,1.0,5.0,4.0,4.0,6.0,7.0,2.0,10.0,12.0,2.0,3.0,4.0,4.0,2.0,8.0,6.0,5.0,3.0,3.0,,6.0,2.0,1.0,5.0,3.0,8.0,2.0,2.0,,1.0,1.0,1.0,4.0,,4.0,4.0,1.0,1.0,5.0,8.0,9.0,1.0,0.75,1.0,0.6666666666666666,0.75,0.3076923076923077,0.375,0.3333333333333333,0.4,0.5384615384615384,1.0,0.2857142857142857,0.3333333333333333,0.4,118.53658536585365,12.461538461538462,11.857142857142858,12.076923076923077,11.857142857142858,0.38461538461538464,0.07692307692307693,,,,0.38461538461538464,1.0,0.375,0.5,0.9230769230769231,0.5485115384615384,0.53086875,0.07142857142857142,0.14285714285714285,0.8,4.8500000000000005,24.614285714285717,0.6923076923076923,,,,,2.0,5.0,2.0,,2.0,,,,1.0,2.0,2.0,,,,,,1.0,1.0,0.8333333333333334,1.0,0.5,1.0,1.0,,,1.0,,,,,,,,,,0.6434,0.5,-2.0,4.0,,,3.0,1.0,0.8,1.0,0.75,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.16666666666666666,0.2,1.0,1.0,1.0,0.15384615384615385,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,True
101124-201196-201945-202687-202689,1610612766,"Hakim Warrick, Ramon Sessions, Gerald Henderson, Bismack Biyombo, Kemba Walker","Warrick, Sessions, Henderson, Biyombo, Walker",101124-201196-201945-202687-202689,CHA,1937.0,7,32.0,60.0,60.0,25.0,17.0,6.0,120.0,13.0,1.0,3.0,6.0,12.0,7.0,3.0,17.0,33.0,16.0,18.0,79.0,46.0,3.0,4.0,9.0,10.0,13.0,36.0,24.0,7.0,12.0,19.0,5.0,45.0,3.0,2.0,24.0,7.0,31.0,8.0,5.0,5.0,7.0,1.0,5.0,15.0,1.0,21.0,21.0,8.0,4.0,75.0,34.0,24.0,3.0,0.7058823529411765,0.7058823529411765,0.5151515151515151,0.4444444444444444,0.6224489795918368,0.6052631578947368,0.6810344827586207,0.6923076923076923,0.32653061224489793,1.0,0.42857142857142855,0.30434782608695654,0.75,89.21011874032008,14.883333333333333,17.4,14.266666666666667,16.533333333333335,0.2653061224489796,0.24489795918367346,0.5,0.5,0.8333333333333334,0.14285714285714285,0.25,0.15789473684210525,0.15789473684210525,0.5918367346938775,0.5405938775510204,0.5326368421052632,0.14814814814814814,0.21052631578947367,0.45569620253164556,9.163636363636362,24.4625,0.4166666666666667,1.0,8.0,3.0,9.0,1.0,4.0,10.0,21.0,,3.0,7.0,2.0,4.0,8.0,14.0,1.0,1.0,0.7777777777777778,0.5625,0.5625,0.3333333333333333,0.25,0.4,0.7368421052631579,0.25,0.7272727272727273,0.7333333333333333,,0.8,1.0,1.0,0.05263157894736842,0.16326530612244897,0.125,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4876,0.05063291139240506,33.0,10.0,1.0,1.0,6.0,0.7,0.7692307692307693,1.0,0.6,0.25,,1.0,9.0,2.0,4.0,2.0,2.0,,1.0,0.12121212121212122,0.23076923076923078,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.1836734693877551,,,0.3333333333333333,6.0,4.0,7.0,1.0,5.0,6.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,3.0,2.0,0.5,0.125,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3684210526315789,0.5714285714285714,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,True
101124-201196-201945-202687-203077,1610612766,"Hakim Warrick, Ramon Sessions, Gerald Henderson, Bismack Biyombo, Michael Kidd-Gilchrist","Warrick, Sessions, Henderson, Biyombo, Kidd-Gilchrist",101124-201196-201945-202687-203077,CHA,79.0,1,1.0,4.0,3.0,3.0,,,7.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,,1.0,1.0,2.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,,,2.0,,2.0,,,,,,,,,,,,,5.0,5.0,3.0,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,127.59493670886076,9.75,13.333333333333334,9.75,13.333333333333334,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.51825,0.51825,,,1.0,23.0,25.5,0.75,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,True
101124-201196-201945-202687-203106,1610612766,"Hakim Warrick, Ramon Sessions, Gerald Henderson, Bismack Biyombo, Jeffery Taylor","Warrick, Sessions, Henderson, Biyombo, Taylor",101124-201196-201945-202687-203106,CHA,249.0,1,4.0,9.0,9.0,4.0,8.0,,18.0,2.0,,1.0,1.0,2.0,,,3.0,6.0,1.0,5.0,14.0,9.0,,,2.0,1.0,1.0,4.0,2.0,,1.0,2.0,,5.0,,1.0,4.0,,4.0,1.0,1.0,,,,3.0,3.0,,4.0,6.0,3.0,1.0,14.0,4.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.6428571428571429,0.5,0.7777777777777778,0.5,0.14285714285714285,1.0,,,,104.09638554216866,10.777777777777779,16.88888888888889,10.777777777777779,15.333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,0.3333333333333333,,0.42857142857142855,0.5103857142857143,0.5664,0.375,0.42857142857142855,0.2857142857142857,8.566666666666666,23.7,0.4444444444444444,1.0,2.0,,1.0,,,4.0,3.0,,,1.0,,,,3.0,,,1.0,1.0,1.0,,,,0.6,,,0.6,,1.0,0.5,,,0.2857142857142857,0.5,0.5,,,,,,,5.0,1.0,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,0.5,0.14285714285714285,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,True
101124-201196-201945-202687-2732,1610612766,"Hakim Warrick, Ramon Sessions, Gerald Henderson, Bismack Biyombo, Ben Gordon","Warrick, Sessions, Henderson, Biyombo, Gordon",101124-201196-201945-202687-2732,CHA,113.0,2,2.0,3.0,4.0,2.0,2.0,2.0,7.0,4.0,3.0,1.0,,,2.0,2.0,,4.0,3.0,,3.0,,3.0,,1.0,3.0,,3.0,,1.0,,1.0,,3.0,1.0,,3.0,5.0,8.0,,,,1.0,,,,,1.0,,,,,3.0,2.0,,,,,,0.21428571428571427,0.375,0.21428571428571427,0.375,0.42857142857142855,,1.0,0.8,1.0,89.20353982300885,23.666666666666668,10.5,15.333333333333334,7.25,0.5714285714285714,,,,,0.2857142857142857,0.75,0.25,0.5,1.0,0.5752166666666666,0.6043,,,1.0,1.35,40.1,0.6666666666666666,,,,1.0,,3.0,,3.0,,,1.0,,3.0,1.0,2.0,,1.0,1.0,0.3333333333333333,0.5,,0.375,0.375,0.6666666666666666,0.75,0.5,0.6,,,,0.5,,,,,,,,,0.4830833333333333,1.0,3.0,,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,0.5,0.5,1.0,0.75,1.0,0.14285714285714285,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,0.25,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,True
101124-201196-201945-202689-203077,1610612766,"Hakim Warrick, Ramon Sessions, Gerald Henderson, Kemba Walker, Michael Kidd-Gilchrist","Warrick, Sessions, Henderson, Walker, Kidd-Gilchrist",101124-201196-201945-202689-203077,CHA,118.0,2,2.0,7.0,7.0,3.0,7.0,,14.0,1.0,,,,,,,,1.0,2.0,3.0,9.0,9.0,,,,,3.0,3.0,,,,2.0,,6.0,,,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,4.0,,2.0,9.0,,1.0,,,,,,1.0,,0.9,0.75,0.6666666666666666,,,,,170.84745762711864,8.714285714285714,8.142857142857142,8.714285714285714,7.142857142857143,0.3333333333333333,,,,,,,,,1.0,0.5752499999999999,,,,0.3333333333333333,1.6,23.25,0.42857142857142855,,,,2.0,,,,6.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,0.5,,,0.6666666666666666,,,,2.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,True
