EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,FirstChancePoints,Fg2Pct,EfgPct,TsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,LongMidRangeFGA,Fouls,Loose Ball Fouls,LongMidRangeFrequency,PlusMinus,PenaltyOffPoss,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,BlockingFouls,Blocked3s,BlockedCorner3,Blocks,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,AtRimAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,Blocked2s,BlockedShortMidRange,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,3SecondViolations,Technical Free Throw Trips,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1495-1938-201168-2225-2588,1610612759,"Tim Duncan, Manu Ginobili, Tiago Splitter, Tony Parker, Matt Bonner","Duncan, Ginobili, Splitter, Parker, Bonner",1495-1938-201168-2225-2588,SAS,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-201980-202390-202695,1610612759,"Tim Duncan, Manu Ginobili, Danny Green, Gary Neal, Kawhi Leonard","Duncan, Ginobili, Green, Neal, Leonard",1495-1938-201980-202390-202695,SAS,1140.0,7,36.0,36.0,72.0,3.0,10.0,6.0,12.0,16.0,0.3125,0.6666666666666666,0.5625,1.0,90.94736842105263,17.333333333333332,14.333333333333334,17.194444444444443,13.11111111111111,0.09375,0.53125,0.4937140625,24.6,19.0,2.0,6.0,10.0,22.0,33.0,49.0,14.0,28.0,0.45454545454545453,0.40625,0.4342105263157895,0.1875,0.3333333333333333,0.3333333333333333,10.304545454545455,9.0,12.0,2.0,0.28125,-16.0,6.0,3.0,,,1.0,1.0,4.0,6.0,3.0,5.0,,12.0,3.0,11.0,12.0,3.0,4.0,6.0,0.3,0.375,,,0.3333333333333333,0.42857142857142855,0.6,0.3333333333333333,0.3333333333333333,,,0.442025,0.12121212121212122,0.16666666666666666,5.0,7.0,2.0,1.0,1.0,1.0,,2.0,5.0,1.0,,,2.0,0.5,0.21875,0.7142857142857143,0.7142857142857143,19.0,4.0,2.0,2.0,,7.0,,1.0,7.0,2.0,3.0,,5.0,4.0,4.0,7.0,,3.0,4.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,0.625,,,0.25,0.2,0.5,0.25,,0.21875,0.6666666666666666,1.0,,,0.5,0.6304,0.08571428571428572,0.12,0.15151515151515152,,2.0,,,1.0,,,1.0,0.2,0.2,,0.4,0.5,,,,,2.0,1.0,0.125,0.14285714285714285,0.4,,2.0,1.0,,,6.0,2.0,,1.0,,1.0,1.0,,3.0,1.0,,1.0,,0.5,,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-201980-202390-202709,1610612759,"Tim Duncan, Manu Ginobili, Danny Green, Gary Neal, Cory Joseph","Duncan, Ginobili, Green, Neal, Joseph",1495-1938-201980-202390-202709,SAS,220.0,3,7.0,5.0,12.0,,2.0,2.0,3.0,4.0,0.25,1.0,1.0,,78.54545454545455,14.857142857142858,23.2,11.857142857142858,23.2,,0.625,0.5166875,27.15,4.0,1.0,2.0,5.0,6.0,13.0,5.0,6.0,9.0,0.8333333333333334,0.8125,0.8125,0.25,0.5,0.5,5.733333333333333,1.0,2.0,,0.125,8.0,2.0,1.0,,2.0,2.0,,4.0,4.0,2.0,2.0,1.0,4.0,1.0,,,,4.0,2.0,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.55605,0.3076923076923077,0.2857142857142857,3.0,3.0,,,,,,,,,,,,,0.375,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,,4.0,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,0.5,,,,0.25,0.5,1.0,,0.5,,0.3924,,,0.3076923076923077,1.0,1.0,3.0,1.0,,,,,0.5,0.5,,,,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-201980-202390-2225,1610612759,"Tim Duncan, Manu Ginobili, Danny Green, Gary Neal, Tony Parker","Duncan, Ginobili, Green, Neal, Parker",1495-1938-201980-202390-2225,SAS,567.0,7,21.0,21.0,42.0,1.0,3.0,2.0,5.0,9.0,0.15,0.4,0.2857142857142857,1.0,106.66666666666667,13.619047619047619,13.380952380952381,12.476190476190476,12.333333333333334,0.05,0.5,0.553921052631579,28.733333333333334,9.0,3.0,6.0,10.0,17.0,27.0,25.0,10.0,25.0,0.5882352941176471,0.575,0.5869565217391305,0.3,0.5,0.75,7.947058823529411,4.0,7.0,,0.2,2.0,9.0,1.0,,4.0,5.0,2.0,12.0,10.0,5.0,6.0,,13.0,,6.0,7.0,1.0,12.0,9.0,0.5,0.5,0.8,0.7857142857142857,0.75,,,0.25,0.25,,,0.5860083333333334,0.4444444444444444,0.42857142857142855,6.0,7.0,2.0,1.0,1.0,,,2.0,4.0,,,,2.0,,0.35,0.8571428571428571,1.0,13.0,2.0,1.0,1.0,3.0,2.0,,2.0,4.0,1.0,3.0,1.0,2.0,1.0,,2.0,3.0,3.0,4.0,,3.0,1.0,0.3333333333333333,0.25,0.25,0.17647058823529413,0.3333333333333333,0.42857142857142855,0.5,1.0,,,0.1,0.25,1.0,,0.42857142857142855,0.2857142857142857,0.55925,0.13636363636363635,0.15789473684210525,0.07407407407407407,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.25,,0.5,0.5,0.5,,4.0,1.0,1.0,,0.6666666666666666,,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,0.5,,,0.3333333333333333,1.0,0.5,,,,3.0,1.0,2.0,0.75,0.6666666666666666,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-201980-202390-2564,1610612759,"Tim Duncan, Manu Ginobili, Danny Green, Gary Neal, Boris Diaw","Duncan, Ginobili, Green, Neal, Diaw",1495-1938-201980-202390-2564,SAS,252.0,2,8.0,7.0,15.0,,2.0,2.0,2.0,5.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,,85.71428571428571,18.375,15.0,15.625,14.428571428571429,,0.5555555555555556,0.500261111111111,24.8,4.0,,2.0,3.0,7.0,10.0,12.0,6.0,4.0,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.2222222222222222,,,7.6000000000000005,2.0,2.0,,0.2222222222222222,-2.0,3.0,2.0,,,2.0,,,,,,,,,4.0,4.0,1.0,,3.0,,,,,,,,1.0,1.0,,,0.4394,,0.375,1.0,3.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,4.0,2.0,1.0,2.0,,2.0,,,4.0,2.0,3.0,,6.0,,,2.0,1.0,1.0,3.0,,2.0,,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,,0.25,0.5,0.5,,,0.2222222222222222,0.6666666666666666,0.5,,,,0.5776,0.2,0.25,0.6,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-201980-202695-202709,1610612759,"Tim Duncan, Manu Ginobili, Danny Green, Kawhi Leonard, Cory Joseph","Duncan, Ginobili, Green, Leonard, Joseph",1495-1938-201980-202695-202709,SAS,389.0,3,11.0,11.0,22.0,1.0,1.0,5.0,6.0,6.0,0.16666666666666666,0.5,0.5454545454545454,0.4,81.43958868894602,15.727272727272727,19.636363636363637,15.727272727272727,15.636363636363637,0.16666666666666666,0.5,0.48638333333333333,23.1,6.0,,1.0,1.0,5.0,7.0,10.0,2.0,7.0,0.2,0.4166666666666667,0.5,0.16666666666666666,,,11.0,2.0,1.0,,0.3333333333333333,-3.0,9.0,,1.0,1.0,4.0,1.0,7.0,,,1.0,,3.0,1.0,1.0,2.0,1.0,7.0,9.0,,,0.25,0.5,0.5833333333333334,1.0,1.0,,,,0.2,0.46694,1.0,0.8181818181818182,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,10.0,1.0,,,1.0,,,,2.0,,,,,2.0,,,2.0,,,,,1.0,,,,0.4,1.0,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,3.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-201980-202695-2225,1610612759,"Tim Duncan, Manu Ginobili, Danny Green, Kawhi Leonard, Tony Parker","Duncan, Ginobili, Green, Leonard, Parker",1495-1938-201980-202695-2225,SAS,6188.0,16,189.0,196.0,385.0,16.0,44.0,52.0,81.0,108.0,0.2634730538922156,0.7536231884057971,0.7523809523809524,0.9375,89.59276018099547,16.317460317460316,15.83673469387755,15.328042328042327,15.025510204081632,0.09580838323353294,0.562874251497006,0.4885970059880239,24.677272727272726,103.0,16.0,31.0,61.0,123.0,206.0,191.0,72.0,173.0,0.4959349593495935,0.5179640718562875,0.5508021390374331,0.18562874251497005,0.5161290322580645,0.5333333333333333,9.09349593495935,42.0,45.0,2.0,0.25149700598802394,15.0,47.0,19.0,3.0,15.0,33.0,11.0,50.0,50.0,25.0,41.0,6.0,98.0,27.0,46.0,44.0,5.0,50.0,47.0,0.4098360655737705,0.43103448275862066,0.45454545454545453,0.4431818181818182,0.4807692307692308,0.75,0.72,0.4523809523809524,0.4634146341463415,0.3157894736842105,0.06818181818181818,0.4649852272727273,0.24271844660194175,0.24867724867724866,26.0,50.0,15.0,12.0,3.0,17.0,11.0,28.0,18.0,3.0,,,9.0,0.6071428571428571,0.2994011976047904,0.52,0.6190476190476191,44.0,23.0,4.0,10.0,17.0,28.0,4.0,8.0,33.0,9.0,16.0,7.0,33.0,11.0,6.0,28.0,10.0,22.0,27.0,2.0,18.0,5.0,0.5625,0.6521739130434783,0.66,0.08130081300813008,0.03225806451612903,0.3548387096774194,0.2808988764044944,0.5,0.3333333333333333,0.02564102564102564,0.16766467065868262,0.43478260869565216,0.4,0.17391304347826086,0.38636363636363635,0.18181818181818182,0.4786868421052632,0.1043956043956044,0.13138686131386862,0.16019417475728157,9.0,17.0,3.0,9.0,,1.0,,8.0,0.38636363636363635,0.38636363636363635,0.16,0.7083333333333334,0.8888888888888888,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.022222222222222223,12.0,3.0,0.1111111111111111,0.10526315789473684,0.46153846153846156,,9.0,5.0,1.0,3.0,48.0,16.0,8.0,7.0,3.0,11.0,6.0,7.0,4.0,0.9411764705882353,0.2727272727272727,0.6896551724137931,0.8181818181818182,0.4375,0.8888888888888888,0.125,8.0,3.0,8.0,2.0,1.0,2.0,0.6666666666666666,0.21739130434782608,0.5,0.5,1.0,3.0,0.17647058823529413,3.0,2.0,4.0,0.125,0.13043478260869565,2.0,0.6666666666666666,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,0.5714285714285714,0.022727272727272728,0.023809523809523808,0.03571428571428571,0.4,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-201980-202695-2564,1610612759,"Tim Duncan, Manu Ginobili, Danny Green, Kawhi Leonard, Boris Diaw","Duncan, Ginobili, Green, Leonard, Diaw",1495-1938-201980-202695-2564,SAS,601.0,7,20.0,20.0,40.0,1.0,5.0,1.0,4.0,8.0,0.25,0.5,0.75,,95.84026622296172,17.05,13.0,16.35,12.95,0.05,0.45,0.432205,25.660000000000004,10.0,1.0,4.0,3.0,15.0,8.0,17.0,2.0,8.0,0.2,0.15,0.19047619047619047,0.2,0.25,0.25,11.979999999999999,7.0,6.0,1.0,0.35,-9.0,7.0,2.0,,,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,7.0,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.38175,0.25,0.35,,4.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,,,,,0.5,0.2,,,6.0,3.0,,1.0,,4.0,1.0,2.0,2.0,,3.0,1.0,,2.0,,4.0,1.0,3.0,4.0,,,1.0,,,,0.06666666666666667,,0.25,0.25,0.25,0.3333333333333333,,0.2,0.25,,0.25,,0.4,0.44626666666666664,,,,,,,,1.0,,,,,,0.25,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,0.2,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612759,2013,2012-13,True
1495-1938-201980-202695-2588,1610612759,"Tim Duncan, Manu Ginobili, Danny Green, Kawhi Leonard, Matt Bonner","Duncan, Ginobili, Green, Leonard, Bonner",1495-1938-201980-202695-2588,SAS,172.0,2,5.0,6.0,11.0,1.0,3.0,1.0,3.0,4.0,0.75,1.0,0.75,,92.09302325581395,19.2,12.666666666666666,17.8,12.0,0.25,0.75,0.5089125,24.633333333333336,3.0,,1.0,,1.0,4.0,6.0,,4.0,,,0.3333333333333333,0.25,,,13.2,,1.0,,,-2.0,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,2.0,,,4.0,,,,,,,2.0,,,1.0,,2.0,,,,,,,,0.25,,,,0.5,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-201980-202709-2564,1610612759,"Tim Duncan, Manu Ginobili, Danny Green, Cory Joseph, Boris Diaw","Duncan, Ginobili, Green, Joseph, Diaw",1495-1938-201980-202709-2564,SAS,150.0,2,4.0,4.0,8.0,1.0,2.0,2.0,3.0,3.0,0.6666666666666666,1.0,1.0,1.0,76.8,18.0,19.5,18.0,19.5,0.3333333333333333,0.6666666666666666,0.5221333333333333,24.25,2.0,,1.0,,1.0,4.0,3.0,,4.0,,0.5,0.5,0.3333333333333333,,,7.6,,1.0,,,1.0,,,,,,,,,,1.0,,3.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.25,0.5,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-201980-202709-2588,1610612759,"Tim Duncan, Manu Ginobili, Danny Green, Cory Joseph, Matt Bonner","Duncan, Ginobili, Green, Joseph, Bonner",1495-1938-201980-202709-2588,SAS,90.0,2,1.0,2.0,3.0,,,,,2.0,,,,,48.0,56.0,17.0,42.0,17.0,,0.5,0.4506,,2.0,,1.0,,2.0,2.0,3.0,,2.0,,,0.3333333333333333,0.5,,,4.4,,1.0,,,-1.0,1.0,,,,,,2.0,,,,,,,2.0,2.0,,2.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,0.5,,,2.0,,,1.0,,,,,2.0,,1.0,,,2.0,,,,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,,1.0,,,,,0.4956,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-201980-2225-2564,1610612759,"Tim Duncan, Manu Ginobili, Danny Green, Tony Parker, Boris Diaw","Duncan, Ginobili, Green, Parker, Diaw",1495-1938-201980-2225-2564,SAS,783.0,9,23.0,25.0,48.0,3.0,6.0,7.0,10.0,13.0,0.2608695652173913,0.875,0.8333333333333334,1.0,88.27586206896551,17.82608695652174,14.92,17.043478260869566,13.76,0.13043478260869565,0.6086956521739131,0.5120869565217392,25.183333333333334,13.0,2.0,4.0,9.0,17.0,33.0,23.0,6.0,30.0,0.5294117647058824,0.6521739130434783,0.717391304347826,0.17391304347826086,0.5,0.5,8.305882352941175,5.0,6.0,,0.21739130434782608,10.0,,2.0,,,,,,12.0,6.0,10.0,1.0,24.0,3.0,5.0,4.0,,,,0.6666666666666666,0.75,,,,0.75,0.75,0.4,0.4,0.5,,,,,5.0,8.0,1.0,,1.0,3.0,3.0,4.0,4.0,,,,1.0,0.75,0.34782608695652173,0.625,0.625,2.0,2.0,1.0,2.0,,3.0,,,3.0,1.0,3.0,,3.0,,2.0,3.0,,3.0,3.0,,4.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.375,0.3,0.6666666666666666,0.5,,0.13043478260869565,0.6666666666666666,0.5,,,,0.5189666666666667,0.17391304347826086,0.23529411764705882,0.09090909090909091,2.0,4.0,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,3.0,,,,0.6,,1.0,1.0,,,12.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,,0.75,,1.0,1.0,,2.0,1.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-201980-2225-2588,1610612759,"Tim Duncan, Manu Ginobili, Danny Green, Tony Parker, Matt Bonner","Duncan, Ginobili, Green, Parker, Bonner",1495-1938-201980-2225-2588,SAS,685.0,3,19.0,20.0,39.0,2.0,4.0,3.0,6.0,10.0,0.23529411764705882,0.75,0.8571428571428571,1.0,81.98540145985402,19.263157894736842,15.95,18.894736842105264,15.95,0.11764705882352941,0.47058823529411764,0.4806558823529412,24.475,11.0,2.0,3.0,6.0,13.0,21.0,28.0,4.0,19.0,0.46153846153846156,0.4411764705882353,0.4772727272727273,0.17647058823529413,0.6666666666666666,0.6666666666666666,11.238461538461538,6.0,5.0,,0.35294117647058826,-7.0,11.0,2.0,1.0,4.0,7.0,1.0,11.0,8.0,4.0,4.0,2.0,8.0,3.0,9.0,11.0,2.0,11.0,11.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.53345625,0.5238095238095238,0.5789473684210527,2.0,4.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,0.23529411764705882,0.5,0.5,10.0,3.0,,,3.0,2.0,1.0,,6.0,,,1.0,2.0,3.0,,2.0,,3.0,4.0,,4.0,2.0,,,0.3333333333333333,,,0.42857142857142855,0.4,0.5,,,0.11764705882352941,,,1.0,0.375,,0.53505,0.2,0.25,0.09523809523809523,1.0,1.0,3.0,1.0,,,,,0.25,0.25,,,,0.5,0.5,0.5,,1.0,1.0,0.3333333333333333,,0.5,,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,0.5,,,,2.0,,,,,,0.5,,,,2.0,0.6666666666666666,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
1495-1938-202390-202695-202709,1610612759,"Tim Duncan, Manu Ginobili, Gary Neal, Kawhi Leonard, Cory Joseph","Duncan, Ginobili, Neal, Leonard, Joseph",1495-1938-202390-202695-202709,SAS,609.0,3,20.0,21.0,41.0,3.0,5.0,4.0,6.0,8.0,0.2631578947368421,0.5714285714285714,0.5,0.5,96.94581280788177,15.35,14.380952380952381,15.35,13.285714285714286,0.15789473684210525,0.5789473684210527,0.49826315789473685,24.04,10.0,,5.0,5.0,14.0,21.0,20.0,6.0,17.0,0.35714285714285715,0.5,0.525,0.2631578947368421,,,7.535714285714286,3.0,6.0,1.0,0.15789473684210525,1.0,,1.0,,,,,,4.0,2.0,5.0,1.0,13.0,1.0,1.0,2.0,,,,0.4,0.6666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,4.0,6.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,1.0,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,13.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,,4.0,,4.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.07142857142857142,0.2,0.2222222222222222,0.18181818181818182,0.5,0.2,0.1,0.10526315789473684,1.0,1.0,,,,0.52155,0.05,0.06666666666666667,0.19047619047619047,1.0,3.0,,1.0,,,,1.0,0.6,0.6,,0.75,1.0,0.5,0.5,0.5,,1.0,,,,0.25,,1.0,,,,9.0,3.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2013,2012-13,True
