EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,Loose Ball Fouls,Corner3FGM,Corner3FGA,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,DefCorner3ReboundPct,BlockingFouls,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveMakes,HeaveAttempts,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Clear Path Fouls,3SecondViolations,SecondChanceArc3PctAssisted,BlockingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
101109-200779-2546-2747-948,1610612752,"Raymond Felton, Steve Novak, Carmelo Anthony, JR Smith, Marcus Camby","Felton, Novak, Anthony, Smith, Camby",101109-200779-2546-2747-948,NYK,114.0,1,2.0,-1.0,4.0,3.0,,,7.0,,2.0,,,,,,,,3.0,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,0.25,,,,88.42105263157895,15.25,17.666666666666668,15.25,14.0,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.4877,,,8.266666666666667,,,1.0,,,,0.5,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,2.0,,,,,0.6666666666666666,1.0,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,True
101109-200779-2546-467-703,1610612752,"Raymond Felton, Steve Novak, Carmelo Anthony, Jason Kidd, Kurt Thomas","Felton, Novak, Anthony, Kidd, Thomas",101109-200779-2546-467-703,NYK,82.0,1,1.0,5.0,3.0,2.0,,,5.0,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,,,5.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,87.80487804878048,13.666666666666666,20.5,13.666666666666666,20.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.43188333333333334,,,15.75,25.5,,1.0,,,,0.5,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,True
101109-200779-2546-467-739,1610612752,"Raymond Felton, Steve Novak, Carmelo Anthony, Jason Kidd, Rasheed Wallace","Felton, Novak, Anthony, Kidd, Wallace",101109-200779-2546-467-739,NYK,125.0,1,2.0,-2.0,3.0,4.0,2.0,,7.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,7.0,9.0,,,1.0,1.0,2.0,5.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,,5.0,5.0,2.0,,,,,1.0,1.0,1.0,0.5,,0.8333333333333334,1.5,0.875,1.25,0.3333333333333333,,80.64,18.666666666666668,17.25,18.333333333333332,17.25,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5434166666666667,0.60105,0.7142857142857143,6.6,24.0,0.6666666666666666,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,,,0.6292,0.2857142857142857,,,,,,,,2.0,,,1.0,0.25,0.3333333333333333,,3.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,True
101109-200779-2747-467-703,1610612752,"Raymond Felton, Steve Novak, JR Smith, Jason Kidd, Kurt Thomas","Felton, Novak, Smith, Kidd, Thomas",101109-200779-2747-467-703,NYK,687.0,2,11.0,-8.0,18.0,20.0,,1.0,38.0,1.0,3.0,,,2.0,4.0,,,4.0,14.0,3.0,5.0,,17.0,25.0,,,,,,,2.0,6.0,4.0,2.0,1.0,2.0,3.0,1.0,,8.0,,6.0,11.0,2.0,4.0,1.0,,,9.0,,,,0.25,0.3333333333333333,0.6666666666666666,0.6,,0.6,0.2857142857142857,,0.4473684210526316,,0.4473684210526316,,0.2631578947368421,,79.65065502183407,18.5,17.7,16.055555555555557,16.9,0.15789473684210525,0.3333333333333333,0.5,,0.21052631578947367,0.5,0.5,0.5,,,,,0.42105263157894735,0.5,0.4555105263157895,,,10.257142857142856,24.6,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,5.0,2.0,6.0,5.0,1.0,3.0,8.0,1.0,3.0,4.0,5.0,,2.0,0.3333333333333333,0.8,0.8,0.3,0.6666666666666666,0.3333333333333333,0.5,0.8,0.3157894736842105,0.3333333333333333,0.5,0.5,0.2631578947368421,0.52355,0.47058823529411764,3.0,,,3.0,,0.21428571428571427,0.3333333333333333,6.0,3.0,1.0,,,,1.0,3.0,,,,,0.2,0.2,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,0.05263157894736842,1.0,1.0,1.0,1.0,3.0,,2.0,,2.0,,1.0,,2.0,2.0,,0.3333333333333333,0.5,,0.25,0.5,,,,0.6,0.3333333333333333,,,,,,2.0,2.0,2.0,,,1.0,,0.4,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,1610612752,2013,2012-13,True
101109-200779-2747-467-739,1610612752,"Raymond Felton, Steve Novak, JR Smith, Jason Kidd, Rasheed Wallace","Felton, Novak, Smith, Kidd, Wallace",101109-200779-2747-467-739,NYK,213.0,4,4.0,-4.0,7.0,6.0,3.0,3.0,13.0,,,,,,,,,1.0,4.0,,,,2.0,6.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,,2.0,,3.0,,,,,,,,0.25,,0.25,,0.25,,,,87.88732394366198,13.571428571428571,19.666666666666668,13.571428571428571,19.166666666666668,,,,,,,,,,,,,,,0.382875,0.2985,,15.95,,0.42857142857142855,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,4.0,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,0.5,,,,,1.0,,,,,,3.0,2.0,,,2.0,,,,,,1.0,,,,,,0.25,0.25,,,,,1.0,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,True
101109-200779-2747-467-948,1610612752,"Raymond Felton, Steve Novak, JR Smith, Jason Kidd, Marcus Camby","Felton, Novak, Smith, Kidd, Camby",101109-200779-2747-467-948,NYK,126.0,1,2.0,-4.0,4.0,4.0,4.0,,8.0,,,,,,,,,,1.0,,,2.0,2.0,6.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,,,,0.5,0.5,,,91.42857142857143,12.5,19.0,12.5,17.75,,,,,,,,,,,,,,,0.3848,0.3848,1.0,18.7,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,True
101109-200779-2747-703-739,1610612752,"Raymond Felton, Steve Novak, JR Smith, Kurt Thomas, Rasheed Wallace","Felton, Novak, Smith, Thomas, Wallace",101109-200779-2747-703-739,NYK,43.0,1,1.0,,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,3.0,3.0,3.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,4.0,1.0,3.0,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,100.46511627906976,13.5,16.0,7.0,16.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612752,2013,2012-13,True
101109-200779-2747-739-948,1610612752,"Raymond Felton, Steve Novak, JR Smith, Rasheed Wallace, Marcus Camby","Felton, Novak, Smith, Wallace, Camby",101109-200779-2747-739-948,NYK,168.0,1,3.0,-1.0,5.0,6.0,,,11.0,1.0,2.0,,,,1.0,,,1.0,3.0,,2.0,1.0,3.0,4.0,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,4.0,4.0,2.0,3.0,1.0,2.0,,3.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.25,,0.4,,94.28571428571429,16.2,14.5,16.2,14.333333333333334,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.8,,0.57003,,,7.5,24.65,,2.0,,,,0.6666666666666666,0.8,1.0,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,0.2,,,,,,,,,,,,,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,True
101109-200780-202697-203143-2546,1610612752,"Raymond Felton, Solomon Jones, Iman Shumpert, Pablo Prigioni, Carmelo Anthony","Felton, Jones, Shumpert, Prigioni, Anthony",101109-200780-202697-203143-2546,NYK,646.0,1,11.0,-4.0,18.0,19.0,,,37.0,4.0,5.0,,,1.0,2.0,,,5.0,9.0,2.0,8.0,1.0,17.0,21.0,,,,,,,6.0,6.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,,11.0,15.0,,2.0,3.0,1.0,,17.0,,,,0.6,0.6,1.0,0.25,,0.25,0.5555555555555556,,0.47058823529411764,,0.5,,0.47058823529411764,,82.47678018575851,18.166666666666668,16.789473684210527,16.5,16.57894736842105,0.29411764705882354,0.8,1.0,0.5,0.11764705882352941,0.5,0.5,1.0,,,,,0.7647058823529411,0.5,0.562835294117647,,,6.122222222222223,23.8,,7.0,1.0,,1.0,0.7777777777777778,0.8461538461538461,0.75,3.0,1.0,2.0,2.0,,1.0,,1.0,1.0,4.0,4.0,,,,,,0.25,1.0,0.4,,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.508625,,1.0,1.0,3.0,5.0,,0.1111111111111111,0.2,4.0,,,1.0,0.058823529411764705,0.1111111111111111,,,1.0,,0.5,,,,1.0,,,1.0,,1.0,6.0,1.0,2.0,1.0,0.4,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,2.0,2.0,,,,3.0,,,1.0,2.0,,0.5,1.0,,1.0,0.4,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,True
101109-200780-202697-2546-2747,1610612752,"Raymond Felton, Solomon Jones, Iman Shumpert, Carmelo Anthony, JR Smith","Felton, Jones, Shumpert, Anthony, Smith",101109-200780-202697-2546-2747,NYK,113.0,1,2.0,-1.0,3.0,3.0,,,6.0,,,,,1.0,2.0,,,,3.0,1.0,2.0,,3.0,4.0,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,1.0,2.0,2.0,,,,,,,,,1.0,0.5,,0.5,,,0.3,,0.3,,0.4,,76.46017699115045,21.666666666666668,16.0,12.666666666666666,14.666666666666666,,,,,0.4,0.5,0.5,1.0,,,,,0.4,0.5,0.46112000000000003,,,8.799999999999999,24.9,,1.0,,,,0.5,0.5,,2.0,,3.0,,,1.0,3.0,,2.0,,3.0,,,,0.5,0.5,0.6666666666666666,,0.75,,,0.6,,,,,0.452325,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,2.0,,,,1.0,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,,,,,,,,,1.0,2.0,1.0,,,0.5,,0.6666666666666666,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,True
101109-200780-203143-2546-2747,1610612752,"Raymond Felton, Solomon Jones, Pablo Prigioni, Carmelo Anthony, JR Smith","Felton, Jones, Prigioni, Anthony, Smith",101109-200780-203143-2546-2747,NYK,149.0,2,2.0,5.0,5.0,4.0,,,9.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8.0,3.0,,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,3.0,,,2.0,1.0,,8.0,,,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,0.875,,0.5,,86.97986577181207,15.6,17.75,15.6,17.75,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,0.75,0.5,0.4569,,,12.9,25.45,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,0.25,,,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2013,2012-13,True
101109-200780-2546-2747-467,1610612752,"Raymond Felton, Solomon Jones, Carmelo Anthony, JR Smith, Jason Kidd","Felton, Jones, Anthony, Smith, Kidd",101109-200780-2546-2747-467,NYK,189.0,1,3.0,-6.0,5.0,6.0,,3.0,11.0,2.0,3.0,,,,1.0,,,2.0,4.0,,1.0,,4.0,10.0,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,,,2.0,,,,0.5,1.0,,,,,0.5,,0.4,,0.4,,0.2,0.5,83.80952380952381,15.2,18.833333333333332,15.2,16.166666666666668,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,0.8,,0.625,,,6.4,25.7,,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,0.5,,0.3333333333333333,,,,,,,0.2,0.6264,0.5,,,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,True
101109-202697-2030-203142-203143,1610612752,"Raymond Felton, Iman Shumpert, Kenyon Martin, Chris Copeland, Pablo Prigioni","Felton, Shumpert, Martin, Copeland, Prigioni",101109-202697-2030-203142-203143,NYK,733.0,1,12.0,,20.0,20.0,,,40.0,2.0,3.0,,,3.0,4.0,,,4.0,12.0,4.0,6.0,2.0,22.0,22.0,,,,,,,4.0,9.0,4.0,3.0,2.0,3.0,5.0,2.0,,13.0,1.0,9.0,13.0,2.0,5.0,6.0,2.0,,15.0,,,,0.5,1.0,0.75,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.5555555555555556,,0.5789473684210527,,0.3333333333333333,1.0,78.58117326057298,19.3,17.35,18.6,16.45,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.75,0.75,0.6666666666666666,,,,,0.5,0.75,0.48222499999999996,,,13.066666666666668,24.266666666666666,,7.0,3.0,,3.0,0.7777777777777778,0.7272727272727273,0.8571428571428571,3.0,1.0,2.0,7.0,2.0,3.0,7.0,1.0,4.0,1.0,4.0,,,0.6666666666666666,0.875,0.875,0.5,0.5,0.4,0.3333333333333333,0.5,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.49405,0.3181818181818182,,,2.0,5.0,,,,4.0,,,1.0,0.05263157894736842,0.07692307692307693,1.0,3.0,1.0,2.0,0.5,0.6666666666666666,0.14285714285714285,0.14285714285714285,2.0,,,,,1.0,2.0,1.0,3.0,1.0,0.6,,0.1111111111111111,0.5,0.5,1.0,2.0,2.0,,1.0,,4.0,1.0,,,,2.0,,,,1.0,1.0,,,,1.0,0.5,1.0,,,,,,1.0,1.0,1.0,,,1.0,,0.25,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,True
101109-202697-2030-203142-703,1610612752,"Raymond Felton, Iman Shumpert, Kenyon Martin, Chris Copeland, Kurt Thomas","Felton, Shumpert, Martin, Copeland, Thomas",101109-202697-2030-203142-703,NYK,1096.0,2,18.0,-13.0,32.0,33.0,,,65.0,5.0,7.0,,,2.0,6.0,,,11.0,21.0,2.0,7.0,1.0,29.0,42.0,,,,,,,12.0,3.0,6.0,2.0,6.0,1.0,7.0,1.0,4.0,15.0,,10.0,12.0,1.0,6.0,5.0,3.0,,29.0,,,,0.5454545454545454,0.5454545454545454,0.5,0.2857142857142857,,0.2857142857142857,0.5238095238095238,,0.5,,0.5,,0.25,,85.4014598540146,16.4375,17.272727272727273,16.3125,17.0,0.25,0.7142857142857143,0.8333333333333334,0.8,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,0.3333333333333333,0.49065357142857147,,,9.766666666666666,25.485714285714288,,7.0,3.0,1.0,3.0,0.7777777777777778,0.7142857142857143,1.0,1.0,2.0,5.0,9.0,,,,1.0,1.0,3.0,2.0,,,,,,0.1,0.6,0.13333333333333333,0.2,0.5,0.17857142857142858,0.4,0.4,0.5,0.32142857142857145,,,1.0,,1.0,5.0,,0.047619047619047616,0.14285714285714285,10.0,1.0,,2.0,0.06896551724137931,0.09090909090909091,4.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,,,,1.0,,,1.0,,4.0,2.0,0.8,1.0,0.03571428571428571,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,0.2,,,,1.0,0.07142857142857142,0.25,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,True
101109-202697-2030-203143-2546,1610612752,"Raymond Felton, Iman Shumpert, Kenyon Martin, Pablo Prigioni, Carmelo Anthony","Felton, Shumpert, Martin, Prigioni, Anthony",101109-202697-2030-203143-2546,NYK,4822.0,8,80.0,-20.0,143.0,146.0,5.0,7.0,289.0,32.0,44.0,1.0,1.0,10.0,27.0,1.0,2.0,47.0,80.0,14.0,35.0,24.0,160.0,180.0,1.0,3.0,1.0,2.0,5.0,10.0,38.0,33.0,27.0,10.0,19.0,11.0,30.0,7.0,15.0,71.0,2.0,49.0,61.0,9.0,20.0,47.0,39.0,2.0,145.0,10.0,5.0,1.0,0.40425531914893614,0.4222222222222222,0.7857142857142857,0.4,0.5,0.4,0.5875,0.3333333333333333,0.591304347826087,0.5,0.6106870229007634,0.625,0.30434782608695654,1.0,86.30443799253422,16.41958041958042,16.945205479452056,15.818181818181818,16.226027397260275,0.3826086956521739,0.7272727272727273,0.7804878048780488,0.46875,0.23478260869565218,0.37037037037037035,0.37037037037037035,0.7,0.2,1.0,0.4,0.5,0.6869565217391305,0.37037037037037035,0.5348452173913043,0.53771,0.0625,7.4425,25.10571428571429,0.03496503496503497,26.0,3.0,,3.0,0.8125,0.7704918032786885,1.0,11.0,6.0,16.0,20.0,6.0,8.0,15.0,3.0,7.0,21.0,12.0,,1.0,0.75,0.75,0.75,0.21875,0.7241379310344828,0.20754716981132076,0.09090909090909091,0.7391304347826086,0.1391304347826087,0.375,0.4,0.5,0.17391304347826086,0.5598857142857143,0.09375,4.0,3.0,9.0,29.0,,0.05,0.06818181818181818,56.0,12.0,6.0,21.0,0.16279069767441862,0.22340425531914893,9.0,9.0,3.0,2.0,0.5454545454545454,0.6666666666666666,0.45,0.45,2.0,,,7.0,,4.0,8.0,4.0,20.0,11.0,0.6896551724137931,0.75,0.06956521739130435,0.5,0.5,1.0,5.0,6.0,,,3.0,4.0,1.0,4.0,2.0,6.0,9.0,2.0,0.0625,0.19047619047619047,0.18181818181818182,0.4,0.23529411764705882,,0.04081632653061224,0.1111111111111111,0.75,0.8333333333333334,,0.6666666666666666,1.0,2.0,,,,,,,,0.4,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,1.0,0.14285714285714285,,,,,,1610612752,2013,2012-13,True
101109-202697-2030-203143-2747,1610612752,"Raymond Felton, Iman Shumpert, Kenyon Martin, Pablo Prigioni, JR Smith","Felton, Shumpert, Martin, Prigioni, Smith",101109-202697-2030-203143-2747,NYK,388.0,2,6.0,4.0,12.0,11.0,4.0,3.0,23.0,,,,,2.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,9.0,5.0,,1.0,1.0,1.0,1.0,4.0,,,4.0,2.0,,,,,,,,8.0,8.0,1.0,1.0,2.0,2.0,1.0,9.0,4.0,4.0,1.0,,,,0.4,1.0,0.4,0.3333333333333333,,0.5,0.75,0.5,0.6666666666666666,0.625,,85.36082474226804,15.166666666666666,18.727272727272727,15.166666666666666,18.0,,,,,0.5,0.5,0.5,,,,0.5,1.0,0.625,0.5,0.47728125,0.376875,0.4444444444444444,6.5,25.619999999999997,0.3333333333333333,3.0,2.0,2.0,2.0,0.75,0.8888888888888888,1.0,,1.0,3.0,,,,,,,5.0,,,,,,,,1.0,,,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,,1.0,2.0,,,,2.0,,,,,,,6.0,,1.0,,0.5,,,,,,,,,1.0,,1.0,1.0,0.5,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,True
