EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,BlockingFouls,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,team_id,year,season,team_vs
101127-101135-201939-202691-203145,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Klay Thompson, Kent Bazemore","Jack, Lee, Curry, Thompson, Bazemore",101127-101135-201939-202691-203145,GSW,25.0,2,,4.0,3.0,3.0,3.0,3.0,6.0,,1.0,4.0,6.0,1.0,,1.0,2.0,,,,,,,2.0,,4.0,2.0,4.0,1.0,0.75,,1.0,,,345.59999999999997,3.0,5.333333333333333,2.3333333333333335,5.333333333333333,,0.2869,0.2869,8.2,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.75,0.5,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,0.3333333333333333,1.0,31.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-101135-201939-202691-2210,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Klay Thompson, Richard Jefferson","Jack, Lee, Curry, Thompson, Jefferson",101127-101135-201939-202691-2210,GSW,476.0,6,8.0,-4.0,13.0,15.0,1.0,3.0,28.0,6.0,16.0,2.0,12.0,,3.0,7.0,14.0,1.0,,1.0,1.0,5.0,,3.0,,2.0,,10.0,1.0,0.3157894736842105,1.0,1.0,1.0,1.0,84.70588235294117,22.46153846153846,12.266666666666667,17.615384615384617,12.266666666666667,0.3333333333333333,0.512086111111111,,8.1375,0.07692307692307693,4.0,4.0,8.0,1.0,4.0,,,1.0,2.0,,,5.0,2.0,16.0,1.0,5.0,2.0,,,2.0,2.0,6.0,2.0,,7.0,7.0,1.0,,2.0,,0.3125,0.2,,0.2777777777777778,0.14285714285714285,,0.14285714285714285,1.0,0.1111111111111111,0.6363636363636364,,0.5384615384615384,1.0,,,0.4444444444444444,0.5,0.5,0.1111111111111111,0.5,0.5,,0.5714285714285714,0.25,,,,0.5555555555555556,0.5345642857142857,0.16666666666666666,0.16666666666666666,25.45,,,,1.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,,2.0,,,2.0,,2.0,,,2.0,,,4.0,,4.0,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,0.4,0.5,,,,,,,,,,1.0,1.0,0.3333333333333333,,1.0,1.0,0.23076923076923078,,0.5,,,,,,,,0.1111111111111111,,,,,,0.2857142857142857,,,,,0.05263157894736842,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-101135-201939-202691-2740,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Klay Thompson, Andris Biedrins","Jack, Lee, Curry, Thompson, Biedrins",101127-101135-201939-202691-2740,GSW,2497.0,17,42.0,18.0,85.0,79.0,23.0,19.0,164.0,19.0,55.0,23.0,94.0,14.0,22.0,37.0,54.0,4.0,3.0,6.0,10.0,12.0,,22.0,,34.0,4.0,75.0,23.0,0.5053763440860215,0.7586206896551724,0.7954545454545454,0.8181818181818182,0.75,94.5774929915899,16.564705882352943,13.784810126582279,15.447058823529412,13.379746835443038,0.24675324675324675,0.5015487012987013,0.555575,8.84,0.27058823529411763,15.0,11.0,18.0,3.0,7.0,5.0,8.0,6.0,18.0,6.0,3.0,22.0,22.0,76.0,5.0,12.0,19.0,6.0,8.0,5.0,29.0,20.0,4.0,3.0,14.0,17.0,1.0,1.0,29.0,2.0,0.4,0.4166666666666667,0.42857142857142855,0.461038961038961,0.5,0.5454545454545454,0.59375,0.58,0.2857142857142857,0.4375,0.23076923076923078,0.37777777777777777,0.7142857142857143,,0.7,0.23376623376623376,0.6111111111111112,0.6470588235294118,0.23376623376623376,0.3333333333333333,0.42857142857142855,0.07792207792207792,0.5384615384615384,0.42857142857142855,0.36363636363636365,0.625,0.13636363636363635,0.5194805194805194,0.5418636363636363,0.20212765957446807,0.30851063829787234,25.345454545454547,2.0,4.0,3.0,4.0,0.4,1.0,5.0,3.0,1.0,6.0,16.0,,,5.0,9.0,1.0,1.0,6.0,24.0,21.0,6.0,16.0,6.0,7.0,12.0,7.0,19.0,5.0,2.0,6.0,2.0,4.0,45.0,,13.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,2.0,,14.0,7.0,5.0,2.0,7.0,5.0,,,,1.0,0.5454545454545454,0.6,0.7777777777777778,0.4090909090909091,1.0,0.4090909090909091,0.12727272727272726,0.05555555555555555,0.2222222222222222,0.10526315789473684,,0.8666666666666667,0.3333333333333333,0.38461538461538464,0.3,0.8461538461538461,1.0,0.10526315789473684,0.7142857142857143,0.5454545454545454,0.3333333333333333,0.2631578947368421,0.29411764705882354,0.8,0.5,0.5,0.6666666666666666,0.2077922077922078,0.375,0.375,0.8333333333333334,,0.07692307692307693,,,,0.22727272727272727,0.375,0.15730337078651685,0.208955223880597,2.0,4.0,0.5,0.4,,,2.0,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612744,2013,2012-13,True
101127-101135-201939-202724-203110,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Charles Jenkins, Draymond Green","Jack, Lee, Curry, Jenkins, Green",101127-101135-201939-202724-203110,GSW,24.0,1,,,1.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,60.0,24.0,,23.0,,,0.34095,,10.9,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,0.3139,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-101135-201939-203084-203105,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Harrison Barnes, Festus Ezeli","Jack, Lee, Curry, Barnes, Ezeli",101127-101135-201939-203084-203105,GSW,1572.0,13,26.0,22.0,46.0,47.0,8.0,6.0,93.0,9.0,33.0,7.0,61.0,7.0,19.0,24.0,36.0,4.0,2.0,2.0,6.0,5.0,,13.0,1.0,13.0,2.0,53.0,8.0,0.5648148148148148,0.7916666666666666,0.75,0.875,0.5714285714285714,85.19083969465649,16.23913043478261,17.5531914893617,14.217391304347826,16.29787234042553,0.1836734693877551,0.5337030612244898,0.5157333333333334,7.566666666666666,0.17391304347826086,9.0,12.0,18.0,2.0,4.0,3.0,3.0,3.0,6.0,3.0,,18.0,16.0,39.0,3.0,7.0,8.0,4.0,2.0,2.0,10.0,12.0,4.0,6.0,5.0,12.0,2.0,2.0,10.0,1.0,0.5454545454545454,0.42857142857142855,0.5714285714285714,0.5510204081632653,0.2727272727272727,0.4444444444444444,0.3333333333333333,0.45454545454545453,0.32653061224489793,0.35714285714285715,0.6,0.4583333333333333,0.6666666666666666,0.5,0.8888888888888888,0.3673469387755102,0.6666666666666666,0.6666666666666666,0.12244897959183673,0.5,0.6,0.061224489795918366,0.36363636363636365,0.5,0.3333333333333333,1.0,,0.6938775510204082,0.5407642857142857,0.13114754098360656,0.16393442622950818,25.91875,,4.0,,,0.6666666666666666,,3.0,1.0,1.0,5.0,13.0,,3.0,2.0,6.0,,4.0,2.0,24.0,15.0,3.0,13.0,5.0,2.0,12.0,5.0,17.0,4.0,1.0,10.0,,2.0,39.0,1.0,5.0,1.0,,4.0,,,3.0,1.0,,1.0,,3.0,,6.0,5.0,4.0,1.0,5.0,4.0,,,,,0.6666666666666666,0.75,0.8333333333333334,0.375,,0.375,0.06060606060606061,,0.16666666666666666,0.1111111111111111,0.5,0.625,0.3333333333333333,,0.625,0.5714285714285714,1.0,0.043478260869565216,0.8,0.8333333333333334,,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.8,,0.09090909090909091,0.2727272727272727,,,0.2222222222222222,0.38461538461538464,0.11538461538461539,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-101135-201939-203084-203110,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Harrison Barnes, Draymond Green","Jack, Lee, Curry, Barnes, Green",101127-101135-201939-203084-203110,GSW,353.0,7,6.0,-6.0,12.0,13.0,3.0,3.0,25.0,2.0,8.0,3.0,13.0,2.0,2.0,2.0,2.0,,,,2.0,6.0,,6.0,1.0,4.0,1.0,13.0,3.0,0.5909090909090909,0.6666666666666666,0.6666666666666666,,1.0,101.98300283286119,16.25,12.153846153846153,16.25,12.0,0.2222222222222222,0.4574777777777778,0.48665,9.8125,0.25,,2.0,2.0,,,1.0,1.0,3.0,4.0,,,5.0,1.0,19.0,,,,1.0,,3.0,5.0,4.0,,,,,,,5.0,1.0,0.625,,0.5,0.5555555555555556,,0.5,,0.625,0.1111111111111111,,,,,,,0.2222222222222222,1.0,1.0,0.4444444444444444,0.75,0.75,,,,0.5,1.0,,0.3333333333333333,,,0.38461538461538464,27.1,,2.0,,3.0,1.0,,,,,,1.0,,,,,,,,6.0,,,1.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,0.6,0.6,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,0.1111111111111111,,,,,,,,,,,0.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-101135-201939-203084-203145,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Harrison Barnes, Kent Bazemore","Jack, Lee, Curry, Barnes, Bazemore",101127-101135-201939-203084-203145,GSW,12.0,2,,,1.0,2.0,1.0,2.0,3.0,1.0,3.0,,2.0,3.0,,1.0,2.0,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,360.0,10.0,1.0,10.0,1.0,0.3333333333333333,0.5120333333333333,0.5120333333333333,7.166666666666667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,,,2.0,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,1.0,1.0,,,0.6666666666666666,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.614,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-101135-201939-203084-2210,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Harrison Barnes, Richard Jefferson","Jack, Lee, Curry, Barnes, Jefferson",101127-101135-201939-203084-2210,GSW,31.0,2,1.0,-2.0,3.0,4.0,3.0,4.0,7.0,,2.0,,4.0,2.0,,,1.0,,,1.0,1.0,5.0,1.0,,,,,2.0,3.0,0.6666666666666666,,,,,325.1612903225806,9.333333333333334,0.75,8.666666666666666,0.75,,0.48408333333333337,0.48408333333333337,3.05,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,,4.0,4.0,2.0,1.0,,1.0,,,4.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,,0.5,1.0,26.3,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-101135-201939-203084-2740,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Harrison Barnes, Andris Biedrins","Jack, Lee, Curry, Barnes, Biedrins",101127-101135-201939-203084-2740,GSW,336.0,6,6.0,9.0,14.0,10.0,11.0,2.0,24.0,4.0,6.0,9.0,14.0,4.0,5.0,6.0,9.0,1.0,1.0,2.0,3.0,4.0,,6.0,,12.0,2.0,10.0,11.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.5,1.0,102.85714285714286,12.642857142857142,15.9,11.571428571428571,15.4,0.4444444444444444,0.49720000000000003,0.497725,12.016666666666666,0.7857142857142857,2.0,,2.0,,,,1.0,,,3.0,2.0,1.0,3.0,5.0,,1.0,4.0,1.0,2.0,6.0,8.0,,,,2.0,3.0,,,8.0,2.0,0.16666666666666666,,0.25,0.2777777777777778,0.75,0.16666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.4,,0.3333333333333333,0.5,,,0.2222222222222222,,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.5555555555555556,0.513025,0.2857142857142857,0.5714285714285714,23.46666666666667,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,,,,2.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,,,,1.0,,,,3.0,,1.0,,,,4.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.25,1.0,,,0.3333333333333333,,,,,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,,,0.3076923076923077,0.4,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1610612744,2013,2012-13,True
101127-101135-201939-203105-203110,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Festus Ezeli, Draymond Green","Jack, Lee, Curry, Ezeli, Green",101127-101135-201939-203105-203110,GSW,252.0,5,4.0,5.0,7.0,7.0,3.0,4.0,14.0,,4.0,,10.0,4.0,,1.0,3.0,,,,1.0,,,2.0,2.0,,,8.0,3.0,0.625,,,,,80.0,18.571428571428573,17.428571428571427,18.285714285714285,17.428571428571427,,0.49231875,0.49241999999999997,6.05,0.42857142857142855,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,2.0,4.0,5.0,1.0,2.0,2.0,2.0,1.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,4.0,,0.5,0.5,0.5,0.625,0.5,0.4,0.5,0.4,0.5,0.5,0.5,0.5,1.0,,,0.25,0.5,0.5,0.25,0.5,0.5,,1.0,0.5,0.4,0.5,,0.75,0.6137,0.2,0.4,25.55,1.0,1.0,,,1.0,1.0,,,,2.0,4.0,,,1.0,2.0,,,,2.0,6.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,1.0,1.0,0.5,,0.5,,,,,,,,,0.5,,,0.25,,,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-101135-201939-203105-203145,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Festus Ezeli, Kent Bazemore","Jack, Lee, Curry, Ezeli, Bazemore",101127-101135-201939-203105-203145,GSW,65.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,2.0,,0.5,1.0,1.0,,1.0,88.61538461538463,14.0,18.5,14.0,18.5,0.5,0.486675,,20.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,26.1,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-101135-201939-203110-203145,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Draymond Green, Kent Bazemore","Jack, Lee, Curry, Green, Bazemore",101127-101135-201939-203110-203145,GSW,16.0,2,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,,,2.0,,,,,1.0,,1.0,,2.0,,1.0,2.0,0.375,,,,,270.0,8.0,,7.5,,0.3333333333333333,0.4944,0.4944,5.866666666666667,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,1.0,,2.0,1.0,2.0,2.0,1.0,,1.0,3.0,2.0,2.0,,2.0,2.0,,,3.0,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,,1.0,,1.0,1.0,,,0.6666666666666666,0.5,0.5,,,,,1.0,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.55565,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-101135-201939-203110-2210,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Draymond Green, Richard Jefferson","Jack, Lee, Curry, Green, Jefferson",101127-101135-201939-203110-2210,GSW,201.0,2,3.0,-4.0,8.0,7.0,3.0,,15.0,2.0,3.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,,4.0,,5.0,3.0,0.5,1.0,1.0,,1.0,107.46268656716417,11.625,15.428571428571429,11.625,15.428571428571429,0.6666666666666666,0.5593333333333333,0.8689,13.4,0.375,,,1.0,,,,1.0,,,,,1.0,,9.0,,,,,,2.0,2.0,,,,,,,,2.0,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,0.3333333333333333,,,0.4,,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-101135-201939-203110-2740,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Draymond Green, Andris Biedrins","Jack, Lee, Curry, Green, Biedrins",101127-101135-201939-203110-2740,GSW,617.0,5,10.0,8.0,20.0,18.0,8.0,3.0,38.0,4.0,17.0,5.0,24.0,7.0,9.0,10.0,15.0,,,3.0,4.0,4.0,,4.0,1.0,5.0,,18.0,8.0,0.5714285714285714,0.75,0.7692307692307693,0.75,0.6666666666666666,88.68719611021069,15.3,17.27777777777778,14.25,16.11111111111111,0.21052631578947367,0.5200236842105262,0.5085571428571428,7.076470588235294,0.4,5.0,5.0,8.0,2.0,2.0,3.0,3.0,1.0,5.0,,,8.0,2.0,16.0,2.0,3.0,6.0,5.0,,1.0,11.0,6.0,4.0,,5.0,5.0,,,11.0,,0.47058823529411764,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.7142857142857143,0.75,0.7857142857142857,0.10526315789473684,0.5555555555555556,,0.5,0.6666666666666666,,1.0,0.42105263157894735,0.625,0.625,0.2631578947368421,0.2,0.3333333333333333,,0.6666666666666666,1.0,0.42857142857142855,1.0,,0.5263157894736842,0.531,0.25,0.4583333333333333,24.55,,1.0,,1.0,0.25,,2.0,,,1.0,2.0,,,,1.0,,,2.0,10.0,3.0,,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,,,,,0.625,0.8333333333333334,1.0,0.5,,0.5,0.11764705882352941,,0.4,,,1.0,0.5,0.5,,1.0,,0.125,1.0,0.6,1.0,0.5,0.5,0.5,,,,0.10526315789473684,0.5,0.5,1.0,,,,,,,0.5,0.14285714285714285,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-101135-201939-2210-2740,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Richard Jefferson, Andris Biedrins","Jack, Lee, Curry, Jefferson, Biedrins",101127-101135-201939-2210-2740,GSW,81.0,1,1.0,-3.0,2.0,2.0,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,1.0,,,,,,,1.0,,2.0,,1.0,2.0,0.125,,,,,71.1111111111111,28.5,12.0,25.5,12.0,0.6666666666666666,0.48351666666666665,0.48351666666666665,16.55,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,4.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,0.125,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.64485,,1.0,23.2,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
