EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,NonShootingPenaltyNonTakeFouls,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChancePointsPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,HeaveAttempts,LostBallSteals,BlockingFouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,team_id,year,season,team_vs
101142-1885-202339-2037-255,1610612746,"Ronny Turiaf, Lamar Odom, Eric Bledsoe, Jamal Crawford, Grant Hill","Turiaf, Odom, Bledsoe, Crawford, Hill",101142-1885-202339-2037-255,LAC,172.0,2,3.0,5.0,5.0,2.0,10.0,,,,,,1.0,1.0,4.0,4.0,,,1.0,1.0,,,1.0,,3.0,,,2.0,2.0,,,1.0,2.0,1.0,4.0,1.0,2.0,,,,,0.375,,0.4,0.25,,,1.0,,83.72093023255813,21.6,12.8,21.6,12.8,,,,,,,0.75,0.3982875,0.25815,0.2,0.5,0.25,5.2,0.4,,,3.0,1.0,3.0,1.0,3.0,0.75,0.75,1.0,25.599999999999998,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,0.25,,,,,,,,,,,,1.0,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
101142-1885-202339-2037-2584,1610612746,"Ronny Turiaf, Lamar Odom, Eric Bledsoe, Jamal Crawford, Willie Green","Turiaf, Odom, Bledsoe, Crawford, Green",101142-1885-202339-2037-2584,LAC,573.0,2,10.0,18.0,19.0,2.0,37.0,3.0,6.0,,,5.0,12.0,1.0,14.0,29.0,,1.0,,,8.0,4.0,5.0,2.0,11.0,,1.0,4.0,6.0,4.0,8.0,3.0,2.0,,12.0,,2.0,0.8,1.0,0.4166666666666667,,0.43333333333333335,,0.4375,,1.0,,0.75,,92.98429319371726,18.11111111111111,13.0,16.666666666666668,13.0,0.4,0.5,0.6,0.6666666666666666,,,0.6,0.51307,0.389375,,,,7.441666666666666,0.1111111111111111,-15.0,1.0,1.0,,3.0,1.0,1.0,0.2,0.06666666666666667,,23.566666666666666,2.0,3.0,,3.0,2.0,,2.0,2.0,2.0,,3.0,2.0,3.0,3.0,6.0,1.0,,1.0,0.5,1.0,,0.25,,,1.0,0.2,0.6666666666666666,1.0,1.0,0.2,,,0.13333333333333333,0.14285714285714285,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,2.0,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,0.5,,0.5568,,,,2.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
101142-1885-202339-2406-2440,1610612746,"Ronny Turiaf, Lamar Odom, Eric Bledsoe, Caron Butler, Matt Barnes","Turiaf, Odom, Bledsoe, Butler, Barnes",101142-1885-202339-2406-2440,LAC,15.0,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259,,,,,17.8,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
101142-1885-202339-2440-255,1610612746,"Ronny Turiaf, Lamar Odom, Eric Bledsoe, Matt Barnes, Grant Hill","Turiaf, Odom, Bledsoe, Barnes, Hill",101142-1885-202339-2440-255,LAC,85.0,1,1.0,2.0,3.0,,5.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,0.5,,0.5,,0.5,,,,0.3333333333333333,,84.70588235294117,18.0,16.333333333333332,18.0,12.333333333333334,,,,,,,,0.41105,,,,,15.15,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,0.5,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
101142-1885-202339-2440-2584,1610612746,"Ronny Turiaf, Lamar Odom, Eric Bledsoe, Matt Barnes, Willie Green","Turiaf, Odom, Bledsoe, Barnes, Green",101142-1885-202339-2440-2584,LAC,888.0,3,15.0,24.0,24.0,5.0,48.0,5.0,8.0,,,9.0,15.0,7.0,31.0,23.0,,1.0,2.0,5.0,10.0,5.0,7.0,3.0,16.0,6.0,,11.0,16.0,,2.0,10.0,8.0,5.0,22.0,5.0,5.0,0.5555555555555556,0.625,0.6,,0.5217391304347826,0.5,0.5961538461538461,0.625,,0.8571428571428571,0.7333333333333333,0.6666666666666666,77.83783783783784,15.375,21.625,13.583333333333334,19.291666666666668,0.34782608695652173,0.625,1.0,0.6,,,0.6956521739130435,0.4799021739130435,0.4913,0.19230769230769232,0.2777777777777778,0.16129032258064516,8.353333333333333,0.20833333333333334,8.0,,5.0,1.0,8.0,2.0,5.0,0.34782608695652173,0.21739130434782608,0.3333333333333333,25.8,1.0,3.0,3.0,4.0,3.0,,9.0,8.0,,3.0,5.0,5.0,2.0,1.0,3.0,1.0,2.0,1.125,0.6666666666666666,0.625,0.5,0.3333333333333333,0.75,1.0,0.75,0.13043478260869565,0.3333333333333333,0.5,,0.17391304347826086,0.75,0.75,0.13043478260869565,0.2903225806451613,4.0,2.0,2.0,1.0,,2.0,3.0,3.0,1.0,6.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,0.25,0.5,0.25,1.0,1.125,0.26666666666666666,0.375,,0.3333333333333333,0.2,0.2,1.0,0.5,1.0,,0.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,,,,1.0,0.16666666666666666,,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.3333333333333333,1.0,0.46665,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1610612746,2013,2012-13,True
101142-1885-202339-255-2584,1610612746,"Ronny Turiaf, Lamar Odom, Eric Bledsoe, Grant Hill, Willie Green","Turiaf, Odom, Bledsoe, Hill, Green",101142-1885-202339-255-2584,LAC,387.0,1,6.0,12.0,12.0,5.0,24.0,1.0,1.0,,,4.0,8.0,4.0,12.0,4.0,2.0,3.0,,4.0,6.0,3.0,3.0,1.0,6.0,2.0,,6.0,6.0,,1.0,2.0,5.0,2.0,12.0,4.0,5.0,0.75,0.75,0.5,0.6666666666666666,0.4,0.4,0.5,0.4,,1.0,0.8571428571428571,,89.30232558139535,14.916666666666666,17.333333333333332,14.916666666666666,16.0,0.1,1.0,1.0,1.0,,,0.3,0.40608500000000003,0.42067,0.16666666666666666,0.2,0.3333333333333333,14.95,0.4166666666666667,8.0,,,,2.0,2.0,,0.2,,,24.55,1.0,1.0,2.0,6.0,2.0,,,2.0,1.0,,4.0,,,,,,,,,0.8,,,,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.5,,,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
101142-1885-2037-2406-2440,1610612746,"Ronny Turiaf, Lamar Odom, Jamal Crawford, Caron Butler, Matt Barnes","Turiaf, Odom, Crawford, Butler, Barnes",101142-1885-2037-2406-2440,LAC,65.0,1,1.0,2.0,3.0,1.0,5.0,1.0,2.0,,,1.0,3.0,,2.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,110.76923076923077,19.5,8.666666666666666,19.5,8.666666666666666,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.4795666666666667,0.2562,,,,7.3,0.5,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.5699,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
101142-1885-2037-2406-255,1610612746,"Ronny Turiaf, Lamar Odom, Jamal Crawford, Caron Butler, Grant Hill","Turiaf, Odom, Crawford, Butler, Hill",101142-1885-2037-2406-255,LAC,511.0,2,9.0,15.0,14.0,,29.0,,,,,1.0,6.0,4.0,12.0,12.0,,,,,,,2.0,,6.0,,,5.0,7.0,1.0,4.0,2.0,6.0,1.0,11.0,,,,,0.16666666666666666,,0.3076923076923077,,0.32142857142857145,,,,0.7142857142857143,,81.72211350293541,19.466666666666665,15.642857142857142,17.866666666666667,15.357142857142858,,,,,,,0.5384615384615384,0.4867615384615384,,0.07142857142857142,0.14285714285714285,,15.950000000000001,,,,4.0,,7.0,,4.0,0.5384615384615384,0.3076923076923077,,24.5,1.0,2.0,,4.0,3.0,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,1.0,3.0,,,0.25,0.3333333333333333,0.7142857142857143,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,,0.3076923076923077,,,0.23076923076923078,0.08333333333333333,2.0,,,1.0,,2.0,,1.0,,6.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,0.2857142857142857,,0.2857142857142857,,,0.16666666666666666,,,1.0,0.25,0.25,1.0,,,,0.25,,1.0,,,,,,,,1.0,,1.0,,1.0,,4.0,,,,0.2,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,0.25,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
101142-1885-2037-2440-255,1610612746,"Ronny Turiaf, Lamar Odom, Jamal Crawford, Matt Barnes, Grant Hill","Turiaf, Odom, Crawford, Barnes, Hill",101142-1885-2037-2440-255,LAC,4116.0,10,69.0,133.0,129.0,11.0,262.0,22.0,41.0,1.0,2.0,42.0,83.0,25.0,133.0,130.0,1.0,4.0,4.0,9.0,60.0,30.0,37.0,16.0,81.0,12.0,6.0,43.0,66.0,13.0,29.0,38.0,39.0,18.0,115.0,9.0,11.0,0.7142857142857143,0.7317073170731707,0.5060240963855421,0.25,0.453781512605042,0.35714285714285715,0.48518518518518516,0.5,0.75,0.6666666666666666,0.578125,0.7272727272727273,91.66180758017494,15.218045112781954,16.217054263565892,14.225563909774436,15.178294573643411,0.3445378151260504,0.5365853658536586,0.6285714285714286,0.7272727272727273,0.2857142857142857,0.5,0.6470588235294118,0.5350445378151261,0.5500357142857143,0.13740458015267176,0.18947368421052632,0.06766917293233082,7.9228915662650605,0.08270676691729323,3.0,1.0,28.0,1.0,36.0,3.0,28.0,0.3025210084033613,0.23529411764705882,0.14285714285714285,25.058333333333334,7.0,17.0,13.0,25.0,8.0,7.0,18.0,24.0,4.0,8.0,25.0,23.0,9.0,5.0,23.0,1.0,6.0,0.391304347826087,0.391304347826087,0.5434782608695652,0.2857142857142857,0.3484848484848485,0.3181818181818182,0.3333333333333333,0.7222222222222222,0.14285714285714285,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.21008403361344538,0.52,0.52,0.06722689075630252,0.13533834586466165,19.0,1.0,8.0,6.0,1.0,8.0,4.0,13.0,1.0,21.0,2.0,6.0,8.0,7.0,6.0,16.0,10.0,14.0,4.0,2.0,5.0,2.0,6.0,1.0,0.875,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3076923076923077,0.3235294117647059,0.0963855421686747,0.14634146341463414,0.16666666666666666,0.45454545454545453,0.21428571428571427,0.21428571428571427,1.0,0.47058823529411764,0.125,1.0,0.21428571428571427,7.0,2.0,,2.0,1.0,3.0,1.0,4.0,3.0,1.0,10.0,15.0,5.0,3.0,1.0,3.0,4.0,,0.25,0.39473684210526316,0.5555555555555556,0.5714285714285714,0.08620689655172414,0.7692307692307693,0.25,0.25,0.5,0.17647058823529413,0.3333333333333333,0.2857142857142857,,0.5195318181818182,,6.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,0.11764705882352941,0.4444444444444444,0.18181818181818182,0.3333333333333333,1.0,,,1.0,,,2.0,2.0,2.0,,,,1.0,,,1.0,1.0,,,,0.058823529411764705,,,,,,,,,,1610612746,2013,2012-13,True
101142-1885-2037-2440-2584,1610612746,"Ronny Turiaf, Lamar Odom, Jamal Crawford, Matt Barnes, Willie Green","Turiaf, Odom, Crawford, Barnes, Green",101142-1885-2037-2440-2584,LAC,50.0,1,1.0,2.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,115.19999999999999,12.5,12.5,12.5,12.5,0.5,,,,0.5,,1.0,0.6517,0.6517,,,,0.8,1.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,43.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
101142-1885-2440-255-2584,1610612746,"Ronny Turiaf, Lamar Odom, Matt Barnes, Grant Hill, Willie Green","Turiaf, Odom, Barnes, Hill, Green",101142-1885-2440-255-2584,LAC,139.0,1,2.0,4.0,4.0,4.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,3.0,1.0,2.0,,5.0,,,1.0,,3.0,1.0,1.0,3.0,4.0,1.0,2.0,,,,3.0,5.0,4.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,,82.87769784172662,17.5,17.25,17.5,16.75,0.4,0.5,1.0,,0.4,0.5,1.0,0.55067,0.55067,,,1.0,1.8,1.0,2.0,,3.0,3.0,3.0,3.0,3.0,0.6,0.6,0.6,25.666666666666668,,,,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,0.5,0.5,0.3333333333333333,0.5,,1.0,,,,,,,,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
101142-200797-202339-203146-2037,1610612746,"Ronny Turiaf, Ryan Hollins, Eric Bledsoe, Maalik Wayns, Jamal Crawford","Turiaf, Hollins, Bledsoe, Wayns, Crawford",101142-200797-202339-203146-2037,LAC,165.0,1,3.0,7.0,6.0,3.0,13.0,3.0,4.0,,,3.0,6.0,1.0,10.0,4.0,,1.0,,3.0,4.0,2.0,3.0,2.0,7.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,10.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.5,,0.6428571428571429,0.75,0.7142857142857143,0.75,,1.0,1.0,,113.45454545454545,10.428571428571429,15.333333333333334,7.142857142857143,15.333333333333334,0.5714285714285714,0.75,0.75,0.6666666666666666,,,0.7142857142857143,0.47495714285714286,0.41855,0.14285714285714285,0.16666666666666666,0.3,6.983333333333333,0.42857142857142855,6.0,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,24.8,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,0.14285714285714285,,,,0.14285714285714285,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,3.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,0.41105,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
101142-200797-202339-2037-2406,1610612746,"Ronny Turiaf, Ryan Hollins, Eric Bledsoe, Jamal Crawford, Caron Butler","Turiaf, Hollins, Bledsoe, Crawford, Butler",101142-200797-202339-2037-2406,LAC,215.0,2,4.0,7.0,8.0,7.0,15.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,10.0,8.0,4.0,5.0,2.0,10.0,6.0,3.0,3.0,,6.0,2.0,,3.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,10.0,7.0,0.75,1.0,0.8,0.8,0.5,0.5,0.5555555555555556,0.5555555555555556,,1.0,0.75,1.0,100.46511627906976,15.0,13.75,14.857142857142858,12.5,0.125,1.0,1.0,,0.125,1.0,0.5,0.495975,0.495975,0.1111111111111111,0.16666666666666666,1.0,11.76,1.0,2.0,,1.0,1.0,3.0,3.0,1.0,0.375,0.125,0.125,24.599999999999998,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,,1.0,,0.5,0.6666666666666666,0.5,,,,0.25,0.5,0.5,1.0,0.25,1.0,1.0,0.25,0.4,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,3.0,,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,0.25,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
101142-200797-202339-2037-2440,1610612746,"Ronny Turiaf, Ryan Hollins, Eric Bledsoe, Jamal Crawford, Matt Barnes","Turiaf, Hollins, Bledsoe, Crawford, Barnes",101142-200797-202339-2037-2440,LAC,2996.0,10,50.0,92.0,97.0,23.0,189.0,13.0,30.0,5.0,11.0,20.0,62.0,13.0,74.0,85.0,6.0,19.0,2.0,14.0,16.0,8.0,14.0,6.0,34.0,7.0,3.0,33.0,52.0,7.0,21.0,25.0,16.0,9.0,64.0,14.0,23.0,0.4,0.42105263157894735,0.3225806451612903,0.3157894736842105,0.3630952380952381,0.2727272727272727,0.4065934065934066,0.30434782608695654,1.0,0.6363636363636364,0.6666666666666666,0.625,90.84112149532712,16.32608695652174,15.402061855670103,15.48913043478261,14.56701030927835,0.35714285714285715,0.43333333333333335,0.5,0.46153846153846156,0.5,0.45454545454545453,0.6190476190476191,0.4854988095238095,0.4626136363636364,0.0989010989010989,0.13043478260869565,0.1891891891891892,8.59032258064516,0.25,-11.0,2.0,16.0,3.0,22.0,3.0,16.0,0.2619047619047619,0.19047619047619047,0.13636363636363635,25.463636363636365,1.0,15.0,6.0,17.0,6.0,3.0,10.0,24.0,,5.0,23.0,19.0,11.0,6.0,20.0,2.0,2.0,0.35714285714285715,0.55,0.6764705882352942,0.3333333333333333,0.3392857142857143,0.38461538461538464,0.6,0.6666666666666666,0.17857142857142858,0.06666666666666667,0.07142857142857142,,0.20238095238095238,0.35294117647058826,0.35294117647058826,0.07142857142857142,0.13513513513513514,15.0,1.0,7.0,3.0,,7.0,2.0,12.0,,18.0,2.0,3.0,5.0,6.0,2.0,8.0,4.0,9.0,5.0,2.0,6.0,2.0,6.0,,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.16666666666666666,0.2692307692307692,0.08064516129032258,0.13333333333333333,,0.75,0.1875,0.2,0.6666666666666666,0.5384615384615384,0.14285714285714285,,0.1875,9.0,4.0,,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,14.0,4.0,2.0,5.0,,,,1.0,0.34146341463414637,0.5,0.6666666666666666,0.08,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,,,0.48914,,4.0,1.0,1.0,,,1.0,3.0,4.0,0.06666666666666667,0.375,0.09090909090909091,0.6666666666666666,1.0,,1.0,3.0,,,1.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,0.045454545454545456,0.0625,,,1610612746,2013,2012-13,True
101142-200797-202339-2037-255,1610612746,"Ronny Turiaf, Ryan Hollins, Eric Bledsoe, Jamal Crawford, Grant Hill","Turiaf, Hollins, Bledsoe, Crawford, Hill",101142-200797-202339-2037-255,LAC,71.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,1.0,,5.0,,,,,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,,,5.0,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,1.0,,,,101.40845070422534,11.333333333333334,18.5,11.333333333333334,18.0,0.3333333333333333,1.0,1.0,,,,1.0,0.61475,,,,,1.4,,5.0,,1.0,,2.0,,1.0,0.6666666666666666,0.3333333333333333,,25.95,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2013,2012-13,True
