EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,2pt And 1 Free Throw Trips,LiveBallTurnoverPct,AtRimPctBlocked,ShortMidRangeFGM,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,FTDefRebounds,Steals,BadPassSteals,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffArc3ReboundPct,PenaltyArc3FGM,SecondChanceFtPoints,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,BlockingFoulsDrawn,Offensive Fouls,HeaveAttempts,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockingFouls,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,3SecondViolations,HeaveMakes,Charge Fouls,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
101109-200758-200778-200779-2199,1610612752,"Raymond Felton, Ronnie Brewer, James White, Steve Novak, Tyson Chandler","Felton, Brewer, White, Novak, Chandler",101109-200758-200778-200779-2199,NYK,86.0,1,1.0,-1.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,0.5,100.46511627906976,14.666666666666666,14.0,14.666666666666666,14.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.531725,0.531725,0.3333333333333333,0.5,1.0,19.9,22.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,False
101109-200758-200778-200779-467,1610612752,"Raymond Felton, Ronnie Brewer, James White, Steve Novak, Jason Kidd","Felton, Brewer, White, Novak, Kidd",101109-200758-200778-200779-467,NYK,47.0,1,1.0,-1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,,,,1.0,3.0,,,,2.0,3.0,1.0,3.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,91.91489361702128,18.5,10.0,15.5,10.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.4339,0.4339,,,1.0,7.833333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,False
101109-200758-200778-200779-739,1610612752,"Raymond Felton, Ronnie Brewer, James White, Steve Novak, Rasheed Wallace","Felton, Brewer, White, Novak, Wallace",101109-200758-200778-200779-739,NYK,85.0,1,1.0,-4.0,2.0,3.0,2.0,3.0,5.0,,,,,,,,,,1.0,2.0,2.0,6.0,,,,1.0,2.0,2.0,,,,,,,,,,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,0.5,0.5,1.0,84.70588235294117,12.0,20.333333333333332,12.0,17.666666666666668,,,,,,,,,,,1.0,0.5658,0.5658,,,1.0,,24.8,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,False
101109-200758-200778-2199-2747,1610612752,"Raymond Felton, Ronnie Brewer, James White, Tyson Chandler, JR Smith","Felton, Brewer, White, Chandler, Smith",101109-200758-200778-2199-2747,NYK,112.0,3,2.0,,4.0,5.0,2.0,4.0,9.0,,2.0,,,,,1.0,3.0,,1.0,,2.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.25,0.5,0.25,0.5,0.25,115.71428571428571,11.5,13.2,11.5,13.2,0.5,,,,,,,,,,0.5,0.4662625,0.527575,,,1.0,12.4,25.8,0.5,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,0.25,1.0,1.0,,0.5,1.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,False
101109-200758-200778-2199-467,1610612752,"Raymond Felton, Ronnie Brewer, James White, Tyson Chandler, Jason Kidd","Felton, Brewer, White, Chandler, Kidd",101109-200758-200778-2199-467,NYK,74.0,1,1.0,-1.0,3.0,3.0,,1.0,6.0,1.0,1.0,,,,,2.0,2.0,,,1.0,5.0,6.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,5.0,,,,,,,,,,1.0,,1.0,,1.25,,,116.75675675675676,14.333333333333334,10.333333333333334,14.333333333333334,10.333333333333334,0.5,1.0,1.0,,,,,,,,0.5,0.56335,,0.5,0.5,,9.3,,,,1.0,1.0,,,,,4.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,False
101109-200758-200778-2747-467,1610612752,"Raymond Felton, Ronnie Brewer, James White, JR Smith, Jason Kidd","Felton, Brewer, White, Smith, Kidd",101109-200758-200778-2747-467,NYK,135.0,1,2.0,-7.0,5.0,6.0,5.0,6.0,11.0,,2.0,,,,,1.0,5.0,,,,2.0,9.0,1.0,5.0,,,,2.0,,,,,,,,,1.0,,,,2.0,2.0,5.0,,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,,117.33333333333333,12.8,11.833333333333334,12.8,11.833333333333334,0.4,,,,,,,,,,0.6,0.5031399999999999,0.5031399999999999,,,1.0,9.120000000000001,,1.0,,1.0,3.0,1.0,3.0,,,2.0,2.0,,,2.0,0.4,,,,,0.6,0.3333333333333333,1.0,,0.6,0.3333333333333333,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,False
101109-200758-200779-202697-203142,1610612752,"Raymond Felton, Ronnie Brewer, Steve Novak, Iman Shumpert, Chris Copeland","Felton, Brewer, Novak, Shumpert, Copeland",101109-200758-200779-202697-203142,NYK,119.0,1,2.0,-1.0,5.0,4.0,3.0,3.0,9.0,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,5.0,6.0,1.0,1.0,,,1.0,3.0,4.0,,2.0,,2.0,,1.0,4.0,1.0,4.0,3.0,,5.0,3.0,3.0,,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,108.90756302521008,10.6,16.5,10.6,16.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.4499666666666667,0.4306,,,0.6,17.6,24.6,0.6,,,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,1.0,2.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,False
101109-200758-200779-202697-2199,1610612752,"Raymond Felton, Ronnie Brewer, Steve Novak, Iman Shumpert, Tyson Chandler","Felton, Brewer, Novak, Shumpert, Chandler",101109-200758-200779-202697-2199,NYK,6.0,1,,-3.0,,1.0,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,False
101109-200758-200779-203142-467,1610612752,"Raymond Felton, Ronnie Brewer, Steve Novak, Chris Copeland, Jason Kidd","Felton, Brewer, Novak, Copeland, Kidd",101109-200758-200779-203142-467,NYK,72.0,1,1.0,2.0,3.0,3.0,,3.0,6.0,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,1.0,,1.0,,1.0,,,120.0,6.333333333333333,17.666666666666668,6.0,17.666666666666668,,,,,,,,,,,1.0,0.5774,,,,,2.2,,,1.0,2.0,2.0,,,,,4.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,False
101109-200758-200779-203143-739,1610612752,"Raymond Felton, Ronnie Brewer, Steve Novak, Pablo Prigioni, Rasheed Wallace","Felton, Brewer, Novak, Prigioni, Wallace",101109-200758-200779-203143-739,NYK,231.0,2,4.0,1.0,8.0,8.0,2.0,2.0,16.0,1.0,1.0,1.0,1.0,,,3.0,5.0,1.0,2.0,1.0,10.0,9.0,1.0,1.0,,,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,,10.0,3.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6,1.0,0.6428571428571429,1.0,0.625,0.75,0.2857142857142857,99.74025974025975,14.5,14.375,14.5,14.375,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,0.7142857142857143,0.5784071428571428,0.6397,,,0.3,6.959999999999999,25.2,0.25,,2.0,3.0,1.0,1.0,1.0,,4.0,1.0,,,2.0,0.2,,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.14285714285714285,,,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2013,2012-13,False
