EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,GamesPlayed,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondsPlayed,Minutes,DefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,HeaveAttempts,LostBallOutOfBoundsTurnovers,BlockingFouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,BlockingFoulsDrawn,3SecondViolations,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
101138-1718-1891-202348-708,1610612738,"Brandon Bass, Paul Pierce, Jason Terry, Jordan Crawford, Kevin Garnett","Bass, Pierce, Terry, Crawford, Garnett",101138-1718-1891-202348-708,BOS,1,3.0,,,6,,,110.0,2.0,3.0,1.0,1.0,,,,,2.0,2.0,4.0,2.0,,,,,,,2.0,,,,2.0,,,,,,,4.0,,1.0,,,1.0,,,1.0,,,,,,78.54545454545455,20.0,16.666666666666668,20.0,16.666666666666668,0.5,1.0,1.0,,,,,0.5,0.48615,,,,,,,6.6,2.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
101138-1718-201145-201584-202340,1610612738,"Brandon Bass, Paul Pierce, Jeff Green, Courtney Lee, Avery Bradley","Bass, Pierce, Green, Lee, Bradley",101138-1718-201145-201584-202340,BOS,2,21.0,,2.0,40,,,626.0,10.0,19.0,3.0,4.0,,,,,4.0,12.0,19.0,17.0,,,6.0,,,,2.0,,2.0,2.0,6.0,3.0,4.0,1.0,3.0,,1.0,13.0,,0.3333333333333333,,,0.5,1.5,,0.5,1.5,,0.25,0.2,,92.01277955271566,18.19047619047619,12.842105263157896,17.047619047619047,12.736842105263158,0.23529411764705882,0.75,0.75,,,,,0.5294117647058824,0.5016205882352941,0.5442,,0.05555555555555555,0.07692307692307693,0.3157894736842105,,11.366666666666667,2.0,4.0,1.0,7.0,2.0,1.0,,1.0,3.0,1.0,,,3.0,5.0,2.0,2.0,,,6.0,9.0,,3.0,1.0,,3.0,3.0,6.0,1.0,2.0,15.0,,1.0,3.0,4.0,,4.0,4.0,,2.0,,2.0,2.0,4.0,,,,0.75,0.75,1.0,0.6,,0.6,0.29411764705882354,,,0.5,0.75,1.0,,0.8,1.0,0.16666666666666666,,0.5,,1.0,1.0,,0.6666666666666666,0.058823529411764705,0.4117647058823529,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,0.3333333333333333,23.919999999999998,,1.0,2.0,1.0,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1610612738,2013,2012-13,True
101138-1718-201145-201944-202348,1610612738,"Brandon Bass, Paul Pierce, Jeff Green, Terrence Williams, Jordan Crawford","Bass, Pierce, Green, Williams, Crawford",101138-1718-201145-201944-202348,BOS,1,3.0,3.0,,7,3.0,1.0,84.0,1.0,4.0,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,3.0,,3.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,0.25,,0.25,,,,120.00000000000001,13.666666666666666,10.75,13.666666666666666,10.5,,,,,,,,1.0,0.4749,,0.4749,0.5,1.0,,1.0,,-1.0,4.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,25.1,,,,,,,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
101138-1718-201145-201944-708,1610612738,"Brandon Bass, Paul Pierce, Jeff Green, Terrence Williams, Kevin Garnett","Bass, Pierce, Green, Williams, Garnett",101138-1718-201145-201944-708,BOS,1,2.0,,,3,,,41.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,,,0.5,,,0.5,,,,,,105.36585365853658,7.5,26.0,7.5,26.0,0.5,1.0,1.0,,,,,1.0,0.5009,,,,,,,1.4,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,31.2,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
101138-1718-201145-202340-2404,1610612738,"Brandon Bass, Paul Pierce, Jeff Green, Avery Bradley, Chris Wilcox","Bass, Pierce, Green, Bradley, Wilcox",101138-1718-201145-202340-2404,BOS,1,5.0,1.0,,10,1.0,0.2,153.0,3.0,5.0,1.0,2.0,,,1.0,1.0,2.0,3.0,6.0,5.0,,,,1.0,1.0,2.0,4.0,,,,1.0,1.0,2.0,2.0,2.0,,1.0,6.0,2.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,,,94.11764705882354,16.6,14.0,16.6,14.0,0.6666666666666666,0.5,0.5,,,1.0,1.0,0.6666666666666666,0.5553666666666667,,0.5954,0.25,0.25,,0.3333333333333333,7.066666666666666,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
101138-1718-201145-202340-708,1610612738,"Brandon Bass, Paul Pierce, Jeff Green, Avery Bradley, Kevin Garnett","Bass, Pierce, Green, Bradley, Garnett",101138-1718-201145-202340-708,BOS,5,125.0,8.0,9.0,251,8.0,0.064,4147.0,69.0,126.0,17.0,32.0,1.0,4.0,1.0,1.0,35.0,83.0,128.0,109.0,1.0,7.0,5.0,2.0,5.0,11.0,36.0,2.0,12.0,13.0,63.0,14.0,31.0,29.0,21.0,5.0,13.0,123.0,11.0,0.42168674698795183,0.14285714285714285,0.4,0.4954545454545455,0.1,0.5833333333333334,0.5423728813559322,0.20833333333333334,0.7857142857142857,0.25,0.20967741935483872,0.4666666666666667,87.1569809500844,18.04,15.015873015873016,17.08,14.738095238095237,0.2909090909090909,0.53125,0.5862068965517241,0.4,0.25,0.16666666666666666,1.0,0.5363636363636364,0.5048186363636364,0.5092,0.4580166666666667,0.11016949152542373,0.14285714285714285,0.0390625,0.0859375,10.295180722891565,19.0,15.0,16.0,35.0,5.0,1.0,,10.0,22.0,2.0,1.0,1.0,13.0,27.0,19.0,3.0,1.0,1.0,34.0,36.0,3.0,22.0,10.0,4.0,17.0,12.0,29.0,9.0,8.0,70.0,1.0,13.0,36.0,50.0,2.0,11.0,4.0,7.0,12.0,2.0,6.0,9.0,21.0,1.0,2.0,3.0,0.4857142857142857,0.5,0.9230769230769231,0.48148148148148145,1.0,0.48148148148148145,0.24545454545454545,0.04819277108433735,0.09375,0.5714285714285714,0.8181818181818182,1.0,0.07142857142857142,0.8596491228070176,0.125,0.16,0.08333333333333333,0.75,0.7777777777777778,0.8695652173913043,1.0,0.03508771929824561,0.47058823529411764,0.14545454545454545,0.3181818181818182,0.045454545454545456,0.2,0.45454545454545453,0.45454545454545453,0.9,0.1,0.2,,0.16666666666666666,1.0,0.45454545454545453,24.57037037037037,8.0,10.0,3.0,,,3.0,4.0,3.0,1.0,8.0,,1.0,,1.0,,1.0,1.0,,7.0,5.0,1.0,1.0,7.0,4.0,,,1.0,,1.0,0.5714285714285714,0.5,0.5333333333333333,0.125,0.2857142857142857,0.2857142857142857,0.8,0.6,0.75,1.0,,,6.0,1.0,0.0625,,2.0,4.0,,1.0,,,,,1.0,1.0,2.0,1.0,0.037037037037037035,0.2,,,1610612738,2013,2012-13,True
101138-1718-201584-202340-708,1610612738,"Brandon Bass, Paul Pierce, Courtney Lee, Avery Bradley, Kevin Garnett","Bass, Pierce, Lee, Bradley, Garnett",101138-1718-201584-202340-708,BOS,1,5.0,,,10,,,145.0,2.0,5.0,1.0,2.0,,,,,2.0,3.0,6.0,6.0,,,,,,,4.0,,,,2.0,,,1.0,2.0,,1.0,6.0,,0.6666666666666666,,,0.5,,,0.6,,,,,,99.3103448275862,16.8,12.2,16.8,12.2,0.5,0.5,0.5,,,,,0.75,0.5174125,,,0.2,0.25,,,7.533333333333334,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,0.25,0.25,,,,,,,,,,,23.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
101138-1718-201584-202348-708,1610612738,"Brandon Bass, Paul Pierce, Courtney Lee, Jordan Crawford, Kevin Garnett","Bass, Pierce, Lee, Crawford, Garnett",101138-1718-201584-202348-708,BOS,1,4.0,,,7,,,92.0,2.0,3.0,,1.0,,,,,,1.0,1.0,3.0,,,,,,,,,,,1.0,,2.0,1.0,2.0,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,109.56521739130434,10.25,17.0,10.25,17.0,0.5,,,,,,,1.0,0.57455,,,0.3333333333333333,0.5,,,1.6,-2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,25.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
101138-1891-201145-201584-202340,1610612738,"Brandon Bass, Jason Terry, Jeff Green, Courtney Lee, Avery Bradley","Bass, Terry, Green, Lee, Bradley",101138-1891-201145-201584-202340,BOS,1,,,,1,,,12.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
101138-1891-201145-201944-708,1610612738,"Brandon Bass, Jason Terry, Jeff Green, Terrence Williams, Kevin Garnett","Bass, Terry, Green, Williams, Garnett",101138-1891-201145-201944-708,BOS,1,2.0,,,3,,,66.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,3.0,2.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,0.5,,,0.75,,,,,,65.45454545454545,21.0,24.0,21.0,24.0,0.5,1.0,1.0,,,,,1.0,0.600125,,,0.5,1.0,,,0.4,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
101138-1891-201145-202348-708,1610612738,"Brandon Bass, Jason Terry, Jeff Green, Jordan Crawford, Kevin Garnett","Bass, Terry, Green, Crawford, Garnett",101138-1891-201145-202348-708,BOS,1,1.0,1.0,,3,1.0,1.0,49.0,1.0,2.0,,1.0,,,,1.0,,1.0,,3.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,88.16326530612245,22.0,13.5,22.0,13.5,1.0,,,,,1.0,,1.0,0.6279,,0.6279,,,,,0.6,-3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
101138-1891-201944-202340-202348,1610612738,"Brandon Bass, Jason Terry, Terrence Williams, Avery Bradley, Jordan Crawford","Bass, Terry, Williams, Bradley, Crawford",101138-1891-201944-202340-202348,BOS,1,1.0,1.0,,1,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
101138-1891-202340-202348-708,1610612738,"Brandon Bass, Jason Terry, Avery Bradley, Jordan Crawford, Kevin Garnett","Bass, Terry, Bradley, Crawford, Garnett",101138-1891-202340-202348-708,BOS,1,10.0,,,21,,,306.0,5.0,11.0,,1.0,,,,,,5.0,3.0,16.0,,,,,,,,,,,3.0,1.0,2.0,,,,,3.0,,,,,0.21428571428571427,,,0.21428571428571427,,,,,,98.82352941176471,18.1,11.363636363636363,18.1,11.363636363636363,0.14285714285714285,,,,,,,0.42857142857142855,0.45705,,,,,,,13.16,-13.0,,1.0,3.0,2.0,,,,,,,,1.0,2.0,,,,,,3.0,,,,,,1.0,1.0,,,3.0,,,3.0,3.0,,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,,,,,1.0,0.5,,0.5,0.2857142857142857,,,0.5,1.0,,,1.0,,,,1.0,,1.0,,,,0.14285714285714285,0.42857142857142855,0.2857142857142857,,,,,,,,,,,23.3,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
101138-201145-201584-202340-202348,1610612738,"Brandon Bass, Jeff Green, Courtney Lee, Avery Bradley, Jordan Crawford","Bass, Green, Lee, Bradley, Crawford",101138-201145-201584-202340-202348,BOS,1,1.0,,,2,,,49.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,58.775510204081634,27.0,22.0,27.0,22.0,,,,,,,,,0.3156,,,,,,,21.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
101138-201145-201584-202340-708,1610612738,"Brandon Bass, Jeff Green, Courtney Lee, Avery Bradley, Kevin Garnett","Bass, Green, Lee, Bradley, Garnett",101138-201145-201584-202340-708,BOS,2,4.0,,1.0,9,,,150.0,2.0,5.0,,1.0,,,,,,4.0,1.0,4.0,,,1.0,,,,,,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,0.1,0.5,,0.25,0.25,1.0,86.4,19.25,14.6,19.0,14.2,0.25,,,,,,,0.25,0.4948,,,0.2,0.2,1.0,,11.625,-3.0,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,,,,0.25,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
101138-201145-201584-202348-708,1610612738,"Brandon Bass, Jeff Green, Courtney Lee, Jordan Crawford, Kevin Garnett","Bass, Green, Lee, Crawford, Garnett",101138-201145-201584-202348-708,BOS,1,2.0,,,4,,,103.0,2.0,2.0,,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,2.0,,0.5,,,0.5,,,0.5,,,,,,55.92233009708738,26.5,25.0,26.5,23.5,,,,,,,,,0.37735,,,,,,,18.05,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
101138-201145-201944-202348-708,1610612738,"Brandon Bass, Jeff Green, Terrence Williams, Jordan Crawford, Kevin Garnett","Bass, Green, Williams, Crawford, Garnett",101138-201145-201944-202348-708,BOS,1,3.0,,,7,,,139.0,2.0,4.0,,,,,,,1.0,1.0,5.0,2.0,,,,,,,2.0,,,,2.0,,,,,,,5.0,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,,,,72.51798561151078,22.0,18.25,22.0,17.0,,,,,,,,0.6666666666666666,0.5126666666666667,,,,,,,21.6,3.0,,,1.0,1.0,,,,1.0,,,,1.0,2.0,,,,,,3.0,,1.0,,,,1.0,1.0,,,3.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.6666666666666666,,,,0.6666666666666666,,,0.6666666666666666,,,,0.5,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,24.75,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
101138-201584-201944-202340-202348,1610612738,"Brandon Bass, Courtney Lee, Terrence Williams, Avery Bradley, Jordan Crawford","Bass, Lee, Williams, Bradley, Crawford",101138-201584-201944-202340-202348,BOS,2,2.0,2.0,,6,2.0,1.0,92.0,2.0,4.0,1.0,1.0,,,1.0,1.0,2.0,2.0,4.0,2.0,,,,2.0,2.0,4.0,2.0,,,,2.0,,,,,,,4.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,93.91304347826086,16.0,15.0,16.0,15.0,0.5,1.0,1.0,,,0.5,1.0,0.5,0.547,,0.547,,,,1.0,10.8,2.0,4.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
101138-201584-201944-202340-708,1610612738,"Brandon Bass, Courtney Lee, Terrence Williams, Avery Bradley, Kevin Garnett","Bass, Lee, Williams, Bradley, Garnett",101138-201584-201944-202340-708,BOS,1,1.0,1.0,,1,1.0,1.0,9.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,0.5,,0.5,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
101183-201145-201584-202340-202348,1610612738,"Shavlik Randolph, Jeff Green, Courtney Lee, Avery Bradley, Jordan Crawford","Randolph, Green, Lee, Bradley, Crawford",101183-201145-201584-202340-202348,BOS,1,1.0,,,2,,,42.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,68.57142857142857,31.0,11.0,31.0,11.0,,,,,,,,1.0,0.3462,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
101183-201584-201944-202348-2404,1610612738,"Shavlik Randolph, Courtney Lee, Terrence Williams, Jordan Crawford, Chris Wilcox","Randolph, Lee, Williams, Crawford, Wilcox",101183-201584-201944-202348-2404,BOS,1,5.0,2.0,,9,2.0,0.4,151.0,3.0,4.0,,,,,,,1.0,2.0,2.0,,,,,1.0,1.0,2.0,,,,,4.0,,,1.0,,,,2.0,2.0,0.5,,1.0,0.2,,0.5,0.2,,0.5,,,,85.82781456953643,19.6,13.25,19.6,13.25,,,,,,,,0.6,0.41284,,0.315075,,,,1.0,19.4,2.0,,,2.0,1.0,,,,2.0,,,1.0,,3.0,,,,1.0,2.0,,,2.0,,,1.0,,1.0,,,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,0.6,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,0.4,0.2,0.4,,,,,,,0.5,,,24.833333333333332,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
1718-1891-201145-201584-708,1610612738,"Paul Pierce, Jason Terry, Jeff Green, Courtney Lee, Kevin Garnett","Pierce, Terry, Green, Lee, Garnett",1718-1891-201145-201584-708,BOS,1,4.0,,2.0,8,,,130.0,2.0,4.0,,1.0,,1.0,,,,3.0,,7.0,,2.0,,,,,,,,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,88.61538461538463,24.5,8.0,20.75,8.0,0.16666666666666666,,,0.5,,,,0.6666666666666666,0.47648333333333337,,,,,,,10.266666666666667,-7.0,4.0,1.0,1.0,,,,,3.0,,,,,3.0,,,,,,,,3.0,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,0.6666666666666666,1.0,,,0.6666666666666666,,,,1.0,,,0.16666666666666666,0.16666666666666666,,0.5,,,,,,,,,,24.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2013,2012-13,True
