EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,HeaveAttempts,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PtsUnassisted3s,ShortMidRangeAssists,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,BlockingFouls,BlockingFoulsDrawn,Charge Fouls Drawn,Charge Fouls,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,team_id,year,season,team_vs
101130-201143-201229-201952-2594,1610612737,"Johan Petro, Al Horford, Anthony Tolliver, Jeff Teague, Kyle Korver","Petro, Horford, Tolliver, Teague, Korver",101130-201143-201229-201952-2594,ATL,149.0,2,2.0,-1.0,4.0,5.0,2.0,1.0,9,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,86.97986577181207,13.5,19.0,13.25,18.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5090666666666667,0.6454,8.133333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2013,2012-13,False
101130-201143-201229-2594-2734,1610612737,"Johan Petro, Al Horford, Anthony Tolliver, Kyle Korver, Devin Harris","Petro, Horford, Tolliver, Korver, Harris",101130-201143-201229-2594-2734,ATL,115.0,2,2.0,-3.0,4.0,4.0,,,8,,,,,1.0,,1.0,3.0,6.0,,,,,2.0,,2.0,,,1.0,,1.0,,2.0,,,1.0,,,,3.0,,,0.75,0.75,0.5,,,1.0,,,,100.17391304347825,15.25,13.5,15.25,13.5,,,,,0.5,,0.5,0.4684,,16.2,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2013,2012-13,False
101130-201143-201952-2052-2594,1610612737,"Johan Petro, Al Horford, Jeff Teague, DeShawn Stevenson, Kyle Korver","Petro, Horford, Teague, Stevenson, Korver",101130-201143-201952-2052-2594,ATL,155.0,2,3.0,-1.0,4.0,6.0,,1.0,10,1.0,,,,1.0,1.0,2.0,5.0,6.0,,,1.0,,2.0,1.0,3.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,2.0,,0.5,0.5,0.5,1.0,1.0,,1.0,0.5,,,92.9032258064516,15.25,15.666666666666666,14.5,15.666666666666666,0.2,,,,0.2,,0.8,0.4937875,,9.3,,,2.0,1.0,3.0,3.0,1.0,,1.0,2.0,,5.0,2.0,,,,,,,1.0,0.3333333333333333,0.5,0.6,1.0,1.0,1.0,,0.4,,,,,36.36666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5826,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2013,2012-13,False
101130-201143-201952-2052-2746,1610612737,"Johan Petro, Al Horford, Jeff Teague, DeShawn Stevenson, Josh Smith","Petro, Horford, Teague, Stevenson, Smith",101130-201143-201952-2052-2746,ATL,117.0,1,2.0,1.0,4.0,3.0,,,7,1.0,,,,1.0,2.0,2.0,4.0,3.0,,2.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,,,4.0,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,1.0,86.15384615384616,13.0,21.666666666666668,13.0,21.666666666666668,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5081666666666667,,8.45,,,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,24.8,3.0,1.0,,1.0,,,,,,,,2.0,,1.0,,,,0.5,0.5,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2013,2012-13,False
101130-201143-201952-2594-2734,1610612737,"Johan Petro, Al Horford, Jeff Teague, Kyle Korver, Devin Harris","Petro, Horford, Teague, Korver, Harris",101130-201143-201952-2594-2734,ATL,729.0,4,12.0,-6.0,26.0,24.0,8.0,2.0,50,6.0,3.0,1.0,2.0,7.0,6.0,15.0,21.0,27.0,6.0,6.0,1.0,3.0,8.0,2.0,10.0,2.0,2.0,2.0,,2.0,,4.0,,,7.0,1.0,5.0,1.0,19.0,8.0,0.4,0.35714285714285715,0.4375,0.5,0.1111111111111111,0.6,0.6,0.14285714285714285,,0.6666666666666666,98.76543209876543,15.192307692307692,13.916666666666666,14.615384615384615,13.291666666666666,0.2857142857142857,0.09523809523809523,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.5042666666666668,0.4592785714285714,10.366666666666667,0.3076923076923077,,5.0,1.0,6.0,3.0,5.0,,1.0,4.0,,9.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.6,,0.6666666666666666,1.0,0.23809523809523808,,,,,26.233333333333334,11.0,3.0,1.0,1.0,,,1.0,,,2.0,1.0,6.0,,3.0,1.0,2.0,,0.5,0.6,,0.5,0.5,,0.5,0.6,0.6666666666666666,0.047619047619047616,1.0,1.0,1.0,,,,0.14285714285714285,0.6891,0.09523809523809523,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,10.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,10.0,1.0,2.0,0.5,0.5,0.42857142857142855,0.5555555555555556,0.06666666666666667,0.16666666666666666,1.0,0.2,1.0,0.2,1.0,0.5,0.5,1.0,0.3333333333333333,0.045454545454545456,0.0625,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2013,2012-13,False
101130-201143-201952-2594-2746,1610612737,"Johan Petro, Al Horford, Jeff Teague, Kyle Korver, Josh Smith","Petro, Horford, Teague, Korver, Smith",101130-201143-201952-2594-2746,ATL,611.0,3,10.0,-2.0,21.0,21.0,10.0,3.0,42,6.0,,,2.0,5.0,3.0,13.0,15.0,17.0,5.0,,2.0,3.0,11.0,3.0,14.0,1.0,,1.0,,,,1.0,,1.0,3.0,,6.0,,14.0,10.0,0.23076923076923078,0.16666666666666666,0.32608695652173914,1.0,0.2,1.0,0.7333333333333333,0.2,0.25,,98.98527004909984,13.285714285714286,15.80952380952381,12.238095238095237,15.428571428571429,0.3333333333333333,0.1111111111111111,,,0.2777777777777778,,0.6111111111111112,0.5142694444444444,0.41787857142857143,8.661538461538461,0.47619047619047616,,3.0,,5.0,,3.0,,,3.0,,6.0,8.0,1.0,,1.0,,1.0,,,,,0.2777777777777778,0.6666666666666666,0.3333333333333333,0.7142857142857143,,0.16666666666666666,,,,,24.82,9.0,2.0,,2.0,,,1.0,,1.0,1.0,2.0,6.0,,3.0,,2.0,1.0,1.0,1.0,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,0.14285714285714285,0.462875,0.06666666666666667,1.0,1.0,,0.2,0.2,1.0,,,,9.0,,1.0,,5.0,5.0,,,1.0,,,1.0,11.0,4.0,2.0,1.0,5.0,,2.0,,,,0.25,,,,0.2,0.5,0.3333333333333333,1.0,1.0,,,,0.19047619047619047,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2013,2012-13,False
101130-201143-201952-2734-2746,1610612737,"Johan Petro, Al Horford, Jeff Teague, Devin Harris, Josh Smith","Petro, Horford, Teague, Harris, Smith",101130-201143-201952-2734-2746,ATL,2297.0,4,38.0,-11.0,70.0,71.0,,6.0,141,17.0,,5.0,18.0,24.0,23.0,59.0,65.0,76.0,,14.0,4.0,8.0,23.0,6.0,29.0,6.0,3.0,2.0,,3.0,,5.0,2.0,,15.0,1.0,14.0,,61.0,,0.3898305084745763,0.43283582089552236,0.4444444444444444,0.4,0.1111111111111111,0.8888888888888888,0.7666666666666667,0.15,0.125,0.8,88.39355681323465,16.6,15.985915492957746,15.971428571428572,15.746478873239436,0.2537313432835821,0.26865671641791045,0.2777777777777778,0.29411764705882354,0.3582089552238806,,0.373134328358209,0.47315746268656717,,10.532203389830508,,3.0,5.0,4.0,8.0,9.0,5.0,3.0,3.0,19.0,2.0,41.0,15.0,2.0,,2.0,,2.0,,0.75,0.5,0.5,0.11940298507462686,0.7142857142857143,0.6666666666666666,0.8888888888888888,,0.07462686567164178,0.6,0.6,0.6666666666666666,0.6,24.525,2.0,9.0,1.0,3.0,,,,,,4.0,,32.0,,16.0,1.0,4.0,3.0,0.6956521739130435,0.6956521739130435,,0.5,0.5,0.13333333333333333,0.5294117647058824,0.6,0.4444444444444444,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5109333333333334,0.06153846153846154,9.0,7.0,2.0,0.375,0.375,0.7777777777777778,1.0,1.0,,7.0,2.0,4.0,,,,,3.0,2.0,,1.0,7.0,12.0,6.0,,,,1.0,,0.5,,,,0.05084745762711865,0.11764705882352941,,0.5,0.07692307692307693,0.5,0.5555555555555556,1.0,0.25,1.0,,0.08333333333333333,0.09375,,,,,,1.0,1.0,,,,3.0,5.0,1.0,2.0,0.05555555555555555,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2013,2012-13,False
101130-201143-203098-2052-2734,1610612737,"Johan Petro, Al Horford, John Jenkins, DeShawn Stevenson, Devin Harris","Petro, Horford, Jenkins, Stevenson, Harris",101130-201143-203098-2052-2734,ATL,44.0,1,1.0,2.0,1.0,,,,1,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,32.72727272727273,22.0,,22.0,,,,,,1.0,,,0.3251,,19.5,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2013,2012-13,False
101130-201229-201274-201952-2594,1610612737,"Johan Petro, Anthony Tolliver, Ivan Johnson, Jeff Teague, Kyle Korver","Petro, Tolliver, Johnson, Teague, Korver",101130-201229-201274-201952-2594,ATL,84.0,1,1.0,,2.0,2.0,,,4,,,,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,,2.0,,,,,,,,,,2.0,,4.0,,1.0,,,,0.25,,,1.0,1.0,,,1.0,68.57142857142857,19.0,23.0,19.0,23.0,,,,,1.0,,,0.424,,16.2,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2013,2012-13,False
101130-201229-201274-2594-2734,1610612737,"Johan Petro, Anthony Tolliver, Ivan Johnson, Kyle Korver, Devin Harris","Petro, Tolliver, Johnson, Korver, Harris",101130-201229-201274-2594-2734,ATL,15.0,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2013,2012-13,False
