EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,DefThreePtRebounds,Loose Ball Fouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,OffShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3FGA,PenaltyArc3Frequency,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,SecondChanceCorner3FGA,LostBallSteals,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangePctBlocked,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,3SecondViolations,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
201945-201957-202689-203077-2205,1610612766,"Gerald Henderson, Byron Mullens, Kemba Walker, Michael Kidd-Gilchrist, DeSagana Diop","Henderson, Mullens, Walker, Kidd-Gilchrist, Diop",201945-201957-202689-203077-2205,CHA,423.0,1,7.0,14.0,15.0,,,,29.0,3.0,3.0,,,1.0,2.0,2.0,6.0,7.0,1.0,16.0,14.0,,,,,,,6.0,3.0,4.0,1.0,,9.0,,,3.0,5.0,,5.0,2.0,,1.0,,3.0,,,3.0,3.0,4.0,,1.0,1.0,16.0,,,,0.5,0.5,0.8571428571428571,,0.6818181818181818,,0.7272727272727273,,,0.6666666666666666,,0.6,,0.5,,,,98.72340425531915,16.214285714285715,13.066666666666666,16.214285714285715,11.866666666666667,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,0.5,1.0,,0.18181818181818182,,,0.6363636363636364,0.5214590909090909,,0.09090909090909091,0.14285714285714285,,,9.671428571428573,,2.0,1.0,1.0,,1.0,4.0,,,,6.0,,1.0,,0.25,0.25,,,0.36363636363636365,0.3333333333333333,,,1.0,1.0,0.09090909090909091,1.0,1.0,,,24.55,2.0,3.0,3.0,,0.2727272727272727,,,,,,3.0,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,0.14285714285714285,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,False
201945-201957-202689-203077-2217,1610612766,"Gerald Henderson, Byron Mullens, Kemba Walker, Michael Kidd-Gilchrist, Brendan Haywood","Henderson, Mullens, Walker, Kidd-Gilchrist, Haywood",201945-201957-202689-203077-2217,CHA,1922.0,7,32.0,62.0,63.0,5.0,1.0,8.0,125.0,14.0,24.0,2.0,3.0,3.0,11.0,16.0,23.0,51.0,9.0,64.0,62.0,1.0,9.0,2.0,5.0,1.0,5.0,28.0,14.0,16.0,10.0,,34.0,8.0,,20.0,25.0,10.0,35.0,2.0,2.0,5.0,,7.0,,,4.0,10.0,13.0,2.0,13.0,7.0,55.0,5.0,5.0,,0.6086956521739131,0.6363636363636364,0.45098039215686275,0.4,0.4583333333333333,0.4,0.48484848484848486,0.5,0.4166666666666667,0.2857142857142857,,0.8695652173913043,0.2857142857142857,0.8333333333333334,0.29411764705882354,0.1,0.8,93.65244536940688,15.661290322580646,15.095238095238095,15.112903225806452,14.46031746031746,0.4,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.18333333333333332,0.2727272727272727,0.3,,0.26666666666666666,0.6,0.6666666666666666,0.55,0.5236333333333333,0.56914,0.10606060606060606,0.12280701754385964,0.140625,0.078125,8.070588235294117,0.08064516129032258,6.0,1.0,1.0,,3.0,9.0,4.0,7.0,,18.0,3.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.15,0.7142857142857143,1.0,0.6,0.375,0.375,0.016666666666666666,1.0,1.0,,0.5968857142857144,24.87777777777778,2.0,8.0,8.0,0.25,0.13333333333333333,,,2.0,,,6.0,2.0,2.0,1.0,7.0,5.0,,1.0,,6.0,6.0,6.0,,0.6666666666666666,,1.0,0.25,0.25,0.5,,0.25,4.0,4.0,,1.0,1.0,2.0,4.0,1.0,4.0,2.0,,2.0,,,,1.0,,,,4.0,,,0.0784313725490196,0.125,,0.3333333333333333,0.5,0.3333333333333333,0.875,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.125,,2.0,0.06666666666666667,,2.0,,,,0.09090909090909091,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,False
201945-201957-202689-203077-2457,1610612766,"Gerald Henderson, Byron Mullens, Kemba Walker, Michael Kidd-Gilchrist, Jannero Pargo","Henderson, Mullens, Walker, Kidd-Gilchrist, Pargo",201945-201957-202689-203077-2457,CHA,262.0,2,4.0,8.0,7.0,,,1.0,15.0,3.0,3.0,,,,,3.0,4.0,6.0,1.0,12.0,6.0,,2.0,,,,,6.0,3.0,4.0,2.0,,9.0,1.0,,2.0,3.0,1.0,4.0,2.0,2.0,,,2.0,,,2.0,2.0,3.0,,1.0,1.0,10.0,,,,0.75,0.75,0.6666666666666666,,0.7857142857142857,,0.8571428571428571,1.0,,1.0,,0.5,0.5,0.6,0.5,0.5,0.5,82.44274809160306,17.5,17.428571428571427,16.25,14.857142857142858,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,0.42857142857142855,,,0.5714285714285714,0.5597428571428572,,0.14285714285714285,0.16666666666666666,0.16666666666666666,,9.299999999999999,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.4296,25.8,6.0,1.0,1.0,,0.14285714285714285,,,1.0,,,3.0,1.0,1.0,1.0,2.0,2.0,,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,False
201945-201957-202689-203077-2732,1610612766,"Gerald Henderson, Byron Mullens, Kemba Walker, Michael Kidd-Gilchrist, Ben Gordon","Henderson, Mullens, Walker, Kidd-Gilchrist, Gordon",201945-201957-202689-203077-2732,CHA,254.0,4,4.0,10.0,10.0,1.0,,,20.0,1.0,2.0,,,,1.0,4.0,2.0,7.0,,4.0,18.0,,,,,,,2.0,1.0,1.0,,,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,2.0,,,,,4.0,,1.0,,0.5,0.5,0.2857142857142857,,0.25,,0.25,,,0.5,,,,1.0,,,,113.38582677165354,14.4,11.0,14.4,11.0,0.25,0.5,1.0,,0.125,,,,0.5,,,0.375,0.45709375,,,,,,12.228571428571428,0.1,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,0.125,1.0,,1.0,0.25,0.25,,,,,,25.3,-14.0,1.0,1.0,,0.125,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.14285714285714285,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,False
201945-201957-202689-203106-2217,1610612766,"Gerald Henderson, Byron Mullens, Kemba Walker, Jeffery Taylor, Brendan Haywood","Henderson, Mullens, Walker, Taylor, Haywood",201945-201957-202689-203106-2217,CHA,571.0,5,10.0,20.0,20.0,,,3.0,40.0,5.0,9.0,,,2.0,6.0,4.0,9.0,19.0,3.0,21.0,13.0,,4.0,,,,,10.0,5.0,5.0,3.0,2.0,10.0,2.0,,8.0,14.0,3.0,17.0,,,1.0,1.0,1.0,,,3.0,4.0,2.0,,3.0,2.0,17.0,,,,0.5555555555555556,0.7142857142857143,0.47368421052631576,,0.45,,0.5,0.6666666666666666,,,,1.0,0.2,0.9285714285714286,0.2727272727272727,,1.0,100.87565674255691,12.4,16.15,12.1,15.95,0.45,0.5555555555555556,0.625,0.6,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.5,0.5434325,,0.09523809523809523,0.1,0.19047619047619047,,6.636842105263158,,2.0,,,,,1.0,2.0,3.0,,8.0,,5.0,,,,0.6666666666666666,0.6666666666666666,0.05,0.8333333333333334,1.0,1.0,0.5,0.5,,,,,0.62655,25.5,8.0,1.0,1.0,0.25,0.05,,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,0.6666666666666666,,,,,,2.0,2.0,,,,4.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,,0.05263157894736842,0.1111111111111111,1.0,1.0,0.25,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,False
201945-201957-202689-203106-2457,1610612766,"Gerald Henderson, Byron Mullens, Kemba Walker, Jeffery Taylor, Jannero Pargo","Henderson, Mullens, Walker, Taylor, Pargo",201945-201957-202689-203106-2457,CHA,108.0,1,2.0,5.0,4.0,,,,9.0,1.0,2.0,,,,1.0,,1.0,3.0,,2.0,2.0,,,,,,,2.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,,2.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.5,,1.0,,1.0,,,,120.0,8.8,16.0,8.8,16.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.6446666666666666,,,,,,4.633333333333334,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,False
201945-201957-202689-203106-2732,1610612766,"Gerald Henderson, Byron Mullens, Kemba Walker, Jeffery Taylor, Ben Gordon","Henderson, Mullens, Walker, Taylor, Gordon",201945-201957-202689-203106-2732,CHA,415.0,5,7.0,12.0,10.0,,2.0,1.0,22.0,1.0,2.0,,,,3.0,3.0,1.0,8.0,2.0,13.0,17.0,,,,,,,,,3.0,,,9.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,2.0,2.0,,2.0,1.0,13.0,,,,,,0.125,,0.5,,0.5416666666666666,,,1.0,,0.5,0.14285714285714285,0.2,0.14285714285714285,,0.5,76.33734939759036,19.166666666666668,18.5,18.916666666666668,16.8,0.18181818181818182,0.5,0.5,,0.2727272727272727,,,,0.2727272727272727,,,0.45454545454545453,0.45452272727272724,,0.08333333333333333,0.1111111111111111,,,11.925,,,,,,3.0,3.0,,1.0,,2.0,,,,1.0,1.0,,,0.2727272727272727,,,,,,,,,,0.3702,25.866666666666664,-4.0,3.0,3.0,0.3333333333333333,0.2727272727272727,,,3.0,,,9.0,3.0,3.0,3.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,False
201945-201957-202689-2217-2732,1610612766,"Gerald Henderson, Byron Mullens, Kemba Walker, Brendan Haywood, Ben Gordon","Henderson, Mullens, Walker, Haywood, Gordon",201945-201957-202689-2217-2732,CHA,751.0,6,13.0,26.0,23.0,2.0,9.0,5.0,49.0,4.0,9.0,,,3.0,5.0,8.0,11.0,22.0,8.0,33.0,29.0,2.0,8.0,,2.0,,,10.0,5.0,5.0,2.0,1.0,10.0,4.0,,6.0,8.0,7.0,15.0,1.0,,1.0,,2.0,1.0,,2.0,2.0,6.0,,9.0,5.0,25.0,,2.0,,0.45454545454545453,0.625,0.5,,0.46296296296296297,,0.532258064516129,0.6666666666666666,,0.5,,0.6666666666666666,0.36363636363636365,0.6363636363636364,0.4666666666666667,,,93.95472703062583,14.846153846153847,15.869565217391305,14.346153846153847,15.782608695652174,0.3333333333333333,0.4444444444444444,0.5,0.5,0.18518518518518517,0.6,0.75,0.3333333333333333,0.2962962962962963,,,0.5185185185185185,0.5089703703703704,0.3497,0.16129032258064516,0.19230769230769232,0.24242424242424243,,8.65,0.07692307692307693,4.0,,,,1.0,5.0,3.0,5.0,,12.0,3.0,1.0,,0.2,0.2,0.6,0.6,0.18518518518518517,0.5,1.0,1.0,0.5,0.5,,,,,0.53155,25.78,4.0,5.0,5.0,1.0,0.18518518518518517,,,1.0,,,,1.0,,,1.0,,,1.0,,4.0,2.0,4.0,,,,,0.2,0.2,,,0.2,2.0,3.0,,,,6.0,2.0,,2.0,3.0,1.0,,1.0,,,,,1.0,2.0,2.0,,,0.09090909090909091,0.1111111111111111,1.0,0.75,0.4,0.75,1.0,0.5,0.5,,0.6,0.6666666666666666,,,1.0,0.07692307692307693,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,False
201945-201957-202689-2457-2732,1610612766,"Gerald Henderson, Byron Mullens, Kemba Walker, Jannero Pargo, Ben Gordon","Henderson, Mullens, Walker, Pargo, Gordon",201945-201957-202689-2457-2732,CHA,69.0,1,1.0,3.0,2.0,,,,5.0,,,,,,,,,,2.0,5.0,5.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,5.0,,,,,,,,0.75,,0.8333333333333334,,,,,,,,,,,104.34782608695653,11.666666666666666,17.0,11.666666666666666,17.0,,,,,,,,,,,,1.0,0.490725,,0.3333333333333333,1.0,,,,,,,,,1.0,2.0,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,26.95,,2.0,2.0,,1.0,,,1.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,False
201945-201957-203077-2217-2457,1610612766,"Gerald Henderson, Byron Mullens, Michael Kidd-Gilchrist, Brendan Haywood, Jannero Pargo","Henderson, Mullens, Kidd-Gilchrist, Haywood, Pargo",201945-201957-203077-2217-2457,CHA,220.0,1,4.0,6.0,6.0,,1.0,1.0,12.0,1.0,1.0,,,1.0,1.0,2.0,2.0,4.0,1.0,11.0,8.0,,,,,,,4.0,2.0,4.0,1.0,1.0,10.0,1.0,,2.0,3.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,11.0,,,,1.0,1.0,0.5,,0.8333333333333334,,0.7857142857142857,,,1.0,,1.0,0.5,1.0,0.5,0.5,1.0,78.54545454545455,21.0,15.666666666666666,20.666666666666668,15.666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.5,0.47633333333333333,,0.14285714285714285,0.2,,,11.85,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,26.0,3.0,2.0,2.0,,0.3333333333333333,,,2.0,,,6.0,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,False
201945-201957-203077-2457-2732,1610612766,"Gerald Henderson, Byron Mullens, Michael Kidd-Gilchrist, Jannero Pargo, Ben Gordon","Henderson, Mullens, Kidd-Gilchrist, Pargo, Gordon",201945-201957-203077-2457-2732,CHA,163.0,1,3.0,5.0,5.0,,,,10.0,,,,,,,,,,2.0,8.0,4.0,,,,,,,,,2.0,,,6.0,,,1.0,3.0,,3.0,,,1.0,,1.0,,,,,2.0,,4.0,2.0,8.0,,,,,,,,1.5,,1.0,,,,,1.0,,0.75,,,,88.34355828220859,10.6,22.0,10.6,21.0,,,,,,,,,,,,1.0,0.570675,,0.5,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,2.0,,1.0,1.0,,,1.0,0.6666666666666666,,0.5,,,0.5,1.0,1.0,,,24.6,4.0,1.0,1.0,,0.5,,,1.0,,,6.0,1.0,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,False
201945-201957-203106-2457-2732,1610612766,"Gerald Henderson, Byron Mullens, Jeffery Taylor, Jannero Pargo, Ben Gordon","Henderson, Mullens, Taylor, Pargo, Gordon",201945-201957-203106-2457-2732,CHA,19.0,1,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,False
201945-201957-2217-2457-2732,1610612766,"Gerald Henderson, Byron Mullens, Brendan Haywood, Jannero Pargo, Ben Gordon","Henderson, Mullens, Haywood, Pargo, Gordon",201945-201957-2217-2457-2732,CHA,63.0,1,1.0,1.0,2.0,,,,3.0,,,,,,,1.0,1.0,1.0,,2.0,4.0,,,,,,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,3.0,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,68.57142857142857,11.0,26.0,11.0,17.5,,,,,,,,,1.0,,,,0.3518,,,,,,18.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,False
201945-202130-202399-202687-202689,1610612766,"Gerald Henderson, Reggie Williams, Jeff Adrien, Bismack Biyombo, Kemba Walker","Henderson, Williams, Adrien, Biyombo, Walker",201945-202130-202399-202687-202689,CHA,166.0,1,3.0,5.0,5.0,,,,10.0,,,,,2.0,3.0,1.0,2.0,4.0,,7.0,11.0,,,,,,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,3.0,3.0,,,,,7.0,,,,0.5,0.5,0.5,,0.7,,0.7,,,,,,,,,,,86.74698795180723,19.0,14.2,19.0,13.0,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.2,0.39439,,,,,,11.3,,,,,,1.0,1.0,,,,2.0,3.0,,,1.0,1.0,,,0.2,,,,,,,,,,,25.9,-4.0,1.0,1.0,,0.2,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,False
201945-202130-202399-202687-203106,1610612766,"Gerald Henderson, Reggie Williams, Jeff Adrien, Bismack Biyombo, Jeffery Taylor","Henderson, Williams, Adrien, Biyombo, Taylor",201945-202130-202399-202687-203106,CHA,194.0,2,3.0,7.0,8.0,5.0,7.0,1.0,15.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,4.0,,5.0,4.0,,3.0,1.0,3.0,,5.0,2.0,1.0,2.0,1.0,,5.0,1.0,,2.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,,2.0,,,,,,,2.0,5.0,5.0,,1.0,1.0,0.25,0.3333333333333333,0.5,0.625,0.5,1.5,0.625,0.6666666666666666,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,111.34020618556701,13.142857142857142,12.75,12.714285714285714,11.875,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.25,1.0,0.4,0.53584,0.558525,,,0.6,1.0,10.1,0.7142857142857143,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.5,0.2,,1.0,,,,,,,,0.5037,26.4,1.0,1.0,1.0,,0.2,1.0,0.25,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1610612766,2013,2012-13,False
201945-202130-202399-203077-203106,1610612766,"Gerald Henderson, Reggie Williams, Jeff Adrien, Michael Kidd-Gilchrist, Jeffery Taylor","Henderson, Williams, Adrien, Kidd-Gilchrist, Taylor",201945-202130-202399-203077-203106,CHA,229.0,1,4.0,7.0,7.0,7.0,7.0,,14.0,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,7.0,,,1.0,2.0,2.0,7.0,,,,,,,,,2.0,4.0,,4.0,2.0,1.0,,,2.0,,2.0,,,1.0,,2.0,,7.0,7.0,7.0,,,,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,,0.875,1.0,,1.0,,1.0,,,,88.0349344978166,14.428571428571429,18.285714285714285,14.428571428571429,18.285714285714285,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,0.41040000000000004,0.41040000000000004,,,,1.0,17.05,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,24.6,,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2013,2012-13,False
