EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BlockingFouls,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefCorner3ReboundPct,PenaltyAtRimFGA,HeaveAttempts,PenaltyAtRimFrequency,PenaltyAtRimFGM,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,LostBallSteals,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,3SecondViolations,Loose Ball Fouls,Blocked3s,BlockedCorner3,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,ShortMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
101133-1626162-201160-202693-203490,1610612764,"Ian Mahinmi, Kelly Oubre Jr., Jason Smith, Markieff Morris, Otto Porter Jr.","Mahinmi, Oubre Jr., Smith, Morris, Porter Jr.",101133-1626162-201160-202693-203490,WAS,6.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,240.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101133-1626162-201943-202322-202711,1610612764,"Ian Mahinmi, Kelly Oubre Jr., Brandon Jennings, John Wall, Bojan Bogdanovic","Mahinmi, Oubre Jr., Jennings, Wall, Bogdanovic",101133-1626162-201943-202322-202711,WAS,470.0,2,15.0,4.0,30.0,1.0,4.0,8.0,,,,,0.5,0.6666666666666666,,91.91489361702128,,15.466666666666667,14.066666666666666,8.0,5.0,15.0,5.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,5.0,7.0,3.0,9.0,4.0,23.0,18.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,2.0,10.0,6.0,4.0,9.0,6.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,18.0,10.0,5.0,1.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.7142857142857143,1.0,1.0,0.59375,0.8333333333333334,1.0,0.6388888888888888,0.8333333333333334,1.0,0.5625,0.14285714285714285,0.3333333333333333,0.5,0.75,0.5,0.5,1.0,0.25,1.0,1.0,0.75,15.866666666666667,13.666666666666666,0.1875,0.6666666666666666,1.0,1.0,0.0625,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,0.5,0.5,0.75,0.3333333333333333,0.523696875,0.6519,0.4917125,0.058823529411764705,0.125,0.21739130434782608,0.43478260869565216,9.457142857142857,25.322222222222223,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101133-1626162-201943-202693-202711,1610612764,"Ian Mahinmi, Kelly Oubre Jr., Brandon Jennings, Markieff Morris, Bojan Bogdanovic","Mahinmi, Oubre Jr., Jennings, Morris, Bogdanovic",101133-1626162-201943-202693-202711,WAS,20.0,1,1.0,,2.0,,,,,,,,,,,144.0,,7.0,7.0,,-3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101133-1626162-201943-202711-203078,1610612764,"Ian Mahinmi, Kelly Oubre Jr., Brandon Jennings, Bojan Bogdanovic, Bradley Beal","Mahinmi, Oubre Jr., Jennings, Bogdanovic, Beal",101133-1626162-201943-202711-203078,WAS,569.0,3,19.0,2.0,39.0,3.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,98.69947275922672,1.0,12.894736842105264,12.157894736842104,9.0,-13.0,20.0,2.0,,1.0,3.0,2.0,3.0,2.0,3.0,,1.0,,,,,3.0,,,,,5.0,9.0,,4.0,4.0,14.0,27.0,,,,,,,,,,4.0,4.0,6.0,4.0,,3.0,,,3.0,,3.0,,,1.0,1.0,6.0,,,2.0,,,,2.0,4.0,,2.0,7.0,,6.0,,1.0,7.0,1.0,1.0,14.0,4.0,2.0,1.0,1.0,0.6,0.6,,,,,,0.5555555555555556,,,0.38461538461538464,,,0.4375,,1.0,0.3076923076923077,,,,0.5,,,,,,1.0,0.5,16.2,16.2,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,,0.23076923076923078,,,,,,,,,,,,0.5384615384615384,,0.47543846153846153,,,0.13333333333333333,0.1,,0.2857142857142857,9.233333333333333,25.025,0.1,2.0,,0.5,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101133-1626162-202322-202693-202711,1610612764,"Ian Mahinmi, Kelly Oubre Jr., John Wall, Markieff Morris, Bojan Bogdanovic","Mahinmi, Oubre Jr., Wall, Morris, Bogdanovic",101133-1626162-202322-202693-202711,WAS,129.0,1,4.0,,8.0,2.0,2.0,5.0,,,,,1.0,1.0,,89.30232558139535,,13.25,13.25,2.0,-1.0,4.0,,2.0,1.0,1.0,,3.0,,,,,,,,,2.0,,,,,1.0,4.0,,2.0,1.0,3.0,4.0,1.0,2.0,,,3.0,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,3.0,,,,,,1.0,1.0,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,0.25,0.5,,0.16666666666666666,0.5,,0.21428571428571427,0.5,,0.3333333333333333,,,0.6666666666666666,,0.5,0.6,,0.5,,1.0,,19.0,15.0,0.16666666666666666,1.0,1.0,,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,0.507725,0.8613,,0.14285714285714285,0.2,1.0,,4.925,24.9,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101133-1626162-202322-202711-203078,1610612764,"Ian Mahinmi, Kelly Oubre Jr., John Wall, Bojan Bogdanovic, Bradley Beal","Mahinmi, Oubre Jr., Wall, Bogdanovic, Beal",101133-1626162-202322-202711-203078,WAS,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101133-1626162-202322-202711-203490,1610612764,"Ian Mahinmi, Kelly Oubre Jr., John Wall, Bojan Bogdanovic, Otto Porter Jr.","Mahinmi, Oubre Jr., Wall, Bogdanovic, Porter Jr.",101133-1626162-202322-202711-203490,WAS,173.0,1,6.0,6.0,12.0,,2.0,4.0,,,,,,1.0,,99.88439306358381,,12.333333333333334,12.333333333333334,3.0,,6.0,,2.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,1.0,,,,,3.0,6.0,,1.0,,6.0,6.0,1.0,2.0,,,2.0,,,,,,,6.0,,,1.0,,1.0,3.0,,3.0,,,1.0,2.0,6.0,1.0,1.0,2.0,2.0,,,,,,1.0,3.0,,1.0,,,2.0,1.0,,4.0,,,2.0,,1.0,1.0,,,,,,0.5,0.5,,0.42857142857142855,0.5,,0.375,0.5,,0.14285714285714285,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,,,,16.5,12.5,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,,0.4803357142857143,0.388,,0.125,0.14285714285714285,0.3333333333333333,,9.783333333333333,26.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101133-201160-201943-202322-202711,1610612764,"Ian Mahinmi, Jason Smith, Brandon Jennings, John Wall, Bojan Bogdanovic","Mahinmi, Smith, Jennings, Wall, Bogdanovic",101133-201160-201943-202322-202711,WAS,38.0,1,2.0,1.0,3.0,,,,,,,,,,,113.6842105263158,,9.0,9.0,1.0,-3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5466,,0.5466,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101133-201160-202322-202711-203078,1610612764,"Ian Mahinmi, Jason Smith, John Wall, Bojan Bogdanovic, Bradley Beal","Mahinmi, Smith, Wall, Bogdanovic, Beal",101133-201160-202322-202711-203078,WAS,144.0,1,5.0,3.0,9.0,1.0,1.0,2.0,,,,,1.0,0.5,,90.0,,13.4,12.4,2.0,-8.0,4.0,3.0,,,1.0,,,1.0,1.0,,1.0,,,,,2.0,,,,2.0,1.0,2.0,,3.0,,2.0,10.0,,,,,,,1.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,,,0.5,0.3333333333333333,,,1.0,1.0,,19.25,19.25,0.2,,,,,,,,0.2,1.0,1.0,0.2,,,,0.4,,,,,,,,,,0.6666666666666666,,0.8,,0.494025,,0.5074,,,,,9.85,39.53333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
101133-201943-202322-202693-202711,1610612764,"Ian Mahinmi, Brandon Jennings, John Wall, Markieff Morris, Bojan Bogdanovic","Mahinmi, Jennings, Wall, Morris, Bogdanovic",101133-201943-202322-202693-202711,WAS,353.0,2,12.0,3.0,23.0,1.0,3.0,7.0,,,,,1.0,1.0,,93.82436260623228,,13.0,13.0,6.0,-3.0,11.0,8.0,3.0,2.0,3.0,,1.0,1.0,3.0,,1.0,,,,,2.0,,2.0,,,3.0,7.0,,3.0,4.0,10.0,13.0,1.0,1.0,,2.0,4.0,3.0,7.0,,,2.0,8.0,,6.0,,2.0,,,,,,,,,,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,,,2.0,,3.0,,,4.0,2.0,,6.0,8.0,8.0,1.0,,,,,,,,,0.42857142857142855,1.0,0.42857142857142855,0.3,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.5,0.5,0.3,,,0.5,1.0,0.6666666666666666,0.5714285714285714,,0.5,1.0,1.0,1.0,17.90909090909091,16.363636363636363,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,0.1,,,,0.2,,,,,0.6666666666666666,,,,,,,0.6,,0.47993499999999994,0.5236,0.4581571428571429,0.16666666666666666,0.2222222222222222,0.4,0.8,9.0,25.53333333333333,0.7272727272727273,1.0,,0.3333333333333333,,,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,,0.3333333333333333,1.0,,3.0,,0.42857142857142855,2.0,2.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2017,2016-17,False
