EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,BlockingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,DefLongMidRangeReboundPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTDefRebounds,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,OffAtRimReboundPct,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SelfOReb,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SelfORebPct,Travels,ShortMidRangePctBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGA,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedArc3,3SecondViolations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,HeaveMakes,Clear Path Fouls,team_id,year,season,team_vs
1626156-1626204-1627742-203903-203944,1610612747,"D'Angelo Russell, Larry Nance Jr., Brandon Ingram, Jordan Clarkson, Julius Randle","Russell, Nance Jr., Ingram, Clarkson, Randle",1626156-1626204-1627742-203903-203944,LAL,6459.0,20,108.0,60.0,212.0,214.0,41.0,426.0,29.0,138.0,47.0,271.0,211.0,53.0,61.0,20.0,238.0,0.6483253588516746,94.97445424988388,14.68867924528302,15.630841121495328,14.19811320754717,14.83177570093458,0.15934065934065933,0.5532116666666667,0.10256410256410256,0.13245033112582782,5.883333333333333,19.0,63.0,85.0,12.0,24.0,10.0,8.0,17.0,10.0,27.0,3.0,3.0,85.0,18.0,44.0,8.0,16.0,3.0,4.0,33.0,118.0,52.0,51.0,3.0,2.0,25.0,10.0,,59.0,17.0,76.0,9.0,8.0,50.0,6.0,3.0,169.0,4.0,20.0,34.0,43.0,84.0,25.0,109.0,14.0,12.0,19.0,11.0,10.0,8.0,29.0,,17.0,1.0,33.0,2.0,7.0,13.0,8.0,5.0,13.0,5.0,3.0,0.6941176470588235,0.7195121951219512,0.9444444444444444,0.4090909090909091,0.75,0.42857142857142855,0.6159420289855072,0.5,0.6153846153846154,0.625,0.66,0.24175824175824176,,,0.6551724137931034,0.6417910447761194,0.37735849056603776,0.7906976744186046,0.16666666666666666,0.7,0.3116883116883117,0.21052631578947367,0.2,0.1111111111111111,0.4827586206896552,0.5789473684210527,0.8,0.38461538461538464,0.46703296703296704,0.7411764705882353,0.7974683544303798,0.7936507936507936,0.13186813186813187,0.5,0.5454545454545454,0.5,0.3448275862068966,0.35714285714285715,0.3,0.09340659340659341,0.47058823529411764,0.47058823529411764,1.0,0.14835164835164835,0.37037037037037035,0.37037037037037035,0.9,0.15,1.0,1.0,0.7087912087912088,0.4,0.5865323529411764,0.12177121771217712,26.272727272727273,0.9473684210526315,70.0,7.0,14.0,19.0,26.0,14.0,8.0,23.0,41.0,16.0,25.0,86.0,6.0,7.0,1.0,86.0,70.0,0.5609756097560976,0.5350877192982456,0.5972222222222222,0.875,0.7,0.5,0.45614035087719296,0.7307692307692307,0.24561403508771928,0.58176,0.3173431734317343,0.330188679245283,1.0,2.0,5.0,11.0,1.0,0.3125,0.03508771929824561,0.5,2.0,6.0,4.0,,0.2857142857142857,,9.0,0.06521739130434782,0.07058823529411765,0.7692307692307693,0.6363636363636364,14.0,,,13.0,1.0,,4.0,1.0,0.16666666666666666,0.058823529411764705,,0.08333333333333333,2.0,6.0,3.0,2.0,0.42857142857142855,,1.0,,0.05,,,1.0,0.1111111111111111,,,,0.034482758620689655,,,,,,,1610612747,2017,2016-17,True
1626156-1626204-1627742-203903-204028,1610612747,"D'Angelo Russell, Larry Nance Jr., Brandon Ingram, Jordan Clarkson, Tarik Black","Russell, Nance Jr., Ingram, Clarkson, Black",1626156-1626204-1627742-203903-204028,LAL,491.0,6,8.0,6.0,16.0,19.0,1.0,35.0,,8.0,3.0,21.0,15.0,5.0,4.0,2.0,21.0,0.7,102.64765784114053,14.75,13.421052631578947,14.25,13.421052631578947,,0.6030307692307693,0.13333333333333333,0.2,3.425,1.0,5.0,6.0,1.0,2.0,,,,2.0,5.0,,,6.0,2.0,5.0,,1.0,,,,8.0,4.0,6.0,,,5.0,2.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,1.0,1.0,1.0,6.0,8.0,2.0,10.0,2.0,2.0,2.0,2.0,1.0,,3.0,,2.0,,4.0,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.75,,0.6923076923076923,,,0.38461538461538464,,,0.6666666666666666,0.8571428571428571,0.5,1.0,0.3333333333333333,0.875,0.4,,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,0.15384615384615385,0.5,0.5,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,,,,0.8461538461538461,0.4,,,24.96,,3.0,,,,,1.0,,,,1.0,,,,1.0,,,3.0,,,,1.0,,,,,1.0,0.5328,,0.1875,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,True
1626156-1626204-1627742-203903-2736,1610612747,"D'Angelo Russell, Larry Nance Jr., Brandon Ingram, Jordan Clarkson, Luol Deng","Russell, Nance Jr., Ingram, Clarkson, Deng",1626156-1626204-1627742-203903-2736,LAL,75.0,1,1.0,6.0,3.0,3.0,,6.0,,3.0,,6.0,,1.0,,,4.0,1.0,115.2,10.333333333333334,14.666666666666666,6.0,14.666666666666666,,0.7751333333333333,,,0.7333333333333334,1.0,3.0,3.0,,,,,,,,,,3.0,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,0.6925,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,True
1626156-1626204-1627826-1628021-203898,1610612747,"D'Angelo Russell, Larry Nance Jr., Ivica Zubac, David Nwaba, Tyler Ennis","Russell, Nance Jr., Zubac, Nwaba, Ennis",1626156-1626204-1627826-1628021-203898,LAL,340.0,1,6.0,-4.0,11.0,12.0,12.0,23.0,2.0,4.0,1.0,9.0,13.0,3.0,2.0,,8.0,0.5625,97.41176470588235,17.363636363636363,12.416666666666666,16.272727272727273,12.416666666666666,0.2857142857142857,0.47250000000000003,,,10.975,1.0,1.0,1.0,,1.0,,,,2.0,3.0,,,1.0,2.0,3.0,,,,,1.0,,2.0,6.0,,,3.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,3.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,,3.0,1.0,4.0,,,,2.0,,,,,,,,2.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.25,,0.5714285714285714,,0.5,0.42857142857142855,,,0.25,1.0,,1.0,1.0,1.0,0.25,,1.0,,,,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.5714285714285714,0.6666666666666666,,0.1111111111111111,25.099999999999998,1.0,10.0,,,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,9.0,,,,9.0,10.0,0.25,0.6666666666666666,0.6428571428571429,,,,0.16666666666666666,1.0,0.3333333333333333,0.466625,1.0,0.9090909090909091,,,2.0,3.0,,1.0,,,,3.0,2.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,True
1626156-1626204-1627826-1628021-203903,1610612747,"D'Angelo Russell, Larry Nance Jr., Ivica Zubac, David Nwaba, Jordan Clarkson","Russell, Nance Jr., Zubac, Nwaba, Clarkson",1626156-1626204-1627826-1628021-203903,LAL,77.0,1,1.0,,1.0,2.0,,3.0,1.0,1.0,,,,1.0,2.0,1.0,,,56.1038961038961,37.0,20.0,37.0,4.0,1.0,0.3744,0.5,0.5,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.4,,,,0.4,,,,,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,True
1626156-1626204-1627826-201147-203898,1610612747,"D'Angelo Russell, Larry Nance Jr., Ivica Zubac, Corey Brewer, Tyler Ennis","Russell, Nance Jr., Zubac, Brewer, Ennis",1626156-1626204-1627826-201147-203898,LAL,151.0,1,3.0,,5.0,5.0,,10.0,,,,6.0,6.0,,,,6.0,1.0,95.36423841059603,13.4,16.8,13.4,16.8,,0.53205,,,,,,,,,,,1.0,2.0,2.0,,,,2.0,3.0,,,,,,,,6.0,,,2.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,,2.0,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,,1.0,,,0.5,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,,26.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,True
1626156-1626204-1627826-201147-203903,1610612747,"D'Angelo Russell, Larry Nance Jr., Ivica Zubac, Corey Brewer, Jordan Clarkson","Russell, Nance Jr., Zubac, Brewer, Clarkson",1626156-1626204-1627826-201147-203903,LAL,243.0,2,4.0,6.0,9.0,9.0,7.0,18.0,,5.0,2.0,10.0,4.0,1.0,2.0,1.0,10.0,0.5555555555555556,106.66666666666667,10.333333333333334,16.666666666666668,10.333333333333334,16.0,,0.51876875,0.1111111111111111,0.16666666666666666,5.08,,2.0,2.0,2.0,3.0,,,1.0,,2.0,,,4.0,,3.0,,,,,,6.0,2.0,,,,2.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,4.0,6.0,,6.0,,,,,,,,,,,2.0,,,,,,,,,0.75,0.75,,,,,0.8,,0.5,,,0.375,,,,0.8,,0.6666666666666666,,0.75,,,,,0.6666666666666666,1.0,1.0,,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.125,,,,0.25,,,,,,,0.625,,,,25.46666666666667,1.0,6.0,,,1.0,1.0,2.0,,2.0,3.0,3.0,,4.0,,,,4.0,6.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,1.0,0.3333333333333333,0.5158416666666666,0.4,0.6666666666666666,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,True
1626156-1626204-1627826-203903-2736,1610612747,"D'Angelo Russell, Larry Nance Jr., Ivica Zubac, Jordan Clarkson, Luol Deng","Russell, Nance Jr., Zubac, Clarkson, Deng",1626156-1626204-1627826-203903-2736,LAL,215.0,3,4.0,,8.0,9.0,,17.0,1.0,6.0,,6.0,6.0,3.0,1.0,1.0,6.0,0.42857142857142855,113.86046511627906,12.25,13.0,12.25,13.0,0.14285714285714285,0.5879785714285715,0.14285714285714285,0.16666666666666666,5.983333333333333,,2.0,3.0,1.0,2.0,,,,,1.0,,,3.0,,1.0,,,,,,2.0,4.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,3.0,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.42857142857142855,,,0.14285714285714285,,,0.5,1.0,,1.0,,1.0,,,,,,1.0,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,,,,0.14285714285714285,,,,,,,0.5714285714285714,,,,24.8,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,0.5,0.5,,,,,,0.5,0.492975,0.3333333333333333,0.125,,,,,,,,,1.0,,,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,True
1626156-1626204-1628021-201147-203898,1610612747,"D'Angelo Russell, Larry Nance Jr., David Nwaba, Corey Brewer, Tyler Ennis","Russell, Nance Jr., Nwaba, Brewer, Ennis",1626156-1626204-1628021-201147-203898,LAL,124.0,1,2.0,,5.0,4.0,,9.0,,4.0,2.0,4.0,4.0,1.0,2.0,1.0,4.0,0.4,104.51612903225805,16.8,10.0,16.8,10.0,,0.379475,0.2,0.2,8.125,,,,1.0,4.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,True
1626156-1626204-1628021-201147-203903,1610612747,"D'Angelo Russell, Larry Nance Jr., David Nwaba, Corey Brewer, Jordan Clarkson","Russell, Nance Jr., Nwaba, Brewer, Clarkson",1626156-1626204-1628021-201147-203903,LAL,332.0,2,6.0,9.0,10.0,9.0,,19.0,1.0,8.0,1.0,14.0,5.0,3.0,2.0,1.0,10.0,0.5833333333333334,82.40963855421687,17.6,17.333333333333332,16.7,16.333333333333332,0.09090909090909091,0.5440863636363636,0.08333333333333333,0.1111111111111111,4.825,3.0,4.0,6.0,1.0,1.0,,,,1.0,3.0,,,5.0,1.0,3.0,2.0,2.0,,,4.0,6.0,4.0,3.0,,,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,2.0,,5.0,5.0,3.0,8.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.625,1.0,0.5909090909090909,1.0,1.0,0.2727272727272727,,,,0.7142857142857143,0.6666666666666666,,0.5,0.625,0.6,,0.5,,0.5,1.0,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,1.0,1.0,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.8181818181818182,0.3333333333333333,0.41615,0.2857142857142857,25.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,True
1626156-1626204-1628021-201147-203944,1610612747,"D'Angelo Russell, Larry Nance Jr., David Nwaba, Corey Brewer, Julius Randle","Russell, Nance Jr., Nwaba, Brewer, Randle",1626156-1626204-1628021-201147-203944,LAL,299.0,3,5.0,6.0,12.0,13.0,3.0,25.0,2.0,8.0,2.0,15.0,9.0,3.0,2.0,1.0,15.0,0.6818181818181818,120.40133779264214,12.0,11.923076923076923,12.0,11.923076923076923,0.2,0.49806,0.09090909090909091,0.1111111111111111,9.5125,,3.0,3.0,1.0,3.0,1.0,,,1.0,2.0,,,5.0,1.0,2.0,,,,,,4.0,6.0,,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,4.0,3.0,7.0,,7.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,,2.0,,,,,,,,,0.4,0.4,,0.5,,0.5,0.625,,0.65,,,0.2,,,1.0,0.75,,1.0,,0.875,,,,,1.0,0.5,1.0,,0.3,1.0,1.0,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,,0.2,0.5,0.5,,,,,0.5,0.5,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,True
1626156-1626204-1628021-203080-203898,1610612747,"D'Angelo Russell, Larry Nance Jr., David Nwaba, Thomas Robinson, Tyler Ennis","Russell, Nance Jr., Nwaba, Robinson, Ennis",1626156-1626204-1628021-203080-203898,LAL,222.0,1,4.0,-3.0,6.0,7.0,,13.0,2.0,4.0,1.0,5.0,8.0,3.0,2.0,1.0,4.0,0.4166666666666667,84.32432432432432,20.666666666666668,14.0,20.666666666666668,13.857142857142858,0.4,0.52095,0.16666666666666666,0.2,8.3,,1.0,2.0,,,1.0,,,,1.0,,,2.0,,1.0,,,,,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,,,,2.0,,,,,,,,,0.5,0.5,,,,,0.5,,0.4,,0.5,0.2,,,0.5,0.5,0.5,1.0,,0.6666666666666666,0.3333333333333333,,,,,,1.0,,0.4,0.5,0.5,1.0,,,,,0.5,0.5,,,,,,0.2,,,,,,,0.6,,,0.2,25.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,True
1626156-1626204-1628021-203080-203903,1610612747,"D'Angelo Russell, Larry Nance Jr., David Nwaba, Thomas Robinson, Jordan Clarkson","Russell, Nance Jr., Nwaba, Robinson, Clarkson",1626156-1626204-1628021-203080-203903,LAL,80.0,2,1.0,3.0,3.0,3.0,1.0,6.0,,2.0,3.0,5.0,2.0,2.0,3.0,1.0,5.0,0.8333333333333334,108.0,14.666666666666666,12.0,14.666666666666666,12.0,,0.38915,0.5,0.5,11.3,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.5,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,2.0,,3.0,5.0,,,,5.0,3.0,0.5,0.5,0.8333333333333334,,,,,,,0.38915,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,True
1626156-1626204-1628021-203898-203944,1610612747,"D'Angelo Russell, Larry Nance Jr., David Nwaba, Tyler Ennis, Julius Randle","Russell, Nance Jr., Nwaba, Ennis, Randle",1626156-1626204-1628021-203898-203944,LAL,174.0,1,3.0,2.0,6.0,5.0,,11.0,2.0,3.0,,2.0,,,,,2.0,0.25,91.0344827586207,16.0,15.6,16.0,15.6,0.5,0.4063375,,,14.5,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,3.0,5.0,,5.0,,,2.0,1.0,,1.0,2.0,,,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,0.3333333333333333,,0.25,,,0.25,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.25,,,,0.5,0.5,1.0,,,,,0.25,,,,,,,0.25,,,,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,True
1626156-1626204-1628021-203898-204028,1610612747,"D'Angelo Russell, Larry Nance Jr., David Nwaba, Tyler Ennis, Tarik Black","Russell, Nance Jr., Nwaba, Ennis, Black",1626156-1626204-1628021-203898-204028,LAL,777.0,3,13.0,11.0,28.0,27.0,7.0,55.0,2.0,17.0,6.0,31.0,20.0,7.0,9.0,5.0,29.0,0.5740740740740741,101.93050193050193,13.571428571428571,14.703703703703704,12.821428571428571,14.703703703703704,0.08333333333333333,0.5165583333333333,0.19230769230769232,0.2631578947368421,5.694117647058824,3.0,6.0,10.0,4.0,5.0,1.0,,2.0,1.0,5.0,,,11.0,1.0,7.0,1.0,3.0,,,2.0,8.0,14.0,3.0,,,5.0,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,3.0,4.0,7.0,12.0,3.0,15.0,5.0,3.0,3.0,3.0,1.0,,4.0,,2.0,,7.0,1.0,3.0,2.0,2.0,,2.0,1.0,,0.36363636363636365,0.4,1.0,0.14285714285714285,,0.14285714285714285,0.6470588235294118,0.3333333333333333,0.5208333333333334,0.3333333333333333,0.3333333333333333,0.2916666666666667,,,0.75,0.7777777777777778,0.5,1.0,,0.8461538461538461,0.25,,,,0.6666666666666666,1.0,1.0,0.5,0.4166666666666667,0.6,0.6666666666666666,0.3333333333333333,0.20833333333333334,0.8,0.8,0.5,0.5,0.5,,0.08333333333333333,,,,0.20833333333333334,0.2,0.2,1.0,,,,0.7083333333333334,0.2,0.5844666666666667,0.06451612903225806,25.24285714285714,1.0,7.0,1.0,2.0,1.0,2.0,1.0,,3.0,5.0,1.0,2.0,8.0,2.0,1.0,,8.0,7.0,0.6,0.5,0.5714285714285714,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.16666666666666666,0.45198333333333335,0.25806451612903225,0.25,,,,1.0,,,,,2.0,,,,,,1.0,0.058823529411764705,0.1,,0.75,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,True
