EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,BlockingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,HeaveAttempts,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Offensive Fouls,BlockedShortMidRange,Travels,Offensive Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceTurnovers,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
201142-201580-201939-202691-2733,1610612744,"Kevin Durant, JaVale McGee, Stephen Curry, Klay Thompson, Shaun Livingston","Durant, McGee, Curry, Thompson, Livingston",201142-201580-201939-202691-2733,GSW,88.0,1,1.0,-2.0,4.0,4.0,3.0,,,8.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,2.0,4.0,,,,,1.0,3.0,,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5,,,,,,,,1.0,0.5,130.9090909090909,6.75,15.25,6.75,11.5,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.5119333333333334,,0.5119333333333334,,,,1.0,13.033333333333333,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-201580-201939-202691-2738,1610612744,"Kevin Durant, JaVale McGee, Stephen Curry, Klay Thompson, Andre Iguodala","Durant, McGee, Curry, Thompson, Iguodala",201142-201580-201939-202691-2738,GSW,1532.0,12,26.0,7.0,53.0,50.0,14.0,24.0,7.0,103.0,16.0,19.0,4.0,4.0,3.0,4.0,1.0,3.0,4.0,10.0,1.0,4.0,1.0,,1.0,5.0,11.0,3.0,21.0,32.0,6.0,15.0,5.0,65.0,58.0,4.0,5.0,2.0,14.0,5.0,7.0,2.0,4.0,18.0,30.0,12.0,15.0,2.0,11.0,5.0,3.0,15.0,5.0,20.0,4.0,1.0,12.0,,45.0,4.0,2.0,6.0,11.0,3.0,20.0,6.0,26.0,4.0,2.0,2.0,8.0,,7.0,,8.0,3.0,6.0,9.0,6.0,10.0,5.0,51.0,18.0,14.0,0.7142857142857143,0.75,0.8333333333333334,0.4,0.5,0.4,0.65625,0.8,0.7142857142857143,0.6382978723404256,1.0,0.7272727272727273,0.625,1.0,0.75,0.3191489361702128,0.09375,0.15789473684210525,,1.0,0.75,0.6470588235294118,0.18181818181818182,0.6666666666666666,0.4444444444444444,0.6538461538461539,0.3,0.3333333333333333,,0.5,0.6666666666666666,0.5,0.75,0.5,1.0,96.81462140992167,13.471698113207546,16.36,12.735849056603774,14.96,0.40425531914893614,0.8421052631578947,1.0,0.75,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.2127659574468085,0.4,0.4,0.0851063829787234,0.25,0.25,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,0.8,0.5714285714285714,1.0,0.14285714285714285,0.36363636363636365,0.75,0.09090909090909091,,0.2727272727272727,0.723404255319149,0.45454545454545453,0.5745372340425532,0.6402625,0.5653363636363636,0.09615384615384616,0.13513513513513514,0.2153846153846154,0.27692307692307694,7.1375,25.166666666666668,0.2641509433962264,1.0,2.0,1.0,,,0.16666666666666666,0.14285714285714285,2.0,,,1.0,3.0,3.0,3.0,3.0,,1.0,0.6666666666666666,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,3.0,,0.75,,,,,,,,,,,0.75,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1610612744,2017,2016-17,False
201142-201580-201939-203110-2733,1610612744,"Kevin Durant, JaVale McGee, Stephen Curry, Draymond Green, Shaun Livingston","Durant, McGee, Curry, Green, Livingston",201142-201580-201939-203110-2733,GSW,120.0,1,2.0,-5.0,7.0,6.0,7.0,6.0,1.0,13.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,2.0,3.0,,1.0,2.0,6.0,11.0,,,,2.0,2.0,3.0,,1.0,6.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,2.0,,,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,7.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6,1.0,0.6,0.25,,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.5,,,1.0,,,,1.0,,156.0,11.142857142857142,7.0,11.142857142857142,7.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,0.25,,,,,,,0.25,1.0,,,0.25,0.5,,0.436275,,0.436275,0.2,0.25,0.3333333333333333,1.0,6.366666666666667,26.9,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-201580-201939-2733-2738,1610612744,"Kevin Durant, JaVale McGee, Stephen Curry, Shaun Livingston, Andre Iguodala","Durant, McGee, Curry, Livingston, Iguodala",201142-201580-201939-2733-2738,GSW,1706.0,11,28.0,-5.0,57.0,60.0,29.0,35.0,13.0,117.0,6.0,17.0,2.0,7.0,3.0,6.0,2.0,10.0,6.0,8.0,1.0,2.0,1.0,,,5.0,16.0,8.0,14.0,35.0,6.0,18.0,20.0,66.0,71.0,2.0,7.0,4.0,18.0,6.0,16.0,3.0,8.0,27.0,6.0,22.0,15.0,2.0,16.0,5.0,2.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,5.0,11.0,9.0,13.0,3.0,25.0,17.0,42.0,2.0,2.0,,6.0,1.0,4.0,3.0,9.0,7.0,9.0,17.0,14.0,23.0,7.0,48.0,27.0,29.0,0.21428571428571427,0.23076923076923078,0.8333333333333334,0.3333333333333333,0.375,0.3333333333333333,0.4,0.2857142857142857,0.375,0.4339622641509434,0.5909090909090909,0.4375,0.5238095238095238,0.6428571428571429,0.48214285714285715,0.33962264150943394,0.05714285714285714,0.058823529411764705,0.1,0.6666666666666666,1.0,0.7647058823529411,0.5238095238095238,0.75,0.45454545454545453,0.7586206896551724,0.5,0.5454545454545454,0.5,0.4,1.0,0.5,0.6666666666666666,0.7777777777777778,0.6666666666666666,98.75732708089097,14.614035087719298,14.55,13.403508771929825,13.65,0.32075471698113206,0.35294117647058826,0.375,0.3333333333333333,0.18867924528301888,0.2,0.2222222222222222,0.5,0.1509433962264151,0.75,0.75,0.03773584905660377,0.5,0.5,1.0,0.3018867924528302,0.3125,0.3333333333333333,0.8,0.6363636363636364,0.2857142857142857,0.09090909090909091,0.25,0.5,,,0.3333333333333333,0.660377358490566,0.3125,0.49573301886792454,0.58145,0.48782708333333336,0.14754098360655737,0.17073170731707318,0.2727272727272727,0.4090909090909091,7.751428571428572,25.87222222222222,0.5087719298245614,3.0,6.0,2.0,2.0,2.0,0.5,0.2727272727272727,3.0,5.0,2.0,,4.0,3.0,4.0,3.0,0.06896551724137931,0.75,0.375,2.0,3.0,3.0,0.75,0.6666666666666666,1.0,4.0,,,1.0,,2.0,1.0,0.1,,,,,,1.0,1.0,,,,1.0,,,0.5,,1.0,0.05555555555555555,0.0625,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,1610612744,2017,2016-17,False
201142-201580-202691-203110-2733,1610612744,"Kevin Durant, JaVale McGee, Klay Thompson, Draymond Green, Shaun Livingston","Durant, McGee, Thompson, Green, Livingston",201142-201580-202691-203110-2733,GSW,,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-201939-202691-203110-2440,1610612744,"Kevin Durant, Stephen Curry, Klay Thompson, Draymond Green, Matt Barnes","Durant, Curry, Thompson, Green, Barnes",201142-201939-202691-203110-2440,GSW,333.0,1,6.0,-5.0,14.0,14.0,,,1.0,28.0,3.0,5.0,,,,,,2.0,,1.0,1.0,2.0,,,,,2.0,,3.0,8.0,1.0,4.0,3.0,12.0,17.0,,,1.0,,,,,,,2.0,4.0,3.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,3.0,2.0,12.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.375,,,0.375,,,0.46153846153846156,,,0.3333333333333333,,,,0.5,,0.25,0.2,0.8,,0.5555555555555556,0.125,,,,,0.3333333333333333,,0.75,1.0,121.08108108108108,10.142857142857142,13.642857142857142,9.857142857142858,13.357142857142858,0.4166666666666667,0.6,0.6,0.3333333333333333,0.16666666666666666,,,,0.08333333333333333,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,0.75,,0.5627541666666667,0.56415,,0.15384615384615385,0.2222222222222222,,,5.725,24.45,,1.0,,,,,1.0,1.0,,,1.0,,,,,,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-201939-202691-203110-2561,1610612744,"Kevin Durant, Stephen Curry, Klay Thompson, Draymond Green, David West","Durant, Curry, Thompson, Green, West",201142-201939-202691-203110-2561,GSW,63.0,1,1.0,-3.0,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.714285714285715,24.0,39.0,24.0,39.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3692,,0.3692,,,,,6.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-201939-202691-203110-2585,1610612744,"Kevin Durant, Stephen Curry, Klay Thompson, Draymond Green, Zaza Pachulia","Durant, Curry, Thompson, Green, Pachulia",201142-201939-202691-203110-2585,GSW,8946.0,13,149.0,53.0,308.0,305.0,26.0,20.0,34.0,613.0,53.0,84.0,4.0,12.0,5.0,12.0,19.0,46.0,20.0,40.0,8.0,16.0,2.0,,1.0,45.0,93.0,8.0,92.0,170.0,53.0,109.0,45.0,388.0,335.0,9.0,22.0,15.0,41.0,9.0,19.0,3.0,9.0,32.0,124.0,60.0,126.0,8.0,93.0,45.0,11.0,62.0,42.0,104.0,34.0,8.0,42.0,7.0,250.0,12.0,30.0,50.0,65.0,3.0,118.0,43.0,161.0,27.0,19.0,8.0,28.0,5.0,21.0,23.0,51.0,5.0,26.0,62.0,65.0,56.0,24.0,347.0,32.0,26.0,0.6739130434782609,0.7045454545454546,0.7924528301886793,0.48623853211009177,0.3333333333333333,0.48623853211009177,0.5411764705882353,0.4090909090909091,0.47368421052631576,0.6146953405017921,0.527027027027027,0.48214285714285715,0.6386138613861386,0.5394736842105263,0.5161290322580645,0.3906810035842294,0.06470588235294118,0.09523809523809523,0.043478260869565216,0.5490196078431373,1.0,0.7303370786516854,0.38461538461538464,0.78125,0.21428571428571427,0.7516339869281046,0.31343283582089554,0.45161290322580644,0.4444444444444444,0.22916666666666666,0.71875,0.7575757575757576,0.7083333333333334,0.7446808510638298,0.8823529411764706,98.67203219315896,12.795454545454545,16.40983606557377,11.983766233766234,15.718032786885246,0.3010752688172043,0.6309523809523809,0.6973684210526315,0.7924528301886793,0.16487455197132617,0.41304347826086957,0.4318181818181818,0.3684210526315789,0.14336917562724014,0.5,0.5128205128205128,0.05734767025089606,0.5,0.5,1.0,0.3333333333333333,0.4838709677419355,0.4838709677419355,0.7555555555555555,0.32432432432432434,0.3333333333333333,0.05405405405405406,0.42857142857142855,0.4166666666666667,0.03571428571428571,,0.2857142857142857,0.6917562724014337,0.4838709677419355,0.519460752688172,0.5017111111111111,0.5470071428571429,0.09,0.12698412698412698,0.1056701030927835,0.08247422680412371,7.624705882352941,25.573394495412845,0.08441558441558442,13.0,5.0,7.0,3.0,,0.2,0.35135135135135137,3.0,2.0,5.0,5.0,17.0,12.0,18.0,11.0,0.04065040650406504,0.6111111111111112,0.375,6.0,7.0,33.0,0.4666666666666667,0.46153846153846156,0.8333333333333334,1.0,,2.0,5.0,1.0,3.0,0.125,0.02702702702702703,13.0,6.0,0.65,1.0,,6.0,5.0,1.0,4.0,7.0,6.0,,1.0,0.5,1.0,,,,1.0,3.0,0.5,1.0,1.0,1.0,1.0,0.25,3.0,1.0,0.025,,,,1610612744,2017,2016-17,False
201142-201939-202691-203110-2733,1610612744,"Kevin Durant, Stephen Curry, Klay Thompson, Draymond Green, Shaun Livingston","Durant, Curry, Thompson, Green, Livingston",201142-201939-202691-203110-2733,GSW,1808.0,8,30.0,7.0,61.0,63.0,21.0,30.0,4.0,124.0,16.0,21.0,2.0,2.0,6.0,7.0,10.0,14.0,2.0,5.0,2.0,5.0,,2.0,4.0,5.0,15.0,2.0,28.0,40.0,7.0,20.0,3.0,80.0,73.0,2.0,2.0,3.0,7.0,12.0,13.0,4.0,6.0,37.0,30.0,26.0,15.0,4.0,15.0,5.0,2.0,15.0,5.0,20.0,3.0,2.0,12.0,2.0,45.0,3.0,2.0,9.0,12.0,1.0,22.0,5.0,27.0,4.0,3.0,1.0,5.0,,3.0,1.0,6.0,3.0,6.0,16.0,9.0,6.0,4.0,73.0,37.0,21.0,0.5357142857142857,0.5769230769230769,0.7142857142857143,0.35,0.6666666666666666,0.35,0.7,1.0,0.9230769230769231,0.6416666666666667,0.7,0.9473684210526315,0.6451612903225806,0.7,0.925,0.3333333333333333,0.05,0.09523809523809523,,0.8333333333333334,1.0,0.631578947368421,0.16666666666666666,0.5625,0.23076923076923078,0.6,0.2,0.2,0.25,0.3,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.42857142857142855,98.76106194690266,14.081967213114755,15.063492063492063,13.80327868852459,14.11111111111111,0.35,0.7619047619047619,0.8421052631578947,0.75,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.2,0.08333333333333333,0.4,0.4,0.08333333333333333,0.4,0.4,1.0,0.25,0.3333333333333333,0.3333333333333333,0.6,0.4,1.0,,0.3684210526315789,0.8571428571428571,0.21052631578947367,0.5,0.10526315789473684,0.6833333333333333,0.3333333333333333,0.5386,0.5516,0.5415973684210527,0.06557377049180328,0.0975609756097561,0.0875,0.4625,6.425,25.29,0.3442622950819672,3.0,1.0,2.0,1.0,,,0.6,2.0,,1.0,1.0,2.0,,3.0,1.0,0.043478260869565216,0.3333333333333333,1.0,1.0,1.0,6.0,0.3333333333333333,0.3333333333333333,1.0,5.0,,,3.0,,,,,1.0,1.0,0.5,1.0,,,2.0,,,,,,,,,,,,,5.0,,,,,,,,1.0,,,,,1610612744,2017,2016-17,False
201142-201939-202691-203110-2738,1610612744,"Kevin Durant, Stephen Curry, Klay Thompson, Draymond Green, Andre Iguodala","Durant, Curry, Thompson, Green, Iguodala",201142-201939-202691-203110-2738,GSW,3881.0,13,65.0,37.0,138.0,134.0,69.0,65.0,10.0,272.0,32.0,45.0,2.0,6.0,12.0,20.0,7.0,14.0,6.0,12.0,3.0,8.0,,2.0,3.0,12.0,37.0,17.0,45.0,71.0,15.0,45.0,45.0,180.0,143.0,3.0,7.0,1.0,10.0,20.0,36.0,8.0,20.0,92.0,54.0,36.0,24.0,4.0,37.0,12.0,3.0,27.0,8.0,35.0,6.0,2.0,22.0,3.0,78.0,3.0,7.0,18.0,27.0,5.0,50.0,10.0,60.0,11.0,7.0,4.0,4.0,1.0,1.0,2.0,6.0,1.0,14.0,27.0,43.0,53.0,16.0,170.0,92.0,69.0,0.6,0.627906976744186,0.5333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.6338028169014085,0.42857142857142855,0.5555555555555556,0.5818965517241379,0.375,0.5714285714285714,0.6382978723404256,0.5,0.647887323943662,0.3879310344827586,0.04225352112676056,0.06666666666666667,,0.6666666666666666,1.0,0.6585365853658537,0.2692307692307692,0.8181818181818182,0.10344827586206896,0.7142857142857143,0.18181818181818182,0.38461538461538464,0.2857142857142857,0.08333333333333333,0.6470588235294118,0.7,0.6428571428571429,0.8461538461538461,0.7777777777777778,100.92244266941509,13.68840579710145,14.865671641791044,13.369565217391305,14.156716417910447,0.3879310344827586,0.7111111111111111,0.7619047619047619,0.6875,0.1206896551724138,0.5,0.5,0.42857142857142855,0.10344827586206896,0.5,0.5,0.06896551724137931,0.375,0.375,0.6666666666666666,0.31896551724137934,0.32432432432432434,0.3333333333333333,0.5,0.75,0.3333333333333333,,0.35714285714285715,0.6,0.05357142857142857,0.6666666666666666,0.30357142857142855,0.7758620689655172,0.32432432432432434,0.5670564655172413,0.47830833333333334,0.5444714285714286,0.1297709923664122,0.18823529411764706,0.05555555555555555,0.5111111111111111,5.449295774647887,25.64888888888889,0.5,1.0,28.0,3.0,10.0,9.0,,0.125,6.0,4.0,3.0,,3.0,3.0,5.0,1.0,0.058823529411764705,0.2,0.35294117647058826,,,21.0,,,,6.0,,,2.0,,1.0,0.2,0.021739130434782608,2.0,,0.3333333333333333,2.0,1.0,1.0,,,2.0,2.0,,,,0.5,,1.0,0.022222222222222223,0.02702702702702703,,,,,,,1.0,,,1.0,,1.0,2.0,,1610612744,2017,2016-17,False
201142-201939-202691-203546-2738,1610612744,"Kevin Durant, Stephen Curry, Klay Thompson, Ian Clark, Andre Iguodala","Durant, Curry, Thompson, Clark, Iguodala",201142-201939-202691-203546-2738,GSW,18.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,17.0,,17.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.313,,0.313,,,,,14.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-201939-202691-203949-2733,1610612744,"Kevin Durant, Stephen Curry, Klay Thompson, James Michael McAdoo, Shaun Livingston","Durant, Curry, Thompson, Michael McAdoo, Livingston",201142-201939-202691-203949-2733,GSW,27.0,2,,-2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,106.66666666666666,,13.0,,13.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.2088,,0.2088,,,,,,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
201142-201939-202691-203949-2738,1610612744,"Kevin Durant, Stephen Curry, Klay Thompson, James Michael McAdoo, Andre Iguodala","Durant, Curry, Thompson, Michael McAdoo, Iguodala",201142-201939-202691-203949-2738,GSW,160.0,2,3.0,,6.0,6.0,5.0,6.0,2.0,12.0,,,,,,,,,2.0,3.0,,,,,,,2.0,2.0,2.0,3.0,,2.0,2.0,6.0,6.0,1.0,2.0,,2.0,2.0,3.0,,2.0,6.0,,4.0,,2.0,2.0,,,,,,,,,,,1.0,,,2.0,,2.0,2.0,4.0,,,,,,,,,,,2.0,2.0,2.0,,4.0,6.0,5.0,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.4,0.5,0.4,0.5,0.5,0.5,0.4,,,,,,0.6666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,1.0,,,108.0,10.666666666666666,16.0,10.0,16.0,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,0.4,,,,,,,,,,,0.4,0.4,,0.41844000000000003,0.3996,0.41844000000000003,,,0.3333333333333333,1.0,18.233333333333334,26.05,0.8333333333333334,,2.0,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,1610612744,2017,2016-17,False
201142-201939-202691-2440-2585,1610612744,"Kevin Durant, Stephen Curry, Klay Thompson, Matt Barnes, Zaza Pachulia","Durant, Curry, Thompson, Barnes, Pachulia",201142-201939-202691-2440-2585,GSW,77.0,1,1.0,-2.0,4.0,3.0,4.0,,1.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,4.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,0.25,1.0,0.25,0.25,,,,,,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,,,,1.0,130.9090909090909,8.25,14.666666666666666,8.25,14.666666666666666,0.5,0.5,0.5,,,,,,0.25,,,,,,,0.25,,,,1.0,1.0,,0.5,0.5,,,0.25,0.75,,0.4652375,0.5508,0.4652375,,,1.0,1.0,6.733333333333333,25.0,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,False
