EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyDefPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LostBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Travels,DefFTReboundPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyTurnovers,SecondChanceArc3FGM,Arc3Assists,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,BlockingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,HeaveAttempts,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedArc3,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,3SecondViolations,HeaveMakes,OffensiveGoaltends,team_id,year,season,team_vs
101150-101181-1627826-203903-203944,1610612747,"Lou Williams, Jose Calderon, Ivica Zubac, Jordan Clarkson, Julius Randle","Williams, Calderon, Zubac, Clarkson, Randle",101150-101181-1627826-203903-203944,LAL,64.0,1,1.0,-6.0,2.0,3.0,,5.0,,,,,,1.0,,1.0,,6.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,112.5,13.5,12.333333333333334,13.5,12.333333333333334,,,,1.0,,,,,,,0.3793,,,6.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-101181-1627826-203903-204028,1610612747,"Lou Williams, Jose Calderon, Ivica Zubac, Jordan Clarkson, Tarik Black","Williams, Calderon, Zubac, Clarkson, Black",101150-101181-1627826-203903-204028,LAL,693.0,3,12.0,-10.0,25.0,25.0,,50.0,5.0,11.0,,,4.0,6.0,11.0,20.0,25.0,35.0,,,,10.0,12.0,5.0,5.0,2.0,10.0,4.0,7.0,9.0,3.0,5.0,23.0,,,0.45454545454545453,0.5,0.55,,0.4782608695652174,,0.5208333333333334,,1.0,1.0,1.0,103.8961038961039,15.04,12.68,14.96,12.68,0.4782608695652174,0.45454545454545453,0.5,0.2608695652173913,0.6666666666666666,0.8,0.5,,,0.6086956521739131,0.5200108695652174,,,5.99,,2.0,2.0,2.0,3.0,,,3.0,,,3.0,3.0,2.0,,,,3.0,2.0,2.0,1.0,,2.0,3.0,2.0,2.0,1.0,1.0,1.0,,3.0,,2.0,,,3.0,,,,,2.0,,,,0.13043478260869565,0.1,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.2222222222222222,1.0,,0.16666666666666666,0.16666666666666666,,,,,1.0,0.4,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,0.13043478260869565,1.0,,0.66925,0.041666666666666664,,24.766666666666666,,,,2.0,,,,,,0.5,0.5,,,,,0.08,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-101181-201156-202389-203944,1610612747,"Lou Williams, Jose Calderon, Nick Young, Timofey Mozgov, Julius Randle","Williams, Calderon, Young, Mozgov, Randle",101150-101181-201156-202389-203944,LAL,153.0,1,3.0,-8.0,5.0,6.0,,11.0,1.0,2.0,,,,,1.0,2.0,2.0,10.0,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,,2.0,,,1.0,1.0,0.5,,0.2,,0.2,,1.0,1.0,,103.52941176470588,20.0,8.833333333333334,19.2,8.833333333333334,0.4,0.5,0.5,,,,,,,1.0,0.56238,,,1.85,,1.0,,,,,1.0,2.0,,,3.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.6,,,,1.0,1.0,,,0.25,1.0,,,,,,1.0,,,,,0.2,,,0.4,,,0.56985,,,24.733333333333334,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-101181-201156-202389-2736,1610612747,"Lou Williams, Jose Calderon, Nick Young, Timofey Mozgov, Luol Deng","Williams, Calderon, Young, Mozgov, Deng",101150-101181-201156-202389-2736,LAL,173.0,1,3.0,5.0,6.0,5.0,6.0,11.0,2.0,3.0,2.0,3.0,,,2.0,4.0,9.0,4.0,2.0,4.0,9.0,2.0,2.0,1.0,1.0,,2.0,1.0,3.0,5.0,1.0,1.0,5.0,9.0,6.0,0.5,1.0,0.5,0.5,0.7,0.7,0.75,0.75,1.0,0.75,1.0,91.5606936416185,15.666666666666666,15.8,14.333333333333334,15.4,0.6,0.6666666666666666,0.6666666666666666,,,,,0.6,0.6666666666666666,0.8,0.50426,0.50426,1.0,5.8,1.0,3.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,2.0,3.0,1.0,,1.0,,,2.0,2.0,2.0,,,,,,2.0,1.0,1.0,,,2.0,,1.0,,,,1.0,1.0,1.0,0.2,,,,,1.0,0.6666666666666666,,1.0,1.0,,,,,0.6666666666666666,0.5,0.2,,,,,,,0.2,1.0,,0.5635,,,26.0,,,,4.0,,,,,,1.0,1.0,,,,,0.4444444444444444,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-101181-203080-203903-204028,1610612747,"Lou Williams, Jose Calderon, Thomas Robinson, Jordan Clarkson, Tarik Black","Williams, Calderon, Robinson, Clarkson, Black",101150-101181-203080-203903-204028,LAL,142.0,1,2.0,2.0,5.0,4.0,,9.0,1.0,1.0,,,1.0,1.0,3.0,3.0,8.0,6.0,,,,2.0,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.8,,1.0,1.0,,91.26760563380282,13.2,19.0,13.2,19.0,0.25,1.0,1.0,0.25,1.0,1.0,,,,0.5,0.5223625,,,8.366666666666667,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,1.0,,1.0,0.25,1.0,1.0,,,,,0.25,,,,0.2,0.25,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-1626156-1626204-1626273-1627742,1610612747,"Lou Williams, D'Angelo Russell, Larry Nance Jr., Marcelo Huertas, Brandon Ingram","Williams, Russell, Nance Jr., Huertas, Ingram",101150-1626156-1626204-1626273-1627742,LAL,109.0,1,2.0,-2.0,3.0,4.0,,7.0,,,,,,,,,5.0,7.0,,,,,,,1.0,,3.0,,,1.0,,2.0,2.0,,,,,,,0.5,,0.625,,,,,92.4770642201835,14.0,16.75,12.666666666666666,16.75,,,,,,,,,,1.0,0.56285,,,,,1.0,,,,,1.0,2.0,1.0,1.0,3.0,2.0,,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.5,,,,1.0,,,,,,,,0.3333333333333333,,,0.6666666666666666,,1.0,,0.25,1.0,24.233333333333334,,,1.0,3.0,3.0,1.0,,1.0,1.0,1.5,1.5,,,,,0.6,,1.0,,,,,1.0,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-1626156-1626204-1627742-201156,1610612747,"Lou Williams, D'Angelo Russell, Larry Nance Jr., Brandon Ingram, Nick Young","Williams, Russell, Nance Jr., Ingram, Young",101150-1626156-1626204-1627742-201156,LAL,327.0,1,5.0,6.0,13.0,13.0,2.0,26.0,1.0,1.0,,,1.0,1.0,2.0,3.0,20.0,14.0,,,3.0,,4.0,,3.0,,9.0,1.0,3.0,7.0,2.0,2.0,18.0,3.0,2.0,,,0.6666666666666666,,0.6666666666666666,1.5,0.6666666666666666,0.75,1.0,1.0,1.0,114.4954128440367,11.307692307692308,13.846153846153847,10.076923076923077,13.846153846153847,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,,,,0.8333333333333334,0.5475541666666667,0.42585,0.15,7.566666666666666,0.15384615384615385,2.0,,,1.0,2.0,5.0,4.0,,4.0,9.0,4.0,1.0,3.0,,3.0,4.0,,,,4.0,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,1.0,,7.0,1.0,1.0,,,,1.0,0.4444444444444444,0.4444444444444444,0.75,,,,0.5,,1.0,0.8,0.6666666666666666,,,1.0,0.6666666666666666,,1.0,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,0.3333333333333333,,,,0.14285714285714285,0.25,24.6,,3.0,,2.0,9.0,3.0,2.0,0.75,,0.25,0.25,1.0,0.75,,,0.1,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,1.0,1.0,,,,,,,2.0,1.0,,1.0,,,,,,0.1,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-1626156-1626204-1627742-203903,1610612747,"Lou Williams, D'Angelo Russell, Larry Nance Jr., Brandon Ingram, Jordan Clarkson","Williams, Russell, Nance Jr., Ingram, Clarkson",101150-1626156-1626204-1627742-203903,LAL,246.0,3,4.0,5.0,11.0,8.0,2.0,19.0,2.0,4.0,,,1.0,3.0,3.0,7.0,15.0,10.0,,,3.0,2.0,4.0,1.0,2.0,,5.0,,3.0,6.0,,,9.0,3.0,2.0,0.3333333333333333,1.0,0.42857142857142855,,0.5769230769230769,0.75,0.5769230769230769,0.75,,0.6666666666666666,,111.21951219512196,12.636363636363637,13.375,11.636363636363637,13.375,0.3076923076923077,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,0.7692307692307693,0.5018076923076923,0.317025,0.2,3.7142857142857144,0.18181818181818182,4.0,3.0,,,,,6.0,,3.0,6.0,,4.0,,,6.0,6.0,,1.0,,,3.0,2.0,3.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,0.5,0.5,0.46153846153846156,,,,1.0,0.75,1.0,,0.5,0.5,1.0,,,,1.0,0.5,,,,,,,,0.46153846153846156,0.75,,0.55375,,,26.45,,,,6.0,3.0,1.0,,0.3333333333333333,,0.75,0.75,,,,,0.4,4.0,3.0,1.0,2.0,1.0,2.0,3.0,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,2.0,3.0,0.75,,0.6666666666666666,0.5,1.0,,1.0,4.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-1626156-1626204-1627742-203944,1610612747,"Lou Williams, D'Angelo Russell, Larry Nance Jr., Brandon Ingram, Julius Randle","Williams, Russell, Nance Jr., Ingram, Randle",101150-1626156-1626204-1627742-203944,LAL,159.0,2,3.0,-1.0,5.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,7.0,3.0,4.0,6.0,6.0,,3.0,3.0,1.0,6.0,,1.0,1.0,1.0,1.0,6.0,6.0,5.0,1.0,1.0,0.75,0.75,0.6,0.6,0.6,0.6,,1.0,,90.56603773584906,20.2,11.6,20.2,11.6,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,0.4,0.45894,0.45894,1.0,12.375,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,1.0,1.0,0.4,0.5,0.5,1.0,,,,0.2,,,,,,24.8,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-1626156-1626204-1627826-203903,1610612747,"Lou Williams, D'Angelo Russell, Larry Nance Jr., Ivica Zubac, Jordan Clarkson","Williams, Russell, Nance Jr., Zubac, Clarkson",101150-1626156-1626204-1627826-203903,LAL,34.0,1,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,84.70588235294117,11.0,23.0,11.0,23.0,,,,1.0,1.0,1.0,1.0,,,,0.3841,0.3841,1.0,6.8,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-1626156-1626204-201156-203944,1610612747,"Lou Williams, D'Angelo Russell, Larry Nance Jr., Nick Young, Julius Randle","Williams, Russell, Nance Jr., Young, Randle",101150-1626156-1626204-201156-203944,LAL,327.0,2,5.0,9.0,12.0,11.0,9.0,23.0,3.0,4.0,3.0,4.0,1.0,3.0,4.0,7.0,19.0,10.0,3.0,5.0,14.0,8.0,,4.0,6.0,1.0,14.0,2.0,3.0,3.0,1.0,2.0,19.0,14.0,9.0,1.0,1.0,0.5714285714285714,0.6,0.85,0.8571428571428571,0.8636363636363636,0.875,0.6666666666666666,0.5,,101.28440366972477,13.5,15.0,13.5,14.727272727272727,0.4,0.75,0.75,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.7,0.6106849999999999,0.6646142857142857,0.7368421052631579,3.914285714285714,0.75,,,,,2.0,2.0,1.0,,3.0,3.0,2.0,,,2.0,3.0,1.0,,3.0,,,,1.0,,2.0,1.0,1.0,,,1.0,,3.0,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,0.3,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,0.2,1.0,1.0,0.1,,,,0.09090909090909091,0.125,24.433333333333334,,,,,6.0,2.0,2.0,0.6666666666666666,,,,1.0,,,,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,1.0,,,,,,,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-1626156-1626204-201156-2736,1610612747,"Lou Williams, D'Angelo Russell, Larry Nance Jr., Nick Young, Luol Deng","Williams, Russell, Nance Jr., Young, Deng",101150-1626156-1626204-201156-2736,LAL,13.0,1,,6.0,3.0,,3.0,3.0,,,,,,,,,6.0,,,,6.0,,,,,,,,,,,,6.0,4.0,2.0,,,,,,,1.0,1.0,,,,332.3076923076923,4.333333333333333,,4.333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,6.0,,,6.0,,,,,,,,,,,,,,,,,3.0,,,6.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-1626156-1626204-203903-203944,1610612747,"Lou Williams, D'Angelo Russell, Larry Nance Jr., Jordan Clarkson, Julius Randle","Williams, Russell, Nance Jr., Clarkson, Randle",101150-1626156-1626204-203903-203944,LAL,521.0,2,9.0,4.0,18.0,18.0,,36.0,8.0,8.0,,,,2.0,9.0,13.0,25.0,21.0,,,,12.0,6.0,6.0,7.0,,15.0,2.0,6.0,8.0,2.0,5.0,21.0,,,0.6666666666666666,0.75,0.6923076923076923,,0.631578947368421,,0.6578947368421053,,0.6666666666666666,0.8571428571428571,1.0,99.50095969289826,13.0,15.944444444444445,11.88888888888889,15.166666666666666,0.42105263157894735,1.0,1.0,0.10526315789473684,,,,,,0.7368421052631579,0.5591447368421052,,,5.638461538461538,,2.0,2.0,1.0,3.0,,2.0,4.0,,2.0,6.0,1.0,2.0,,,3.0,4.0,,6.0,,1.0,1.0,4.0,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3157894736842105,,,,,0.25,1.0,0.25,0.25,,0.5,,0.5,,1.0,0.75,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,,,0.21052631578947367,1.0,,0.4908,0.05263157894736842,0.07692307692307693,25.633333333333336,,,,4.0,3.0,1.0,,0.5,,1.0,1.0,,,,,0.16,8.0,2.0,,,,,2.0,,0.5,0.5,,,0.5,1.0,,1.0,,,2.0,2.0,1.0,,1.0,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,1.0,0.5,,,1.0,0.14285714285714285,,,,,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-1626156-1626204-203903-204028,1610612747,"Lou Williams, D'Angelo Russell, Larry Nance Jr., Jordan Clarkson, Tarik Black","Williams, Russell, Nance Jr., Clarkson, Black",101150-1626156-1626204-203903-204028,LAL,180.0,3,3.0,1.0,6.0,7.0,1.0,13.0,1.0,1.0,,,1.0,2.0,3.0,5.0,9.0,8.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,5.0,2.0,3.0,3.0,1.0,2.0,9.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.75,1.0,0.75,1.0,1.0,1.0,,104.0,11.666666666666666,15.714285714285714,11.666666666666666,15.714285714285714,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,0.5364083333333333,0.4349,0.2222222222222222,11.8,0.16666666666666666,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,,,,23.2,,,,,3.0,1.0,1.0,1.0,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-1626156-1626204-203903-2736,1610612747,"Lou Williams, D'Angelo Russell, Larry Nance Jr., Jordan Clarkson, Luol Deng","Williams, Russell, Nance Jr., Clarkson, Deng",101150-1626156-1626204-203903-2736,LAL,47.0,2,1.0,-2.0,2.0,3.0,,5.0,,1.0,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,153.19148936170214,5.0,12.333333333333334,5.0,12.333333333333334,0.5,,,,,,,,,1.0,0.5235,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,23.7,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-1626156-1626204-203944-2736,1610612747,"Lou Williams, D'Angelo Russell, Larry Nance Jr., Julius Randle, Luol Deng","Williams, Russell, Nance Jr., Randle, Deng",101150-1626156-1626204-203944-2736,LAL,116.0,1,2.0,4.0,4.0,5.0,4.0,9.0,,,,,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,6.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,6.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,111.72413793103448,15.75,10.6,15.75,10.6,,,,1.0,1.0,1.0,1.0,,,,0.3449,0.3449,1.0,10.5,1.0,,,,,,,,,,,4.0,,,4.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,2.0,,,4.0,,2.0,,,,2.0,,,,,,,,,0.5,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
101150-1626156-1627742-1627826-203944,1610612747,"Lou Williams, D'Angelo Russell, Brandon Ingram, Ivica Zubac, Julius Randle","Williams, Russell, Ingram, Zubac, Randle",101150-1626156-1627742-1627826-203944,LAL,66.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,3.0,,3.0,,4.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,0.5,,109.09090909090908,16.5,11.0,16.5,8.0,,,,1.0,,,,,,,0.38220000000000004,,,5.133333333333334,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2017,2016-17,False
