EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShootingFouls,BlockingFouls,Fouls,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LostBallOutOfBoundsTurnovers,PenaltyDefPoss,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeFrequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,LostBallSteals,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls Drawn,HeaveAttempts,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,OffShortMidRangeReboundPct,SelfOReb,SelfORebPct,OffLongMidRangeReboundPct,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,ShortMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,FTOffRebounds,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffFTReboundPct,team_id,year,season,team_vs
101112-101114-202682-2210-2592,1610612739,"Channing Frye, Deron Williams, Derrick Williams, Richard Jefferson, James Jones","Frye, Williams, Williams, Jefferson, Jones",101112-101114-202682-2210-2592,CLE,222.0,1,4.0,8.0,8.0,,,16,,,,,,,,1.0,2.0,,2.0,3.0,3.0,4.0,11.0,,,,,,,,,2.0,,,1.0,1.0,,1.0,4.0,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.5,,0.3333333333333333,,,,103.78378378378378,15.375,12.375,15.375,12.125,,,,0.16666666666666666,,,0.3333333333333333,,,,,,0.5,0.3788583333333333,,,,15.0,25.0,,-7.0,,,2.0,,1.0,,,,4.0,,,2.0,,2.0,,,,,4.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,1.0,,0.5,,,1.0,,,2.0,,,,0.3333333333333333,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-101114-202682-2563-2592,1610612739,"Channing Frye, Deron Williams, Derrick Williams, Dahntay Jones, James Jones","Frye, Williams, Williams, Jones, Jones",101112-101114-202682-2563-2592,CLE,227.0,1,4.0,7.0,7.0,,1.0,14,2.0,4.0,,1.0,,,,,3.0,,2.0,4.0,3.0,7.0,7.0,,1.0,,,,,,2.0,3.0,,1.0,2.0,4.0,1.0,5.0,7.0,,,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,1.0,0.5,1.0,0.25,0.5,1.0,88.81057268722468,12.428571428571429,20.0,9.571428571428571,20.0,0.5714285714285714,0.5,0.5,,,,0.42857142857142855,1.0,,,,,1.0,0.53855,,,,1.875,26.03333333333333,,,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-101114-202684-202697-2544,1610612739,"Channing Frye, Deron Williams, Tristan Thompson, Iman Shumpert, LeBron James","Frye, Williams, Thompson, Shumpert, James",101112-101114-202684-202697-2544,CLE,6.0,1,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-101114-202684-202697-2594,1610612739,"Channing Frye, Deron Williams, Tristan Thompson, Iman Shumpert, Kyle Korver","Frye, Williams, Thompson, Shumpert, Korver",101112-101114-202684-202697-2594,CLE,25.0,1,,,1.0,,,1,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,57.599999999999994,,24.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-101114-202684-2544-2747,1610612739,"Channing Frye, Deron Williams, Tristan Thompson, LeBron James, JR Smith","Frye, Williams, Thompson, James, Smith",101112-101114-202684-2544-2747,CLE,111.0,1,2.0,4.0,4.0,4.0,1.0,8,,,,,,,,,2.0,2.0,,,3.0,7.0,2.0,,,1.0,,,3.0,7.0,,2.0,,1.0,1.0,2.0,1.0,3.0,6.0,7.0,4.0,,,,1.0,,1.0,0.7,0.5,0.7,1.0,,,1.0,1.0,0.5,1.0,1.0,,103.78378378378378,10.5,17.25,10.5,17.25,,,,,,,0.6666666666666666,,,,,0.6666666666666666,1.0,0.5006,0.5006,0.14285714285714285,1.0,,27.366666666666664,1.0,5.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,1.0,3.0,4.0,,2.0,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,,0.5,0.4,1.0,,,,,3.0,,,1.0,,1.0,2.0,0.6666666666666666,,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-101114-202697-2210-2594,1610612739,"Channing Frye, Deron Williams, Iman Shumpert, Richard Jefferson, Kyle Korver","Frye, Williams, Shumpert, Jefferson, Korver",101112-101114-202697-2210-2594,CLE,756.0,3,13.0,24.0,26.0,4.0,2.0,50,4.0,5.0,,,,1.0,1.0,2.0,5.0,2.0,6.0,11.0,9.0,25.0,23.0,,,3.0,,1.0,3.0,4.0,4.0,5.0,1.0,1.0,7.0,11.0,2.0,13.0,22.0,4.0,4.0,0.5454545454545454,,,0.525,0.75,0.375,0.5681818181818182,0.75,0.4,0.45,0.09090909090909091,0.2,0.5833333333333334,0.2,0.6470588235294118,0.2,0.3333333333333333,0.6666666666666666,95.23809523809524,16.416666666666668,13.923076923076923,15.208333333333334,12.615384615384615,0.25,0.8,1.0,0.1,0.5,0.5,0.25,,,0.25,,0.5,0.7,0.51316,0.5702125,0.12,0.16,9.181818181818182,24.344444444444445,0.16666666666666666,2.0,1.0,,4.0,2.0,4.0,1.0,3.0,4.0,8.0,6.0,1.0,4.0,2.0,6.0,,2.0,2.0,1.0,14.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8,,1.0,1.0,0.5,0.5,1.0,0.2,0.5,0.6666666666666666,1.0,0.2,0.2,,0.2,0.09523809523809523,0.16666666666666666,2.0,1.0,0.5,2.0,12.0,1.0,,1.0,4.0,,1.0,0.3333333333333333,0.2,,1.0,1.0,,,0.25,1.0,1.0,1.0,,,0.25,0.25,1.0,2.0,,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.25,0.2,1.0,0.6666666666666666,1.0,0.5,0.46965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-101114-202697-2544-2594,1610612739,"Channing Frye, Deron Williams, Iman Shumpert, LeBron James, Kyle Korver","Frye, Williams, Shumpert, James, Korver",101112-101114-202697-2544-2594,CLE,2549.0,6,42.0,82.0,82.0,8.0,5.0,164,13.0,22.0,2.0,2.0,2.0,2.0,1.0,4.0,25.0,3.0,19.0,34.0,36.0,109.0,117.0,2.0,2.0,10.0,2.0,2.0,3.0,13.0,22.0,25.0,5.0,1.0,12.0,26.0,5.0,31.0,99.0,12.0,7.0,0.5588235294117647,1.0,1.0,0.6142857142857143,1.0,0.7,0.6566265060240963,1.0,0.8125,0.5142857142857142,0.14705882352941177,0.22727272727272727,0.75,0.05,0.7741935483870968,0.14285714285714285,,0.7142857142857143,92.6480972930561,15.048780487804878,16.036585365853657,14.634146341463415,14.975609756097562,0.3142857142857143,0.5909090909090909,0.7647058823529411,0.05714285714285714,0.25,0.25,0.35714285714285715,0.4,1.0,0.4,1.0,0.6,0.8285714285714286,0.5401428571428571,0.55881,0.09174311926605505,0.11926605504587157,6.511764705882353,25.438888888888886,0.0975609756097561,-8.0,10.0,1.0,20.0,6.0,11.0,10.0,16.0,23.0,16.0,33.0,10.0,8.0,11.0,19.0,7.0,4.0,5.0,,49.0,12.0,5.0,2.0,3.0,6.0,2.0,21.0,31.0,2.0,11.0,4.0,2.0,1.0,4.0,3.0,0.42105263157894735,0.42105263157894735,0.6875,0.4444444444444444,0.4444444444444444,0.8,1.0,0.5,0.9166666666666666,0.75,0.38461538461538464,,0.15714285714285714,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.4,0.4,0.7,0.4,0.17073170731707318,0.2558139534883721,3.0,2.0,0.5,,4.0,1.0,,,8.0,1.0,1.0,0.3333333333333333,0.11428571428571428,0.3333333333333333,,,2.0,1.0,,,5.0,3.0,3.0,1.0,0.625,0.625,0.6,,,,6.0,15.0,2.0,3.0,2.0,3.0,,4.0,1.0,,0.6666666666666666,,,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.6,0.6666666666666666,0.46776,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.2,0.5,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-101114-2210-2544-2594,1610612739,"Channing Frye, Deron Williams, Richard Jefferson, LeBron James, Kyle Korver","Frye, Williams, Jefferson, James, Korver",101112-101114-2210-2544-2594,CLE,664.0,3,11.0,21.0,21.0,5.0,1.0,42,4.0,6.0,,,1.0,2.0,1.0,3.0,5.0,1.0,8.0,12.0,6.0,24.0,27.0,,,,2.0,3.0,1.0,7.0,4.0,5.0,,1.0,2.0,5.0,1.0,6.0,24.0,7.0,5.0,0.6666666666666666,,0.6666666666666666,0.5277777777777778,,0.5,0.5714285714285714,,0.7,0.3333333333333333,,,0.6666666666666666,0.2,0.7142857142857143,0.1111111111111111,0.25,,91.08433734939759,16.857142857142858,14.761904761904763,16.333333333333332,13.80952380952381,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2777777777777778,,,0.5,0.5,0.25,0.6666666666666666,0.5168083333333333,0.4679375,,0.2916666666666667,8.0,25.016666666666666,0.23809523809523808,-3.0,1.0,,5.0,,1.0,1.0,1.0,5.0,12.0,3.0,1.0,6.0,1.0,7.0,1.0,,3.0,1.0,15.0,3.0,2.0,1.0,,1.0,,6.0,8.0,1.0,3.0,,,,,,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,0.75,,1.0,0.6666666666666666,,0.75,1.0,0.05555555555555555,,,,0.2,0.2,1.0,0.2,0.19047619047619047,0.21428571428571427,1.0,1.0,1.0,,5.0,,,2.0,3.0,,,,0.16666666666666666,,,,,,,,3.0,2.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,,3.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-101114-2544-2594-2747,1610612739,"Channing Frye, Deron Williams, LeBron James, Kyle Korver, JR Smith","Frye, Williams, James, Korver, Smith",101112-101114-2544-2594-2747,CLE,164.0,2,3.0,6.0,5.0,6.0,,11,,,,,,,,,4.0,4.0,,1.0,4.0,7.0,2.0,,,,,1.0,4.0,7.0,,4.0,,,1.0,3.0,,3.0,7.0,6.0,5.0,,,,0.6,,0.6,0.5833333333333334,,0.5833333333333334,0.8,,,1.0,,0.6666666666666666,,,,96.58536585365853,16.5,13.0,16.5,11.8,,,,,,,0.8,,,,,0.8,0.8,0.40495000000000003,0.40495000000000003,,1.0,16.1,27.05,1.0,5.0,1.0,,1.0,,,2.0,2.0,1.0,,3.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,0.5,0.5,0.5,0.5,1.0,,0.5,,,,,,,,0.5,0.5,0.5,0.5,,,1.0,,1.0,,5.0,1.0,,,1.0,2.0,2.0,0.5,0.2,0.5,,,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-201567-202681-202697-2544,1610612739,"Channing Frye, Kevin Love, Kyrie Irving, Iman Shumpert, LeBron James","Frye, Love, Irving, Shumpert, James",101112-201567-202681-202697-2544,CLE,242.0,3,4.0,7.0,6.0,4.0,1.0,13,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,6.0,2.0,11.0,10.0,1.0,2.0,2.0,2.0,3.0,,6.0,6.0,1.0,1.0,,,2.0,2.0,4.0,9.0,6.0,4.0,0.5,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.6111111111111112,0.5,0.75,0.25,0.16666666666666666,0.25,,,0.5,0.5,,,77.35537190082646,17.857142857142858,19.5,17.142857142857142,17.833333333333332,0.5,0.5,0.6666666666666666,0.25,0.5,0.5,0.125,1.0,0.5,0.3333333333333333,1.0,,0.75,0.4883875,0.45470000000000005,0.18181818181818182,0.5454545454545454,4.783333333333333,24.8,0.5714285714285714,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,2.0,,,,,,1.0,2.0,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,0.6666666666666666,,,,0.125,,,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,2.0,1.0,1.0,,,,0.6666666666666666,1.0,,,,0.49525,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-201567-202681-202697-2594,1610612739,"Channing Frye, Kevin Love, Kyrie Irving, Iman Shumpert, Kyle Korver","Frye, Love, Irving, Shumpert, Korver",101112-201567-202681-202697-2594,CLE,48.0,1,1.0,2.0,2.0,2.0,,4,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,2.0,2.0,2.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,1.0,,,,120.0,15.5,8.5,15.5,8.5,,,,,,,0.5,,,,,0.5,0.5,0.448075,0.448075,,1.0,16.2,25.3,1.0,-1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,0.5,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-201567-202681-2544-2747,1610612739,"Channing Frye, Kevin Love, Kyrie Irving, LeBron James, JR Smith","Frye, Love, Irving, James, Smith",101112-201567-202681-2544-2747,CLE,669.0,5,11.0,23.0,19.0,6.0,1.0,42,3.0,6.0,,,1.0,2.0,2.0,4.0,6.0,,7.0,14.0,8.0,32.0,25.0,,,,1.0,4.0,1.0,8.0,4.0,6.0,1.0,,2.0,5.0,1.0,6.0,32.0,8.0,6.0,0.5,,0.25,0.6590909090909091,,0.5,0.6956521739130435,,0.6666666666666666,0.36363636363636365,0.07142857142857142,0.16666666666666666,0.4,,0.625,0.1,,,90.40358744394618,14.391304347826088,17.789473684210527,13.565217391304348,17.526315789473685,0.2727272727272727,0.5,0.6,0.18181818181818182,0.5,0.5,0.2727272727272727,,,0.4,0.5,,0.6363636363636364,0.506959090909091,0.52764,,0.25,7.135714285714286,24.9125,0.2608695652173913,7.0,,,1.0,1.0,2.0,4.0,5.0,3.0,10.0,9.0,4.0,5.0,3.0,8.0,2.0,1.0,2.0,1.0,19.0,3.0,3.0,2.0,1.0,1.0,,3.0,3.0,1.0,2.0,,,,,,0.7142857142857143,0.7142857142857143,0.6,0.625,0.625,1.0,0.3333333333333333,0.5,1.0,,0.6666666666666666,0.5,0.09090909090909091,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.08695652173913043,0.13333333333333333,,,,,,,,,4.0,,1.0,1.0,0.18181818181818182,,1.0,1.0,,,0.2,1.0,2.0,2.0,1.0,,0.5,0.5,1.0,,,,3.0,6.0,,,,1.0,,1.0,,,,,,0.14285714285714285,0.3333333333333333,1.0,,,0.57645,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-202681-202684-202697-2544,1610612739,"Channing Frye, Kyrie Irving, Tristan Thompson, Iman Shumpert, LeBron James","Frye, Irving, Thompson, Shumpert, James",101112-202681-202684-202697-2544,CLE,31.0,2,1.0,2.0,1.0,1.0,,3,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,2.0,,,1.0,,,,,,,0.16666666666666666,0.5,,0.5,,,,,1.0,0.5,,,139.3548387096774,10.5,10.0,10.5,10.0,0.5,,,,,,0.5,,,,,1.0,1.0,0.54375,0.3798,1.0,,0.8,26.8,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-202681-202684-202697-2594,1610612739,"Channing Frye, Kyrie Irving, Tristan Thompson, Iman Shumpert, Kyle Korver","Frye, Irving, Thompson, Shumpert, Korver",101112-202681-202684-202697-2594,CLE,262.0,3,4.0,8.0,8.0,4.0,1.0,16,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,4.0,5.0,2.0,10.0,8.0,,,,2.0,3.0,,6.0,4.0,1.0,,,3.0,3.0,,3.0,10.0,6.0,4.0,0.8,,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.625,,0.75,0.2857142857142857,,,0.42857142857142855,,0.42857142857142855,,,0.6666666666666666,87.93893129770993,13.625,19.125,13.5,17.0,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,,,0.3333333333333333,1.0,,0.42857142857142855,0.48599166666666666,0.5657,,0.6,11.2,34.1,0.5,2.0,,,1.0,,,,,2.0,4.0,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,0.5,0.5,,,,,,0.3333333333333333,,,1.0,0.5,,,,,,,,,0.125,0.16666666666666666,,,,,2.0,,,,2.0,,,,0.2857142857142857,,,,,,,,1.0,,,,0.5,0.5,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-202681-202684-2544-2594,1610612739,"Channing Frye, Kyrie Irving, Tristan Thompson, LeBron James, Kyle Korver","Frye, Irving, Thompson, James, Korver",101112-202681-202684-2544-2594,CLE,140.0,1,2.0,5.0,4.0,,,9,2.0,2.0,,,,,,,1.0,,2.0,2.0,1.0,6.0,6.0,,,,,,,,2.0,1.0,,,,2.0,,2.0,6.0,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,,,0.5,,,,92.57142857142857,14.4,17.0,14.4,15.0,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,0.6701166666666666,,,,0.75,27.5,,,1.0,,1.0,,,,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,0.5,0.5,,,,0.5,,,,,0.5,,,,,,,,,,0.25,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-202681-202697-2210-2544,1610612739,"Channing Frye, Kyrie Irving, Iman Shumpert, Richard Jefferson, LeBron James","Frye, Irving, Shumpert, Jefferson, James",101112-202681-202697-2210-2544,CLE,50.0,1,1.0,1.0,2.0,,,3,,,,,,,,,1.0,,,,1.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,86.39999999999999,15.0,17.5,15.0,17.5,,,,,,,1.0,,,,,,1.0,0.56475,,,,,25.6,,-4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
101112-202681-202697-2210-2594,1610612739,"Channing Frye, Kyrie Irving, Iman Shumpert, Richard Jefferson, Kyle Korver","Frye, Irving, Shumpert, Jefferson, Korver",101112-202681-202697-2210-2594,CLE,176.0,2,3.0,7.0,6.0,1.0,1.0,13,1.0,2.0,,,,,,,4.0,1.0,1.0,3.0,5.0,11.0,14.0,,1.0,,,,1.0,3.0,,4.0,1.0,,,,1.0,1.0,11.0,3.0,1.0,0.3333333333333333,,,0.6875,,1.5,0.6875,,1.5,0.625,0.3333333333333333,0.5,,,,0.25,,,106.36363636363637,14.285714285714286,12.666666666666666,13.857142857142858,12.666666666666666,0.25,0.5,1.0,,,,0.5,,,,,1.0,0.875,0.5560125,0.4011,,0.2727272727272727,6.3,25.080000000000002,0.14285714285714285,-3.0,2.0,,2.0,1.0,1.0,2.0,3.0,,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.6,0.6,,,,,,1.0,,0.125,1.0,1.0,1.0,0.5,0.5,,0.5,,,,,,,4.0,,,,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,,,,,,0.5,1.0,,,,0.3859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,False
