EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,BlockingFouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,BlockingFoulsDrawn,PenaltyCorner3Accuracy,Clear Path Fouls,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
101145-201155-202338-203922-2744,1610612754,"Monta Ellis, Rodney Stuckey, Kevin Seraphin, Glenn Robinson III, Al Jefferson","Ellis, Stuckey, Seraphin, Robinson III, Jefferson",101145-201155-202338-203922-2744,IND,1549.0,3,26.0,11.0,48.0,52.0,9.0,100.0,7.0,16.0,2.0,4.0,9.0,24.0,44.0,59.0,48.0,6.0,9.0,12.0,24.0,2.0,8.0,16.0,24.0,11.0,35.0,1.0,1.0,5.0,6.0,47.0,0.5454545454545454,0.6666666666666666,0.47058823529411764,0.6,0.5175438596491229,0.6,0.8888888888888888,0.4,0.875,0.38461538461538464,,0.8,1.0,92.96320206584893,17.041666666666668,14.057692307692308,15.854166666666666,13.634615384615385,0.3137254901960784,0.4375,0.5,0.17647058823529413,0.4,0.5,0.45098039215686275,0.45105,0.45271666666666666,0.2033898305084746,7.843181818181819,20.0,11.0,19.0,6.0,,3.0,,4.0,,,7.0,1.0,24.0,,2.0,,5.0,12.0,,12.0,,,2.0,24.0,5.0,3.0,2.0,5.0,,8.0,1.0,,6.0,3.0,,6.0,5.0,,,0.5,0.5217391304347826,,,,0.13725490196078433,0.11363636363636363,0.125,0.15789473684210525,0.6,0.8333333333333334,0.5555555555555556,0.375,0.875,0.75,1.0,0.8333333333333334,0.2857142857142857,0.37254901960784315,0.5789473684210527,0.6875,0.6666666666666666,0.6666666666666666,0.058823529411764705,,,,0.0784313725490196,,,,,,32.857142857142854,2.0,,1.0,11.0,,1.0,2.0,1.0,,2.0,6.0,4.0,2.0,1.0,3.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,14.0,4.0,2.0,,3.0,2.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.3333333333333333,,0.05,0.5454545454545454,0.6666666666666666,,,0.3333333333333333,0.51325,0.10526315789473684,0.08333333333333333,0.2222222222222222,0.03389830508474576,0.041666666666666664,,1.0,,,,,0.1,,,,,1.0,,,,0.3333333333333333,,,,,,,,,2.0,1.0,,,0.6666666666666666,,,,1.0,0.14285714285714285,0.25,,,,,1610612754,2017,2016-17,False
101145-201155-202730-203922-2744,1610612754,"Monta Ellis, Rodney Stuckey, Lavoy Allen, Glenn Robinson III, Al Jefferson","Ellis, Stuckey, Allen, Robinson III, Jefferson",101145-201155-202730-203922-2744,IND,1851.0,6,31.0,-10.0,57.0,59.0,7.0,116.0,8.0,14.0,3.0,4.0,15.0,20.0,45.0,63.0,73.0,5.0,7.0,10.0,20.0,4.0,5.0,13.0,21.0,7.0,28.0,2.0,1.0,6.0,13.0,53.0,0.4444444444444444,0.7142857142857143,0.5098039215686274,0.7142857142857143,0.5625,0.7142857142857143,0.6190476190476191,0.2,0.6785714285714286,0.25925925925925924,0.2,0.375,0.5714285714285714,90.24311183144246,16.17543859649123,15.745762711864407,15.43859649122807,15.203389830508474,0.27450980392156865,0.5714285714285714,0.6153846153846154,0.29411764705882354,0.5714285714285714,0.75,0.39215686274509803,0.45615196078431375,0.44318,0.15873015873015872,10.095555555555556,18.0,7.0,16.0,5.0,1.0,2.0,3.0,4.0,,4.0,6.0,,20.0,6.0,4.0,3.0,1.0,10.0,2.0,12.0,1.0,1.0,4.0,26.0,6.0,5.0,4.0,8.0,,12.0,,,1.0,1.0,,1.0,,,2.0,0.5,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.022222222222222223,0.07142857142857142,,0.625,0.8571428571428571,0.16666666666666666,0.2222222222222222,1.0,0.8571428571428571,,,0.5,0.3137254901960784,0.4375,0.4375,0.3333333333333333,0.3333333333333333,0.0392156862745098,0.5,0.5,1.0,0.0784313725490196,0.75,0.75,0.3333333333333333,,0.75,25.099999999999998,17.0,,1.0,11.0,,4.0,13.0,1.0,5.0,16.0,4.0,2.0,2.0,,2.0,,1.0,1.0,3.0,1.0,,,2.0,1.0,1.0,1.0,1.0,13.0,5.0,1.0,2.0,,16.0,17.0,2.0,,0.3076923076923077,0.39285714285714285,0.5,,0.6666666666666666,,1.0,1.0,,0.5714285714285714,0.4,,,0.07142857142857142,0.4250214285714286,0.1111111111111111,0.10416666666666667,0.16666666666666666,0.25396825396825395,0.2982456140350877,,,1.0,,1.0,1.0,,,,1.0,2.0,3.0,,,,0.21428571428571427,0.6666666666666666,,2.0,,,,,6.0,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,1610612754,2017,2016-17,False
101145-201166-202331-202338-202730,1610612754,"Monta Ellis, Aaron Brooks, Paul George, Kevin Seraphin, Lavoy Allen","Ellis, Brooks, George, Seraphin, Allen",101145-201166-202331-202338-202730,IND,51.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,,,,2.0,0.5,,0.5,,0.5,,,,,,,,,84.70588235294117,14.5,22.0,14.5,22.0,,,,0.5,,,,0.3538,,,10.3,1.0,,1.0,1.0,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,1.0,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-201166-202331-202338-2744,1610612754,"Monta Ellis, Aaron Brooks, Paul George, Kevin Seraphin, Al Jefferson","Ellis, Brooks, George, Seraphin, Jefferson",101145-201166-202331-202338-2744,IND,114.0,4,2.0,2.0,4.0,2.0,,6.0,1.0,1.0,,,,2.0,3.0,7.0,5.0,,,,2.0,,,,,,,,,1.0,1.0,7.0,0.6666666666666666,,0.6666666666666666,,0.875,,,,,,,,,75.78947368421053,19.0,19.0,19.0,19.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.4198,,,7.7,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-201166-202331-202730-2744,1610612754,"Monta Ellis, Aaron Brooks, Paul George, Lavoy Allen, Al Jefferson","Ellis, Brooks, George, Allen, Jefferson",101145-201166-202331-202730-2744,IND,992.0,6,17.0,-3.0,33.0,33.0,7.0,66.0,5.0,6.0,3.0,4.0,10.0,9.0,21.0,40.0,43.0,3.0,5.0,8.0,14.0,4.0,1.0,7.0,12.0,7.0,19.0,2.0,1.0,4.0,9.0,32.0,0.42857142857142855,0.6,0.46875,0.6,0.5263157894736842,0.6666666666666666,0.7,0.08333333333333333,0.7692307692307693,0.3157894736842105,0.125,0.75,0.75,95.80645161290322,17.09090909090909,12.969696969696969,15.878787878787879,12.818181818181818,0.1875,0.8333333333333334,0.8333333333333334,0.3125,0.8,0.75,0.53125,0.4958546875,0.6281,0.2,10.695238095238095,14.0,2.0,5.0,2.0,,2.0,4.0,9.0,,4.0,11.0,,4.0,12.0,9.0,4.0,1.0,2.0,4.0,6.0,4.0,,1.0,16.0,3.0,1.0,1.0,3.0,,9.0,,,1.0,1.0,,1.0,1.0,,3.0,0.2222222222222222,0.2857142857142857,1.0,0.36363636363636365,0.36363636363636365,0.34375,0.047619047619047616,,0.2,0.3333333333333333,1.0,,,0.5,1.0,1.0,1.0,0.2,0.15625,0.4,0.5,0.2,0.2,0.0625,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,,0.4444444444444444,25.354545454545452,12.0,,3.0,10.0,,3.0,5.0,3.0,4.0,19.0,,1.0,5.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,,,1.0,1.0,13.0,6.0,,1.0,,19.0,12.0,1.0,,0.6,0.9375,0.8636363636363636,,1.0,0.5,0.7142857142857143,0.6,,,0.5,,,0.375,0.4337875,0.16216216216216217,0.23076923076923078,,0.475,0.36363636363636365,,,3.0,2.0,3.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1610612754,2017,2016-17,False
101145-201166-202338-202730-203922,1610612754,"Monta Ellis, Aaron Brooks, Kevin Seraphin, Lavoy Allen, Glenn Robinson III","Ellis, Brooks, Seraphin, Allen, Robinson III",101145-201166-202338-202730-203922,IND,29.0,1,,-2.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6551724137931,,22.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-201166-202730-203922-2744,1610612754,"Monta Ellis, Aaron Brooks, Lavoy Allen, Glenn Robinson III, Al Jefferson","Ellis, Brooks, Allen, Robinson III, Jefferson",101145-201166-202730-203922-2744,IND,3019.0,8,50.0,-17.0,90.0,93.0,9.0,183.0,15.0,26.0,1.0,3.0,22.0,39.0,74.0,99.0,116.0,3.0,8.0,10.0,38.0,2.0,8.0,23.0,38.0,11.0,49.0,2.0,1.0,14.0,20.0,89.0,0.527027027027027,0.375,0.5,0.45,0.521505376344086,0.45454545454545453,0.7419354838709677,0.22857142857142856,0.76,0.23255813953488372,0.25,0.6363636363636364,0.8333333333333334,87.28718118582312,18.344444444444445,14.709677419354838,17.233333333333334,14.172043010752688,0.2988505747126437,0.5769230769230769,0.6818181818181818,0.25287356321839083,0.3,0.3333333333333333,0.4482758620689655,0.4604238372093023,0.47472777777777775,0.10101010101010101,8.57027027027027,19.0,14.0,26.0,10.0,,1.0,3.0,12.0,2.0,3.0,13.0,2.0,40.0,6.0,11.0,3.0,6.0,20.0,2.0,22.0,2.0,,8.0,46.0,15.0,7.0,4.0,11.0,1.0,17.0,,,,,,1.0,1.0,,2.0,0.5128205128205128,0.5263157894736842,0.6666666666666666,0.23076923076923078,0.25,0.14942528735632185,0.08108108108108109,0.15384615384615385,0.07692307692307693,0.6363636363636364,0.7894736842105263,0.18181818181818182,0.25,0.75,0.7333333333333333,1.0,1.0,0.5333333333333333,0.2988505747126437,0.5384615384615384,0.5833333333333334,0.45454545454545453,0.45454545454545453,0.011494252873563218,,,,0.13793103448275862,0.25,0.25,0.6666666666666666,0.2,0.2727272727272727,27.76923076923077,20.0,1.0,6.0,12.0,1.0,8.0,17.0,6.0,4.0,23.0,6.0,6.0,2.0,1.0,,,1.0,1.0,4.0,3.0,1.0,,3.0,,,,,16.0,6.0,,1.0,,23.0,20.0,1.0,0.5,0.47058823529411764,0.41304347826086957,0.44,,,1.0,0.25,0.2857142857142857,,0.42857142857142855,0.6,0.5,1.0,0.2608695652173913,0.42878409090909086,0.06521739130434782,0.0759493670886076,,0.23232323232323232,0.2222222222222222,,,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,3.0,5.0,,1.0,3.0,0.21739130434782608,0.6,,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1610612754,2017,2016-17,False
101145-201952-202331-202338-202730,1610612754,"Monta Ellis, Jeff Teague, Paul George, Kevin Seraphin, Lavoy Allen","Ellis, Teague, George, Seraphin, Allen",101145-201952-202331-202338-202730,IND,3.0,1,,-3.0,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-201952-202331-202338-2744,1610612754,"Monta Ellis, Jeff Teague, Paul George, Kevin Seraphin, Al Jefferson","Ellis, Teague, George, Seraphin, Jefferson",101145-201952-202331-202338-2744,IND,486.0,6,8.0,1.0,16.0,17.0,1.0,33.0,2.0,2.0,,,4.0,5.0,8.0,27.0,26.0,,,2.0,,,1.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,4.0,25.0,0.625,,0.7916666666666666,,0.84375,1.0,0.5,0.3333333333333333,0.8,0.25,0.5,,1.0,97.77777777777779,17.375,12.235294117647058,17.375,10.352941176470589,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.5,0.48434166666666667,,0.07407407407407407,10.7,5.0,1.0,2.0,2.0,3.0,3.0,,1.0,,3.0,4.0,,10.0,9.0,1.0,,,5.0,3.0,8.0,,3.0,2.0,19.0,3.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,,,,1.0,1.0,,,,1.0,,,1.0,0.16666666666666666,0.5,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.08333333333333333,,,,,,24.025,6.0,,,8.0,,3.0,3.0,1.0,2.0,11.0,1.0,2.0,,,,,,,,,,,1.0,,,,,8.0,3.0,,1.0,,11.0,6.0,1.0,,1.0,1.125,1.1,,,,,,,1.0,1.0,,,,0.490775,0.2,0.2727272727272727,,0.4074074074074074,0.375,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.25,1.0,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-201952-202331-202730-203922,1610612754,"Monta Ellis, Jeff Teague, Paul George, Lavoy Allen, Glenn Robinson III","Ellis, Teague, George, Allen, Robinson III",101145-201952-202331-202730-203922,IND,26.0,1,,3.0,1.0,2.0,,3.0,,,,,,,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,3.0,,,,,1.0,,1.0,,1.0,,,1.0,,166.15384615384616,,13.0,,13.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,3.0,3.0,,,,,,,1.0,,,,,,,,,,,3.0,,,1.0,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-201952-202331-202730-2744,1610612754,"Monta Ellis, Jeff Teague, Paul George, Lavoy Allen, Al Jefferson","Ellis, Teague, George, Allen, Jefferson",101145-201952-202331-202730-2744,IND,380.0,5,6.0,-11.0,14.0,14.0,,28.0,1.0,2.0,,,5.0,5.0,11.0,12.0,23.0,,,,8.0,,,1.0,2.0,,2.0,1.0,,1.0,2.0,12.0,0.45454545454545453,,0.45454545454545453,,0.5,,1.0,,1.0,,,,1.0,106.10526315789474,14.357142857142858,12.785714285714286,14.357142857142858,12.785714285714286,0.18181818181818182,0.5,1.0,0.45454545454545453,,,0.18181818181818182,0.39559090909090905,,,10.354545454545455,7.0,2.0,4.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,0.2,0.2,,,,,0.09090909090909091,0.5,,1.0,,,,,,,,1.0,0.36363636363636365,0.5,0.5,0.4,0.4,,,,,,,,,,,,2.0,,,2.0,,1.0,2.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,,,,2.0,2.0,,,0.5,0.5,0.5,,1.0,,,,,,,,,,0.4196,0.08333333333333333,0.08333333333333333,,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-201952-202331-203922-2744,1610612754,"Monta Ellis, Jeff Teague, Paul George, Glenn Robinson III, Al Jefferson","Ellis, Teague, George, Robinson III, Jefferson",101145-201952-202331-203922-2744,IND,65.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,3.0,,,0.75,,0.75,,,,,,,,,66.46153846153847,21.5,22.0,21.5,16.0,,,,,,,1.0,0.545325,,,,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,1.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,24.05,2.0,,1.0,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,0.75,0.75,,,,,,,,,,,0.5,0.545325,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,1.0,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-201952-202338-203922-2744,1610612754,"Monta Ellis, Jeff Teague, Kevin Seraphin, Glenn Robinson III, Al Jefferson","Ellis, Teague, Seraphin, Robinson III, Jefferson",101145-201952-202338-203922-2744,IND,83.0,2,1.0,1.0,3.0,3.0,1.0,6.0,,1.0,,,,,2.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,,,,,0.375,0.5,1.0,0.5,1.0,0.5,,,1.0,104.09638554216868,16.0,11.666666666666666,16.0,11.666666666666666,0.5,,,,,,0.5,0.3365,,0.3333333333333333,7.35,3.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,3.0,,,3.0,,,2.0,,3.0,3.0,,,,,,,,,,,,,,,,,,4.0,1.0,,1.0,,3.0,3.0,1.0,,,,0.375,,,,,,,,,,,,0.3365,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
101145-201952-202730-203922-2744,1610612754,"Monta Ellis, Jeff Teague, Lavoy Allen, Glenn Robinson III, Al Jefferson","Ellis, Teague, Allen, Robinson III, Jefferson",101145-201952-202730-203922-2744,IND,415.0,4,7.0,-9.0,10.0,12.0,2.0,22.0,2.0,4.0,,1.0,3.0,3.0,10.0,10.0,19.0,,1.0,4.0,2.0,,3.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,3.0,6.0,0.3,,0.25,,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6,0.4444444444444444,0.3333333333333333,,0.5,76.33734939759036,24.6,14.083333333333334,22.4,12.75,0.3333333333333333,0.5,1.0,0.25,1.0,,0.5,0.41920833333333335,0.5308,0.4,8.379999999999999,8.0,1.0,3.0,,,1.0,,1.0,,,2.0,,4.0,,1.0,,2.0,2.0,,2.0,,,2.0,4.0,2.0,,,,,3.0,,,1.0,1.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,0.2,0.5,,,1.0,0.5,0.5,,1.0,,,1.0,0.25,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,,,,0.08333333333333333,,,,,,25.0,6.0,,,4.0,,2.0,7.0,1.0,,4.0,,,1.0,,,,,,,,,,,,,,,4.0,1.0,,1.0,,4.0,6.0,,,0.2857142857142857,0.25,0.25,,,,0.5,1.0,,,,,,,0.4259875,0.07692307692307693,0.09090909090909091,,0.4,0.6,,,,4.0,,,,,,,1.0,3.0,1.0,,,0.375,0.3333333333333333,0.125,,,,,,,,,,,,,1.0,,,,,,,,,1610612754,2017,2016-17,False
101145-202331-202730-203922-2744,1610612754,"Monta Ellis, Paul George, Lavoy Allen, Glenn Robinson III, Al Jefferson","Ellis, George, Allen, Robinson III, Jefferson",101145-202331-202730-203922-2744,IND,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
1626167-1626202-201155-202730-203922,1610612754,"Myles Turner, Joe Young, Rodney Stuckey, Lavoy Allen, Glenn Robinson III","Turner, Young, Stuckey, Allen, Robinson III",1626167-1626202-201155-202730-203922,IND,8.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,False
