EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockingFouls,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Blocked3s,BlockedArc3,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
101139-101145-202331-202338-2744,1610612754,"CJ Miles, Monta Ellis, Paul George, Kevin Seraphin, Al Jefferson","Miles, Ellis, George, Seraphin, Jefferson",101139-101145-202331-202338-2744,IND,53.0,1,1.0,3.0,2.0,2.0,4.0,1.0,,1.0,1.0,3.0,,1.0,2.0,3.0,,,,2.0,3.0,,3.0,0.5,,1.0,1.0,,108.67924528301887,17.0,9.5,14.0,9.5,0.5,,1.0,0.5039,0.5,,1.8,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,0.5,,,,0.25,0.5,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,1.0,,0.4755,0.4755,1.0,,0.3333333333333333,28.4,1.0,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612754,2017,2016-17,True
101139-1626167-1626202-202331-203922,1610612754,"CJ Miles, Myles Turner, Joe Young, Paul George, Glenn Robinson III","Miles, Turner, Young, George, Robinson III",101139-1626167-1626202-202331-203922,IND,85.0,1,1.0,1.0,4.0,3.0,7.0,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,2.0,2.0,,2.0,0.5,,1.0,1.0,1.0,118.58823529411764,7.25,18.666666666666668,7.25,18.666666666666668,1.0,,1.0,0.7104,0.5,,0.7,3.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.7104,0.5,,1.0,,0.75,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-1626167-201152-201155-201166,1610612754,"CJ Miles, Myles Turner, Thaddeus Young, Rodney Stuckey, Aaron Brooks","Miles, Turner, Young, Stuckey, Brooks",101139-1626167-201152-201155-201166,IND,157.0,1,3.0,,4.0,5.0,9.0,1.0,,3.0,,2.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,,2.0,0.25,,1.0,0.3333333333333333,1.0,82.54777070063695,16.0,18.6,13.75,18.4,0.25,,0.5,0.444025,,,6.466666666666666,,1.0,1.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,,,0.25,0.3333333333333333,,,0.5,,,0.3333333333333333,0.5,,,,,,1.0,1.0,,0.5,,,,,,0.25,,,,,,,,,,,0.3957,,,,,27.7,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-1626167-201152-201155-201952,1610612754,"CJ Miles, Myles Turner, Thaddeus Young, Rodney Stuckey, Jeff Teague","Miles, Turner, Young, Stuckey, Teague",101139-1626167-201152-201155-201952,IND,75.0,1,1.0,-4.0,3.0,3.0,6.0,,,1.0,,2.0,6.0,,,,1.0,,1.0,,,,2.0,0.5,1.0,,,,115.2,13.0,12.0,13.0,12.0,,,0.5,0.393675,,,5.2,3.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,,1.0,0.5,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,0.5,,,0.393675,,,1.0,24.6,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-1626167-201152-201155-202331,1610612754,"CJ Miles, Myles Turner, Thaddeus Young, Rodney Stuckey, Paul George","Miles, Turner, Young, Stuckey, George",101139-1626167-201152-201155-202331,IND,197.0,1,3.0,-1.0,5.0,6.0,11.0,,,1.0,2.0,7.0,8.0,1.0,3.0,3.0,,,,2.0,4.0,,7.0,0.7,,0.5,0.75,,80.40609137055837,17.2,18.5,17.2,17.833333333333332,,,0.6666666666666666,0.5157833333333334,0.25,,8.4,3.0,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,5.0,3.0,1.0,,,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,1.25,,0.8333333333333334,0.6666666666666666,,,,,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,0.5,,0.48575,0.5,,0.7142857142857143,24.45,0.6,6.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-1626167-201152-201166-202331,1610612754,"CJ Miles, Myles Turner, Thaddeus Young, Aaron Brooks, Paul George","Miles, Turner, Young, Brooks, George",101139-1626167-201152-201166-202331,IND,1144.0,9,19.0,-10.0,35.0,36.0,71.0,17.0,5.0,27.0,3.0,29.0,39.0,7.0,11.0,19.0,2.0,1.0,3.0,5.0,6.0,,25.0,0.3625,0.6666666666666666,0.7777777777777778,0.7333333333333333,1.0,89.37062937062937,16.97142857142857,15.277777777777779,15.514285714285714,13.75,0.4594594594594595,0.13513513513513514,0.7297297297297297,0.5388405405405405,0.075,,5.777777777777778,12.0,5.0,9.0,2.0,3.0,2.0,4.0,1.0,5.0,3.0,4.0,,6.0,2.0,13.0,,10.0,2.0,4.0,,4.0,5.0,11.0,2.0,3.0,13.0,8.0,18.0,,4.0,6.0,,4.0,4.0,,4.0,,1.0,8.0,2.0,6.0,4.0,8.0,5.0,3.0,1.0,3.0,,1.0,,,3.0,,1.0,1.0,,1.0,1.0,,13.0,12.0,,0.3076923076923077,0.36363636363636365,,,,0.48148148148148145,0.5,0.45454545454545453,0.35135135135135137,0.4,0.38461538461538464,0.3333333333333333,0.40625,0.2702702702702703,0.14814814814814814,0.17647058823529413,,0.42857142857142855,0.6666666666666666,0.2,0.3333333333333333,,0.16666666666666666,1.0,0.6,0.75,1.0,0.5294117647058824,0.6428571428571429,0.1111111111111111,0.13513513513513514,0.2,0.25,0.6,0.6,0.10810810810810811,0.16216216216216217,,,,0.6,0.6666666666666666,,0.3076923076923077,0.5,0.15384615384615385,,0.516975,0.4736423076923077,0.1,0.13793103448275862,0.4482758620689655,25.11,0.34285714285714286,7.0,,,,,,1.0,,,1.0,,,,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.2,,0.625,0.5,0.25,0.5,0.1,1.0,0.6666666666666666,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-1626167-201152-201166-202362,1610612754,"CJ Miles, Myles Turner, Thaddeus Young, Aaron Brooks, Lance Stephenson","Miles, Turner, Young, Brooks, Stephenson",101139-1626167-201152-201166-202362,IND,302.0,3,5.0,,8.0,9.0,17.0,4.0,2.0,7.0,,9.0,9.0,1.0,1.0,1.0,,,,,,,9.0,0.5625,,0.25,0.25,,81.05960264900662,14.0,21.11111111111111,14.0,19.666666666666668,0.5,0.25,0.625,0.504475,,,7.185714285714285,2.0,,1.0,,,,2.0,,1.0,2.0,1.0,,,,3.0,1.0,1.0,,,,,,2.0,,,,6.0,,3.0,,,,1.0,3.0,1.0,4.0,,1.0,9.0,,,,,2.0,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,,,0.5625,,,,,0.125,0.14285714285714285,0.25,,,,,,,,0.25,,,,0.25,0.3333333333333333,1.0,0.125,,,1.0,1.0,0.125,,,,,,,,1.0,,,,,0.62305,,,,24.6,0.25,2.0,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-1626167-201152-201166-203922,1610612754,"CJ Miles, Myles Turner, Thaddeus Young, Aaron Brooks, Glenn Robinson III","Miles, Turner, Young, Brooks, Robinson III",101139-1626167-201152-201166-203922,IND,113.0,3,2.0,3.0,7.0,6.0,13.0,1.0,,1.0,2.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,0.5,0.3333333333333333,1.0,1.0,,165.6637168141593,9.285714285714286,8.0,8.142857142857142,8.0,0.25,,1.0,0.5631666666666667,0.2,,1.4,5.0,3.0,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,3.0,,,,3.0,,,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,2.0,3.0,1.0,2.0,2.0,1.0,,,,1.0,,,,,,,,3.0,5.0,,,,,0.3333333333333333,0.5,,,,0.375,1.5,0.5,1.5,0.5,0.75,1.0,1.0,,,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,0.25,0.5,0.5,0.5,,,,,,,0.6666666666666666,1.0,0.5739,0.5583,0.5,0.6,0.6,35.56666666666667,0.7142857142857143,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,2.0,,,,1.0,3.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.5,1.0,,1.0,,,,1.0,,,,,,1.0,0.5,1.0,,,,,,,1610612754,2017,2016-17,True
101139-1626167-201152-201952-202331,1610612754,"CJ Miles, Myles Turner, Thaddeus Young, Jeff Teague, Paul George","Miles, Turner, Young, Teague, George",101139-1626167-201152-201952-202331,IND,26622.0,44,444.0,-56.0,874.0,869.0,1743.0,231.0,142.0,503.0,177.0,939.0,995.0,189.0,316.0,437.0,81.0,42.0,141.0,178.0,224.0,8.0,818.0,0.5455607476635514,0.574468085106383,0.7590361445783133,0.7723785166240409,0.872093023255814,94.27991886409737,15.562929061784898,14.982738780207134,14.85354691075515,14.421173762945914,0.30275229357798167,0.18610747051114024,0.6435124508519003,0.5128925196850393,0.11284513805522209,0.029850746268656716,8.053876739562623,137.0,103.0,142.0,34.0,54.0,14.0,23.0,56.0,130.0,51.0,69.0,59.0,191.0,24.0,249.0,88.0,260.0,40.0,76.0,20.0,121.0,26.0,56.0,34.0,69.0,166.0,222.0,276.0,237.0,54.0,191.0,59.0,42.0,111.0,79.0,190.0,51.0,60.0,459.0,36.0,83.0,113.0,121.0,68.0,40.0,60.0,174.0,9.0,4.0,9.0,24.0,86.0,23.0,41.0,27.0,12.0,42.0,27.0,1.0,156.0,130.0,16.0,0.4457831325301205,0.5,0.8977272727272727,0.3384615384615385,0.3384615384615385,0.49502982107355864,0.5263157894736842,0.4642857142857143,0.49934469200524245,0.5260416666666666,0.5388888888888889,0.5660377358490566,0.6456692913385826,0.34076015727391873,0.08349900596421471,0.14285714285714285,0.014084507042253521,0.3333333333333333,0.795774647887324,0.21176470588235294,0.2840095465393795,0.3698630136986301,0.183206106870229,0.6022727272727273,0.8133333333333334,0.7894736842105263,0.6428571428571429,0.6147186147186147,0.7171717171717171,0.4225352112676056,0.17038007863695936,0.4307692307692308,0.45528455284552843,0.3591549295774648,0.36428571428571427,0.09043250327653997,0.2503276539973788,0.3089005235602094,0.3105263157894737,0.864406779661017,0.5625,0.6296296296296297,0.11764705882352941,0.25555555555555554,0.6086956521739131,0.26666666666666666,0.3089005235602094,0.5442936619718309,0.47967499999999996,0.15221238938053097,0.1288604898828541,0.17678381256656017,25.252692307692307,0.15675057208237986,151.0,29.0,3.0,8.0,4.0,10.0,12.0,11.0,7.0,20.0,15.0,27.0,28.0,28.0,23.0,14.0,15.0,28.0,6.0,39.0,6.0,12.0,27.0,80.0,8.0,6.0,7.0,8.0,6.0,2.0,11.0,0.35,0.4411764705882353,0.05384615384615385,1.0,0.4431818181818182,0.19318181818181818,0.3076923076923077,0.8214285714285714,0.04,0.5,0.45098039215686275,0.42028985507246375,0.43283582089552236,0.9655172413793104,0.08333333333333333,0.375,1.0,0.125,0.1111111111111111,0.4,0.4583333333333333,4.0,1.0,0.3333333333333333,0.75,10.0,3.0,11.0,3.0,,,0.011538461538461539,0.005235602094240838,2.0,0.08695652173913043,,1.0,1.0,1.0,2.0,0.028985507246376812,,1610612754,2017,2016-17,True
101139-1626167-201152-201952-202362,1610612754,"CJ Miles, Myles Turner, Thaddeus Young, Jeff Teague, Lance Stephenson","Miles, Turner, Young, Teague, Stephenson",101139-1626167-201152-201952-202362,IND,273.0,2,5.0,,6.0,8.0,14.0,,1.0,2.0,,8.0,8.0,2.0,3.0,3.0,,,,,,,8.0,0.6666666666666666,,0.4,0.5,,73.84615384615385,20.166666666666668,19.0,20.166666666666668,17.0,,0.16666666666666666,0.6666666666666666,0.4612583333333333,,,12.05,6.0,,,,,,,,1.0,1.0,,2.0,4.0,4.0,1.0,2.0,4.0,,,,,1.0,2.0,4.0,,8.0,2.0,,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,,,,,,,,,,,,,,,8.0,6.0,,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,0.5,1.0,,,,,0.16666666666666666,,,1.0,1.0,,0.6666666666666666,0.5,0.5,0.5,,,,,,0.6666666666666666,0.5,,0.4612583333333333,,,1.0,26.675,1.0,8.0,,,,,,,2.0,,,2.0,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-1626167-201152-201952-203922,1610612754,"CJ Miles, Myles Turner, Thaddeus Young, Jeff Teague, Glenn Robinson III","Miles, Turner, Young, Teague, Robinson III",101139-1626167-201152-201952-203922,IND,1836.0,14,31.0,12.0,64.0,64.0,128.0,12.0,12.0,34.0,19.0,75.0,63.0,14.0,23.0,33.0,5.0,2.0,16.0,18.0,21.0,,64.0,0.646551724137931,0.3125,0.6363636363636364,0.7,0.7692307692307693,100.3921568627451,14.09375,14.59375,12.9375,14.265625,0.24,0.24,0.56,0.47794600000000004,0.19642857142857142,,9.658823529411764,28.0,8.0,7.0,,,5.0,8.0,7.0,10.0,5.0,5.0,4.0,11.0,5.0,19.0,6.0,16.0,3.0,6.0,2.0,11.0,11.0,18.0,8.0,10.0,41.0,14.0,24.0,15.0,2.0,11.0,4.0,2.0,7.0,5.0,12.0,3.0,5.0,29.0,2.0,8.0,7.0,10.0,3.0,1.0,11.0,11.0,2.0,,2.0,5.0,11.0,2.0,6.0,5.0,1.0,6.0,2.0,,41.0,28.0,2.0,0.3684210526315789,0.3888888888888889,0.8333333333333334,0.375,0.375,0.5588235294117647,0.5,0.6111111111111112,0.56,0.5625,0.5961538461538461,0.6111111111111112,0.6833333333333333,0.32,0.058823529411764705,0.16666666666666666,,0.5333333333333333,0.875,0.2,0.4,0.5,0.2857142857142857,0.42857142857142855,0.5,0.8333333333333334,0.3333333333333333,0.5833333333333334,0.7,0.7142857142857143,0.2,0.7,0.7,0.4166666666666667,0.4166666666666667,0.1,0.22,0.36363636363636365,0.36363636363636365,0.75,,,,0.3076923076923077,0.625,0.19230769230769232,0.36363636363636365,0.4134285714285714,0.48590961538461536,0.275,0.14666666666666667,0.5466666666666666,25.36875,0.4375,32.0,2.0,,,2.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,3.0,5.0,,1.0,1.0,1.0,,,1.0,0.5,0.375,,1.0,0.6,0.5,,1.0,,0.14285714285714285,0.2,0.4,0.4,1.0,,,,0.25,0.11538461538461539,0.6666666666666666,0.2,1.0,,0.5,,,,3.0,1.0,,,,,,,,,,,1.0,,,1610612754,2017,2016-17,True
101139-1626167-201152-202331-202362,1610612754,"CJ Miles, Myles Turner, Thaddeus Young, Paul George, Lance Stephenson","Miles, Turner, Young, George, Stephenson",101139-1626167-201152-202331-202362,IND,178.0,2,3.0,-2.0,5.0,6.0,11.0,,,1.0,1.0,4.0,6.0,1.0,3.0,4.0,,,2.0,1.0,2.0,,4.0,0.5,,0.5,0.6666666666666666,0.5,88.98876404494382,12.2,19.5,12.0,14.166666666666666,,,0.6666666666666666,0.48145,,,5.8,5.0,1.0,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,2.0,,,,,,1.0,2.0,1.0,4.0,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,,1.0,,,,,,,4.0,5.0,1.0,,,1.0,0.5,0.5,,,,0.5,,0.5,,0.5,0.6666666666666666,,,,1.0,1.0,,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,,0.48145,,,1.0,25.75,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,0.5,,1.0,,,,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-1626167-201155-201166-202331,1610612754,"CJ Miles, Myles Turner, Rodney Stuckey, Aaron Brooks, Paul George","Miles, Turner, Stuckey, Brooks, George",101139-1626167-201155-201166-202331,IND,289.0,2,5.0,-8.0,10.0,8.0,18.0,1.0,2.0,5.0,2.0,5.0,13.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,5.0,0.2777777777777778,1.0,1.0,1.0,1.0,89.6885813148789,18.2,13.375,18.2,13.375,0.125,0.25,0.5,0.44864375,0.1111111111111111,,9.58,,,,,,,,,2.0,,1.0,,2.0,,,1.0,3.0,,,,,,,,,,,,3.0,,2.0,,2.0,,1.0,1.0,,,3.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.1875,,,,,0.375,0.4,1.0,,,,,,,,,1.0,,,,,,0.25,,,,,0.125,0.25,,,,,,,,,,,,,0.16666666666666666,,,25.833333333333332,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-1626167-201155-201166-202730,1610612754,"CJ Miles, Myles Turner, Rodney Stuckey, Aaron Brooks, Lavoy Allen","Miles, Turner, Stuckey, Brooks, Allen",101139-1626167-201155-201166-202730,IND,86.0,1,1.0,-4.0,2.0,3.0,5.0,1.0,,1.0,,,4.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,83.72093023255813,20.0,15.333333333333334,20.0,9.666666666666666,1.0,,1.0,0.4023,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
101139-1626167-201155-201166-203922,1610612754,"CJ Miles, Myles Turner, Rodney Stuckey, Aaron Brooks, Glenn Robinson III","Miles, Turner, Stuckey, Brooks, Robinson III",101139-1626167-201155-201166-203922,IND,91.0,2,2.0,-3.0,3.0,3.0,6.0,,,,3.0,3.0,6.0,,,,,,,2.0,3.0,,3.0,0.3333333333333333,,,,,94.94505494505495,18.666666666666668,11.666666666666666,18.666666666666668,11.666666666666666,,,1.0,0.46035,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,0.33375,1.0,,,25.1,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2017,2016-17,True
