EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,AtRimAssists,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Steals,LostBallSteals,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,Technical Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,3SecondViolations,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
202330-203497-203918-203957-204060,1610612762,"Gordon Hayward, Rudy Gobert, Rodney Hood, Dante Exum, Joe Ingles","Hayward, Gobert, Hood, Exum, Ingles",202330-203497-203918-203957-204060,UTA,13.0,1,,-1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,True
202330-203497-203918-203957-2207,1610612762,"Gordon Hayward, Rudy Gobert, Rodney Hood, Dante Exum, Joe Johnson","Hayward, Gobert, Hood, Exum, Johnson",202330-203497-203918-203957-2207,UTA,416.0,2,7.0,3.0,14.0,13.0,13.0,3.0,27.0,5.0,5.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,10.0,4.0,6.0,17.0,14.0,4.0,10.0,4.0,4.0,15.0,2.0,6.0,3.0,1.0,1.0,2.0,,1.0,5.0,4.0,4.0,8.0,12.0,,,1.0,1.0,6.0,3.0,6.0,2.0,,,,,13.0,15.0,13.0,,0.25,0.3333333333333333,0.4,0.4,0.39285714285714285,0.39285714285714285,0.5,0.46875,0.2857142857142857,0.1,0.2,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,93.46153846153845,,12.714285714285714,18.307692307692307,11.714285714285714,16.307692307692307,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.6428571428571429,0.513575,0.513575,0.125,0.16666666666666666,0.8823529411764706,7.08,25.15,0.9285714285714286,2.0,2.0,,,,0.4,0.5,,0.4,1.0,1.0,,,3.0,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,4.0,1.0,,,2.0,,,,1.0,0.25,0.25,0.25,0.5,0.5,0.5,0.6666666666666666,,0.4444444444444444,0.6666666666666666,1.0,,,0.125,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.07142857142857142,,0.3333333333333333,0.3333333333333333,0.65315,,0.23529411764705882,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612762,2017,2016-17,True
202330-203497-203918-203957-2564,1610612762,"Gordon Hayward, Rudy Gobert, Rodney Hood, Dante Exum, Boris Diaw","Hayward, Gobert, Hood, Exum, Diaw",202330-203497-203918-203957-2564,UTA,242.0,2,4.0,4.0,8.0,9.0,8.0,,17.0,3.0,3.0,,1.0,1.0,2.0,1.0,1.0,4.0,6.0,2.0,1.0,15.0,11.0,4.0,6.0,2.0,1.0,15.0,4.0,4.0,1.0,,2.0,4.0,,,10.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,,,,,14.0,15.0,8.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.875,0.875,0.8333333333333334,0.8333333333333334,0.25,,,1.0,1.0,1.0,1.0,1.0,,1.0,,101.15702479338843,,11.75,16.444444444444443,11.5,16.444444444444443,0.375,0.125,,,,0.25,0.5,0.5,,0.125,0.375,0.125,0.625,0.60740625,0.60740625,0.125,0.16666666666666666,1.0,7.166666666666667,24.45,1.0,3.0,3.0,2.0,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,6.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,0.5,,0.5,,,,,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,,,0.125,1.0,1.0,1.0,,,0.06666666666666667,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,True
202330-203497-203918-204060-2207,1610612762,"Gordon Hayward, Rudy Gobert, Rodney Hood, Joe Ingles, Joe Johnson","Hayward, Gobert, Hood, Ingles, Johnson",202330-203497-203918-204060-2207,UTA,620.0,4,10.0,15.0,21.0,19.0,13.0,5.0,40.0,5.0,4.0,,1.0,3.0,8.0,5.0,5.0,6.0,14.0,7.0,2.0,29.0,14.0,4.0,6.0,7.0,2.0,25.0,8.0,4.0,5.0,2.0,4.0,6.0,,2.0,14.0,5.0,4.0,10.0,11.0,1.0,1.0,1.0,,5.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,27.0,25.0,13.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6428571428571429,0.8846153846153846,0.6304347826086957,0.8928571428571429,0.3333333333333333,0.14285714285714285,0.4,1.0,0.5714285714285714,1.0,0.75,0.5,0.6666666666666666,1.0,1.0,92.9032258064516,0.5,12.571428571428571,18.736842105263158,12.047619047619047,18.36842105263158,0.23809523809523808,0.047619047619047616,,,,0.38095238095238093,0.375,0.375,0.6666666666666666,0.23809523809523808,0.3076923076923077,0.38461538461538464,0.5714285714285714,0.5026666666666666,0.5904230769230769,0.09090909090909091,0.13333333333333333,0.8620689655172413,11.214285714285714,24.885714285714283,0.6190476190476191,3.0,3.0,2.0,1.0,,0.6,1.0,0.6666666666666666,0.75,1.0,1.0,3.0,3.0,2.0,,,1.0,2.0,1.0,2.0,4.0,4.0,5.0,1.0,2.0,2.0,5.0,6.0,9.0,,4.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,,,0.4,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5,0.125,,0.1,0.5,,,0.5,,0.09523809523809523,0.5,0.5,1.0,0.8,0.8,0.25,,,0.15384615384615385,0.5,0.8,0.8,0.36285,,0.06896551724137931,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,True
202330-203497-203918-204060-2564,1610612762,"Gordon Hayward, Rudy Gobert, Rodney Hood, Joe Ingles, Boris Diaw","Hayward, Gobert, Hood, Ingles, Diaw",202330-203497-203918-204060-2564,UTA,187.0,2,3.0,2.0,5.0,4.0,,,9.0,,,,2.0,2.0,2.0,1.0,,2.0,4.0,1.0,2.0,6.0,4.0,,,,,,,4.0,1.0,1.0,,,,,,,2.0,2.0,3.0,,,,,,2.0,2.0,1.0,,,,,6.0,,,,,,0.5,,0.4,,0.5,,0.2,0.25,,,1.0,,1.0,,1.0,,,69.30481283422459,,26.0,14.25,26.0,14.25,,0.4,,,,0.4,1.0,1.0,,0.2,,,0.2,0.384,,0.16666666666666666,0.2,,13.15,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1610612762,2017,2016-17,True
202330-203497-203957-204060-2207,1610612762,"Gordon Hayward, Rudy Gobert, Dante Exum, Joe Ingles, Joe Johnson","Hayward, Gobert, Exum, Ingles, Johnson",202330-203497-203957-204060-2207,UTA,253.0,2,4.0,-4.0,8.0,9.0,3.0,5.0,17.0,4.0,2.0,,,1.0,3.0,,,3.0,7.0,1.0,2.0,8.0,12.0,1.0,4.0,,,2.0,4.0,2.0,,,2.0,2.0,,1.0,4.0,,3.0,4.0,5.0,,,,,1.0,2.0,2.0,1.0,,,,,8.0,2.0,3.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.25,0.375,0.25,0.4444444444444444,0.25,0.125,,,,0.6,,0.6,0.5,,,,96.7588932806324,,13.875,15.777777777777779,13.5,14.777777777777779,0.5,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.625,0.44814375,0.36525,0.1111111111111111,0.125,0.25,9.057142857142857,23.2,0.375,2.0,,1.0,,,0.5,0.5,0.5,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,0.25,,0.2,0.5,,,1.0,0.2,0.125,,,,,,,1.0,,,,,,0.3559,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,True
202330-203497-203957-204060-2564,1610612762,"Gordon Hayward, Rudy Gobert, Dante Exum, Joe Ingles, Boris Diaw","Hayward, Gobert, Exum, Ingles, Diaw",202330-203497-203957-204060-2564,UTA,115.0,1,2.0,4.0,5.0,4.0,,4.0,9.0,5.0,,,,,,,,3.0,5.0,,,6.0,2.0,,,,,,2.0,4.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,6.0,,,,0.3333333333333333,0.3333333333333333,0.6,,0.6,,0.6,,,0.2,0.2,1.0,1.0,,1.0,1.0,,,,112.69565217391303,1.0,11.0,15.0,10.2,15.0,1.0,,,,,,,,,,,,1.0,0.6538,,,,,1.3599999999999999,,,3.0,,1.0,,,0.6,0.75,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,0.4631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2017,2016-17,True
202330-203526-204060-2207-2564,1610612762,"Gordon Hayward, Raul Neto, Joe Ingles, Joe Johnson, Boris Diaw","Hayward, Neto, Ingles, Johnson, Diaw",202330-203526-204060-2207-2564,UTA,64.0,1,1.0,,2.0,2.0,,,4.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,,,,,2.0,,,,,,1.0,,1.0,,0.5,,,,,,,1.0,1.0,,,1.0,,90.0,,12.0,20.0,12.0,20.0,,1.0,1.0,1.0,,,,,,,,,,0.4264,,0.5,0.5,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,True
202714-203481-203918-204060-2207,1610612762,"Shelvin Mack, Jeff Withey, Rodney Hood, Joe Ingles, Joe Johnson","Mack, Withey, Hood, Ingles, Johnson",202714-203481-203918-204060-2207,UTA,103.0,1,2.0,-1.0,5.0,4.0,5.0,4.0,9.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,1.0,2.0,1.0,,2.0,2.0,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,2.0,2.0,5.0,,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,1.0,,125.8252427184466,,9.0,14.5,9.0,14.5,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6469,0.6469,,,1.0,6.7,48.6,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612762,2017,2016-17,True
202714-203497-203526-204060-2207,1610612762,"Shelvin Mack, Rudy Gobert, Raul Neto, Joe Ingles, Joe Johnson","Mack, Gobert, Neto, Ingles, Johnson",202714-203497-203526-204060-2207,UTA,,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,True
202714-203497-203918-204060-2207,1610612762,"Shelvin Mack, Rudy Gobert, Rodney Hood, Joe Ingles, Joe Johnson","Mack, Gobert, Hood, Ingles, Johnson",202714-203497-203918-204060-2207,UTA,391.0,3,7.0,-1.0,11.0,11.0,,,22.0,1.0,,1.0,3.0,,1.0,5.0,,2.0,5.0,6.0,,7.0,8.0,,,,,,2.0,2.0,5.0,,1.0,2.0,,,5.0,1.0,6.0,8.0,10.0,1.0,1.0,2.0,,4.0,5.0,,,1.0,1.0,1.0,,5.0,,,,0.5,0.5,0.4,,0.3181818181818182,,0.3181818181818182,,0.5454545454545454,,,0.5,0.8571428571428571,1.0,0.875,0.5,1.0,1.0,,81.0230179028133,,15.636363636363637,19.90909090909091,14.727272727272727,19.636363636363637,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,0.45454545454545453,,,0.6363636363636364,0.4959272727272727,,,,,9.48,26.266666666666666,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,3.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.5,0.5,0.3333333333333333,0.2,0.25,,0.5,0.2,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,0.5,1.0,,,,,0.7256,,0.2857142857142857,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612762,2017,2016-17,True
202714-203497-203918-204060-2564,1610612762,"Shelvin Mack, Rudy Gobert, Rodney Hood, Joe Ingles, Boris Diaw","Mack, Gobert, Hood, Ingles, Diaw",202714-203497-203918-204060-2564,UTA,74.0,1,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,,1.0,1.0,,,,,2.0,2.0,,,4.0,3.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,,4.0,2.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,77.83783783783784,,17.0,20.0,17.0,20.0,0.5,0.5,1.0,1.0,,,,,,,,,0.5,0.5634,0.4374,0.5,0.5,0.5,2.75,,0.5,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,True
202714-203918-204060-2207-2564,1610612762,"Shelvin Mack, Rodney Hood, Joe Ingles, Joe Johnson, Boris Diaw","Mack, Hood, Ingles, Johnson, Diaw",202714-203918-204060-2207-2564,UTA,599.0,3,10.0,-2.0,15.0,16.0,,,31.0,5.0,,2.0,3.0,,1.0,2.0,,6.0,9.0,5.0,,15.0,17.0,,,,,,2.0,10.0,2.0,,1.0,2.0,,,5.0,4.0,3.0,7.0,8.0,2.0,2.0,2.0,,3.0,2.0,,,,,,,15.0,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.5357142857142857,,0.5357142857142857,,0.35714285714285715,,,1.0,1.0,0.8,0.875,,1.0,0.75,1.0,74.52420701168614,,18.666666666666668,19.9375,18.266666666666666,18.8125,0.35714285714285715,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,0.14285714285714285,,,0.7142857142857143,0.5281535714285714,,,,,6.477777777777778,24.56,,4.0,,1.0,,,0.8,0.8,0.25,,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,3.0,,,,1.0,,1.0,1.0,,1.0,,,,2.0,,,,1.0,0.2,,0.2,,,,,0.25,0.14285714285714285,,,0.5,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6126,,,,1.0,2.0,0.4,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,True
203497-203526-203918-203957-2207,1610612762,"Rudy Gobert, Raul Neto, Rodney Hood, Dante Exum, Joe Johnson","Gobert, Neto, Hood, Exum, Johnson",203497-203526-203918-203957-2207,UTA,85.0,1,1.0,1.0,1.0,2.0,,,3.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,0.25,,,,,,,1.0,1.0,,,1.0,,50.8235294117647,,45.0,20.0,45.0,20.0,,,,,,1.0,,,,,,,,0.3421,,0.5,0.5,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,True
203497-203526-203957-204060-2207,1610612762,"Rudy Gobert, Raul Neto, Dante Exum, Joe Ingles, Joe Johnson","Gobert, Neto, Exum, Ingles, Johnson",203497-203526-203957-204060-2207,UTA,14.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,True
203497-203918-203957-204060-2207,1610612762,"Rudy Gobert, Rodney Hood, Dante Exum, Joe Ingles, Joe Johnson","Gobert, Hood, Exum, Ingles, Johnson",203497-203918-203957-204060-2207,UTA,119.0,1,2.0,,3.0,4.0,,,7.0,2.0,,,,,2.0,1.0,,2.0,4.0,1.0,,4.0,4.0,,,,,,2.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,1.0,3.0,,,,,,2.0,,,,,,,,,,,0.5,1.0,0.5,,0.4,,0.4,,0.2,,,,1.0,,1.0,1.0,,,,84.70588235294117,,20.0,14.75,17.666666666666668,14.75,0.4,,,,,0.4,,,,0.2,,,0.6,0.5614399999999999,,,,,10.4,26.2,,2.0,,1.0,,,1.0,1.0,0.5,,,,1.0,,2.0,2.0,2.0,,,,,,,,2.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.5597,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1610612762,2017,2016-17,True
203526-203918-204060-2207-2564,1610612762,"Raul Neto, Rodney Hood, Joe Ingles, Joe Johnson, Boris Diaw","Neto, Hood, Ingles, Johnson, Diaw",203526-203918-204060-2207-2564,UTA,157.0,2,3.0,-1.0,4.0,4.0,,,8.0,2.0,,,,1.0,2.0,,,3.0,4.0,,,6.0,7.0,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,6.0,,,,,,0.75,,0.75,,0.75,,,,,,,,,,,,,73.37579617834395,,17.5,21.75,17.5,21.75,0.5,,,,,0.5,0.5,0.5,,,,,0.5,0.436175,,,,,10.85,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,True
203918-203957-204060-2207-2564,1610612762,"Rodney Hood, Dante Exum, Joe Ingles, Joe Johnson, Boris Diaw","Hood, Exum, Ingles, Johnson, Diaw",203918-203957-204060-2207-2564,UTA,21.0,1,,,1.0,1.0,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,14.0,7.0,14.0,7.0,,,,,,1.0,,,,,,,,0.3928,,,,,19.9,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2017,2016-17,True
