EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyFG2M,Fg2aBlocked,BlockingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeAssists,SelfOReb,BlockingFouls,ThreePtShootingFoulsDrawn,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceFG3A,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceArc3FGA,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls,OffensiveGoaltends,HeaveAttempts,team_id,year,season,team_vs
201142-201939-2585-2733-2738,1610612744,"Kevin Durant, Stephen Curry, Zaza Pachulia, Shaun Livingston, Andre Iguodala","Durant, Curry, Pachulia, Livingston, Iguodala",201142-201939-2585-2733-2738,GSW,177.0,2,3.0,3.0,5.0,4.0,1.0,4.0,,9.0,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,,,,,,2.0,2.0,2.0,,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,2.0,,2.0,,,,,,1.0,,,2.0,1.0,2.0,,,,,1.0,7.0,2.0,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,,0.875,,1.0,0.6666666666666666,,,,0.3333333333333333,0.25,,,,0.3333333333333333,,73.22033898305084,19.0,20.5,19.0,14.25,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5424833333333333,,,,,,0.2857142857142857,0.9,25.35,0.2,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,True
201142-202691-203110-203546-2561,1610612744,"Kevin Durant, Klay Thompson, Draymond Green, Ian Clark, David West","Durant, Thompson, Green, Clark, West",201142-202691-203110-203546-2561,GSW,186.0,1,3.0,-9.0,6.0,6.0,,,1.0,12.0,,1.0,,1.0,,2.0,,,,,3.0,,,,3.0,,3.0,1.0,1.0,10.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.07142857142857142,,,0.5,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.16666666666666666,0.5,1.0,,,92.90322580645162,17.833333333333332,13.166666666666666,17.333333333333332,12.166666666666666,0.16666666666666666,,,,0.3333333333333333,,,0.5,,,,1.0,,,,,,0.6666666666666666,,0.5273166666666667,0.8711,,0.14285714285714285,0.25,,,6.066666666666666,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,True
201142-202691-203110-203546-2733,1610612744,"Kevin Durant, Klay Thompson, Draymond Green, Ian Clark, Shaun Livingston","Durant, Thompson, Green, Clark, Livingston",201142-202691-203110-203546-2733,GSW,142.0,2,2.0,-3.0,7.0,6.0,3.0,2.0,1.0,13.0,,1.0,,,,1.0,,,,,1.0,,1.0,,2.0,,1.0,2.0,2.0,5.0,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,2.0,2.0,1.0,,,,,2.0,2.0,3.0,,,,,,,,,,,,0.25,,0.5,0.3333333333333333,1.0,1.0,,,1.0,,,1.0,,,131.83098591549296,11.142857142857142,10.666666666666666,10.714285714285714,10.666666666666666,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,0.6666666666666666,,0.44884999999999997,,0.51885,0.25,0.3333333333333333,,1.0,7.05,25.6,0.42857142857142855,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,True
201142-202691-203110-203546-2738,1610612744,"Kevin Durant, Klay Thompson, Draymond Green, Ian Clark, Andre Iguodala","Durant, Thompson, Green, Clark, Iguodala",201142-202691-203110-203546-2738,GSW,281.0,2,5.0,4.0,9.0,9.0,2.0,9.0,,18.0,1.0,2.0,,,2.0,1.0,3.0,,,,3.0,,,4.0,6.0,,3.0,2.0,10.0,6.0,,,,3.0,,,,4.0,4.0,4.0,,,,3.0,,2.0,,2.0,,1.0,4.0,,2.0,2.0,4.0,,4.0,2.0,1.0,,,,,,,2.0,2.0,3.0,1.0,,,,,10.0,4.0,2.0,0.5,0.5,,,,,0.6666666666666666,,0.4444444444444444,,0.6666666666666666,0.45454545454545453,,0.5,0.3333333333333333,,1.0,,1.0,1.0,,,,1.0,,92.24199288256227,15.222222222222221,16.0,15.222222222222221,16.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,,,,0.5555555555555556,,0.48816111111111105,,0.6228333333333333,0.1,0.14285714285714285,,0.4,10.566666666666666,26.599999999999998,0.2222222222222222,,,,1.0,1.0,,,,,1.0,2.0,,,0.6666666666666666,,,1.0,0.5,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,True
201142-202691-203110-2561-2733,1610612744,"Kevin Durant, Klay Thompson, Draymond Green, David West, Shaun Livingston","Durant, Thompson, Green, West, Livingston",201142-202691-203110-2561-2733,GSW,174.0,1,3.0,1.0,6.0,6.0,,6.0,,12.0,2.0,3.0,,,,,,1.0,,,1.0,,,2.0,3.0,1.0,2.0,,7.0,6.0,,,,,,,,,4.0,,3.0,,,1.0,,2.0,1.0,3.0,,2.0,7.0,,,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,7.0,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7,,,0.7,,,0.4,,1.0,,,1.0,,,1.0,,,99.3103448275862,13.166666666666666,15.833333333333334,13.166666666666666,15.833333333333334,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.2,0.2,,,,,,,,,,1.0,,0.57317,,,,,,,2.1333333333333333,23.95,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,True
201142-202691-203110-2561-2738,1610612744,"Kevin Durant, Klay Thompson, Draymond Green, David West, Andre Iguodala","Durant, Thompson, Green, West, Iguodala",201142-202691-203110-2561-2738,GSW,609.0,6,10.0,-2.0,20.0,23.0,2.0,,1.0,43.0,4.0,8.0,,2.0,1.0,3.0,3.0,1.0,,2.0,3.0,,1.0,4.0,14.0,2.0,4.0,4.0,18.0,20.0,,2.0,,1.0,,1.0,,,2.0,6.0,6.0,,,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,4.0,6.0,11.0,2.0,13.0,2.0,2.0,1.0,,1.0,1.0,,3.0,9.0,7.0,7.0,4.0,,,,,18.0,,2.0,0.25,0.25,1.0,0.5,,0.5,0.2857142857142857,,0.3888888888888889,,,0.42857142857142855,,,0.2222222222222222,1.0,0.75,0.2,1.0,0.8333333333333334,0.16666666666666666,,0.6666666666666666,1.0,1.0,101.67487684729063,14.25,14.08695652173913,14.05,13.652173913043478,0.4444444444444444,0.5,0.8,0.25,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5,,0.5,,0.6666666666666666,0.6666666666666666,0.5387722222222222,0.5591,0.582825,0.19047619047619047,0.23529411764705882,,,6.714285714285714,26.5,0.1,,,1.0,,,1.0,,,,,,3.0,,,0.21428571428571427,0.375,0.75,,,,,,0.5,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,True
201142-202691-203110-2585-2738,1610612744,"Kevin Durant, Klay Thompson, Draymond Green, Zaza Pachulia, Andre Iguodala","Durant, Thompson, Green, Pachulia, Iguodala",201142-202691-203110-2585-2738,GSW,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,True
201142-202691-203110-2733-2738,1610612744,"Kevin Durant, Klay Thompson, Draymond Green, Shaun Livingston, Andre Iguodala","Durant, Thompson, Green, Livingston, Iguodala",201142-202691-203110-2733-2738,GSW,14.0,2,,1.0,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,308.57142857142856,13.0,0.5,13.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,True
201142-202691-203546-2561-2733,1610612744,"Kevin Durant, Klay Thompson, Ian Clark, David West, Shaun Livingston","Durant, Thompson, Clark, West, Livingston",201142-202691-203546-2561-2733,GSW,214.0,2,4.0,-2.0,6.0,5.0,,,,11.0,,,,,,,2.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,2.0,,7.0,9.0,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,7.0,,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,,0.875,,,0.5,0.5,0.5,,,0.5,,,,,,74.01869158878505,19.0,20.0,19.0,19.6,,,,,,0.5,0.25,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,0.4740375,,,,,,,19.4,23.85,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,True
201142-202691-203546-2561-2738,1610612744,"Kevin Durant, Klay Thompson, Ian Clark, David West, Andre Iguodala","Durant, Thompson, Clark, West, Iguodala",201142-202691-203546-2561-2738,GSW,1064.0,3,18.0,,37.0,37.0,,5.0,2.0,74.0,5.0,13.0,,2.0,,4.0,7.0,4.0,,4.0,8.0,,,11.0,24.0,6.0,12.0,3.0,43.0,43.0,,2.0,,,,,,,14.0,8.0,15.0,3.0,,8.0,4.0,7.0,5.0,12.0,4.0,3.0,29.0,2.0,5.0,3.0,8.0,2.0,10.0,6.0,3.0,1.0,,1.0,2.0,,3.0,7.0,6.0,3.0,2.0,,,,,43.0,,,0.6363636363636364,0.6363636363636364,0.8333333333333334,0.5,,0.5,0.4583333333333333,,0.5555555555555556,,,0.581081081081081,,,0.3333333333333333,0.5,0.75,0.15384615384615385,0.8333333333333334,0.8,0.10526315789473684,0.3333333333333333,1.0,1.0,0.6666666666666666,100.15037593984962,13.783783783783784,14.972972972972974,13.702702702702704,14.91891891891892,0.3611111111111111,0.38461538461538464,0.45454545454545453,0.6,0.1111111111111111,0.19444444444444445,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,,0.6944444444444444,0.5,0.49593333333333334,0.54545,,0.05405405405405406,0.08,,,8.045833333333333,24.808333333333334,,2.0,1.0,,3.0,1.0,,0.5,0.5,0.5,,,2.0,,,0.08333333333333333,0.15384615384615385,,,5.0,3.0,,,0.125,,0.7142857142857143,0.7142857142857143,0.6,,,1.0,1.0,1.0,1.0,,,,0.058823529411764705,,0.25,0.25,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1610612744,2017,2016-17,True
201142-202691-2440-2561-2733,1610612744,"Kevin Durant, Klay Thompson, Matt Barnes, David West, Shaun Livingston","Durant, Thompson, Barnes, West, Livingston",201142-202691-2440-2561-2733,GSW,27.0,1,,3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,3.0,,,,,,,,,,,,,,1.5,,,,,,,1.0,1.0,,,,1.0,,106.66666666666666,12.0,15.0,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,True
201142-202691-2561-2733-2738,1610612744,"Kevin Durant, Klay Thompson, David West, Shaun Livingston, Andre Iguodala","Durant, Thompson, West, Livingston, Iguodala",201142-202691-2561-2733-2738,GSW,74.0,1,1.0,2.0,3.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,3.0,5.0,3.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.0,0.625,0.625,1.0,0.625,0.25,,,1.0,1.0,1.0,1.0,,,1.0,,116.75675675675676,12.666666666666666,12.0,12.666666666666666,12.0,0.25,1.0,1.0,,,0.5,,0.25,1.0,1.0,1.0,1.0,1.0,0.25,,0.25,1.0,0.5,1.0,0.441425,0.5708,0.441425,,,0.4,1.0,11.266666666666666,23.8,1.0,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2017,2016-17,True
201142-203110-203546-2561-2733,1610612744,"Kevin Durant, Draymond Green, Ian Clark, David West, Shaun Livingston","Durant, Green, Clark, West, Livingston",201142-203110-203546-2561-2733,GSW,76.0,1,1.0,3.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,,,,2.0,3.0,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,5.0,,,,,1.0,1.0,,1.0,1.0,,1.25,,,1.25,,,0.5,,1.0,,,1.0,,,1.0,,,75.78947368421053,17.5,20.5,17.5,20.5,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,,0.4905,,,,,,,2.8,25.1,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,True
201142-203110-203546-2733-2738,1610612744,"Kevin Durant, Draymond Green, Ian Clark, Shaun Livingston, Andre Iguodala","Durant, Green, Clark, Livingston, Iguodala",201142-203110-203546-2733-2738,GSW,30.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,96.0,10.0,20.0,10.0,20.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.35295,,0.35295,,,,,,29.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,True
201142-203546-2440-2561-2733,1610612744,"Kevin Durant, Ian Clark, Matt Barnes, David West, Shaun Livingston","Durant, Clark, Barnes, West, Livingston",201142-203546-2440-2561-2733,GSW,38.0,1,1.0,-1.0,1.0,2.0,,2.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,113.6842105263158,21.0,8.5,21.0,8.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5618,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,True
201142-203546-2561-2733-2738,1610612744,"Kevin Durant, Ian Clark, David West, Shaun Livingston, Andre Iguodala","Durant, Clark, West, Livingston, Iguodala",201142-203546-2561-2733-2738,GSW,177.0,1,3.0,4.0,6.0,6.0,6.0,6.0,1.0,12.0,2.0,3.0,1.0,1.0,3.0,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,3.0,10.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,10.0,,4.0,3.0,,2.0,,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,4.0,1.0,,,,,8.0,10.0,6.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.0,0.875,0.8333333333333334,1.0,0.8333333333333334,0.25,,1.0,,1.0,1.0,,,1.0,1.0,,97.62711864406779,14.0,15.5,14.0,15.5,0.75,0.6666666666666666,0.6666666666666666,,,,0.25,,,,,1.0,1.0,0.75,0.25,,,1.0,,0.585725,0.5888,0.585725,0.2,0.25,0.2,1.0,1.0999999999999999,23.4,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612744,2017,2016-17,True
201580-201939-202691-203110-2738,1610612744,"JaVale McGee, Stephen Curry, Klay Thompson, Draymond Green, Andre Iguodala","McGee, Curry, Thompson, Green, Iguodala",201580-201939-202691-203110-2738,GSW,844.0,4,14.0,-21.0,30.0,30.0,6.0,20.0,3.0,60.0,4.0,7.0,1.0,1.0,2.0,7.0,,2.0,,3.0,7.0,,1.0,6.0,14.0,3.0,9.0,5.0,26.0,47.0,1.0,1.0,4.0,3.0,,1.0,,4.0,6.0,6.0,6.0,3.0,2.0,7.0,3.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,4.0,4.0,8.0,3.0,11.0,,,5.0,3.0,2.0,7.0,3.0,2.0,7.0,5.0,6.0,3.0,2.0,2.0,,2.0,22.0,4.0,6.0,0.5,0.6,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,0.45652173913043476,0.5,0.5,0.5,0.6666666666666666,0.5,0.391304347826087,0.7142857142857143,1.0,0.125,1.0,1.0,0.21428571428571427,0.2,1.0,1.0,1.0,102.3696682464455,15.633333333333333,12.5,15.566666666666666,12.5,0.30434782608695654,0.5714285714285714,0.8,0.75,0.30434782608695654,,0.08695652173913043,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,0.5,,0.25,,0.6956521739130435,0.42857142857142855,0.5399369565217391,,0.4830375,0.11538461538461539,0.17647058823529413,0.15384615384615385,0.15384615384615385,5.257142857142857,25.444444444444443,0.2,,,,,2.0,,,,,1.0,2.0,3.0,,0.6666666666666666,0.21428571428571427,0.2857142857142857,,0.5,,,2.0,0.3333333333333333,,0.5,,,,,,2.0,,1.0,,,2.0,,0.09090909090909091,1.0,0.2857142857142857,0.3333333333333333,,,,,0.25,,2.0,,,1.0,1.0,,,,1.0,0.5,2.0,,,0.14285714285714285,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1610612744,2017,2016-17,True
201580-201939-202691-2733-2738,1610612744,"JaVale McGee, Stephen Curry, Klay Thompson, Shaun Livingston, Andre Iguodala","McGee, Curry, Thompson, Livingston, Iguodala",201580-201939-202691-2733-2738,GSW,1.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,True
201580-201939-203110-203546-2733,1610612744,"JaVale McGee, Stephen Curry, Draymond Green, Ian Clark, Shaun Livingston","McGee, Curry, Green, Clark, Livingston",201580-201939-203110-203546-2733,GSW,50.0,1,1.0,-3.0,2.0,2.0,2.0,2.0,,4.0,,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,115.19999999999999,14.5,10.5,14.5,10.5,,,,,1.0,,,,,,,,,,,,,,,0.309,,0.309,,,,,4.9,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2017,2016-17,True
