EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Steals,LostBallSteals,RecoveredBlocks,BlocksRecoveredPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,OffAtRimReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,PtsUnassisted3s,Offensive Fouls,SecondChanceFtPoints,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,BlockingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceArc3FGM,SelfOReb,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,3SecondViolations,DefensiveGoaltends,Travels,Arc3PctBlocked,BlockedLongMidRange,BlockedShortMidRange,Charge Fouls,FTOffRebounds,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,team_id,year,season,team_vs
101112-101114-202682-2210-2592,1610612739,"Channing Frye, Deron Williams, Derrick Williams, Richard Jefferson, James Jones","Frye, Williams, Williams, Jefferson, Jones",101112-101114-202682-2210-2592,CLE,222.0,1,4.0,8.0,8.0,,16,4.0,5.0,,1.0,,4.0,6.0,11.0,4.0,2.0,6.0,1.0,2.0,1.0,5.0,,,,7.0,0.25,0.5,0.6666666666666666,0.6875,0.6875,103.78378378378378,12.375,15.375,12.125,15.375,0.625,0.8,0.8,0.25,0.125,,,,0.875,0.46859375,2.75,7.0,,3.0,4.0,6.0,2.0,,,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,,,1.0,,,,1.0,1.0,2.0,1.0,,2.0,,,,,1.0,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.5,1.0,0.5,0.6666666666666666,,,1.0,,,,,0.125,,,,1.0,1.0,,0.5268,0.36363636363636365,24.7,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,4.0,1.0,,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-101114-202682-2563-2592,1610612739,"Channing Frye, Deron Williams, Derrick Williams, Dahntay Jones, James Jones","Frye, Williams, Williams, Jones, Jones",101112-101114-202682-2563-2592,CLE,227.0,1,4.0,7.0,7.0,,14,1.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,7.0,2.0,2.0,1.0,1.0,,2.0,,,,7.0,0.5,0.5,0.5,0.5,0.5,88.81057268722468,20.0,12.428571428571429,20.0,9.571428571428571,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5714285714285714,0.38224285714285716,12.5,,,1.0,3.0,3.0,,,,,0.5,0.75,0.5,,,,,,,1.0,3.0,1.0,3.0,,,,,3.0,1.0,,,,1.0,,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,,,,1.0,,,,1.0,,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,26.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-101114-202684-202697-2544,1610612739,"Channing Frye, Deron Williams, Tristan Thompson, Iman Shumpert, LeBron James","Frye, Williams, Thompson, Shumpert, James",101112-101114-202684-202697-2544,CLE,6.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-101114-202684-202697-2594,1610612739,"Channing Frye, Deron Williams, Tristan Thompson, Iman Shumpert, Kyle Korver","Frye, Williams, Thompson, Shumpert, Korver",101112-101114-202684-202697-2594,CLE,25.0,1,,1.0,,,1,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,57.599999999999994,24.0,,,,,,,,,,,1.0,,0.3086,18.1,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-101114-202684-2544-2747,1610612739,"Channing Frye, Deron Williams, Tristan Thompson, LeBron James, JR Smith","Frye, Williams, Thompson, James, Smith",101112-101114-202684-2544-2747,CLE,111.0,1,2.0,4.0,4.0,4.0,8,,,,1.0,,,1.0,2.0,7.0,,,,,,,,,,,,,,,0.25,103.78378378378378,17.25,10.5,17.25,10.5,,,,,0.5,,,,0.5,0.4464,5.4,-5.0,2.0,,2.0,3.0,2.0,,4.0,1.0,,,,0.3333333333333333,0.5,1.0,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,1.0,,2.0,3.0,1.0,,,,,,1.0,0.5,,,,,,,0.5,,,,,,,,0.5,,,,,,,,1.0,27.1,,,,,3.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,,,1.0,2.0,3.0,1.0,,,0.3333333333333333,1.0,1.0,,,0.5,0.4464,1.0,0.75,,,,,,,,,,,,,,1.0,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-101114-202697-2210-2594,1610612739,"Channing Frye, Deron Williams, Iman Shumpert, Richard Jefferson, Kyle Korver","Frye, Williams, Shumpert, Jefferson, Korver",101112-101114-202697-2210-2594,CLE,756.0,3,13.0,26.0,24.0,4.0,50,1.0,4.0,,3.0,10.0,5.0,17.0,23.0,25.0,2.0,8.0,1.0,4.0,,11.0,1.0,1.0,2.0,21.0,0.2,0.25,0.29411764705882354,0.38,0.42592592592592593,95.23809523809524,13.923076923076923,16.416666666666668,12.615384615384615,15.208333333333334,0.16,0.25,0.3333333333333333,,0.12,,,0.4,0.48,0.441058,12.511764705882353,-2.0,4.0,4.0,8.0,14.0,4.0,,4.0,1.0,0.8,0.8,0.6666666666666666,0.038461538461538464,0.05555555555555555,4.0,1.0,3.0,4.0,3.0,5.0,3.0,8.0,1.0,4.0,2.0,9.0,5.0,3.0,2.0,3.0,3.0,,1.0,5.0,4.0,6.0,2.0,2.0,5.0,,2.0,5.0,2.0,1.0,0.375,0.375,0.25,0.16666666666666666,0.16666666666666666,0.32,0.11764705882352941,0.25,0.3333333333333333,0.4,0.8,0.4166666666666667,0.35294117647058826,,,1.0,,0.4,0.4,0.25,0.2,0.6,0.6,1.0,0.5,0.3333333333333333,0.6,0.44573,0.08695652173913043,24.85,2.0,1.0,1.0,0.5,12.0,1.0,3.0,2.0,4.0,10.0,5.0,2.0,16.0,1.0,1.0,,1.0,16.0,12.0,1.0,0.4,0.4666666666666667,0.5,0.2,,0.2,0.3333333333333333,0.13333333333333333,0.4574166666666667,0.6956521739130435,0.46153846153846156,2.0,1.0,1.0,,3.0,,1.0,0.12,,,,,,3.0,,,,2.0,,,,,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-101114-202697-2544-2594,1610612739,"Channing Frye, Deron Williams, Iman Shumpert, LeBron James, Kyle Korver","Frye, Williams, Shumpert, James, Korver",101112-101114-202697-2544-2594,CLE,2549.0,6,42.0,82.0,82.0,8.0,164,10.0,15.0,5.0,9.0,22.0,30.0,46.0,117.0,109.0,26.0,34.0,13.0,23.0,4.0,56.0,5.0,5.0,5.0,110.0,0.43333333333333335,0.43333333333333335,0.6521739130434783,0.6710526315789473,0.6964285714285714,92.6480972930561,16.036585365853657,15.048780487804878,14.975609756097562,14.634146341463415,0.19736842105263158,0.6666666666666666,0.7692307692307693,0.4,0.11842105263157894,0.5555555555555556,0.625,0.2894736842105263,0.5921052631578947,0.4877407894736842,11.17608695652174,8.0,15.0,19.0,33.0,40.0,20.0,1.0,19.0,8.0,0.95,0.8571428571428571,1.0,0.11904761904761904,0.1509433962264151,6.0,1.0,2.0,15.0,11.0,24.0,14.0,30.0,1.0,3.0,7.0,30.0,24.0,11.0,4.0,10.0,7.0,1.0,8.0,4.0,11.0,7.0,5.0,2.0,7.0,,14.0,21.0,2.0,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.4166666666666667,0.5,0.39473684210526316,0.08695652173913043,0.13333333333333333,0.1111111111111111,0.7142857142857143,0.7333333333333333,0.25,0.22580645161290322,0.5,0.5555555555555556,0.8,0.2,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.3157894736842105,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.3333333333333333,0.5,0.4583333333333333,0.506675,0.05982905982905983,25.526666666666664,3.0,2.0,1.0,0.2,4.0,,1.0,,,1.0,3.0,,6.0,3.0,1.0,,,6.0,4.0,,,0.75,0.75,0.2,0.08333333333333333,0.25,,,0.5408375,0.05128205128205128,0.04878048780487805,,,1.0,3.0,6.0,3.0,1.0,0.07894736842105263,0.5,0.5,1.0,,,2.0,3.0,1.0,12.0,,2.0,3.0,1.0,1.0,1.0,3.0,2.0,,3.0,2.0,,,,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.75,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.045454545454545456,1.0,1.0,0.6666666666666666,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-101114-2210-2544-2594,1610612739,"Channing Frye, Deron Williams, Richard Jefferson, LeBron James, Kyle Korver","Frye, Williams, Jefferson, James, Korver",101112-101114-2210-2544-2594,CLE,664.0,3,11.0,21.0,21.0,5.0,42,1.0,1.0,3.0,5.0,3.0,6.0,9.0,27.0,24.0,8.0,4.0,4.0,5.0,1.0,11.0,,,,25.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.65625,0.7105263157894737,91.08433734939759,14.761904761904763,16.857142857142858,13.80952380952381,16.333333333333332,0.0625,1.0,1.0,1.0,0.3125,0.6,0.6,0.1875,0.5,0.4832125,10.177777777777777,3.0,6.0,4.0,9.0,11.0,5.0,,7.0,,0.8,0.8888888888888888,0.75,0.058823529411764705,,2.0,,,2.0,3.0,6.0,3.0,7.0,1.0,1.0,2.0,3.0,6.0,3.0,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,,4.0,6.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.4375,,,,0.5,1.0,0.3333333333333333,0.2857142857142857,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.5,0.3333333333333333,,,0.5,0.55245,0.07407407407407407,25.485714285714288,1.0,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,,,2.0,6.0,5.0,2.0,1.0,0.5,0.75,0.25,0.3333333333333333,0.5,1.0,0.5,0.74645,0.2222222222222222,0.23809523809523808,,,,,1.0,,1.0,0.0625,,,,,1.0,2.0,1.0,,6.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-101114-2544-2594-2747,1610612739,"Channing Frye, Deron Williams, LeBron James, Kyle Korver, JR Smith","Frye, Williams, James, Korver, Smith",101112-101114-2544-2594-2747,CLE,164.0,2,3.0,5.0,6.0,6.0,11,,1.0,,,,,1.0,2.0,7.0,,,,,,,,,,2.0,,,,,0.2,96.58536585365853,13.0,16.5,11.8,16.5,0.25,,,,,,,,1.0,0.5572333333333334,0.2,-5.0,2.0,2.0,3.0,4.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,,,,,3.0,,3.0,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,0.75,,,,1.0,1.0,,0.3333333333333333,,,,,,,,0.75,,,,,,,,,43.300000000000004,1.0,,,,5.0,,1.0,3.0,,1.0,3.0,2.0,2.0,1.0,1.0,,,2.0,5.0,,,,0.2,0.5,0.5,0.25,,0.75,0.5572333333333334,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-201567-202681-202697-2544,1610612739,"Channing Frye, Kevin Love, Kyrie Irving, Iman Shumpert, LeBron James","Frye, Love, Irving, Shumpert, James",101112-201567-202681-202697-2544,CLE,242.0,3,4.0,6.0,7.0,4.0,13,2.0,2.0,,,1.0,2.0,3.0,10.0,11.0,2.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,7.0,0.5,0.5,0.6666666666666666,0.625,0.625,77.35537190082646,19.5,17.857142857142858,17.833333333333332,17.142857142857142,0.25,1.0,1.0,0.5,,,,0.125,0.875,0.52073125,7.433333333333334,-1.0,,1.0,2.0,4.0,1.0,,,,1.0,0.5,,,,1.0,,,,1.0,4.0,2.0,5.0,,,3.0,6.0,4.0,1.0,,2.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,,1.0,0.4,0.4,,0.75,0.75,0.625,,,,,0.3333333333333333,1.0,0.5,,,1.0,,,,,0.5,0.25,0.25,1.0,,,0.25,0.56055,0.3,25.860000000000003,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,5.0,1.0,,,,5.0,2.0,,1.0,1.25,1.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.5987,0.5,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,0.5,,,1.0,1.0,,,,,,,0.5,,,,1.0,,,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-201567-202681-202697-2594,1610612739,"Channing Frye, Kevin Love, Kyrie Irving, Iman Shumpert, Kyle Korver","Frye, Love, Irving, Shumpert, Korver",101112-201567-202681-202697-2594,CLE,48.0,1,1.0,2.0,2.0,2.0,4,1.0,1.0,,,,1.0,1.0,3.0,2.0,,2.0,,,,,,,,3.0,,,1.0,0.5,0.75,120.0,8.5,15.5,8.5,15.5,0.5,1.0,1.0,,,,,,1.0,0.610775,1.8,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,24.1,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,3.0,2.0,,1.0,0.5,0.75,,,0.5,1.0,0.5,0.610775,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-201567-202681-2544-2747,1610612739,"Channing Frye, Kevin Love, Kyrie Irving, LeBron James, JR Smith","Frye, Love, Irving, James, Smith",101112-201567-202681-2544-2747,CLE,669.0,5,11.0,19.0,23.0,6.0,42,4.0,7.0,3.0,5.0,1.0,8.0,13.0,25.0,32.0,8.0,8.0,4.0,7.0,2.0,17.0,1.0,1.0,1.0,23.0,0.5,0.5714285714285714,0.6153846153846154,0.6578947368421053,0.6578947368421053,90.40358744394618,17.789473684210527,14.391304347826088,17.526315789473685,13.565217391304348,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.2631578947368421,0.6,0.6,0.05263157894736842,0.6842105263157895,0.5154421052631579,5.492307692307692,-7.0,,3.0,9.0,12.0,1.0,,1.0,,1.0,0.9,1.0,,,2.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,9.0,3.0,1.0,,3.0,1.0,2.0,,3.0,6.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.3157894736842105,,,,1.0,0.8571428571428571,0.6,0.375,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5824,0.08,25.066666666666666,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,0.6666666666666666,1.0,2.0,3.0,2.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.25,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-202681-202684-202697-2544,1610612739,"Channing Frye, Kyrie Irving, Tristan Thompson, Iman Shumpert, LeBron James","Frye, Irving, Thompson, Shumpert, James",101112-202681-202684-202697-2544,CLE,31.0,2,1.0,1.0,2.0,1.0,3,,,,,,,,,1.0,,,,,,,,,,,,,,,,139.3548387096774,10.0,10.5,10.0,10.5,,,,,,,,,1.0,0.59355,,-1.0,,1.0,1.0,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-202681-202684-202697-2594,1610612739,"Channing Frye, Kyrie Irving, Tristan Thompson, Iman Shumpert, Kyle Korver","Frye, Irving, Thompson, Shumpert, Korver",101112-202681-202684-202697-2594,CLE,262.0,3,4.0,8.0,8.0,4.0,16,,1.0,4.0,7.0,3.0,4.0,11.0,8.0,10.0,,8.0,,,,,,,,4.0,,,0.36363636363636365,0.36363636363636365,0.36363636363636365,87.93893129770993,19.125,13.625,17.0,13.5,0.09090909090909091,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.2727272727272727,0.09090909090909091,0.4130181818181818,9.736363636363636,-2.0,,1.0,3.0,7.0,1.0,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,2.0,3.0,4.0,,,,1.0,,,,,4.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,0.4965333333333333,0.5,,,,,,2.0,,,,1.0,2.0,,,2.0,,,,,2.0,2.0,,0.5,0.5,0.5,,,,,,0.34555,0.25,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-202681-202684-2544-2594,1610612739,"Channing Frye, Kyrie Irving, Tristan Thompson, LeBron James, Kyle Korver","Frye, Irving, Thompson, James, Korver",101112-202681-202684-2544-2594,CLE,140.0,1,2.0,4.0,5.0,,9,,,1.0,1.0,,1.0,1.0,6.0,6.0,,2.0,,1.0,,3.0,,,,6.0,,,1.0,0.625,0.6,92.57142857142857,17.0,14.4,15.0,14.4,,,,,0.25,1.0,1.0,,0.75,0.51855,13.0,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,,,,,,1.0,3.0,,,,3.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.75,,,,,,,0.5,,,,,,,,,,,,,,,0.5484,,23.666666666666668,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,3.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101112-202681-202697-2210-2544,1610612739,"Channing Frye, Kyrie Irving, Iman Shumpert, Richard Jefferson, LeBron James","Frye, Irving, Shumpert, Jefferson, James",101112-202681-202697-2210-2544,CLE,50.0,1,1.0,2.0,1.0,,3,,,2.0,2.0,,2.0,2.0,4.0,,,4.0,,,,,,,,4.0,,,1.0,1.0,1.0,86.39999999999999,17.5,15.0,17.5,15.0,,,,,1.0,1.0,1.0,,,0.395,11.45,4.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
