EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Blocked3s,BlockedArc3,BlockingFouls,StepOutOfBoundsTurnovers,HeaveMakes,Technical Free Throw Trips,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
1627774-202329-203459-203468-203943,1610612757,"Jake Layman, Al-Farouq Aminu, Allen Crabbe, CJ McCollum, Noah Vonleh","Layman, Aminu, Crabbe, McCollum, Vonleh",1627774-202329-203459-203468-203943,POR,23.0,1,,,,,,,,2.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,0.3016,0.4038,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3016,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
1627774-202329-203459-203486-203943,1610612757,"Jake Layman, Al-Farouq Aminu, Allen Crabbe, Mason Plumlee, Noah Vonleh","Layman, Aminu, Crabbe, Plumlee, Vonleh",1627774-202329-203459-203486-203943,POR,1.0,1,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1440.0,,1.0,,,,,,,,,1.0,,1.0,1.0,0.2385,0.2385,,,,25.5,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,0.2385,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
1627774-202334-203081-203086-203459,1610612757,"Jake Layman, Ed Davis, Damian Lillard, Meyers Leonard, Allen Crabbe","Layman, Davis, Lillard, Leonard, Crabbe",1627774-202334-203081-203086-203459,POR,17.0,1,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,1.0,,,1.0,,,,84.70588235294117,,14.0,,13.0,,0.5,1.0,1.0,,0.5,,1.0,,0.5,0.49145,0.5651,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
1627774-202334-203086-203459-203468,1610612757,"Jake Layman, Ed Davis, Meyers Leonard, Allen Crabbe, CJ McCollum","Layman, Davis, Leonard, Crabbe, McCollum",1627774-202334-203086-203459-203468,POR,307.0,1,5.0,8.0,10.0,11.0,,21.0,1.0,1.0,,2.0,1.0,,3.0,6.0,1.0,6.0,15.0,7.0,,,2.0,1.0,1.0,2.0,,5.0,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,6.0,7.0,2.0,,,,,,15.0,0.3333333333333333,0.3333333333333333,0.5,0.6428571428571429,0.75,0.14285714285714285,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,98.50162866449512,,14.5,14.727272727272727,14.5,14.636363636363637,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.464,,0.3,0.25,13.116666666666667,25.8,2.0,3.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,,0.25,1.0,1.0,0.5,,0.3917,0.06666666666666667,0.2,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,4.0,,,1.0,,,,,,1.0,1.0,,,,1.0,0.5,0.42857142857142855,,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612757,2017,2016-17,True
1627774-202334-203090-203459-203468,1610612757,"Jake Layman, Ed Davis, Maurice Harkless, Allen Crabbe, CJ McCollum","Layman, Davis, Harkless, Crabbe, McCollum",1627774-202334-203090-203459-203468,POR,207.0,1,3.0,7.0,7.0,7.0,,14.0,3.0,4.0,,,1.0,,3.0,4.0,1.0,3.0,12.0,5.0,,,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,3.0,,4.0,,4.0,,,1.0,,,2.0,3.0,2.0,,,,,,12.0,0.3333333333333333,0.3333333333333333,0.75,0.9,1.0,0.2,,,0.6,,1.0,0.6666666666666666,,,0.5,1.0,97.39130434782608,,12.0,17.571428571428573,12.0,15.428571428571429,0.8,0.75,1.0,0.3333333333333333,,0.2,,,1.0,0.56647,,0.3333333333333333,0.4,2.125,24.2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,4.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,0.6666666666666666,,,1.0,1.0,,,,,1.0,,1.0,0.25,,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
1627774-202334-203459-203468-203943,1610612757,"Jake Layman, Ed Davis, Allen Crabbe, CJ McCollum, Noah Vonleh","Layman, Davis, Crabbe, McCollum, Vonleh",1627774-202334-203459-203468-203943,POR,87.0,1,1.0,-1.0,3.0,3.0,1.0,6.0,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,2.0,2.0,4.0,1.0,,,,,,2.0,,,,,0.25,0.5,,,,1.0,,,0.5,,,,99.3103448275862,,15.0,14.0,11.666666666666666,12.666666666666666,,,,,,0.5,,1.0,0.5,0.459575,0.53385,0.3333333333333333,0.5,21.2,25.5,3.0,3.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,2.0,3.0,,,0.25,,,,0.5,0.459575,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
1627774-203081-203086-203459-203468,1610612757,"Jake Layman, Damian Lillard, Meyers Leonard, Allen Crabbe, CJ McCollum","Layman, Lillard, Leonard, Crabbe, McCollum",1627774-203081-203086-203459-203468,POR,2.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
1627774-203081-203086-203459-203943,1610612757,"Jake Layman, Damian Lillard, Meyers Leonard, Allen Crabbe, Noah Vonleh","Layman, Lillard, Leonard, Crabbe, Vonleh",1627774-203081-203086-203459-203943,POR,13.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,,13.0,,13.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2017,2016-17,True
1627774-203081-203086-203468-203486,1610612757,"Jake Layman, Damian Lillard, Meyers Leonard, CJ McCollum, Mason Plumlee","Layman, Lillard, Leonard, McCollum, Plumlee",1627774-203081-203086-203468-203486,POR,43.0,1,1.0,-3.0,1.0,2.0,,3.0,,,,,,,,,,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,,,,,,3.0,,,,,0.75,,,,,,,,,,,,100.46511627906976,,20.0,11.5,20.0,8.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
1627774-203081-203090-203459-203468,1610612757,"Jake Layman, Damian Lillard, Maurice Harkless, Allen Crabbe, CJ McCollum","Layman, Lillard, Harkless, Crabbe, McCollum",1627774-203081-203090-203459-203468,POR,40.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,1.0,,,,1.0,2.0,2.0,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,2.0,,,,,0.5,1.0,,,,,1.0,1.0,,,,1.0,144.0,,12.5,7.5,12.5,7.5,,,,,,1.0,,,1.0,0.4791,,,,,24.9,2.0,2.0,,1.0,,,1.0,2.0,2.0,,,,,,2.0,2.0,,,0.5,,,,1.0,0.4791,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
1627774-203081-203090-203459-203486,1610612757,"Jake Layman, Damian Lillard, Maurice Harkless, Allen Crabbe, Mason Plumlee","Layman, Lillard, Harkless, Crabbe, Plumlee",1627774-203081-203090-203459-203486,POR,5.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,,5.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
1627774-203081-203459-203486-203943,1610612757,"Jake Layman, Damian Lillard, Allen Crabbe, Mason Plumlee, Noah Vonleh","Layman, Lillard, Crabbe, Plumlee, Vonleh",1627774-203081-203459-203486-203943,POR,183.0,1,3.0,2.0,9.0,8.0,1.0,17.0,2.0,4.0,1.0,1.0,2.0,,2.0,6.0,2.0,4.0,11.0,9.0,1.0,,4.0,2.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,3.0,3.0,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,11.0,1.0,1.0,0.3333333333333333,0.4375,0.55,0.25,,0.5,0.5,0.25,1.0,0.6666666666666666,0.2,,0.5,1.0,133.7704918032787,1.0,8.0,13.875,7.555555555555555,12.5,0.5,0.5,0.5,1.0,0.125,0.25,1.0,,0.75,0.62394375,0.603,0.2,0.25,5.1499999999999995,25.95,9.0,7.0,,2.0,2.0,6.0,2.0,4.0,11.0,,,,,,11.0,9.0,0.3333333333333333,0.4375,0.55,,,,0.25,0.62394375,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,0.5,0.5,,,,,,0.125,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,,,,,,,,1.0,,0.5,,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
1627774-203086-203090-203459-203894,1610612757,"Jake Layman, Meyers Leonard, Maurice Harkless, Allen Crabbe, Shabazz Napier","Layman, Leonard, Harkless, Crabbe, Napier",1627774-203086-203090-203459-203894,POR,42.0,1,1.0,3.0,1.0,1.0,,2.0,,,,,,,,,1.0,,3.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.5,1.5,1.0,,,,,,,,,,,68.57142857142857,,25.0,17.0,25.0,17.0,,,,,,,,,1.0,0.4602,,,,,22.3,1.0,1.0,,,,,1.0,,3.0,,,,,,3.0,1.0,,1.5,1.5,,,,,0.4602,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,3.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
1627774-203086-203459-203468-203943,1610612757,"Jake Layman, Meyers Leonard, Allen Crabbe, CJ McCollum, Noah Vonleh","Layman, Leonard, Crabbe, McCollum, Vonleh",1627774-203086-203459-203468-203943,POR,6.0,1,,3.0,,,,,,,,,1.0,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.46725,,1.0,,,25.9,,,,1.0,,,1.0,,3.0,,,,,,3.0,,,1.5,1.5,,,,1.0,0.46725,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2017,2016-17,True
1627774-203086-203459-203894-203943,1610612757,"Jake Layman, Meyers Leonard, Allen Crabbe, Shabazz Napier, Noah Vonleh","Layman, Leonard, Crabbe, Napier, Vonleh",1627774-203086-203459-203894-203943,POR,470.0,1,8.0,-8.0,15.0,14.0,2.0,29.0,1.0,2.0,,2.0,9.0,1.0,1.0,5.0,11.0,,11.0,19.0,1.0,1.0,2.0,9.0,1.0,4.0,1.0,11.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,,,,1.0,3.0,,,,1.0,,,1.0,,11.0,1.0,1.0,0.2,0.34375,0.34375,0.6875,,1.0,0.75,0.25,0.5,0.625,0.16666666666666666,1.0,1.0,0.6666666666666666,88.85106382978724,,17.733333333333334,14.571428571428571,16.466666666666665,14.071428571428571,0.125,0.5,0.5,1.0,0.125,0.5625,,0.5,0.8125,0.452909375,0.4047,,,7.779999999999999,25.954545454545453,7.0,,,3.0,,2.0,4.0,,6.0,,,,,,6.0,7.0,,0.5,0.5,,,,0.5,0.44311666666666666,0.5454545454545454,0.4666666666666667,,,1.0,,,,,,0.125,0.16666666666666666,,,,,,1.0,2.0,1.0,3.0,3.0,,,,,3.0,1.0,1.0,,,,0.2727272727272727,0.2727272727272727,,,,,1.0,0.0625,0.125,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,2.0,,2.0,9.0,3.0,3.0,,,1.0,,,1.0,,1.0,,0.5,,,0.08333333333333333,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
1627774-203090-203459-203468-203486,1610612757,"Jake Layman, Maurice Harkless, Allen Crabbe, CJ McCollum, Mason Plumlee","Layman, Harkless, Crabbe, McCollum, Plumlee",1627774-203090-203459-203468-203486,POR,20.0,1,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,1.0,2.0,,,2.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,1.0,1.0,,1.0,1.0,1.0,,,144.0,,8.0,12.0,8.0,12.0,1.0,0.5,0.5,,,,1.0,,1.0,0.5496,0.5544,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
1627774-203090-203459-203468-203994,1610612757,"Jake Layman, Maurice Harkless, Allen Crabbe, CJ McCollum, Jusuf Nurkic","Layman, Harkless, Crabbe, McCollum, Nurkic",1627774-203090-203459-203468-203994,POR,17.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,169.41176470588235,,4.0,13.0,4.0,13.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
202323-202329-202334-203081-203090,1610612757,"Evan Turner, Al-Farouq Aminu, Ed Davis, Damian Lillard, Maurice Harkless","Turner, Aminu, Davis, Lillard, Harkless",202323-202329-202334-203081-203090,POR,97.0,1,2.0,-3.0,2.0,3.0,,5.0,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,1.0,1.0,,,,,74.22680412371133,,27.5,14.0,27.5,14.0,,,,,,,,,0.5,0.460875,,,,21.9,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612757,2017,2016-17,True
202323-202329-202334-203081-203459,1610612757,"Evan Turner, Al-Farouq Aminu, Ed Davis, Damian Lillard, Allen Crabbe","Turner, Aminu, Davis, Lillard, Crabbe",202323-202329-202334-203081-203459,POR,1595.0,11,27.0,4.0,53.0,54.0,4.0,107.0,11.0,17.0,2.0,9.0,9.0,,18.0,37.0,10.0,14.0,62.0,58.0,3.0,,18.0,9.0,9.0,12.0,5.0,27.0,5.0,5.0,16.0,,21.0,5.0,26.0,3.0,3.0,5.0,12.0,20.0,11.0,15.0,5.0,3.0,3.0,,3.0,2.0,58.0,0.5,0.5,0.4864864864864865,0.5106382978723404,0.5754716981132075,0.2127659574468085,0.6,,0.7619047619047619,0.2631578947368421,0.5555555555555556,0.7,0.2,0.16666666666666666,0.6,0.6666666666666666,96.60188087774296,0.6666666666666666,14.716981132075471,15.092592592592593,14.415094339622641,14.074074074074074,0.3617021276595745,0.6470588235294118,0.6875,0.45454545454545453,0.19148936170212766,0.19148936170212766,0.6666666666666666,,0.574468085106383,0.49657340425531915,0.46576666666666666,0.11538461538461539,0.12195121951219512,8.183783783783785,24.86,13.0,4.0,3.0,2.0,6.0,10.0,2.0,6.0,18.0,,1.0,1.0,2.0,1.0,18.0,13.0,0.6,0.5,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.48091666666666666,0.2903225806451613,0.24528301886792453,2.0,4.0,,1.0,1.0,,1.0,0.5,,,0.3333333333333333,0.06451612903225806,1.0,4.0,5.0,11.0,1.0,,3.0,4.0,1.0,18.0,3.0,,3.0,3.0,1.0,2.0,,1.0,0.4,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8571428571428571,1.0,0.23404255319148937,0.02127659574468085,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.8,,0.3333333333333333,4.0,1.0,0.02702702702702703,,0.36363636363636365,0.36363636363636365,1.0,,,,,9.0,3.0,2.0,1.0,3.0,1.0,,,,,0.75,,,0.058823529411764705,,0.041666666666666664,0.75,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,,0.09090909090909091,,2.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1610612757,2017,2016-17,True
202323-202329-202334-203090-203459,1610612757,"Evan Turner, Al-Farouq Aminu, Ed Davis, Maurice Harkless, Allen Crabbe","Turner, Aminu, Davis, Harkless, Crabbe",202323-202329-202334-203090-203459,POR,13.0,1,,2.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,110.76923076923076,,12.0,,12.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.2722,,,,3.3,,1.0,,,,1.0,1.0,,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,0.2722,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2017,2016-17,True
