EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,DefTwoPtRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,LongMidRangeFGM,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,BlockingFouls,Offensive Fouls,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,BlockingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Fg2aBlocked,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SelfOReb,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,LongMidRangeAssists,OffAtRimReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,3SecondViolations,PenaltyAtRimFGM,BlockedLongMidRange,PenaltyAtRimAccuracy,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,HeaveAttempts,Clear Path Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1626164-201162-202688-203458-203933,1610612756,"Devin Booker, Jared Dudley, Brandon Knight, Alex Len, TJ Warren","Booker, Dudley, Knight, Len, Warren",1626164-201162-202688-203458-203933,PHX,465.0,7,8.0,4.0,19.0,16.0,35.0,2.0,2.0,2.0,,5.0,5.0,8.0,,7.0,17.0,13.0,6.0,,5.0,,3.0,,3.0,,2.0,6.0,,4.0,6.0,3.0,,17.0,0.6,0.6,,,,0.625,0.3333333333333333,0.4444444444444444,0.4666666666666667,,0.8,,108.38709677419355,13.052631578947368,13.5625,12.789473684210526,13.0625,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,0.3333333333333333,,,,0.6,,0.5079,8.425,24.685714285714287,2.0,4.0,7.0,4.0,4.0,9.0,10.0,3.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.3333333333333333,0.5454545454545454,1.0,1.0,,5.0,,1.0,1.0,,2.0,1.0,,1.0,0.5,,0.5,0.5,7.0,2.0,,,,2.0,,,1.0,,1.0,,,2.0,3.0,,2.0,7.0,,1.0,1.0,1.0,2.0,5.0,,1.0,,,,,,7.0,7.0,,0.6666666666666666,0.4,0.5,0.3333333333333333,0.14285714285714285,0.2,1.0,0.5,0.5,0.13333333333333333,,,,,,,0.2,,0.2,,,0.46170999999999995,0.4117647058823529,0.3684210526315789,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626164-201162-202688-203458-2571,1610612756,"Devin Booker, Jared Dudley, Brandon Knight, Alex Len, Leandro Barbosa","Booker, Dudley, Knight, Len, Barbosa",1626164-201162-202688-203458-2571,PHX,701.0,5,12.0,-1.0,26.0,24.0,50.0,2.0,4.0,6.0,1.0,3.0,5.0,15.0,2.0,4.0,24.0,25.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,6.0,10.0,10.0,,22.0,0.2,0.25,0.5,0.5,0.5,0.3333333333333333,0.42105263157894735,0.5217391304347826,0.21052631578947367,1.0,0.8333333333333334,1.0,102.71041369472182,15.192307692307692,12.75,14.692307692307692,12.416666666666666,0.21052631578947367,0.5,0.6666666666666666,0.5,0.3157894736842105,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.42105263157894735,0.3333333333333333,0.46125,9.9,25.325,1.0,5.0,8.0,8.0,3.0,7.0,8.0,,,2.0,1.0,1.0,1.0,1.0,0.75,1.0,,0.5,1.0,0.2631578947368421,0.2,0.25,0.09523809523809523,0.11764705882352941,9.0,2.0,1.0,6.0,2.0,,7.0,,7.0,5.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,9.0,3.0,1.0,,1.0,1.0,,,,,,3.0,1.0,2.0,4.0,,,10.0,1.0,,1.0,3.0,4.0,4.0,2.0,,2.0,1.0,,,,10.0,9.0,,0.5,0.5,0.7142857142857143,0.3,0.5,0.3333333333333333,0.25,,,0.05263157894736842,1.0,1.0,1.0,0.25,,,,,,,0.49068333333333336,0.387025,0.4166666666666667,0.34615384615384615,6.0,1.0,2.0,2.0,,2.0,,0.13333333333333333,0.25,,,2.0,,,,0.25,0.25,0.5,,,,0.08333333333333333,,,,0.2,0.25,1.0,1.0,3.0,2.0,0.3333333333333333,1.0,,0.5,,,1.0,,,,1.0,,,,1.0,,1.0,0.25,,,,,,,,1.0,,,,,,,,,,1610612756,2017,2016-17,True
1626164-201162-202688-203933-2199,1610612756,"Devin Booker, Jared Dudley, Brandon Knight, TJ Warren, Tyson Chandler","Booker, Dudley, Knight, Warren, Chandler",1626164-201162-202688-203933-2199,PHX,346.0,2,6.0,1.0,12.0,12.0,24.0,3.0,4.0,2.0,,4.0,3.0,6.0,,6.0,10.0,9.0,4.0,,4.0,,2.0,,2.0,,2.0,4.0,1.0,8.0,12.0,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.25,0.35714285714285715,0.5,1.0,1.0,,99.88439306358381,14.583333333333334,14.25,11.5,14.25,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,,,,0.8333333333333334,,0.5862833333333334,6.816666666666666,24.833333333333332,,,4.0,2.0,7.0,2.0,4.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.07692307692307693,0.14285714285714285,4.0,,,,,1.0,,,1.0,,,,1.0,,,,8.0,3.0,1.0,2.0,,2.0,,,1.0,,3.0,1.0,2.0,2.0,4.0,,4.0,8.0,,,3.0,,4.0,,,1.0,,,,,,8.0,8.0,,0.5,0.25,0.4,,0.5,0.3333333333333333,,0.5,,0.16666666666666666,,,,0.3333333333333333,,0.25,0.125,,0.375,,,0.5455875,0.8,0.6666666666666666,4.0,,1.0,1.0,1.0,,,,,,,4.0,1.0,,,0.3333333333333333,0.5,0.5,0.1111111111111111,,,0.4,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,2.0,,1.0,,1.0,,,,,2.0,0.6666666666666666,,,1.0,,,1.0,,,,,,,,,,,,1610612756,2017,2016-17,True
1626164-201162-202688-203933-2571,1610612756,"Devin Booker, Jared Dudley, Brandon Knight, TJ Warren, Leandro Barbosa","Booker, Dudley, Knight, Warren, Barbosa",1626164-201162-202688-203933-2571,PHX,20.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626164-201162-202688-2199-2571,1610612756,"Devin Booker, Jared Dudley, Brandon Knight, Tyson Chandler, Leandro Barbosa","Booker, Dudley, Knight, Chandler, Barbosa",1626164-201162-202688-2199-2571,PHX,259.0,3,4.0,-4.0,10.0,10.0,20.0,,1.0,2.0,,2.0,2.0,5.0,,2.0,8.0,12.0,,,2.0,,,,,,,,3.0,4.0,4.0,,,8.0,,,,,,0.4,0.2857142857142857,0.4444444444444444,0.2857142857142857,1.0,1.0,1.0,111.1969111969112,14.2,11.7,14.2,11.7,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,,0.46830714285714287,9.72,25.7,2.0,2.0,4.0,4.0,1.0,3.0,5.0,1.0,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,0.2857142857142857,1.0,1.0,0.25,0.3333333333333333,2.0,,,,,1.0,,,1.0,,,,1.0,,,,5.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,5.0,,,,,,,,1.0,1.0,,1.0,1.0,,4.0,4.0,,1.0,0.5,0.625,,,,,,,,,,,,,,,,0.5,,,0.458725,0.625,0.5,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626164-201162-203933-2199-2571,1610612756,"Devin Booker, Jared Dudley, TJ Warren, Tyson Chandler, Leandro Barbosa","Booker, Dudley, Warren, Chandler, Barbosa",1626164-201162-203933-2199-2571,PHX,221.0,1,4.0,-1.0,8.0,7.0,15.0,3.0,3.0,,,,5.0,5.0,,,10.0,11.0,4.0,,,,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,4.0,,10.0,0.4,0.4,,,,1.0,1.0,1.0,,0.5,0.25,1.0,97.73755656108598,13.25,16.428571428571427,13.25,14.714285714285714,0.6,1.0,1.0,0.3333333333333333,,,,,,0.6,,0.5058,4.62,,2.0,2.0,,6.0,,1.0,,,,,,,,,,,,,,0.4,1.0,1.0,,,3.0,,,,,,3.0,,3.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612756,2017,2016-17,True
1626164-202339-202688-203458-203933,1610612756,"Devin Booker, Eric Bledsoe, Brandon Knight, Alex Len, TJ Warren","Booker, Bledsoe, Knight, Len, Warren",1626164-202339-202688-203458-203933,PHX,279.0,2,5.0,4.0,8.0,9.0,17.0,4.0,4.0,2.0,,,6.0,8.0,,,14.0,10.0,6.0,,,,3.0,,3.0,,3.0,6.0,,4.0,6.0,,,12.0,0.5,0.6,,,,0.75,0.75,0.7777777777777778,,,1.0,,87.74193548387096,17.25,15.666666666666666,16.5,15.666666666666666,0.5,1.0,1.0,0.75,0.25,,,,,0.5,,0.6205375,7.7,,,2.0,2.0,6.0,4.0,3.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,2.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,6.0,2.0,1.0,2.0,,,,,,,,1.0,,4.0,6.0,,,10.0,,,,2.0,2.0,,,,1.0,,,,1.0,10.0,6.0,,0.6666666666666666,0.6666666666666666,0.7142857142857143,1.0,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,0.8625,0.5657666666666666,0.7142857142857143,0.75,2.0,,1.0,1.0,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,0.14285714285714285,,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626164-202339-202688-203458-2199,1610612756,"Devin Booker, Eric Bledsoe, Brandon Knight, Alex Len, Tyson Chandler","Booker, Bledsoe, Knight, Len, Chandler",1626164-202339-202688-203458-2199,PHX,1.0,1,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,1.0,,,,1.0,,,,,,,,,1.0,,0.6347,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.6347,0.6347,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626164-202339-202688-203458-2571,1610612756,"Devin Booker, Eric Bledsoe, Brandon Knight, Alex Len, Leandro Barbosa","Booker, Bledsoe, Knight, Len, Barbosa",1626164-202339-202688-203458-2571,PHX,63.0,1,1.0,2.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,2.0,,,2.0,,2.0,,,,1.0,,1.0,,1.0,2.0,,3.0,3.0,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,0.6666666666666666,,114.28571428571428,18.0,9.0,18.0,8.0,0.5,1.0,1.0,1.0,,,,,,0.5,,0.5164,3.45,,,1.0,,,2.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626164-202339-202688-203933-2199,1610612756,"Devin Booker, Eric Bledsoe, Brandon Knight, TJ Warren, Tyson Chandler","Booker, Bledsoe, Knight, Warren, Chandler",1626164-202339-202688-203933-2199,PHX,1243.0,2,21.0,-3.0,40.0,41.0,81.0,10.0,15.0,4.0,1.0,10.0,14.0,30.0,1.0,10.0,40.0,43.0,6.0,3.0,10.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,7.0,18.0,27.0,10.0,2.0,34.0,0.21428571428571427,0.25,1.0,0.1,0.1,0.4666666666666667,0.3875,0.46511627906976744,0.25,1.0,0.9411764705882353,1.0,93.83748994368464,16.475,14.24390243902439,15.525,14.0,0.375,0.6666666666666666,0.6666666666666666,0.2,0.1,0.25,0.1,0.1,1.0,0.625,0.1,0.49362125,6.03,24.97,4.0,11.0,9.0,22.0,9.0,10.0,11.0,5.0,,8.0,1.0,1.0,1.0,1.0,0.9,0.75,1.0,1.0,1.0,0.275,0.36363636363636365,0.36363636363636365,0.18604651162790697,0.24242424242424243,23.0,,2.0,2.0,,4.0,2.0,2.0,6.0,5.0,,,0.6666666666666666,1.0,,,10.0,6.0,4.0,3.0,,,,,,1.0,3.0,5.0,1.0,2.0,8.0,1.0,3.0,9.0,,1.0,2.0,7.0,9.0,2.0,2.0,2.0,1.0,,,,,9.0,10.0,0.3333333333333333,0.25,0.3181818181818182,0.375,0.4375,0.2222222222222222,0.36,0.25,,0.25,,,,,0.6666666666666666,,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,0.5751583333333333,0.4415909090909091,0.225,0.25,2.0,,,,1.0,,,,,,,6.0,,1.0,,0.5,0.5,0.2222222222222222,,,,0.15,,2.0,1.0,,0.2857142857142857,3.0,3.0,,4.0,0.6,0.75,,0.8,,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626164-202339-203458-203933-2199,1610612756,"Devin Booker, Eric Bledsoe, Alex Len, TJ Warren, Tyson Chandler","Booker, Bledsoe, Len, Warren, Chandler",1626164-202339-203458-203933-2199,PHX,865.0,4,14.0,-6.0,30.0,30.0,60.0,8.0,9.0,5.0,3.0,8.0,11.0,17.0,3.0,9.0,36.0,42.0,12.0,9.0,8.0,3.0,6.0,3.0,9.0,3.0,4.0,21.0,2.0,7.0,10.0,6.0,,30.0,0.5454545454545454,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.5961538461538461,0.6206896551724138,0.34615384615384615,0.6666666666666666,0.4666666666666667,1.0,99.88439306358381,15.966666666666667,12.866666666666667,15.566666666666666,12.033333333333333,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.5,0.19230769230769232,0.3076923076923077,0.375,0.375,1.0,0.6923076923076923,0.375,0.5481557692307693,6.770588235294118,25.433333333333334,,3.0,5.0,10.0,5.0,9.0,7.0,1.0,,3.0,3.0,2.0,3.0,2.0,0.4166666666666667,0.25,0.3333333333333333,0.6,0.6666666666666666,0.11538461538461539,,,0.10714285714285714,0.15789473684210525,,3.0,,1.0,1.0,1.0,2.0,,3.0,6.0,2.0,,0.3333333333333333,,0.6,0.6,12.0,3.0,3.0,4.0,,1.0,,,,,2.0,3.0,,5.0,8.0,,2.0,13.0,,,2.0,1.0,3.0,,1.0,1.0,2.0,,,,1.0,13.0,12.0,,0.625,0.5,0.5909090909090909,0.16666666666666666,0.3333333333333333,0.25,,,,0.038461538461538464,,,,1.0,,0.4,,,0.2,,0.70945,0.52279,0.3611111111111111,0.4,3.0,,1.0,1.0,,,1.0,,,,,6.0,,,,1.0,1.0,0.4,,,,0.16666666666666666,,,1.0,,,3.0,3.0,,4.0,1.0,1.0,2.0,1.0,0.6666666666666666,,,4.0,,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626164-202339-203458-203933-2571,1610612756,"Devin Booker, Eric Bledsoe, Alex Len, TJ Warren, Leandro Barbosa","Booker, Bledsoe, Len, Warren, Barbosa",1626164-202339-203458-203933-2571,PHX,592.0,4,10.0,-10.0,23.0,23.0,46.0,6.0,7.0,1.0,,2.0,8.0,13.0,1.0,4.0,27.0,37.0,10.0,3.0,2.0,,5.0,1.0,6.0,,3.0,13.0,2.0,4.0,4.0,4.0,1.0,27.0,0.625,0.625,1.0,0.25,0.25,0.6153846153846154,0.5588235294117647,0.6428571428571429,0.23529411764705882,1.0,0.5,1.0,111.89189189189189,12.956521739130435,12.782608695652174,12.956521739130435,12.347826086956522,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.5,0.058823529411764705,0.11764705882352941,,,,0.6470588235294118,,0.5096794117647059,5.576923076923077,25.0,2.0,5.0,8.0,6.0,2.0,6.0,10.0,2.0,,3.0,2.0,,2.0,2.0,0.3333333333333333,,1.0,,1.0,0.29411764705882354,0.4,0.5,0.16666666666666666,0.21428571428571427,11.0,,,3.0,1.0,1.0,1.0,,2.0,3.0,,,0.5,,,,20.0,,,5.0,1.0,2.0,,1.0,2.0,,2.0,,,6.0,11.0,1.0,4.0,22.0,1.0,2.0,,,,2.0,,1.0,1.0,,,,2.0,19.0,18.0,0.25,0.5454545454545454,0.5,0.5789473684210527,,,,,,1.0,0.11764705882352941,0.5,0.5,1.0,,,0.3333333333333333,0.13333333333333333,0.5,0.13333333333333333,,,0.50587,0.8148148148148148,0.8695652173913043,7.0,2.0,3.0,1.0,,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,4.0,,0.8,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626164-202339-203933-2199-2571,1610612756,"Devin Booker, Eric Bledsoe, TJ Warren, Tyson Chandler, Leandro Barbosa","Booker, Bledsoe, Warren, Chandler, Barbosa",1626164-202339-203933-2199-2571,PHX,97.0,2,2.0,1.0,3.0,4.0,7.0,1.0,1.0,,,,2.0,2.0,,,5.0,4.0,,,,,,,,,,,,,,2.0,,5.0,,,,,,1.0,1.0,1.25,,,,,103.91752577319588,17.333333333333332,11.25,17.333333333333332,11.25,0.5,1.0,1.0,,,,,,,0.5,,0.3724,8.15,,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,0.5,0.5,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626164-202688-203458-203933-2571,1610612756,"Devin Booker, Brandon Knight, Alex Len, TJ Warren, Leandro Barbosa","Booker, Knight, Len, Warren, Barbosa",1626164-202688-203458-203933-2571,PHX,169.0,1,3.0,,6.0,7.0,13.0,,,2.0,,,2.0,3.0,,,9.0,9.0,,,,,,,,,,,1.0,2.0,2.0,2.0,,9.0,,,,,,0.6666666666666666,0.6666666666666666,0.9,,1.0,0.5,,110.76923076923076,15.166666666666666,11.142857142857142,15.166666666666666,11.142857142857142,,,,,0.6666666666666666,,,,,,,0.3880666666666666,15.633333333333333,,1.0,1.0,5.0,4.0,1.0,2.0,5.0,,,1.0,,,,,0.3333333333333333,,1.0,,,0.3333333333333333,1.0,1.0,0.4,0.25,7.0,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,,0.5,0.5,6.0,,,,,,,,,,,,,2.0,3.0,,,9.0,,,,,,,,,1.0,,,,,9.0,6.0,,0.6666666666666666,0.6666666666666666,0.9,,,,,,,,,,,,,,,,,,,0.3880666666666666,1.0,1.0,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626164-202688-203933-2199-2571,1610612756,"Devin Booker, Brandon Knight, TJ Warren, Tyson Chandler, Leandro Barbosa","Booker, Knight, Warren, Chandler, Barbosa",1626164-202688-203933-2199-2571,PHX,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626210-1627733-1627737-1627755-1627884,1610612756,"Alan Williams, Dragan Bender, Marquese Chriss, Tyler Ulis, Derrick Jones Jr.","Williams, Bender, Chriss, Ulis, Jones Jr.",1626210-1627733-1627737-1627755-1627884,PHX,161.0,1,3.0,-1.0,6.0,7.0,13.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,9.0,10.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,,,2.0,,9.0,1.0,1.0,0.5,1.0,1.0,1.0,1.3333333333333333,1.125,0.6666666666666666,,,,116.27329192546584,14.166666666666666,10.857142857142858,14.166666666666666,10.857142857142858,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,0.6856333333333334,0.1,23.45,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,0.25,0.5,6.0,,,1.0,,1.0,1.0,,2.0,1.0,,,0.5,,,,6.0,,,1.0,2.0,2.0,,2.0,2.0,,,,,1.0,1.0,2.0,2.0,9.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,9.0,6.0,1.0,1.0,1.3333333333333333,1.125,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,0.3333333333333333,0.6666666666666666,1.0,,,,0.6856333333333334,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
