EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,DefensiveGoaltends,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,OffCorner3ReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,BlockingFoulsDrawn,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,3SecondViolations,OffensiveGoaltends,Clear Path Fouls,HeaveAttempts,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1882-200757-200794-203145-203471,1610612737,"Elton Brand, Thabo Sefolosha, Paul Millsap, Kent Bazemore, Dennis Schroder","Brand, Sefolosha, Millsap, Bazemore, Schroder",1882-200757-200794-203145-203471,ATL,40.0,1,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,108.0,,10.0,20.0,10.0,18.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4338,,0.4338,,,,1.0,19.7,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,True
1882-200757-200794-203145-2594,1610612737,"Elton Brand, Thabo Sefolosha, Paul Millsap, Kent Bazemore, Kyle Korver","Brand, Sefolosha, Millsap, Bazemore, Korver",1882-200757-200794-203145-2594,ATL,43.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,66.97674418604652,,8.0,35.0,8.0,35.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4119,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,True
1882-200757-200794-203471-2594,1610612737,"Elton Brand, Thabo Sefolosha, Paul Millsap, Dennis Schroder, Kyle Korver","Brand, Sefolosha, Millsap, Schroder, Korver",1882-200757-200794-203471-2594,ATL,325.0,3,5.0,4.0,9.0,12.0,2.0,3.0,1.0,21.0,2.0,3.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,2.0,4.0,1.0,1.0,3.0,5.0,2.0,4.0,2.0,14.0,10.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,6.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,1.0,4.0,,5.0,1.0,6.0,2.0,1.0,1.0,,,,,,,1.0,,2.0,,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,12.0,5.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.5,,1.0,0.5,0.6,1.0,0.6666666666666666,1.0,1.25,0.7,1.0,1.25,0.4444444444444444,,,,,,1.0,0.5,0.5,,0.8333333333333334,0.25,1.0,,,1.0,1.0,1.0,,1.0,93.04615384615384,1.0,14.444444444444445,16.25,14.444444444444445,16.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2222222222222222,0.5,0.5,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,0.5,1.0,,0.5,1.0,0.7777777777777778,0.5,0.5606833333333333,0.5615,0.712325,0.1,0.16666666666666666,0.14285714285714285,0.35714285714285715,8.72,24.8,0.2222222222222222,,1.0,,1.0,,2.0,,,,1.0,,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,True
1882-200757-201143-201952-201960,1610612737,"Elton Brand, Thabo Sefolosha, Al Horford, Jeff Teague, DeMarre Carroll","Brand, Sefolosha, Horford, Teague, Carroll",1882-200757-201143-201952-201960,ATL,30.0,1,,2.0,2.0,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,144.0,,11.5,7.0,6.5,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3612,0.3612,,0.5,0.5,,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,True
1882-200757-201143-201952-203471,1610612737,"Elton Brand, Thabo Sefolosha, Al Horford, Jeff Teague, Dennis Schroder","Brand, Sefolosha, Horford, Teague, Schroder",1882-200757-201143-201952-203471,ATL,220.0,1,4.0,-5.0,7.0,8.0,2.0,2.0,,15.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,3.0,1.0,2.0,,3.0,8.0,,,,,,1.0,,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,2.0,,,2.0,1.0,,3.0,1.0,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,0.5,,,0.5,,,0.3,,,0.3,,,0.4,0.3333333333333333,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,98.18181818181819,,15.571428571428571,13.875,15.571428571428571,13.875,0.2,,,,0.2,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.6,0.5,0.48427,,0.2994,,,,,9.333333333333334,25.05,0.2857142857142857,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,True
1882-200757-201143-201952-2594,1610612737,"Elton Brand, Thabo Sefolosha, Al Horford, Jeff Teague, Kyle Korver","Brand, Sefolosha, Horford, Teague, Korver",1882-200757-201143-201952-2594,ATL,149.0,2,2.0,-2.0,5.0,5.0,4.0,4.0,1.0,10.0,,,,,,,,1.0,3.0,,,,,,,,,,1.0,3.0,,,2.0,4.0,6.0,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,4.0,,,,,,,,,,4.0,4.0,4.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.4,,0.5,,,,,1.0,,1.0,0.5,1.0,,1.0,0.5,,,,,,1.0,1.0,,96.64429530201342,,10.2,19.6,10.0,19.6,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,0.40186666666666665,,0.39645,,,,1.0,18.433333333333334,,0.8,1.0,,,,,,,,,,0.5,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,True
1882-200757-201143-202714-203145,1610612737,"Elton Brand, Thabo Sefolosha, Al Horford, Shelvin Mack, Kent Bazemore","Brand, Sefolosha, Horford, Mack, Bazemore",1882-200757-201143-202714-203145,ATL,55.0,1,1.0,-1.0,2.0,3.0,2.0,,,5.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,4.0,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,3.0,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,,0.75,,0.75,0.75,,0.75,0.5,,,,,,,,,,,,,,,,,,,,130.9090909090909,,13.0,9.666666666666666,13.0,9.666666666666666,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,1.0,0.591525,,0.591525,,,,1.0,2.3,26.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,True
1882-200757-201143-203471-2594,1610612737,"Elton Brand, Thabo Sefolosha, Al Horford, Dennis Schroder, Kyle Korver","Brand, Sefolosha, Horford, Schroder, Korver",1882-200757-201143-203471-2594,ATL,65.0,2,1.0,-4.0,2.0,3.0,,1.0,,5.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923077,,17.5,10.0,17.5,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.416,,,,,,,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,True
1882-200757-201948-202714-203145,1610612737,"Elton Brand, Thabo Sefolosha, Austin Daye, Shelvin Mack, Kent Bazemore","Brand, Sefolosha, Daye, Mack, Bazemore",1882-200757-201948-202714-203145,ATL,207.0,1,3.0,-2.0,7.0,8.0,5.0,,1.0,15.0,,,,,,,2.0,,,,,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,2.0,5.0,7.0,,1.0,1.0,3.0,,,1.0,3.0,2.0,5.0,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,1.0,2.0,5.0,5.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.3,1.5,0.5,0.4166666666666667,1.5,0.625,0.6,,,,0.5,,1.0,,,0.5,1.0,0.25,,,0.5,1.0,,1.0,,,104.34782608695652,1.0,14.857142857142858,12.875,14.285714285714286,12.875,,,,,0.4,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47718,,0.5417,,,0.6,1.0,7.85,25.833333333333332,0.7142857142857143,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,True
1882-200757-201948-203098-203471,1610612737,"Elton Brand, Thabo Sefolosha, Austin Daye, John Jenkins, Dennis Schroder","Brand, Sefolosha, Daye, Jenkins, Schroder",1882-200757-201948-203098-203471,ATL,152.0,1,3.0,6.0,6.0,5.0,2.0,,,11.0,,,,,,,1.0,2.0,2.0,,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,8.0,2.0,,,,,2.0,2.0,,,,4.0,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,,1.0,,,3.0,,2.0,2.0,,1.0,,,,,,,,8.0,4.0,2.0,,0.5,0.5,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.875,,1.0,0.8,,1.0,0.25,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,104.21052631578948,,11.333333333333334,16.8,11.333333333333334,16.8,,,,,0.25,,,,0.5,1.0,1.0,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,0.4304875,,0.3944,0.2,0.25,,0.5,15.700000000000001,28.1,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,True
1882-200757-201952-201960-203118,1610612737,"Elton Brand, Thabo Sefolosha, Jeff Teague, DeMarre Carroll, Mike Scott","Brand, Sefolosha, Teague, Carroll, Scott",1882-200757-201952-201960-203118,ATL,74.0,2,1.0,-1.0,2.0,3.0,,1.0,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,3.0,1.0,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,1.0,,,,0.5,1.0,,,,,,,,97.29729729729729,,15.0,14.666666666666666,15.0,14.333333333333334,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,0.6792333333333334,0.6856,,,,1.0,,0.2,25.9,,,1.0,,1.0,,2.0,,,,1.0,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,True
1882-200757-201952-203118-203471,1610612737,"Elton Brand, Thabo Sefolosha, Jeff Teague, Mike Scott, Dennis Schroder","Brand, Sefolosha, Teague, Scott, Schroder",1882-200757-201952-203118-203471,ATL,181.0,2,3.0,-6.0,5.0,5.0,,1.0,1.0,10.0,,1.0,,,,,1.0,,3.0,,1.0,,,,,,,,,5.0,,1.0,,,6.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,2.0,2.0,3.0,5.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,1.0,,0.5,1.0,,0.4,,1.0,,0.5,,1.0,,,,,,,79.55801104972376,,25.2,11.0,22.8,11.0,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.48525,0.4581,,0.14285714285714285,0.16666666666666666,,,12.88,23.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,True
1882-200757-201960-203118-203471,1610612737,"Elton Brand, Thabo Sefolosha, DeMarre Carroll, Mike Scott, Dennis Schroder","Brand, Sefolosha, Carroll, Scott, Schroder",1882-200757-201960-203118-203471,ATL,304.0,3,5.0,,9.0,10.0,4.0,7.0,1.0,19.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,,13.0,13.0,1.0,,,2.0,1.0,2.0,2.0,2.0,,8.0,,4.0,3.0,6.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,1.0,1.0,2.0,,,3.0,1.0,,3.0,,,,,,1.0,,,1.0,,1.0,,11.0,8.0,4.0,2.0,,,0.3333333333333333,1.0,,1.0,1.0,0.5,0.5,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,1.0,0.42857142857142855,0.25,,,0.3333333333333333,,0.25,0.5,1.0,,0.4,0.5,,1.0,,,,0.5,1.0,,90.0,,11.88888888888889,19.7,11.88888888888889,13.1,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,,,,,,,0.5,1.0,0.5714285714285714,1.0,0.4621571428571429,0.5271,0.43625,,,0.15384615384615385,0.6153846153846154,6.925,25.766666666666666,0.4444444444444444,,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,True
1882-200757-202714-203098-203118,1610612737,"Elton Brand, Thabo Sefolosha, Shelvin Mack, John Jenkins, Mike Scott","Brand, Sefolosha, Mack, Jenkins, Scott",1882-200757-202714-203098-203118,ATL,105.0,1,2.0,2.0,4.0,4.0,,,,8.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,109.71428571428571,,9.75,16.5,9.75,16.5,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.476925,,,,,,,18.9,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,True
1882-200757-202714-203098-203145,1610612737,"Elton Brand, Thabo Sefolosha, Shelvin Mack, John Jenkins, Kent Bazemore","Brand, Sefolosha, Mack, Jenkins, Bazemore",1882-200757-202714-203098-203145,ATL,213.0,1,4.0,-5.0,6.0,7.0,,6.0,2.0,13.0,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,2.0,,,1.0,5.0,,2.0,,2.0,7.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.2,,0.14285714285714285,0.5,,0.14285714285714285,0.5,,0.2857142857142857,0.2,,1.0,1.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,1.0,,,,,0.5,1.0,87.88732394366198,1.0,15.0,17.571428571428573,13.833333333333334,14.428571428571429,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,0.5,,,,,,,,,0.42857142857142855,,0.4830285714285715,0.60985,,,,1.0,,12.379999999999999,24.7,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,True
1882-200757-202714-203118-203145,1610612737,"Elton Brand, Thabo Sefolosha, Shelvin Mack, Mike Scott, Kent Bazemore","Brand, Sefolosha, Mack, Scott, Bazemore",1882-200757-202714-203118-203145,ATL,608.0,4,10.0,-9.0,18.0,20.0,5.0,9.0,3.0,38.0,2.0,4.0,,1.0,1.0,1.0,4.0,1.0,3.0,,,,,,,6.0,,,4.0,11.0,,6.0,6.0,14.0,23.0,,,2.0,4.0,2.0,4.0,,,4.0,8.0,4.0,4.0,,,6.0,,1.0,2.0,,2.0,,,1.0,,1.0,4.0,3.0,1.0,4.0,2.0,1.0,7.0,4.0,11.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,7.0,8.0,,3.0,1.0,,,,1.0,1.0,1.0,10.0,8.0,5.0,,0.5,0.5,,,,,,0.36363636363636365,0.5,0.23529411764705882,,0.5,0.3333333333333333,0.5,0.6666666666666666,0.35294117647058826,0.09090909090909091,0.25,,1.0,1.0,0.5,0.14285714285714285,1.0,0.5,0.75,0.3076923076923077,,,0.5,0.3333333333333333,1.0,,1.0,1.0,90.0,1.0,18.444444444444443,13.8,17.166666666666668,12.35,0.23529411764705882,0.5,0.6666666666666666,0.5,0.23529411764705882,0.25,0.25,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.35294117647058826,,,,,,,,0.25,1.0,,,,0.5882352941176471,,0.5022529411764706,,0.4111,0.15,0.21428571428571427,0.2857142857142857,0.5714285714285714,9.4,24.683333333333334,0.2777777777777778,,,2.0,,4.0,,,,1.0,,0.5,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,True
1882-200757-202714-203118-203488,1610612737,"Elton Brand, Thabo Sefolosha, Shelvin Mack, Mike Scott, Mike Muscala","Brand, Sefolosha, Mack, Scott, Muscala",1882-200757-202714-203118-203488,ATL,128.0,1,2.0,3.0,5.0,4.0,5.0,,,9.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,5.0,5.0,5.0,,,,1.0,1.0,,1.0,1.0,0.5,0.5,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.3333333333333333,,,,0.5,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,101.25,,11.4,17.75,11.4,17.75,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4463166666666667,,0.4463166666666667,,,,1.0,7.45,26.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,True
1882-200757-202714-203118-2594,1610612737,"Elton Brand, Thabo Sefolosha, Shelvin Mack, Mike Scott, Kyle Korver","Brand, Sefolosha, Mack, Scott, Korver",1882-200757-202714-203118-2594,ATL,117.0,1,2.0,-3.0,4.0,4.0,4.0,1.0,1.0,8.0,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,2.0,5.0,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,2.0,1.0,,,1.0,2.0,1.0,,2.0,,2.0,2.0,,,1.0,,,1.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,1.0,,1.0,0.5,1.0,,1.0,0.5,,0.5,,1.0,,,1.0,,98.46153846153847,1.0,14.5,14.75,13.0,14.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38385,0.3515,0.3515,,,,1.0,9.3,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,True
