EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Fouls,SecondsPlayed,OffPoss,PenaltyOffPoss,PenaltyDefPoss,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,BlockingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3SecondViolations,HeaveAttempts,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
201143-201952-201960-203118-2594,1610612737,"Al Horford, Jeff Teague, DeMarre Carroll, Mike Scott, Kyle Korver","Horford, Teague, Carroll, Scott, Korver",201143-201952-201960-203118-2594,ATL,4,-3.0,10.0,22.0,14.0,1.0,380.0,12.0,1.0,,1.0,,83.36842105263159,18.5,15.8,17.0,15.8,0.08333333333333333,6.0,3.0,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,2.0,6.0,1.0,7.0,3.0,7.0,11.0,1.0,2.0,5.0,,2.0,,2.0,6.0,2.0,,3.0,,9.0,2.0,2.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,,6.0,,,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5,0.39285714285714285,0.8333333333333334,0.39285714285714285,0.8333333333333334,0.5,1.0,0.3333333333333333,1.0,0.3,0.3333333333333333,,1.0,0.14285714285714285,0.5,0.5,0.21428571428571427,0.14285714285714285,,,,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,0.5090928571428571,0.5596,0.45454545454545453,9.285714285714286,24.657142857142855,,,,,0.4835,,,,1.0,1.0,,1.0,1.0,,1.0,,,9.0,3.0,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,0.25,,0.5,0.25,,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,0.14285714285714285,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,False
201143-201952-201960-203145-203471,1610612737,"Al Horford, Jeff Teague, DeMarre Carroll, Kent Bazemore, Dennis Schroder","Horford, Teague, Carroll, Bazemore, Schroder",201143-201952-201960-203145-203471,ATL,1,-2.0,1.0,1.0,2.0,,9.0,,,1.0,,,160.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,False
201143-201952-201960-203145-203544,1610612737,"Al Horford, Jeff Teague, DeMarre Carroll, Kent Bazemore, Pero Antic","Horford, Teague, Carroll, Bazemore, Antic",201143-201952-201960-203145-203544,ATL,2,-1.0,2.0,5.0,3.0,2.0,70.0,3.0,,2.0,,,102.85714285714285,12.0,17.0,12.0,17.0,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,2.0,,,2.0,,,,2.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,0.5,,0.5,,0.5,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.5046,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,False
201143-201952-201960-203471-203488,1610612737,"Al Horford, Jeff Teague, DeMarre Carroll, Dennis Schroder, Mike Muscala","Horford, Teague, Carroll, Schroder, Muscala",201143-201952-201960-203471-203488,ATL,1,-2.0,1.0,2.0,2.0,1.0,47.0,1.0,,,,,61.276595744680854,19.0,28.0,19.0,27.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.411,,,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,False
201143-201952-201960-203471-203544,1610612737,"Al Horford, Jeff Teague, DeMarre Carroll, Dennis Schroder, Pero Antic","Horford, Teague, Carroll, Schroder, Antic",201143-201952-201960-203471-203544,ATL,1,3.0,2.0,5.0,3.0,1.0,111.0,3.0,,,,,64.86486486486486,19.0,27.0,19.0,27.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,,,6.0,,,,,6.0,,,,,,,,,,,1.0,,1.0,,,,,,,6.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,0.4482333333333333,,,8.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,False
201143-201952-201960-203471-2594,1610612737,"Al Horford, Jeff Teague, DeMarre Carroll, Dennis Schroder, Kyle Korver","Horford, Teague, Carroll, Schroder, Korver",201143-201952-201960-203471-2594,ATL,1,-2.0,1.0,2.0,2.0,,29.0,1.0,1.0,1.0,1.0,,99.3103448275862,27.0,2.0,24.0,2.0,1.0,,1.0,,,,,2.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,0.36205,0.4066,,9.5,,,,,,0.36205,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,False
201143-201952-201960-203488-2594,1610612737,"Al Horford, Jeff Teague, DeMarre Carroll, Mike Muscala, Kyle Korver","Horford, Teague, Carroll, Muscala, Korver",201143-201952-201960-203488-2594,ATL,2,-5.0,10.0,19.0,12.0,1.0,274.0,9.0,,,,,99.85401459854015,13.444444444444445,15.3,12.88888888888889,15.3,,5.0,1.0,,,,,3.0,1.0,2.0,2.0,,,2.0,5.0,1.0,2.0,7.0,,,,,4.0,,,,,,1.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,3.0,,7.0,,,0.5,0.5,0.4,,0.5,,0.5,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.25,0.5,1.0,,,,,0.42857142857142855,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,0.2857142857142857,,0.46350714285714284,0.52125,,11.8,23.4,,,,,,,,1.0,,,,,1.0,,,,,3.0,1.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,False
201143-201952-201960-203544-2594,1610612737,"Al Horford, Jeff Teague, DeMarre Carroll, Pero Antic, Kyle Korver","Horford, Teague, Carroll, Antic, Korver",201143-201952-201960-203544-2594,ATL,7,3.0,37.0,75.0,32.0,13.0,1119.0,38.0,4.0,11.0,4.0,2.0,96.51474530831099,13.81578947368421,16.054054054054053,12.842105263157896,14.81081081081081,0.10526315789473684,19.0,6.0,5.0,6.0,,,10.0,2.0,10.0,1.0,2.0,6.0,10.0,26.0,2.0,7.0,35.0,1.0,3.0,2.0,10.0,10.0,,2.0,6.0,2.0,5.0,7.0,1.0,16.0,6.0,11.0,13.0,6.0,19.0,5.0,3.0,,3.0,6.0,2.0,33.0,0.5,0.5555555555555556,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.3333333333333333,0.3939393939393939,0.25,0.4605263157894737,0.25,0.21212121212121213,0.8461538461538461,0.375,0.7058823529411765,0.2857142857142857,0.42857142857142855,1.0,0.6666666666666666,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.30303030303030304,0.30303030303030304,0.2,0.2,0.5,0.030303030303030304,0.18181818181818182,0.3333333333333333,0.3333333333333333,,,0.3939393939393939,0.3333333333333333,0.463369696969697,0.460025,0.05714285714285714,9.376923076923077,26.042857142857144,,,1.0,,0.37395,,,3.0,,,9.0,,1.0,,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,,2.0,1.0,11.0,1.0,,11.0,1.0,5.0,,,,2.0,1.0,,,,0.25,0.5,1.0,0.25,,,0.375,,0.3333333333333333,,0.4,0.3,0.3333333333333333,0.6666666666666666,1.0,,,,,,,0.13513513513513514,0.16666666666666666,0.05714285714285714,,1.0,,0.038461538461538464,,,1.0,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,1.0,,,0.1,,,,0.05,,,,,0.25,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,False
201143-201952-202714-203118-2594,1610612737,"Al Horford, Jeff Teague, Shelvin Mack, Mike Scott, Kyle Korver","Horford, Teague, Mack, Scott, Korver",201143-201952-202714-203118-2594,ATL,1,-7.0,7.0,13.0,7.0,,162.0,6.0,,,,,115.55555555555554,14.0,11.142857142857142,13.333333333333334,11.142857142857142,,3.0,1.0,,1.0,,,2.0,,1.0,,,2.0,,4.0,,2.0,,,1.0,,,,,,2.0,,,,,,,1.0,2.0,1.0,3.0,2.0,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.16666666666666666,,,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,,0.3333333333333333,,,,,0.5,,0.5282749999999999,,,8.5,24.85,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,False
201143-201952-203118-203145-203471,1610612737,"Al Horford, Jeff Teague, Mike Scott, Kent Bazemore, Dennis Schroder","Horford, Teague, Scott, Bazemore, Schroder",201143-201952-203118-203145-203471,ATL,1,-3.0,2.0,4.0,5.0,,79.0,2.0,,,,,72.9113924050633,17.5,22.0,13.5,22.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,0.5,1.0,0.5,1.0,0.5,1.0,,,1.0,,1.0,,,,0.5,1.0,1.0,,0.5,,,,,,,,1.0,1.0,0.5,,0.55675,0.6861,1.0,9.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,False
201143-201952-203118-203145-2594,1610612737,"Al Horford, Jeff Teague, Mike Scott, Kent Bazemore, Kyle Korver","Horford, Teague, Scott, Bazemore, Korver",201143-201952-203118-203145-2594,ATL,1,,2.0,3.0,,,50.0,1.0,1.0,2.0,1.0,,86.39999999999999,26.0,12.0,26.0,12.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,False
201143-201952-203118-203471-2594,1610612737,"Al Horford, Jeff Teague, Mike Scott, Dennis Schroder, Kyle Korver","Horford, Teague, Scott, Schroder, Korver",201143-201952-203118-203471-2594,ATL,1,2.0,1.0,3.0,,,52.0,2.0,,,,,83.07692307692308,14.0,24.0,14.0,24.0,,1.0,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5073,,,,24.6,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,False
201143-201952-203145-203544-2594,1610612737,"Al Horford, Jeff Teague, Kent Bazemore, Pero Antic, Kyle Korver","Horford, Teague, Bazemore, Antic, Korver",201143-201952-203145-203544-2594,ATL,1,-2.0,1.0,2.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,,360.0,6.0,2.0,6.0,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.3306,,,,24.8,1.0,1.0,,1.0,0.3306,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,False
201143-201952-203471-203488-2594,1610612737,"Al Horford, Jeff Teague, Dennis Schroder, Mike Muscala, Kyle Korver","Horford, Teague, Schroder, Muscala, Korver",201143-201952-203471-203488-2594,ATL,4,-5.0,23.0,46.0,22.0,2.0,733.0,23.0,4.0,5.0,4.0,1.0,90.36834924965893,16.347826086956523,15.521739130434783,15.869565217391305,14.782608695652174,0.17391304347826086,12.0,1.0,2.0,4.0,,,5.0,1.0,5.0,2.0,,3.0,4.0,14.0,2.0,5.0,17.0,,1.0,,6.0,2.0,,,3.0,,3.0,5.0,1.0,12.0,1.0,2.0,8.0,1.0,9.0,1.0,,1.0,2.0,4.0,,17.0,0.75,0.75,0.4,0.4,0.2857142857142857,,0.3684210526315789,,0.425,,0.2631578947368421,0.3333333333333333,0.1,0.5384615384615384,0.07692307692307693,,,,0.21052631578947367,0.5,0.5,0.2631578947368421,0.2631578947368421,0.2,0.2,1.0,0.10526315789473684,0.15789473684210525,,,,,0.47368421052631576,,0.47005526315789475,0.4147,,9.778571428571428,25.080000000000002,1.0,1.0,0.5,0.25,0.4763375,1.0,2.0,1.0,,,3.0,,,2.0,3.0,,4.0,6.0,2.0,,2.0,,,5.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,,3.0,1.0,2.0,1.0,,2.0,4.0,1.0,,0.6666666666666666,0.5,0.5,0.5,1.0,0.7142857142857143,,,0.25,,0.6666666666666666,1.0,1.0,0.2,0.2,,,,,,,0.5,0.5,0.1,0.13333333333333333,0.23529411764705882,,,,,,2.0,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,False
201143-201960-202714-203118-203145,1610612737,"Al Horford, DeMarre Carroll, Shelvin Mack, Mike Scott, Kent Bazemore","Horford, Carroll, Mack, Scott, Bazemore",201143-201960-202714-203118-203145,ATL,3,-6.0,7.0,13.0,10.0,2.0,204.0,6.0,,2.0,,,91.76470588235294,13.833333333333334,17.285714285714285,13.666666666666666,10.428571428571429,,3.0,1.0,1.0,1.0,1.0,1.0,,,3.0,,,1.0,1.0,4.0,,1.0,4.0,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,2.0,2.0,,,,,0.25,1.0,0.2,1.0,0.3333333333333333,1.0,0.2,0.5,0.3333333333333333,0.5,0.25,,,,0.2,1.0,1.0,,0.6,,,,,0.2,,,1.0,1.0,0.4,,0.47492,0.6399,0.5,12.625,25.8,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,0.5,,,0.3333333333333333,,0.5,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,False
201143-201960-202714-203118-203471,1610612737,"Al Horford, DeMarre Carroll, Shelvin Mack, Mike Scott, Dennis Schroder","Horford, Carroll, Mack, Scott, Schroder",201143-201960-202714-203118-203471,ATL,2,-3.0,7.0,13.0,7.0,2.0,189.0,6.0,2.0,2.0,2.0,,99.04761904761905,17.166666666666668,12.285714285714286,16.5,12.285714285714286,0.3333333333333333,3.0,1.0,,1.0,,1.0,1.0,2.0,2.0,,,2.0,2.0,4.0,,2.0,4.0,,1.0,,4.0,,,,2.0,,2.0,2.0,2.0,4.0,,2.0,3.0,1.0,4.0,1.0,1.0,,,,2.0,4.0,1.0,1.0,,,0.5,,0.3333333333333333,,0.2857142857142857,,0.3333333333333333,1.0,,1.0,0.25,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,1.0,,0.5,,0.4544083333333333,,,11.175,24.85,,,,,0.2595,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,,0.5,,,0.5,,,,,,,,,,,,,,0.14285714285714285,0.2,,,2.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,False
201143-201960-203118-203145-203471,1610612737,"Al Horford, DeMarre Carroll, Mike Scott, Kent Bazemore, Dennis Schroder","Horford, Carroll, Scott, Bazemore, Schroder",201143-201960-203118-203145-203471,ATL,3,-3.0,9.0,17.0,9.0,3.0,276.0,8.0,,1.0,,,88.69565217391305,16.75,15.777777777777779,16.25,14.11111111111111,,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,,1.0,3.0,8.0,,1.0,6.0,1.0,2.0,2.0,4.0,2.0,,2.0,1.0,,2.0,2.0,2.0,4.0,2.0,1.0,5.0,2.0,7.0,,,,1.0,1.0,1.0,4.0,0.6666666666666666,1.0,,,0.375,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.4,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.4444444444444444,0.5,0.5,1.0,,0.1111111111111111,,,0.5,1.0,0.3333333333333333,,0.4406,0.4772,0.3333333333333333,11.55,24.9,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,False
201143-201960-203118-203471-2594,1610612737,"Al Horford, DeMarre Carroll, Mike Scott, Dennis Schroder, Kyle Korver","Horford, Carroll, Scott, Schroder, Korver",201143-201960-203118-203471-2594,ATL,5,,19.0,38.0,14.0,4.0,585.0,19.0,3.0,8.0,3.0,,93.53846153846153,14.105263157894736,16.68421052631579,13.947368421052632,16.42105263157895,0.15789473684210525,10.0,2.0,5.0,6.0,1.0,1.0,,1.0,6.0,1.0,,4.0,6.0,12.0,,5.0,14.0,2.0,2.0,4.0,6.0,6.0,,2.0,4.0,,3.0,3.0,1.0,6.0,1.0,5.0,10.0,2.0,12.0,1.0,1.0,,1.0,2.0,2.0,10.0,0.5,0.6,,,0.5,1.0,0.35294117647058826,1.0,0.3888888888888889,1.0,0.29411764705882354,0.8333333333333334,0.16666666666666666,0.8888888888888888,0.18181818181818182,,0.6666666666666666,1.0,0.35294117647058826,0.8333333333333334,1.0,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.058823529411764705,0.23529411764705882,,,0.5,1.0,0.6470588235294118,,0.5087411764705883,0.3738,0.2857142857142857,10.283333333333333,24.4,,,1.0,,0.53795,2.0,2.0,,,,2.0,,,2.0,2.0,2.0,6.0,,,,2.0,,1.0,3.0,2.0,,1.0,,1.0,,,1.0,3.0,,,2.0,,,1.0,,1.0,6.0,,,1.0,1.0,1.0,0.5,1.0,1.0,0.2,1.0,,0.25,1.0,,0.4,,,,,,,,,1.0,1.0,,,0.42857142857142855,,1.0,,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2015,2014-15,False
