EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
101150-101236-201880-201942-201949,1610612761,"Lou Williams, Chuck Hayes, Greg Stiemsma, DeMar DeRozan, James Johnson","Williams, Hayes, Stiemsma, DeRozan, Johnson",101150-101236-201880-201942-201949,TOR,78.0,1,3.0,,5.0,1.0,,1.0,,1.0,,1.0,2.0,0.3333333333333333,,1.0,,92.3076923076923,14.666666666666666,14.666666666666666,0.3333333333333333,,0.6666666666666666,0.46846666666666664,,26.5,1.0,-4.0,2.0,1.0,,1.0,,,,2.0,,,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,,,17.0,16.0,0.3333333333333333,,,,,,,,,,5.1,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,1.0,,,,0.5188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-101236-201880-201949-202361,1610612761,"Lou Williams, Chuck Hayes, Greg Stiemsma, James Johnson, Landry Fields","Williams, Hayes, Stiemsma, Johnson, Fields",101150-101236-201880-201949-202361,TOR,320.0,1,11.0,2.0,23.0,2.0,,2.0,,2.0,1.0,2.0,3.0,0.2222222222222222,1.0,1.0,,103.5,13.727272727272727,13.727272727272727,0.2222222222222222,,0.3333333333333333,0.41375,0.38445,26.35,5.0,-2.0,12.0,1.0,2.0,3.0,1.0,3.0,4.0,7.0,2.0,13.0,15.0,8.0,4.0,4.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,,13.0,1.0,1.0,0.5714285714285714,0.6111111111111112,0.65,1.0,0.3333333333333333,1.0,0.25,0.5,1.0,14.083333333333334,13.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1,0.125,11.928571428571429,4.0,1.0,1.0,,,,,,,1.0,,,2.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.4068,,,0.3333333333333333,,,,1.0,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,0.5,0.5,,,,,,,,0.5,0.5,,,,,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-101236-201942-201946-201949,1610612761,"Lou Williams, Chuck Hayes, DeMar DeRozan, Tyler Hansbrough, James Johnson","Williams, Hayes, DeRozan, Hansbrough, Johnson",101150-101236-201942-201946-201949,TOR,50.0,1,2.0,,4.0,,,,,,,,,,,,,115.19999999999999,8.0,8.0,,,1.0,0.5084,,,1.0,-4.0,2.0,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,,,,,,,,,2.1,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-101236-201942-201949-202335,1610612761,"Lou Williams, Chuck Hayes, DeMar DeRozan, James Johnson, Patrick Patterson","Williams, Hayes, DeRozan, Johnson, Patterson",101150-101236-201942-201949-202335,TOR,35.0,1,1.0,,2.0,,,,,,,,,,,,,82.28571428571428,15.0,15.0,,,,0.3831,0.3831,,1.0,-2.0,1.0,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,1.0,,,,,,,,,,13.9,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-101236-201942-201949-202349,1610612761,"Lou Williams, Chuck Hayes, DeMar DeRozan, James Johnson, Greivis Vasquez","Williams, Hayes, DeRozan, Johnson, Vasquez",101150-101236-201942-201949-202349,TOR,375.0,2,12.0,2.0,23.0,2.0,,2.0,,2.0,4.0,7.0,9.0,0.2857142857142857,0.8,0.875,,88.32,14.666666666666666,14.25,0.2857142857142857,,0.7142857142857143,0.5873785714285714,0.59905,25.15,6.0,,11.0,2.0,,,,2.0,2.0,5.0,4.0,8.0,8.0,4.0,2.0,2.0,,,4.0,,3.0,2.0,3.0,1.0,5.0,1.0,3.0,4.0,1.0,,8.0,1.0,1.0,0.4,0.2857142857142857,0.5,0.6,,1.0,0.4,,1.0,18.09090909090909,16.636363636363637,,,,,0.2857142857142857,,,,0.25,0.2,7.959999999999999,2.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,2.0,,2.0,,,1.0,2.0,,1.0,,,2.0,,1.0,1.0,,,,,,2.0,2.0,,0.5,,0.5,,0.5,0.2,0.3333333333333333,,,,1.0,0.75,1.0,0.25,,0.42857142857142855,0.6666666666666666,1.0,1.0,,1.0,,0.5,1.0,,,0.25,0.18181818181818182,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-101236-201942-202335-202349,1610612761,"Lou Williams, Chuck Hayes, DeMar DeRozan, Patrick Patterson, Greivis Vasquez","Williams, Hayes, DeRozan, Patterson, Vasquez",101150-101236-201942-202335-202349,TOR,1091.0,6,37.0,9.0,74.0,5.0,4.0,6.0,4.0,5.0,10.0,15.0,19.0,0.23076923076923078,0.7692307692307693,0.8333333333333334,0.7142857142857143,97.67186067827681,15.0,14.108108108108109,0.19230769230769232,0.21052631578947367,0.5769230769230769,0.5308788461538462,0.49908947368421047,24.883333333333336,18.0,-13.0,37.0,3.0,,6.0,2.0,5.0,7.0,20.0,9.0,26.0,39.0,12.0,6.0,7.0,,2.0,15.0,3.0,5.0,4.0,8.0,8.0,10.0,,6.0,10.0,5.0,,22.0,0.8571428571428571,1.0,0.35,0.3269230769230769,0.41935483870967744,0.8,0.25,1.0,0.23529411764705882,,1.0,14.486486486486486,14.405405405405405,0.23076923076923078,,,,0.19230769230769232,0.4,0.4,1.0,0.16129032258064516,0.2,7.790000000000001,24.0,5.0,9.0,1.0,3.0,3.0,5.0,1.0,1.0,3.0,4.0,5.0,15.0,5.0,18.0,2.0,2.0,2.0,4.0,,,3.0,2.0,,4.0,7.0,,1.0,,,1.0,,18.0,24.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.5,0.4090909090909091,0.1,0.2222222222222222,,0.75,,0.75,1.0,1.0,,,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.8,0.038461538461538464,1.0,0.3333333333333333,0.2631578947368421,0.6,0.69345,0.15384615384615385,0.6923076923076923,0.6486486486486487,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,2.0,5.0,,1.0,,,,,,1.0,0.16666666666666666,0.16666666666666666,,0.2,0.25,,,,,0.2,0.2,1.0,,,,0.2,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,,0.25,,,,,,0.25,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-101236-201946-201949-202349,1610612761,"Lou Williams, Chuck Hayes, Tyler Hansbrough, James Johnson, Greivis Vasquez","Williams, Hayes, Hansbrough, Johnson, Vasquez",101150-101236-201946-201949-202349,TOR,533.0,3,17.0,4.0,35.0,3.0,2.0,4.0,3.0,3.0,4.0,8.0,11.0,0.26666666666666666,0.8,0.875,1.0,94.55909943714822,15.882352941176471,15.352941176470589,0.2,0.4,0.5333333333333333,0.5085433333333333,0.47906000000000004,24.65,9.0,-2.0,18.0,4.0,1.0,2.0,2.0,5.0,5.0,11.0,2.0,15.0,17.0,8.0,4.0,5.0,1.0,2.0,11.0,3.0,3.0,3.0,,,4.0,1.0,2.0,4.0,2.0,,13.0,0.8,0.8,0.45454545454545453,0.43333333333333335,0.4411764705882353,,0.5,1.0,0.375,0.6666666666666666,1.0,14.61111111111111,13.777777777777779,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,0.11764705882352941,0.15384615384615385,9.845454545454546,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,5.0,,,,,,,2.0,6.0,0.5,0.5,0.5,0.2,0.5,0.16666666666666666,,,1.0,,1.0,0.5,1.0,,0.125,,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,0.5,1.0,0.2,1.0,0.4349,0.13333333333333333,0.13333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,4.0,1.0,1.0,2.0,,,,1.0,,1.0,0.25,0.25,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-101236-201949-202335-202349,1610612761,"Lou Williams, Chuck Hayes, James Johnson, Patrick Patterson, Greivis Vasquez","Williams, Hayes, Johnson, Patterson, Vasquez",101150-101236-201949-202335-202349,TOR,3081.0,10,93.0,8.0,190.0,26.0,1.0,31.0,2.0,26.0,14.0,31.0,43.0,0.34065934065934067,0.5833333333333334,0.6818181818181818,0.6,88.80233690360272,17.537634408602152,16.634408602150536,0.2857142857142857,0.14285714285714285,0.6153846153846154,0.5068461538461538,0.48682142857142857,25.270967741935483,51.0,7.0,97.0,12.0,5.0,17.0,11.0,18.0,33.0,60.0,4.0,124.0,117.0,36.0,18.0,34.0,3.0,6.0,84.0,9.0,16.0,12.0,6.0,5.0,13.0,1.0,13.0,5.0,1.0,,107.0,0.5454545454545454,0.6428571428571429,0.55,0.6593406593406593,0.6666666666666666,0.46153846153846156,0.34615384615384615,0.8,0.28205128205128205,0.2857142857142857,0.7692307692307693,14.948453608247423,13.938144329896907,0.18681318681318682,0.29411764705882354,0.3125,0.6,0.1978021978021978,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.021505376344086023,0.01639344262295082,7.993333333333334,8.0,17.0,25.0,5.0,5.0,1.0,3.0,5.0,7.0,10.0,17.0,1.0,5.0,,8.0,30.0,10.0,4.0,9.0,1.0,2.0,7.0,7.0,1.0,10.0,21.0,,4.0,2.0,,5.0,3.0,8.0,8.0,0.7,0.2,0.7727272727272727,0.5714285714285714,0.7727272727272727,0.5714285714285714,0.06666666666666667,0.12,1.0,0.2857142857142857,0.4166666666666667,0.5555555555555556,0.6,0.8571428571428571,0.05714285714285714,0.6,0.27472527472527475,0.68,0.7727272727272727,0.5294117647058824,0.054945054945054944,0.45454545454545453,1.0,0.42857142857142855,0.3333333333333333,0.48461499999999996,0.13709677419354838,0.06451612903225806,0.08247422680412371,3.0,1.0,1.0,15.0,,18.0,1.0,48.0,15.0,16.0,13.0,3.0,2.0,,2.0,7.0,,1.0,1.0,,1.0,,,,0.8888888888888888,0.5806451612903226,0.5806451612903226,0.058823529411764705,0.15384615384615385,0.09090909090909091,0.5,0.6,0.6,1.0,0.5769230769230769,0.6,0.8666666666666667,0.09090909090909091,,0.14285714285714285,0.5769230769230769,1.0,,1.0,1.0,,2.0,6.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,0.5,,,,1.0,1.0,0.03125,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.03225806451612903,0.038461538461538464,,,,,,1610612761,2015,2014-15,True
101150-101236-201949-202349-203082,1610612761,"Lou Williams, Chuck Hayes, James Johnson, Greivis Vasquez, Terrence Ross","Williams, Hayes, Johnson, Vasquez, Ross",101150-101236-201949-202349-203082,TOR,323.0,1,11.0,,22.0,1.0,,1.0,,1.0,1.0,3.0,5.0,0.14285714285714285,0.5,0.75,0.5,98.08049535603715,14.363636363636363,14.363636363636363,0.14285714285714285,,0.2857142857142857,0.4804,,24.2,5.0,-5.0,11.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,11.0,16.0,4.0,2.0,3.0,,1.0,7.0,2.0,2.0,2.0,5.0,5.0,5.0,,1.0,2.0,1.0,,9.0,0.6666666666666666,1.0,0.5,0.6428571428571429,0.6875,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,15.0,14.545454545454545,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.125,0.14285714285714285,11.75,,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,0.5,,0.5,,0.5,,,,,,1.0,,,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,0.4062,0.18181818181818182,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-101236-202335-202349-203082,1610612761,"Lou Williams, Chuck Hayes, Patrick Patterson, Greivis Vasquez, Terrence Ross","Williams, Hayes, Patterson, Vasquez, Ross",101150-101236-202335-202349-203082,TOR,1597.0,8,50.0,8.0,99.0,9.0,5.0,12.0,5.0,9.0,10.0,18.0,28.0,0.26666666666666666,0.7142857142857143,0.782608695652174,1.0,89.26737633061991,16.54,15.64,0.2,0.38461538461538464,0.6666666666666666,0.5169655555555556,0.5482615384615385,24.566666666666666,27.0,-12.0,49.0,4.0,2.0,9.0,1.0,6.0,15.0,33.0,10.0,52.0,64.0,18.0,9.0,11.0,1.0,1.0,24.0,7.0,8.0,10.0,6.0,4.0,8.0,,13.0,15.0,5.0,,45.0,0.6,0.6923076923076923,0.45454545454545453,0.4666666666666667,0.5098039215686274,0.75,0.3888888888888889,0.8888888888888888,0.4,0.2,0.875,15.714285714285714,14.551020408163266,0.2,0.2222222222222222,0.25,0.5,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.10638297872340426,0.14285714285714285,6.512121212121213,19.0,12.0,18.0,2.0,5.0,4.0,6.0,3.0,2.0,7.0,7.0,5.0,8.0,5.0,21.0,12.0,4.0,3.0,7.0,,2.0,4.0,,2.0,3.0,5.0,3.0,1.0,1.0,,1.0,1.0,21.0,19.0,0.2857142857142857,0.625,0.25,0.6153846153846154,0.35,0.6176470588235294,0.09090909090909091,0.1111111111111111,,0.5,0.42857142857142855,0.5714285714285714,0.6666666666666666,1.0,0.09090909090909091,1.0,0.4,0.6666666666666666,0.75,0.5833333333333334,0.06666666666666667,0.625,0.4,0.46153846153846156,0.6666666666666666,0.459725,0.1346153846153846,0.40384615384615385,0.3877551020408163,,,,4.0,1.0,4.0,1.0,6.0,4.0,2.0,2.0,,3.0,4.0,,2.0,3.0,,1.0,4.0,3.0,4.0,,4.0,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.42857142857142855,0.25,0.6666666666666666,,,,0.4444444444444444,0.4444444444444444,0.5,,0.125,,0.4444444444444444,,,2.0,,3.0,2.0,6.0,,,,2.0,,,,,,,,,0.4,,,,,,0.4,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-101236-202335-202349-203998,1610612761,"Lou Williams, Chuck Hayes, Patrick Patterson, Greivis Vasquez, Bruno Caboclo","Williams, Hayes, Patterson, Vasquez, Caboclo",101150-101236-202335-202349-203998,TOR,44.0,1,1.0,,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,65.45454545454545,29.0,29.0,,,1.0,0.6681,,,1.0,2.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,15.0,15.0,,,,,,,,,,,1.7,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-200768-201880-201942-201949,1610612761,"Lou Williams, Kyle Lowry, Greg Stiemsma, DeMar DeRozan, James Johnson","Williams, Lowry, Stiemsma, DeRozan, Johnson",101150-200768-201880-201942-201949,TOR,196.0,1,8.0,7.0,15.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,0.4,0.6666666666666666,0.6666666666666666,1.0,110.20408163265306,11.75,11.125,0.4,0.5,0.8,0.6487,0.55415,24.15,3.0,-2.0,7.0,1.0,1.0,1.0,,,3.0,3.0,2.0,8.0,10.0,4.0,2.0,2.0,1.0,,4.0,,,1.0,2.0,2.0,3.0,,3.0,2.0,2.0,,6.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.8,0.6666666666666666,,,0.5,,,14.571428571428571,13.857142857142858,0.2,1.0,1.0,1.0,,,,,0.4,0.6666666666666666,2.066666666666667,1.0,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,,1.0,,,2.0,3.0,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,1.0,,,,1.0,,,,0.4,1.0,1.0,0.5,,,,,,,0.25,0.25,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-200768-201880-201949-203082,1610612761,"Lou Williams, Kyle Lowry, Greg Stiemsma, James Johnson, Terrence Ross","Williams, Lowry, Stiemsma, Johnson, Ross",101150-200768-201880-201949-203082,TOR,103.0,1,3.0,3.0,7.0,1.0,,1.0,,1.0,2.0,2.0,2.0,0.5,1.0,1.0,1.0,97.86407766990291,18.333333333333332,18.333333333333332,0.5,,0.5,0.481825,,25.3,2.0,3.0,4.0,,1.0,1.0,,,1.0,1.0,,5.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,,2.0,,1.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,,,,,,,12.0,12.0,0.5,1.0,1.0,1.0,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-200768-201942-201946-201949,1610612761,"Lou Williams, Kyle Lowry, DeMar DeRozan, Tyler Hansbrough, James Johnson","Williams, Lowry, DeRozan, Hansbrough, Johnson",101150-200768-201942-201946-201949,TOR,54.0,1,2.0,,4.0,1.0,,1.0,,1.0,1.0,1.0,2.0,0.5,1.0,1.0,,106.66666666666666,17.0,17.0,0.5,,0.5,0.45885,,25.9,1.0,-1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,0.5,0.5,,,,1.0,,,10.0,8.0,0.5,1.0,1.0,,,,,,,,8.1,,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
