EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,BlockingFouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,PenaltyArc3Accuracy,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,Clear Path Fouls,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
101150-101161-101236-200768-201942,1610612761,"Lou Williams, Amir Johnson, Chuck Hayes, Kyle Lowry, DeMar DeRozan","Williams, Johnson, Hayes, Lowry, DeRozan",101150-101161-101236-200768-201942,TOR,27.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.33333333333333,25.0,25.0,1.0,0.2657,0.2657,5.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
101150-101161-101236-200768-201949,1610612761,"Lou Williams, Amir Johnson, Chuck Hayes, Kyle Lowry, James Johnson","Williams, Johnson, Hayes, Lowry, Johnson",101150-101161-101236-200768-201949,TOR,133.0,1,5.0,,11.0,,2.0,,,119.09774436090225,11.4,11.4,,0.599475,,8.8,,2.0,-2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,12.666666666666666,12.166666666666666,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.75,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
101150-101161-200768-201942-201946,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, DeMar DeRozan, Tyler Hansbrough","Williams, Johnson, Lowry, DeRozan, Hansbrough",101150-101161-200768-201942-201946,TOR,795.0,8,30.0,5.0,60.0,5.0,18.0,4.0,5.0,108.67924528301887,13.233333333333333,12.4,0.19230769230769232,0.5012673076923077,0.47633333333333333,10.411111111111111,0.16666666666666666,13.0,-4.0,30.0,1.0,4.0,3.0,9.0,6.0,7.0,8.0,20.0,24.0,6.0,8.0,6.0,3.0,4.0,1.0,9.0,7.0,14.0,16.0,3.0,,,1.0,4.0,3.0,6.0,18.0,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.3269230769230769,0.3448275862068966,0.3076923076923077,0.6363636363636364,0.75,0.5,13.266666666666667,12.833333333333334,0.15384615384615385,0.25,0.5,0.34615384615384615,0.3333333333333333,0.375,0.3333333333333333,0.23076923076923078,0.46153846153846156,24.725,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,0.125,0.125,1.0,0.75,0.5,0.5,0.5,0.5,0.16666666666666666,0.5,0.1111111111111111,0.75,1.0,1.0,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.8,0.5,1.0,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,0.07692307692307693,0.5,0.5,1.0,0.5,0.16666666666666666,1.0,0.3333333333333333,0.10344827586206896,0.14285714285714285,0.1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
101150-101161-200768-201942-201949,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, DeMar DeRozan, James Johnson","Williams, Johnson, Lowry, DeRozan, Johnson",101150-101161-200768-201942-201949,TOR,1214.0,7,41.0,24.0,78.0,8.0,29.0,19.0,23.0,92.52059308072488,15.024390243902438,13.21951219512195,0.21052631578947367,0.5070297297297298,0.5283886363636363,9.051724137931034,0.5853658536585366,20.0,12.0,37.0,8.0,11.0,3.0,10.0,5.0,15.0,9.0,57.0,45.0,14.0,16.0,4.0,7.0,10.0,,23.0,9.0,13.0,21.0,3.0,3.0,,,2.0,5.0,9.0,44.0,0.4666666666666667,0.5384615384615384,0.5172413793103449,0.5131578947368421,0.59375,0.23684210526315788,0.6923076923076923,0.6,0.6666666666666666,16.16216216216216,14.783783783783784,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.2631578947368421,0.3,0.375,,0.13157894736842105,0.5263157894736842,27.444444444444443,14.0,7.0,8.0,10.0,4.0,2.0,4.0,,2.0,3.0,18.0,4.0,7.0,1.0,13.0,12.0,4.0,39.0,9.0,2.0,3.0,2.0,6.0,1.0,2.0,3.0,1.0,8.0,,2.0,1.0,,14.0,20.0,6.0,2.0,1.0,2.0,1.0,37.0,1.0,0.3333333333333333,0.375,0.5714285714285714,0.631578947368421,0.6875,0.5869565217391305,0.7222222222222222,0.6724137931034483,0.06896551724137931,,0.2,1.0,1.0,0.42857142857142855,0.4,0.42105263157894735,0.3333333333333333,0.6666666666666666,1.0,0.6,,0.5,0.75,0.5,0.5,0.25,0.10526315789473684,0.5,0.5,1.0,,0.43478260869565216,0.8,0.08695652173913043,0.13636363636363635,0.17142857142857143,0.22807017543859648,0.6842105263157895,4.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,12.0,4.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.25,0.42857142857142855,1.0,0.5,0.14285714285714285,0.5,0.11764705882352941,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,0.125,1.0,1.0,0.08695652173913043,0.5,0.25,0.5751999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
101150-101161-200768-201942-202335,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, DeMar DeRozan, Patrick Patterson","Williams, Johnson, Lowry, DeRozan, Patterson",101150-101161-200768-201942-202335,TOR,4422.0,19,149.0,56.0,294.0,25.0,91.0,36.0,55.0,95.73948439620081,15.40268456375839,14.503355704697986,0.18382352941176472,0.4917459558823529,0.499234,8.69120879120879,0.37583892617449666,74.0,12.0,145.0,20.0,35.0,12.0,31.0,24.0,39.0,45.0,175.0,163.0,26.0,52.0,24.0,13.0,24.0,3.0,59.0,27.0,49.0,78.0,8.0,5.0,2.0,5.0,14.0,16.0,37.0,143.0,0.3333333333333333,0.40625,0.42857142857142855,0.4742647058823529,0.5303030303030303,0.33088235294117646,0.574468085106383,0.5974025974025974,0.4,14.668965517241379,13.53103448275862,0.25735294117647056,0.5714285714285714,0.6451612903225806,0.22794117647058823,0.3870967741935484,0.41379310344827586,0.25,0.17647058823529413,0.5882352941176471,24.833333333333332,75.0,26.0,8.0,18.0,7.0,8.0,21.0,2.0,8.0,17.0,46.0,12.0,22.0,4.0,32.0,14.0,14.0,71.0,33.0,10.0,11.0,7.0,7.0,3.0,8.0,19.0,3.0,29.0,3.0,9.0,2.0,,39.0,63.0,22.0,9.0,7.0,9.0,5.0,70.0,0.6470588235294118,0.37777777777777777,0.37777777777777777,0.5454545454545454,0.3888888888888889,0.5192307692307693,0.46,0.5517241379310345,0.5378787878787878,0.10989010989010989,0.11428571428571428,0.06451612903225806,0.6428571428571429,0.6,0.6333333333333333,0.2857142857142857,0.3625,0.2,0.5833333333333334,0.875,0.5909090909090909,0.75,0.5555555555555556,0.35,0.28,0.3333333333333333,0.42857142857142855,0.15441176470588236,0.38095238095238093,0.38095238095238093,0.875,0.07692307692307693,0.36,0.4444444444444444,0.16,0.14193548387096774,0.2,0.18285714285714286,0.4057142857142857,10.0,16.0,1.0,2.0,,6.0,9.0,1.0,5.0,6.0,25.0,14.0,,9.0,4.0,21.0,1.0,7.0,4.0,2.0,4.0,2.0,2.0,10.0,2.0,14.0,9.0,0.25,0.42857142857142855,0.40384615384615385,0.5333333333333333,0.3888888888888889,0.3157894736842105,0.38461538461538464,0.014285714285714285,0.375,0.375,0.4444444444444444,0.6153846153846154,0.625,0.2,0.07692307692307693,0.5,1.0,0.12,,0.375,0.5129675,6.0,18.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.16,0.75,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
101150-101161-200768-201942-202349,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, DeMar DeRozan, Greivis Vasquez","Williams, Johnson, Lowry, DeRozan, Vasquez",101150-101161-200768-201942-202349,TOR,12.0,2,2.0,2.0,2.0,,1.0,1.0,1.0,240.0,6.0,6.0,,0.4657,0.4657,2.5,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
101150-101161-200768-201942-202685,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, DeMar DeRozan, Jonas Valanciunas","Williams, Johnson, Lowry, DeRozan, Valanciunas",101150-101161-200768-201942-202685,TOR,2335.0,13,81.0,42.0,165.0,12.0,45.0,22.0,42.0,101.7558886509636,14.54320987654321,14.25925925925926,0.19672131147540983,0.5182688524590164,0.4804532258064516,8.793333333333333,0.5185185185185185,39.0,11.0,84.0,11.0,18.0,2.0,15.0,10.0,19.0,16.0,86.0,75.0,28.0,10.0,10.0,14.0,19.0,1.0,43.0,20.0,27.0,32.0,8.0,5.0,,3.0,9.0,10.0,19.0,84.0,0.7368421052631579,0.7777777777777778,0.4222222222222222,0.48360655737704916,0.5592105263157895,0.26229508196721313,0.8,0.7647058823529411,0.6666666666666666,13.773809523809524,12.904761904761905,0.29508196721311475,0.6111111111111112,0.8461538461538461,0.2459016393442623,0.13333333333333333,0.14285714285714285,0.5,0.16393442622950818,0.5573770491803278,24.8875,33.0,5.0,3.0,6.0,6.0,4.0,6.0,,4.0,7.0,27.0,1.0,3.0,,2.0,6.0,9.0,37.0,15.0,7.0,5.0,3.0,8.0,5.0,2.0,6.0,1.0,5.0,3.0,6.0,3.0,,27.0,34.0,9.0,4.0,2.0,4.0,3.0,37.0,0.7142857142857143,0.4375,0.4375,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.47435897435897434,0.15555555555555556,0.2777777777777778,0.06666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.8461538461538461,0.6666666666666666,,0.75,0.7272727272727273,0.5,0.5454545454545454,0.8333333333333334,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.75,,0.1935483870967742,0.5,0.12903225806451613,0.16666666666666666,0.16666666666666666,0.023255813953488372,0.43023255813953487,1.0,3.0,,,4.0,5.0,3.0,,,4.0,13.0,2.0,,3.0,2.0,3.0,,3.0,6.0,1.0,,2.0,,4.0,2.0,3.0,4.0,,0.4444444444444444,0.11538461538461539,0.14285714285714285,,0.15384615384615385,0.5,,0.3,0.3,0.6666666666666666,1.0,0.3333333333333333,,,,,0.16129032258064516,0.8,0.3,0.5962,,6.0,2.0,1.0,1.0,2.0,,1.0,,,0.08333333333333333,,1.0,1.0,1.0,3.0,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
101150-101161-200768-201942-203082,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, DeMar DeRozan, Terrence Ross","Williams, Johnson, Lowry, DeRozan, Ross",101150-101161-200768-201942-203082,TOR,241.0,3,9.0,5.0,17.0,4.0,7.0,3.0,5.0,101.57676348547717,17.555555555555557,17.444444444444443,0.4444444444444444,0.42957222222222224,0.45773,5.871428571428572,0.5555555555555556,4.0,2.0,8.0,1.0,3.0,,,2.0,3.0,2.0,9.0,7.0,2.0,4.0,2.0,1.0,1.0,,2.0,2.0,3.0,5.0,,,,,2.0,1.0,2.0,9.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.5,0.2222222222222222,0.6666666666666666,0.6666666666666666,,10.375,10.125,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2222222222222222,0.5555555555555556,26.05,2.0,1.0,1.0,2.0,2.0,,,,2.0,1.0,,,1.0,,,1.0,2.0,5.0,,1.0,,,1.0,,,,1.0,2.0,,2.0,1.0,,2.0,,,,,,,5.0,,0.5,0.5,,0.3333333333333333,,0.5,,0.5,0.14285714285714285,0.3333333333333333,,1.0,1.0,,,0.5,,0.5,1.0,,,,1.0,0.5,0.5,,,,,,,0.4,0.5,0.4,,,,0.5555555555555556,,1.0,,,,,1.0,,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.5,0.5,0.5,0.5,,,0.3333333333333333,0.5,0.5,,1.0,,,,,,,,0.5,0.5758,1.0,3.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
101150-101161-200768-201946-201949,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, Tyler Hansbrough, James Johnson","Williams, Johnson, Lowry, Hansbrough, Johnson",101150-101161-200768-201946-201949,TOR,605.0,5,21.0,3.0,41.0,2.0,13.0,1.0,3.0,97.58677685950413,13.285714285714286,12.619047619047619,0.11764705882352941,0.5115882352941176,0.5269833333333334,6.1461538461538465,0.14285714285714285,10.0,13.0,20.0,3.0,8.0,2.0,3.0,1.0,7.0,4.0,30.0,17.0,4.0,10.0,1.0,2.0,4.0,,10.0,2.0,6.0,11.0,4.0,2.0,,3.0,5.0,1.0,9.0,25.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.6764705882352942,0.7142857142857143,0.23529411764705882,0.6666666666666666,0.7142857142857143,,16.3,15.8,0.47058823529411764,0.375,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.058823529411764705,0.7058823529411765,24.275,10.0,3.0,,1.0,2.0,2.0,3.0,,,3.0,7.0,1.0,3.0,,5.0,,2.0,6.0,6.0,2.0,2.0,2.0,1.0,1.0,,3.0,1.0,5.0,2.0,2.0,1.0,1.0,9.0,10.0,6.0,2.0,2.0,2.0,1.0,6.0,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.3333333333333333,1.0,0.625,1.0,0.15384615384615385,0.25,,0.4,1.0,0.75,,0.7142857142857143,,0.5,1.0,0.75,,0.5,0.3333333333333333,1.0,1.0,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,0.2857142857142857,0.35294117647058826,0.16666666666666666,0.2,1.0,3.0,,,2.0,2.0,1.0,,3.0,2.0,,,,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,0.8333333333333334,0.8,,1.0,,0.2,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,1.0,0.6122333333333333,,3.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
101150-101161-200768-201946-202349,1610612761,"Lou Williams, Amir Johnson, Kyle Lowry, Tyler Hansbrough, Greivis Vasquez","Williams, Johnson, Lowry, Hansbrough, Vasquez",101150-101161-200768-201946-202349,TOR,34.0,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,False
