EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockingFouls,2pt And 1 Free Throw Trips,SecondChanceTurnovers,Loose Ball Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
201575-201578-203949-2571-2733,1610612744,"Brandon Rush, Marreese Speights, James Michael McAdoo, Leandro Barbosa, Shaun Livingston","Rush, Speights, Michael McAdoo, Barbosa, Livingston",201575-201578-203949-2571-2733,GSW,46.0,1,1.0,-4.0,2.0,2.0,2.0,4.0,,,,,,,,2.0,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,125.21739130434781,14.0,9.0,14.0,9.0,,,,,,,,,,0.4149,0.4149,,18.1,,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201575-201939-202691-203084-203105,1610612744,"Brandon Rush, Stephen Curry, Klay Thompson, Harrison Barnes, Festus Ezeli","Rush, Curry, Thompson, Barnes, Ezeli",201575-201939-202691-203084-203105,GSW,179.0,1,3.0,2.0,6.0,6.0,2.0,12.0,2.0,2.0,,,1.0,1.0,3.0,5.0,1.0,,6.0,4.0,,1.0,1.0,,6.0,,1.0,3.0,3.0,2.0,6.0,,,,,2.0,2.0,,,,,1.0,,,6.0,,2.0,1.0,1.0,0.6,,0.5,,0.5,,0.16666666666666666,,,,,,,96.53631284916202,16.5,13.333333333333334,16.5,12.5,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,0.5,0.5,0.5405583333333334,0.446225,,9.84,25.7,0.3333333333333333,,3.0,,0.5,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201575-201939-202691-203136-2738,1610612744,"Brandon Rush, Stephen Curry, Klay Thompson, Ognjen Kuzmic, Andre Iguodala","Rush, Curry, Thompson, Kuzmic, Iguodala",201575-201939-202691-203136-2738,GSW,79.0,1,1.0,3.0,3.0,3.0,3.0,6.0,,,,,2.0,2.0,1.0,1.0,2.0,,5.0,2.0,1.0,1.0,2.0,5.0,,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,5.0,5.0,3.0,,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,1.0,1.0,,,109.36708860759494,9.0,17.333333333333332,9.0,17.333333333333332,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.41683333333333333,0.41683333333333333,1.0,15.5,26.35,1.0,,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,0.5,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201575-201939-203105-203110-2738,1610612744,"Brandon Rush, Stephen Curry, Festus Ezeli, Draymond Green, Andre Iguodala","Rush, Curry, Ezeli, Green, Iguodala",201575-201939-203105-203110-2738,GSW,65.0,1,1.0,-3.0,3.0,3.0,3.0,6.0,,,,,,,,,,2.0,2.0,5.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,132.92307692307693,10.333333333333334,11.333333333333334,10.333333333333334,11.333333333333334,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201575-203084-203105-203110-2571,1610612744,"Brandon Rush, Harrison Barnes, Festus Ezeli, Draymond Green, Leandro Barbosa","Rush, Barnes, Ezeli, Green, Barbosa",201575-203084-203105-203110-2571,GSW,65.0,1,1.0,5.0,3.0,2.0,,5.0,,,,,,,,1.0,1.0,2.0,5.0,,,,,,,,,,1.0,,3.0,,2.0,2.0,2.0,,,,,,,2.0,3.0,,5.0,,,,,,,0.75,,0.8333333333333334,,0.5,,1.0,,1.0,,,110.76923076923077,10.666666666666666,16.5,10.666666666666666,16.5,,,,,,,,,0.5,0.507775,,,16.8,23.7,,,1.0,,0.5,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612744,2015,2014-15,True
201575-203084-203105-203200-2733,1610612744,"Brandon Rush, Harrison Barnes, Festus Ezeli, Justin Holiday, Shaun Livingston","Rush, Barnes, Ezeli, Holiday, Livingston",201575-203084-203105-203200-2733,GSW,392.0,4,7.0,10.0,12.0,13.0,3.0,25.0,5.0,5.0,1.0,1.0,3.0,1.0,6.0,8.0,3.0,3.0,24.0,14.0,1.0,2.0,1.0,5.0,6.0,6.0,3.0,3.0,6.0,3.0,15.0,,4.0,4.0,4.0,1.0,1.0,,,,,3.0,3.0,,24.0,5.0,3.0,0.5,0.5,0.75,0.5,0.9545454545454546,0.8333333333333334,1.0,0.8333333333333334,0.2727272727272727,,1.0,,1.0,,,91.83673469387756,15.25,16.076923076923077,15.25,16.076923076923077,0.45454545454545453,1.0,1.0,0.6,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.7272727272727273,0.5373409090909091,0.5239833333333334,0.20833333333333334,6.8375,27.900000000000002,0.25,1.0,2.0,0.09090909090909091,0.18181818181818182,2.0,,,,,1.0,,,,,3.0,,1.0,3.0,,,,,,1.0,,9.0,,,3.0,,3.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,2.0,,,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201575-203084-203105-203949-2571,1610612744,"Brandon Rush, Harrison Barnes, Festus Ezeli, James Michael McAdoo, Leandro Barbosa","Rush, Barnes, Ezeli, Michael McAdoo, Barbosa",201575-203084-203105-203949-2571,GSW,57.0,1,1.0,-2.0,2.0,3.0,2.0,5.0,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,126.31578947368422,12.5,10.666666666666666,12.5,10.666666666666666,,,,,,,,,,0.4545,0.4545,,4.0,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201575-203084-203105-2733-2738,1610612744,"Brandon Rush, Harrison Barnes, Festus Ezeli, Shaun Livingston, Andre Iguodala","Rush, Barnes, Ezeli, Livingston, Iguodala",201575-203084-203105-2733-2738,GSW,86.0,1,1.0,-4.0,3.0,3.0,,6.0,,,,,1.0,,,2.0,1.0,,,4.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,1.0,1.0,,100.46511627906976,19.0,9.666666666666666,19.0,9.666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,0.3995166666666667,,,14.35,27.8,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201575-203084-203110-2571-2733,1610612744,"Brandon Rush, Harrison Barnes, Draymond Green, Leandro Barbosa, Shaun Livingston","Rush, Barnes, Green, Barbosa, Livingston",201575-203084-203110-2571-2733,GSW,118.0,1,2.0,4.0,6.0,6.0,6.0,12.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,2.0,2.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,6.0,6.0,6.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,0.6,0.25,1.0,1.0,,1.0,1.0,,146.4406779661017,7.166666666666667,12.5,7.166666666666667,12.5,0.5,1.0,1.0,0.5,0.25,0.5,1.0,0.25,0.75,0.67975,0.67975,1.0,5.033333333333333,27.1,1.0,,1.0,,0.25,6.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201575-203084-203136-203200-2733,1610612744,"Brandon Rush, Harrison Barnes, Ognjen Kuzmic, Justin Holiday, Shaun Livingston","Rush, Barnes, Kuzmic, Holiday, Livingston",201575-203084-203136-203200-2733,GSW,267.0,1,4.0,8.0,9.0,10.0,9.0,19.0,4.0,5.0,4.0,5.0,2.0,2.0,4.0,5.0,2.0,,11.0,3.0,4.0,5.0,2.0,11.0,8.0,,2.0,4.0,5.0,4.0,11.0,2.0,3.0,5.0,5.0,2.0,2.0,,1.0,1.0,2.0,,,,11.0,11.0,9.0,1.0,1.0,0.8,0.8,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.2857142857142857,0.5,0.6,1.0,0.7142857142857143,0.5,,102.47191011235955,11.777777777777779,16.1,11.777777777777779,12.7,0.7142857142857143,0.8,1.0,1.0,0.2857142857142857,0.7142857142857143,0.8,0.2857142857142857,1.0,0.635742857142857,0.635742857142857,1.0,1.1800000000000002,26.25,1.0,,,,,10.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,,,,0.2,0.2,,,,,,,,,,,,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201575-203084-203136-2571-2733,1610612744,"Brandon Rush, Harrison Barnes, Ognjen Kuzmic, Leandro Barbosa, Shaun Livingston","Rush, Barnes, Kuzmic, Barbosa, Livingston",201575-203084-203136-2571-2733,GSW,331.0,1,6.0,10.0,12.0,13.0,12.0,25.0,1.0,1.0,1.0,1.0,7.0,7.0,2.0,3.0,7.0,3.0,22.0,12.0,2.0,3.0,7.0,22.0,4.0,,7.0,2.0,7.0,1.0,19.0,,3.0,3.0,4.0,2.0,1.0,1.0,,,,4.0,6.0,,19.0,22.0,12.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.95,0.95,0.8461538461538461,0.8461538461538461,0.7,,0.75,,0.75,0.6666666666666666,,108.76132930513596,10.583333333333334,15.692307692307692,10.25,15.692307692307692,0.1,1.0,1.0,1.0,0.7,0.1,1.0,0.7,0.8,0.48698499999999995,0.48698499999999995,1.0,10.266666666666667,26.02857142857143,1.0,1.0,1.0,0.1,0.1,4.0,1.0,,,,1.0,,,,,5.0,1.0,5.0,5.0,,,1.0,,3.0,5.0,3.0,15.0,,,5.0,,5.0,5.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,3.0,,,,,,,,,,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,,1.5,1.5,,,,,,,0.5,0.3333333333333333,,,,0.5,,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,,0.7142857142857143,0.7142857142857143,,0.23076923076923078,0.5,0.13636363636363635,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201575-203084-203200-203949-2733,1610612744,"Brandon Rush, Harrison Barnes, Justin Holiday, James Michael McAdoo, Shaun Livingston","Rush, Barnes, Holiday, Michael McAdoo, Livingston",201575-203084-203200-203949-2733,GSW,128.0,1,2.0,6.0,6.0,6.0,4.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,10.0,4.0,2.0,2.0,1.0,5.0,8.0,,1.0,4.0,4.0,3.0,8.0,,3.0,4.0,4.0,,,,,,,2.0,3.0,1.0,10.0,5.0,4.0,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,0.8333333333333334,0.625,0.2,,1.0,,1.0,1.0,,135.0,7.0,14.333333333333334,7.0,14.333333333333334,0.6,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,0.3333333333333333,0.8,0.70433,0.6129166666666667,0.5,4.175,26.0,0.6666666666666666,,1.0,,0.2,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201575-203084-203200-2571-2733,1610612744,"Brandon Rush, Harrison Barnes, Justin Holiday, Leandro Barbosa, Shaun Livingston","Rush, Barnes, Holiday, Barbosa, Livingston",201575-203084-203200-2571-2733,GSW,104.0,1,2.0,-1.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.4,,0.4,,,110.76923076923076,13.5,12.5,13.5,12.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5639666666666666,0.5639666666666666,1.0,0.7,24.25,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201575-203105-203136-203200-2733,1610612744,"Brandon Rush, Festus Ezeli, Ognjen Kuzmic, Justin Holiday, Shaun Livingston","Rush, Ezeli, Kuzmic, Holiday, Livingston",201575-203105-203136-203200-2733,GSW,502.0,2,8.0,12.0,18.0,19.0,17.0,37.0,2.0,2.0,2.0,2.0,5.0,5.0,7.0,11.0,5.0,3.0,20.0,8.0,7.0,11.0,5.0,18.0,6.0,8.0,5.0,3.0,4.0,1.0,9.0,1.0,3.0,5.0,6.0,3.0,3.0,,,,2.0,2.0,3.0,,20.0,18.0,17.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.6363636363636364,0.53125,0.53125,0.5882352941176471,0.5625,0.3125,,1.0,0.5,0.8,1.0,,106.13545816733067,11.88888888888889,15.157894736842104,11.222222222222221,14.736842105263158,0.125,1.0,1.0,0.5,0.3125,0.125,1.0,0.3125,0.4375,0.4572125,0.4572125,0.9,12.336363636363636,26.3,0.9444444444444444,3.0,6.0,0.1875,0.375,7.0,2.0,,,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,0.2,0.2,0.2,,,,,,,1.0,,,0.25,0.125,,,,0.25,,,1.0,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,0.2,0.2,1.0,,,,0.5,,0.2,0.2,0.301,0.11764705882352941,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2015,2014-15,True
201575-203105-203200-203949-2571,1610612744,"Brandon Rush, Festus Ezeli, Justin Holiday, James Michael McAdoo, Leandro Barbosa","Rush, Ezeli, Holiday, Michael McAdoo, Barbosa",201575-203105-203200-203949-2571,GSW,594.0,1,10.0,-6.0,20.0,20.0,8.0,40.0,1.0,5.0,1.0,2.0,,,5.0,16.0,,6.0,16.0,22.0,2.0,6.0,,6.0,4.0,6.0,,2.0,2.0,,4.0,1.0,7.0,9.0,14.0,1.0,1.0,,3.0,3.0,6.0,5.0,9.0,1.0,12.0,6.0,8.0,0.4,0.5,0.3125,0.3333333333333333,0.3125,0.3333333333333333,0.4,0.375,,0.5,0.7777777777777778,0.5,0.7272727272727273,0.6666666666666666,,96.96969696969697,15.5,14.2,14.5,14.05,0.3125,0.2,0.5,,,0.3333333333333333,0.5,,0.3125,0.43073125,0.4031,0.375,10.775,,0.4,5.0,6.0,0.3125,0.375,4.0,4.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,3.0,,2.0,4.0,,2.0,,2.0,,,5.0,,,,,2.0,,5.0,,1.0,5.0,,,3.0,,,4.0,2.0,7.0,2.0,,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.4,0.3125,0.6,0.2,1.0,,0.5,,0.5,0.5,0.5,0.5,,,0.6666666666666666,1.0,0.5,,1.0,0.4,0.5,,0.3333333333333333,0.4,1.0,,,,,,,,0.6666666666666666,0.5,,,,,,0.5021333333333333,0.15789473684210525,0.1111111111111111,0.25,,,,,,,1.0,1.0,,,,1.0,,,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201575-203105-203200-203949-2733,1610612744,"Brandon Rush, Festus Ezeli, Justin Holiday, James Michael McAdoo, Shaun Livingston","Rush, Ezeli, Holiday, Michael McAdoo, Livingston",201575-203105-203200-203949-2733,GSW,140.0,1,2.0,4.0,4.0,4.0,,8.0,1.0,2.0,,,1.0,,2.0,5.0,1.0,1.0,8.0,4.0,,,,,2.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,4.0,,,,,,1.0,2.0,2.0,,2.0,,,0.5,0.5,0.4,,0.5833333333333334,,0.6666666666666666,,0.16666666666666666,,,1.0,0.5,,,82.28571428571428,18.75,16.25,14.0,15.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.5,0.48335,,,8.24,26.4,,2.0,1.0,0.3333333333333333,0.16666666666666666,4.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,6.0,,,3.0,,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,3.0,,1.0,1.0,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,0.5,0.8333333333333334,1.0,0.2,0.5,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,,,,1.0,,,0.5,0.5,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,1.0,0.5610666666666667,0.3333333333333333,0.2,0.75,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1610612744,2015,2014-15,True
