EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,FG2M,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Fg2Pct,EfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,Offensive Fouls Drawn,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,OffThreePtRebounds,ShootingFouls,OffThreePtReboundPct,OffCorner3ReboundPct,LostBallTurnovers,PenaltyTurnovers,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,SelfOReb,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PtsUnassisted3s,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,DeadBallTurnovers,Travels,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockingFouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,3SecondViolations,LostBallOutOfBoundsTurnovers,HeaveAttempts,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1890-202684-2544-2592-2747,1610612739,"Shawn Marion, Tristan Thompson, LeBron James, James Jones, JR Smith","Marion, Thompson, James, Jones, Smith",1890-202684-2544-2592-2747,CLE,27.0,1,,-2.0,1.0,1.0,2,,,,,,,2.0,,,,,,,,106.66666666666666,4.0,23.0,4.0,23.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
1890-2034-203521-2570-2592,1610612739,"Shawn Marion, Mike Miller, Matthew Dellavedova, Kendrick Perkins, James Jones","Marion, Miller, Dellavedova, Perkins, Jones",1890-2034-203521-2570-2592,CLE,92.0,1,2.0,-4.0,3.0,3.0,6,2.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,,1.0,0.125,0.3333333333333333,93.91304347826086,20.0,10.666666666666666,18.0,10.333333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.38666666666666666,,,10.25,27.9,3.0,,,,,1.0,1.0,2.0,,,1.0,,,0.5,,0.3333333333333333,,,,,3.0,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,,,0.5,0.3333333333333333,,0.5,,,,,,0.4254,0.38666666666666666,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.125,,0.5,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
1890-2034-203925-2570-2592,1610612739,"Shawn Marion, Mike Miller, Joe Harris, Kendrick Perkins, James Jones","Marion, Miller, Harris, Perkins, Jones",1890-2034-203925-2570-2592,CLE,205.0,1,3.0,4.0,6.0,6.0,12,2.0,1.0,3.0,2.0,3.0,10.0,6.0,1.0,2.0,4.0,1.0,10.0,0.7142857142857143,0.4,84.29268292682927,19.833333333333332,14.333333333333334,19.833333333333332,13.0,0.4,0.2,0.6,0.53965,0.16666666666666666,0.25,4.833333333333333,23.7,6.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.7,1.0,0.5,0.6666666666666666,,1.0,0.5,0.5,2.0,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,0.2,,,0.5,,0.69545,0.3333333333333333,,1.0,,1.0,1.0,,,1.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,3.0,,0.5,,0.5,0.5,0.5,,,1.0,,0.2,1.0,1.0,,,0.5,,,1.0,,0.3,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
1890-203521-203925-2570-2592,1610612739,"Shawn Marion, Matthew Dellavedova, Joe Harris, Kendrick Perkins, James Jones","Marion, Dellavedova, Harris, Perkins, Jones",1890-203521-203925-2570-2592,CLE,118.0,1,2.0,-1.0,4.0,4.0,8,,,2.0,1.0,,5.0,6.0,,,,,5.0,0.8333333333333334,0.3333333333333333,97.6271186440678,21.25,8.25,21.25,8.0,,,0.3333333333333333,0.37011666666666665,,,18.85,23.3,4.0,,1.0,,,1.0,1.0,1.0,,,1.0,0.5,0.8333333333333334,0.5,,0.3333333333333333,1.0,,,,4.0,,,,,2.0,,2.0,,,,4.0,,,,,,,,,0.6666666666666666,,,,0.37011666666666665,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,5.0,3.0,,1.0,2.0,,5.0,,,1.0,,1.0,,1.0,,5.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
201567-202389-202681-202697-2544,1610612739,"Kevin Love, Timofey Mozgov, Kyrie Irving, Iman Shumpert, LeBron James","Love, Mozgov, Irving, Shumpert, James",201567-202389-202681-202697-2544,CLE,878.0,3,15.0,12.0,27.0,27.0,54,2.0,5.0,16.0,10.0,5.0,35.0,23.0,5.0,6.0,9.0,1.0,30.0,0.5833333333333334,0.38461538461538464,88.56492027334852,17.925925925925927,14.592592592592593,16.555555555555557,14.074074074074074,0.07692307692307693,0.19230769230769232,0.7307692307692307,0.552926923076923,0.07142857142857142,0.058823529411764705,7.41875,24.39,14.0,1.0,9.0,14.0,7.0,7.0,15.0,20.0,,,7.0,0.5625,0.5769230769230769,0.7,1.0,0.8235294117647058,0.5,1.0,0.5,0.5,10.0,4.0,9.0,2.0,3.0,5.0,2.0,6.0,2.0,2.0,5.0,10.0,0.125,0.2222222222222222,0.2857142857142857,0.38461538461538464,,1.0,0.3333333333333333,0.34615384615384615,0.19230769230769232,0.4,0.3333333333333333,0.56895,0.5392777777777779,0.37037037037037035,,5.0,2.0,3.0,2.0,,,4.0,3.0,1.0,3.0,9.0,9.0,2.0,3.0,5.0,1.0,13.0,1.0,,2.0,1.0,3.0,1.0,3.0,2.0,9.0,0.75,0.4,0.3333333333333333,0.4,0.3888888888888889,0.4090909090909091,0.5,1.0,0.75,0.6666666666666666,0.19230769230769232,0.4,0.4,0.5,0.4,0.3333333333333333,,,0.4,0.09090909090909091,0.2571428571428571,3.0,3.0,0.5,0.3333333333333333,1.0,,6.0,2.0,2.0,4.0,2.0,2.0,0.2222222222222222,0.25,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.6666666666666666,,,1.0,1.0,5.0,2.0,,0.5,0.5,0.5,0.5,0.14285714285714285,2.0,,,2.0,1.0,2.0,,3.0,2.0,2.0,1.0,2.0,,1.0,,,0.4,0.4,,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
201567-202389-202681-202697-2747,1610612739,"Kevin Love, Timofey Mozgov, Kyrie Irving, Iman Shumpert, JR Smith","Love, Mozgov, Irving, Shumpert, Smith",201567-202389-202681-202697-2747,CLE,8.0,1,,1.0,1.0,,1,,,,,1.0,1.0,,,1.0,2.0,1.0,,0.5,,180.0,8.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
201567-202389-202681-2544-2747,1610612739,"Kevin Love, Timofey Mozgov, Kyrie Irving, LeBron James, JR Smith","Love, Mozgov, Irving, James, Smith",201567-202389-202681-2544-2747,CLE,2891.0,4,48.0,16.0,96.0,97.0,193,13.0,26.0,51.0,34.0,21.0,109.0,93.0,26.0,23.0,25.0,11.0,92.0,0.5677083333333334,0.4,96.13282601176064,15.40625,14.556701030927835,14.583333333333334,14.237113402061855,0.15294117647058825,0.3058823529411765,0.7411764705882353,0.5521417647058823,0.12631578947368421,0.18333333333333332,5.688235294117647,25.155882352941177,11.0,4.0,26.0,24.0,12.0,29.0,43.0,57.0,7.0,6.0,21.0,0.5098039215686274,0.5176470588235295,0.8055555555555556,0.9230769230769231,0.8367346938775511,0.875,0.9230769230769231,0.3076923076923077,0.36363636363636365,17.0,13.0,29.0,4.0,8.0,9.0,6.0,11.0,5.0,8.0,14.0,17.0,0.09803921568627451,0.10344827586206896,0.32,0.2978723404255319,0.45454545454545453,0.3333333333333333,,0.3411764705882353,0.10588235294117647,0.4,0.6666666666666666,0.523,0.6463416666666667,0.17708333333333334,,8.0,1.0,,10.0,,1.0,12.0,4.0,,1.0,18.0,33.0,10.0,11.0,25.0,9.0,61.0,7.0,4.0,14.0,1.0,7.0,7.0,7.0,3.0,18.0,0.9166666666666666,0.35294117647058826,,0.35294117647058826,0.5833333333333334,0.6428571428571429,0.5,0.6363636363636364,0.8823529411764706,0.42857142857142855,0.09411764705882353,0.38461538461538464,0.4,0.9,0.1,,0.08333333333333333,,0.38461538461538464,0.02857142857142857,0.1651376146788991,6.0,7.0,0.2727272727272727,0.3333333333333333,3.0,4.0,18.0,5.0,7.0,28.0,14.0,11.0,0.5384615384615384,0.5833333333333334,0.6363636363636364,0.6206896551724138,0.6923076923076923,0.6111111111111112,0.625,2.0,0.5,2.0,2.0,17.0,4.0,2.0,0.3333333333333333,0.65,0.7083333333333334,0.5,0.1559633027522936,4.0,1.0,1.0,1.0,1.0,1.0,0.024390243902439025,3.0,4.0,2.0,,2.0,1.0,7.0,1.0,,0.4444444444444444,0.4444444444444444,0.25,0.25,0.25,1.0,,3.0,3.0,3.0,2.0,4.0,2.0,,0.75,1.0,0.25,,0.3,1.0,0.6666666666666666,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.029411764705882353,0.15384615384615385,0.038461538461538464,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
201567-202389-202697-203521-2544,1610612739,"Kevin Love, Timofey Mozgov, Iman Shumpert, Matthew Dellavedova, LeBron James","Love, Mozgov, Shumpert, Dellavedova, James",201567-202389-202697-203521-2544,CLE,106.0,2,2.0,-4.0,2.0,4.0,6,1.0,,2.0,,,2.0,6.0,,1.0,,,2.0,0.5,,81.50943396226415,28.0,12.5,28.0,12.5,0.5,,0.5,0.55905,,,2.65,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
201567-202389-203521-2544-2747,1610612739,"Kevin Love, Timofey Mozgov, Matthew Dellavedova, LeBron James, JR Smith","Love, Mozgov, Dellavedova, James, Smith",201567-202389-203521-2544-2747,CLE,21.0,1,,,1.0,,1,1.0,,2.0,,,,,,,,,,,,68.57142857142857,20.0,,18.0,,0.5,,0.5,0.5135,,,3.85,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,0.5,1.0,0.5,0.5,,1.0,,0.5,,1.0,,0.6289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
201567-202681-202684-202697-2544,1610612739,"Kevin Love, Kyrie Irving, Tristan Thompson, Iman Shumpert, LeBron James","Love, Irving, Thompson, Shumpert, James",201567-202681-202684-202697-2544,CLE,489.0,3,8.0,,17.0,15.0,32,2.0,3.0,9.0,3.0,5.0,18.0,18.0,3.0,5.0,5.0,3.0,18.0,0.6428571428571429,0.25,94.23312883435582,16.647058823529413,13.733333333333333,15.705882352941176,13.6,0.16666666666666666,0.25,0.6666666666666666,0.5596666666666666,0.21428571428571427,0.2727272727272727,7.355555555555556,26.233333333333334,2.0,1.0,5.0,6.0,2.0,2.0,4.0,5.0,1.0,1.0,3.0,0.5555555555555556,0.5416666666666666,1.0,0.6666666666666666,0.8,,0.6666666666666666,0.5,0.5,5.0,2.0,5.0,,,2.0,,1.0,1.0,,1.0,5.0,0.1111111111111111,0.2,,0.16666666666666666,,,,0.4166666666666667,0.16666666666666666,,,,0.495775,0.29411764705882354,,,,,1.0,1.0,3.0,1.0,,1.0,3.0,6.0,3.0,1.0,1.0,3.0,1.0,7.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.75,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,2.0,0.5,,1.0,2.0,3.0,,1.0,4.0,2.0,1.0,0.4,0.4,1.0,0.6,0.75,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
201567-202681-202684-202697-2747,1610612739,"Kevin Love, Kyrie Irving, Tristan Thompson, Iman Shumpert, JR Smith","Love, Irving, Thompson, Shumpert, Smith",201567-202681-202684-202697-2747,CLE,475.0,2,8.0,,17.0,16.0,33,4.0,2.0,8.0,3.0,5.0,25.0,25.0,2.0,4.0,8.0,2.0,25.0,0.8333333333333334,0.2727272727272727,100.0421052631579,13.588235294117647,15.25,13.588235294117647,15.0,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.43765909090909094,0.15384615384615385,0.2,10.625,25.53333333333333,9.0,3.0,7.0,10.0,3.0,2.0,5.0,5.0,,,2.0,0.875,0.9090909090909091,0.5,1.0,0.7142857142857143,0.6666666666666666,1.0,0.75,0.75,12.0,1.0,1.0,,1.0,3.0,,6.0,,,,12.0,,,,,,,,0.09090909090909091,0.2727272727272727,,0.14285714285714285,,0.46677857142857143,0.7058823529411765,,1.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,18.0,6.0,2.0,2.0,4.0,2.0,10.0,,,1.0,,,,,,18.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.9285714285714286,0.8181818181818182,,,,,0.09090909090909091,1.0,1.0,1.0,,,0.14285714285714285,1.0,1.0,,0.72,,1.0,,,,,1.0,1.0,5.0,4.0,2.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,5.0,,,2.0,1.0,2.0,,,3.0,,,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
201567-202681-202684-2544-2747,1610612739,"Kevin Love, Kyrie Irving, Tristan Thompson, LeBron James, JR Smith","Love, Irving, Thompson, James, Smith",201567-202681-202684-2544-2747,CLE,1054.0,3,18.0,5.0,29.0,31.0,60,6.0,8.0,22.0,14.0,2.0,40.0,35.0,8.0,7.0,6.0,3.0,21.0,0.5128205128205128,0.3888888888888889,81.97343453510436,21.655172413793103,13.741935483870968,19.517241379310345,13.096774193548388,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.5210902777777778,0.07692307692307693,0.12,7.513636363636365,24.535714285714285,17.0,1.0,10.0,8.0,3.0,4.0,8.0,18.0,5.0,3.0,9.0,0.45454545454545453,0.5277777777777778,0.36363636363636365,0.75,0.4666666666666667,0.25,0.75,0.16666666666666666,0.25,5.0,7.0,10.0,2.0,2.0,6.0,4.0,2.0,2.0,7.0,10.0,5.0,0.09090909090909091,,0.5833333333333334,0.5,0.5,0.6,0.6,0.2777777777777778,0.16666666666666666,0.25,0.2857142857142857,0.5216571428571429,0.5420285714285714,0.1724137931034483,2.0,6.0,2.0,1.0,3.0,1.0,4.0,6.0,4.0,1.0,5.0,5.0,12.0,3.0,4.0,10.0,2.0,24.0,2.0,,3.0,,4.0,3.0,5.0,,5.0,0.6666666666666666,0.42857142857142855,0.2,0.42857142857142855,0.35714285714285715,0.3125,0.6666666666666666,0.25,0.6666666666666666,,0.16666666666666666,0.375,0.375,0.6666666666666666,0.25,0.14285714285714285,0.5714285714285714,0.25,0.375,,0.125,3.0,6.0,0.375,0.6666666666666666,2.0,,8.0,1.0,1.0,12.0,6.0,5.0,0.6,0.6666666666666666,0.5,0.8,0.8,0.625,0.5,,,2.0,3.0,19.0,2.0,,0.75,1.125,0.95,1.0,0.475,,1.0,,,1.0,,0.05555555555555555,6.0,1.0,3.0,,2.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.6666666666666666,,2.0,2.0,4.0,1.0,,,1.0,1.0,1.0,0.2,,0.25,1.0,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1610612739,2015,2014-15,False
201567-202681-202697-2544-2747,1610612739,"Kevin Love, Kyrie Irving, Iman Shumpert, LeBron James, JR Smith","Love, Irving, Shumpert, James, Smith",201567-202681-202697-2544-2747,CLE,3.0,1,,2.0,1.0,,1,,,,,2.0,2.0,,,1.0,2.0,,2.0,1.0,,480.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
201567-202684-202697-203521-2544,1610612739,"Kevin Love, Tristan Thompson, Iman Shumpert, Matthew Dellavedova, LeBron James","Love, Thompson, Shumpert, Dellavedova, James",201567-202684-202697-203521-2544,CLE,405.0,1,7.0,-5.0,12.0,12.0,24,1.0,2.0,5.0,3.0,4.0,13.0,18.0,2.0,4.0,4.0,2.0,13.0,0.65,0.375,85.33333333333333,15.75,18.0,15.25,17.666666666666668,0.125,0.25,0.625,0.538625,0.2,0.2857142857142857,9.059999999999999,25.066666666666666,,,3.0,4.0,2.0,2.0,4.0,5.0,,,4.0,0.6,0.5625,0.5,1.0,0.6666666666666666,,1.0,,,,1.0,2.0,1.0,,2.0,1.0,,,,1.0,,,,,0.25,,,,0.25,0.25,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,1.0,,0.125,0.5,0.5,,,,,,0.5,,,1.0,1.0,0.5,1.0,,,1.0,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,1.0,2.0,,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
201567-202684-202697-2544-2747,1610612739,"Kevin Love, Tristan Thompson, Iman Shumpert, LeBron James, JR Smith","Love, Thompson, Shumpert, James, Smith",201567-202684-202697-2544-2747,CLE,53.0,1,1.0,7.0,3.0,3.0,6,,,1.0,1.0,2.0,7.0,,,1.0,2.0,,7.0,1.1666666666666667,0.5,163.0188679245283,6.333333333333333,11.333333333333334,6.333333333333333,11.333333333333334,,,0.5,0.4872,,,22.4,23.1,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,1.0,1.25,1.0,1.0,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,0.5,,,,0.4872,0.6666666666666666,,1.0,,1.0,,,,1.0,,1.0,1.0,7.0,3.0,,1.0,1.0,,3.0,,,,,,,,,7.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,,1.0,,,0.5,,,,,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
201567-202697-2544-2592-2747,1610612739,"Kevin Love, Iman Shumpert, LeBron James, James Jones, JR Smith","Love, Shumpert, James, Jones, Smith",201567-202697-2544-2592-2747,CLE,29.0,1,,2.0,1.0,1.0,2,,,1.0,,,2.0,,,,,,2.0,1.0,,99.3103448275862,23.0,6.0,23.0,6.0,,,,0.2766,,,18.9,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,0.2766,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,False
