EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,Steals,LostBallSteals,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,BadPassTurnovers,BlockingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,3SecondViolations,OffFTReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,BlockingFouls,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,team_id,year,season,team_vs
201945-202329-202334-203459-203486,1610612757,"Gerald Henderson, Al-Farouq Aminu, Ed Davis, Allen Crabbe, Mason Plumlee","Henderson, Aminu, Davis, Crabbe, Plumlee",201945-202329-202334-203459-203486,POR,,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2016,2015-16,True
201945-202329-202334-203459-2549,1610612757,"Gerald Henderson, Al-Farouq Aminu, Ed Davis, Allen Crabbe, Chris Kaman","Henderson, Aminu, Davis, Crabbe, Kaman",201945-202329-202334-203459-2549,POR,3.0,1,,1.0,,1.0,,1.0,1,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,1.0,480.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2016,2015-16,True
201945-202329-203081-203090-203468,1610612757,"Gerald Henderson, Al-Farouq Aminu, Damian Lillard, Maurice Harkless, CJ McCollum","Henderson, Aminu, Lillard, Harkless, McCollum",201945-202329-203081-203090-203468,POR,203.0,2,3.0,8.0,10.0,8.0,10.0,4.0,18,,,,,,1.0,4.0,12.0,4.0,,1.0,4.0,12.0,,,,,,1.0,,2.0,,5.0,6.0,2.0,2.0,4.0,1.0,10.0,12.0,10.0,,,,,,0.5,0.5,0.6,0.6,0.125,,127.68472906403942,11.4,11.125,11.4,10.875,,,,,,,0.625,,0.57524375,0.57524375,1.0,24.2,1.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,4.0,7.0,4.0,7.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,0.25,0.3333333333333333,0.5714285714285714,0.5714285714285714,,0.5,,0.8333333333333334,0.3333333333333333,,,,0.5,0.75,0.75,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.75,0.1111111111111111,0.125,8.385714285714286,,,1.0,1.0,,,,,,,,0.125,0.125,,,1.0,,1.0,0.5,,,,,,0.8645,4.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,6.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,0.16666666666666666,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2016,2015-16,True
201945-202329-203081-203459-203468,1610612757,"Gerald Henderson, Al-Farouq Aminu, Damian Lillard, Allen Crabbe, CJ McCollum","Henderson, Aminu, Lillard, Crabbe, McCollum",201945-202329-203081-203459-203468,POR,46.0,3,1.0,-2.0,1.0,4.0,1.0,4.0,5,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.5,,156.52173913043478,10.0,9.0,10.0,3.75,0.5,,,,0.5,,1.0,,0.5854,0.5854,,58.2,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,,0.5,,,,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2016,2015-16,True
201945-202329-203081-203459-203486,1610612757,"Gerald Henderson, Al-Farouq Aminu, Damian Lillard, Allen Crabbe, Mason Plumlee","Henderson, Aminu, Lillard, Crabbe, Plumlee",201945-202329-203081-203459-203486,POR,366.0,5,6.0,2.0,17.0,14.0,4.0,5.0,31,1.0,3.0,,1.0,2.0,4.0,6.0,14.0,12.0,,1.0,1.0,1.0,6.0,,3.0,1.0,2.0,2.0,1.0,6.0,,6.0,7.0,3.0,4.0,8.0,1.0,14.0,1.0,4.0,1.0,1.0,0.5,,0.5,0.4444444444444444,,0.5384615384615384,0.16666666666666666,0.4444444444444444,,121.9672131147541,10.647058823529411,13.214285714285714,10.647058823529411,12.714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.4444444444444444,0.3333333333333333,0.48103888888888885,0.478125,0.07142857142857142,25.2,0.23529411764705882,1.0,,,,,1.0,3.0,1.0,5.0,,1.0,,,,,,5.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,,3.0,,,0.2,,0.6,0.8333333333333334,,0.6666666666666666,0.16666666666666666,,1.0,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.25,0.375,14.12,,2.0,1.0,,,2.0,1.0,0.2222222222222222,,,,0.1111111111111111,,1.0,,,1.0,1.0,0.25,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2016,2015-16,True
201945-202329-203081-203459-2549,1610612757,"Gerald Henderson, Al-Farouq Aminu, Damian Lillard, Allen Crabbe, Chris Kaman","Henderson, Aminu, Lillard, Crabbe, Kaman",201945-202329-203081-203459-2549,POR,53.0,1,1.0,3.0,3.0,2.0,3.0,,5,,,,,,,1.0,3.0,,,,1.0,3.0,,,,,,1.0,,2.0,,2.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,,,,,,1.0,1.0,0.5,0.5,,,135.8490566037736,7.666666666666667,15.0,7.666666666666667,15.0,,,,,,,1.0,,0.8977,0.8977,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2016,2015-16,True
201945-202329-203081-203468-203486,1610612757,"Gerald Henderson, Al-Farouq Aminu, Damian Lillard, CJ McCollum, Mason Plumlee","Henderson, Aminu, Lillard, McCollum, Plumlee",201945-202329-203081-203468-203486,POR,1331.0,7,22.0,-3.0,39.0,41.0,4.0,5.0,80,2.0,8.0,,,3.0,13.0,9.0,50.0,53.0,,,4.0,8.0,9.0,,8.0,2.0,3.0,10.0,2.0,23.0,1.0,14.0,22.0,6.0,10.0,14.0,1.0,46.0,8.0,4.0,,1.0,0.23076923076923078,,0.23076923076923078,0.5125,0.5,0.5434782608695652,0.8,0.325,1.0,86.55146506386176,17.0,16.29268292682927,15.717948717948717,15.707317073170731,0.2,0.25,0.25,1.0,,,0.525,0.25,0.47592999999999996,0.41735,0.16,24.553846153846152,0.10256410256410256,7.0,6.0,8.0,1.0,2.0,3.0,9.0,16.0,27.0,2.0,4.0,14.0,7.0,2.0,2.0,3.0,9.0,8.0,1.0,2.0,1.0,1.0,3.0,,2.0,7.0,0.4375,0.4666666666666667,0.5925925925925926,0.5,0.6666666666666666,0.6428571428571429,0.3,0.6842105263157895,0.38095238095238093,0.16666666666666666,0.8,0.05263157894736842,0.2,0.75,0.8571428571428571,0.3333333333333333,0.225,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.15555555555555556,0.21875,9.829629629629629,7.0,10.0,5.0,,3.0,2.0,,0.25,0.7,0.7777777777777778,0.42857142857142855,0.125,,1.0,,4.0,1.0,5.0,0.45454545454545453,0.3333333333333333,0.2,0.2,1.0,,0.48233,4.0,0.8,0.6666666666666666,1.0,2.0,1.0,2.0,4.0,,4.0,18.0,2.0,2.0,2.0,,3.0,,,1.0,0.5,0.25,0.25,0.07407407407407407,0.125,0.1,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.25,0.5,0.125,0.08,1.0,1.0,4.0,3.0,4.0,2.0,0.5,,3.0,,,,1.0,,,0.375,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612757,2016,2015-16,True
201945-202329-203081-203468-2549,1610612757,"Gerald Henderson, Al-Farouq Aminu, Damian Lillard, CJ McCollum, Chris Kaman","Henderson, Aminu, Lillard, McCollum, Kaman",201945-202329-203081-203468-2549,POR,32.0,1,1.0,-4.0,2.0,2.0,1.0,2.0,4,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,180.0,2.0,14.0,2.0,14.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2016,2015-16,True
201945-202329-203459-203468-203486,1610612757,"Gerald Henderson, Al-Farouq Aminu, Allen Crabbe, CJ McCollum, Mason Plumlee","Henderson, Aminu, Crabbe, McCollum, Plumlee",201945-202329-203459-203468-203486,POR,346.0,2,6.0,-1.0,12.0,12.0,,,24,,1.0,,,,1.0,1.0,11.0,12.0,,,,,,,1.0,,,4.0,,8.0,1.0,4.0,7.0,2.0,5.0,4.0,,6.0,,,,,,,,0.4166666666666667,,0.39285714285714285,,0.08333333333333333,1.0,99.88439306358381,14.416666666666666,14.416666666666666,12.666666666666666,13.916666666666666,0.08333333333333333,,,,,,0.16666666666666666,,0.4287208333333334,,,24.0,,3.0,1.0,1.0,,,2.0,6.0,5.0,11.0,,,8.0,4.0,1.0,2.0,,2.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,0.8,0.8,0.45454545454545453,,1.0,0.5,,0.6,0.42857142857142855,,1.0,0.14285714285714285,0.08333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,0.15384615384615385,13.2,2.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,,,,,2.0,,3.0,0.5,0.5,,,,,0.40325,1.0,1.0,1.0,,,,2.0,,1.0,5.0,2.0,,,,,2.0,,1.0,,1.0,1.0,0.8333333333333334,,,,,0.5,0.5,,,,,,0.45454545454545453,,,2.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2016,2015-16,True
201945-202334-203081-203090-203459,1610612757,"Gerald Henderson, Ed Davis, Damian Lillard, Maurice Harkless, Allen Crabbe","Henderson, Davis, Lillard, Harkless, Crabbe",201945-202334-203081-203090-203459,POR,533.0,3,9.0,2.0,19.0,18.0,7.0,11.0,37,,5.0,,2.0,1.0,6.0,7.0,22.0,20.0,1.0,3.0,2.0,9.0,3.0,,5.0,,1.0,3.0,,7.0,,8.0,11.0,2.0,4.0,9.0,1.0,16.0,9.0,7.0,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.46875,0.5833333333333334,0.55,0.6428571428571429,0.375,,99.96247654784241,13.842105263157896,15.0,13.0,15.0,0.3125,,,,0.3333333333333333,,0.625,,0.45302666666666663,0.43928,0.4090909090909091,26.933333333333334,0.3684210526315789,4.0,3.0,4.0,1.0,1.0,1.0,3.0,6.0,10.0,2.0,3.0,4.0,2.0,2.0,,,4.0,3.0,,1.0,,1.0,1.0,,,2.0,0.3333333333333333,0.4,0.6,0.6666666666666666,1.0,1.0,,0.8888888888888888,0.375,,1.0,,0.25,0.75,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,0.15789473684210525,0.16666666666666666,8.61,2.0,3.0,1.0,1.0,,1.0,,0.1875,0.6666666666666666,0.6666666666666666,,0.0625,0.16666666666666666,1.0,1.0,2.0,1.0,3.0,0.75,1.0,1.0,1.0,1.0,1.0,0.4365,4.0,0.8,0.75,1.0,1.0,,2.0,,2.0,6.0,8.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.1,0.25,,1.0,,1.0,,1.0,0.5,1.0,,0.2727272727272727,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1610612757,2016,2015-16,True
201945-202334-203081-203090-203468,1610612757,"Gerald Henderson, Ed Davis, Damian Lillard, Maurice Harkless, CJ McCollum","Henderson, Davis, Lillard, Harkless, McCollum",201945-202334-203081-203090-203468,POR,115.0,2,2.0,8.0,4.0,3.0,,,7,1.0,1.0,,,1.0,1.0,3.0,10.0,2.0,,,,,,3.0,1.0,1.0,,,,,,1.0,1.0,,2.0,3.0,,10.0,,,,,1.0,,1.0,1.1666666666666667,,1.25,,0.3333333333333333,,87.65217391304347,9.5,25.666666666666668,9.5,25.666666666666668,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.51895,,,25.4,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,0.5,,0.5,,,,,0.6666666666666666,1.0,1.0,,,,,,,,0.5,0.6666666666666666,2.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2016,2015-16,True
201945-202334-203081-203090-203486,1610612757,"Gerald Henderson, Ed Davis, Damian Lillard, Maurice Harkless, Mason Plumlee","Henderson, Davis, Lillard, Harkless, Plumlee",201945-202334-203081-203090-203486,POR,32.0,1,1.0,,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,7.0,25.0,7.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2016,2015-16,True
201945-202334-203081-203148-203459,1610612757,"Gerald Henderson, Ed Davis, Damian Lillard, Brian Roberts, Allen Crabbe","Henderson, Davis, Lillard, Roberts, Crabbe",201945-202334-203081-203148-203459,POR,836.0,4,14.0,-5.0,29.0,30.0,25.0,17.0,59,2.0,6.0,1.0,5.0,2.0,6.0,7.0,33.0,38.0,1.0,5.0,6.0,27.0,6.0,,6.0,2.0,2.0,7.0,2.0,16.0,1.0,7.0,9.0,8.0,6.0,8.0,1.0,30.0,27.0,25.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5909090909090909,0.5526315789473685,0.66,0.6428571428571429,0.2727272727272727,1.0,101.62679425837321,12.724137931034482,15.566666666666666,12.689655172413794,14.766666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2,0.6818181818181818,0.3333333333333333,0.5070704545454545,0.5088842105263157,0.8181818181818182,25.849999999999998,0.8620689655172413,2.0,6.0,9.0,6.0,8.0,1.0,4.0,10.0,16.0,9.0,14.0,10.0,5.0,2.0,1.0,,4.0,2.0,1.0,1.0,5.0,,6.0,5.0,2.0,4.0,0.5,0.5555555555555556,0.625,0.6428571428571429,0.16666666666666666,0.5714285714285714,,0.6,0.2,,,0.1111111111111111,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.18181818181818182,0.25,0.25,1.0,0.42105263157894735,0.75,0.16666666666666666,0.2222222222222222,6.31875,3.0,3.0,,,2.0,2.0,,0.13636363636363635,1.0,1.0,0.6666666666666666,,,,,1.0,,2.0,0.3333333333333333,,,,,,0.2596,2.0,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,3.0,10.0,2.0,1.0,2.0,,5.0,2.0,,1.0,1.0,1.0,0.75,0.0625,0.1111111111111111,,0.6666666666666666,,,0.8,,,,,0.09090909090909091,1.0,,3.0,2.0,3.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612757,2016,2015-16,True
201945-202334-203081-203459-203468,1610612757,"Gerald Henderson, Ed Davis, Damian Lillard, Allen Crabbe, CJ McCollum","Henderson, Davis, Lillard, Crabbe, McCollum",201945-202334-203081-203459-203468,POR,318.0,5,5.0,,11.0,11.0,2.0,2.0,22,1.0,1.0,,,1.0,1.0,6.0,17.0,17.0,,,1.0,5.0,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,,3.0,6.0,5.0,6.0,8.0,1.0,12.0,5.0,2.0,1.0,1.0,1.0,,1.0,0.5,0.6666666666666666,0.5666666666666667,0.8333333333333334,0.09090909090909091,,99.62264150943396,12.909090909090908,16.0,12.545454545454545,16.0,0.09090909090909091,1.0,1.0,1.0,,,0.5454545454545454,1.0,0.4553090909090909,0.4641,0.29411764705882354,24.9,0.18181818181818182,3.0,3.0,5.0,1.0,2.0,1.0,2.0,4.0,10.0,2.0,3.0,2.0,1.0,1.0,,,3.0,3.0,1.0,,,,,,1.0,4.0,0.25,0.5,0.4,0.6666666666666666,,1.0,,1.0,0.5,,,0.25,0.45454545454545453,0.6,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.6666666666666666,0.5,0.2857142857142857,0.3076923076923077,7.590000000000001,,3.0,,,,,,0.2727272727272727,,,,,,,,3.0,,3.0,0.5,,,,,,0.42586666666666667,,,,2.0,2.0,,2.0,,1.0,5.0,6.0,4.0,2.0,,,3.0,,1.0,,0.6666666666666666,0.6666666666666666,0.625,0.2,0.2,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,,0.6666666666666666,1.0,,0.29411764705882354,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2016,2015-16,True
201945-202334-203081-203459-203486,1610612757,"Gerald Henderson, Ed Davis, Damian Lillard, Allen Crabbe, Mason Plumlee","Henderson, Davis, Lillard, Crabbe, Plumlee",201945-202334-203081-203459-203486,POR,15.0,1,,-2.0,,1.0,,,1,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,96.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2016,2015-16,True
201945-202334-203081-203459-203943,1610612757,"Gerald Henderson, Ed Davis, Damian Lillard, Allen Crabbe, Noah Vonleh","Henderson, Davis, Lillard, Crabbe, Vonleh",201945-202334-203081-203459-203943,POR,249.0,1,4.0,1.0,9.0,10.0,9.0,2.0,19,,,,,,,2.0,8.0,7.0,,,2.0,8.0,,,,,,3.0,,6.0,,4.0,4.0,3.0,1.0,2.0,1.0,8.0,8.0,9.0,,,,,,0.5,0.5,0.5714285714285714,0.5714285714285714,,,109.87951807228914,12.555555555555555,13.6,12.555555555555555,12.4,,,,,,,0.3333333333333333,,0.5035,0.5035,1.0,,1.0,,2.0,2.0,2.0,2.0,,3.0,3.0,6.0,3.0,6.0,6.0,3.0,2.0,,,4.0,,,2.0,,1.0,2.0,2.0,,,1.0,1.0,0.5,0.5,1.0,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,0.3333333333333333,1.0,,,11.65,1.0,1.0,,,1.0,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2016,2015-16,True
201945-202334-203081-203459-2549,1610612757,"Gerald Henderson, Ed Davis, Damian Lillard, Allen Crabbe, Chris Kaman","Henderson, Davis, Lillard, Crabbe, Kaman",201945-202334-203081-203459-2549,POR,401.0,3,7.0,9.0,13.0,12.0,8.0,9.0,25,1.0,2.0,,,1.0,4.0,1.0,14.0,5.0,,1.0,,8.0,,3.0,2.0,1.0,,3.0,,6.0,,6.0,9.0,3.0,3.0,2.0,,12.0,8.0,8.0,,,0.25,,0.25,0.5,0.5714285714285714,0.5,0.5714285714285714,0.3076923076923077,,89.77556109725685,13.615384615384615,18.666666666666668,11.846153846153847,17.666666666666668,0.15384615384615385,0.5,0.5,,,,0.5384615384615384,0.5,0.5323615384615384,0.5231285714285715,0.5714285714285714,24.4,0.6153846153846154,2.0,3.0,3.0,2.0,2.0,1.0,5.0,5.0,9.0,4.0,6.0,6.0,3.0,3.0,,1.0,5.0,3.0,1.0,1.0,1.0,,2.0,2.0,,1.0,0.6,0.6,0.5555555555555556,0.6666666666666666,0.5,0.7142857142857143,0.3333333333333333,0.75,0.42857142857142855,1.0,1.0,0.14285714285714285,0.23076923076923078,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,,0.2857142857142857,1.0,0.07142857142857142,0.1,11.177777777777777,1.0,1.0,2.0,1.0,,3.0,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.14285714285714285,,,2.0,,2.0,0.5,0.5,,,,,0.54475,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,4.0,,,3.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.5,1.0,0.3333333333333333,1.0,,0.14285714285714285,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2016,2015-16,True
