EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,SecondChanceTurnovers,BlockingFouls,Offensive Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,HeaveMakes,HeaveAttempts,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
101123-1626159-1626196-201177-201609,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Josh McRoberts, Goran Dragic","Green, Winslow, Richardson, McRoberts, Dragic",101123-1626159-1626196-201177-201609,MIA,448.0,3,7.0,4.0,15.0,13.0,4.0,1.0,28.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,9.0,3.0,3.0,2.0,17.0,13.0,2.0,2.0,2.0,2.0,4.0,2.0,6.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,3.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,17.0,2.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.625,0.6071428571428571,0.25,0.25,0.3333333333333333,0.75,0.4,1.0,0.8,0.4,1.0,0.5,1.0,1.0,1.0,0.4,90.0,1.0,14.666666666666666,17.53846153846154,14.0,16.307692307692307,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.5,0.5,1.0,0.47869999999999996,0.41345,0.35215,0.11764705882352941,9.577777777777778,24.266666666666666,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
101123-1626159-1626196-201177-202355,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Josh McRoberts, Hassan Whiteside","Green, Winslow, Richardson, McRoberts, Whiteside",101123-1626159-1626196-201177-202355,MIA,538.0,1,9.0,-2.0,16.0,15.0,,3.0,31.0,2.0,5.0,2.0,7.0,1.0,3.0,,,1.0,1.0,6.0,15.0,1.0,1.0,3.0,18.0,20.0,3.0,,,,10.0,2.0,3.0,,1.0,1.0,5.0,1.0,6.0,1.0,,1.0,1.0,13.0,3.0,1.0,4.0,5.0,3.0,8.0,,1.0,1.0,,1.0,1.0,,,,1.0,,3.0,2.0,,3.0,,,,,,15.0,,,,0.8333333333333334,1.0,1.0,1.0,1.0,0.4,0.46875,0.5294117647058824,,0.0625,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,82.97397769516728,,19.25,15.333333333333334,18.5,15.333333333333334,0.3125,0.4,0.5,0.5,0.4375,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.0625,1.0,1.0,1.0,0.6666666666666666,0.375,1.0,0.45195,0.5183666666666666,,,8.293333333333333,25.0,,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.2,0.14285714285714285,0.42857142857142855,0.5,1.0,0.5,0.11764705882352941,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
101123-1626159-1626196-201177-204020,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Josh McRoberts, Tyler Johnson","Green, Winslow, Richardson, McRoberts, Johnson",101123-1626159-1626196-201177-204020,MIA,34.0,1,1.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,,,,1.0,1.0,,,,1.0,1.0,1.5,,,,,,1.0,1.0,,,,,,1.0,,84.70588235294117,,10.0,24.0,10.0,24.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5816,,,,1.6,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
101123-1626159-1626196-201177-2207,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Josh McRoberts, Joe Johnson","Green, Winslow, Richardson, McRoberts, Johnson",101123-1626159-1626196-201177-2207,MIA,12.0,1,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,120.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
101123-1626159-1626196-201177-2617,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Josh McRoberts, Udonis Haslem","Green, Winslow, Richardson, McRoberts, Haslem",101123-1626159-1626196-201177-2617,MIA,1008.0,5,17.0,2.0,34.0,35.0,15.0,3.0,69.0,3.0,5.0,1.0,4.0,2.0,5.0,2.0,3.0,2.0,6.0,6.0,14.0,4.0,9.0,9.0,33.0,31.0,1.0,5.0,3.0,11.0,6.0,6.0,9.0,3.0,6.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,2.0,5.0,8.0,15.0,3.0,18.0,,2.0,1.0,1.0,2.0,2.0,3.0,1.0,,5.0,2.0,2.0,10.0,,15.0,1.0,1.0,1.0,1.0,,27.0,11.0,15.0,1.0,0.5,0.6,0.75,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.5217391304347826,0.55,0.4583333333333333,0.391304347826087,0.4,0.8,0.25,1.0,0.8666666666666667,0.23076923076923078,,,,1.0,1.0,,98.57142857142857,,13.058823529411764,16.114285714285714,12.970588235294118,15.971428571428572,0.21739130434782608,0.6,0.6,0.6666666666666666,0.17391304347826086,0.21739130434782608,0.4,0.4,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6086956521739131,0.3333333333333333,0.49869782608695656,0.6288,0.5066111111111111,0.3333333333333333,9.757142857142856,24.477777777777778,0.4411764705882353,19.0,1.0,1.0,1.0,1.0,6.0,2.0,,,,5.0,1.0,1.25,1.0,,,,0.25,0.25,,1.0,0.20689655172413793,0.2631578947368421,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.5,0.2,0.4444444444444444,1.0,0.2,0.6666666666666666,0.25,1.0,1.0,0.5,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
101123-1626159-1626196-201609-202355,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Goran Dragic, Hassan Whiteside","Green, Winslow, Richardson, Dragic, Whiteside",101123-1626159-1626196-201609-202355,MIA,1758.0,8,29.0,-18.0,62.0,64.0,16.0,5.0,126.0,9.0,16.0,3.0,9.0,5.0,17.0,2.0,3.0,1.0,6.0,15.0,42.0,3.0,9.0,17.0,56.0,74.0,6.0,10.0,2.0,9.0,12.0,18.0,9.0,,6.0,1.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,21.0,6.0,5.0,14.0,22.0,6.0,28.0,1.0,4.0,3.0,1.0,8.0,6.0,1.0,,,9.0,9.0,14.0,14.0,,20.0,,7.0,3.0,7.0,2.0,52.0,9.0,16.0,,0.4,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.38235294117647056,0.4666666666666667,0.3,0.17647058823529413,0.8888888888888888,0.6086956521739131,0.2222222222222222,0.7142857142857143,0.6333333333333333,0.1875,0.2857142857142857,0.25,0.5,0.8333333333333334,0.3333333333333333,0.041666666666666664,103.20819112627986,0.2857142857142857,13.03225806451613,14.84375,12.387096774193548,13.890625,0.3137254901960784,0.5625,0.8181818181818182,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.6,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.5,0.49019607843137253,0.16666666666666666,0.48058500000000004,0.48710000000000003,0.5399153846153847,0.16071428571428573,9.571428571428571,25.799999999999997,0.25806451612903225,21.0,2.0,1.0,2.0,,4.0,2.0,8.0,,,8.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.3125,0.3333333333333333,0.1111111111111111,0.16666666666666666,,0.6666666666666666,0.16666666666666666,0.16,0.07142857142857142,2.0,6.0,,,1.0,1.0,,3.0,,,2.0,1.0,4.0,,3.0,,1.0,,2.0,,0.25,0.2,0.25,1.0,,0.16666666666666666,,0.5555555555555556,1.0,,,,0.42857142857142855,0.3333333333333333,0.07142857142857142,1.0,0.21428571428571427,,0.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
101123-1626159-1626196-201609-2405,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Goran Dragic, Amar'e Stoudemire","Green, Winslow, Richardson, Dragic, Stoudemire",101123-1626159-1626196-201609-2405,MIA,140.0,1,2.0,-4.0,4.0,6.0,3.0,,10.0,,1.0,,1.0,,1.0,,,,,,3.0,,,2.0,2.0,6.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,2.0,2.0,3.0,1.0,,,,,,,,0.25,0.3333333333333333,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,102.85714285714285,,16.25,12.5,16.25,12.5,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.48466666666666663,,0.51725,1.0,11.1,,0.75,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
101123-1626159-1626196-201609-2547,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Goran Dragic, Chris Bosh","Green, Winslow, Richardson, Dragic, Bosh",101123-1626159-1626196-201609-2547,MIA,518.0,3,9.0,-9.0,16.0,18.0,2.0,,34.0,4.0,6.0,,3.0,1.0,1.0,,1.0,,3.0,5.0,10.0,,4.0,2.0,12.0,21.0,,2.0,,2.0,10.0,,,,3.0,,5.0,,5.0,,,4.0,1.0,10.0,,2.0,2.0,4.0,,4.0,,1.0,1.0,,,,1.0,,,1.0,3.0,3.0,4.0,1.0,2.0,,2.0,1.0,2.0,2.0,12.0,2.0,2.0,,1.0,1.0,,,,0.5,0.35714285714285715,0.4,0.5,0.2857142857142857,,0.6666666666666666,,0.5,0.5714285714285714,,,,0.5,,0.5,,94.51737451737452,1.0,16.25,14.333333333333334,16.25,13.5,0.42857142857142855,0.6666666666666666,0.8,1.0,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.21428571428571427,,,,,0.7142857142857143,,0.49575,,0.4884,0.16666666666666666,6.55,24.45,0.125,,,,,,,,1.0,,,1.0,,,,0.1,0.16666666666666666,,,,,,0.06666666666666667,0.09090909090909091,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,0.5,0.5,,,,,1.0,0.5,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
101123-1626159-1626196-201609-2617,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Goran Dragic, Udonis Haslem","Green, Winslow, Richardson, Dragic, Haslem",101123-1626159-1626196-201609-2617,MIA,256.0,2,4.0,4.0,7.0,8.0,,,15.0,2.0,3.0,,,2.0,3.0,,,,,4.0,6.0,,,,8.0,4.0,,,,,8.0,,,,,,4.0,,4.0,,,2.0,2.0,8.0,,2.0,2.0,4.0,,4.0,,,,,,,1.0,1.0,,1.0,,3.0,3.0,,,,,,,,8.0,,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,1.0,0.8,,,,1.0,,1.0,,84.375,,14.714285714285714,19.125,14.714285714285714,17.875,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5,,0.53865,,,,9.200000000000001,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
101123-1626159-1626196-202355-204020,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Hassan Whiteside, Tyler Johnson","Green, Winslow, Richardson, Whiteside, Johnson",101123-1626159-1626196-202355-204020,MIA,34.0,1,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,42.35294117647059,,,26.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,True
