EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallSteals,BlockingFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,BlockedShortMidRange,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,Charge Fouls Drawn,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,team_id,year,season,team_vs
200794-201143-201952-203145-2594,1610612737,"Paul Millsap, Al Horford, Jeff Teague, Kent Bazemore, Kyle Korver","Millsap, Horford, Teague, Bazemore, Korver",200794-201143-201952-203145-2594,ATL,8139.0,10,136.0,-21.0,275.0,285.0,35.0,39.0,40.0,560.0,47.0,89.0,11.0,20.0,5.0,13.0,4.0,20.0,12.0,36.0,8.0,24.0,1.0,2.0,,3.0,21.0,70.0,2.0,6.0,,5.0,63.0,145.0,29.0,94.0,52.0,265.0,286.0,13.0,29.0,3.0,8.0,42.0,5.0,17.0,,8.0,15.0,25.0,64.0,62.0,81.0,6.0,12.0,70.0,21.0,21.0,4.0,32.0,27.0,59.0,19.0,8.0,25.0,2.0,5.0,145.0,17.0,29.0,46.0,67.0,5.0,118.0,47.0,165.0,5.0,21.0,16.0,28.0,7.0,17.0,25.0,3.0,11.0,53.0,5.0,6.0,18.0,65.0,5.0,3.0,2.0,64.0,5.0,5.0,3.0,70.0,7.0,30.0,,23.0,19.0,23.0,15.0,223.0,21.0,33.0,5.0,0.5079365079365079,0.5614035087719298,0.9310344827586207,0.30851063829787234,0.375,,0.30851063829787234,0.43448275862068964,0.4482758620689655,0.29411764705882354,0.4456066945606695,0.47297297297297297,0.2,0.488929889298893,0.5,0.35714285714285715,0.39330543933054396,0.0425531914893617,0.14482758620689656,0.2247191011235955,0.08333333333333333,0.5283018867924528,1.0,0.788235294117647,0.35365853658536583,0.7666666666666667,0.26153846153846155,0.7793103448275862,0.3129251700680272,0.42857142857142855,0.375,0.20833333333333334,0.2857142857142857,0.1875,0.8,0.7307692307692307,0.8421052631578947,0.7441860465116279,0.8235294117647058,0.040983606557377046,99.07851087357169,0.6521739130434783,15.50909090909091,13.592982456140351,14.676363636363636,12.919298245614035,0.3723849372384937,0.5280898876404494,0.6811594202898551,0.5319148936170213,0.08368200836820083,0.2,0.21052631578947367,0.5,0.1506276150627615,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.100418410041841,0.3333333333333333,0.36363636363636365,1.0,0.2928870292887029,0.3,0.3088235294117647,0.9047619047619048,0.5405405405405406,0.55,0.05405405405405406,0.5,1.0,0.16216216216216217,0.3333333333333333,1.0,0.52,0.38461538461538464,0.12,,0.2,,0.7656903765690377,0.3,0.5483466527196652,0.5735086206896551,0.57544,0.11450381679389313,0.17857142857142858,,0.15849056603773584,0.09433962264150944,6.567586206896552,24.611702127659573,0.12727272727272726,7.0,5.0,1.0,0.05,0.36363636363636365,9.0,4.0,1.0,4.0,0.09090909090909091,0.02857142857142857,3.0,1.0,,2.0,,,,1.0,1.0,,,1610612737,2016,2015-16,True
200794-201143-201952-203471-2594,1610612737,"Paul Millsap, Al Horford, Jeff Teague, Dennis Schroder, Kyle Korver","Millsap, Horford, Teague, Schroder, Korver",200794-201143-201952-203471-2594,ATL,128.0,1,2.0,,3.0,3.0,,,,6.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,3.0,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,1.0,,0.5,,1.0,,0.6666666666666666,,,,,,,,0.5,,1.0,,,67.5,,25.333333333333332,17.333333333333332,25.333333333333332,15.333333333333334,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,0.535575,,,,,,,,,24.85,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-201143-203118-203145-2594,1610612737,"Paul Millsap, Al Horford, Mike Scott, Kent Bazemore, Kyle Korver","Millsap, Horford, Scott, Bazemore, Korver",200794-201143-203118-203145-2594,ATL,138.0,1,2.0,6.0,5.0,5.0,,5.0,1.0,10.0,,1.0,,,,,,,,,2.0,3.0,,,,,,1.0,,,,,,1.0,2.0,4.0,2.0,8.0,2.0,,,,,2.0,,,,,,,,,6.0,,,1.0,,,,,2.0,2.0,,2.0,,,,6.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,,,,6.0,,,,,,1.0,0.5,,,0.5,,,,0.6,,,0.6666666666666666,1.0,,0.8,,,,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,,1.0,,1.0,,1.0,1.0,,,104.34782608695653,,15.6,12.0,15.6,12.0,0.2,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,,,,,,1.0,,0.63334,,,0.16666666666666666,0.5,,0.25,,0.1,23.975,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-201143-203118-203471-2594,1610612737,"Paul Millsap, Al Horford, Mike Scott, Dennis Schroder, Kyle Korver","Millsap, Horford, Scott, Schroder, Korver",200794-201143-203118-203471-2594,ATL,89.0,1,1.0,-2.0,4.0,3.0,,3.0,,7.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,113.25842696629213,,12.5,13.0,12.5,13.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.42188333333333333,,,,,,,,11.8,28.9,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1610612737,2016,2015-16,True
200794-201143-203145-203471-203501,1610612737,"Paul Millsap, Al Horford, Kent Bazemore, Dennis Schroder, Tim Hardaway Jr.","Millsap, Horford, Bazemore, Schroder, Hardaway Jr.",200794-201143-203145-203471-203501,ATL,26.0,1,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,13.0,,13.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7766,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-201143-203145-203471-2594,1610612737,"Paul Millsap, Al Horford, Kent Bazemore, Dennis Schroder, Kyle Korver","Millsap, Horford, Bazemore, Schroder, Korver",200794-201143-203145-203471-2594,ATL,1847.0,6,31.0,,57.0,62.0,21.0,14.0,7.0,119.0,8.0,18.0,3.0,5.0,5.0,7.0,2.0,6.0,3.0,9.0,3.0,6.0,,,1.0,1.0,3.0,8.0,1.0,1.0,1.0,3.0,13.0,33.0,6.0,14.0,16.0,60.0,60.0,3.0,7.0,1.0,1.0,10.0,5.0,10.0,2.0,4.0,12.0,28.0,12.0,14.0,18.0,,4.0,8.0,3.0,4.0,,6.0,6.0,12.0,3.0,3.0,3.0,2.0,1.0,30.0,1.0,7.0,7.0,15.0,,22.0,9.0,31.0,,6.0,4.0,6.0,2.0,6.0,3.0,,,9.0,1.0,4.0,2.0,12.0,1.0,,,14.0,1.0,,1.0,20.0,1.0,3.0,2.0,5.0,4.0,6.0,3.0,50.0,28.0,21.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.3939393939393939,0.42857142857142855,0.5,0.46808510638297873,0.5625,0.5714285714285714,0.5454545454545454,0.625,0.7,0.2978723404255319,,0.12121212121212122,0.2222222222222222,,0.6666666666666666,,0.8823529411764706,0.35,0.5833333333333334,0.125,0.7586206896551724,0.2857142857142857,0.4,0.25,0.3333333333333333,0.2,,0.6666666666666666,1.0,1.0,0.75,0.25,,92.77747698971304,0.5,17.403508771929825,13.790322580645162,16.403508771929825,13.112903225806452,0.3829787234042553,0.4444444444444444,0.5714285714285714,0.375,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1276595744680851,0.5,0.5,1.0,0.1702127659574468,0.375,0.375,1.0,0.625,0.6,,,,0.125,1.0,1.0,0.5,0.7142857142857143,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.6808510638297872,0.375,0.4954382978723404,0.4822714285714286,0.5267821428571429,0.09803921568627451,0.08571428571428572,0.125,0.16666666666666666,0.4666666666666667,7.46969696969697,24.228571428571428,0.3684210526315789,1.0,2.0,,,0.3333333333333333,4.0,1.0,1.0,4.0,1.0,,,,,,,,1.0,,,1.0,1.0,1610612737,2016,2015-16,True
200794-201143-203145-2550-2594,1610612737,"Paul Millsap, Al Horford, Kent Bazemore, Kirk Hinrich, Kyle Korver","Millsap, Horford, Bazemore, Hinrich, Korver",200794-201143-203145-2550-2594,ATL,16.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,9.0,,9.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4002,,0.4002,,,,,,16.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-201143-203471-203501-2594,1610612737,"Paul Millsap, Al Horford, Dennis Schroder, Tim Hardaway Jr., Kyle Korver","Millsap, Horford, Schroder, Hardaway Jr., Korver",200794-201143-203471-203501-2594,ATL,190.0,2,3.0,3.0,5.0,6.0,1.0,,,11.0,1.0,2.0,,,,,,,,,,1.0,,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,3.0,,8.0,5.0,,,,,,,,1.0,1.0,,3.0,2.0,,6.0,,,2.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,1.0,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,2.0,3.0,,,,1.0,,,,,,,,,,,,8.0,3.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,,0.8,,1.5,0.8,,1.5,0.6,,,,,,1.0,,,0.5,,0.2,,,,,,,,,,0.5,,,83.36842105263159,,16.0,18.333333333333332,16.0,15.666666666666666,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6157199999999999,,0.50295,,,,,0.375,0.9,24.96666666666667,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-201952-203118-203145-203471,1610612737,"Paul Millsap, Jeff Teague, Mike Scott, Kent Bazemore, Dennis Schroder","Millsap, Teague, Scott, Bazemore, Schroder",200794-201952-203118-203145-203471,ATL,235.0,1,4.0,-1.0,7.0,7.0,1.0,,,14.0,2.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,3.0,,,,,2.0,3.0,,4.0,3.0,7.0,8.0,,,,,,1.0,1.0,,,1.0,3.0,,4.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,1.0,,,3.0,1.0,2.0,,,,,,7.0,3.0,1.0,,,,,,,,,0.6666666666666666,,1.0,0.2857142857142857,,1.0,0.4375,,1.5,0.5714285714285714,,,,,,,1.0,,1.0,0.25,1.0,0.2,,,,0.3333333333333333,,1.0,,,1.0,,,85.7872340425532,,18.714285714285715,14.857142857142858,18.714285714285715,14.857142857142858,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.5088285714285714,,0.4836,0.25,0.5,,,0.42857142857142855,4.433333333333334,25.725,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-201952-203118-203145-203501,1610612737,"Paul Millsap, Jeff Teague, Mike Scott, Kent Bazemore, Tim Hardaway Jr.","Millsap, Teague, Scott, Bazemore, Hardaway Jr.",200794-201952-203118-203145-203501,ATL,130.0,1,2.0,5.0,3.0,4.0,,,,7.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,,2.0,,,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,,,,1.0,1.0,,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,77.53846153846155,1.0,14.666666666666666,21.5,14.666666666666666,21.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.60695,,,,,,,,3.55,25.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-201952-203118-203145-2594,1610612737,"Paul Millsap, Jeff Teague, Mike Scott, Kent Bazemore, Kyle Korver","Millsap, Teague, Scott, Bazemore, Korver",200794-201952-203118-203145-2594,ATL,806.0,6,13.0,3.0,28.0,29.0,3.0,5.0,3.0,57.0,6.0,8.0,1.0,1.0,,,1.0,2.0,,6.0,2.0,6.0,,,,,1.0,3.0,,1.0,,,7.0,16.0,3.0,9.0,3.0,26.0,23.0,1.0,2.0,,1.0,4.0,,1.0,,,,,6.0,8.0,9.0,,2.0,3.0,1.0,,1.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,1.0,2.0,4.0,6.0,,10.0,3.0,13.0,1.0,3.0,2.0,1.0,1.0,,3.0,,1.0,4.0,,2.0,3.0,6.0,,1.0,1.0,7.0,,3.0,,4.0,,2.0,,2.0,1.0,2.0,1.0,22.0,,3.0,,0.42857142857142855,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4375,0.5,,0.46,0.3333333333333333,,0.48148148148148145,0.5,,0.36,0.1111111111111111,,,0.16666666666666666,0.25,,0.8571428571428571,0.2222222222222222,0.5,0.16666666666666666,0.6666666666666666,0.2,0.5,,0.16666666666666666,,0.25,1.0,0.6666666666666666,1.0,0.6,0.3333333333333333,0.07142857142857142,101.8362282878412,0.5,12.357142857142858,15.862068965517242,11.964285714285714,15.310344827586206,0.32,0.75,0.75,0.5,0.08,0.5,0.5,,0.24,,,,0.24,0.3333333333333333,0.4,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,0.68,0.3333333333333333,0.57721,0.4898,0.4171,0.07407407407407407,0.1111111111111111,,0.15384615384615385,,9.425,24.033333333333335,0.10714285714285714,2.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,1610612737,2016,2015-16,True
200794-201952-203145-203488-2594,1610612737,"Paul Millsap, Jeff Teague, Kent Bazemore, Mike Muscala, Kyle Korver","Millsap, Teague, Bazemore, Muscala, Korver",200794-201952-203145-203488-2594,ATL,480.0,5,8.0,-5.0,18.0,19.0,,,2.0,37.0,1.0,7.0,,2.0,,,3.0,4.0,,2.0,2.0,4.0,,,,,2.0,3.0,,,,,4.0,13.0,4.0,7.0,,20.0,25.0,,2.0,,,,,,,,,,2.0,6.0,12.0,,,3.0,2.0,4.0,,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,1.0,,,,,,,,,,,5.0,6.0,,,,,,,,,,,,,,,,20.0,,,,0.25,0.25,1.0,0.5714285714285714,,,0.5714285714285714,0.3076923076923077,,,0.5,,,0.5,,,0.35,,0.3076923076923077,0.5714285714285714,,,,0.75,0.2222222222222222,0.6666666666666666,,0.7142857142857143,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,1.0,0.5,1.0,,111.0,,13.277777777777779,12.68421052631579,13.055555555555555,11.947368421052632,0.35,0.14285714285714285,0.3333333333333333,,0.2,0.75,0.75,0.3333333333333333,0.1,,,,0.2,0.5,0.5,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,0.7,0.6666666666666666,0.5415325,0.5452,,,,,,,6.2846153846153845,24.157142857142855,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-201952-203471-203488-2594,1610612737,"Paul Millsap, Jeff Teague, Dennis Schroder, Mike Muscala, Kyle Korver","Millsap, Teague, Schroder, Muscala, Korver",200794-201952-203471-203488-2594,ATL,43.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,,15.0,28.0,15.0,14.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.54195,,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-203118-203145-203471-203501,1610612737,"Paul Millsap, Mike Scott, Kent Bazemore, Dennis Schroder, Tim Hardaway Jr.","Millsap, Scott, Bazemore, Schroder, Hardaway Jr.",200794-203118-203145-203471-203501,ATL,142.0,1,2.0,,4.0,4.0,3.0,3.0,,8.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,4.0,4.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,3.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,4.0,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,81.12676056338029,,19.25,16.25,19.25,16.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.5953,,0.5953,0.25,0.5,,,0.5,1.3,23.85,0.75,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-203118-203145-203471-2594,1610612737,"Paul Millsap, Mike Scott, Kent Bazemore, Dennis Schroder, Kyle Korver","Millsap, Scott, Bazemore, Schroder, Korver",200794-203118-203145-203471-2594,ATL,118.0,4,2.0,-6.0,2.0,5.0,,2.0,,7.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,85.42372881355932,,23.0,14.4,23.0,11.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.550725,,,0.3333333333333333,1.0,,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-203118-203145-203501-2594,1610612737,"Paul Millsap, Mike Scott, Kent Bazemore, Tim Hardaway Jr., Kyle Korver","Millsap, Scott, Bazemore, Hardaway Jr., Korver",200794-203118-203145-203501-2594,ATL,4.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-203145-203471-203488-2594,1610612737,"Paul Millsap, Kent Bazemore, Dennis Schroder, Mike Muscala, Kyle Korver","Millsap, Bazemore, Schroder, Muscala, Korver",200794-203145-203471-203488-2594,ATL,184.0,2,3.0,3.0,6.0,5.0,,,1.0,11.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,3.0,2.0,7.0,4.0,,,,,2.0,,,,,,,,2.0,3.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,4.0,,4.0,1.0,5.0,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,,1.0,1.0,1.0,,5.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5833333333333334,1.0,,0.6,,0.5,0.5,,1.0,,0.6666666666666666,,,0.5,0.5,0.3333333333333333,,,,,1.0,0.5,1.0,1.0,,,,86.08695652173913,,13.333333333333334,20.8,13.166666666666666,18.6,0.4,0.5,1.0,,,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,0.58293,,,0.16666666666666666,0.3333333333333333,,0.2857142857142857,,1.85,24.2,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
