EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,PenaltyCorner3FGA,SelfOReb,Travels,SelfORebPct,PenaltyCorner3Frequency,FTOffRebounds,LostBallTurnovers,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Accuracy,SecondChanceTurnovers,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,BlockedArc3,OffCorner3ReboundPct,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,team_id,year,season,team_vs
200794-201143-201952-203471-2594,1610612737,"Paul Millsap, Al Horford, Jeff Teague, Dennis Schroder, Kyle Korver","Millsap, Horford, Teague, Schroder, Korver",200794-201143-201952-203471-2594,ATL,128.0,1,2.0,,3.0,3.0,,,1.0,6.0,,,,,,,,2.0,,,,,,1.0,2.0,,1.0,,,2.0,1.0,2.0,,3.0,3.0,,,,1.0,,,,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,,0.375,,,0.375,,,0.5,0.5,,,,0.5,1.0,,1.0,0.3333333333333333,0.5,,,,,,1.0,,67.5,,17.333333333333332,25.333333333333332,15.333333333333334,25.333333333333332,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,,,,,,0.5,0.5,0.43135,0.45885,,,,,,6.7,25.75,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200794-201143-203118-203145-2594,1610612737,"Paul Millsap, Al Horford, Mike Scott, Kent Bazemore, Kyle Korver","Millsap, Horford, Scott, Bazemore, Korver",200794-201143-203118-203145-2594,ATL,138.0,1,2.0,-6.0,5.0,5.0,5.0,,,10.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,2.0,,1.0,2.0,2.0,8.0,,,,,,,2.0,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,,2.0,2.0,5.0,,,,,,,,,,,,,,0.25,,0.25,0.3333333333333333,,,1.0,1.0,,0.5,,0.6666666666666666,,,,,1.0,,,,1.0,104.34782608695653,,12.0,15.6,12.0,15.6,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5454166666666667,,0.5454166666666667,0.25,0.3333333333333333,,1.0,10.8,29.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200794-201143-203118-203471-2594,1610612737,"Paul Millsap, Al Horford, Mike Scott, Dennis Schroder, Kyle Korver","Millsap, Horford, Scott, Schroder, Korver",200794-201143-203118-203471-2594,ATL,89.0,1,1.0,2.0,3.0,4.0,3.0,,,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,113.25842696629213,,13.0,12.5,13.0,12.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6091,,0.6091,,,,1.0,1.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612737,2016,2015-16,False
200794-201143-203145-203471-203501,1610612737,"Paul Millsap, Al Horford, Kent Bazemore, Dennis Schroder, Tim Hardaway Jr.","Millsap, Horford, Bazemore, Schroder, Hardaway Jr.",200794-201143-203145-203471-203501,ATL,26.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200794-201143-203145-203471-2594,1610612737,"Paul Millsap, Al Horford, Kent Bazemore, Dennis Schroder, Kyle Korver","Millsap, Horford, Bazemore, Schroder, Korver",200794-201143-203145-203471-2594,ATL,1847.0,6,31.0,,62.0,57.0,14.0,21.0,6.0,119.0,15.0,21.0,1.0,1.0,,1.0,2.0,8.0,1.0,7.0,,4.0,,6.0,14.0,,4.0,4.0,18.0,36.0,6.0,18.0,6.0,60.0,60.0,1.0,2.0,,4.0,4.0,,4.0,6.0,2.0,8.0,20.0,16.0,12.0,,14.0,6.0,5.0,10.0,4.0,14.0,4.0,,7.0,2.0,1.0,32.0,5.0,2.0,7.0,13.0,20.0,7.0,27.0,6.0,6.0,,6.0,3.0,4.0,7.0,1.0,13.0,5.0,5.0,1.0,14.0,1.0,,12.0,1.0,,,6.0,1.0,1.0,4.0,,4.0,,4.0,2.0,,56.0,8.0,14.0,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,0.16666666666666666,0.3,0.5357142857142857,0.2857142857142857,0.36363636363636365,0.3333333333333333,0.1388888888888889,0.19047619047619047,0.46153846153846156,0.65,0.11764705882352941,0.875,0.4166666666666667,0.7142857142857143,0.2413793103448276,,,0.25,0.6,0.75,0.6666666666666666,0.8,1.0,92.77747698971304,0.5,13.790322580645162,17.403508771929825,13.112903225806452,16.403508771929825,0.3888888888888889,0.7142857142857143,0.8823529411764706,0.4666666666666667,0.14814814814814814,0.25,0.2857142857142857,1.0,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.07407407407407407,,,,0.25925925925925924,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.6666666666666666,,,0.1,,0.4,0.7222222222222222,0.42857142857142855,0.5301861111111111,0.4714333333333333,0.456225,0.03636363636363636,0.027777777777777776,0.06666666666666667,0.13333333333333333,6.236111111111111,24.594444444444445,0.22580645161290322,,,2.0,1.0,2.0,0.043478260869565216,0.2,,2.0,,1.0,,,0.05263157894736842,,2.0,1.0,0.3333333333333333,,,0.125,0.3333333333333333,2.0,4.0,,0.75,2.0,6.0,0.5,,,,,,,,,1.0,0.05555555555555555,0.07142857142857142,,1610612737,2016,2015-16,False
200794-201143-203145-2550-2594,1610612737,"Paul Millsap, Al Horford, Kent Bazemore, Kirk Hinrich, Kyle Korver","Millsap, Horford, Bazemore, Hinrich, Korver",200794-201143-203145-2550-2594,ATL,16.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,90.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200794-201143-203471-203501-2594,1610612737,"Paul Millsap, Al Horford, Dennis Schroder, Tim Hardaway Jr., Kyle Korver","Millsap, Horford, Schroder, Hardaway Jr., Korver",200794-201143-203471-203501-2594,ATL,190.0,2,3.0,-3.0,6.0,5.0,,1.0,3.0,11.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,2.0,,1.0,,1.0,4.0,,2.0,3.0,5.0,8.0,1.0,2.0,,1.0,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,3.0,1.0,1.0,2.0,4.0,6.0,,,,1.0,,,,,1.0,,,,1.0,,,3.0,,,,4.0,2.0,,,,,,,,,3.0,,,,,,,,,,0.25,0.5,,0.16666666666666666,0.3333333333333333,,0.3125,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.5,1.0,0.8,1.0,,0.5,1.0,,,,1.0,83.36842105263159,,18.333333333333332,16.0,15.666666666666666,16.0,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.4738166666666667,0.4791666666666667,,0.25,0.3333333333333333,0.4,,5.875,25.35,,,,,1.0,,0.2,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200794-201952-203118-203145-203471,1610612737,"Paul Millsap, Jeff Teague, Mike Scott, Kent Bazemore, Dennis Schroder","Millsap, Teague, Scott, Bazemore, Schroder",200794-201952-203118-203145-203471,ATL,235.0,1,4.0,1.0,7.0,7.0,,1.0,,14.0,3.0,4.0,,,,,,,1.0,1.0,,,,,1.0,,,,4.0,5.0,,1.0,,8.0,7.0,,,,,,,,,,,4.0,4.0,,,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,1.0,,,1.0,,2.0,,3.0,1.0,,,,,,,,,,,,,,,,8.0,,,,0.5,0.5,,,,,0.8,,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,,,1.0,1.0,,0.75,,0.8,,,,,,1.0,,0.6666666666666666,1.0,85.7872340425532,,14.857142857142858,18.714285714285715,14.857142857142858,18.714285714285715,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,0.8333333333333334,,0.6576666666666667,,,,,,,4.0200000000000005,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200794-201952-203118-203145-203501,1610612737,"Paul Millsap, Jeff Teague, Mike Scott, Kent Bazemore, Tim Hardaway Jr.","Millsap, Teague, Scott, Bazemore, Hardaway Jr.",200794-201952-203118-203145-203501,ATL,130.0,1,2.0,-5.0,4.0,3.0,,,,7.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,,,1.0,,,,77.53846153846155,,21.5,14.666666666666666,21.5,14.666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.70605,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200794-201952-203118-203145-2594,1610612737,"Paul Millsap, Jeff Teague, Mike Scott, Kent Bazemore, Kyle Korver","Millsap, Teague, Scott, Bazemore, Korver",200794-201952-203118-203145-2594,ATL,806.0,6,13.0,-3.0,29.0,28.0,5.0,3.0,5.0,57.0,6.0,7.0,2.0,2.0,2.0,2.0,3.0,6.0,1.0,4.0,,3.0,,,5.0,,1.0,,10.0,17.0,,8.0,3.0,23.0,26.0,2.0,3.0,,1.0,5.0,2.0,2.0,,2.0,6.0,4.0,16.0,,4.0,5.0,,2.0,2.0,,2.0,,,2.0,,,4.0,4.0,1.0,5.0,7.0,13.0,5.0,18.0,1.0,,1.0,3.0,,2.0,5.0,2.0,8.0,2.0,2.0,,7.0,,3.0,6.0,,1.0,1.0,6.0,3.0,,,1.0,,1.0,1.0,,,18.0,6.0,5.0,,0.2,0.25,,,,,0.5882352941176471,0.6666666666666666,1.0,0.4,0.5,1.0,0.42592592592592593,0.625,1.0,0.32,0.11764705882352941,0.14285714285714285,0.375,0.7777777777777778,0.14285714285714285,0.8333333333333334,0.5,0.8,0.3333333333333333,0.3333333333333333,,0.4,0.5,1.0,0.8333333333333334,1.0,0.75,101.8362282878412,,15.862068965517242,12.357142857142858,15.310344827586206,11.964285714285714,0.28,0.8571428571428571,1.0,0.3333333333333333,0.24,0.5,0.6,,0.16,0.25,0.25,,0.12,,,,0.2,,,,0.5,1.0,,,0.25,,,1.0,1.0,,0.6,,0.532128,0.6102,0.6701,0.1111111111111111,0.15789473684210525,0.21739130434782608,0.2608695652173913,7.511764705882353,24.3625,0.1724137931034483,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,0.16666666666666666,,1.0,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,1610612737,2016,2015-16,False
200794-201952-203145-203488-2594,1610612737,"Paul Millsap, Jeff Teague, Kent Bazemore, Mike Muscala, Kyle Korver","Millsap, Teague, Bazemore, Muscala, Korver",200794-201952-203145-203488-2594,ATL,480.0,5,8.0,5.0,19.0,18.0,,,2.0,37.0,3.0,4.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,2.0,4.0,1.0,1.0,,5.0,9.0,2.0,5.0,9.0,25.0,20.0,1.0,1.0,1.0,1.0,5.0,,,,,,6.0,4.0,6.0,2.0,4.0,2.0,,3.0,2.0,5.0,2.0,,1.0,,2.0,12.0,1.0,1.0,3.0,7.0,10.0,2.0,12.0,,,,1.0,,,2.0,2.0,3.0,,,,,,,6.0,,,,9.0,5.0,,4.0,,4.0,,4.0,3.0,,20.0,,,,0.6,0.75,1.0,0.4,1.0,0.4,0.5555555555555556,1.0,,0.5714285714285714,1.25,,0.6944444444444444,1.25,,0.35714285714285715,,,0.3333333333333333,0.7777777777777778,0.25,1.0,0.3333333333333333,0.8333333333333334,0.2857142857142857,,,0.5,0.8333333333333334,,1.0,1.0,1.0,111.0,0.75,12.68421052631579,13.277777777777779,11.947368421052632,13.055555555555555,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,,0.5,1.0,1.0,,,,0.6428571428571429,0.5,0.49812142857142855,0.521,,0.2777777777777778,0.38461538461538464,0.2,,8.444444444444445,24.419999999999998,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200794-201952-203471-203488-2594,1610612737,"Paul Millsap, Jeff Teague, Dennis Schroder, Mike Muscala, Kyle Korver","Millsap, Teague, Schroder, Muscala, Korver",200794-201952-203471-203488-2594,ATL,43.0,1,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,66.97674418604652,,28.0,15.0,14.0,15.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5274,,,0.5,1.0,1.0,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200794-203118-203145-203471-203501,1610612737,"Paul Millsap, Mike Scott, Kent Bazemore, Dennis Schroder, Tim Hardaway Jr.","Millsap, Scott, Bazemore, Schroder, Hardaway Jr.",200794-203118-203145-203471-203501,ATL,142.0,1,2.0,,4.0,4.0,3.0,3.0,,8.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,4.0,4.0,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,2.0,,1.0,,,,,,,,4.0,2.0,3.0,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,81.12676056338029,,16.25,19.25,16.25,19.25,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,0.6666666666666666,,0.5767833333333333,,0.420225,,,,0.5,10.15,25.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200794-203118-203145-203471-2594,1610612737,"Paul Millsap, Mike Scott, Kent Bazemore, Dennis Schroder, Kyle Korver","Millsap, Scott, Bazemore, Schroder, Korver",200794-203118-203145-203471-2594,ATL,118.0,4,2.0,6.0,5.0,2.0,2.0,,2.0,7.0,,3.0,,1.0,,1.0,,,,,,,,2.0,2.0,,,,,3.0,2.0,2.0,,6.0,,,1.0,,,,,1.0,,,,,,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,,2.0,,,,1.0,1.0,,1.0,,,,0.6,,,0.6,,,0.4,,,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,,,,1.0,,85.42372881355932,,14.4,23.0,11.4,23.0,0.6,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,0.5072099999999999,0.6298,0.3353,,,,,2.1666666666666665,24.9,0.4,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1610612737,2016,2015-16,False
200794-203118-203145-203501-2594,1610612737,"Paul Millsap, Mike Scott, Kent Bazemore, Tim Hardaway Jr., Kyle Korver","Millsap, Scott, Bazemore, Hardaway Jr., Korver",200794-203118-203145-203501-2594,ATL,4.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,360.0,,3.0,,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3586,,0.3586,,,,1.0,13.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200794-203145-203471-203488-2594,1610612737,"Paul Millsap, Kent Bazemore, Dennis Schroder, Mike Muscala, Kyle Korver","Millsap, Bazemore, Schroder, Muscala, Korver",200794-203145-203471-203488-2594,ATL,184.0,2,3.0,-3.0,5.0,6.0,,,1.0,11.0,,4.0,,2.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,6.0,1.0,3.0,1.0,4.0,7.0,,2.0,1.0,1.0,4.0,,,,,,,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.16666666666666666,0.5,,0.2,0.5,,0.3333333333333333,0.16666666666666666,0.25,,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,,,1.0,1.0,,,1.0,,86.08695652173913,1.0,20.8,13.333333333333334,18.6,13.166666666666666,0.4444444444444444,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,0.7777777777777778,,0.5438611111111111,0.5598,,0.1,0.14285714285714285,1.0,,6.3999999999999995,23.666666666666668,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1610612737,2016,2015-16,False
200794-203145-203471-2594-2743,1610612737,"Paul Millsap, Kent Bazemore, Dennis Schroder, Kyle Korver, Kris Humphries","Millsap, Bazemore, Schroder, Korver, Humphries",200794-203145-203471-2594-2743,ATL,100.0,1,2.0,2.0,2.0,2.0,,2.0,1.0,4.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,2.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,0.3333333333333333,,0.5,1.0,0.4,1.0,,,1.0,,0.5,,,1.0,57.599999999999994,,17.5,32.5,12.5,21.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.507825,,,,,1.0,,5.2,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200794-203471-203488-203501-2594,1610612737,"Paul Millsap, Dennis Schroder, Mike Muscala, Tim Hardaway Jr., Kyle Korver","Millsap, Schroder, Muscala, Hardaway Jr., Korver",200794-203471-203488-203501-2594,ATL,46.0,1,1.0,-2.0,2.0,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,93.91304347826086,,14.0,18.0,14.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5348,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
