EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,BlockingFouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFtPoints,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockingFoulsDrawn,SecondChanceCorner3FGA,BlockedArc3,SecondChanceCorner3Frequency,HeaveAttempts,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
101112-201567-202681-202697-203521,1610612739,"Channing Frye, Kevin Love, Kyrie Irving, Iman Shumpert, Matthew Dellavedova","Frye, Love, Irving, Shumpert, Dellavedova",101112-201567-202681-202697-203521,CLE,349.0,2,6.0,-3.0,12.0,10.0,22.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,2.0,4.0,14.0,17.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,14.0,0.5,0.5,0.5,0.5,0.5,0.8,0.7777777777777778,0.7777777777777778,0.4444444444444444,0.6666666666666666,1.0,0.8,1.0,0.5,1.0,90.77363896848138,0.5,15.583333333333334,16.2,15.583333333333334,15.8,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.4444444444444444,0.5,0.5,0.5,0.7777777777777778,0.5,0.5429888888888889,6.42,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
101112-201567-202681-202697-2210,1610612739,"Channing Frye, Kevin Love, Kyrie Irving, Iman Shumpert, Richard Jefferson","Frye, Love, Irving, Shumpert, Jefferson",101112-201567-202681-202697-2210,CLE,15.0,1,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,10.0,,10.0,,,,,,,,,,1.0,,,,,,,0.3344,18.8,,1.0,1.0,1.0,0.3344,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
101112-201567-202681-202697-2544,1610612739,"Channing Frye, Kevin Love, Kyrie Irving, Iman Shumpert, LeBron James","Frye, Love, Irving, Shumpert, James",101112-201567-202681-202697-2544,CLE,390.0,5,6.0,-8.0,13.0,13.0,26.0,1.0,2.0,,2.0,2.0,1.0,3.0,1.0,6.0,1.0,5.0,6.0,14.0,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,5.0,5.0,,1.0,1.0,3.0,,2.0,,,,,,6.0,1.0,1.0,1.0,0.2,0.2,0.16666666666666666,0.22727272727272727,0.25,0.45454545454545453,1.0,,0.8,1.0,1.0,,96.0,,14.076923076923077,15.923076923076923,14.076923076923077,15.846153846153847,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.3333333333333333,0.4973772727272727,10.049999999999999,25.4,6.0,2.0,6.0,0.5330625,0.46153846153846156,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.25,0.3,1.0,1.0,0.18181818181818182,0.25,1.0,0.25,0.25,0.08333333333333333,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
101112-201567-202681-202697-2747,1610612739,"Channing Frye, Kevin Love, Kyrie Irving, Iman Shumpert, JR Smith","Frye, Love, Irving, Shumpert, Smith",101112-201567-202681-202697-2747,CLE,144.0,1,2.0,-6.0,4.0,4.0,8.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,8.0,,2.0,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,0.25,0.2,0.2,0.2,,1.0,1.0,,,,80.0,,19.0,17.0,18.75,17.0,0.4,0.5,1.0,,0.4,,,,,0.2,,,,0.6,,0.46208,3.2,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,0.5266,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
101112-201567-202681-2544-2747,1610612739,"Channing Frye, Kevin Love, Kyrie Irving, LeBron James, JR Smith","Frye, Love, Irving, James, Smith",101112-201567-202681-2544-2747,CLE,1575.0,7,26.0,-3.0,49.0,53.0,102.0,7.0,9.0,4.0,8.0,8.0,5.0,11.0,14.0,25.0,7.0,16.0,56.0,59.0,14.0,14.0,21.0,,11.0,5.0,7.0,7.0,14.0,5.0,3.0,2.0,35.0,12.0,7.0,20.0,23.0,,,7.0,8.0,,6.0,5.0,5.0,,5.0,3.0,48.0,0.5,0.5,1.0,0.4375,0.4375,0.56,0.5975609756097561,0.6222222222222222,0.3902439024390244,0.5833333333333334,0.8,0.7037037037037037,0.4444444444444444,1.0,0.6666666666666666,93.25714285714285,0.6,14.73469387755102,16.09433962264151,13.795918367346939,15.358490566037736,0.21951219512195122,0.7777777777777778,0.875,0.42857142857142855,0.1951219512195122,0.5,0.5714285714285714,0.5,0.1951219512195122,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.6097560975609756,0.45454545454545453,0.5341341463414634,9.54,24.45625,7.0,4.0,7.0,0.46687,0.14285714285714285,10.0,,,5.0,,1.0,7.0,3.0,1.0,4.0,13.0,1.0,,1.0,,9.0,3.0,13.0,1.0,0.75,0.9,0.9285714285714286,1.0,1.0,0.12195121951219512,,,,0.2,0.08888888888888889,0.10714285714285714,0.23214285714285715,4.0,,,1.0,2.0,8.0,,2.0,3.0,3.0,0.5,1.0,1.0,0.08,0.1111111111111111,0.125,0.2727272727272727,0.15,0.25,1.0,,,0.473575,0.14285714285714285,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,2.0,7.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.05555555555555555,0.375,0.375,0.6666666666666666,0.4,0.4,1.0,0.5,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
101112-201567-202697-203521-2210,1610612739,"Channing Frye, Kevin Love, Iman Shumpert, Matthew Dellavedova, Richard Jefferson","Frye, Love, Shumpert, Dellavedova, Jefferson",101112-201567-202697-203521-2210,CLE,29.0,1,,2.0,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,0.5,,0.5,1.0,,,99.3103448275862,,22.0,7.0,22.0,6.0,,,,,,,,,1.0,,,,,,,0.3565,18.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
101112-201567-202697-203521-2544,1610612739,"Channing Frye, Kevin Love, Iman Shumpert, Matthew Dellavedova, LeBron James","Frye, Love, Shumpert, Dellavedova, James",101112-201567-202697-203521-2544,CLE,222.0,1,4.0,1.0,6.0,6.0,12.0,,2.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,5.0,4.0,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,3.0,4.0,,,,3.0,,1.0,1.0,1.0,,1.0,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.6666666666666666,1.0,0.75,0.5,,1.0,77.83783783783784,,18.0,19.0,16.166666666666668,16.333333333333332,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.5336214285714286,6.75,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.2,,,,,0.51675,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
101112-201567-202697-203521-2747,1610612739,"Channing Frye, Kevin Love, Iman Shumpert, Matthew Dellavedova, JR Smith","Frye, Love, Shumpert, Dellavedova, Smith",101112-201567-202697-203521-2747,CLE,65.0,1,1.0,-4.0,3.0,2.0,5.0,,,,,2.0,,,,2.0,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,110.76923076923077,,17.333333333333332,6.5,17.333333333333332,6.5,,,,,,,,,1.0,,,,,,,0.40845,18.45,,,,,,,2.0,,,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
101112-201567-203521-2210-2747,1610612739,"Channing Frye, Kevin Love, Matthew Dellavedova, Richard Jefferson, JR Smith","Frye, Love, Dellavedova, Jefferson, Smith",101112-201567-203521-2210-2747,CLE,229.0,2,4.0,-9.0,8.0,8.0,16.0,,1.0,,1.0,1.0,,2.0,,3.0,,2.0,2.0,11.0,,,,,2.0,,,,,,,,,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,1.0,1.0,2.0,,,,,,,,0.16666666666666666,0.4,1.0,0.5,0.75,1.0,,,100.61135371179039,1.0,12.0,16.625,12.0,16.625,0.2,,,,0.2,,,,0.2,0.4,,,,0.6,,0.50163,9.433333333333334,29.1,8.0,3.0,8.0,0.50163,1.0,1.0,,1.0,,,2.0,2.0,,2.0,2.0,2.0,,,2.0,,2.0,1.0,2.0,,,,0.16666666666666666,,1.0,,0.2,,,0.4,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
101112-201567-203521-2544-2747,1610612739,"Channing Frye, Kevin Love, Matthew Dellavedova, LeBron James, JR Smith","Frye, Love, Dellavedova, James, Smith",101112-201567-203521-2544-2747,CLE,313.0,4,5.0,2.0,9.0,11.0,20.0,3.0,3.0,,1.0,,1.0,4.0,3.0,4.0,1.0,4.0,10.0,8.0,2.0,4.0,,3.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,3.0,1.0,5.0,7.0,,1.0,2.0,2.0,,1.0,,,,,,7.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.75,0.5625,0.5555555555555556,0.5,1.0,0.75,0.8,1.0,,0.75,92.01277955271566,,15.333333333333334,15.909090909090908,13.88888888888889,15.363636363636363,0.375,1.0,1.0,0.3333333333333333,0.125,,,,,0.5,0.25,0.25,,0.875,0.25,0.50748125,2.9,26.15,8.0,3.0,8.0,0.53035,0.8888888888888888,6.0,2.0,2.0,,,4.0,1.0,2.0,4.0,1.0,8.0,1.0,,2.0,,2.0,1.0,8.0,,0.6666666666666666,0.5,0.5,1.0,,,0.2857142857142857,1.0,,0.5714285714285714,0.1111111111111111,0.2,0.8,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,1.0,1.0,0.75,0.25,,1.0,,0.5,,,1.0,1.0,,0.3,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,0.25,0.5,,,,,,,,,,,,0.25,,,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2016,2015-16,True
