EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,Steals,LostBallSteals,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls,PenaltyOffPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,PenaltyFg2Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BlockingFouls,PenaltyAtRimFGA,BlockingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,team_id,year,season,team_vs
101107-1626163-201150-201584-202391,1610612766,"Marvin Williams, Frank Kaminsky, Spencer Hawes, Courtney Lee, Jeremy Lin","Williams, Kaminsky, Hawes, Lee, Lin",101107-1626163-201150-201584-202391,CHA,180.0,1,3.0,-6.0,6.0,7.0,3.0,13,1.0,1.0,1.0,2.0,2.0,3.0,4.0,10.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,104.0,16.833333333333332,11.285714285714286,16.833333333333332,11.285714285714286,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.4636,6.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,True
101107-1626163-201150-201587-202391,1610612766,"Marvin Williams, Frank Kaminsky, Spencer Hawes, Nicolas Batum, Jeremy Lin","Williams, Kaminsky, Hawes, Batum, Lin",101107-1626163-201150-201587-202391,CHA,98.0,1,2.0,-2.0,3.0,3.0,,6,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,88.16326530612245,14.333333333333334,18.333333333333332,14.333333333333334,18.333333333333332,,,,,,,0.6666666666666666,0.5093166666666666,15.9,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,True
101107-1626163-201150-202391-202689,1610612766,"Marvin Williams, Frank Kaminsky, Spencer Hawes, Jeremy Lin, Kemba Walker","Williams, Kaminsky, Hawes, Lin, Walker",101107-1626163-201150-202391-202689,CHA,37.0,1,1.0,2.0,1.0,,,1,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,38.91891891891892,18.0,,18.0,,1.0,1.0,1.0,,,,1.0,0.5438,1.6,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,True
101107-1626163-201584-202391-203469,1610612766,"Marvin Williams, Frank Kaminsky, Courtney Lee, Jeremy Lin, Cody Zeller","Williams, Kaminsky, Lee, Lin, Zeller",101107-1626163-201584-202391-203469,CHA,194.0,2,3.0,-2.0,5.0,6.0,5.0,11,1.0,1.0,1.0,1.0,2.0,5.0,4.0,6.0,4.0,1.0,2.0,3.0,,,,,,2.0,3.0,2.0,0.4,0.3333333333333333,0.3333333333333333,,1.0,0.5,,81.64948453608247,21.6,14.333333333333334,18.8,14.333333333333334,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.41705,13.040000000000001,3.0,,1.0,,,1.0,1.0,0.16666666666666666,,,0.5,,22.8,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,True
101107-1626163-201584-202391-2744,1610612766,"Marvin Williams, Frank Kaminsky, Courtney Lee, Jeremy Lin, Al Jefferson","Williams, Kaminsky, Lee, Lin, Jefferson",101107-1626163-201584-202391-2744,CHA,121.0,2,2.0,2.0,4.0,3.0,1.0,7,1.0,1.0,,1.0,1.0,2.0,2.0,,,2.0,3.0,3.0,,,,1.0,1.0,,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.6,,83.30578512396694,12.0,24.333333333333332,12.0,23.333333333333332,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.44236666666666663,5.7,,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,28.1,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,True
101107-1626163-201584-202689-203469,1610612766,"Marvin Williams, Frank Kaminsky, Courtney Lee, Kemba Walker, Cody Zeller","Williams, Kaminsky, Lee, Walker, Zeller",101107-1626163-201584-202689-203469,CHA,431.0,2,7.0,-4.0,14.0,14.0,2.0,28,,2.0,,4.0,,7.0,9.0,13.0,,6.0,7.0,10.0,1.0,,1.0,1.0,2.0,1.0,4.0,7.0,,0.15,0.28125,0.5,0.6,0.6363636363636364,0.25,93.54988399071925,13.5,17.285714285714285,13.214285714285714,15.357142857142858,0.2,,,0.4,,,0.5,0.44266500000000003,6.8,1.0,2.0,3.0,2.0,1.0,,,0.3,1.0,1.0,0.1,0.2,27.766666666666666,,,1.0,,3.0,,,,2.0,,1.0,1.0,,2.0,2.0,,,3.0,1.0,1.0,7.0,,,,0.3333333333333333,,,0.375,,0.6666666666666666,0.2,0.1,0.5,,0.2222222222222222,,10.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0,8.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,12.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,8.0,10.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.42857142857142855,1.0,0.25,0.42857142857142855,0.75,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5145,0.45295,0.16666666666666666,0.2222222222222222,0.8888888888888888,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,True
101107-1626163-201584-202689-203584,1610612766,"Marvin Williams, Frank Kaminsky, Courtney Lee, Kemba Walker, Troy Daniels","Williams, Kaminsky, Lee, Walker, Daniels",101107-1626163-201584-202689-203584,CHA,170.0,1,3.0,,5.0,5.0,5.0,10,,1.0,,1.0,2.0,4.0,4.0,4.0,2.0,1.0,3.0,4.0,,,,,,,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,,84.70588235294117,23.0,11.0,19.0,11.0,0.16666666666666666,,,0.16666666666666666,,,0.5,0.4354833333333333,9.975,2.0,1.0,2.0,1.0,2.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,24.0,2.0,1.0,1.0,,2.0,0.5,0.5,,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,0.5,0.25,,1.0,,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,True
101107-1626163-201584-202689-2744,1610612766,"Marvin Williams, Frank Kaminsky, Courtney Lee, Kemba Walker, Al Jefferson","Williams, Kaminsky, Lee, Walker, Jefferson",101107-1626163-201584-202689-2744,CHA,3772.0,5,63.0,17.0,116.0,115.0,5.0,231,13.0,25.0,10.0,26.0,35.0,77.0,132.0,115.0,38.0,44.0,57.0,69.0,9.0,1.0,5.0,9.0,18.0,9.0,18.0,111.0,0.45454545454545453,0.5817307692307693,0.6,0.5,0.8461538461538461,0.8636363636363636,0.9473684210526315,88.18663838812301,16.06896551724138,16.591304347826085,15.594827586206897,16.217391304347824,0.2403846153846154,0.52,0.5652173913043478,0.25,0.38461538461538464,0.38461538461538464,0.5,0.4756807692307692,9.455844155844156,26.0,20.0,27.0,20.0,13.0,1.0,,0.25961538461538464,0.9285714285714286,0.9230769230769231,0.25,0.19230769230769232,25.174074074074074,32.0,16.0,30.0,7.0,74.0,0.45714285714285713,0.5333333333333333,0.5384615384615384,12.0,4.0,4.0,7.0,6.0,7.0,21.0,1.0,,12.0,,1.0,14.0,,0.8571428571428571,1.0,1.05,,0.1,0.23529411764705882,,0.7,,0.0673076923076923,0.4444444444444444,1.0,0.1590909090909091,4.0,6.0,6.0,,,3.0,17.0,11.0,3.0,3.0,2.0,3.0,,8.0,42.0,3.0,14.0,6.0,11.0,1.0,1.0,14.0,8.0,,13.0,10.0,1.0,13.0,8.0,8.0,6.0,,0.8235294117647058,0.6296296296296297,0.6666666666666666,0.6296296296296297,0.6666666666666666,0.6666666666666666,0.03896103896103896,0.08,,0.2682926829268293,0.3125,0.9230769230769231,0.6153846153846154,0.8571428571428571,0.8571428571428571,1.0,,,0.5,0.48668333333333336,0.38361666666666666,0.07272727272727272,0.0963855421686747,0.06060606060606061,0.05172413793103448,12.0,7.0,0.1111111111111111,0.46153846153846156,0.48,0.5833333333333334,1.0,1.0,11.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,10.0,11.0,8.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.038461538461538464,0.36363636363636365,0.14285714285714285,1.0,0.2,0.55,0.55,0.7272727272727273,0.25,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,0.6666666666666666,0.55,,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,True
101107-1626163-201587-202391-202689,1610612766,"Marvin Williams, Frank Kaminsky, Nicolas Batum, Jeremy Lin, Kemba Walker","Williams, Kaminsky, Batum, Lin, Walker",101107-1626163-201587-202391-202689,CHA,194.0,1,3.0,-2.0,6.0,6.0,,12,2.0,2.0,,2.0,2.0,5.0,4.0,6.0,,1.0,2.0,2.0,1.0,,,,1.0,2.0,4.0,4.0,0.4,0.4,0.4,1.0,0.5,0.6666666666666666,,89.0721649484536,15.5,16.833333333333332,15.5,16.833333333333332,0.4,1.0,1.0,0.4,,,0.4,0.46112000000000003,7.5,1.0,,,,1.0,,,,1.0,1.0,0.2,,,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,True
101107-1626163-201587-202391-203469,1610612766,"Marvin Williams, Frank Kaminsky, Nicolas Batum, Jeremy Lin, Cody Zeller","Williams, Kaminsky, Batum, Lin, Zeller",101107-1626163-201587-202391-203469,CHA,143.0,1,2.0,6.0,5.0,4.0,2.0,9,2.0,2.0,,,2.0,2.0,8.0,2.0,2.0,2.0,2.0,3.0,,,,,,,1.0,5.0,1.0,0.5833333333333334,0.6666666666666666,,1.0,1.0,1.0,90.62937062937063,15.0,17.0,9.0,17.0,0.3333333333333333,1.0,1.0,,,,1.0,0.621175,1.65,,3.0,4.0,3.0,,1.0,1.0,0.6666666666666666,,,,0.5,24.175,2.0,1.0,2.0,1.0,5.0,0.5,0.5,0.5,1.0,,,1.0,,,3.0,1.0,,1.0,,,1.0,,,0.75,0.75,,0.3333333333333333,0.3333333333333333,,1.0,,0.16666666666666666,,,0.375,,,,,,,1.0,1.0,,,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,0.5109,,0.16666666666666666,0.5,,,,,0.5,,,,,,1.0,1.0,2.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,1.0,,,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,True
