EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyDefPoss,FTDefRebounds,DefFTReboundPct,FoulsDrawn,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LostBallSteals,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,HeaveAttempts,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PtsPutbacks,BlockingFoulsDrawn,OffThreePtRebounds,BlockingFouls,OffThreePtReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyArc3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,team_id,year,season,team_vs
1626185-1713-202362-204098-2216,1610612763,"Jarell Martin, Vince Carter, Lance Stephenson, Xavier Munford, Zach Randolph","Martin, Carter, Stephenson, Munford, Randolph",1626185-1713-202362-204098-2216,MEM,10.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0,10.0,1.0,0.3898,0.3898,0.3898,17.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2016,2015-16,False
1626185-1713-202362-204098-2754,1610612763,"Jarell Martin, Vince Carter, Lance Stephenson, Xavier Munford, Tony Allen","Martin, Carter, Stephenson, Munford, Allen",1626185-1713-202362-204098-2754,MEM,256.0,1,8.0,,,17.0,2.0,5.0,,,,95.625,15.75,0.3333333333333333,0.4965,,,10.66,,4.0,2.0,9.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,13.0,11.0,4.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,13.0,0.4,0.4,1.0,1.0,1.0,1.0,1.0833333333333333,1.0833333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,14.444444444444445,15.75,12.444444444444445,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2016,2015-16,False
1626185-1713-203210-204098-2440,1610612763,"Jarell Martin, Vince Carter, JaMychal Green, Xavier Munford, Matt Barnes","Martin, Carter, Green, Munford, Barnes",1626185-1713-203210-204098-2440,MEM,3.0,1,,,,1.0,,,,,,480.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2016,2015-16,False
1626185-1713-204098-2365-2440,1610612763,"Jarell Martin, Vince Carter, Xavier Munford, Chris Andersen, Matt Barnes","Martin, Carter, Munford, Andersen, Barnes",1626185-1713-204098-2365-2440,MEM,66.0,1,1.0,,,3.0,,1.0,,,,65.45454545454545,30.0,,0.4089,,,10.0,,1.0,-4.0,2.0,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,30.0,18.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2016,2015-16,False
1626185-200770-202362-203210-203798,1610612763,"Jarell Martin, Jordan Farmar, Lance Stephenson, JaMychal Green, PJ Hairston","Martin, Farmar, Stephenson, Green, Hairston",1626185-200770-202362-203210-203798,MEM,137.0,1,3.0,,,7.0,1.0,2.0,,,,73.57664233576642,20.666666666666668,0.3333333333333333,0.43395,,,10.65,,2.0,-2.0,4.0,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,5.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,2.0,,,,,,,3.0,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,,0.6666666666666666,,18.75,20.666666666666668,17.75,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,24.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2016,2015-16,False
1626185-200770-202362-203798-204098,1610612763,"Jarell Martin, Jordan Farmar, Lance Stephenson, PJ Hairston, Xavier Munford","Martin, Farmar, Stephenson, Hairston, Munford",1626185-200770-202362-203798-204098,MEM,158.0,1,5.0,5.0,1.0,10.0,,2.0,1.0,2.0,5.0,91.13924050632912,13.8,,0.5047375,0.4695,0.5047375,5.15,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,8.0,6.0,,2.0,3.0,,,,1.0,1.0,,,,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5,,1.0,,17.8,12.6,17.8,0.25,1.0,1.0,,0.25,,,,,,,,,,0.75,,23.1,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2016,2015-16,False
1626185-200770-203210-203798-204098,1610612763,"Jarell Martin, Jordan Farmar, JaMychal Green, PJ Hairston, Xavier Munford","Martin, Farmar, Green, Hairston, Munford",1626185-200770-203210-203798-204098,MEM,353.0,1,11.0,,,22.0,3.0,5.0,,,,89.74504249291785,19.727272727272727,0.375,0.40603125,,,14.419999999999998,,6.0,-5.0,11.0,,,1.0,2.0,1.0,,,2.0,1.0,3.0,7.0,12.0,,4.0,3.0,,,,1.0,1.0,,,,3.0,,3.0,3.0,,,,,2.0,3.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.3888888888888889,0.375,,,1.0,,12.363636363636363,19.727272727272727,12.363636363636363,,,,,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.375,,23.0,11.0,,,3.0,3.0,,,,,1.0,,,,,,,1.0,3.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2016,2015-16,False
1626185-200770-203798-204098-2216,1610612763,"Jarell Martin, Jordan Farmar, PJ Hairston, Xavier Munford, Zach Randolph","Martin, Farmar, Hairston, Munford, Randolph",1626185-200770-203798-204098-2216,MEM,13.0,1,1.0,,,2.0,,,,,,221.53846153846152,8.0,,,,,,,,-2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,5.0,8.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2016,2015-16,False
1626185-200770-2216-2440-2754,1610612763,"Jarell Martin, Jordan Farmar, Zach Randolph, Matt Barnes, Tony Allen","Martin, Farmar, Randolph, Barnes, Allen",1626185-200770-2216-2440-2754,MEM,44.0,1,1.0,,1.0,2.0,,1.0,,,,65.45454545454545,25.0,,0.6041,,,1.1,,1.0,-1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,19.0,22.0,19.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2016,2015-16,False
1626185-202362-203210-203798-204098,1610612763,"Jarell Martin, Lance Stephenson, JaMychal Green, PJ Hairston, Xavier Munford","Martin, Stephenson, Green, Hairston, Munford",1626185-202362-203210-203798-204098,MEM,323.0,1,10.0,3.0,1.0,20.0,3.0,6.0,,1.0,3.0,89.1640866873065,15.5,0.375,0.5188125,,0.6925,11.716666666666667,0.3,5.0,-3.0,10.0,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,,2.0,8.0,11.0,4.0,2.0,,2.0,,2.0,,2.0,,1.0,,4.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,,7.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.375,0.4,0.25,1.0,1.0,1.0,1.0,16.8,15.5,16.8,0.25,0.5,0.5,1.0,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,,,,0.5,,26.1,,,,4.0,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,,,1.0,1.0,,,,3.0,,,1.0,,0.5,0.5,0.5,0.3333333333333333,0.2,,1.0,,,,,,,0.5,1.0,,,0.125,0.375,,,1.0,,4.0,2.0,,1.0,0.2,0.25,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2016,2015-16,False
