EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,DeadBallTurnovers,PenaltyTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,BlockedAtRim,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,BlockingFouls,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceFtPoints,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3SecondViolations,Travels,Blocked3s,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes,Clear Path Fouls,team_id,year,season,team_vs
201565-201959-202703-202710-203926,1610612741,"Derrick Rose, Taj Gibson, Nikola Mirotic, Jimmy Butler, Doug McDermott","Rose, Gibson, Mirotic, Butler, McDermott",201565-201959-202703-202710-203926,CHI,1511.0,9,25.0,5.0,47.0,49.0,5.0,3.0,5.0,96.0,8.0,14.0,2.0,3.0,2.0,2.0,2.0,8.0,5.0,6.0,,1.0,13.0,35.0,7.0,9.0,5.0,52.0,47.0,2.0,5.0,4.0,2.0,4.0,,1.0,,4.0,6.0,20.0,18.0,3.0,4.0,,6.0,5.0,2.0,3.0,6.0,9.0,4.0,2.0,,24.0,6.0,10.0,7.0,2.0,19.0,6.0,25.0,4.0,,10.0,,7.0,5.0,1.0,3.0,,48.0,4.0,5.0,,,0.23076923076923078,0.2727272727272727,0.8571428571428571,0.7777777777777778,,0.7777777777777778,0.37142857142857144,0.4,0.5,0.5340909090909091,0.4,0.4,0.5652173913043478,0.4,0.4,0.20454545454545456,0.05714285714285714,0.14285714285714285,0.6666666666666666,0.6363636363636364,0.2727272727272727,0.9090909090909091,0.7727272727272727,0.25,0.5,1.0,1.0,0.6666666666666666,91.4890800794176,15.46808510638298,16.0,15.27659574468085,14.551020408163266,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.25,0.18181818181818182,0.25,0.25,,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.8,0.6,0.6666666666666666,0.4,1.0,0.2,,0.5227272727272727,0.8333333333333334,0.48856477272727267,0.49946,0.46921,0.06521739130434782,0.08108108108108109,0.07692307692307693,0.07692307692307693,9.354285714285714,24.855555555555554,0.10638297872340426,3.0,13.0,,,4.0,2.0,6.0,4.0,0.6666666666666666,0.8,0.29545454545454547,0.23076923076923078,0.23076923076923078,,2.0,3.0,,,2.0,1.0,2.0,2.0,,,0.3333333333333333,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,,,,,,,4.0,,3.0,,3.0,1.0,,,,,0.4,0.3333333333333333,,,,,,,,2.0,,,3.0,0.5,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202703-202710-2200,1610612741,"Derrick Rose, Taj Gibson, Nikola Mirotic, Jimmy Butler, Pau Gasol","Rose, Gibson, Mirotic, Butler, Gasol",201565-201959-202703-202710-2200,CHI,8746.0,11,146.0,-4.0,286.0,292.0,51.0,14.0,32.0,578.0,56.0,78.0,12.0,14.0,9.0,10.0,23.0,42.0,15.0,46.0,1.0,3.0,109.0,189.0,20.0,61.0,49.0,327.0,331.0,15.0,21.0,46.0,18.0,30.0,3.0,5.0,20.0,65.0,106.0,112.0,57.0,3.0,22.0,1.0,45.0,15.0,9.0,53.0,19.0,72.0,14.0,27.0,8.0,163.0,26.0,30.0,76.0,5.0,111.0,33.0,144.0,16.0,3.0,41.0,4.0,55.0,60.0,6.0,25.0,5.0,281.0,65.0,51.0,1.0,5.0,0.48623853211009177,0.5408163265306123,0.95,0.32786885245901637,0.6,0.3333333333333333,0.5767195767195767,0.7142857142857143,0.6,0.556,0.75,0.6428571428571429,0.5909090909090909,0.7419354838709677,0.6914893617021277,0.244,0.047619047619047616,0.10256410256410256,0.8333333333333334,0.672566371681416,0.325,0.75,0.6928104575163399,0.275,0.3157894736842105,0.875,0.8571428571428571,0.5,95.16579007546306,14.56993006993007,15.681506849315069,14.171328671328672,14.835616438356164,0.312,0.717948717948718,0.8,0.48214285714285715,0.168,0.5476190476190477,0.5609756097560976,0.34782608695652173,0.184,0.32608695652173914,0.3333333333333333,0.9333333333333333,0.5384615384615384,0.8571428571428571,0.2857142857142857,0.9,0.08571428571428572,0.3333333333333333,0.556,0.3333333333333333,0.5092865461847389,0.5364840909090909,0.47720735294117644,0.0962962962962963,0.1201923076923077,0.14067278287461774,0.19877675840978593,9.128571428571428,25.09016393442623,0.17832167832167833,30.0,69.0,4.0,5.0,32.0,25.0,46.0,26.0,0.6956521739130435,0.5675675675675675,0.276,0.43478260869565216,0.43478260869565216,0.15384615384615385,5.0,15.0,2.0,1.0,5.0,18.0,14.0,8.0,0.01639344262295082,,0.6,0.06,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,,1.0,2.0,3.0,7.0,13.0,3.0,21.0,8.0,22.0,10.0,0.6,0.175,0.28205128205128205,0.16666666666666666,0.5555555555555556,0.45454545454545453,0.038461538461538464,,,1.0,3.0,5.0,7.0,1.0,4.0,1.0,12.0,0.4090909090909091,0.045454545454545456,0.08333333333333333,0.75,1.0,7.0,3.0,3.0,,3.0,1.0,0.023809523809523808,0.2,7.0,,1.0,1.0,,1.0,0.016129032258064516,,,1.0,,,1.0,1.0,0.021739130434782608,,,,,,,1610612741,2016,2015-16,False
201565-201959-202703-202710-2399,1610612741,"Derrick Rose, Taj Gibson, Nikola Mirotic, Jimmy Butler, Mike Dunleavy","Rose, Gibson, Mirotic, Butler, Dunleavy",201565-201959-202703-202710-2399,CHI,2543.0,7,42.0,-18.0,86.0,88.0,15.0,14.0,4.0,174.0,16.0,23.0,1.0,2.0,2.0,3.0,3.0,11.0,5.0,13.0,1.0,1.0,28.0,55.0,5.0,18.0,11.0,82.0,100.0,2.0,3.0,4.0,3.0,6.0,1.0,2.0,5.0,14.0,38.0,18.0,15.0,,2.0,,13.0,5.0,3.0,19.0,5.0,24.0,5.0,11.0,3.0,53.0,3.0,11.0,15.0,1.0,27.0,4.0,31.0,10.0,2.0,13.0,2.0,14.0,15.0,1.0,6.0,2.0,78.0,13.0,14.0,1.0,1.0,0.6785714285714286,0.7037037037037037,1.0,0.2777777777777778,0.5,0.2777777777777778,0.509090909090909,0.6666666666666666,0.5,0.4863013698630137,0.5,0.5625,0.5125,0.5,0.6363636363636364,0.2465753424657534,0.05454545454545454,0.08695652173913043,1.0,0.6,0.1111111111111111,0.6875,0.6341463414634146,0.1,0.25,1.0,0.75,0.625,98.52929610696029,14.895348837209303,14.340909090909092,14.779069767441861,13.681818181818182,0.3150684931506849,0.6956521739130435,0.7619047619047619,0.6875,0.1506849315068493,0.2727272727272727,0.3,1.0,0.1780821917808219,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,0.375,0.6666666666666666,0.125,1.0,0.5616438356164384,0.38461538461538464,0.5248650684931507,0.53305,0.56289375,0.07692307692307693,0.1,0.04878048780487805,0.17073170731707318,9.22909090909091,24.799999999999997,0.1744186046511628,9.0,21.0,1.0,1.0,3.0,1.0,9.0,4.0,0.3333333333333333,0.3333333333333333,0.2876712328767123,0.42857142857142855,0.42857142857142855,0.25,,5.0,1.0,,,5.0,6.0,2.0,,,0.5555555555555556,0.0684931506849315,,,,0.125,,,,,1.0,8.0,1.0,5.0,,5.0,3.0,,0.07692307692307693,,0.125,0.45454545454545453,0.6,,,,,,1.0,2.0,,1.0,,5.0,0.14285714285714285,0.02702702702702703,,,,2.0,,,,,1.0,0.09090909090909091,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202703-202734-203503,1610612741,"Derrick Rose, Taj Gibson, Nikola Mirotic, E'Twaun Moore, Tony Snell","Rose, Gibson, Mirotic, Moore, Snell",201565-201959-202703-202734-203503,CHI,330.0,2,6.0,7.0,11.0,11.0,,,1.0,22.0,4.0,5.0,,,,,,,,1.0,,,4.0,5.0,1.0,4.0,4.0,15.0,8.0,,,,,,,,,,6.0,2.0,3.0,,,,1.0,,1.0,3.0,1.0,4.0,,3.0,,9.0,1.0,1.0,3.0,,4.0,1.0,5.0,3.0,2.0,1.0,,3.0,4.0,,2.0,,15.0,,,,,0.75,0.75,1.0,0.25,,0.25,0.8,,,0.6111111111111112,,,0.6818181818181818,,,0.4444444444444444,0.2,0.2,,1.0,1.0,1.0,1.0,0.25,,1.0,1.0,,96.0,12.545454545454545,17.454545454545453,12.454545454545455,17.454545454545453,0.5555555555555556,0.8,1.0,0.75,,,,,0.1111111111111111,,,,,,,,,,1.0,,0.611211111111111,0.46425,,0.18181818181818182,0.2857142857142857,,,1.22,24.25,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,3.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202703-202734-203926,1610612741,"Derrick Rose, Taj Gibson, Nikola Mirotic, E'Twaun Moore, Doug McDermott","Rose, Gibson, Mirotic, Moore, McDermott",201565-201959-202703-202734-203926,CHI,98.0,2,2.0,-6.0,3.0,4.0,,,,7.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,8.0,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,2.0,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,102.85714285714286,9.333333333333334,17.5,9.333333333333334,17.5,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,0.7378,,,,,,,0.1,24.8,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202703-202734-2399,1610612741,"Derrick Rose, Taj Gibson, Nikola Mirotic, E'Twaun Moore, Mike Dunleavy","Rose, Gibson, Mirotic, Moore, Dunleavy",201565-201959-202703-202734-2399,CHI,261.0,2,4.0,-1.0,8.0,9.0,,4.0,1.0,17.0,1.0,2.0,,,,,,1.0,1.0,2.0,,,2.0,5.0,2.0,3.0,,10.0,11.0,,,3.0,,,,,,,4.0,,6.0,,,,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,10.0,1.0,,2.0,,2.0,1.0,3.0,,,1.0,,,,,,,7.0,,,1.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4,,,0.625,1.5,,0.625,1.5,,0.375,0.4,0.5,,1.0,0.3333333333333333,,1.0,0.25,,1.0,,,93.79310344827587,14.875,15.777777777777779,13.875,15.777777777777779,0.25,0.5,1.0,1.0,0.125,,,,0.25,0.5,0.5,1.0,,,,,,,0.625,0.5,0.534525,0.5826,,,,0.3,,8.6,24.46666666666667,,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,0.25,0.5,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,0.125,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202703-203200-2399,1610612741,"Derrick Rose, Taj Gibson, Nikola Mirotic, Justin Holiday, Mike Dunleavy","Rose, Gibson, Mirotic, Holiday, Dunleavy",201565-201959-202703-203200-2399,CHI,421.0,2,7.0,-2.0,13.0,12.0,,,3.0,25.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,2.0,,,5.0,8.0,1.0,3.0,,13.0,15.0,2.0,2.0,4.0,,,,,,,2.0,8.0,3.0,,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,2.0,3.0,,5.0,3.0,8.0,,,2.0,,1.0,,,,,9.0,,,,,0.2,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.625,1.0,,0.5909090909090909,1.0,,0.5909090909090909,1.0,,0.2727272727272727,0.125,0.25,,0.75,1.0,1.0,0.8333333333333334,0.6,1.0,1.0,1.0,,85.51068883610452,16.153846153846153,17.583333333333332,14.76923076923077,17.0,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,,,,,0.6363636363636364,0.5,0.5018545454545454,0.45665,,,,0.3076923076923077,,7.45,24.333333333333332,,3.0,3.0,,,4.0,3.0,5.0,,0.8,1.0,0.2727272727272727,1.0,1.0,,,1.0,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,0.5,1.0,,,,,,1.0,,,,,,1.0,0.25,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202703-203503-203926,1610612741,"Derrick Rose, Taj Gibson, Nikola Mirotic, Tony Snell, Doug McDermott","Rose, Gibson, Mirotic, Snell, McDermott",201565-201959-202703-203503-203926,CHI,457.0,3,8.0,-2.0,18.0,17.0,,,2.0,35.0,5.0,8.0,2.0,3.0,,,,3.0,1.0,2.0,,,5.0,15.0,1.0,3.0,3.0,16.0,18.0,2.0,4.0,5.0,,,,,,,4.0,6.0,3.0,,4.0,,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,4.0,2.0,5.0,,7.0,4.0,11.0,,,2.0,,2.0,3.0,1.0,2.0,,11.0,,,,,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.3611111111111111,0.5,,0.42105263157894735,0.625,,0.16666666666666666,,,,1.0,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,110.28446389496719,12.61111111111111,13.529411764705882,12.11111111111111,13.529411764705882,0.4444444444444444,0.625,0.625,0.4,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.75,0.6666666666666666,,,,,0.6111111111111112,0.5,0.5208388888888889,0.52195,,0.10526315789473684,0.125,0.3125,,7.193333333333333,24.8,,,4.0,,,2.0,2.0,3.0,2.0,0.6666666666666666,1.0,0.2222222222222222,,,,,1.0,,,,,1.0,,,,,0.05555555555555555,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.5,,1.0,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202703-203926-2399,1610612741,"Derrick Rose, Taj Gibson, Nikola Mirotic, Doug McDermott, Mike Dunleavy","Rose, Gibson, Mirotic, McDermott, Dunleavy",201565-201959-202703-203926-2399,CHI,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202703-2200-2550,1610612741,"Derrick Rose, Taj Gibson, Nikola Mirotic, Pau Gasol, Kirk Hinrich","Rose, Gibson, Mirotic, Gasol, Hinrich",201565-201959-202703-2200-2550,CHI,99.0,1,2.0,-1.0,3.0,4.0,,4.0,1.0,7.0,,2.0,,1.0,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,3.0,,1.0,,,,,,,,2.0,,,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,0.5,1.0,1.0,0.3333333333333333,,,,1.0,101.81818181818183,13.333333333333334,14.75,13.0,14.75,0.5,,,,,,,,0.25,,,,1.0,,,,,,0.75,,0.532125,0.5025,,,,,,6.433333333333334,24.8,,1.0,1.0,,,,,,1.0,,,0.25,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202710-202734-203503,1610612741,"Derrick Rose, Taj Gibson, Jimmy Butler, E'Twaun Moore, Tony Snell","Rose, Gibson, Butler, Moore, Snell",201565-201959-202710-202734-203503,CHI,32.0,2,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,67.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202710-202734-203926,1610612741,"Derrick Rose, Taj Gibson, Jimmy Butler, E'Twaun Moore, Doug McDermott","Rose, Gibson, Butler, Moore, McDermott",201565-201959-202710-202734-203926,CHI,407.0,2,7.0,1.0,13.0,13.0,2.0,2.0,1.0,26.0,1.0,2.0,,,,,3.0,5.0,,1.0,,1.0,6.0,9.0,1.0,4.0,2.0,17.0,16.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,4.0,8.0,3.0,,,,1.0,,1.0,2.0,1.0,3.0,,,2.0,7.0,,1.0,,,1.0,1.0,2.0,,,2.0,,3.0,5.0,1.0,2.0,1.0,15.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.6666666666666666,1.0,,0.5769230769230769,1.0,,0.5666666666666667,1.0,0.16666666666666666,0.3076923076923077,0.1111111111111111,0.5,,,,1.0,0.5,0.16666666666666666,,,1.0,,91.99017199017199,16.23076923076923,15.076923076923077,15.461538461538462,14.153846153846153,0.15384615384615385,0.5,1.0,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,,,,,,,,0.5,,0.46153846153846156,,0.42901153846153844,,0.4413,0.14285714285714285,0.2,0.11764705882352941,0.058823529411764705,7.577777777777778,24.425,0.15384615384615385,2.0,2.0,,,1.0,,1.0,,1.0,,0.15384615384615385,1.0,1.0,,1.0,3.0,1.0,,1.0,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202710-202734-203946,1610612741,"Derrick Rose, Taj Gibson, Jimmy Butler, E'Twaun Moore, Cameron Bairstow","Rose, Gibson, Butler, Moore, Bairstow",201565-201959-202710-202734-203946,CHI,253.0,1,4.0,-5.0,9.0,10.0,,,,19.0,2.0,2.0,,,,,1.0,2.0,,,,,4.0,7.0,,2.0,,8.0,13.0,,,,,,,,,,4.0,4.0,,,,,,,,2.0,,2.0,,1.0,,4.0,,,1.0,,1.0,,1.0,1.0,,3.0,,,,,,,8.0,,,,,0.5,0.5,,,,,0.5714285714285714,,,0.4444444444444444,,,0.4444444444444444,,,0.2222222222222222,,,,1.0,,,1.0,,,,,,108.14229249011858,14.0,12.7,14.0,12.7,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,,,,0.4444444444444444,,0.5699611111111111,,,,,,,10.942857142857141,24.05,,1.0,3.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,2.0,,,,1.0,,,,,1.0,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2016,2015-16,False
201565-201959-202710-202734-2200,1610612741,"Derrick Rose, Taj Gibson, Jimmy Butler, E'Twaun Moore, Pau Gasol","Rose, Gibson, Butler, Moore, Gasol",201565-201959-202710-202734-2200,CHI,4738.0,11,79.0,2.0,154.0,155.0,39.0,32.0,19.0,309.0,34.0,57.0,7.0,13.0,7.0,14.0,8.0,27.0,1.0,9.0,,2.0,65.0,126.0,3.0,16.0,32.0,171.0,169.0,9.0,17.0,25.0,15.0,31.0,1.0,3.0,10.0,43.0,68.0,62.0,6.0,3.0,14.0,,9.0,1.0,10.0,34.0,2.0,36.0,,18.0,4.0,74.0,21.0,11.0,43.0,5.0,59.0,23.0,82.0,10.0,4.0,27.0,3.0,34.0,41.0,4.0,19.0,3.0,146.0,43.0,39.0,2.0,3.0,0.5230769230769231,0.5862068965517241,0.6666666666666666,0.1875,0.3333333333333333,0.1875,0.5158730158730159,0.5294117647058824,0.4838709677419355,0.4894366197183099,0.5526315789473685,0.4852941176470588,0.53125,0.5952380952380952,0.5375,0.11267605633802817,0.07936507936507936,0.15789473684210525,0.8333333333333334,0.7288135593220338,0.35,0.6875,0.72,0.3013698630136986,0.3684210526315789,0.6666666666666666,0.6666666666666666,1.0,93.91304347826086,15.175324675324676,15.490322580645161,14.7012987012987,14.858064516129032,0.4014084507042254,0.5964912280701754,0.7083333333333334,0.5294117647058824,0.19014084507042253,0.2962962962962963,0.3076923076923077,0.5,0.06338028169014084,0.1111111111111111,0.1111111111111111,,0.6842105263157895,0.5384615384615384,0.4117647058823529,0.5,0.058823529411764705,,0.5140845070422535,0.1111111111111111,0.48829577464788726,0.5546888888888889,0.43855,0.12101910828025478,0.1347517730496454,0.14619883040935672,0.25146198830409355,8.653968253968255,24.4,0.2532467532467532,23.0,42.0,,2.0,12.0,11.0,18.0,14.0,0.6666666666666666,0.65,0.29577464788732394,0.5476190476190477,0.5476190476190477,,2.0,7.0,1.0,,2.0,12.0,6.0,7.0,,,0.5217391304347826,0.04929577464788732,0.2857142857142857,0.2857142857142857,1.0,0.029411764705882353,1.0,2.0,1.0,1.0,1.0,6.0,1.0,12.0,5.0,12.0,8.0,0.5,0.07692307692307693,0.2222222222222222,,0.8571428571428571,0.6666666666666666,0.10526315789473684,0.5,1.0,1.0,,4.0,1.0,,2.0,1.0,6.0,0.43478260869565216,0.06349206349206349,,,,1.0,2.0,2.0,,1.0,,0.037037037037037035,0.2,4.0,,1.0,1.0,,,,1.0,0.25,2.0,,,,,,,,,,,,1610612741,2016,2015-16,False
