EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,AtRimAssists,ShortMidRangeAssists,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3Assists,LostBallSteals,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,BlockingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,BlockingFouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
101107-1626151-201150-202391-202689,1610612766,"Marvin Williams, Aaron Harrison, Spencer Hawes, Jeremy Lin, Kemba Walker","Williams, Harrison, Hawes, Lin, Walker",101107-1626151-201150-202391-202689,CHA,132.0,1,2.0,2.0,6.0,5.0,6.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,119.99999999999999,11.333333333333334,12.8,11.333333333333334,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5754,0.5754,1.0,8.85,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,False
101107-1626151-201150-202391-203148,1610612766,"Marvin Williams, Aaron Harrison, Spencer Hawes, Jeremy Lin, Brian Roberts","Williams, Harrison, Hawes, Lin, Roberts",101107-1626151-201150-202391-203148,CHA,32.0,1,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,45.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,False
101107-1626151-201150-202689-203148,1610612766,"Marvin Williams, Aaron Harrison, Spencer Hawes, Kemba Walker, Brian Roberts","Williams, Harrison, Hawes, Walker, Roberts",101107-1626151-201150-202689-203148,CHA,27.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,26.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,False
101107-1626151-201150-203148-203798,1610612766,"Marvin Williams, Aaron Harrison, Spencer Hawes, Brian Roberts, PJ Hairston","Williams, Harrison, Hawes, Roberts, Hairston",101107-1626151-201150-203148-203798,CHA,25.0,1,,2.0,1.0,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,57.599999999999994,8.0,,,,,,,,,,,,,,,0.3494,,,8.4,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3494,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,False
101107-1626151-201946-203148-203798,1610612766,"Marvin Williams, Aaron Harrison, Tyler Hansbrough, Brian Roberts, PJ Hairston","Williams, Harrison, Hansbrough, Roberts, Hairston",101107-1626151-201946-203148-203798,CHA,22.0,1,,,1.0,1.0,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,130.9090909090909,10.0,12.0,10.0,4.0,,1.0,,,,,,,,,,0.3956,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,False
101107-1626163-201150-201584-202689,1610612766,"Marvin Williams, Frank Kaminsky, Spencer Hawes, Courtney Lee, Kemba Walker","Williams, Kaminsky, Hawes, Lee, Walker",101107-1626163-201150-201584-202689,CHA,43.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,66.97674418604652,22.0,21.0,22.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,False
101107-1626163-201150-201587-202391,1610612766,"Marvin Williams, Frank Kaminsky, Spencer Hawes, Nicolas Batum, Jeremy Lin","Williams, Kaminsky, Hawes, Batum, Lin",101107-1626163-201150-201587-202391,CHA,150.0,1,2.0,-1.0,6.0,6.0,6.0,6.0,12.0,1.0,1.0,,,1.0,,1.0,2.0,,2.0,1.0,3.0,4.0,2.0,,2.0,1.0,3.0,,1.0,,,,,,1.0,2.0,4.0,,2.0,2.0,2.0,2.0,3.0,1.0,,2.0,,3.0,3.0,6.0,,,,,0.25,0.25,0.3,0.3,0.5,1.0,1.0,,,115.2,13.0,12.0,11.666666666666666,12.0,0.25,,0.25,,,,0.25,0.25,,0.75,,0.57065,0.57065,1.0,3.55,25.35,1.0,,,,3.0,,1.0,1.0,,,,2.0,,,,0.5,,,,0.25,,,0.6411,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,False
101107-1626163-201150-201587-202689,1610612766,"Marvin Williams, Frank Kaminsky, Spencer Hawes, Nicolas Batum, Kemba Walker","Williams, Kaminsky, Hawes, Batum, Walker",101107-1626163-201150-201587-202689,CHA,444.0,5,7.0,-5.0,14.0,15.0,2.0,2.0,29.0,2.0,,3.0,1.0,3.0,,1.0,8.0,1.0,3.0,2.0,9.0,14.0,1.0,,1.0,1.0,3.0,,3.0,1.0,,1.0,,2.0,3.0,7.0,8.0,,,3.0,1.0,2.0,2.0,2.0,,4.0,,8.0,3.0,2.0,,0.3333333333333333,,0.3333333333333333,0.3181818181818182,0.5,0.34615384615384615,0.5,0.2727272727272727,1.0,1.0,1.0,,94.05405405405405,16.214285714285715,14.466666666666667,16.214285714285715,14.466666666666667,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.5,,0.45454545454545453,0.3333333333333333,0.45950454545454544,0.47065,0.3333333333333333,10.7,25.03333333333333,0.14285714285714285,1.0,0.08333333333333333,0.1111111111111111,,,3.0,2.0,,,1.0,2.0,,,,0.25,,,0.5,0.2727272727272727,,,,0.1111111111111111,3.0,3.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,0.5,0.125,,0.5,1.0,,0.5,0.5,,,,,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,False
101107-1626163-201150-201587-203148,1610612766,"Marvin Williams, Frank Kaminsky, Spencer Hawes, Nicolas Batum, Brian Roberts","Williams, Kaminsky, Hawes, Batum, Roberts",101107-1626163-201150-201587-203148,CHA,129.0,2,2.0,8.0,5.0,5.0,,,10.0,3.0,,1.0,,,,,6.0,,,,10.0,2.0,,,,,,,,,,3.0,,6.0,3.0,4.0,5.0,,,,,,,1.0,,,,8.0,,,,,,,0.8333333333333334,,0.8333333333333334,,,1.0,1.0,1.0,1.0,111.62790697674419,12.6,13.2,12.2,13.2,0.5,0.16666666666666666,,,,,,,,0.5,,0.4613,,,6.683333333333334,,,,,,1.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,,,,0.8333333333333334,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4866,0.2,,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,6.0,,3.0,,1.0,1.0,,0.6,0.75,1.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,False
101107-1626163-201150-202391-202689,1610612766,"Marvin Williams, Frank Kaminsky, Spencer Hawes, Jeremy Lin, Kemba Walker","Williams, Kaminsky, Hawes, Lin, Walker",101107-1626163-201150-202391-202689,CHA,971.0,6,16.0,-3.0,29.0,31.0,16.0,3.0,60.0,9.0,3.0,7.0,1.0,4.0,,1.0,21.0,2.0,5.0,8.0,30.0,33.0,15.0,,1.0,3.0,13.0,6.0,4.0,1.0,2.0,6.0,1.0,14.0,7.0,11.0,14.0,,2.0,3.0,1.0,1.0,5.0,5.0,,8.0,1.0,26.0,13.0,16.0,1.0,0.4,,0.4,0.4230769230769231,0.3125,0.5,0.38235294117647056,0.19230769230769232,0.6363636363636364,0.7333333333333333,0.4,1.0,88.98043254376931,16.482758620689655,15.903225806451612,15.310344827586206,14.935483870967742,0.34615384615384615,0.2692307692307692,0.15384615384615385,0.25,0.25,1.0,0.1875,0.0625,,0.5384615384615384,0.25,0.4928192307692308,0.454190625,0.43333333333333335,8.514285714285714,24.32,0.5517241379310345,3.0,0.10714285714285714,0.13043478260869565,2.0,2.0,5.0,8.0,2.0,3.0,4.0,8.0,2.0,2.0,2.0,0.38095238095238093,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.4,0.4,0.39245,0.13333333333333333,1.0,1.0,0.3333333333333333,4.0,1.0,1.0,,,,5.0,1.0,2.0,,3.0,1.0,5.0,2.0,,1.0,,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.2,0.5,0.3333333333333333,0.6666666666666666,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.038461538461538464,,0.3333333333333333,,2.0,,8.0,,4.0,1.0,4.0,1.0,,0.5,0.5,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,2.0,1.0,0.2,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2016,2015-16,False
