EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LongMidRangeAssists,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Corner3Assists,DefThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockingFouls,Offensive Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyFtPoints,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,BlockedLongMidRange,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Clear Path Fouls,Corner3PctBlocked,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
101123-1626159-1626196-202355-2207,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Hassan Whiteside, Joe Johnson","Green, Winslow, Richardson, Whiteside, Johnson",101123-1626159-1626196-202355-2207,MIA,1349.0,5,22.0,-1.0,41.0,41.0,10.0,4.0,82.0,4.0,5.0,2.0,9.0,5.0,11.0,2.0,6.0,11.0,25.0,3.0,11.0,6.0,37.0,38.0,3.0,12.0,10.0,6.0,6.0,2.0,1.0,6.0,2.0,8.0,1.0,3.0,18.0,5.0,17.0,21.0,5.0,26.0,1.0,1.0,,,4.0,,4.0,7.0,,7.0,12.0,3.0,33.0,1.0,0.5454545454545454,0.6,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.44,0.4305555555555556,0.45121951219512196,0.3055555555555556,0.04,,,0.7391304347826086,0.35714285714285715,0.7,0.22727272727272727,0.2857142857142857,0.7142857142857143,1.0,87.53150481838398,16.73170731707317,16.170731707317074,15.682926829268293,15.609756097560975,0.1388888888888889,0.8,0.8,0.75,0.25,0.2222222222222222,0.25,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.4727555555555556,0.4575,0.10256410256410256,0.1111111111111111,11.332,24.072727272727274,11.0,,1.0,,1.0,10.0,1.0,2.0,4.0,,4.0,4.0,1.0,10.0,11.0,,0.2857142857142857,0.4166666666666667,0.6,0.25,0.2,0.14285714285714285,,0.5007,0.2702702702702703,0.2682926829268293,1.0,2.0,1.0,1.0,1.0,5.0,,,,1.0,,4.0,2.0,6.0,2.0,1.0,4.0,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.5714285714285714,1.0,0.5714285714285714,,0.047619047619047616,0.1388888888888889,0.2,0.2,1.0,0.6666666666666666,0.5,,0.14285714285714285,1.0,,,0.10810810810810811,2.0,3.0,,2.0,,,,,2.0,,,1.0,,2.0,,0.1111111111111111,,0.3333333333333333,,1.0,,,,6.0,1.0,1.0,1.0,2.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626159-1626196-202355-2547,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Hassan Whiteside, Chris Bosh","Green, Winslow, Richardson, Whiteside, Bosh",101123-1626159-1626196-202355-2547,MIA,569.0,2,9.0,1.0,17.0,17.0,,3.0,34.0,2.0,4.0,2.0,6.0,1.0,5.0,,2.0,5.0,15.0,,3.0,2.0,12.0,11.0,2.0,,10.0,,2.0,,1.0,,,,,,,3.0,5.0,10.0,4.0,14.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,10.0,,,,,,,0.3333333333333333,0.2777777777777778,0.3157894736842105,0.16666666666666666,0.06666666666666667,0.25,0.5,0.7142857142857143,0.3,0.8333333333333334,0.3076923076923077,0.5,0.75,1.0,86.0456942003515,17.41176470588235,16.058823529411764,16.58823529411765,16.0,0.2222222222222222,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.2,0.2,0.1111111111111111,,,,0.3888888888888889,,0.46014166666666667,0.50505,0.05263157894736842,0.0625,10.520000000000001,24.400000000000002,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,,2.0,,5.0,,1.0,,1.0,0.5,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,0.08333333333333333,0.05555555555555555,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.25,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626159-1626196-202355-2548,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Hassan Whiteside, Dwyane Wade","Green, Winslow, Richardson, Whiteside, Wade",101123-1626159-1626196-202355-2548,MIA,697.0,2,12.0,1.0,22.0,23.0,6.0,2.0,45.0,2.0,3.0,3.0,4.0,2.0,6.0,,,7.0,13.0,2.0,2.0,6.0,26.0,25.0,1.0,8.0,6.0,6.0,,,,4.0,2.0,6.0,,2.0,14.0,2.0,6.0,10.0,2.0,12.0,2.0,2.0,4.0,3.0,2.0,1.0,6.0,4.0,,5.0,6.0,3.0,22.0,,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.5384615384615384,0.6666666666666666,0.7222222222222222,0.13333333333333333,,,0.6666666666666666,0.75,0.3333333333333333,0.7692307692307693,0.3333333333333333,,,0.8333333333333334,92.96987087517934,15.454545454545455,15.521739130434783,14.772727272727273,14.869565217391305,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.75,0.75,0.4,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.4768866666666666,0.6611,0.16666666666666666,0.1875,11.03076923076923,23.8,7.0,,,1.0,1.0,9.0,1.0,1.0,2.0,2.0,,2.0,1.0,9.0,7.0,1.0,0.75,0.75,0.5,0.5,0.5,,,0.5104583333333333,0.34615384615384615,0.3181818181818182,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,4.0,3.0,5.0,,2.0,4.0,,,1.0,1.0,1.0,0.6,1.0,1.0,,0.8,1.0,0.8,,,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.15384615384615385,2.0,,,1.0,,,,,,,,,,,1.0,,,0.25,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626159-1626196-202355-2617,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Hassan Whiteside, Udonis Haslem","Green, Winslow, Richardson, Whiteside, Haslem",101123-1626159-1626196-202355-2617,MIA,77.0,1,1.0,-6.0,2.0,2.0,,1.0,4.0,,,,,,1.0,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,0.5,,,,74.8051948051948,28.5,10.0,22.0,7.0,,,,,,,,0.5,,,,,,,0.5,,0.450875,,,,21.8,23.3,2.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,0.450875,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626159-1626196-202355-2736,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Hassan Whiteside, Luol Deng","Green, Winslow, Richardson, Whiteside, Deng",101123-1626159-1626196-202355-2736,MIA,364.0,5,6.0,-4.0,12.0,11.0,7.0,4.0,23.0,2.0,4.0,1.0,4.0,,1.0,,2.0,3.0,9.0,,2.0,1.0,7.0,11.0,4.0,,6.0,,2.0,,2.0,,,,,,,3.0,3.0,5.0,4.0,9.0,,,1.0,1.0,4.0,,5.0,2.0,,1.0,1.0,1.0,3.0,1.0,,,,,,0.3333333333333333,0.2727272727272727,0.3181818181818182,0.18181818181818182,0.2222222222222222,,0.2,1.0,0.6,1.0,0.5714285714285714,0.6666666666666666,1.0,1.0,90.98901098901099,17.666666666666668,13.818181818181818,14.833333333333334,13.818181818181818,0.36363636363636365,0.5,0.5,,0.36363636363636365,0.25,0.5,0.09090909090909091,,,0.18181818181818182,,,,0.5454545454545454,,0.41761363636363635,0.3695875,0.09090909090909091,0.1111111111111111,6.088888888888889,26.65,6.0,,2.0,,2.0,5.0,,1.0,,,,,,5.0,6.0,,0.25,0.3125,,,,0.25,,0.38280625,0.7142857142857143,0.5,2.0,2.0,1.0,2.0,,,,,1.0,2.0,1.0,4.0,2.0,6.0,4.0,,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,0.4,0.4,1.0,1.0,0.5,,1.0,0.2,,,,,0.4,1.0,0.2,0.25,0.5,,,0.5714285714285714,,,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,0.5,,0.5,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626159-1626196-202355-2757,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Hassan Whiteside, Beno Udrih","Green, Winslow, Richardson, Whiteside, Udrih",101123-1626159-1626196-202355-2757,MIA,153.0,1,3.0,-5.0,4.0,5.0,5.0,,9.0,,,,,1.0,2.0,,,1.0,2.0,,,,2.0,7.0,,,2.0,,,,,,,,,,,,1.0,3.0,,3.0,,,2.0,1.0,,1.0,2.0,1.0,,,,,2.0,,,,,,,0.5,0.5,0.5,,,,1.0,0.5,,0.6666666666666666,,,,,84.70588235294119,18.0,16.2,18.0,14.4,,,,,,,,1.0,0.5,0.5,,,,,,,0.41015,,,,16.95,,,,,,,,,1.0,2.0,2.0,,2.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626159-1626196-203950-204020,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Jarnell Stokes, Tyler Johnson","Green, Winslow, Richardson, Stokes, Johnson",101123-1626159-1626196-203950-204020,MIA,96.0,1,2.0,-2.0,3.0,2.0,2.0,1.0,5.0,,1.0,,,,,,1.0,,1.0,,2.0,,,2.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,75.0,22.0,15.0,19.333333333333332,15.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,1.0,,0.6237333333333334,0.5142,,,0.1,24.3,3.0,,1.0,,2.0,,,,,,,,,,3.0,,,,1.0,,,0.3333333333333333,,0.6237333333333334,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626159-1626196-204020-2547,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Tyler Johnson, Chris Bosh","Green, Winslow, Richardson, Johnson, Bosh",101123-1626159-1626196-204020-2547,MIA,721.0,4,12.0,-7.0,20.0,22.0,7.0,2.0,42.0,3.0,5.0,1.0,3.0,,3.0,3.0,8.0,4.0,11.0,3.0,9.0,3.0,20.0,27.0,1.0,,8.0,6.0,8.0,3.0,1.0,,2.0,2.0,2.0,,6.0,2.0,5.0,7.0,2.0,9.0,2.0,2.0,,,2.0,,2.0,2.0,,2.0,3.0,2.0,20.0,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.425,0.47619047619047616,0.45,0.09090909090909091,0.2,,0.7142857142857143,0.2857142857142857,0.75,0.16666666666666666,0.5,1.0,0.8,83.88349514563106,18.95,15.545454545454545,17.75,14.5,0.25,0.6,0.75,,0.15,0.3333333333333333,0.3333333333333333,0.15,,,0.4,0.375,0.375,0.6666666666666666,0.7,0.375,0.44930250000000005,0.5064,0.09523809523809523,0.16666666666666666,10.272727272727273,25.066666666666666,3.0,,,,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,,,0.3333333333333333,,,,,,0.4207,0.1,0.15,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,,,0.05,,,,,,0.5,,,0.5,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626159-1626196-204020-2617,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Tyler Johnson, Udonis Haslem","Green, Winslow, Richardson, Johnson, Haslem",101123-1626159-1626196-204020-2617,MIA,77.0,1,1.0,2.0,3.0,4.0,3.0,,7.0,,,,1.0,1.0,1.0,,,1.0,2.0,,,,2.0,,,2.0,,,,,,1.0,,1.0,,,2.0,,,2.0,,2.0,1.0,,,,1.0,,1.0,,,,,,2.0,,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,1.0,,,,,130.9090909090909,16.0,7.25,16.0,7.25,,,,,0.5,,,0.5,1.0,1.0,,,,,,,0.35365,,,,13.7,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626159-1626196-2207-2405,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Joe Johnson, Amar'e Stoudemire","Green, Winslow, Richardson, Johnson, Stoudemire",101123-1626159-1626196-2207-2405,MIA,348.0,2,6.0,6.0,11.0,10.0,2.0,3.0,21.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,8.0,3.0,4.0,,15.0,9.0,1.0,,6.0,3.0,3.0,2.0,3.0,,1.0,1.0,,,3.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,,,1.0,,1.0,3.0,,,,,13.0,,,,0.3333333333333333,0.75,0.75,0.375,0.625,0.625,0.3333333333333333,0.375,,,0.6666666666666666,0.6,0.75,0.5,0.5,1.0,,86.89655172413794,15.090909090909092,18.2,14.636363636363637,16.2,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,,0.4166666666666667,0.6666666666666666,0.4553375,0.534925,,,11.55,24.65,4.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,,,,7.0,4.0,1.0,0.7,0.7,,,,0.2,1.0,0.44821,0.4666666666666667,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,,2.0,1.0,0.5,0.5,0.5,,1.0,,1.0,,,0.08333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,0.2,1.0,,,0.13333333333333333,,6.0,,,,1.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626159-1626196-2405-2547,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Amar'e Stoudemire, Chris Bosh","Green, Winslow, Richardson, Stoudemire, Bosh",101123-1626159-1626196-2405-2547,MIA,230.0,2,4.0,-1.0,6.0,6.0,,,12.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,4.0,,1.0,2.0,6.0,7.0,,,4.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,,3.0,2.0,1.0,6.0,,,,,,,0.5,0.4,0.5,0.2,,,,0.25,,0.2,,,,,75.13043478260869,19.0,19.333333333333332,19.0,15.5,0.2,1.0,1.0,,0.4,0.5,0.5,0.2,,,0.2,,,,0.4,,0.45881,,0.16666666666666666,0.2,8.775,25.9,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626159-1626196-2405-2736,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Amar'e Stoudemire, Luol Deng","Green, Winslow, Richardson, Stoudemire, Deng",101123-1626159-1626196-2405-2736,MIA,342.0,1,6.0,6.0,11.0,13.0,4.0,1.0,24.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,1.0,15.0,9.0,1.0,2.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,4.0,5.0,3.0,8.0,,,2.0,2.0,1.0,,3.0,3.0,,5.0,2.0,1.0,14.0,,0.25,0.25,1.0,1.0,1.0,0.4444444444444444,0.6363636363636364,0.625,0.18181818181818182,0.2222222222222222,0.4,0.6666666666666666,0.8,0.6,0.8333333333333334,0.6,0.5,1.0,0.5,101.05263157894737,18.454545454545453,10.692307692307692,18.0,10.153846153846153,0.45454545454545453,0.4,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,1.0,0.5105454545454545,0.6414,0.08333333333333333,0.1,6.222222222222222,24.6,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,,1.0,1.0,0.4173,0.2,0.09090909090909091,,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.25,,1.0,0.6666666666666666,1.0,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626159-1626196-2405-2757,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Amar'e Stoudemire, Beno Udrih","Green, Winslow, Richardson, Stoudemire, Udrih",101123-1626159-1626196-2405-2757,MIA,46.0,1,1.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,3.0,,1.0,,4.0,,2.0,,4.0,,,,,,,,,,,1.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.25,,,,1.0,1.0,1.0,1.0,1.0,,1.0,125.21739130434781,15.0,8.0,8.0,6.0,0.25,1.0,1.0,,0.25,,,0.25,1.0,1.0,,,,,0.5,,0.4879125,0.5284,,,7.666666666666667,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,4.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,0.5,0.25,,,,0.5,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626159-1626196-2547-2548,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Chris Bosh, Dwyane Wade","Green, Winslow, Richardson, Bosh, Wade",101123-1626159-1626196-2547-2548,MIA,447.0,2,7.0,-3.0,14.0,12.0,9.0,4.0,26.0,2.0,2.0,2.0,5.0,1.0,3.0,,2.0,5.0,10.0,,5.0,2.0,12.0,15.0,4.0,4.0,6.0,,2.0,,1.0,2.0,,2.0,,1.0,4.0,1.0,2.0,5.0,4.0,9.0,,,1.0,,,1.0,1.0,3.0,,3.0,3.0,,6.0,,0.4,0.4,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,0.1,,1.0,0.5,0.25,0.625,0.4444444444444444,0.3333333333333333,1.0,,83.75838926174497,17.142857142857142,17.25,15.142857142857142,16.583333333333332,0.13333333333333333,1.0,1.0,0.5,0.3333333333333333,0.4,0.5,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,,,,0.4666666666666667,,0.41334,0.2655,0.0625,,10.059999999999999,24.8,2.0,,,,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,2.0,,,,0.5,1.0,1.0,,,0.34451666666666664,,0.14285714285714285,2.0,2.0,,,,3.0,,1.0,,3.0,,6.0,,2.0,,,3.0,,1.0,,,0.75,,0.75,0.75,,0.75,,1.0,0.5,0.125,0.2,,,,0.5,1.0,,,,0.3333333333333333,,0.5,,,,,3.0,,,,,1.0,,,,,,0.2,0.6,,1.0,,0.3333333333333333,,,,,,1.0,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
101123-1626159-1626196-2547-2617,1610612748,"Gerald Green, Justise Winslow, Josh Richardson, Chris Bosh, Udonis Haslem","Green, Winslow, Richardson, Bosh, Haslem",101123-1626159-1626196-2547-2617,MIA,406.0,1,7.0,-12.0,10.0,11.0,,1.0,21.0,1.0,2.0,,2.0,1.0,4.0,2.0,3.0,2.0,8.0,2.0,4.0,,10.0,22.0,,,4.0,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,,2.0,,1.0,,,7.0,,,,1.0,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,,,,1.0,0.3333333333333333,0.6666666666666666,0.25,0.5,,,74.48275862068965,18.7,19.90909090909091,18.5,19.363636363636363,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,0.3333333333333333,0.25,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.51055,0.5979,,,10.225,24.65,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,3.0,,,,,1.0,1.0,,,,,,1.5,1.5,1.0,0.5,,0.5,,,0.08333333333333333,,,,,,1.0,,,,,0.3,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
