EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Travels,SecondChanceTurnovers,BlockingFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,HeaveAttempts,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3SecondViolations,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,HeaveMakes,BlockedArc3,Clear Path Fouls,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
101138-101150-1626148-1626156-1626204,1610612747,"Brandon Bass, Lou Williams, Anthony Brown, D'Angelo Russell, Larry Nance Jr.","Bass, Williams, Brown, Russell, Nance Jr.",101138-101150-1626148-1626156-1626204,LAL,197.0,1,3.0,-6.0,9.0,7.0,7.0,2.0,1.0,16.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,8.0,14.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,8.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.8333333333333334,0.8,1.0,0.25,0.3333333333333333,1.0,0.5,1.0,116.95431472081219,13.333333333333334,11.0,12.666666666666666,11.0,0.25,0.5,0.5,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.46535,0.3652,0.4987333333333333,0.2,0.5,1.0,11.966666666666667,25.6,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-101150-1626148-1626156-203135,1610612747,"Brandon Bass, Lou Williams, Anthony Brown, D'Angelo Russell, Robert Sacre","Bass, Williams, Brown, Russell, Sacre",101138-101150-1626148-1626156-203135,LAL,158.0,1,3.0,1.0,6.0,6.0,1.0,6.0,1.0,12.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,4.0,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,2.0,,,1.0,,1.0,,,,,,2.0,3.0,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,1.0,,,,,,0.25,0.5,0.16666666666666666,0.5,0.21428571428571427,0.5,0.3333333333333333,0.25,1.0,,,109.36708860759494,15.666666666666666,10.666666666666666,15.666666666666666,10.666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,0.5,,,0.5,,0.4187083333333333,0.2148,0.28675,0.14285714285714285,,0.6666666666666666,11.275,24.55,0.16666666666666666,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-101150-1626148-1626156-203527,1610612747,"Brandon Bass, Lou Williams, Anthony Brown, D'Angelo Russell, Ryan Kelly","Bass, Williams, Brown, Russell, Kelly",101138-101150-1626148-1626156-203527,LAL,1787.0,4,30.0,-14.0,60.0,61.0,15.0,14.0,8.0,121.0,18.0,8.0,2.0,7.0,3.0,15.0,,4.0,16.0,37.0,3.0,18.0,14.0,55.0,69.0,8.0,8.0,15.0,,6.0,1.0,17.0,14.0,3.0,15.0,3.0,6.0,7.0,9.0,1.0,20.0,2.0,17.0,26.0,4.0,1.0,3.0,2.0,1.0,6.0,,8.0,,10.0,1.0,15.0,17.0,,44.0,17.0,15.0,0.4375,0.5,0.16666666666666666,,0.16666666666666666,0.43243243243243246,0.5333333333333333,0.37272727272727274,0.38095238095238093,0.4365079365079365,0.40476190476190477,0.32727272727272727,0.16216216216216217,0.16666666666666666,0.6666666666666666,1.0,97.50419697817571,14.683333333333334,14.852459016393443,14.233333333333333,13.934426229508198,0.32727272727272727,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.5,0.2727272727272727,0.2,0.2,0.38095238095238093,0.19047619047619047,,0.6545454545454545,0.2,0.5092327272727273,0.4995,0.5401119047619047,0.12903225806451613,,0.3090909090909091,7.0675675675675675,24.955555555555556,0.25,12.0,3.0,4.0,11.0,18.0,4.0,,7.0,4.0,11.0,9.0,8.0,0.5,0.5,0.6111111111111112,,,0.5238095238095238,0.35,0.5714285714285714,0.5357142857142857,0.2571428571428571,0.5,0.6,0.5714285714285714,0.21818181818181817,0.05454545454545454,0.18181818181818182,0.2,9.0,3.0,5.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,0.6666666666666666,0.25,0.13333333333333333,0.2857142857142857,0.2,0.08333333333333333,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.034482758620689655,0.4,0.5,0.6,0.4444444444444444,0.4166666666666667,0.5555555555555556,0.4,0.6666666666666666,0.625,0.6,0.3333333333333333,0.5,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-101150-1626148-1626156-203944,1610612747,"Brandon Bass, Lou Williams, Anthony Brown, D'Angelo Russell, Julius Randle","Bass, Williams, Brown, Russell, Randle",101138-101150-1626148-1626156-203944,LAL,1053.0,8,18.0,-12.0,34.0,34.0,13.0,13.0,7.0,68.0,12.0,6.0,1.0,5.0,2.0,6.0,1.0,3.0,8.0,26.0,2.0,8.0,9.0,31.0,43.0,6.0,4.0,12.0,1.0,4.0,1.0,12.0,4.0,3.0,6.0,2.0,4.0,2.0,3.0,1.0,7.0,2.0,10.0,18.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,,3.0,,8.0,9.0,,24.0,12.0,13.0,0.25,0.2857142857142857,0.25,0.25,0.25,0.3076923076923077,0.3333333333333333,0.3235294117647059,0.34375,0.40789473684210525,0.375,0.23529411764705882,0.15384615384615385,0.25,0.5,1.0,92.99145299145299,18.323529411764707,12.647058823529411,16.647058823529413,11.411764705882353,0.35294117647058826,0.14705882352941177,0.2,0.2,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.375,0.1875,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.5036499999999999,0.44698571428571426,0.48086875,0.13157894736842105,,0.3870967741935484,7.157692307692307,25.0375,0.38235294117647056,9.0,2.0,2.0,7.0,12.0,2.0,1.0,6.0,5.0,3.0,8.0,5.0,0.3333333333333333,0.5,0.5,0.125,,0.6,0.3333333333333333,0.625,0.6153846153846154,0.3333333333333333,0.6666666666666666,1.0,0.5714285714285714,0.2647058823529412,0.058823529411764705,0.16666666666666666,0.22580645161290322,6.0,2.0,3.0,3.0,1.0,1.0,,3.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,0.5,0.1111111111111111,0.3333333333333333,0.125,0.25,0.25,0.5,,0.6666666666666666,0.05263157894736842,,0.5,0.6666666666666666,,0.1111111111111111,0.125,1.0,0.5,0.42857142857142855,0.6666666666666666,,0.5,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-101150-1626148-1626204-203903,1610612747,"Brandon Bass, Lou Williams, Anthony Brown, Larry Nance Jr., Jordan Clarkson","Bass, Williams, Brown, Nance Jr., Clarkson",101138-101150-1626148-1626204-203903,LAL,120.0,1,2.0,1.0,4.0,4.0,3.0,4.0,1.0,8.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,6.0,,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,,,,1.0,,1.0,1.0,,,,,1.0,2.0,,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.25,0.875,1.25,0.3333333333333333,,,,,96.0,18.75,11.25,17.75,11.25,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.6167,,0.62415,0.25,,0.7142857142857143,0.95,26.0,0.75,,,,2.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.2857142857142857,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-101150-1626148-1626273-203944,1610612747,"Brandon Bass, Lou Williams, Anthony Brown, Marcelo Huertas, Julius Randle","Bass, Williams, Brown, Huertas, Randle",101138-101150-1626148-1626273-203944,LAL,366.0,1,6.0,12.0,10.0,10.0,,,3.0,20.0,5.0,,1.0,2.0,2.0,4.0,,,5.0,7.0,3.0,6.0,,19.0,7.0,3.0,,,,,,,2.0,3.0,4.0,2.0,,1.0,3.0,,8.0,,6.0,10.0,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,,15.0,,,0.2,0.2,0.5,,0.5,0.7142857142857143,,0.7307692307692307,,0.7307692307692307,,0.46153846153846156,,,0.5,,78.68852459016394,16.0,20.6,13.0,18.0,0.38461538461538464,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.5,0.5,,,,0.8461538461538461,0.5,0.5654423076923076,0.65405,,,,,6.1000000000000005,25.400000000000002,,,2.0,2.0,4.0,8.0,,,2.0,3.0,3.0,4.0,,0.6666666666666666,0.5,0.5,,,0.375,1.0,1.0,0.5454545454545454,1.0,1.0,,1.0,,0.15384615384615385,,0.21052631578947367,4.0,2.0,3.0,,,,,6.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,0.6666666666666666,,1.0,,1.0,1.0,,0.25,1.0,,,0.8,0.8,0.25,,,,0.5,0.75,0.6666666666666666,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-101150-1626148-203903-203944,1610612747,"Brandon Bass, Lou Williams, Anthony Brown, Jordan Clarkson, Julius Randle","Bass, Williams, Brown, Clarkson, Randle",101138-101150-1626148-203903-203944,LAL,162.0,2,3.0,-5.0,6.0,7.0,5.0,5.0,,13.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,9.0,,1.0,2.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,3.0,,2.0,4.0,,4.0,2.0,5.0,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,,0.5,,115.55555555555554,17.166666666666668,8.428571428571429,17.166666666666668,8.428571428571429,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,0.3594333333333333,,0.3594333333333333,0.4,,0.5,14.2,24.3,0.8333333333333334,1.0,,,,2.0,,,,,1.0,,2.0,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-101150-1626148-203903-977,1610612747,"Brandon Bass, Lou Williams, Anthony Brown, Jordan Clarkson, Kobe Bryant","Bass, Williams, Brown, Clarkson, Bryant",101138-101150-1626148-203903-977,LAL,152.0,1,3.0,-4.0,7.0,7.0,6.0,5.0,,14.0,,,,2.0,,2.0,,2.0,,3.0,1.0,3.0,3.0,6.0,10.0,,,3.0,1.0,3.0,,3.0,,,1.0,,,,1.0,,3.0,,,,,,,,,,,1.0,,4.0,,1.0,3.0,1.0,6.0,3.0,6.0,,,0.3333333333333333,0.3333333333333333,0.5,,,0.25,0.25,0.42857142857142855,0.25,0.5,,,,,132.63157894736844,10.714285714285714,11.0,10.714285714285714,11.0,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,0.5,,0.38845,,0.38845,0.14285714285714285,0.25,0.5,14.799999999999999,33.63333333333333,0.8571428571428571,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-101150-1626156-1626204-1897,1610612747,"Brandon Bass, Lou Williams, D'Angelo Russell, Larry Nance Jr., Metta World Peace","Bass, Williams, Russell, Nance Jr., World Peace",101138-101150-1626156-1626204-1897,LAL,326.0,2,5.0,2.0,10.0,10.0,,,2.0,20.0,3.0,,1.0,2.0,,3.0,,,4.0,6.0,1.0,4.0,2.0,13.0,11.0,2.0,,,,,,,2.0,,3.0,,,1.0,2.0,,5.0,,3.0,5.0,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,3.0,,9.0,,,0.25,0.25,0.25,,0.25,0.6666666666666666,,0.55,,0.5454545454545454,,0.4,,,1.0,,88.34355828220859,14.7,17.9,14.0,16.5,0.3,0.2,0.5,0.5,,0.3,,,,,,0.7,,0.583545,0.8681,,0.09090909090909091,,,8.200000000000001,25.15,,1.0,1.0,2.0,4.0,6.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.2,0.5,0.6666666666666666,0.375,0.4,1.0,,,0.1,0.1,0.14285714285714285,0.3076923076923077,2.0,1.0,1.0,,1.0,,,3.0,1.0,,1.0,,1.0,,,,,,,,,2.0,,2.0,3.0,,1.0,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-101150-1626156-1626204-201156,1610612747,"Brandon Bass, Lou Williams, D'Angelo Russell, Larry Nance Jr., Nick Young","Bass, Williams, Russell, Nance Jr., Young",101138-101150-1626156-1626204-201156,LAL,2246.0,11,37.0,-9.0,75.0,70.0,17.0,17.0,8.0,145.0,20.0,6.0,6.0,14.0,8.0,16.0,3.0,4.0,25.0,43.0,9.0,20.0,18.0,95.0,104.0,4.0,5.0,9.0,3.0,5.0,4.0,23.0,26.0,12.0,16.0,8.0,2.0,13.0,18.0,2.0,41.0,2.0,18.0,27.0,5.0,,3.0,4.0,2.0,9.0,3.0,6.0,,14.0,2.0,12.0,22.0,2.0,84.0,23.0,17.0,0.52,0.5416666666666666,0.45,0.6,0.45,0.5813953488372093,0.5555555555555556,0.6111111111111112,0.6785714285714286,0.6506849315068494,0.71875,0.31746031746031744,0.046511627906976744,,0.5555555555555556,1.0,92.9652715939448,15.333333333333334,15.657142857142857,14.826666666666666,15.228571428571428,0.31746031746031744,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25396825396825395,0.5,0.5,0.42857142857142855,0.2857142857142857,0.75,0.6349206349206349,0.5,0.5292104838709678,0.56337,0.5337464285714286,0.1388888888888889,0.09523809523809523,0.24210526315789474,8.367441860465117,25.32,0.22666666666666666,9.0,4.0,3.0,11.0,24.0,2.0,,6.0,5.0,11.0,9.0,8.0,0.75,0.9,0.9166666666666666,,,0.55,0.3333333333333333,0.8333333333333334,0.6153846153846154,0.32142857142857145,,0.6666666666666666,0.8,0.14285714285714285,0.06349206349206349,0.1568627450980392,0.11578947368421053,16.0,1.0,2.0,5.0,3.0,1.0,2.0,15.0,5.0,4.0,9.0,2.0,3.0,,3.0,1.0,2.0,1.0,,,1.0,5.0,3.0,2.0,5.0,2.0,0.5555555555555556,0.2222222222222222,0.3,0.5,0.375,0.25,0.5,0.4,0.75,,0.4,0.8,0.8,0.5625,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.4,0.5,,0.8333333333333334,0.07142857142857142,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,0.2,1.0,,1.0,,1.0,,0.25,0.25,1.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
