EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
200757-200794-203471-204002-2594,1610612737,"Thabo Sefolosha, Paul Millsap, Dennis Schroder, Edy Tavares, Kyle Korver","Sefolosha, Millsap, Schroder, Tavares, Korver",200757-200794-203471-204002-2594,ATL,112.0,1,2.0,3.0,3.0,,6.0,1.0,2.0,3.0,2.0,,,3.0,3.0,,3.0,,,,1.0,,0.75,,,0.75,,,,,77.14285714285714,14.666666666666666,22.666666666666668,14.666666666666666,21.333333333333332,0.3333333333333333,0.6666666666666666,1.0,0.5752,23.766666666666666,6.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,6.0,,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,6.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-200794-203471-2550-2743,1610612737,"Thabo Sefolosha, Paul Millsap, Dennis Schroder, Kirk Hinrich, Kris Humphries","Sefolosha, Millsap, Schroder, Hinrich, Humphries",200757-200794-203471-2550-2743,ATL,149.0,1,2.0,5.0,4.0,,9.0,1.0,3.0,4.0,3.0,2.0,,,,2.0,2.0,1.0,,1.0,0.8,1.0,,,0.6666666666666666,,0.5,0.5,,,86.97986577181207,16.4,16.75,15.6,15.75,0.2,0.6,1.0,0.58693,24.15,-2.0,3.0,2.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,4.0,6.0,,,1.0,1.0,1.0,4.0,,1.0,,2.0,1.0,1.0,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,1.0,3.0,,1.0,,,1.0,0.25,1.0,,0.25,,,,0.3,1.5,,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5852666666666667,,,1.0,0.25,2.0,0.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-200794-203471-2594-2743,1610612737,"Thabo Sefolosha, Paul Millsap, Dennis Schroder, Kyle Korver, Kris Humphries","Sefolosha, Millsap, Schroder, Korver, Humphries",200757-200794-203471-2594-2743,ATL,919.0,8,15.0,35.0,33.0,14.0,68.0,1.0,6.0,7.0,6.0,1.0,4.0,9.0,17.0,1.0,18.0,3.0,,4.0,0.23333333333333334,0.75,0.8181818181818182,0.8,0.5,0.8125,0.125,,0.6,1.0,106.550598476605,12.314285714285715,14.787878787878787,12.228571428571428,14.545454545454545,0.03333333333333333,0.2,0.6333333333333333,0.5500683333333334,24.414285714285715,28.0,12.0,1.0,10.0,12.0,,,3.0,4.0,1.0,2.0,6.0,9.0,,,,1.0,5.0,,,2.0,2.0,17.0,23.0,5.0,5.0,54.0,26.0,1.0,1.0,,,,2.0,7.0,9.0,2.0,3.0,1.0,21.0,22.0,12.0,15.0,,,5.0,1.0,11.0,5.0,16.0,5.0,,4.0,1.0,6.0,37.0,,,4.0,,3.0,2.0,1.0,,3.0,1.0,,1.0,3.0,1.0,9.0,,,,4.0,,,6.0,,,2.0,1.0,4.0,4.0,,,4.0,2.0,52.0,21.0,12.0,1.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.7142857142857143,,0.6666666666666666,0.7142857142857143,0.7391304347826086,1.0,0.7777777777777778,0.8166666666666667,1.0,0.8333333333333334,0.8181818181818182,1.0,0.8076923076923077,0.043478260869565216,0.08333333333333333,,,1.0,,,,,,1.0,1.0,0.5,,0.5,0.4,0.8333333333333334,0.9090909090909091,0.4,0.06666666666666667,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,0.3333333333333333,0.75,0.08333333333333333,,0.16666666666666666,1.0,0.8333333333333334,,0.5103583333333334,0.0625,0.08,0.037037037037037035,0.3888888888888889,8.873913043478261,0.34285714285714286,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-200794-203501-2550-2743,1610612737,"Thabo Sefolosha, Paul Millsap, Tim Hardaway Jr., Kirk Hinrich, Kris Humphries","Sefolosha, Millsap, Hardaway Jr., Hinrich, Humphries",200757-200794-203501-2550-2743,ATL,105.0,1,2.0,2.0,2.0,,4.0,,2.0,2.0,2.0,1.0,,,,3.0,3.0,,,,0.4,,,,1.0,,1.0,1.0,,,54.857142857142854,35.0,17.5,21.0,17.5,,0.4,0.8,0.51162,24.25,3.0,2.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,2.0,1.0,3.0,1.0,,5.0,2.0,,2.0,,,,,1.0,3.0,1.0,2.0,,5.0,,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,2.0,,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.5,,,,,1.0,1.0,,,,,,,,0.4,,,,0.2,1.0,1.0,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,0.4,,,,0.4,0.5,0.5,0.3648,0.51162,,,,1.0,5.066666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-200794-2550-2594-2743,1610612737,"Thabo Sefolosha, Paul Millsap, Kirk Hinrich, Kyle Korver, Kris Humphries","Sefolosha, Millsap, Hinrich, Korver, Humphries",200757-200794-2550-2594-2743,ATL,62.0,1,1.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,92.9032258064516,17.5,13.5,17.0,13.5,,,1.0,0.3497,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201168-201952-203145,1610612737,"Thabo Sefolosha, Al Horford, Tiago Splitter, Jeff Teague, Kent Bazemore","Sefolosha, Horford, Splitter, Teague, Bazemore",200757-201143-201168-201952-203145,ATL,148.0,1,2.0,4.0,5.0,1.0,9.0,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,1.0,0.5,,,,87.56756756756756,17.75,15.4,14.75,15.4,,,,0.3983666666666667,,-1.0,4.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,3.0,,2.0,4.0,5.0,,1.0,,,,,1.0,3.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,2.0,,,2.0,,,1.0,,,,,,,,4.0,4.0,4.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,,,,,0.5,,,0.5,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.3965,0.3983666666666667,0.25,0.25,,1.0,14.733333333333334,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201168-201952-203200,1610612737,"Thabo Sefolosha, Al Horford, Tiago Splitter, Jeff Teague, Justin Holiday","Sefolosha, Horford, Splitter, Teague, Holiday",200757-201143-201168-201952-203200,ATL,87.0,1,1.0,4.0,3.0,3.0,7.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,,,1.0,,115.86206896551724,14.25,10.0,14.25,10.0,,0.3333333333333333,1.0,0.6332833333333333,24.6,1.0,4.0,,1.0,2.0,,,1.0,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,5.0,4.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,,0.6332833333333333,,,,1.0,1.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201168-201952-203471,1610612737,"Thabo Sefolosha, Al Horford, Tiago Splitter, Jeff Teague, Dennis Schroder","Sefolosha, Horford, Splitter, Teague, Schroder",200757-201143-201168-201952-203471,ATL,279.0,3,5.0,7.0,8.0,,15.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,4.0,,,1.0,0.16666666666666666,,,0.75,,0.42857142857142855,0.2,,,1.0,77.41935483870967,17.0,20.0,16.142857142857142,17.125,,0.16666666666666666,0.3333333333333333,0.4421333333333333,25.5,-4.0,3.0,,1.0,1.0,,,,,,2.0,,2.0,,,,,,,,,1.0,1.0,5.0,,2.0,4.0,8.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,4.0,,3.0,,,1.0,1.0,,,,,,0.2,,,0.16666666666666666,,,0.2857142857142857,,,0.2,,0.5,,,,0.25,,0.5,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.4059,0.14285714285714285,0.16666666666666666,,,11.26,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201168-201952-203501,1610612737,"Thabo Sefolosha, Al Horford, Tiago Splitter, Jeff Teague, Tim Hardaway Jr.","Sefolosha, Horford, Splitter, Teague, Hardaway Jr.",200757-201143-201168-201952-203501,ATL,152.0,1,3.0,4.0,4.0,2.0,8.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,75.78947368421053,15.0,23.0,15.0,23.0,,,0.75,0.59515,,3.0,,,3.0,3.0,,,,,,1.0,,,,,,,,,,,,3.0,4.0,,,6.0,3.0,,,,,,,,,,,,,6.0,,,,,,,3.0,,3.0,,,3.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,,,,0.75,,,0.75,,,0.75,,,,,,,,,,,,,,1.0,1.0,,,0.75,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201168-201952-2594,1610612737,"Thabo Sefolosha, Al Horford, Tiago Splitter, Jeff Teague, Kyle Korver","Sefolosha, Horford, Splitter, Teague, Korver",200757-201143-201168-201952-2594,ATL,640.0,4,11.0,25.0,22.0,1.0,47.0,,4.0,4.0,4.0,1.0,1.0,7.0,10.0,2.0,12.0,2.0,1.0,5.0,0.21052631578947367,0.4,0.6363636363636364,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.6666666666666666,,105.75,12.16,15.272727272727273,11.56,15.045454545454545,,0.21052631578947367,0.631578947368421,0.5460131578947368,24.7,9.0,4.0,1.0,5.0,8.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,,,,,1.0,,,,1.0,9.0,15.0,1.0,7.0,28.0,19.0,2.0,2.0,,,,4.0,2.0,2.0,,1.0,2.0,6.0,10.0,8.0,3.0,,,1.0,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,3.0,,5.0,,,1.0,7.0,,,9.0,2.0,1.0,4.0,1.0,,,,,,,24.0,6.0,4.0,,1.0,0.5555555555555556,0.5555555555555556,1.0,0.25,,,0.25,0.6,1.0,1.0,0.5526315789473685,1.0,0.6666666666666666,0.6136363636363636,1.0,0.75,,,,,1.0,0.5,,,,,0.6666666666666666,0.5,1.0,,,0.42105263157894735,0.625,0.625,0.6,0.21052631578947367,0.25,0.25,1.0,0.15789473684210525,1.0,1.0,0.3333333333333333,,,,0.25,0.25,1.0,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.25,0.6926,0.5569000000000001,0.19047619047619047,0.23529411764705882,0.14285714285714285,0.21428571428571427,6.213333333333334,0.16,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201168-202714-203200,1610612737,"Thabo Sefolosha, Al Horford, Tiago Splitter, Shelvin Mack, Justin Holiday","Sefolosha, Horford, Splitter, Mack, Holiday",200757-201143-201168-202714-203200,ATL,79.0,1,1.0,4.0,4.0,1.0,8.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,0.25,,,1.0,,1.0,,,,1.0,145.8227848101266,11.0,8.75,11.0,8.75,,0.25,0.25,0.352725,33.4,-2.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,3.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201168-202714-203934,1610612737,"Thabo Sefolosha, Al Horford, Tiago Splitter, Shelvin Mack, Lamar Patterson","Sefolosha, Horford, Splitter, Mack, Patterson",200757-201143-201168-202714-203934,ATL,72.0,1,1.0,2.0,3.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,100.0,14.0,14.666666666666666,14.0,14.666666666666666,,,0.5,0.42635,,-3.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,4.0,7.0,,,,,,,2.0,2.0,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.42635,,,,1.0,8.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201168-202714-2594,1610612737,"Thabo Sefolosha, Al Horford, Tiago Splitter, Shelvin Mack, Kyle Korver","Sefolosha, Horford, Splitter, Mack, Korver",200757-201143-201168-202714-2594,ATL,151.0,2,3.0,5.0,5.0,5.0,10.0,1.0,,1.0,,,,2.0,2.0,,2.0,,,,0.2,,0.6666666666666666,,,0.6666666666666666,,,1.0,,95.36423841059603,13.6,16.6,13.6,16.6,0.2,,0.4,0.55395,23.7,2.0,3.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,,,,,3.0,4.0,,,6.0,4.0,,,,,,,1.0,2.0,,1.0,,2.0,2.0,4.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,6.0,2.0,3.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.5,0.6,,0.3333333333333333,0.6,,0.3333333333333333,,,,,,,,,,,0.5,,,,1.0,0.2,1.0,1.0,1.0,0.4,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.6570166666666667,,,,0.3333333333333333,8.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201168-203145-203471,1610612737,"Thabo Sefolosha, Al Horford, Tiago Splitter, Kent Bazemore, Dennis Schroder","Sefolosha, Horford, Splitter, Bazemore, Schroder",200757-201143-201168-203145-203471,ATL,598.0,7,10.0,18.0,21.0,9.0,39.0,1.0,6.0,7.0,6.0,1.0,4.0,8.0,12.0,2.0,14.0,1.0,,3.0,0.4666666666666667,0.3333333333333333,0.8888888888888888,0.8,0.2,0.8571428571428571,0.18181818181818182,0.25,1.0,0.75,93.91304347826087,16.166666666666668,14.619047619047619,16.166666666666668,12.666666666666666,0.06666666666666667,0.4,0.6,0.4987333333333333,24.3,-5.0,7.0,1.0,,2.0,,,,2.0,1.0,2.0,1.0,4.0,,,,,2.0,,,1.0,3.0,2.0,8.0,2.0,2.0,12.0,17.0,,,,,2.0,2.0,1.0,4.0,1.0,3.0,,5.0,,4.0,3.0,3.0,,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,3.0,,,1.0,3.0,1.0,,2.0,,,1.0,,,,,,,,10.0,5.0,7.0,,,,,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.25,,0.25,0.3333333333333333,,0.35714285714285715,0.375,1.0,0.35714285714285715,,,,,,,0.16666666666666666,0.5,,,0.6666666666666666,1.0,1.0,,,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.25,0.25,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5407428571428572,0.0625,0.1111111111111111,0.16666666666666666,0.4166666666666667,12.3125,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
200757-201143-201168-203471-203501,1610612737,"Thabo Sefolosha, Al Horford, Tiago Splitter, Dennis Schroder, Tim Hardaway Jr.","Sefolosha, Horford, Splitter, Schroder, Hardaway Jr.",200757-201143-201168-203471-203501,ATL,392.0,4,7.0,12.0,13.0,7.0,25.0,1.0,3.0,4.0,3.0,,3.0,1.0,5.0,1.0,6.0,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.16666666666666666,,,1.0,91.83673469387756,16.333333333333332,15.076923076923077,16.083333333333332,14.307692307692308,0.08333333333333333,0.25,0.5833333333333334,0.4510958333333333,24.475,-5.0,5.0,1.0,2.0,3.0,,,2.0,2.0,,3.0,2.0,2.0,,,,1.0,1.0,,,,1.0,4.0,8.0,1.0,,11.0,16.0,,1.0,,,,,2.0,2.0,,2.0,,4.0,4.0,4.0,3.0,,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,11.0,4.0,5.0,,,0.5,0.5,1.0,0.25,,,0.25,0.5,,1.0,0.4583333333333333,,0.5,0.4583333333333333,,0.5,0.125,,0.3333333333333333,,1.0,,0.25,,0.3333333333333333,,,1.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,1.0,0.25,,0.25,,0.3333333333333333,0.308,0.48965,,,,0.36363636363636365,7.9375,0.4166666666666667,,,,,,,,,,,,,,,,,1.0,0.25,,,1.0,,,,,,1610612737,2016,2015-16,False
200757-201143-201168-203471-203934,1610612737,"Thabo Sefolosha, Al Horford, Tiago Splitter, Dennis Schroder, Lamar Patterson","Sefolosha, Horford, Splitter, Schroder, Patterson",200757-201143-201168-203471-203934,ATL,201.0,3,3.0,7.0,6.0,,13.0,1.0,,1.0,,,2.0,1.0,3.0,,3.0,,,2.0,0.2,,1.0,1.0,,1.0,,,,1.0,93.13432835820895,11.571428571428571,20.0,11.571428571428571,20.0,0.2,,0.8,0.57082,22.8,9.0,,,2.0,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,4.0,1.0,,9.0,,,,,,,,,,,,,,4.0,2.0,3.0,,,,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,,,3.0,3.0,,,,2.0,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,9.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.75,,,0.9,,,0.9,,,,,,,,,,,,,,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.975,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,False
