EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,DefTwoPtRebounds,FTDefRebounds,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PtsAssisted3s,ThreePtAssists,Arc3Assists,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,DefAtRimReboundPct,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveMakes,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1626168-1627736-1627750-1627823-1628420,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Juancho Hernangomez, Monte Morris","Lyles, Beasley, Murray, Hernangomez, Morris",1626168-1627736-1627750-1627823-1628420,DEN,273.0,3,5.0,-1.0,10.0,8.0,7.0,2.0,2.0,18.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,8.0,9.0,2.0,2.0,1.0,2.0,1.0,8.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,8.0,8.0,7.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5833333333333334,0.875,0.5714285714285714,0.8,0.3333333333333333,0.3333333333333333,0.5,0.6,0.6,0.5,1.0,0.75,94.94505494505495,11.8,19.375,11.3,18.125,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,0.5,0.8333333333333334,1.0,0.54118,0.5904666666666667,0.14285714285714285,0.2,1.0,5.55,37.85,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627750-1627823-1628470,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Juancho Hernangomez, Torrey Craig","Lyles, Beasley, Murray, Hernangomez, Craig",1626168-1627736-1627750-1627823-1628470,DEN,52.0,1,1.0,,2.0,2.0,2.0,,,4.0,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,110.76923076923076,13.0,13.0,13.0,13.0,,,,,,1.0,,,,,1.0,,1.0,,0.61095,0.61095,,,1.0,,23.9,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627750-1627823-200794,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Juancho Hernangomez, Paul Millsap","Lyles, Beasley, Murray, Hernangomez, Millsap",1626168-1627736-1627750-1627823-200794,DEN,109.0,1,2.0,-1.0,4.0,4.0,4.0,4.0,,8.0,,,,,,,,,,1.0,2.0,,1.0,,2.0,3.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,3.0,,3.0,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,4.0,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,,105.68807339449542,14.25,13.0,14.25,13.0,,,,,,,,,,,,,0.3333333333333333,,0.44238333333333335,0.44238333333333335,,,1.0,7.15,22.1,1.0,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627750-1627823-203115,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Juancho Hernangomez, Will Barton","Lyles, Beasley, Murray, Hernangomez, Barton",1626168-1627736-1627750-1627823-203115,DEN,47.0,1,1.0,3.0,2.0,2.0,2.0,2.0,,4.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,2.0,,,1.0,1.0,2.0,5.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,1.0,3.0,,5.0,5.0,2.0,,,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,,,,1.0,,,,122.55319148936171,15.0,8.5,15.0,8.5,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.52815,0.52815,0.5,,1.0,,25.6,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627750-1627823-203486,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Juancho Hernangomez, Mason Plumlee","Lyles, Beasley, Murray, Hernangomez, Plumlee",1626168-1627736-1627750-1627823-203486,DEN,1398.0,8,23.0,-11.0,46.0,43.0,6.0,8.0,8.0,89.0,8.0,20.0,,1.0,5.0,1.0,5.0,,,12.0,32.0,2.0,11.0,10.0,40.0,51.0,1.0,3.0,,,,2.0,14.0,,,5.0,1.0,7.0,9.0,3.0,20.0,6.0,7.0,18.0,11.0,29.0,3.0,1.0,5.0,,8.0,1.0,2.0,15.0,,14.0,13.0,5.0,28.0,2.0,6.0,0.5833333333333334,0.7777777777777778,0.18181818181818182,,0.18181818181818182,0.375,0.3333333333333333,0.3488372093023256,0.3333333333333333,0.4166666666666667,0.25,0.2558139534883721,0.375,0.3,0.7,0.6666666666666666,0.3448275862068966,,0.7777777777777778,91.67381974248927,16.456521739130434,14.906976744186046,15.608695652173912,13.674418604651162,0.46511627906976744,0.4,0.4444444444444444,0.375,0.11627906976744186,0.11627906976744186,0.2,0.2,0.3333333333333333,,,,0.7209302325581395,0.2,0.5155093023255813,0.4031666666666667,0.1276595744680851,0.14285714285714285,0.05,5.434375,23.845454545454547,0.13043478260869565,2.0,,1.0,1.0,2.0,7.0,6.0,,10.0,9.0,2.0,1.0,0.6428571428571429,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.13953488372093023,,6.0,2.0,1.0,1.0,5.0,4.0,6.0,4.0,1.0,0.5,0.6666666666666666,1.0,0.08333333333333333,4.0,5.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,5.0,1.0,12.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.2,0.8,0.55,0.6,0.0625,0.1,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.2,0.25,0.6,0.6666666666666666,0.07407407407407407,1.0,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,0.8,0.1,0.4,0.25,1.0,0.5925571428571429,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627750-1627823-203999,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Juancho Hernangomez, Nikola Jokic","Lyles, Beasley, Murray, Hernangomez, Jokic",1626168-1627736-1627750-1627823-203999,DEN,896.0,8,15.0,3.0,30.0,32.0,7.0,12.0,1.0,62.0,4.0,5.0,,,2.0,2.0,6.0,,3.0,6.0,11.0,4.0,9.0,11.0,35.0,32.0,1.0,1.0,,3.0,4.0,6.0,4.0,3.0,1.0,5.0,2.0,2.0,5.0,2.0,13.0,,3.0,13.0,1.0,14.0,,,4.0,1.0,4.0,,,3.0,,9.0,15.0,5.0,33.0,6.0,7.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.5,0.5454545454545454,1.0,0.6,0.25,0.6481481481481481,0.375,0.45,,,1.0,0.8125,0.1111111111111111,,1.0,99.64285714285714,12.766666666666667,16.03125,12.5,15.8125,0.25,0.8,0.8,0.5,0.1,0.3,0.3333333333333333,0.3333333333333333,,,0.75,,0.7,0.4,0.5155263157894737,0.5116833333333334,0.20833333333333334,0.3333333333333333,0.17142857142857143,6.5636363636363635,29.43333333333333,0.23333333333333334,1.0,,3.0,3.0,2.0,4.0,3.0,,8.0,10.0,,,0.7692307692307693,0.6666666666666666,0.2,0.5,1.0,0.15,,9.0,3.0,1.0,,3.0,1.0,3.0,1.0,0.75,1.0,0.3333333333333333,0.5,,,,,2.0,,,,,,,,2.0,2.0,,2.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,,,1.0,0.18181818181818182,,,0.25,,,0.3333333333333333,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.05714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627750-1628420-1629118,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Monte Morris, Thomas Welsh","Lyles, Beasley, Murray, Morris, Welsh",1626168-1627736-1627750-1628420-1629118,DEN,19.0,1,,-1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,1.0,,,,,,,151.57894736842107,15.0,4.0,15.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627750-1628420-200794,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Monte Morris, Paul Millsap","Lyles, Beasley, Murray, Morris, Millsap",1626168-1627736-1627750-1628420-200794,DEN,300.0,4,5.0,1.0,9.0,10.0,3.0,8.0,1.0,19.0,3.0,3.0,2.0,2.0,,1.0,2.0,,1.0,5.0,7.0,1.0,2.0,,13.0,12.0,2.0,4.0,,1.0,,4.0,6.0,,,2.0,1.0,3.0,4.0,2.0,9.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,,,1.0,,,,,,,,11.0,4.0,3.0,0.6,0.75,0.5,,0.5,0.7142857142857143,0.5,0.7222222222222222,0.4,0.7222222222222222,0.4,0.2222222222222222,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,91.2,16.77777777777778,14.9,15.222222222222221,14.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.2222222222222222,0.5,0.5,0.4,1.0,0.2,,0.5555555555555556,0.5,0.5060944444444444,0.51049,,,0.3076923076923077,3.585714285714286,25.8,0.3333333333333333,,,,,2.0,4.0,,,4.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,,,3.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,,0.5,1.0,,1.0,0.3333333333333333,0.5,,,,,,,0.5,1.0,,0.5,,,0.51645,0.15384615384615385,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627750-1628420-201156,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Monte Morris, Nick Young","Lyles, Beasley, Murray, Morris, Young",1626168-1627736-1627750-1628420-201156,DEN,273.0,3,5.0,6.0,10.0,11.0,1.0,2.0,2.0,21.0,2.0,5.0,,,2.0,,,,,3.0,9.0,2.0,2.0,,12.0,6.0,,1.0,,,,,,,,,,,2.0,,6.0,2.0,6.0,9.0,2.0,11.0,1.0,1.0,,,1.0,,,,,2.0,3.0,2.0,10.0,,1.0,,,1.0,,1.0,0.3333333333333333,,0.5454545454545454,,0.5,,0.18181818181818182,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,110.76923076923077,13.5,12.545454545454545,13.2,12.545454545454545,0.45454545454545453,0.4,0.5,,0.18181818181818182,,,,,,,,0.6363636363636364,,0.4802772727272728,0.4455,0.16666666666666666,0.2,,6.233333333333333,23.6,0.1,,,,,1.0,2.0,2.0,,6.0,3.0,,,1.0,,0.18181818181818182,0.5,0.5,0.18181818181818182,,6.0,2.0,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,0.5,0.1111111111111111,0.2,,,0.3333333333333333,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,0.4921,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2019,2018-19,True
1626168-1627736-1627750-1628420-203486,1610612743,"Trey Lyles, Malik Beasley, Jamal Murray, Monte Morris, Mason Plumlee","Lyles, Beasley, Murray, Morris, Plumlee",1626168-1627736-1627750-1628420-203486,DEN,10095.0,26,168.0,-26.0,332.0,337.0,57.0,65.0,33.0,669.0,54.0,100.0,10.0,15.0,26.0,30.0,79.0,7.0,15.0,87.0,179.0,47.0,116.0,48.0,363.0,389.0,15.0,24.0,11.0,20.0,15.0,78.0,76.0,27.0,2.0,76.0,29.0,38.0,76.0,28.0,190.0,27.0,41.0,122.0,39.0,161.0,28.0,15.0,25.0,1.0,53.0,3.0,10.0,60.0,4.0,68.0,63.0,32.0,320.0,78.0,57.0,0.4367816091954023,0.48717948717948717,0.4051724137931034,0.55,0.40350877192982454,0.4860335195530726,0.625,0.5338983050847458,0.7159090909090909,0.565625,0.75,0.39322033898305087,0.5283018867924528,0.2967032967032967,0.803921568627451,0.7169811320754716,0.24528301886792453,0.0625,0.8181818181818182,95.4294205052006,14.99698795180723,15.181008902077151,14.671686746987952,14.6053412462908,0.3389830508474576,0.54,0.6067415730337079,0.5185185185185185,0.08813559322033898,0.2677966101694915,0.379746835443038,0.38461538461538464,0.3409090909090909,0.6666666666666666,0.3409090909090909,0.4666666666666667,0.7322033898305085,0.3815789473684211,0.5201262798634811,0.5086360465116279,0.10094637223974763,0.15920398009950248,0.21487603305785125,6.018994413407822,25.372413793103448,0.1716867469879518,21.0,13.0,3.0,4.0,23.0,53.0,37.0,5.0,98.0,73.0,8.0,0.8888888888888888,0.6759259259259259,0.7045454545454546,0.17966101694915254,0.4339622641509434,0.46938775510204084,0.12542372881355932,0.11363636363636363,114.0,38.0,22.0,,21.0,12.0,22.0,13.0,0.8085106382978723,0.6976744186046512,0.5909090909090909,0.7333333333333333,,13.0,22.0,10.0,17.0,2.0,2.0,3.0,15.0,27.0,3.0,5.0,4.0,43.0,18.0,15.0,16.0,6.0,4.0,12.0,,8.0,8.0,10.0,13.0,4.0,27.0,4.0,3.0,3.0,5.0,10.0,1.0,1.0,7.0,7.0,0.6,0.5555555555555556,0.609375,0.6323529411764706,0.08379888268156424,0.11,,0.17647058823529413,0.41304347826086957,0.2413793103448276,0.1875,0.15,0.5714285714285714,0.05555555555555555,0.2608695652173913,0.38461538461538464,0.38461538461538464,0.4,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.6875,0.5909090909090909,0.0625,0.09375,0.6666666666666666,1.0,0.5783645833333334,0.1184573002754821,0.07547169811320754,0.7142857142857143,2.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,0.008620689655172414,0.012658227848101266,0.3076923076923077,0.5,0.8,,,,,,,,,,1610612743,2019,2018-19,True
