EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceArc3FGA,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,SelfOReb,SelfORebPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,PenaltyCorner3FGM,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,DefensiveGoaltends,Fg3aBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,HeaveAttempts,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
101141-1626192-201588-202703-203507,1610612749,"Ersan Ilyasova, Pat Connaughton, George Hill, Nikola Mirotic, Giannis Antetokounmpo","Ilyasova, Connaughton, Hill, Mirotic, Antetokounmpo",101141-1626192-201588-202703-203507,MIL,162.0,2,3.0,6.0,6.0,6.0,,12.0,,,1.0,3.0,,,1.0,3.0,8.0,2.0,,,3.0,1.0,,1.0,,3.0,3.0,4.0,4.0,,1.0,8.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,1.0,0.6,0.6666666666666666,,106.66666666666666,8.833333333333334,18.166666666666668,8.833333333333334,16.666666666666668,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.56125,,25.7,3.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,,1.0,5.0,,,,,,,,,,,3.0,5.0,,,,,,3.0,4.0,7.0,,,,,,,,,,,,,,3.0,,,6.0,,3.0,,7.0,5.0,,,,,0.5,,0.7,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.56125,0.5,1.0,,0.875,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
101141-1626192-201588-203114-203507,1610612749,"Ersan Ilyasova, Pat Connaughton, George Hill, Khris Middleton, Giannis Antetokounmpo","Ilyasova, Connaughton, Hill, Middleton, Antetokounmpo",101141-1626192-201588-203114-203507,MIL,1296.0,10,22.0,18.0,48.0,45.0,5.0,93.0,7.0,10.0,8.0,11.0,10.0,19.0,9.0,15.0,65.0,47.0,12.0,3.0,11.0,8.0,6.0,14.0,5.0,36.0,11.0,18.0,22.0,6.0,12.0,63.0,0.6,0.6666666666666666,0.6,0.6,0.5263157894736842,0.6911764705882353,0.7272727272727273,0.4411764705882353,0.7333333333333333,0.7727272727272727,0.7142857142857143,103.33333333333333,12.6875,15.266666666666667,12.479166666666666,14.844444444444445,0.29411764705882354,0.7,0.7,0.7142857142857143,0.3235294117647059,0.7272727272727273,0.8,0.7352941176470589,0.7272727272727273,0.5256308823529412,6.521052631578947,25.89333333333333,24.0,8.0,7.0,6.0,4.0,4.0,5.0,4.0,0.8888888888888888,0.8571428571428571,0.5,1.0,0.8,0.875,15.0,4.0,1.0,2.0,2.0,3.0,6.0,3.0,3.0,4.0,,2.0,18.0,1.0,2.0,2.0,2.0,5.0,2.0,13.0,23.0,8.0,2.0,,1.0,,4.0,4.0,5.0,3.0,1.0,4.0,6.0,1.0,15.0,1.0,,23.0,2.0,7.0,,23.0,15.0,,0.5,0.4,0.5,0.7142857142857143,0.5,0.7857142857142857,,,,0.4444444444444444,,0.26666666666666666,0.3333333333333333,0.5,,0.8333333333333334,0.8333333333333334,0.17647058823529413,0.08823529411764706,1.0,1.0,0.3333333333333333,0.11764705882352941,1.0,0.5,,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.52045,0.5168,0.1794871794871795,0.2916666666666667,0.03076923076923077,0.35384615384615387,0.3125,,1.0,,,,,1.0,2.0,,1.0,5.0,5.0,,0.3333333333333333,,,0.25,0.25,1.0,,,,,,,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.06666666666666667,0.09090909090909091,,,,,,,,,1610612749,2019,2018-19,False
101141-1626192-202339-202703-203507,1610612749,"Ersan Ilyasova, Pat Connaughton, Eric Bledsoe, Nikola Mirotic, Giannis Antetokounmpo","Ilyasova, Connaughton, Bledsoe, Mirotic, Antetokounmpo",101141-1626192-202339-202703-203507,MIL,132.0,2,2.0,-4.0,5.0,5.0,1.0,10.0,1.0,3.0,,2.0,1.0,4.0,,2.0,2.0,6.0,,,2.0,,,,,,1.0,2.0,4.0,,2.0,,,,,,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,,109.09090909090908,14.4,12.0,12.6,12.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,0.8333333333333334,,0.5147583333333333,3.375,28.05,,,,1.0,,,,,,1.0,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,2.0,2.0,,1.0,,,,2.0,2.0,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,0.5,,0.5,,0.5,,0.25,0.3333333333333333,,0.3333333333333333,0.5,0.4,0.5,,0.5,1.0,1.0,0.16666666666666666,,,,,,0.5,1.0,,1.0,,,,0.4075,0.5454,,,1.0,,0.2,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
101141-1626192-202339-203114-203507,1610612749,"Ersan Ilyasova, Pat Connaughton, Eric Bledsoe, Khris Middleton, Giannis Antetokounmpo","Ilyasova, Connaughton, Bledsoe, Middleton, Antetokounmpo",101141-1626192-202339-203114-203507,MIL,652.0,8,11.0,13.0,28.0,22.0,6.0,50.0,2.0,3.0,1.0,5.0,4.0,9.0,4.0,8.0,32.0,19.0,4.0,,5.0,1.0,2.0,6.0,,16.0,4.0,12.0,14.0,,4.0,26.0,0.5,0.6666666666666666,0.5,0.5,0.4444444444444444,0.5882352941176471,0.6956521739130435,0.47058823529411764,0.5,0.75,,110.42944785276073,9.75,17.227272727272727,9.428571428571429,16.681818181818183,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.29411764705882354,0.2,0.2,0.6470588235294118,0.2,0.4923735294117647,8.088888888888889,25.2,12.0,4.0,1.0,8.0,,,,,1.0,1.0,1.0,1.0,,1.0,4.0,3.0,2.0,2.0,,,4.0,1.0,2.0,3.0,,1.0,12.0,3.0,3.0,6.0,,1.0,1.0,2.0,5.0,4.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,4.0,6.0,,7.0,,,13.0,,4.0,,5.0,4.0,1.0,1.0,,1.0,0.75,1.0,0.8333333333333334,0.1111111111111111,,,0.4,,0.2222222222222222,,0.3333333333333333,,0.5,1.0,0.23529411764705882,0.11764705882352941,0.5,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,,,,,0.5,0.5236666666666666,0.43105,0.22727272727272727,0.3076923076923077,0.1875,0.15625,0.14285714285714285,1.0,3.0,,,,,3.0,2.0,1.0,,1.0,1.0,,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.1111111111111111,,,,,,1610612749,2019,2018-19,False
101141-1626192-202703-203114-203507,1610612749,"Ersan Ilyasova, Pat Connaughton, Nikola Mirotic, Khris Middleton, Giannis Antetokounmpo","Ilyasova, Connaughton, Mirotic, Middleton, Antetokounmpo",101141-1626192-202703-203114-203507,MIL,179.0,1,3.0,-3.0,7.0,7.0,7.0,14.0,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,8.0,2.0,,3.0,1.0,1.0,2.0,,5.0,2.0,5.0,5.0,2.0,3.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4166666666666667,0.6,0.5,0.6,0.6666666666666666,112.62569832402234,13.428571428571429,12.142857142857142,13.428571428571429,11.571428571428571,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.4524,11.65,27.3,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,4.0,,,,,1.0,,1.0,1.0,,,2.0,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,4.0,,,,,,,,0.5,1.0,,,,,,,,,1.0,,0.2,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.6666666666666666,,0.4528833333333333,0.16666666666666666,0.3333333333333333,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2019,2018-19,False
101141-1626192-202703-203114-204025,1610612749,"Ersan Ilyasova, Pat Connaughton, Nikola Mirotic, Khris Middleton, Tim Frazier","Ilyasova, Connaughton, Mirotic, Middleton, Frazier",101141-1626192-202703-203114-204025,MIL,15.0,1,,,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,192.0,5.0,10.0,5.0,10.0,,,,,1.0,,,1.0,,0.38115,,26.1,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
101141-1627763-1628425-202339-203114,1610612749,"Ersan Ilyasova, Malcolm Brogdon, Sterling Brown, Eric Bledsoe, Khris Middleton","Ilyasova, Brogdon, Brown, Bledsoe, Middleton",101141-1627763-1628425-202339-203114,MIL,1.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
101141-1627763-201572-201588-202339,1610612749,"Ersan Ilyasova, Malcolm Brogdon, Brook Lopez, George Hill, Eric Bledsoe","Ilyasova, Brogdon, Lopez, Hill, Bledsoe",101141-1627763-201572-201588-202339,MIL,216.0,2,4.0,,8.0,7.0,,15.0,,1.0,1.0,3.0,1.0,4.0,1.0,3.0,5.0,5.0,2.0,,3.0,1.0,1.0,2.0,,5.0,1.0,4.0,4.0,1.0,2.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.35714285714285715,0.42857142857142855,1.0,0.8,,100.0,13.0,16.0,12.625,15.857142857142858,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.48925,7.7,26.733333333333334,3.0,1.0,1.0,3.0,,,,,1.0,0.75,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
101141-1627763-201572-201588-202703,1610612749,"Ersan Ilyasova, Malcolm Brogdon, Brook Lopez, George Hill, Nikola Mirotic","Ilyasova, Brogdon, Lopez, Hill, Mirotic",101141-1627763-201572-201588-202703,MIL,174.0,2,3.0,,6.0,6.0,2.0,12.0,2.0,2.0,,1.0,2.0,3.0,1.0,2.0,7.0,7.0,2.0,,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,7.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,1.0,1.0,,99.3103448275862,17.166666666666668,11.833333333333334,17.166666666666668,11.833333333333334,0.4,1.0,1.0,0.5,0.2,,,0.8,,0.56421,3.1999999999999997,25.05,3.0,1.0,,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,5.0,2.0,,,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,5.0,2.0,,,1.0,,1.25,,1.25,,,,,,,,,,1.0,,0.2,,,,,0.2,,,,0.5,1.0,0.5,,,0.610375,,,,0.7142857142857143,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
101141-1627763-201572-201588-203114,1610612749,"Ersan Ilyasova, Malcolm Brogdon, Brook Lopez, George Hill, Khris Middleton","Ilyasova, Brogdon, Lopez, Hill, Middleton",101141-1627763-201572-201588-203114,MIL,566.0,4,9.0,-8.0,17.0,18.0,5.0,35.0,3.0,5.0,1.0,3.0,6.0,11.0,1.0,6.0,17.0,25.0,10.0,,3.0,1.0,5.0,6.0,3.0,13.0,4.0,7.0,9.0,1.0,3.0,13.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.4411764705882353,0.4473684210526316,0.35294117647058826,0.8,0.7777777777777778,1.0,89.04593639575971,17.235294117647058,15.166666666666666,16.41176470588235,14.722222222222221,0.29411764705882354,0.6,0.75,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.5093264705882353,8.372727272727273,25.133333333333336,3.0,1.0,1.0,3.0,1.0,,1.0,,1.0,0.75,,,,1.0,,2.0,,,,,3.0,1.0,3.0,3.0,,,2.0,2.0,2.0,4.0,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,5.0,,1.0,4.0,,2.0,1.0,,,,1.0,,1.0,,1.0,,0.09090909090909091,0.2,,0.2,0.2,0.2,0.5,,,0.75,0.75,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,,,,,0.35155,,0.10526315789473684,0.15384615384615385,0.23529411764705882,,,2.0,,,,,,,1.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,0.3333333333333333,,,,,1610612749,2019,2018-19,False
101141-1627763-201572-202339-203114,1610612749,"Ersan Ilyasova, Malcolm Brogdon, Brook Lopez, Eric Bledsoe, Khris Middleton","Ilyasova, Brogdon, Lopez, Bledsoe, Middleton",101141-1627763-201572-202339-203114,MIL,420.0,3,7.0,-4.0,12.0,12.0,,24.0,2.0,3.0,1.0,3.0,3.0,6.0,1.0,4.0,15.0,19.0,4.0,,3.0,1.0,2.0,3.0,1.0,7.0,2.0,3.0,5.0,,1.0,11.0,0.6666666666666666,1.0,0.25,0.25,0.5,0.45,0.5357142857142857,0.4,1.0,1.0,1.0,82.28571428571429,15.25,19.75,15.25,19.75,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,0.7,0.3333333333333333,0.52698,7.433333333333334,25.775,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,,2.0,,1.0,1.0,,,6.0,1.0,1.0,4.0,,,,,,2.0,2.0,,,,2.0,2.0,1.0,1.0,,,,,6.0,,,8.0,,4.0,,,,,1.0,,1.0,,1.0,,,,,0.6666666666666666,,0.3333333333333333,1.0,,,,1.0,0.2,0.1,,,,0.1,1.0,1.0,,,,,,0.5543,,0.2857142857142857,0.4,0.26666666666666666,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
101141-1627763-201588-202339-203114,1610612749,"Ersan Ilyasova, Malcolm Brogdon, George Hill, Eric Bledsoe, Khris Middleton","Ilyasova, Brogdon, Hill, Bledsoe, Middleton",101141-1627763-201588-202339-203114,MIL,114.0,1,2.0,-5.0,4.0,5.0,5.0,9.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,7.0,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,113.6842105263158,13.75,11.8,13.75,11.8,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.6666666666666666,,0.5900666666666666,3.2,25.1,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,2.0,1.0,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,4.0,1.0,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.5900666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
101141-1627763-201588-202339-203507,1610612749,"Ersan Ilyasova, Malcolm Brogdon, George Hill, Eric Bledsoe, Giannis Antetokounmpo","Ilyasova, Brogdon, Hill, Bledsoe, Antetokounmpo",101141-1627763-201588-202339-203507,MIL,229.0,2,4.0,4.0,8.0,9.0,8.0,17.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,11.0,7.0,4.0,,1.0,1.0,2.0,3.0,2.0,7.0,2.0,4.0,4.0,2.0,3.0,11.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.75,0.75,0.7857142857142857,0.3333333333333333,1.0,0.8,,106.89956331877728,12.625,14.222222222222221,12.625,14.11111111111111,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.8333333333333334,1.0,0.5404083333333333,4.875,25.35,3.0,1.0,1.0,2.0,,,,,1.0,0.6666666666666666,,,,1.0,7.0,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,3.0,2.0,1.0,8.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,4.0,1.0,,3.0,1.0,1.0,,8.0,7.0,1.0,,0.6666666666666666,,0.7,,0.6666666666666666,,,,,,,,,,1.0,0.6666666666666666,0.16666666666666666,,,,,0.16666666666666666,,,,0.4,1.0,0.2,0.2,,0.51641,0.16666666666666666,0.25,,0.7272727272727273,0.875,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
101141-1627763-201588-202703-203114,1610612749,"Ersan Ilyasova, Malcolm Brogdon, George Hill, Nikola Mirotic, Khris Middleton","Ilyasova, Brogdon, Hill, Mirotic, Middleton",101141-1627763-201588-202703-203114,MIL,127.0,2,2.0,3.0,5.0,3.0,,8.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,8.0,5.0,4.0,,2.0,1.0,2.0,3.0,2.0,7.0,,,,,,8.0,1.0,1.0,0.5,0.5,1.0,0.875,0.8,0.5,,,,90.70866141732283,16.0,15.666666666666666,16.0,15.666666666666666,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5955,1.45,25.95,3.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
101141-1627763-201588-203114-203507,1610612749,"Ersan Ilyasova, Malcolm Brogdon, George Hill, Khris Middleton, Giannis Antetokounmpo","Ilyasova, Brogdon, Hill, Middleton, Antetokounmpo",101141-1627763-201588-203114-203507,MIL,592.0,4,10.0,9.0,22.0,21.0,2.0,43.0,2.0,3.0,2.0,8.0,5.0,9.0,3.0,9.0,26.0,17.0,4.0,,8.0,2.0,2.0,5.0,,13.0,3.0,10.0,12.0,1.0,1.0,23.0,0.4,0.4,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5277777777777778,0.5909090909090909,0.5,0.75,0.9,0.6666666666666666,104.5945945945946,13.5,14.047619047619047,13.5,13.80952380952381,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.25,0.2857142857142857,0.6666666666666666,0.25,0.5147833333333334,11.38888888888889,26.311111111111114,9.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,,,,2.0,3.0,4.0,1.0,,2.0,7.0,,,3.0,1.0,2.0,2.0,3.0,5.0,6.0,,,2.0,2.0,,2.0,3.0,3.0,,,2.0,1.0,4.0,,,8.0,,4.0,,5.0,5.0,,,0.5,,0.25,0.75,0.4166666666666667,,,,,0.3333333333333333,0.2,,,0.3333333333333333,,1.0,0.1111111111111111,0.2222222222222222,0.75,0.75,0.6666666666666666,0.05555555555555555,,,,,,,0.5,,0.4647875,0.18181818181818182,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.22727272727272727,,1.0,,,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,3.0,,1.0,,,0.1111111111111111,0.125,,,,,,,,,1610612749,2019,2018-19,False
101141-1627763-202339-202703-203507,1610612749,"Ersan Ilyasova, Malcolm Brogdon, Eric Bledsoe, Nikola Mirotic, Giannis Antetokounmpo","Ilyasova, Brogdon, Bledsoe, Mirotic, Antetokounmpo",101141-1627763-202339-202703-203507,MIL,36.0,1,1.0,-1.0,1.0,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,40.0,29.0,,23.0,,,,,,,,,,,0.42755,5.6,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,0.4331,0.42755,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612749,2019,2018-19,False
