EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Arc3FGM,FtPoints,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFtPoints,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,DefCorner3ReboundPct,SelfOReb,SelfORebPct,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceArc3FGA,LostBallTurnovers,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Charge Fouls Drawn,HeaveMakes,team_id,year,season,team_vs
1629008-1629618-1631124-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Strawther, Watson, Jokić",1629008-1629618-1631124-1631212-203999,DEN,495.0,5,8.0,5.0,15.0,15.0,7.0,5.0,30.0,6.0,2.0,7.0,16.0,2.0,6.0,4.0,7.0,0.3888888888888889,87.27272727272727,16.733333333333334,16.266666666666666,15.8,15.466666666666667,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.5685527777777778,0.5781222222222222,25.599999999999998,0.4666666666666667,4.0,3.0,5.0,2.0,4.0,5.0,5.0,1.0,,1.0,,,9.0,11.0,,21.0,3.0,4.0,6.0,5.0,7.0,,13.0,10.0,8.0,,5.0,,5.0,,1.0,10.0,2.0,2.0,5.0,5.0,10.0,,,,,,,1.0,1.0,,3.0,3.0,1.0,2.0,15.0,13.0,0.5555555555555556,0.7142857142857143,,,,,0.8181818181818182,0.75,0.7142857142857143,0.5,0.6,0.5555555555555556,0.5526315789473685,0.6,0.65,,0.4,1.0,0.625,0.5555555555555556,,,1.0,0.2777777777777778,0.6,0.6,0.3333333333333333,0.2777777777777778,1.0,1.0,0.05555555555555555,0.05555555555555555,,,,0.4444444444444444,0.5,,,0.60655,0.10526315789473684,0.16666666666666666,0.2857142857142857,0.6190476190476191,5.118181818181818,4.0,3.0,,0.42857142857142855,0.5,0.8,1.0,,3.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,2.0,3.0,,,,,1.0,0.6,0.6666666666666666,,,3.0,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,0.2,,1.0,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-1641816-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Hunter Tyson, DeAndre Jordan","Porter Jr., Pickett, Strawther, Tyson, Jordan",1629008-1629618-1631124-1641816-201599,DEN,396.0,1,7.0,-7.0,13.0,13.0,,,26.0,6.0,,7.0,14.0,,6.0,3.0,,0.7,94.54545454545455,15.461538461538462,15.0,14.461538461538462,14.538461538461538,0.6,,0.8,0.53001,,25.914285714285715,,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,3.0,,7.0,,1.0,2.0,,,,,,2.0,,,,,,,,2.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,6.0,8.0,,4.0,5.0,,,,,,,,0.3333333333333333,,,0.1,,,0.25,0.3333333333333333,,1.0,0.5,1.0,0.8,0.3333333333333333,,,,0.1,,,,0.2,0.5,0.5,,0.1,,,,,,,,0.60785,0.2857142857142857,0.5714285714285714,0.2857142857142857,,5.7,,1.0,,0.14285714285714285,0.16666666666666666,,,,5.0,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-1641816-203967,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Hunter Tyson, Dario Šarić","Porter Jr., Pickett, Strawther, Tyson, Šarić",1629008-1629618-1631124-1641816-203967,DEN,6.0,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-203932-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Aaron Gordon, Nikola Jokić","Porter Jr., Pickett, Strawther, Gordon, Jokić",1629008-1629618-1631124-203932-203999,DEN,114.0,1,2.0,2.0,5.0,4.0,,,9.0,1.0,,2.0,5.0,,1.0,2.0,,0.5,113.6842105263158,11.2,14.5,11.2,14.0,0.25,,0.75,0.5526625,,24.6,,,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,2.0,1.0,7.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,2.0,,,5.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,7.0,,0.5,0.5,1.0,0.5,,0.5,1.0,,,0.875,,,0.875,,,1.0,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,5.05,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1631212-201566,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook","Porter Jr., Pickett, Braun, Watson, Westbrook",1629008-1629618-1631128-1631212-201566,DEN,6.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1631212-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, DeAndre Jordan","Porter Jr., Pickett, Braun, Watson, Jordan",1629008-1629618-1631128-1631212-201599,DEN,737.0,2,12.0,7.0,24.0,23.0,,6.0,47.0,8.0,,8.0,20.0,,8.0,2.0,,0.38095238095238093,91.83175033921303,15.208333333333334,16.17391304347826,14.5,15.0,0.38095238095238093,,0.6666666666666666,0.5275761904761905,,25.9125,,1.0,5.0,6.0,,,4.0,7.0,,,,,,9.0,13.0,2.0,27.0,,2.0,,,,,,16.0,2.0,3.0,8.0,1.0,9.0,,5.0,19.0,1.0,6.0,11.0,2.0,13.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,3.0,4.0,,2.0,27.0,,0.8888888888888888,0.8888888888888888,0.5,0.25,,0.25,0.6923076923076923,,,0.5714285714285714,,,0.5869565217391305,,,0.6666666666666666,0.8571428571428571,0.25,0.7692307692307693,0.2,,0.6666666666666666,1.0,0.2857142857142857,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,,,,,,,,,,0.3919,0.08695652173913043,0.13333333333333333,,,5.584615384615384,3.0,1.0,,0.16666666666666666,0.16666666666666666,0.75,,2.0,3.0,2.0,1.0,,4.0,1.0,0.6666666666666666,1.0,,,,0.25,0.25,0.5,0.25,,,,,,1.0,3.0,1.0,,1.0,1.0,0.5,,,,,1.0,0.07692307692307693,,,2.0,1.0,3.0,2.0,0.6666666666666666,0.5,1.0,0.1111111111111111,,,1.0,,,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,51.0,1,1.0,2.0,1.0,1.0,,,2.0,,,,,,,1.0,,,56.470588235294116,22.0,29.0,22.0,29.0,,,,0.4302,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1641816-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Hunter Tyson, Nikola Jokić","Porter Jr., Pickett, Braun, Tyson, Jokić",1629008-1629618-1631128-1641816-203999,DEN,102.0,2,2.0,-4.0,4.0,4.0,1.0,2.0,8.0,,,,9.0,,,2.0,1.0,,112.94117647058823,11.5,14.0,11.5,13.5,,,0.5,0.4073,0.3017,,0.25,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,5.0,,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,1.0,,1.0,3.0,,,5.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.8333333333333334,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.3333333333333333,,,,8.05,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Braun, Westbrook, Jokić",1629008-1629618-1631128-201566-203999,DEN,372.0,3,6.0,-3.0,14.0,14.0,4.0,4.0,28.0,4.0,2.0,5.0,13.0,2.0,4.0,,4.0,0.35714285714285715,108.38709677419355,12.285714285714286,14.285714285714286,12.0,14.071428571428571,0.2857142857142857,0.5,0.5,0.5197964285714286,0.6038375,26.160000000000004,0.2857142857142857,1.0,,2.0,,1.0,3.0,5.0,2.0,,1.0,,,3.0,9.0,1.0,10.0,,,1.0,,2.0,1.0,3.0,6.0,,3.0,3.0,1.0,4.0,,,9.0,1.0,4.0,7.0,2.0,9.0,1.0,1.0,,,,,,,,3.0,4.0,,2.0,9.0,3.0,1.0,1.0,1.0,0.2,0.5,0.2,0.3333333333333333,,,0.32142857142857145,,0.375,0.3125,0.5,0.375,,0.8,0.16666666666666666,0.7777777777777778,0.2,,,1.0,0.14285714285714285,,,,0.35714285714285715,0.6,0.6,0.14285714285714285,0.07142857142857142,,,,0.25,,,,,0.125,0.18181818181818182,0.1,0.3,8.0,3.0,1.0,,0.25,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,3.0,,0.75,0.75,,,,0.25,0.25,1.0,0.25,,,,,,,,,,,0.5,,,,1.0,,1.0,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-203932-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Porter Jr., Pickett, Braun, Gordon, Jokić",1629008-1629618-1631128-203932-203999,DEN,307.0,2,5.0,1.0,10.0,10.0,6.0,2.0,20.0,3.0,2.0,3.0,11.0,2.0,3.0,5.0,6.0,0.2727272727272727,93.81107491856679,15.1,15.6,13.4,15.0,0.2727272727272727,0.4,0.5454545454545454,0.5781227272727273,0.49233000000000005,25.900000000000002,0.6,2.0,2.0,3.0,,,1.0,1.0,4.0,,,,,4.0,8.0,1.0,12.0,2.0,3.0,4.0,1.0,3.0,,3.0,6.0,2.0,3.0,3.0,1.0,4.0,,2.0,9.0,3.0,2.0,3.0,3.0,6.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,,1.0,8.0,3.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.2,0.5,0.6666666666666666,0.25,1.0,0.5,0.75,0.6,0.5,0.6666666666666666,,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,1.0,1.0,0.36363636363636365,,,,,,,,,0.6112666666666667,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.25,10.475,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,0.125,0.3333333333333333,,1.0,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Pickett, Watson, Westbrook, Jordan",1629008-1629618-1631212-201566-201599,DEN,174.0,2,3.0,,6.0,5.0,1.0,,11.0,,,,7.0,,,,1.0,,91.0344827586207,13.0,19.2,13.0,19.2,,,0.6666666666666666,0.6898333333333334,,,0.16666666666666666,,2.0,2.0,,,1.0,1.0,,,,,,3.0,3.0,,7.0,,,,,,,,4.0,2.0,,2.0,,2.0,,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,1.0,7.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,1.0,,,0.875,,,0.5,1.0,,1.0,,,1.0,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.25,0.25,,,1.9333333333333333,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,482.0,4,8.0,-5.0,17.0,15.0,,,32.0,5.0,,8.0,18.0,,5.0,1.0,,0.5333333333333333,95.60165975103735,14.0,16.266666666666666,13.705882352941176,15.933333333333334,0.3333333333333333,,0.8,0.5419214285714286,,26.4875,,1.0,1.0,4.0,,,1.0,2.0,1.0,2.0,3.0,,,2.0,7.0,3.0,13.0,,1.0,,,,,,2.0,2.0,9.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,,1.0,,,,13.0,,0.5,0.5,1.0,0.375,,0.375,0.2857142857142857,,,0.43333333333333335,,,0.43333333333333335,,,0.75,0.4,0.4,0.625,0.2,,,0.5,0.26666666666666666,0.25,0.5,1.0,0.13333333333333333,0.5,0.5,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4509,,,,,6.371428571428572,,,,,,,,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,0.2,0.25,1.0,0.2,,,,,,,,,,,1.0,,,,,,2.0,0.2857142857142857,0.5,,1.0,1.0,1.0,,,,1.0,0.14285714285714285,,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1631128-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Christian Braun, Russell Westbrook","Porter Jr., Nnaji, Strawther, Braun, Westbrook",1629008-1630192-1631124-1631128-201566,DEN,137.0,1,2.0,-4.0,5.0,5.0,,,10.0,,,1.0,8.0,,,,,0.2,105.1094890510949,14.2,13.2,14.2,12.8,,,0.6,0.5902700000000001,,23.2,,,2.0,2.0,,,,2.0,,,1.0,,,2.0,4.0,,4.0,,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,4.0,,0.5,0.5,,,,,0.5,,,0.4,,,0.4,,,,1.0,,0.5,,,,1.0,0.4,1.0,1.0,0.5,0.4,,,,0.2,,,,,,,,,,,,,4.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1631128-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Christian Braun, Nikola Jokić","Porter Jr., Nnaji, Strawther, Braun, Jokić",1629008-1630192-1631124-1631128-203999,DEN,125.0,2,2.0,-6.0,3.0,5.0,,1.0,8.0,3.0,1.0,3.0,11.0,1.0,2.0,1.0,,0.6,92.16,17.0,14.8,16.666666666666668,14.2,0.6,1.0,0.8,0.538675,,38.5,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,2.0,1.0,5.0,,,3.0,,,,,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.5,,,0.5,1.5,,0.5,1.5,,,,1.0,,0.5,1.0,,,0.2,1.0,1.0,1.0,,,,0.2,,,,,,,,,0.57345,,,0.6,,12.5,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1631212-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Watson, Westbrook",1629008-1630192-1631124-1631212-201566,DEN,564.0,3,9.0,-13.0,20.0,21.0,4.0,3.0,41.0,5.0,1.0,5.0,29.0,1.0,5.0,6.0,4.0,0.35714285714285715,104.68085106382978,15.0,12.571428571428571,15.0,11.619047619047619,0.35714285714285715,0.3333333333333333,0.5714285714285714,0.5127214285714286,0.4177666666666667,25.860000000000003,0.2,1.0,1.0,3.0,,,2.0,3.0,3.0,,,,,4.0,9.0,2.0,16.0,1.0,1.0,2.0,,2.0,,,6.0,2.0,6.0,3.0,2.0,5.0,,,12.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,,5.0,,2.0,,5.0,1.0,3.0,4.0,,2.0,14.0,,0.75,1.0,1.0,0.4,,0.4,0.4444444444444444,1.0,,0.5,1.0,,0.5,1.0,,1.0,0.25,0.2,0.4,0.125,,,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,,,,,,,,,0.5849,0.125,0.18181818181818182,0.125,,10.155555555555557,2.0,,,,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.4,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,3.0,,3.0,1.0,0.3333333333333333,,,,,,3.0,,,3.0,,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1641725-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Trey Alexander, Russell Westbrook","Porter Jr., Nnaji, Strawther, Alexander, Westbrook",1629008-1630192-1631124-1641725-201566,DEN,170.0,1,3.0,-4.0,6.0,6.0,6.0,6.0,12.0,,,,10.0,,,2.0,6.0,,101.6470588235294,11.666666666666666,16.666666666666668,11.666666666666666,15.166666666666666,,,0.4,0.50606,0.50606,,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,5.0,,6.0,,,,3.0,5.0,,6.0,2.0,4.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,3.0,,,,1.0,,,,1.0,1.0,,,,,6.0,6.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.6,0.6,,0.6,0.6,,0.6,1.0,1.0,,0.3333333333333333,,,1.0,,0.4,1.0,1.0,0.5,0.4,0.5,0.5,0.2,,,,,0.4,1.0,,,,,,,1.0,8.76,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
