EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,AtRimAssists,Steals,LostBallSteals,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,BadPassSteals,OffThreePtRebounds,SelfOReb,Travels,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,SecondChanceAtRimFGM,HeaveAttempts,BlockedShortMidRange,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,HeaveMakes,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1629726-1630168-1630552-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Mathews, Okongwu, Johnson, Wallace, Roddy",1629726-1630168-1630552-1630811-1631223,ATL,1057.0,4,18.0,3.0,38.0,36.0,11.0,5.0,74.0,6.0,10.0,2.0,3.0,5.0,11.0,,,4.0,3.0,7.0,,1.0,11.0,21.0,6.0,11.0,5.0,45.0,42.0,3.0,10.0,1.0,3.0,9.0,14.0,8.0,15.0,6.0,3.0,,7.0,5.0,12.0,2.0,4.0,,29.0,13.0,4.0,18.0,23.0,6.0,4.0,10.0,2.0,2.0,4.0,5.0,3.0,39.0,9.0,11.0,0.6363636363636364,0.7777777777777778,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.6,0.5238095238095238,0.3,0.625,0.34615384615384615,0.6617647058823529,0.34615384615384615,0.34375,,,0.6,0.8,0.8666666666666667,0.85,0.75,0.8571428571428571,1.0,100.81362346263008,13.578947368421053,15.027777777777779,13.421052631578947,14.833333333333334,0.3125,0.6,0.6666666666666666,0.34375,0.45454545454545453,0.5,0.8,,,,,0.125,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.65625,0.5,0.5426383333333333,0.5091541666666667,0.08823529411764706,0.13043478260869565,0.2,5.561904761904762,28.854545454545452,0.2894736842105263,2.0,3.0,1.0,,1.0,0.5,0.15384615384615385,3.0,,3.0,3.0,,1.0,,,,1.0,,,,,,,0.75,0.75,1.0,5.0,,,3.0,3.0,,1.0,6.0,5.0,5.0,4.0,,,,,1.0,0.75,0.75,0.5555555555555556,0.4166666666666667,0.6,,,,0.5563,0.13333333333333333,1.0,1.0,2.0,0.09523809523809523,0.09090909090909091,1.0,,2.0,1.0,,,0.2,,4.0,2.0,2.0,1.0,4.0,,0.1,0.5,,,,2.0,1.0,,,,1.0,1.0,0.5,0.5,1.0,0.25,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630552-1630811-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Mathews, Okongwu, Johnson, Wallace, Risacher",1629726-1630168-1630552-1630811-1642258,ATL,614.0,4,10.0,6.0,20.0,22.0,,,42.0,6.0,9.0,,,1.0,3.0,,,,4.0,6.0,,,7.0,12.0,4.0,6.0,5.0,31.0,25.0,,,,,,10.0,4.0,12.0,6.0,4.0,,5.0,4.0,9.0,4.0,1.0,,22.0,3.0,4.0,7.0,10.0,2.0,,3.0,3.0,4.0,4.0,5.0,1.0,29.0,,,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7222222222222222,,0.775,,0.3333333333333333,,,0.6666666666666666,0.8,0.5,0.6363636363636364,0.8,0.4,1.0,98.50162866449512,12.95,16.136363636363637,12.65,15.181818181818182,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8333333333333334,0.6666666666666666,0.617525,,0.1,0.07692307692307693,,3.1166666666666667,25.633333333333336,,,4.0,6.0,1.0,,0.6666666666666666,,,,,,,,,3.0,,3.0,3.0,,,,,1.0,,,,2.0,,,1.0,2.0,,,2.0,2.0,3.0,1.0,,,,,0.5,0.5,0.5,0.4,0.42857142857142855,0.5,,,,0.6098,0.06451612903225806,,,1.0,0.08333333333333333,0.3333333333333333,5.0,1.0,,,0.5,,,,,1.0,2.0,,,1.0,,0.3333333333333333,,0.5,0.14285714285714285,1.0,,,,,,,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630700-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, David Roddy","Mathews, Okongwu, Daniels, Wallace, Roddy",1629726-1630168-1630700-1630811-1631223,ATL,25.0,1,,3.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,57.599999999999994,15.0,,15.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.53475,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630700-1630811-1631230,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Dominick Barlow","Mathews, Okongwu, Daniels, Wallace, Barlow",1629726-1630168-1630700-1630811-1631230,ATL,56.0,1,1.0,-2.0,3.0,2.0,,,5.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,2.0,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,0.5,,,,,,,128.57142857142856,10.666666666666666,12.0,10.666666666666666,12.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.8494,,,,,0.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630700-1630811-203992,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Bogdan Bogdanović","Mathews, Okongwu, Daniels, Wallace, Bogdanović",1629726-1630168-1630700-1630811-203992,ATL,57.0,1,1.0,-1.0,3.0,3.0,2.0,,6.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,151.57894736842107,10.666666666666666,8.333333333333334,7.0,8.333333333333334,0.5,,,0.5,,,,,,,,,,,,,0.5,,,,0.5,,0.6012,0.6012,0.3333333333333333,0.3333333333333333,,3.6,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630700-1631223-203992,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, David Roddy, Bogdan Bogdanović","Mathews, Okongwu, Daniels, Roddy, Bogdanović",1629726-1630168-1630700-1631223-203992,ATL,49.0,2,1.0,-6.0,1.0,3.0,,,4.0,,1.0,,,,,,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.55102040816327,22.0,9.0,22.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.8076,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630700-1631342-203992,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Daeqwon Plowden, Bogdan Bogdanović","Mathews, Okongwu, Daniels, Plowden, Bogdanović",1629726-1630168-1630700-1631342-203992,ATL,111.0,1,2.0,-2.0,3.0,4.0,2.0,,7.0,2.0,2.0,1.0,1.0,,,,,,,2.0,,2.0,2.0,2.0,,2.0,,4.0,6.0,1.0,1.0,,2.0,2.0,4.0,,,2.0,,,2.0,,2.0,,,,4.0,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,1.0,0.5,,1.0,,90.8108108108108,14.666666666666666,16.75,14.666666666666666,16.75,0.5,1.0,1.0,,,,,,,,,,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.61295,0.5822333333333333,0.25,0.5,0.5,1.9,26.15,0.6666666666666666,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630700-1642258-203992,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Bogdan Bogdanović","Mathews, Okongwu, Daniels, Risacher, Bogdanović",1629726-1630168-1630700-1642258-203992,ATL,24.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,120.0,9.0,15.0,9.0,15.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.54435,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630811-1631223-1631342,1610612737,"Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy, Daeqwon Plowden","Mathews, Okongwu, Wallace, Roddy, Plowden",1629726-1630168-1630811-1631223-1631342,ATL,177.0,1,3.0,4.0,7.0,6.0,,,13.0,,2.0,,,1.0,2.0,,,2.0,,1.0,,,1.0,4.0,2.0,3.0,,8.0,4.0,,,,,,2.0,,6.0,1.0,,,1.0,2.0,3.0,,1.0,,8.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,5.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.25,,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,,,,,1.0,1.0,,1.0,,105.76271186440677,15.285714285714286,11.666666666666666,14.285714285714286,11.666666666666666,0.2857142857142857,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,0.14285714285714285,,,,,,,,0.7142857142857143,,0.5676357142857144,,,,,4.975,24.099999999999998,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,1.5,1.5,,0.25,,,,,,0.375,,,2.0,0.5,0.5,,1.0,,,1.0,,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630811-1631223-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Mathews, Okongwu, Wallace, Roddy, Risacher",1629726-1630168-1630811-1631223-1642258,ATL,47.0,1,1.0,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,91.91489361702128,18.0,14.5,18.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630811-1631342-203992,1610612737,"Garrison Mathews, Onyeka Okongwu, Keaton Wallace, Daeqwon Plowden, Bogdan Bogdanović","Mathews, Okongwu, Wallace, Plowden, Bogdanović",1629726-1630168-1630811-1631342-203992,ATL,508.0,1,8.0,,19.0,19.0,12.0,8.0,38.0,2.0,5.0,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,7.0,2.0,7.0,3.0,9.0,4.0,9.0,2.0,20.0,20.0,2.0,4.0,3.0,8.0,13.0,4.0,2.0,9.0,7.0,2.0,,2.0,3.0,5.0,1.0,,,13.0,4.0,4.0,8.0,11.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,14.0,13.0,12.0,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,0.375,0.4444444444444444,0.3333333333333333,0.5,0.5,0.5416666666666666,0.5263157894736842,0.5416666666666666,0.5,,,0.3333333333333333,0.8,0.8,0.8,1.0,1.0,,107.71653543307086,12.947368421052632,13.789473684210526,12.736842105263158,13.421052631578947,0.2777777777777778,0.4,0.5,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,,0.1111111111111111,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,0.7777777777777778,0.2857142857142857,0.5543916666666667,0.5432958333333333,0.05263157894736842,0.1,0.65,6.888888888888889,25.08888888888889,0.631578947368421,1.0,2.0,1.0,,1.0,1.0,0.08333333333333333,2.0,,3.0,2.0,,,,,,,,,,,0.6666666666666666,,1.0,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,6.0,1.0,3.0,2.0,,,,1.0,,1.5,1.5,0.16666666666666666,0.2727272727272727,0.5,0.5,1.0,1.0,0.59025,0.3,,,1.0,0.1111111111111111,,1.0,2.0,1.0,,0.4,,0.1,,,2.0,1.0,1.0,3.0,,0.2,,,0.4,,,1.0,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1630552-1630700-203991,1610612737,"Garrison Mathews, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Mathews, Krejčí, Johnson, Daniels, Capela",1629726-1630249-1630552-1630700-203991,ATL,486.0,2,8.0,-5.0,14.0,14.0,,,28.0,3.0,4.0,,,2.0,6.0,,1.0,2.0,,3.0,,,5.0,11.0,1.0,5.0,2.0,15.0,20.0,,,,,,4.0,6.0,3.0,3.0,,,2.0,1.0,3.0,,1.0,,7.0,2.0,2.0,4.0,7.0,1.0,1.0,1.0,,3.0,3.0,2.0,,11.0,,,0.4,0.6666666666666666,1.0,0.2,,0.2,0.45454545454545453,,0.40625,,0.4117647058823529,,0.3125,,,1.0,0.6666666666666666,1.0,0.8,0.5,1.0,1.0,82.96296296296296,18.785714285714285,15.928571428571429,18.428571428571427,15.642857142857142,0.25,0.75,0.75,0.375,0.3333333333333333,0.4,0.5,0.0625,,,,0.125,0.1875,,,,,,,,0.5625,,0.534409375,,,,,5.9363636363636365,24.66,,,1.0,1.0,,,0.3333333333333333,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,0.5,0.5,1.0,3.0,,,2.0,3.0,,,4.0,3.0,3.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3,0.5,,,,0.5880333333333333,0.26666666666666666,,,1.0,0.09090909090909091,0.16666666666666666,1.0,,1.0,,,,0.1111111111111111,,4.0,,,,,,,,1.0,,,2.0,,,1.0,,,,0.6666666666666666,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1630552-1642258-203991,1610612737,"Garrison Mathews, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Clint Capela","Mathews, Krejčí, Johnson, Risacher, Capela",1629726-1630249-1630552-1642258-203991,ATL,27.0,1,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,106.66666666666666,12.0,15.0,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1630700-1631342-203991,1610612737,"Garrison Mathews, Vít Krejčí, Dyson Daniels, Daeqwon Plowden, Clint Capela","Mathews, Krejčí, Daniels, Plowden, Capela",1629726-1630249-1630700-1631342-203991,ATL,152.0,1,3.0,-1.0,4.0,4.0,,,8.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,6.0,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,5.0,,,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,,1.0,,1.0,,,,75.78947368421053,18.25,19.75,18.25,19.75,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.52185,,0.25,0.3333333333333333,,11.25,25.7,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1630700-203991-203992,1610612737,"Garrison Mathews, Vít Krejčí, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Mathews, Krejčí, Daniels, Capela, Bogdanović",1629726-1630249-1630700-203991-203992,ATL,354.0,3,6.0,6.0,13.0,12.0,4.0,,25.0,,,,,1.0,3.0,,,2.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,12.0,6.0,1.0,1.0,1.0,1.0,5.0,2.0,,9.0,5.0,3.0,,1.0,3.0,4.0,3.0,1.0,,11.0,4.0,3.0,7.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,11.0,5.0,4.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,1.0,0.55,1.25,0.5454545454545454,1.25,0.7,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,101.69491525423729,12.538461538461538,15.916666666666666,12.538461538461538,15.916666666666666,,,,0.3,0.3333333333333333,0.5,1.0,,,,,0.2,0.5,0.6,0.6,1.0,,,0.5,1.0,0.7,0.6,0.5379400000000001,0.5355,0.09090909090909091,0.25,0.4166666666666667,9.4,25.142857142857142,0.3076923076923077,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,,0.16666666666666666,,,,,,0.08333333333333333,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.25,,,1.0,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1630811-1631223-1631230,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Dominick Barlow","Mathews, Krejčí, Wallace, Roddy, Barlow",1629726-1630249-1630811-1631223-1631230,ATL,324.0,1,5.0,9.0,11.0,11.0,2.0,1.0,22.0,,,,,3.0,3.0,,,2.0,3.0,3.0,,,3.0,3.0,4.0,5.0,2.0,20.0,11.0,,,1.0,1.0,5.0,2.0,4.0,9.0,3.0,3.0,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,,20.0,5.0,2.0,0.3333333333333333,0.3333333333333333,0.75,0.8,1.0,0.8,1.0,,1.125,1.5,1.1111111111111112,1.25,0.625,,,1.0,0.6666666666666666,0.5,0.6,1.0,1.0,,97.77777777777777,10.272727272727273,19.181818181818183,10.272727272727273,18.818181818181817,,,,0.375,1.0,1.0,0.3333333333333333,,,,,0.25,0.375,1.0,1.0,0.6666666666666666,,,,,0.625,1.0,0.49466875,0.5373,,,0.25,6.733333333333333,24.64,0.18181818181818182,1.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1630811-1631223-1631243,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Mouhamed Gueye","Mathews, Krejčí, Wallace, Roddy, Gueye",1629726-1630249-1630811-1631223-1631243,ATL,183.0,1,3.0,-4.0,5.0,6.0,5.0,6.0,11.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,8.0,1.0,2.0,,1.0,4.0,2.0,,,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,4.0,5.0,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,,,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,,86.55737704918033,18.8,14.833333333333334,18.8,13.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5189166666666667,0.5189166666666667,,,1.0,6.85,25.7,1.0,,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
