EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Technical Free Throw Trips,PenaltyTurnovers,SecondChanceArc3FGM,Transition Take Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Travels,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,3SecondViolations,team_id,year,season,team_vs
1626157-1626166-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Payne, Hart, Bridges, Kolek",1626157-1626166-1628404-1628969-1642278,NYK,864.0,2,14.0,5.0,29.0,29.0,5.0,4.0,1.0,58.0,2.0,4.0,,,,,5.0,6.0,,1.0,1.0,1.0,,,,,5.0,12.0,1.0,,2.0,7.0,11.0,6.0,13.0,,32.0,27.0,,,,1.0,,,1.0,1.0,,2.0,,2.0,10.0,4.0,9.0,9.0,,12.0,5.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,4.0,,19.0,,,,7.0,6.0,,13.0,,13.0,,,,,1.0,3.0,,3.0,1.0,,4.0,,1.0,2.0,1.0,,2.0,,1.0,,,,,3.0,1.0,2.0,3.0,2.0,,32.0,2.0,5.0,,,0.7142857142857143,0.7142857142857143,0.5,0.46153846153846156,,,0.46153846153846156,0.6363636363636364,,1.0,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5416666666666666,0.09090909090909091,0.25,,0.25,,,0.5454545454545454,,1.0,,0.7222222222222222,,,,,,,0.5,0.42857142857142855,1.0,1.0,,,96.66666666666666,0.6666666666666666,14.137931034482758,15.655172413793103,13.620689655172415,15.172413793103448,0.16666666666666666,0.5,0.6666666666666666,0.5,0.25,0.8333333333333334,0.8333333333333334,0.8,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,0.4,,,,,,,1.0,,,,,0.6666666666666666,,0.7083333333333334,0.4166666666666667,0.5028520833333333,0.5637,0.5125166666666666,,,,0.0625,6.790909090909091,25.784615384615385,0.1724137931034483,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Hart, Bridges, Dadiet",1626157-1626166-1628404-1628969-1642359,NYK,458.0,1,8.0,-7.0,14.0,14.0,3.0,3.0,2.0,28.0,1.0,4.0,,,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,,2.0,3.0,1.0,,,1.0,7.0,3.0,7.0,2.0,13.0,20.0,,,1.0,1.0,2.0,5.0,1.0,3.0,,,,2.0,2.0,,9.0,,,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,,2.0,3.0,,5.0,2.0,7.0,,,,,1.0,,,,1.0,,1.0,,2.0,2.0,,,4.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,8.0,2.0,3.0,,,1.0,1.0,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.14285714285714285,,0.3333333333333333,0.39285714285714285,1.5,0.3333333333333333,0.43333333333333335,1.25,0.3333333333333333,0.5,0.14285714285714285,,0.5,1.0,,,0.75,0.16666666666666666,0.4,0.25,0.5555555555555556,0.2,,0.5,,,0.3333333333333333,0.5,1.0,,0.6666666666666666,,,88.0349344978166,1.0,17.857142857142858,14.857142857142858,17.857142857142858,12.5,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,,,,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.5,,,,,0.7857142857142857,0.6666666666666666,0.5732357142857143,,0.6639333333333334,0.06666666666666667,0.125,0.38461538461538464,0.15384615384615385,5.8,24.12857142857143,0.21428571428571427,,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Payne, Hart, Brunson, Shamet",1626157-1626166-1628404-1628973-1629013,NYK,22.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,130.9090909090909,,12.0,10.0,12.0,10.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5139,,,,,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628973-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Jalen Brunson, Precious Achiuwa","Towns, Payne, Hart, Brunson, Achiuwa",1626157-1626166-1628404-1628973-1630173,NYK,160.0,2,3.0,10.0,6.0,4.0,,,,10.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,3.0,3.0,2.0,2.0,,12.0,2.0,,,,,,,,,,,,,4.0,2.0,3.0,3.0,,2.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,12.0,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,1.0,,,1.2,,,1.2,,,0.4,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,90.0,,14.5,18.25,14.5,18.25,0.4,1.0,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,0.8,1.0,0.61841,,,,,,,5.5,27.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1629013-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Precious Achiuwa","Towns, Payne, Hart, Shamet, Achiuwa",1626157-1626166-1628404-1629013-1630173,NYK,1357.0,4,23.0,-10.0,47.0,48.0,4.0,1.0,2.0,95.0,8.0,9.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,4.0,,4.0,,,,,6.0,12.0,1.0,1.0,1.0,12.0,22.0,6.0,16.0,11.0,53.0,63.0,2.0,2.0,,1.0,,4.0,1.0,2.0,1.0,1.0,,5.0,12.0,12.0,15.0,3.0,2.0,12.0,6.0,1.0,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,2.0,1.0,,6.0,8.0,1.0,15.0,3.0,18.0,,3.0,,3.0,4.0,1.0,2.0,2.0,2.0,,6.0,,4.0,7.0,,,13.0,,1.0,14.0,3.0,7.0,,2.0,2.0,,3.0,1.0,,49.0,5.0,4.0,,,0.5,0.5454545454545454,0.8333333333333334,0.375,,1.0,0.375,0.5454545454545454,1.0,0.5,0.5526315789473685,0.6666666666666666,0.8333333333333334,0.6162790697674418,0.6666666666666666,0.8333333333333334,0.42105263157894735,0.045454545454545456,,0.1111111111111111,0.6666666666666666,1.0,,0.6153846153846154,0.1,0.6,0.2,0.6086956521739131,0.15,,0.16666666666666666,,0.16666666666666666,0.25,0.5555555555555556,1.0,,0.7142857142857143,0.3333333333333333,,100.81061164333087,0.3333333333333333,13.76595744680851,14.791666666666666,13.361702127659575,13.854166666666666,0.23684210526315788,0.8888888888888888,0.8888888888888888,0.625,0.23684210526315788,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.25,0.25,,0.10526315789473684,,,,0.3157894736842105,0.5,0.5,0.8333333333333334,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6578947368421053,0.5,0.5350236842105263,0.478975,0.5773666666666667,0.18604651162790697,0.2692307692307692,0.07547169811320754,0.09433962264150944,7.054545454545454,25.35625,0.0851063829787234,,,,,,,,1.0,,0.0625,0.25,,,,,,2.0,,1.0,1.0,1.0,0.058823529411764705,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,1718.0,11,29.0,-13.0,59.0,60.0,3.0,,6.0,119.0,10.0,16.0,,1.0,,,5.0,15.0,4.0,6.0,2.0,4.0,,1.0,,,3.0,12.0,,,,19.0,37.0,5.0,16.0,4.0,57.0,70.0,2.0,5.0,,1.0,,4.0,1.0,2.0,,,1.0,3.0,24.0,14.0,15.0,,,12.0,3.0,1.0,12.0,5.0,17.0,3.0,2.0,9.0,1.0,2.0,39.0,1.0,5.0,,15.0,6.0,,21.0,6.0,27.0,2.0,5.0,4.0,1.0,6.0,,5.0,3.0,1.0,1.0,9.0,1.0,5.0,8.0,,,11.0,1.0,,10.0,2.0,6.0,,1.0,1.0,,1.0,,,53.0,3.0,3.0,,,0.631578947368421,0.631578947368421,1.0,0.3125,,,0.3125,0.5135135135135135,0.4,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.3018867924528302,0.02702702702702703,0.0625,,0.6666666666666666,,,0.6666666666666666,0.2777777777777778,0.7142857142857143,0.09090909090909091,0.7,0.20689655172413793,0.6666666666666666,,0.5,0.1111111111111111,,0.5,0.75,1.0,0.7058823529411765,0.75,0.07142857142857142,99.74388824214202,,15.11864406779661,13.766666666666667,14.23728813559322,12.933333333333334,0.3018867924528302,0.625,0.6666666666666666,0.9,0.2830188679245283,0.3333333333333333,0.3333333333333333,0.2,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.5,0.07547169811320754,0.5,0.5,1.0,0.22641509433962265,0.25,0.25,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,0.6037735849056604,0.25,0.5326320754716981,0.4781666666666667,0.42575,0.10526315789473684,0.14634146341463414,0.07017543859649122,0.05263157894736842,7.621621621621622,25.30625,0.05084745762711865,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Payne, Hart, Achiuwa, McBride",1626157-1626166-1628404-1630173-1630540,NYK,496.0,3,8.0,8.0,16.0,17.0,,,4.0,33.0,1.0,3.0,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,2.0,,,,,5.0,8.0,2.0,,,3.0,8.0,6.0,10.0,1.0,25.0,17.0,2.0,2.0,1.0,2.0,,7.0,,,,,,,,6.0,9.0,9.0,2.0,8.0,5.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,,3.0,4.0,,7.0,4.0,11.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,,,,2.0,1.0,,2.0,,1.0,,,,,,,,18.0,,,,,,,0.5,0.6,0.5,,0.6,0.375,1.0,,0.6666666666666666,0.875,,0.6578947368421053,0.875,,0.5555555555555556,0.125,0.3333333333333333,,1.0,,,1.0,0.6,1.0,0.25,1.0,0.4444444444444444,1.0,0.5,,,1.0,1.0,1.0,,1.0,,,95.80645161290322,,16.875,13.294117647058824,15.5625,13.294117647058824,0.16666666666666666,0.3333333333333333,0.5,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5,0.5,,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.625,0.625,0.4,0.25,1.0,,,,,0.5,,,,,,,0.7222222222222222,0.625,0.5113722222222222,0.52025,,0.05263157894736842,0.1111111111111111,0.28,,8.8125,26.139999999999997,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,1.0,12.0,11.0,,,3.0,23.0,1.0,3.0,,,,,1.0,3.0,,1.0,1.0,2.0,,1.0,,,,4.0,1.0,,,2.0,7.0,1.0,6.0,6.0,13.0,12.0,,1.0,,2.0,1.0,1.0,,,,,,,,4.0,3.0,,,4.0,,1.0,,1.0,1.0,,1.0,,,,3.0,2.0,2.0,,2.0,3.0,,5.0,4.0,9.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,4.0,,1.0,6.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,12.0,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,,,0.4,,,0.46153846153846156,0.14285714285714285,0.3333333333333333,,,,,0.75,0.4,1.0,0.4,0.8333333333333334,0.4,0.5,0.5,,0.25,1.0,0.6666666666666666,1.0,,1.0,1.0,,106.15384615384615,1.0,14.25,12.818181818181818,11.666666666666666,12.818181818181818,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.6923076923076923,,0.55995,0.5271,,0.2,0.3333333333333333,0.07692307692307693,,5.914285714285714,25.150000000000002,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Hart, Kolek, Dadiet",1626157-1626166-1628404-1642278-1642359,NYK,259.0,1,4.0,-11.0,8.0,9.0,,,2.0,17.0,2.0,3.0,,,,,,2.0,,,,,,,,,,1.0,,,,2.0,5.0,,1.0,,4.0,15.0,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,3.0,2.0,5.0,,,,,1.0,,1.0,2.0,,,3.0,1.0,2.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,,4.0,,,,,,,,,,,,0.4,,,0.3333333333333333,,,0.2857142857142857,,,0.16666666666666666,,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5,,1.0,,1.0,,1.0,,1.0,,94.51737451737452,,17.0,13.666666666666666,14.875,13.666666666666666,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6094833333333333,,,0.14285714285714285,0.16666666666666666,,,3.9200000000000004,25.2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,3.0,3.0,4.0,1.0,4.0,,7.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,2.0,2.0,,1.0,1.0,5.0,2.0,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,5.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.8333333333333334,,1.0,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,110.76923076923077,,13.333333333333334,12.75,13.333333333333334,12.75,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6176833333333334,,0.8316,0.3333333333333333,0.5,,0.4,1.9,27.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Payne, Bridges, Brunson, McBride",1626157-1626166-1628969-1628973-1630540,NYK,13.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,323.0,3,5.0,-2.0,10.0,12.0,7.0,4.0,2.0,22.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,,,2.0,2.0,,,1.0,1.0,,1.0,,,,5.0,7.0,2.0,3.0,2.0,18.0,20.0,2.0,2.0,,,,4.0,3.0,4.0,1.0,1.0,2.0,11.0,2.0,8.0,6.0,,4.0,1.0,,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,1.0,,,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,3.0,,,2.0,,,1.0,,,,,,,14.0,11.0,7.0,,1.0,0.2,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.7142857142857143,1.0,0.75,0.8,1.0,0.9,0.8181818181818182,1.0,0.9166666666666666,0.3,0.14285714285714285,0.2,,,1.0,,0.3333333333333333,0.5,,1.0,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,1.0,,,,,98.08049535603715,,13.9,15.333333333333334,13.7,13.25,0.5,0.8,1.0,0.25,0.2,0.5,0.5,,,,,,0.2,1.0,1.0,1.0,0.1,,,,1.0,1.0,,,,,,0.4,1.0,0.2,1.0,,,0.8,,0.640815,0.8485,0.61699,,,0.2222222222222222,0.6111111111111112,2.157142857142857,24.599999999999998,0.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629013-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Landry Shamet, Precious Achiuwa","Towns, Payne, Bridges, Shamet, Achiuwa",1626157-1626166-1628969-1629013-1630173,NYK,1059.0,3,18.0,-9.0,38.0,37.0,,1.0,5.0,75.0,5.0,7.0,,1.0,,,4.0,7.0,1.0,2.0,1.0,5.0,,1.0,,,2.0,11.0,1.0,,,10.0,16.0,3.0,16.0,8.0,37.0,46.0,,1.0,,2.0,2.0,2.0,,,,,,,12.0,8.0,6.0,3.0,,11.0,2.0,,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,4.0,1.0,,6.0,5.0,,11.0,5.0,16.0,,3.0,,3.0,3.0,,2.0,5.0,1.0,,8.0,1.0,6.0,12.0,,1.0,7.0,1.0,1.0,8.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,35.0,,,,,0.6,0.6,0.6666666666666666,0.1875,,,0.1875,0.625,,,0.453125,,,0.5138888888888888,0.25,,0.5,,,,0.375,,,0.8333333333333334,0.2,1.0,0.3076923076923077,0.9166666666666666,0.2777777777777778,,0.3333333333333333,,0.4444444444444444,,1.0,1.0,,1.0,1.0,,101.9830028328612,1.0,12.105263157894736,16.18918918918919,11.236842105263158,16.054054054054053,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.21875,0.5714285714285714,0.5714285714285714,0.75,0.0625,0.5,0.5,,0.15625,0.2,0.2,1.0,0.34375,0.18181818181818182,0.18181818181818182,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.71875,0.18181818181818182,0.552915625,0.6704,,0.1111111111111111,0.2,0.05405405405405406,,6.18125,24.98125,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Payne, Bridges, Shamet, McBride",1626157-1626166-1628969-1629013-1630540,NYK,52.0,1,1.0,-3.0,2.0,2.0,,,,4.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,19.5,6.5,19.5,6.5,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.472275,,,,,,,5.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629013-1630574,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Landry Shamet, Ariel Hukporti","Towns, Payne, Bridges, Shamet, Hukporti",1626157-1626166-1628969-1629013-1630574,NYK,163.0,1,3.0,,7.0,7.0,,,2.0,14.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,4.0,1.0,,,,2.0,1.0,5.0,,3.0,3.0,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.2,1.0,,0.2,,,,0.21428571428571427,1.5,,0.21428571428571427,1.5,,0.7142857142857143,,,,0.5,,,0.6,,1.0,0.5,0.7142857142857143,0.3333333333333333,,,,0.6666666666666666,,0.75,,,1.0,1.0,,123.68098159509202,1.0,12.428571428571429,10.857142857142858,11.571428571428571,9.714285714285714,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,,,,,,,0.7142857142857143,0.25,0.5345,,,,,1.0,,9.8,25.419999999999998,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
