EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,TwoPtShootingFoulsDrawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,ShortMidRangeFGM,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefShortMidRangeReboundPct,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3A,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,LostBallSteals,Technical Free Throw Trips,BlockedShortMidRange,PenaltyArc3FGA,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyArc3Accuracy,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,BlockedCorner3,Charge Fouls,team_id,year,season,team_vs
1627750-1630192-1631124-201566-203932,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Russell Westbrook, Aaron Gordon","Murray, Nnaji, Strawther, Westbrook, Gordon",1627750-1630192-1631124-201566-203932,DEN,269.0,1,4.0,8.0,7.0,7.0,,,,14.0,2.0,2.0,,,,,1.0,3.0,3.0,12.0,,,,,,,,6.0,,,2.0,,6.0,,2.0,3.0,,3.0,1.0,12.0,,,,,1.0,,,1.0,,,1.0,,,,0.5,0.4,,,0.5,74.9442379182156,18.714285714285715,19.714285714285715,18.714285714285715,17.285714285714285,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,,0.8333333333333334,0.5410583333333333,,,,,3.8666666666666667,,1.0,2.0,2.0,3.0,4.0,6.0,2.0,1.0,,,,,,1.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.3333333333333333,0.5,0.5,1.0,24.5,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-201566-203999,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Nnaji, Strawther, Westbrook, Jokić",1627750-1630192-1631124-201566-203999,DEN,284.0,1,5.0,-6.0,11.0,11.0,3.0,10.0,1.0,22.0,1.0,1.0,,,,,2.0,2.0,4.0,11.0,,,2.0,,,7.0,2.0,2.0,,1.0,2.0,1.0,5.0,,1.0,3.0,1.0,4.0,4.0,9.0,7.0,3.0,0.5,0.5,0.5,,,0.5,,0.75,0.6111111111111112,1.0,0.875,,1.0,0.5,0.25,,1.0,111.54929577464789,14.363636363636363,11.454545454545455,14.090909090909092,10.272727272727273,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.5714285714285714,0.4854857142857143,,0.552225,0.18181818181818182,0.6363636363636364,8.675,0.2727272727272727,1.0,1.0,1.0,3.0,17.0,3.0,1.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,25.96666666666667,,,,4.0,1.0,,,,2.0,4.0,2.0,,,1.0,0.2857142857142857,,,,,0.125,0.2,1.0,2.0,,1.0,1.0,2.0,,0.4,0.5,0.5,,0.14285714285714285,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,2.0,2.0,,,,,,,,,,,,0.5,,,,1.0,4.0,1.0,,0.5,,,1.0,1.0,,,,,,,0.5,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631128-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Nnaji, Braun, Watson, Westbrook",1627750-1630192-1631128-1631212-201566,DEN,610.0,5,10.0,-10.0,19.0,20.0,,2.0,6.0,39.0,5.0,8.0,2.0,5.0,,,10.0,7.0,20.0,14.0,2.0,6.0,4.0,,,,6.0,8.0,4.0,3.0,3.0,2.0,6.0,6.0,1.0,4.0,7.0,11.0,1.0,10.0,,,0.42857142857142855,0.6,0.35,0.3333333333333333,,0.2916666666666667,0.2857142857142857,,0.2916666666666667,0.2857142857142857,,0.46153846153846156,1.0,0.75,0.4117647058823529,0.5,,92.06557377049181,18.94736842105263,12.5,18.157894736842106,12.4,0.3333333333333333,0.625,0.625,0.4,0.4166666666666667,0.7142857142857143,0.4,,,0.5,0.51263125,0.48504166666666665,,0.2857142857142857,,6.590000000000001,,,3.0,,4.0,24.0,,,,2.0,,,,,2.0,3.0,4.0,,,,0.16666666666666666,,0.3333333333333333,0.125,,,,25.075,,3.0,,,,,0.21428571428571427,,1.0,,1.0,,,,0.041666666666666664,,,,,,,2.0,2.0,1.0,2.0,1.0,2.0,,0.6666666666666666,0.25,,,0.08333333333333333,2.0,,1.0,,1.0,0.2,0.25,,3.0,0.15,,0.5,,,,,1.0,,1.0,1.0,,0.3333333333333333,0.5,,0.14285714285714285,,,0.5,,,,1.0,,1.0,,,,1.0,0.2,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631128-1631212-203932,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Peyton Watson, Aaron Gordon","Murray, Nnaji, Braun, Watson, Gordon",1627750-1630192-1631128-1631212-203932,DEN,161.0,1,3.0,2.0,5.0,4.0,,,1.0,9.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,7.0,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,,,,,0.5,1.0,,0.625,1.0,,0.7,1.0,,1.0,0.5,0.6666666666666666,0.5,1.0,,80.4968944099379,18.0,17.75,18.0,14.75,0.25,1.0,1.0,,0.25,1.0,1.0,,,0.75,0.5338875,0.595,,0.2857142857142857,,3.65,,,,1.0,2.0,5.0,3.0,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,0.5,0.5,0.5,1.0,,,,,,25.15,,,,2.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.2,0.3333333333333333,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631128-1631212-203999,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Nnaji, Braun, Watson, Jokić",1627750-1630192-1631128-1631212-203999,DEN,105.0,1,2.0,1.0,4.0,4.0,,4.0,,8.0,1.0,1.0,,,,,1.0,3.0,3.0,6.0,,,,,,,2.0,4.0,,1.0,1.0,,2.0,,,1.0,,1.0,,6.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,,,,0.5,,,,109.71428571428571,8.25,18.0,8.25,17.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,0.4717,,,,,9.033333333333333,,,,,,5.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,,,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631128-201566-201599,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Russell Westbrook, DeAndre Jordan","Murray, Nnaji, Braun, Westbrook, Jordan",1627750-1630192-1631128-201566-201599,DEN,78.0,1,1.0,2.0,2.0,2.0,,,2.0,4.0,1.0,3.0,1.0,2.0,,,1.0,1.0,4.0,5.0,1.0,2.0,5.0,,,,,2.0,2.0,,,,,3.0,1.0,1.0,3.0,4.0,,,,,,,0.25,0.5,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,1.0,1.0,0.3333333333333333,1.0,1.0,,73.84615384615384,15.5,23.5,12.5,19.0,0.6,0.3333333333333333,0.3333333333333333,,0.2,0.6666666666666666,0.5,,,0.8,0.54281,0.5844166666666667,,1.0,,2.05,,,,1.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,0.2,,1.0,,,,,29.5,,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,0.2,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631128-201566-203932,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Nnaji, Braun, Westbrook, Gordon",1627750-1630192-1631128-201566-203932,DEN,65.0,1,1.0,-4.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,2.0,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,,,,110.76923076923077,17.0,10.333333333333334,17.0,8.333333333333334,0.5,1.0,1.0,1.0,,,,,,0.5,0.4965,,,,,11.9,,,,,,6.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631128-201566-203999,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Nnaji, Braun, Westbrook, Jokić",1627750-1630192-1631128-201566-203999,DEN,866.0,7,14.0,1.0,30.0,30.0,7.0,9.0,3.0,60.0,11.0,13.0,2.0,2.0,2.0,2.0,1.0,14.0,19.0,40.0,2.0,2.0,7.0,2.0,4.0,9.0,16.0,12.0,2.0,8.0,10.0,8.0,22.0,2.0,1.0,6.0,3.0,9.0,7.0,33.0,9.0,7.0,0.5714285714285714,0.6153846153846154,0.7368421052631579,1.0,0.5,0.5862068965517241,0.875,0.5,0.6451612903225806,0.875,0.5625,0.4,0.25,0.6666666666666666,0.23076923076923078,1.0,0.25,99.7690531177829,13.933333333333334,14.933333333333334,13.366666666666667,14.366666666666667,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.034482758620689655,0.5,1.0,0.2857142857142857,1.0,0.7931034482758621,0.5782137931034483,0.5883166666666667,0.5458428571428572,0.175,0.225,6.2631578947368425,0.23333333333333334,,1.0,2.0,10.0,39.0,6.0,2.0,,3.0,2.0,1.0,1.0,,2.0,2.0,8.0,1.0,0.2,0.2,0.3448275862068966,0.5,,0.034482758620689655,,,,25.85,,,,6.0,,,,2.0,9.0,6.0,9.0,2.0,2.0,4.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.12903225806451613,0.19047619047619047,,1.0,,5.0,1.0,5.0,1.0,1.0,0.125,0.14285714285714285,,0.1724137931034483,,1.0,,,,,,3.0,,,,0.5,0.6,0.6,,1.0,2.0,1.0,2.0,,0.5,,,,0.5,0.5,1.0,1.0,,,3.0,,,,1.0,2.0,,,,,1.0,,,1.0,,,3.0,2.0,,0.5,0.42857142857142855,,,,1.0,,,1.0,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631212-201566-203999,1610612743,"Jamal Murray, Zeke Nnaji, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Nnaji, Watson, Westbrook, Jokić",1627750-1630192-1631212-201566-203999,DEN,132.0,1,2.0,-7.0,4.0,4.0,,,3.0,8.0,,2.0,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,3.0,4.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,1.0,87.27272727272727,22.25,10.75,17.75,10.75,0.3333333333333333,,,,,0.5,,,,0.8333333333333334,0.49947499999999995,0.5093,,,,6.666666666666667,,,1.0,,3.0,7.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,0.5,1.0,0.5,0.16666666666666666,,,,28.5,,,,,,,,,2.0,,2.0,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,2.0,0.6666666666666666,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-1641816,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson","Murray, Strawther, Braun, Watson, Tyson",1627750-1631124-1631128-1631212-1641816,DEN,214.0,1,4.0,8.0,7.0,7.0,,,1.0,14.0,2.0,3.0,1.0,1.0,,,,2.0,3.0,13.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,6.0,1.0,7.0,,11.0,,,0.5,1.0,0.6666666666666666,1.0,,1.0833333333333333,1.0,,1.0833333333333333,1.0,,1.0,1.0,1.0,1.0,,1.0,94.2056074766355,9.714285714285714,20.857142857142858,9.571428571428571,20.857142857142858,0.5,0.6666666666666666,1.0,0.5,,1.0,1.0,,,1.0,0.5099666666666667,0.4299,,0.15384615384615385,,2.9,,1.0,1.0,3.0,3.0,5.0,6.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,29.0,,,,,,,,2.0,2.0,,2.0,2.0,1.0,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-201566,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Strawther, Braun, Watson, Westbrook",1627750-1631124-1631128-1631212-201566,DEN,21.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,137.14285714285714,19.0,2.0,19.0,2.0,,,,,,,,,,1.0,0.5688,,0.5688,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-201599,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Strawther, Braun, Watson, Jordan",1627750-1631124-1631128-1631212-201599,DEN,1566.0,9,26.0,9.0,53.0,50.0,7.0,10.0,10.0,103.0,14.0,20.0,3.0,4.0,1.0,3.0,9.0,19.0,32.0,67.0,4.0,5.0,14.0,2.0,5.0,9.0,28.0,10.0,2.0,14.0,20.0,11.0,46.0,7.0,7.0,19.0,8.0,27.0,11.0,53.0,9.0,7.0,0.7368421052631579,0.7777777777777778,0.59375,0.8,0.4,0.6145833333333334,0.7777777777777778,0.5,0.6442307692307693,0.7777777777777778,0.5625,0.5384615384615384,0.7777777777777778,0.8260869565217391,0.36363636363636365,0.3333333333333333,0.7777777777777778,94.71264367816092,13.79245283018868,16.7,12.716981132075471,16.48,0.4166666666666667,0.7,0.875,0.7857142857142857,0.1875,0.4444444444444444,0.75,0.42857142857142855,0.3333333333333333,0.75,0.5845729166666667,0.6112785714285714,0.6169857142857144,0.208955223880597,0.13432835820895522,4.665625,0.1320754716981132,2.0,7.0,7.0,16.0,58.0,18.0,6.0,2.0,2.0,2.0,5.0,4.0,1.0,9.0,2.0,5.0,0.8571428571428571,0.4375,0.4375,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,25.4625,,,,8.0,,,,5.0,9.0,8.0,9.0,5.0,4.0,4.0,0.1875,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,0.07692307692307693,0.1111111111111111,1.0,4.0,,3.0,1.0,12.0,1.0,0.8571428571428571,0.1111111111111111,,0.75,0.0625,3.0,,3.0,1.0,3.0,0.3333333333333333,0.375,2.0,5.0,0.15625,0.2,1.0,0.6666666666666666,0.6666666666666666,2.0,2.0,2.0,2.0,4.0,2.0,0.5,0.2,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,2.0,0.1111111111111111,,0.5,0.6666666666666666,,,,2.0,2.0,2.0,,0.6666666666666666,0.2857142857142857,1.0,0.5,,1.0,3.0,1.0,,,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Aaron Gordon","Murray, Strawther, Braun, Watson, Gordon",1627750-1631124-1631128-1631212-203932,DEN,582.0,1,10.0,-6.0,18.0,18.0,,,2.0,36.0,3.0,6.0,,,,,4.0,5.0,10.0,21.0,,1.0,,,,,4.0,6.0,,2.0,4.0,2.0,10.0,1.0,2.0,4.0,3.0,7.0,3.0,21.0,,,0.4,0.4,0.5,,,0.5588235294117647,,,0.5833333333333334,,,0.2,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,89.07216494845362,15.88888888888889,16.444444444444443,13.833333333333334,16.0,0.35294117647058826,0.5,0.5,0.6666666666666666,0.23529411764705882,,,,,0.7647058823529411,0.5555352941176471,0.493525,,,,4.75,,1.0,2.0,3.0,7.0,27.0,6.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.3333333333333333,,0.11764705882352941,0.5,0.5,1.0,25.228571428571428,,1.0,,2.0,,,0.1111111111111111,2.0,5.0,2.0,5.0,2.0,1.0,1.0,0.29411764705882354,0.4,0.4,0.5,0.4,0.05555555555555555,0.09090909090909091,,2.0,1.0,,2.0,2.0,,0.5,0.5,0.3333333333333333,,,2.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,1.0,,1.0,,,1.0,,,0.5,,,1.0,,,,,1.0,1.0,,,,1.0,,,0.5,1.0,,1.0,,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203967,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Dario Šarić","Murray, Strawther, Braun, Watson, Šarić",1627750-1631124-1631128-1631212-203967,DEN,1136.0,3,19.0,-13.0,39.0,37.0,11.0,7.0,6.0,76.0,10.0,13.0,2.0,2.0,5.0,6.0,7.0,13.0,22.0,37.0,2.0,3.0,5.0,5.0,7.0,10.0,14.0,12.0,,7.0,8.0,5.0,17.0,3.0,6.0,13.0,4.0,17.0,6.0,32.0,10.0,11.0,0.5384615384615384,0.5384615384615384,0.5909090909090909,0.6666666666666666,0.7142857142857143,0.4142857142857143,0.5,0.5,0.47435897435897434,0.5,0.5,0.375,1.0,0.8571428571428571,0.2,0.4,1.0,96.33802816901408,15.051282051282051,14.837837837837839,13.692307692307692,14.81081081081081,0.37142857142857144,0.7692307692307693,0.8333333333333334,0.5,0.2,0.5,1.0,0.6,0.8333333333333334,0.7428571428571429,0.5297285714285714,0.5439999999999999,0.53748,0.13513513513513514,0.2702702702702703,5.613636363636363,0.28205128205128205,,1.0,1.0,13.0,50.0,3.0,1.0,,2.0,1.0,2.0,2.0,,5.0,3.0,7.0,1.0,0.07692307692307693,0.07692307692307693,0.37142857142857144,0.4,0.3333333333333333,0.02857142857142857,,,,25.45384615384615,,,,9.0,,,,1.0,12.0,8.0,12.0,1.0,1.0,5.0,0.34285714285714286,0.08333333333333333,0.08333333333333333,1.0,0.08333333333333333,0.1282051282051282,0.19230769230769232,,3.0,1.0,2.0,1.0,6.0,1.0,0.75,0.08333333333333333,0.09090909090909091,0.5,0.05714285714285714,2.0,3.0,3.0,2.0,3.0,0.2857142857142857,0.4,1.0,3.0,0.13636363636363635,0.07692307692307693,,0.5,0.5,,,1.0,,1.0,2.0,,,1.0,,0.25,,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,,2.0,0.2857142857142857,1.0,1.0,0.6666666666666666,0.1,1.0,,1.0,2.0,,,0.5,0.2,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
