EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Travels,Charge Fouls,Offensive Fouls Drawn,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Clear Path Fouls,Transition Take Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628389-1628997-1629130-1629216-200768,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Gabe Vincent, Kyle Lowry","Adebayo, Martin, Robinson, Vincent, Lowry",1628389-1628997-1629130-1629216-200768,MIA,2974.0,12,50.0,-8.0,94.0,95.0,13.0,8.0,14.0,189,12.0,20.0,3.0,6.0,3.0,4.0,10.0,26.0,5.0,7.0,6.0,14.0,1.0,6.0,22.0,1.0,1.0,4.0,27.0,53.0,12.0,36.0,15.0,105.0,113.0,5.0,9.0,1.0,4.0,14.0,4.0,9.0,1.0,5.0,3.0,14.0,32.0,22.0,30.0,6.0,8.0,22.0,6.0,6.0,1.0,16.0,10.0,26.0,4.0,6.0,6.0,7.0,3.0,62.0,5.0,9.0,17.0,18.0,2.0,37.0,14.0,51.0,3.0,5.0,3.0,2.0,2.0,3.0,1.0,9.0,1.0,1.0,11.0,1.0,1.0,9.0,25.0,2.0,3.0,21.0,1.0,21.0,2.0,9.0,3.0,8.0,1.0,1.0,2.0,6.0,9.0,5.0,91.0,14.0,13.0,1.0,2.0,0.5925925925925926,0.6956521739130435,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,0.5094339622641509,0.5555555555555556,0.4444444444444444,0.5056179775280899,0.5,0.39285714285714285,0.5303030303030303,0.5384615384615384,0.4375,0.4044943820224719,0.027777777777777776,0.11320754716981132,0.1,0.11538461538461539,0.14285714285714285,0.07142857142857142,0.18181818181818182,0.6666666666666666,0.782608695652174,0.36,0.8947368421052632,0.21739130434782608,0.8333333333333334,0.2916666666666667,0.375,0.3333333333333333,0.5,0.25,0.14285714285714285,0.6666666666666666,0.8,1.0,0.8888888888888888,1.0,0.07317073170731707,91.5131136516476,0.5555555555555556,16.20212765957447,15.273684210526316,15.77659574468085,14.736842105263158,0.2247191011235955,0.6,0.6666666666666666,0.5,0.29213483146067415,0.38461538461538464,0.43478260869565216,0.7,0.07865168539325842,0.7142857142857143,0.8333333333333334,0.6,0.15730337078651685,0.42857142857142855,0.46153846153846156,1.0,0.24719101123595505,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,0.5,0.1,0.2857142857142857,0.75,0.07142857142857142,0.2857142857142857,0.25,0.6292134831460674,0.2727272727272727,0.5031202247191011,0.4711875,0.4757035714285714,0.09375,0.15,0.13333333333333333,0.13333333333333333,6.775471698113208,24.983333333333334,0.13829787234042554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629130-1629216-202710,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Gabe Vincent, Jimmy Butler","Adebayo, Martin, Robinson, Vincent, Butler",1628389-1628997-1629130-1629216-202710,MIA,1882.0,10,31.0,-13.0,59.0,60.0,25.0,11.0,14.0,119,16.0,23.0,4.0,8.0,3.0,5.0,4.0,13.0,1.0,1.0,1.0,6.0,3.0,2.0,16.0,1.0,,5.0,21.0,37.0,3.0,22.0,14.0,65.0,78.0,5.0,11.0,2.0,4.0,14.0,6.0,14.0,1.0,8.0,12.0,27.0,22.0,20.0,9.0,,10.0,16.0,2.0,3.0,2.0,11.0,3.0,14.0,2.0,1.0,9.0,1.0,1.0,31.0,8.0,7.0,8.0,11.0,,19.0,15.0,34.0,2.0,3.0,2.0,1.0,1.0,,1.0,5.0,1.0,,6.0,,1.0,14.0,21.0,,1.0,13.0,1.0,19.0,3.0,5.0,6.0,1.0,,,,1.0,1.0,1.0,51.0,26.0,24.0,,3.0,0.5238095238095238,0.6875,1.0,0.13636363636363635,0.125,0.13636363636363635,0.5675675675675675,0.45454545454545453,0.42857142857142855,0.4322033898305085,0.38461538461538464,0.3409090909090909,0.48507462686567165,0.4666666666666667,0.45,0.3728813559322034,0.09090909090909091,0.08108108108108109,0.043478260869565216,0.15384615384615385,,0.16666666666666666,0.16666666666666666,,0.7333333333333333,0.4375,0.8888888888888888,0.42105263157894735,0.7916666666666666,0.42857142857142855,0.2857142857142857,0.5555555555555556,,0.2857142857142857,0.8,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,,0.06666666666666667,91.05207226354942,1.0,15.694915254237289,15.933333333333334,14.525423728813559,15.216666666666667,0.3898305084745763,0.6956521739130435,0.7272727272727273,0.5625,0.22033898305084745,0.3076923076923077,0.36363636363636365,0.25,0.01694915254237288,1.0,1.0,1.0,0.1016949152542373,0.16666666666666666,0.2,1.0,0.2711864406779661,0.125,0.13333333333333333,1.0,0.6153846153846154,0.5,0.07692307692307693,0.22727272727272727,0.6,0.13636363636363635,0.22727272727272727,,0.7627118644067796,0.125,0.5257118644067796,0.4377166666666667,0.5017409090909091,0.08196721311475409,0.1282051282051282,0.2153846153846154,0.4153846153846154,4.175675675675675,25.622727272727275,0.423728813559322,1.0,1.0,1.0,2.0,1.0,0.0625,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629130-1629312-200768,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Haywood Highsmith, Kyle Lowry","Adebayo, Martin, Robinson, Highsmith, Lowry",1628389-1628997-1629130-1629312-200768,MIA,1917.0,12,32.0,10.0,63.0,60.0,5.0,4.0,10.0,123,9.0,15.0,3.0,4.0,,,4.0,9.0,2.0,7.0,2.0,7.0,,8.0,17.0,3.0,,,15.0,31.0,10.0,24.0,15.0,75.0,65.0,5.0,7.0,3.0,,16.0,1.0,1.0,,,7.0,9.0,8.0,22.0,21.0,9.0,6.0,17.0,8.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,3.0,8.0,10.0,11.0,1.0,22.0,11.0,33.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,6.0,,2.0,11.0,1.0,1.0,1.0,9.0,2.0,1.0,18.0,3.0,20.0,2.0,8.0,3.0,3.0,,,2.0,1.0,3.0,1.0,59.0,9.0,5.0,,1.0,0.26666666666666666,0.3333333333333333,0.7,0.4166666666666667,,0.4166666666666667,0.4838709677419355,0.7142857142857143,1.0,0.5454545454545454,0.8,1.0,0.5859375,0.8,0.9,0.43636363636363634,,0.03225806451612903,,0.1111111111111111,,,0.45454545454545453,1.0,0.6111111111111112,0.5,0.8333333333333334,0.21428571428571427,0.7,0.36666666666666664,0.3333333333333333,0.6,0.6,0.2222222222222222,0.2,0.16666666666666666,0.8571428571428571,0.8,0.8,1.0,0.034482758620689655,92.3943661971831,0.3333333333333333,14.619047619047619,16.6,13.841269841269842,15.866666666666667,0.2727272727272727,0.6,0.6,0.3333333333333333,0.16363636363636364,0.4444444444444444,0.5,,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.5,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.3090909090909091,0.47058823529411764,0.47058823529411764,0.625,0.4,0.75,0.3,,,,,,0.7090909090909091,0.47058823529411764,0.524090909090909,0.5376571428571428,0.4181,0.13114754098360656,0.21621621621621623,0.21333333333333335,0.12,7.790322580645161,25.6375,0.07936507936507936,,,,,1.0,,,,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629130-1629312-202710,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Haywood Highsmith, Jimmy Butler","Adebayo, Martin, Robinson, Highsmith, Butler",1628389-1628997-1629130-1629312-202710,MIA,432.0,1,7.0,-2.0,14.0,14.0,3.0,,1.0,28,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,3.0,,2.0,3.0,,1.0,1.0,4.0,5.0,2.0,6.0,3.0,17.0,19.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,4.0,6.0,,2.0,3.0,2.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,,2.0,,4.0,,2.0,,,,,,,,,15.0,5.0,3.0,,,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8,1.0,1.0,0.6363636363636364,1.0,1.25,0.6538461538461539,1.0,1.25,0.5454545454545454,,,,,,,1.0,,1.0,,0.5,0.25,0.75,0.2,,,,,0.3333333333333333,1.0,1.0,,0.5,,,93.33333333333333,,14.428571428571429,16.428571428571427,14.428571428571429,15.928571428571429,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2727272727272727,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.5,1.0,,0.5,1.0,0.7272727272727273,0.6666666666666666,0.5198363636363637,,0.46875,0.15384615384615385,0.2857142857142857,0.11764705882352941,0.29411764705882354,4.6,25.349999999999998,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629130-200768-201567,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Kyle Lowry, Kevin Love","Adebayo, Martin, Robinson, Lowry, Love",1628389-1628997-1629130-200768-201567,MIA,7.0,1,,,1.0,,,,,1,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,6.0,,6.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4188,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629130-200768-202710,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Kyle Lowry, Jimmy Butler","Adebayo, Martin, Robinson, Lowry, Butler",1628389-1628997-1629130-200768-202710,MIA,5457.0,17,91.0,-44.0,164.0,172.0,50.0,46.0,19.0,336,30.0,44.0,4.0,5.0,8.0,13.0,10.0,26.0,1.0,6.0,8.0,18.0,2.0,18.0,50.0,2.0,8.0,15.0,41.0,76.0,26.0,68.0,17.0,177.0,221.0,7.0,10.0,4.0,1.0,18.0,14.0,27.0,8.0,17.0,7.0,59.0,48.0,34.0,63.0,15.0,12.0,50.0,18.0,4.0,,24.0,21.0,45.0,13.0,8.0,19.0,5.0,,111.0,10.0,8.0,21.0,22.0,1.0,44.0,19.0,63.0,3.0,18.0,10.0,8.0,14.0,4.0,5.0,13.0,,9.0,27.0,3.0,7.0,20.0,34.0,3.0,3.0,34.0,2.0,25.0,4.0,13.0,2.0,7.0,,,2.0,5.0,7.0,2.0,159.0,59.0,50.0,2.0,1.0,0.5853658536585366,0.6857142857142857,0.8076923076923077,0.38235294117647056,0.47058823529411764,0.38235294117647056,0.5394736842105263,0.7,0.5185185185185185,0.5555555555555556,0.6071428571428571,0.5909090909090909,0.5709677419354838,0.5625,0.6276595744680851,0.4722222222222222,,0.05263157894736842,0.045454545454545456,0.038461538461538464,0.16666666666666666,,0.5185185185185185,1.0,0.5116279069767442,0.23529411764705882,0.65625,0.23809523809523808,0.5733333333333334,0.23684210526315788,0.2857142857142857,0.2,0.2,0.25,0.2,0.5,0.5238095238095238,0.5,0.6521739130434783,0.6666666666666666,0.041666666666666664,88.66410115448048,0.2857142857142857,16.079268292682926,16.3953488372093,15.573170731707316,15.319767441860465,0.3055555555555556,0.6818181818181818,0.7142857142857143,0.6333333333333333,0.18055555555555555,0.38461538461538464,0.4,0.5,0.041666666666666664,0.16666666666666666,0.2,,0.125,0.4444444444444444,0.4444444444444444,1.0,0.3472222222222222,0.36,0.36,0.7222222222222222,0.35714285714285715,0.8,0.14285714285714285,0.29545454545454547,0.6153846153846154,0.045454545454545456,0.3409090909090909,0.5333333333333333,0.7777777777777778,0.36,0.5265392361111112,0.51903125,0.5040397727272727,0.08496732026143791,0.15294117647058825,0.1016949152542373,0.3333333333333333,5.151315789473684,25.447058823529414,0.3048780487804878,2.0,,1.0,1.0,3.0,,0.14285714285714285,,1.0,1.0,1.0,0.25,,0.5,1.0,1.0,0.2,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629130-200768-203506,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Kyle Lowry, Victor Oladipo","Adebayo, Martin, Robinson, Lowry, Oladipo",1628389-1628997-1629130-200768-203506,MIA,744.0,1,12.0,-14.0,23.0,23.0,,1.0,2.0,46,,2.0,,,,,2.0,8.0,1.0,1.0,1.0,4.0,,2.0,6.0,2.0,,,3.0,11.0,3.0,10.0,2.0,17.0,31.0,1.0,2.0,3.0,,2.0,,,,,,,4.0,2.0,9.0,,2.0,6.0,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,2.0,3.0,4.0,3.0,,7.0,6.0,13.0,1.0,2.0,1.0,1.0,6.0,,5.0,1.0,1.0,1.0,7.0,1.0,,2.0,4.0,,,3.0,,4.0,2.0,3.0,,,,,,,,,15.0,,,,,0.6666666666666666,1.0,1.0,0.3,,0.3,0.2727272727272727,0.5,,0.35714285714285715,0.2,,0.38636363636363635,0.2,,0.47619047619047616,,0.18181818181818182,,0.25,,,0.8571428571428571,,0.75,0.375,1.0,0.2857142857142857,0.875,0.3333333333333333,0.5,0.3333333333333333,,0.25,0.3333333333333333,1.0,,1.0,1.0,1.0,0.07692307692307693,89.03225806451613,,15.91304347826087,16.434782608695652,13.782608695652174,16.434782608695652,0.09523809523809523,,,,0.38095238095238093,0.25,0.3333333333333333,0.5,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.25,0.25,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,0.4,,,,,,0.5714285714285714,0.3333333333333333,0.4996380952380952,0.43378333333333335,,0.13636363636363635,0.25,0.11764705882352941,,8.745454545454546,25.16,,1.0,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629216-1629622-200768,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Max Strus, Kyle Lowry","Adebayo, Martin, Vincent, Strus, Lowry",1628389-1628997-1629216-1629622-200768,MIA,633.0,4,11.0,-2.0,23.0,22.0,14.0,7.0,2.0,45,4.0,5.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,6.0,3.0,1.0,3.0,,1.0,1.0,6.0,11.0,4.0,9.0,4.0,28.0,30.0,1.0,3.0,2.0,,5.0,4.0,6.0,3.0,4.0,4.0,21.0,10.0,2.0,9.0,3.0,2.0,3.0,1.0,1.0,,5.0,3.0,8.0,,3.0,3.0,1.0,1.0,19.0,2.0,3.0,3.0,3.0,1.0,7.0,5.0,12.0,,,,,1.0,,,2.0,1.0,1.0,3.0,,1.0,3.0,9.0,,,6.0,2.0,8.0,,1.0,3.0,1.0,,,1.0,,1.0,1.0,23.0,21.0,14.0,,3.0,0.8333333333333334,1.0,0.75,0.4444444444444444,0.75,0.4444444444444444,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6,0.5,0.85,0.5833333333333334,0.5,0.8076923076923077,0.45,,0.09090909090909091,,0.25,,,0.3333333333333333,1.0,1.0,0.6,0.75,0.4,0.8571428571428571,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,,102.36966824644549,1.0,13.91304347826087,14.227272727272727,11.91304347826087,14.090909090909092,0.25,0.8,0.8,0.75,0.2,0.25,0.3333333333333333,1.0,0.1,0.5,0.5,1.0,0.3,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,,0.4,0.5,,0.2,1.0,0.3,0.1,1.0,0.7,0.3333333333333333,0.52416,0.4788125,0.523415,0.047619047619047616,0.08333333333333333,0.17857142857142858,0.75,7.818181818181818,24.366666666666667,0.6086956521739131,2.0,2.0,,,,,0.4,0.6666666666666666,,1.0,,0.5,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629216-1629622-201567,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Max Strus, Kevin Love","Adebayo, Martin, Vincent, Strus, Love",1628389-1628997-1629216-1629622-201567,MIA,1133.0,2,19.0,3.0,33.0,33.0,1.0,1.0,3.0,66,4.0,8.0,2.0,2.0,,,3.0,7.0,,1.0,2.0,2.0,,6.0,13.0,1.0,,,7.0,16.0,8.0,15.0,6.0,44.0,41.0,2.0,2.0,1.0,,4.0,,,,,3.0,3.0,14.0,,24.0,,,13.0,6.0,1.0,,7.0,8.0,15.0,6.0,2.0,4.0,3.0,,38.0,1.0,1.0,6.0,5.0,1.0,12.0,3.0,15.0,,4.0,3.0,1.0,,1.0,,2.0,,,2.0,,,5.0,8.0,1.0,,6.0,1.0,8.0,1.0,3.0,,3.0,,,2.0,1.0,3.0,1.0,40.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.5333333333333333,,0.5333333333333333,0.4375,1.0,,0.6129032258064516,0.6666666666666666,,0.6470588235294118,0.6666666666666666,1.5,0.4838709677419355,,0.0625,0.125,,,,,1.0,0.625,0.1111111111111111,0.5454545454545454,0.14285714285714285,0.5789473684210527,0.125,0.25,,,0.14285714285714285,,0.25,1.0,1.0,0.5,1.0,,83.88349514563107,0.3333333333333333,16.545454545454547,17.78787878787879,15.696969696969697,16.606060606060606,0.25806451612903225,0.5,0.5714285714285714,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.03225806451612903,,,,0.06451612903225806,1.0,1.0,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.7419354838709677,0.46153846153846156,0.5366403225806452,0.5973666666666667,,0.11764705882352941,0.16666666666666666,0.09090909090909091,0.06818181818181818,5.175,25.013333333333332,0.030303030303030304,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,0.0625,,,,,,,,,,,1610612748,2023,2022-23,True
1628389-1628997-1629216-1629622-202710,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Max Strus, Jimmy Butler","Adebayo, Martin, Vincent, Strus, Butler",1628389-1628997-1629216-1629622-202710,MIA,6068.0,13,101.0,-15.0,196.0,200.0,47.0,62.0,23.0,396,25.0,37.0,6.0,6.0,4.0,7.0,24.0,38.0,12.0,18.0,4.0,20.0,7.0,10.0,58.0,4.0,2.0,20.0,61.0,93.0,14.0,78.0,40.0,204.0,219.0,12.0,15.0,4.0,4.0,31.0,9.0,15.0,5.0,27.0,17.0,50.0,62.0,60.0,42.0,,10.0,58.0,10.0,7.0,,31.0,14.0,45.0,10.0,4.0,16.0,14.0,1.0,104.0,18.0,6.0,31.0,50.0,3.0,84.0,24.0,108.0,1.0,5.0,1.0,4.0,15.0,3.0,11.0,15.0,3.0,4.0,30.0,4.0,5.0,12.0,46.0,4.0,3.0,46.0,4.0,56.0,7.0,22.0,6.0,12.0,1.0,1.0,5.0,7.0,13.0,7.0,173.0,50.0,47.0,6.0,6.0,0.5081967213114754,0.5535714285714286,1.0,0.1794871794871795,0.18518518518518517,0.1794871794871795,0.6559139784946236,0.8,0.6,0.47953216374269003,0.7105263157894737,0.39285714285714285,0.5231958762886598,0.7045454545454546,0.46296296296296297,0.45614035087719296,,0.07526881720430108,0.05405405405405406,0.13157894736842105,,,0.5,0.75,0.6944444444444444,0.1875,0.775,0.2857142857142857,0.7232142857142857,0.25263157894736843,0.08333333333333333,0.2857142857142857,0.16666666666666666,0.2916666666666667,0.26666666666666666,0.6086956521739131,0.7142857142857143,0.7857142857142857,0.75,0.8333333333333334,0.011363636363636364,93.9749505603164,0.5384615384615384,14.239795918367347,16.385,13.683673469387756,15.54,0.21637426900584794,0.6756756756756757,0.7142857142857143,0.64,0.2222222222222222,0.631578947368421,0.7272727272727273,0.5833333333333334,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.11695906432748537,0.2,0.2,1.0,0.3391812865497076,0.1724137931034483,0.1724137931034483,1.0,0.3157894736842105,1.0,0.21052631578947367,0.16666666666666666,0.5714285714285714,0.16666666666666666,0.47619047619047616,0.1,0.672514619883041,0.1724137931034483,0.5150470760233918,0.51776875,0.5037273809523809,0.1276595744680851,0.2037037037037037,0.15196078431372548,0.24509803921568626,7.527956989247312,25.82051282051282,0.23979591836734693,,3.0,4.0,2.0,6.0,,,0.42857142857142855,1.0,1.0,,0.25,0.3333333333333333,0.25,1.0,,,,,,2.0,,0.025,1.0,,,,,,,,,,1610612748,2023,2022-23,True
