EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,AtRimAssists,PenaltyFg2Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Technical Free Throw Trips,Transition Take Fouls,3SecondViolations,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627763-1628369-1628401-1629057-1630202,1610612738,"Malcolm Brogdon, Jayson Tatum, Derrick White, Robert Williams III, Payton Pritchard","Brogdon, Tatum, White, Williams III, Pritchard",1627763-1628369-1628401-1629057-1630202,BOS,148.0,1,2.0,5.0,6.0,5.0,,,11,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,2.0,2.0,2.0,2.0,1.0,11.0,6.0,,,,,,,,,,,,,4.0,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,,,2.0,,1.0,,,,,,11.0,,,,,,1.0,1.0,,,1.0,1.0,,1.25,,,1.1,,,0.5,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,107.02702702702702,,11.666666666666666,15.6,11.666666666666666,15.6,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.482325,,,0.2,0.3333333333333333,,,16.8,26.95,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627763-1628369-1628401-1629057-1630573,1610612738,"Malcolm Brogdon, Jayson Tatum, Derrick White, Robert Williams III, Sam Hauser","Brogdon, Tatum, White, Williams III, Hauser",1627763-1628369-1628401-1629057-1630573,BOS,904.0,6,15.0,-6.0,31.0,31.0,11.0,3.0,62,7.0,,4.0,9.0,12.0,1.0,4.0,1.0,3.0,,1.0,3.0,7.0,,1.0,1.0,2.0,13.0,23.0,4.0,10.0,1.0,39.0,45.0,2.0,2.0,,1.0,,4.0,8.0,1.0,3.0,,11.0,8.0,18.0,12.0,,7.0,3.0,3.0,4.0,4.0,8.0,3.0,1.0,,20.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,,2.0,1.0,,,,1.0,6.0,6.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,35.0,11.0,11.0,,0.3076923076923077,0.3076923076923077,1.0,0.4,,0.3333333333333333,0.4,0.5652173913043478,1.0,0.5757575757575758,0.6666666666666666,0.5,0.5909090909090909,0.6666666666666666,0.5,0.30303030303030304,0.13043478260869565,0.08333333333333333,0.5714285714285714,0.1,0.6666666666666666,0.3333333333333333,0.6,0.1875,0.25,,,0.25,0.5,0.75,0.3333333333333333,0.6666666666666666,,,98.76106194690266,1.0,15.903225806451612,13.258064516129032,15.290322580645162,12.838709677419354,0.21212121212121213,0.36363636363636365,0.75,0.8181818181818182,0.12121212121212122,0.25,0.25,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,,,0.36363636363636365,0.09090909090909091,,0.18181818181818182,0.5,0.5151515151515151,0.42857142857142855,0.5090575757575757,0.3612,0.5226999999999999,0.030303030303030304,0.043478260869565216,0.10256410256410256,0.28205128205128205,8.078260869565218,25.689999999999998,0.3548387096774194,1.0,3.0,,1.0,4.0,,1.0,0.5,,0.42857142857142855,0.6,0.3333333333333333,,0.25,,,3.0,,1.0,1.0,1.0,1.0,,,,,,0.2857142857142857,1.0,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627763-1628369-1628401-1629057-201143,1610612738,"Malcolm Brogdon, Jayson Tatum, Derrick White, Robert Williams III, Al Horford","Brogdon, Tatum, White, Williams III, Horford",1627763-1628369-1628401-1629057-201143,BOS,227.0,3,4.0,1.0,6.0,7.0,,1.0,13,1.0,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,,,,1.0,4.0,2.0,4.0,,8.0,7.0,,1.0,,,,,,,,,,,2.0,6.0,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,2.0,,2.0,2.0,4.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,8.0,,,,,,1.0,0.5,,,0.5,0.25,,0.5,,,0.5,,,0.5,0.25,0.5,,0.3333333333333333,0.6666666666666666,0.5,0.5,0.4,1.0,,,1.0,,,,0.6666666666666666,,,82.46696035242292,,15.833333333333334,18.857142857142858,15.0,18.285714285714285,0.125,0.25,0.5,1.0,0.125,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,0.625,0.5,0.5064,,,,,,,6.875,25.525,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627763-1628369-1628401-1629057-203935,1610612738,"Malcolm Brogdon, Jayson Tatum, Derrick White, Robert Williams III, Marcus Smart","Brogdon, Tatum, White, Williams III, Smart",1627763-1628369-1628401-1629057-203935,BOS,1199.0,8,20.0,-12.0,39.0,35.0,21.0,2.0,74,8.0,3.0,2.0,3.0,7.0,2.0,7.0,1.0,2.0,1.0,2.0,3.0,12.0,,,1.0,5.0,9.0,22.0,4.0,14.0,4.0,34.0,46.0,1.0,3.0,,,2.0,4.0,10.0,2.0,7.0,2.0,16.0,6.0,12.0,9.0,3.0,12.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,1.0,3.0,8.0,2.0,11.0,4.0,15.0,1.0,2.0,,1.0,2.0,,4.0,6.0,9.0,4.0,,,6.0,,3.0,,,,,,30.0,16.0,21.0,,0.3333333333333333,0.375,0.75,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.4090909090909091,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4117647058823529,0.4358974358974359,0.5,0.42105263157894735,0.3888888888888889,0.045454545454545456,,0.5,0.2727272727272727,0.7272727272727273,0.1111111111111111,0.6666666666666666,0.2,0.6666666666666666,0.25,,0.125,,0.5,,0.7272727272727273,,0.05263157894736842,88.87406171809842,,16.692307692307693,15.657142857142857,16.487179487179485,14.885714285714286,0.2222222222222222,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.5,0.05555555555555555,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,0.6666666666666666,1.0,,,,0.11764705882352941,0.11764705882352941,0.5,0.29411764705882354,0.2,0.6111111111111112,0.25,0.48001666666666665,0.55895,0.4251264705882353,0.07692307692307693,0.12,0.11764705882352941,0.47058823529411764,9.35,25.907142857142855,0.5384615384615384,6.0,4.0,1.0,1.0,4.0,2.0,2.0,0.4,1.0,0.5,0.5714285714285714,0.5,0.3333333333333333,0.5,,,,1.0,2.0,2.0,,2.0,1.0,,,,1.0,0.125,0.5,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627763-1628369-1628401-1629684-1630573,1610612738,"Malcolm Brogdon, Jayson Tatum, Derrick White, Grant Williams, Sam Hauser","Brogdon, Tatum, White, Williams, Hauser",1627763-1628369-1628401-1629684-1630573,BOS,8.0,1,,2.0,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627763-1628369-1628401-1629684-201143,1610612738,"Malcolm Brogdon, Jayson Tatum, Derrick White, Grant Williams, Al Horford","Brogdon, Tatum, White, Williams, Horford",1627763-1628369-1628401-1629684-201143,BOS,459.0,2,8.0,-3.0,15.0,14.0,2.0,2.0,29,5.0,,,,1.0,,,,1.0,,,1.0,5.0,1.0,1.0,,,5.0,6.0,1.0,6.0,3.0,16.0,19.0,,1.0,1.0,1.0,,3.0,1.0,,,2.0,2.0,6.0,4.0,3.0,,5.0,1.0,,3.0,1.0,4.0,1.0,,,9.0,2.0,,2.0,3.0,5.0,2.0,7.0,,,,,2.0,,3.0,1.0,2.0,5.0,,,4.0,,2.0,,,,,,13.0,2.0,2.0,,0.6,0.6,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.8333333333333334,,0.5416666666666666,0.75,,0.5714285714285714,0.75,0.5,0.5,,,1.0,,0.5,0.4,0.7142857142857143,0.3333333333333333,,,,0.5,,1.0,,0.6666666666666666,,,90.98039215686273,,18.4,13.071428571428571,17.066666666666666,12.928571428571429,0.4166666666666667,0.08333333333333333,,,,,,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,,0.5,1.0,1.0,,,,,,0.9166666666666666,0.2,0.5812625,,0.4451,0.14285714285714285,0.25,0.1875,0.125,3.35,25.983333333333334,0.13333333333333333,,5.0,,,,,3.0,,1.0,1.0,1.0,0.6,,,,,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627763-1628369-1628401-1629684-203935,1610612738,"Malcolm Brogdon, Jayson Tatum, Derrick White, Grant Williams, Marcus Smart","Brogdon, Tatum, White, Williams, Smart",1627763-1628369-1628401-1629684-203935,BOS,216.0,4,4.0,4.0,6.0,7.0,6.0,1.0,13,2.0,1.0,2.0,1.0,2.0,,1.0,,,,,1.0,3.0,,,1.0,3.0,2.0,5.0,1.0,3.0,1.0,8.0,4.0,,1.0,,,,,5.0,1.0,3.0,1.0,8.0,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,8.0,8.0,6.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,0.4375,,0.4375,0.5,,0.5,0.375,,,0.75,0.5,0.5,,0.625,0.3333333333333333,,1.0,,,,1.0,0.5,0.5,,0.3333333333333333,86.66666666666667,,14.166666666666666,18.714285714285715,14.0,17.142857142857142,0.25,0.25,0.5,0.5,0.125,,,,,,,,0.375,0.3333333333333333,0.5,1.0,1.0,,,,0.25,,,0.375,0.3333333333333333,0.625,0.3333333333333333,0.462825,0.6174,0.462825,0.125,0.2,,1.0,5.32,26.666666666666668,1.0,3.0,1.0,,1.0,2.0,,1.0,0.4,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1610612738,2023,2022-23,True
1627763-1628369-1628401-1630202-201143,1610612738,"Malcolm Brogdon, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brogdon, Tatum, White, Pritchard, Horford",1627763-1628369-1628401-1630202-201143,BOS,323.0,1,5.0,2.0,9.0,11.0,9.0,1.0,20,,,,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,,1.0,2.0,2.0,6.0,3.0,4.0,,13.0,11.0,,,1.0,1.0,,3.0,6.0,3.0,4.0,,13.0,,4.0,9.0,,1.0,1.0,,,3.0,3.0,1.0,2.0,,9.0,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,10.0,13.0,9.0,,,,1.0,0.75,1.0,0.75,1.0,0.3333333333333333,,0.65,1.5,0.65,0.65,1.5,0.65,0.4,,,1.0,0.25,0.6666666666666666,,0.75,0.25,,0.25,,,,,,0.5,1.0,0.25,89.1640866873065,,15.555555555555555,16.636363636363637,14.88888888888889,16.181818181818183,,0.4,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,,0.2,1.0,0.2,0.5,0.4,1.0,0.46471666666666667,0.6132,0.46471666666666667,,,0.23076923076923078,1.0,9.883333333333333,29.225,1.0,5.0,,,,2.0,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627763-1628369-1628401-1630573-201143,1610612738,"Malcolm Brogdon, Jayson Tatum, Derrick White, Sam Hauser, Al Horford","Brogdon, Tatum, White, Hauser, Horford",1627763-1628369-1628401-1630573-201143,BOS,418.0,2,7.0,-8.0,13.0,14.0,,2.0,27,1.0,,,4.0,7.0,,,,,,,2.0,4.0,1.0,1.0,,,5.0,8.0,2.0,4.0,,16.0,24.0,1.0,1.0,1.0,1.0,,5.0,,,,,,4.0,6.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,,,7.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,2.0,,3.0,,1.0,,,,1.0,,,,2.0,2.0,2.0,1.0,11.0,,,,0.4,0.4,0.5,0.5,1.0,,0.5,0.625,1.0,0.6666666666666666,1.25,,0.6666666666666666,1.25,,0.3333333333333333,0.25,0.2857142857142857,0.5,0.3333333333333333,1.0,0.5,0.8,0.4,,0.3333333333333333,,0.5,,,0.5,1.0,,,93.01435406698565,0.5,16.53846153846154,14.5,15.538461538461538,14.5,0.08333333333333333,0.5833333333333334,0.5714285714285714,0.8,,,,,,,,,0.3333333333333333,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,,0.4166666666666667,0.5,0.48828333333333335,0.55485,,,,0.3125,,7.3125,26.525,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2023,2022-23,True
1627763-1628369-1628401-201143-203935,1610612738,"Malcolm Brogdon, Jayson Tatum, Derrick White, Al Horford, Marcus Smart","Brogdon, Tatum, White, Horford, Smart",1627763-1628369-1628401-201143-203935,BOS,1227.0,9,20.0,18.0,46.0,44.0,2.0,5.0,90,8.0,1.0,,6.0,6.0,2.0,4.0,2.0,6.0,,,5.0,13.0,1.0,2.0,,1.0,12.0,18.0,7.0,19.0,18.0,63.0,45.0,,1.0,1.0,3.0,2.0,5.0,1.0,,1.0,2.0,2.0,12.0,12.0,15.0,6.0,13.0,5.0,1.0,6.0,5.0,11.0,3.0,2.0,1.0,27.0,4.0,,9.0,11.0,20.0,4.0,24.0,1.0,3.0,2.0,,,,4.0,1.0,5.0,12.0,1.0,,18.0,,8.0,1.0,4.0,1.0,4.0,4.0,58.0,2.0,2.0,1.0,0.5,0.5,0.7142857142857143,0.3684210526315789,0.3333333333333333,,0.3684210526315789,0.6666666666666666,,0.6081081081081081,0.375,,0.6847826086956522,0.5,0.3333333333333333,0.5135135135135135,0.05555555555555555,,0.7857142857142857,,0.9,0.3333333333333333,0.8333333333333334,0.2222222222222222,,,,0.375,0.25,0.875,0.6,0.8888888888888888,1.0,0.058823529411764705,105.62347188264059,1.0,13.108695652173912,14.181818181818182,12.608695652173912,13.909090909090908,0.21621621621621623,0.16216216216216217,1.0,1.0,0.10810810810810811,0.5,0.5,0.5,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.6,0.25,0.5,0.5,,,,,0.5,,0.7297297297297297,0.38461538461538464,0.5429824324324325,0.5103,0.48735,0.17777777777777778,0.3076923076923077,0.07936507936507936,0.031746031746031744,7.227777777777778,25.736842105263158,0.043478260869565216,11.0,4.0,,,,,2.0,,1.0,0.5,0.5714285714285714,0.5,,,,1.0,3.0,,1.0,4.0,2.0,,1.0,,,3.0,1.0,0.125,1.0,,0.5,0.25,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1610612738,2023,2022-23,True
1627763-1628369-1629057-1629684-1630573,1610612738,"Malcolm Brogdon, Jayson Tatum, Robert Williams III, Grant Williams, Sam Hauser","Brogdon, Tatum, Williams III, Williams, Hauser",1627763-1628369-1629057-1629684-1630573,BOS,158.0,1,3.0,1.0,5.0,5.0,1.0,,10,3.0,,,,,,,,,,,,2.0,,,,1.0,3.0,3.0,,2.0,,6.0,5.0,,,,,,,,,1.0,,,2.0,4.0,,,2.0,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,6.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.6,,,0.6,,,0.4,,,1.0,,,,0.5,,,,,,,1.0,,,,,91.13924050632912,1.0,13.0,18.6,13.0,18.6,0.6,,,,,,,,,,,,0.4,,,,,,,,,,,1.0,,1.0,,0.52305,,0.3252,,,,,2.4,25.45,0.2,,3.0,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627763-1628369-1629057-1629684-203935,1610612738,"Malcolm Brogdon, Jayson Tatum, Robert Williams III, Grant Williams, Marcus Smart","Brogdon, Tatum, Williams III, Williams, Smart",1627763-1628369-1629057-1629684-203935,BOS,1385.0,7,23.0,-11.0,45.0,45.0,17.0,4.0,90,9.0,1.0,2.0,8.0,16.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,5.0,15.0,27.0,4.0,11.0,12.0,54.0,65.0,1.0,2.0,1.0,1.0,3.0,8.0,8.0,2.0,6.0,5.0,21.0,12.0,18.0,9.0,3.0,9.0,3.0,3.0,6.0,3.0,9.0,2.0,1.0,,21.0,1.0,4.0,5.0,6.0,11.0,5.0,16.0,1.0,3.0,2.0,1.0,3.0,,6.0,4.0,8.0,8.0,,,13.0,,4.0,1.0,3.0,2.0,3.0,2.0,46.0,21.0,17.0,1.0,0.4,0.42857142857142855,0.75,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.5555555555555556,0.5,0.5526315789473685,0.8333333333333334,0.5714285714285714,0.6136363636363636,0.8,0.6176470588235294,0.2894736842105263,0.1111111111111111,0.1875,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.6875,0.2631578947368421,,0.5,,0.16666666666666666,,1.0,0.5,0.75,0.6666666666666666,0.0625,93.57400722021661,0.6666666666666666,16.444444444444443,14.333333333333334,15.88888888888889,14.177777777777777,0.23684210526315788,0.42105263157894735,0.5,0.6153846153846154,0.05263157894736842,0.5,0.5,,0.05263157894736842,0.5,0.5,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,0.07142857142857142,1.0,0.35714285714285715,0.2,0.5263157894736842,0.3333333333333333,0.4879263157894737,0.5008666666666667,0.49332857142857145,0.11627906976744186,0.12903225806451613,0.14814814814814814,0.3888888888888889,7.374074074074074,26.281818181818185,0.37777777777777777,20.0,6.0,1.0,1.0,5.0,2.0,4.0,0.625,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,,,2.0,,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,0.5,,0.25,,,,0.08333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627763-1628369-1629057-1630202-203935,1610612738,"Malcolm Brogdon, Jayson Tatum, Robert Williams III, Payton Pritchard, Marcus Smart","Brogdon, Tatum, Williams III, Pritchard, Smart",1627763-1628369-1629057-1630202-203935,BOS,164.0,1,3.0,-2.0,6.0,6.0,6.0,,12,1.0,,1.0,2.0,2.0,,,,,,,,2.0,,,,2.0,3.0,3.0,,2.0,,6.0,8.0,,,,,,,3.0,,2.0,,6.0,4.0,2.0,,,2.0,,,2.0,,2.0,,,,4.0,,,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,6.0,6.0,6.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,0.6,,0.6,0.6,,0.6,0.4,,,1.0,,,,1.0,,,,,,,,1.0,,,,105.36585365853658,1.0,13.0,14.333333333333334,13.0,14.333333333333334,0.2,0.4,1.0,1.0,,,,,,,,,0.4,,,,,,,,0.2,,,0.4,,0.6,,0.48529,,0.48529,,,,1.0,5.033333333333333,28.45,1.0,4.0,1.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
1627763-1628369-1629057-1630573-203935,1610612738,"Malcolm Brogdon, Jayson Tatum, Robert Williams III, Sam Hauser, Marcus Smart","Brogdon, Tatum, Williams III, Hauser, Smart",1627763-1628369-1629057-1630573-203935,BOS,782.0,5,13.0,-1.0,28.0,26.0,5.0,4.0,54,2.0,1.0,,,8.0,,1.0,3.0,3.0,1.0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.0,11.0,6.0,13.0,4.0,24.0,25.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,3.0,,6.0,,2.0,15.0,3.0,10.0,3.0,,,5.0,5.0,2.0,3.0,,15.0,1.0,2.0,9.0,2.0,12.0,3.0,15.0,2.0,2.0,,1.0,3.0,,4.0,1.0,3.0,4.0,1.0,,6.0,,3.0,,,,,,17.0,6.0,5.0,,,,0.8333333333333334,0.46153846153846156,1.0,0.6666666666666666,0.46153846153846156,0.09090909090909091,0.5,0.4166666666666667,0.8333333333333334,0.6,0.4444444444444444,0.875,0.6,0.5416666666666666,,,0.6666666666666666,0.2,1.0,0.14285714285714285,0.9166666666666666,0.17647058823529413,1.0,0.125,,0.14285714285714285,,1.0,,1.0,1.0,0.11764705882352941,99.43734015345268,,15.214285714285714,13.692307692307692,14.357142857142858,13.653846153846153,0.08333333333333333,0.3333333333333333,,,0.041666666666666664,,,,0.125,1.0,1.0,1.0,0.4166666666666667,0.3,0.3,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,1.0,0.4,0.5,0.625,0.3,0.5048958333333333,0.560675,0.49573999999999996,0.1111111111111111,0.21428571428571427,0.2916666666666667,0.25,8.445454545454545,26.076923076923077,0.17857142857142858,4.0,1.0,1.0,,,2.0,,,1.0,0.5,0.5,,1.0,,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,True
