EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,3SecondViolations,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,Charge Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628389-1629130-1629216-200768-201567,1610612748,"Bam Adebayo, Duncan Robinson, Gabe Vincent, Kyle Lowry, Kevin Love","Adebayo, Robinson, Vincent, Lowry, Love",1628389-1629130-1629216-200768-201567,MIA,224.0,1,4.0,9.0,8.0,9.0,,,2.0,17,,,,,,,2.0,4.0,,1.0,,,2.0,4.0,,,,2.0,5.0,2.0,4.0,1.0,11.0,2.0,1.0,2.0,,,2.0,,,,,,,4.0,6.0,,2.0,4.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,4.0,,6.0,2.0,8.0,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,9.0,,,,,,,1.0,0.5,,0.5,0.4,0.5,,0.5555555555555556,0.5,,0.6111111111111112,0.5,,0.4444444444444444,,,,,,1.0,,,0.8,0.3333333333333333,1.0,0.5,0.8571428571428571,0.4,,,0.5,1.0,0.5,1.0,1.0,,,109.28571428571428,,11.25,14.88888888888889,9.375,11.666666666666666,,,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.4444444444444444,0.5,0.4844111111111111,0.4136,,0.1111111111111111,0.2,0.18181818181818182,,10.8,25.525,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629130-1629216-200768-202710,1610612748,"Bam Adebayo, Duncan Robinson, Gabe Vincent, Kyle Lowry, Jimmy Butler","Adebayo, Robinson, Vincent, Lowry, Butler",1628389-1629130-1629216-200768-202710,MIA,920.0,7,15.0,-7.0,27.0,29.0,6.0,7.0,5.0,56,3.0,6.0,2.0,2.0,,,1.0,3.0,1.0,7.0,,,5.0,11.0,,1.0,2.0,5.0,16.0,5.0,11.0,9.0,34.0,41.0,2.0,3.0,,1.0,6.0,1.0,3.0,2.0,3.0,5.0,4.0,6.0,12.0,3.0,2.0,11.0,5.0,2.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,4.0,3.0,,3.0,3.0,1.0,7.0,7.0,14.0,,2.0,,2.0,2.0,,,1.0,2.0,,3.0,1.0,,10.0,13.0,,9.0,2.0,,9.0,1.0,4.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,2.0,28.0,5.0,6.0,,1.0,0.4,0.5,0.8,0.45454545454545453,,0.45454545454545453,0.3125,0.6666666666666666,0.3333333333333333,0.46296296296296297,0.5,0.2,0.5483870967741935,0.6,0.4166666666666667,0.4074074074074074,,0.125,0.16666666666666666,0.3333333333333333,,0.6666666666666666,1.0,,0.75,0.2727272727272727,1.0,0.6666666666666666,0.8571428571428571,0.4117647058823529,0.3333333333333333,,0.6666666666666666,1.0,0.5,,1.0,1.0,,87.65217391304347,0.5,19.037037037037038,14.0,17.333333333333332,13.793103448275861,0.2222222222222222,0.5,0.6,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,,0.25925925925925924,0.14285714285714285,0.14285714285714285,,,,,,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.8,0.5,1.0,0.25,,,,0.4,0.6296296296296297,0.45454545454545453,0.5146314814814814,0.5419125,0.45395,0.13333333333333333,0.21052631578947367,0.17647058823529413,0.14705882352941177,10.25625,26.08181818181818,0.2222222222222222,,,2.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1610612748,2023,2022-23,False
1628389-1629130-1629216-201567-202710,1610612748,"Bam Adebayo, Duncan Robinson, Gabe Vincent, Kevin Love, Jimmy Butler","Adebayo, Robinson, Vincent, Love, Butler",1628389-1629130-1629216-201567-202710,MIA,117.0,1,2.0,-2.0,4.0,4.0,,,1.0,8,,3.0,,2.0,,,1.0,2.0,,,,,,1.0,,,,1.0,5.0,,1.0,,2.0,4.0,,2.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,0.2,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,0.4,0.6666666666666666,,,1.0,,0.5,,,,98.46153846153847,1.0,19.25,10.0,17.0,9.25,0.5,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,0.6666666666666666,,0.5323083333333333,0.665,,,,,,6.12,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629130-1629312-200768-202710,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Kyle Lowry, Jimmy Butler","Adebayo, Robinson, Highsmith, Lowry, Butler",1628389-1629130-1629312-200768-202710,MIA,366.0,3,6.0,-14.0,10.0,13.0,,7.0,1.0,23,2.0,2.0,1.0,1.0,,,1.0,4.0,1.0,2.0,,,,1.0,,,,4.0,8.0,,1.0,,8.0,22.0,1.0,1.0,,,2.0,,,,,,6.0,2.0,,,,1.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,0.75,0.75,,,,,0.5,1.0,,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.1111111111111111,,,,,,0.5,,,1.0,,,1.0,1.0,0.2,,,1.0,,,1.0,,,,90.49180327868854,,18.1,14.23076923076923,17.9,14.23076923076923,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,1.0,1.0,,,,,,0.3333333333333333,,0.5127333333333334,,,,,0.25,,10.0,25.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629130-1629622-200768-201567,1610612748,"Bam Adebayo, Duncan Robinson, Max Strus, Kyle Lowry, Kevin Love","Adebayo, Robinson, Strus, Lowry, Love",1628389-1629130-1629622-200768-201567,MIA,26.0,1,,3.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,,3.0,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,20.0,6.0,20.0,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.4716,,0.4716,,,,1.0,,25.2,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629130-1629622-200768-202710,1610612748,"Bam Adebayo, Duncan Robinson, Max Strus, Kyle Lowry, Jimmy Butler","Adebayo, Robinson, Strus, Lowry, Butler",1628389-1629130-1629622-200768-202710,MIA,85.0,4,1.0,-5.0,6.0,5.0,6.0,5.0,1.0,11,,,,,,,,,,,,,,6.0,,1.0,6.0,,,,6.0,,,5.0,,,,1.0,,,,6.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,186.35294117647058,,9.833333333333334,5.2,7.833333333333333,5.2,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,0.372175,0.40665,0.372175,,,,,,27.416666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629216-1629312-1629622-200768,1610612748,"Bam Adebayo, Gabe Vincent, Haywood Highsmith, Max Strus, Kyle Lowry","Adebayo, Vincent, Highsmith, Strus, Lowry",1628389-1629216-1629312-1629622-200768,MIA,76.0,1,1.0,-3.0,2.0,3.0,,,1.0,5,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,6.0,,,1.0,1.0,3.0,,,,,,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.75,1.5,,0.75,1.5,,0.5,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,94.73684210526316,,19.5,12.333333333333334,18.5,12.333333333333334,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,0.5,1.0,0.474525,0.55875,,,,1.0,,9.1,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629216-1629312-1629622-201567,1610612748,"Bam Adebayo, Gabe Vincent, Haywood Highsmith, Max Strus, Kevin Love","Adebayo, Vincent, Highsmith, Strus, Love",1628389-1629216-1629312-1629622-201567,MIA,35.0,1,1.0,,2.0,2.0,2.0,2.0,,4,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,0.5,,,,0.5,,,,,0.5,,,,,,164.57142857142856,,7.0,10.5,7.0,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5241,,0.5241,,,,1.0,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629216-1629312-1629622-202710,1610612748,"Bam Adebayo, Gabe Vincent, Haywood Highsmith, Max Strus, Jimmy Butler","Adebayo, Vincent, Highsmith, Strus, Butler",1628389-1629216-1629312-1629622-202710,MIA,125.0,2,2.0,3.0,4.0,4.0,,2.0,,8,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,2.0,2.0,1.0,2.0,,7.0,4.0,,,,,,,,,,,2.0,2.0,3.0,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,7.0,,,,,0.5,0.5,1.0,0.5,,0.5,1.0,,,0.875,,,0.875,,,0.5,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,92.16,,12.0,19.25,12.0,19.25,0.5,1.0,1.0,0.5,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,1.0,,0.5461125,,,,,,,2.95,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629216-1629312-200768-202710,1610612748,"Bam Adebayo, Gabe Vincent, Haywood Highsmith, Kyle Lowry, Jimmy Butler","Adebayo, Vincent, Highsmith, Lowry, Butler",1628389-1629216-1629312-200768-202710,MIA,419.0,2,7.0,2.0,13.0,13.0,,3.0,,26,4.0,4.0,,,,,1.0,2.0,,,1.0,3.0,2.0,3.0,,,,5.0,6.0,3.0,6.0,,19.0,17.0,,,,,,,,,,,8.0,2.0,9.0,,,3.0,2.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,,,,4.0,,1.0,5.0,,5.0,,,,,1.0,,1.0,,,,1.0,,,3.0,4.0,,,,,,,,,1.0,,1.0,,,,1.0,,,19.0,,,1.0,,0.8,0.8,1.0,0.5,,0.5,0.8333333333333334,,,0.7916666666666666,,,0.7916666666666666,,,0.5,,,,,,1.0,1.0,,,,0.8,,0.5714285714285714,,,,,,,,0.75,1.0,,89.35560859188544,,11.846153846153847,20.384615384615383,11.846153846153847,20.23076923076923,0.3333333333333333,1.0,1.0,0.75,0.16666666666666666,0.5,0.5,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.8333333333333334,0.6666666666666666,0.5657833333333333,,,,,,,5.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629216-1629622-1629639-202710,1610612748,"Bam Adebayo, Gabe Vincent, Max Strus, Tyler Herro, Jimmy Butler","Adebayo, Vincent, Strus, Herro, Butler",1628389-1629216-1629622-1629639-202710,MIA,354.0,1,6.0,9.0,15.0,13.0,3.0,4.0,3.0,28,2.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,6.0,10.0,2.0,3.0,1.0,19.0,10.0,1.0,2.0,,,3.0,2.0,2.0,2.0,,7.0,4.0,8.0,6.0,,2.0,2.0,2.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,1.0,1.0,,,1.0,,3.0,,,3.0,,,1.0,4.0,,1.0,,,2.0,,1.0,,,,,,,,,,,16.0,7.0,3.0,,,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.6666666666666666,0.6,0.5,1.0,0.6923076923076923,0.5,0.875,0.6785714285714286,0.5,0.875,0.23076923076923078,,,,,,,,,1.0,0.25,0.5,1.0,0.8,0.4,,0.25,,,1.0,1.0,0.5,,,113.89830508474576,,11.266666666666667,14.23076923076923,10.066666666666666,14.23076923076923,0.15384615384615385,1.0,1.0,0.5,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.15384615384615385,1.0,1.0,1.0,0.5,1.0,,,0.25,1.0,0.25,0.38461538461538464,1.0,0.5107115384615384,0.3982,0.5406125,0.07142857142857142,0.09090909090909091,0.15789473684210525,0.3684210526315789,9.1,25.3,0.2,,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.25,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,1610612748,2023,2022-23,False
1628389-1629216-1629622-200768-201567,1610612748,"Bam Adebayo, Gabe Vincent, Max Strus, Kyle Lowry, Kevin Love","Adebayo, Vincent, Strus, Lowry, Love",1628389-1629216-1629622-200768-201567,MIA,8.0,1,,-2.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629216-1629622-200768-202710,1610612748,"Bam Adebayo, Gabe Vincent, Max Strus, Kyle Lowry, Jimmy Butler","Adebayo, Vincent, Strus, Lowry, Butler",1628389-1629216-1629622-200768-202710,MIA,1283.0,9,21.0,-8.0,41.0,40.0,12.0,26.0,4.0,81,4.0,6.0,1.0,1.0,,,4.0,9.0,3.0,7.0,,4.0,3.0,11.0,,1.0,5.0,11.0,22.0,3.0,15.0,11.0,42.0,50.0,3.0,3.0,,1.0,6.0,,2.0,5.0,6.0,12.0,12.0,10.0,6.0,3.0,2.0,11.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,2.0,3.0,,7.0,4.0,1.0,12.0,5.0,17.0,,4.0,3.0,1.0,2.0,,2.0,3.0,,,5.0,,1.0,4.0,10.0,,10.0,1.0,,13.0,3.0,6.0,2.0,,,,,,,,,,36.0,8.0,10.0,3.0,,0.5454545454545454,0.6,0.6666666666666666,0.2,,0.2,0.5,1.0,,0.4189189189189189,0.75,0.42857142857142855,0.5,0.75,0.6,0.40540540540540543,0.06666666666666667,0.09090909090909091,0.3333333333333333,,,0.4,0.3333333333333333,,0.5714285714285714,0.3,0.7777777777777778,0.16666666666666666,0.6875,0.22727272727272727,0.5,0.5,,0.6666666666666666,0.3333333333333333,1.0,0.6,1.0,,90.91192517537023,,18.78048780487805,12.825,18.097560975609756,12.2,0.16216216216216217,0.6666666666666666,1.0,0.5,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10810810810810811,,,,0.2972972972972973,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,1.0,0.25,,,,0.7142857142857143,0.5675675675675675,0.2727272727272727,0.4811405405405405,0.4608875,0.43252142857142856,0.15,0.24,0.14285714285714285,0.2857142857142857,9.65,25.246666666666666,0.2926829268292683,,,,2.0,1.0,,,,,,0.4,,,,,,,2.0,,,0.4,,,0.5,,,,,,,0.25,,,,,1610612748,2023,2022-23,False
1628389-1629216-1629622-201567-202710,1610612748,"Bam Adebayo, Gabe Vincent, Max Strus, Kevin Love, Jimmy Butler","Adebayo, Vincent, Strus, Love, Butler",1628389-1629216-1629622-201567-202710,MIA,14157.0,17,236.0,12.0,469.0,474.0,41.0,38.0,44.0,943,67.0,112.0,11.0,26.0,8.0,11.0,49.0,121.0,26.0,51.0,16.0,40.0,43.0,126.0,4.0,10.0,12.0,142.0,284.0,59.0,166.0,63.0,524.0,512.0,18.0,38.0,8.0,14.0,66.0,16.0,27.0,14.0,8.0,52.0,122.0,162.0,153.0,24.0,20.0,126.0,43.0,18.0,2.0,61.0,51.0,112.0,36.0,15.0,32.0,20.0,9.0,275.0,21.0,37.0,,90.0,86.0,6.0,182.0,58.0,240.0,10.0,39.0,25.0,14.0,24.0,6.0,18.0,26.0,6.0,1.0,50.0,1.0,3.0,38.0,74.0,5.0,84.0,9.0,6.0,76.0,10.0,36.0,2.0,15.0,1.0,9.0,,1.0,5.0,16.0,9.0,,458.0,52.0,41.0,2.0,2.0,0.4295774647887324,0.4621212121212121,0.864406779661017,0.35542168674698793,0.5714285714285714,0.35542168674698793,0.5,0.47368421052631576,0.5925925925925926,0.5122222222222222,0.5769230769230769,0.5365853658536586,0.5447916666666667,0.5892857142857143,0.5777777777777777,0.3688888888888889,0.012048192771084338,0.06338028169014084,0.07142857142857142,0.08264462809917356,0.015873015873015872,0.48,0.6,,0.7166666666666667,0.2605633802816901,0.8571428571428571,0.2,0.7822222222222223,0.23481781376518218,0.4,0.25,0.21951219512195122,0.625,0.7169811320754716,0.8518518518518519,0.891566265060241,0.7272727272727273,0.04405286343612335,95.91862682771774,0.5625,15.652452025586355,14.379746835443038,15.168443496801705,13.875527426160337,0.24888888888888888,0.5982142857142857,0.6442307692307693,0.47761194029850745,0.2688888888888889,0.4049586776859504,0.44144144144144143,0.40816326530612246,0.11333333333333333,0.5098039215686274,0.5098039215686274,0.34615384615384615,0.08888888888888889,0.4,0.4,0.9375,0.28,0.3412698412698413,0.3467741935483871,0.8372093023255814,0.5,0.4230769230769231,0.19230769230769232,0.4,0.2682926829268293,0.7272727272727273,0.2926829268292683,0.6177777777777778,0.3412698412698413,0.5241176666666667,0.51835,0.5251292682926829,0.0794979079497908,0.11612903225806452,0.12595419847328243,0.09923664122137404,7.28274647887324,25.640361445783135,0.08742004264392324,,2.0,6.0,4.0,6.0,10.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.04,0.09090909090909091,0.04878048780487805,,0.011904761904761904,4.0,4.0,4.0,0.07692307692307693,0.3333333333333333,4.0,,0.13043478260869565,1.0,0.75,0.75,1.0,,,,,2.0,1.0,,1610612748,2023,2022-23,False
1628389-1629216-1629622-202710-203469,1610612748,"Bam Adebayo, Gabe Vincent, Max Strus, Jimmy Butler, Cody Zeller","Adebayo, Vincent, Strus, Butler, Zeller",1628389-1629216-1629622-202710-203469,MIA,16.0,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628389-1629216-1629622-202710-203506,1610612748,"Bam Adebayo, Gabe Vincent, Max Strus, Jimmy Butler, Victor Oladipo","Adebayo, Vincent, Strus, Butler, Oladipo",1628389-1629216-1629622-202710-203506,MIA,162.0,1,3.0,-14.0,6.0,6.0,,,,12,,,,,,,,,,,,,,4.0,,,,,,,4.0,2.0,2.0,16.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.2,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,106.66666666666666,,17.833333333333332,9.166666666666666,17.833333333333332,8.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5487,,,0.2,1.0,,,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
