EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyDefPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,Fouls,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,AtRimAssists,DefTwoPtRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Charge Fouls,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Assisted3sPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,OffRebounds,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,HeaveAttempts,Transition Take Fouls,team_id,year,season,team_vs
1627777-1629001-1629667-1630194-201935,1610612755,"Georges Niang, De'Anthony Melton, Jalen McDaniels, Paul Reed, James Harden","Niang, Melton, McDaniels, Reed, Harden",1627777-1629001-1629667-1630194-201935,PHI,1710.0,6,28.0,50.0,50.0,100.0,12.0,19.0,2.0,6.0,15.0,26.0,57.0,59.0,20.0,10.0,10.0,16.0,1.0,38.0,9.0,15.0,25.0,2.0,1.0,1.0,6.0,9.0,48.0,0.6666666666666666,0.8333333333333334,0.5769230769230769,0.5625,0.57,0.75,0.7777777777777778,0.75,,84.21052631578948,18.2,16.0,17.72,15.74,0.3958333333333333,0.631578947368421,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.5,0.8541666666666666,0.53948125,2.9384615384615387,-2.0,9.0,19.0,22.0,19.0,0.4583333333333333,0.3958333333333333,26.318181818181817,12.0,6.0,,1.0,4.0,,1.0,4.0,,9.0,5.0,4.0,2.0,1.0,2.0,1.0,,6.0,,,,0.8333333333333334,0.6666666666666666,0.5,0.75,0.2,,0.8,0.41762,,0.12,1.0,7.0,8.0,6.0,7.0,1.0,1.0,3.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,1.0,0.020833333333333332,0.3684210526315789,0.3684210526315789,0.3684210526315789,1.0,3.0,18.0,1.0,6.0,1.0,0.75,0.038461538461538464,,0.0625,0.3333333333333333,0.3333333333333333,1.0,7.0,3.0,6.0,9.0,3.0,10.0,,0.5,0.5625,0.5625,0.05263157894736842,0.23076923076923078,0.4166666666666667,0.2727272727272727,0.15789473684210525,3.0,5.0,1.0,,,,3.0,,,,6.0,5.0,7.0,2.0,1.0,1.0,10.0,5.0,3.0,,1.0,,,0.6363636363636364,0.7142857142857143,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,0.625,0.6,,,,0.54264,0.06,0.10714285714285714,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.13043478260869565,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627777-1629001-1629667-200782-201935,1610612755,"Georges Niang, De'Anthony Melton, Jalen McDaniels, P.J. Tucker, James Harden","Niang, Melton, McDaniels, Tucker, Harden",1627777-1629001-1629667-200782-201935,PHI,244.0,2,4.0,7.0,7.0,14.0,,1.0,1.0,2.0,2.0,4.0,8.0,9.0,,4.0,,1.0,,3.0,1.0,2.0,2.0,,,,,,4.0,,,0.5,0.5833333333333334,0.5714285714285714,0.5,0.6666666666666666,1.0,,82.62295081967214,18.714285714285715,16.142857142857142,14.857142857142858,14.857142857142858,0.16666666666666666,,,0.3333333333333333,0.5,0.5,,0.5,0.47658333333333336,8.575,-1.0,,1.0,2.0,1.0,0.3333333333333333,0.16666666666666666,23.75,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,,,0.16666666666666666,,,,1.0,1.0,3.0,,1.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,,,,,0.5,,,1.0,,,,1.0,,,,,,,,,,4.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,0.40155,0.14285714285714285,0.2,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627777-1629001-1629667-201935-203954,1610612755,"Georges Niang, De'Anthony Melton, Jalen McDaniels, James Harden, Joel Embiid","Niang, Melton, McDaniels, Harden, Embiid",1627777-1629001-1629667-201935-203954,PHI,28.0,1,,1.0,1.0,2.0,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,102.85714285714286,12.0,16.0,12.0,16.0,,,,,,,,,,,-3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627777-1629001-1630178-1630194-201935,1610612755,"Georges Niang, De'Anthony Melton, Tyrese Maxey, Paul Reed, James Harden","Niang, Melton, Maxey, Reed, Harden",1627777-1629001-1630178-1630194-201935,PHI,126.0,2,2.0,3.0,4.0,7.0,1.0,2.0,,3.0,1.0,5.0,2.0,4.0,2.0,,1.0,1.0,,2.0,,1.0,3.0,,,,,,,1.0,1.0,0.2,0.2,0.2,,1.0,,,80.0,18.0,18.0,12.333333333333334,18.0,0.4,0.5,1.0,0.6,,,,0.4,0.4606,7.68,-2.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,2.0,1.0,2.0,2.0,,2.0,,0.5,0.5,0.5,0.5,,0.5,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,0.5,1.0,0.3333333333333333,,,,,,0.5,1.0,,,,0.4244,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627777-1629001-1630178-1630194-202699,1610612755,"Georges Niang, De'Anthony Melton, Tyrese Maxey, Paul Reed, Tobias Harris","Niang, Melton, Maxey, Reed, Harris",1627777-1629001-1630178-1630194-202699,PHI,408.0,1,7.0,13.0,14.0,27.0,,,5.0,9.0,6.0,10.0,18.0,18.0,,12.0,,2.0,,6.0,3.0,4.0,7.0,1.0,,1.0,1.0,2.0,11.0,,,0.6,0.6428571428571429,0.6428571428571429,0.75,0.6666666666666666,0.75,,95.29411764705883,15.461538461538462,14.785714285714286,13.384615384615385,14.5,,,,0.6428571428571429,0.5555555555555556,0.7142857142857143,,0.2857142857142857,0.46586428571428573,8.89,,,3.0,4.0,3.0,0.2857142857142857,0.21428571428571427,26.425,,,,,,,,,,,1.0,,2.0,2.0,2.0,1.0,,,,,,0.5,0.5,0.5,,,,,,,,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,0.5,0.5,0.5,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,6.0,2.0,2.0,,1.0,0.2,0.2222222222222222,0.07142857142857142,,,,3.0,2.0,2.0,7.0,2.0,3.0,,1.0,1.1666666666666667,1.1666666666666667,,1.0,0.5,1.0,0.3888888888888889,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,0.25,,0.25,,,1.0,1.0,1.0,,,,,,0.473225,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627777-1629001-1630178-200782-202699,1610612755,"Georges Niang, De'Anthony Melton, Tyrese Maxey, P.J. Tucker, Tobias Harris","Niang, Melton, Maxey, Tucker, Harris",1627777-1629001-1630178-200782-202699,PHI,63.0,1,1.0,3.0,2.0,5.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,2.0,,,,,0.3333333333333333,,1.0,,,114.28571428571428,12.0,13.5,12.0,13.5,,,,,,,,1.0,0.523725,,,,2.0,2.0,2.0,1.0,1.0,26.55,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627777-1629001-1630178-201935-202699,1610612755,"Georges Niang, De'Anthony Melton, Tyrese Maxey, James Harden, Tobias Harris","Niang, Melton, Maxey, Harden, Harris",1627777-1629001-1630178-201935-202699,PHI,14.0,1,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,102.85714285714286,14.0,,12.0,,,,,,,,,1.0,0.438675,,,,1.0,2.0,1.0,1.0,0.5,25.7,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,0.5,0.438675,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627777-1629001-1630178-201935-203954,1610612755,"Georges Niang, De'Anthony Melton, Tyrese Maxey, James Harden, Joel Embiid","Niang, Melton, Maxey, Harden, Embiid",1627777-1629001-1630178-201935-203954,PHI,443.0,3,7.0,16.0,16.0,32.0,3.0,4.0,1.0,4.0,4.0,9.0,11.0,22.0,4.0,4.0,2.0,3.0,,7.0,1.0,3.0,3.0,4.0,3.0,,3.0,4.0,11.0,0.5,0.5,0.4444444444444444,0.4583333333333333,0.4583333333333333,0.5,0.6666666666666666,0.5,,104.01805869074491,15.5625,12.125,15.5625,11.5625,0.3333333333333333,0.75,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.5833333333333334,0.5531625,6.566666666666666,-11.0,11.0,2.0,3.0,2.0,0.25,0.16666666666666666,26.433333333333334,6.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,4.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6617000000000001,0.36363636363636365,0.1875,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.25,1.0,0.08333333333333333,0.5,0.5,0.5,,1.0,3.0,2.0,1.0,,1.0,0.2222222222222222,0.25,0.08333333333333333,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627777-1629001-1630178-202699-203954,1610612755,"Georges Niang, De'Anthony Melton, Tyrese Maxey, Tobias Harris, Joel Embiid","Niang, Melton, Maxey, Harris, Embiid",1627777-1629001-1630178-202699-203954,PHI,1183.0,6,20.0,37.0,36.0,73.0,5.0,10.0,1.0,7.0,6.0,18.0,42.0,34.0,4.0,8.0,2.0,9.0,,25.0,8.0,17.0,21.0,3.0,3.0,1.0,4.0,5.0,36.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.5540540540540541,0.8,0.8,0.75,1.0,88.8588334742181,16.64864864864865,15.75,16.2972972972973,15.027777777777779,0.2777777777777778,0.5,0.5,0.19444444444444445,0.14285714285714285,0.16666666666666666,,0.7777777777777778,0.5302958333333333,4.683333333333334,8.0,5.0,14.0,18.0,14.0,0.5,0.3888888888888889,25.144444444444446,10.0,20.0,3.0,7.0,9.0,4.0,11.0,10.0,22.0,2.0,8.0,4.0,2.0,2.0,2.0,1.0,22.0,20.0,0.36363636363636365,0.47619047619047616,0.5,0.8,0.7142857142857143,0.5,0.4,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5291928571428571,0.5238095238095238,0.5405405405405406,1.0,6.0,9.0,6.0,6.0,1.0,,1.0,,1.0,0.5,0.5,0.2,1.0,0.027777777777777776,0.42857142857142855,0.46153846153846156,0.42857142857142855,3.0,4.0,21.0,1.0,7.0,3.0,0.7777777777777778,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.75,0.75,1.0,3.0,,1.0,6.0,1.0,4.0,,,1.0,1.0,,0.125,0.2,0.14285714285714285,0.14285714285714285,,1.0,,1.0,1.0,3.0,3.0,,4.0,2.0,,4.0,3.0,1.0,2.0,1.0,2.0,4.0,2.0,,,,0.4,0.25,0.2,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.3333333333333333,,0.047619047619047616,1.0,0.3333333333333333,0.5603,0.05405405405405406,0.10526315789473684,1.0,1.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,0.05263157894736842,0.3333333333333333,1.0,1.0,,,1.0,0.3333333333333333,1.0,,1.0,0.05555555555555555,,1.0,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627777-1629001-1630194-200782-201935,1610612755,"Georges Niang, De'Anthony Melton, Paul Reed, P.J. Tucker, James Harden","Niang, Melton, Reed, Tucker, Harden",1627777-1629001-1630194-200782-201935,PHI,75.0,1,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,76.8,21.5,16.0,21.5,15.5,,,,,,,,1.0,0.547425,,,,2.0,2.0,2.0,1.0,1.0,26.35,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627777-1629001-1630194-201935-202699,1610612755,"Georges Niang, De'Anthony Melton, Paul Reed, James Harden, Tobias Harris","Niang, Melton, Reed, Harden, Harris",1627777-1629001-1630194-201935-202699,PHI,1234.0,7,21.0,42.0,39.0,81.0,5.0,9.0,5.0,12.0,11.0,24.0,52.0,52.0,6.0,16.0,3.0,7.0,,18.0,10.0,13.0,17.0,4.0,3.0,,2.0,4.0,45.0,0.2727272727272727,0.3,0.4583333333333333,0.5,0.5909090909090909,0.6666666666666666,0.5714285714285714,0.6,0.8,94.52188006482983,14.238095238095237,16.307692307692307,13.952380952380953,14.35897435897436,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.32432432432432434,0.4166666666666667,0.45454545454545453,,0.5945945945945946,0.5222297297297298,6.666666666666667,,6.0,12.0,13.0,12.0,0.35135135135135137,0.32432432432432434,26.0,9.0,5.0,,2.0,,1.0,3.0,,6.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,6.0,5.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.25,0.3333333333333333,0.4,0.6666666666666666,,,0.576,0.11538461538461539,0.11904761904761904,3.0,5.0,5.0,3.0,5.0,1.0,1.0,2.0,,,0.38461538461538464,0.38461538461538464,0.5,1.0,0.08108108108108109,0.4166666666666667,0.4166666666666667,0.4166666666666667,,1.0,12.0,1.0,4.0,,0.8,0.041666666666666664,0.08333333333333333,0.02702702702702703,,,,3.0,1.0,2.0,7.0,1.0,4.0,,0.5,0.8333333333333334,0.875,,0.14285714285714285,0.21052631578947367,,0.1346153846153846,1.0,2.0,1.0,,,,15.0,2.0,,4.0,2.0,4.0,3.0,2.0,,,7.0,15.0,5.0,1.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.5,,,,0.556475,0.13953488372093023,0.1724137931034483,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.05555555555555555,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,1610612755,2023,2022-23,False
1627777-1629001-200782-201935-202699,1610612755,"Georges Niang, De'Anthony Melton, P.J. Tucker, James Harden, Tobias Harris","Niang, Melton, Tucker, Harden, Harris",1627777-1629001-200782-201935-202699,PHI,60.0,1,1.0,2.0,3.0,5.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,120.0,13.0,11.333333333333334,13.0,11.333333333333334,0.5,,,,,,,1.0,0.56415,2.5,,,,1.0,,0.5,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627777-1629001-200782-201935-203954,1610612755,"Georges Niang, De'Anthony Melton, P.J. Tucker, James Harden, Joel Embiid","Niang, Melton, Tucker, Harden, Embiid",1627777-1629001-200782-201935-203954,PHI,67.0,1,1.0,2.0,1.0,3.0,,1.0,,,,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,3.0,,,,0.75,0.75,,1.0,,,64.4776119402985,18.0,31.0,18.0,31.0,0.5,,,,,,,1.0,0.53285,2.3,3.0,1.0,1.0,1.0,1.0,0.5,0.5,25.6,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627777-1629001-201935-202699-203954,1610612755,"Georges Niang, De'Anthony Melton, James Harden, Tobias Harris, Joel Embiid","Niang, Melton, Harden, Harris, Embiid",1627777-1629001-201935-202699-203954,PHI,259.0,3,4.0,8.0,9.0,17.0,2.0,4.0,,,3.0,6.0,6.0,10.0,2.0,4.0,1.0,1.0,,2.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.375,0.375,1.0,1.0,1.0,,94.51737451737452,19.75,11.222222222222221,19.0,11.222222222222221,0.5,0.5,0.6666666666666666,,,,,0.75,0.6045,6.416666666666667,-4.0,4.0,2.0,2.0,2.0,0.25,0.25,27.25,1.0,4.0,2.0,2.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,0.75,0.6,0.6,1.0,1.0,1.0,0.5,0.4,1.0,0.2,0.55686,1.0,0.5,2.0,,,,,,,,,,,,,,0.25,,,,,,,2.0,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.2,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1610612755,2023,2022-23,False
1627777-1629003-1629667-1630194-1630531,1610612755,"Georges Niang, Shake Milton, Jalen McDaniels, Paul Reed, Jaden Springer","Niang, Milton, McDaniels, Reed, Springer",1627777-1629003-1629667-1630194-1630531,PHI,12.0,1,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,240.0,1.0,11.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627777-1629667-1630178-1630194-201935,1610612755,"Georges Niang, Jalen McDaniels, Tyrese Maxey, Paul Reed, James Harden","Niang, McDaniels, Maxey, Reed, Harden",1627777-1629667-1630178-1630194-201935,PHI,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627777-1629667-1630178-201935-202699,1610612755,"Georges Niang, Jalen McDaniels, Tyrese Maxey, James Harden, Tobias Harris","Niang, McDaniels, Maxey, Harden, Harris",1627777-1629667-1630178-201935-202699,PHI,9.0,1,,1.0,,1.0,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,160.0,9.0,,9.0,,,,,1.0,,,,,0.25855,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.2222,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627777-1629667-1630178-201935-203954,1610612755,"Georges Niang, Jalen McDaniels, Tyrese Maxey, James Harden, Joel Embiid","Niang, McDaniels, Maxey, Harden, Embiid",1627777-1629667-1630178-201935-203954,PHI,238.0,2,4.0,8.0,8.0,16.0,2.0,3.0,2.0,3.0,4.0,6.0,11.0,7.0,4.0,4.0,2.0,3.0,2.0,7.0,3.0,4.0,5.0,1.0,,,,1.0,9.0,0.5,0.6666666666666666,0.6666666666666666,0.6875,0.6875,1.0,0.8,1.0,1.0,96.80672268907563,17.0,12.75,17.0,12.25,0.375,0.6666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,0.625,0.5559875,5.216666666666667,4.0,,2.0,2.0,2.0,0.25,0.25,26.25,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,,0.5,0.5,0.5,,,3.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,0.18181818181818182,1.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,1.0,1.0,1.0,,,,0.6156,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
