EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceFtPoints,SelfOReb,3SecondViolations,OffAtRimReboundPct,SelfORebPct,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,HeaveAttempts,PenaltyTurnovers,BlockingFoulsDrawn,BlockedShortMidRange,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,HeaveMakes,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
201177-201196-201229-201604-202687,1610612766,"Josh McRoberts, Ramon Sessions, Anthony Tolliver, Chris Douglas-Roberts, Bismack Biyombo","McRoberts, Sessions, Tolliver, Douglas-Roberts, Biyombo",201177-201196-201229-201604-202687,CHA,1135.0,6,19.0,-15.0,40.0,39.0,1.0,79.0,6.0,11.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,2.0,7.0,7.0,20.0,3.0,9.0,6.0,29.0,44.0,1.0,1.0,2.0,8.0,6.0,6.0,3.0,2.0,7.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,4.0,10.0,14.0,1.0,15.0,3.0,2.0,1.0,5.0,1.0,3.0,5.0,2.0,8.0,1.0,3.0,9.0,1.0,1.0,9.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,27.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35,1.0,0.39655172413793105,1.0,0.4393939393939394,1.0,0.3103448275862069,0.1111111111111111,0.15,0.2727272727272727,0.14285714285714285,0.625,0.6666666666666666,0.07692307692307693,1.0,0.7368421052631579,0.05263157894736842,0.2,0.6363636363636364,1.0,0.6666666666666666,1.0,100.22907488986783,1.0,15.35,13.35897435897436,15.35,12.512820512820513,0.3793103448275862,0.5454545454545454,0.75,0.5,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.10344827586206896,0.06896551724137931,0.5,0.5,1.0,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.5,1.0,1.0,0.6896551724137931,0.2857142857142857,0.5347413793103448,0.6417,0.15151515151515152,0.20833333333333334,0.06896551724137931,5.529999999999999,24.87777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201229-201604-202689,1610612766,"Josh McRoberts, Ramon Sessions, Anthony Tolliver, Chris Douglas-Roberts, Kemba Walker","McRoberts, Sessions, Tolliver, Douglas-Roberts, Walker",201177-201196-201229-201604-202689,CHA,24.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,120.0,,5.0,19.0,5.0,19.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.30165,,,,,,27.4,1.0,1.0,1.0,1.0,1.0,1.0,0.30165,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201229-201604-2744,1610612766,"Josh McRoberts, Ramon Sessions, Anthony Tolliver, Chris Douglas-Roberts, Al Jefferson","McRoberts, Sessions, Tolliver, Douglas-Roberts, Jefferson",201177-201196-201229-201604-2744,CHA,429.0,4,7.0,,13.0,14.0,1.0,27.0,2.0,3.0,,1.0,1.0,5.0,1.0,1.0,1.0,,,3.0,9.0,1.0,1.0,4.0,13.0,13.0,,1.0,1.0,4.0,2.0,3.0,,,,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,4.0,,1.0,6.0,,3.0,,,,,,12.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.45,,0.5,0.25,0.1,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,0.75,0.3333333333333333,0.25,,0.6666666666666666,1.0,1.0,90.62937062937063,,15.923076923076923,15.857142857142858,15.615384615384615,14.857142857142858,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2,0.2,,0.1,0.1,1.0,1.0,1.0,,,,,1.0,,0.4,,0.496465,0.6557,0.23076923076923078,0.25,0.07692307692307693,6.288888888888889,23.3,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201229-201945-202399,1610612766,"Josh McRoberts, Ramon Sessions, Anthony Tolliver, Gerald Henderson, Jeff Adrien","McRoberts, Sessions, Tolliver, Henderson, Adrien",201177-201196-201229-201945-202399,CHA,466.0,3,8.0,-1.0,18.0,17.0,1.0,35.0,2.0,4.0,,,1.0,1.0,4.0,,,2.0,3.0,3.0,9.0,2.0,3.0,5.0,17.0,18.0,,,1.0,6.0,,6.0,,,3.0,2.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,,3.0,1.0,1.0,3.0,,4.0,3.0,5.0,5.0,1.0,1.0,7.0,1.0,3.0,,,,,,16.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5,,0.5666666666666667,0.5,0.25,,0.2222222222222222,0.5,,0.75,0.75,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.14285714285714285,,,0.5,1.0,1.0,108.15450643776825,,14.277777777777779,12.294117647058824,14.277777777777779,11.823529411764707,0.3333333333333333,0.5,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.5833333333333334,0.6666666666666666,0.5015583333333333,,0.21428571428571427,0.2727272727272727,0.058823529411764705,9.333333333333334,25.3,4.0,1.0,1.0,,4.0,0.5,0.50945,0.2222222222222222,1.0,,,,,3.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,0.5,0.25,0.5,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201229-201945-202687,1610612766,"Josh McRoberts, Ramon Sessions, Anthony Tolliver, Gerald Henderson, Bismack Biyombo","McRoberts, Sessions, Tolliver, Henderson, Biyombo",201177-201196-201229-201945-202687,CHA,1740.0,10,29.0,-4.0,52.0,51.0,5.0,103.0,11.0,14.0,1.0,1.0,3.0,6.0,11.0,3.0,5.0,5.0,10.0,18.0,31.0,8.0,15.0,8.0,68.0,72.0,2.0,3.0,7.0,24.0,12.0,24.0,,,10.0,5.0,4.0,,12.0,8.0,20.0,5.0,3.0,8.0,2.0,48.0,2.0,3.0,9.0,16.0,5.0,21.0,2.0,2.0,,1.0,,5.0,,1.0,6.0,7.0,13.0,15.0,2.0,1.0,14.0,5.0,8.0,2.0,2.0,2.0,2.0,,61.0,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.5333333333333333,0.5806451612903226,0.6666666666666666,0.6521739130434783,0.875,0.67,0.875,0.32608695652173914,,0.12903225806451613,0.14285714285714285,,0.16666666666666666,0.6428571428571429,0.15384615384615385,0.5,0.6,0.2,0.3333333333333333,0.75,0.625,0.5,1.0,85.24137931034483,1.0,16.96153846153846,16.823529411764707,15.788461538461538,15.156862745098039,0.30434782608695654,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.13043478260869565,0.5,0.75,0.6666666666666666,0.2391304347826087,0.10869565217391304,0.6,0.6,1.0,0.21739130434782608,0.5,0.5,1.0,0.25,1.0,0.6304347826086957,0.5,0.5284173913043478,0.41105,0.16326530612244897,0.23529411764705882,0.10294117647058823,8.63225806451613,25.733333333333334,4.0,2.0,3.0,,4.0,0.6666666666666666,0.48845,0.07692307692307693,,1.0,,,0.0625,,,,,3.0,1.0,3.0,,1.0,0.375,0.14285714285714285,,0.04411764705882353,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2,0.2857142857142857,0.2,0.5,0.25,0.36363636363636365,0.36363636363636365,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201229-201945-202689,1610612766,"Josh McRoberts, Ramon Sessions, Anthony Tolliver, Gerald Henderson, Kemba Walker","McRoberts, Sessions, Tolliver, Henderson, Walker",201177-201196-201229-201945-202689,CHA,92.0,1,2.0,-4.0,3.0,3.0,,6.0,,1.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,93.91304347826086,,23.666666666666668,7.0,23.666666666666668,7.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,0.5680166666666667,,,,,1.3,24.55,3.0,1.0,2.0,,3.0,0.3333333333333333,0.5680166666666667,1.0,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201229-201945-203077,1610612766,"Josh McRoberts, Ramon Sessions, Anthony Tolliver, Gerald Henderson, Michael Kidd-Gilchrist","McRoberts, Sessions, Tolliver, Henderson, Kidd-Gilchrist",201177-201196-201229-201945-203077,CHA,111.0,2,2.0,2.0,6.0,5.0,,11.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,5.0,7.0,5.0,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,3.0,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,6.0,,,1.0,1.0,1.0,,,7.0,1.0,1.0,,,,1.0,,0.5,,0.7,,0.5,,,,,,0.5,,0.6666666666666666,0.6,,,0.5,,,0.5,142.7027027027027,,8.833333333333334,11.6,8.833333333333334,9.2,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,1.0,,0.587,,,,,1.1,25.7,3.0,,,,,,,0.5,,,,,,5.0,,,5.0,5.0,3.0,,,,0.8333333333333334,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201229-201945-203106,1610612766,"Josh McRoberts, Ramon Sessions, Anthony Tolliver, Gerald Henderson, Jeffery Taylor","McRoberts, Sessions, Tolliver, Henderson, Taylor",201177-201196-201229-201945-203106,CHA,479.0,1,8.0,2.0,14.0,14.0,1.0,28.0,3.0,5.0,1.0,1.0,,,3.0,1.0,2.0,1.0,1.0,5.0,8.0,2.0,3.0,1.0,17.0,15.0,1.0,1.0,2.0,8.0,2.0,6.0,,,1.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,,2.0,3.0,5.0,1.0,6.0,,,,1.0,,1.0,,,2.0,1.0,2.0,6.0,1.0,2.0,4.0,,2.0,,,,,,15.0,0.8,0.8,1.0,0.6666666666666666,0.6666666666666666,0.625,1.0,0.7272727272727273,1.0,0.6538461538461539,1.0,0.2727272727272727,,0.125,0.2,,0.5,0.75,,0.6666666666666666,0.7142857142857143,0.25,,0.75,,,,84.17536534446764,,19.357142857142858,14.857142857142858,19.071428571428573,14.0,0.45454545454545453,0.6,0.75,1.0,,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,1.0,0.5529499999999999,,0.15384615384615385,0.2,0.11764705882352941,6.775,23.8,1.0,,,,1.0,,0.5064,0.07142857142857142,,,,,,,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201229-201945-2744,1610612766,"Josh McRoberts, Ramon Sessions, Anthony Tolliver, Gerald Henderson, Al Jefferson","McRoberts, Sessions, Tolliver, Henderson, Jefferson",201177-201196-201229-201945-2744,CHA,3363.0,16,56.0,3.0,105.0,110.0,5.0,215.0,25.0,32.0,2.0,2.0,12.0,25.0,19.0,,2.0,3.0,11.0,42.0,76.0,3.0,13.0,17.0,110.0,107.0,4.0,4.0,8.0,50.0,34.0,9.0,,4.0,10.0,3.0,5.0,,25.0,3.0,28.0,3.0,,12.0,8.0,59.0,6.0,19.0,26.0,48.0,7.0,55.0,4.0,4.0,,6.0,2.0,7.0,2.0,,13.0,9.0,24.0,24.0,2.0,,28.0,3.0,12.0,4.0,3.0,4.0,2.0,,102.0,0.5952380952380952,0.625,1.0,0.23076923076923078,0.25,0.5526315789473685,1.0,0.5224719101123596,1.0,0.5392156862745098,1.0,0.14606741573033707,,0.06578947368421052,0.0625,,0.46153846153846156,0.8125,0.18181818181818182,0.9047619047619048,0.8490566037735849,0.16666666666666666,0.23076923076923078,0.7,0.75,0.9285714285714286,0.9230769230769231,92.0606601248885,0.5,16.847619047619048,14.49090909090909,16.504761904761907,14.054545454545455,0.3595505617977528,0.78125,0.8333333333333334,0.48,0.2808988764044944,0.48,0.5454545454545454,0.6666666666666666,0.21348314606741572,0.02247191011235955,,,,0.12359550561797752,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,0.5056179775280899,0.3,0.47200852272727273,0.503875,0.12244897959183673,0.1411764705882353,0.07272727272727272,8.073684210526316,28.207692307692305,23.0,4.0,4.0,,22.0,0.18181818181818182,0.47676590909090905,0.21904761904761905,,,1.0,0.2857142857142857,,49.0,10.0,18.0,2.0,30.0,4.0,29.0,2.0,1.0,0.625,0.07692307692307693,0.45454545454545453,0.2727272727272727,5.0,,,,2.0,,,2.0,5.0,1.0,,3.0,4.0,,1.0,,1.0,1.0,1.0,,,0.5,0.6363636363636364,0.12,0.75,,0.1111111111111111,,0.5,0.875,0.2631578947368421,0.2631578947368421,1.0,,,,,,0.5,8.0,11.0,1.0,2.0,1.0,1.0,0.6111111111111112,0.8,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
201177-201196-201229-202399-2732,1610612766,"Josh McRoberts, Ramon Sessions, Anthony Tolliver, Jeff Adrien, Ben Gordon","McRoberts, Sessions, Tolliver, Adrien, Gordon",201177-201196-201229-202399-2732,CHA,284.0,1,5.0,5.0,11.0,10.0,,21.0,1.0,2.0,,,,3.0,2.0,,,1.0,2.0,2.0,7.0,1.0,2.0,2.0,9.0,4.0,,,,4.0,,3.0,,,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,,1.0,5.0,6.0,,6.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,9.0,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,,0.3888888888888889,,0.45,,0.2222222222222222,,0.14285714285714285,0.5,,,0.7142857142857143,,1.0,0.75,,,0.6,1.0,1.0,,106.47887323943662,1.0,12.0,15.2,12.0,14.9,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,,,,0.2222222222222222,,,,,0.2222222222222222,0.5,0.5,1.0,,,0.4444444444444444,0.5,0.4507277777777777,,0.2,0.25,,10.214285714285714,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,False
