EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Charge Fouls,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,PenaltyOffPoss,Corner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,OffThreePtRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassSteals,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Technical Free Throw Trips,PenaltyAtRimFGM,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockingFouls,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyAtRimAccuracy,OffensiveGoaltends,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,HeaveMakes,3SecondViolations,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
201177-201229-201945-2557-2744,1610612766,"Josh McRoberts, Anthony Tolliver, Gerald Henderson, Luke Ridnour, Al Jefferson","McRoberts, Tolliver, Henderson, Ridnour, Jefferson",201177-201229-201945-2557-2744,CHA,311.0,2,5.0,-11.0,8.0,10.0,1.0,18.0,2.0,2.0,,,,3.0,1.0,2.0,,,3.0,7.0,,1.0,2.0,8.0,19.0,,1.0,,2.0,4.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,,,3.0,2.0,,,,,,,,8.0,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,0.375,,0.4444444444444444,,0.125,,,,,1.0,0.25,1.0,1.0,0.2,,,,1.0,,1.0,,,83.34405144694533,,17.625,17.0,16.375,17.0,0.25,1.0,1.0,0.5,0.375,,,0.25,0.5,0.5,,,,,,,,0.375,,0.50375625,0.3863,,,,8.9,22.4,6.0,,,0.3333333333333333,6.0,1.0,,3.0,4.0,1.0,2.0,8.0,,,1.0,8.0,6.0,1.0,1.0,0.75,0.6,0.6666666666666666,,,,0.125,,0.57329,1.0,0.75,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,0.4,0.2,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201177-201229-202390-202687-202689,1610612766,"Josh McRoberts, Anthony Tolliver, Gary Neal, Bismack Biyombo, Kemba Walker","McRoberts, Tolliver, Neal, Biyombo, Walker",201177-201229-202390-202687-202689,CHA,200.0,1,3.0,-1.0,7.0,7.0,1.0,14.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,4.0,6.0,,,,8.0,9.0,1.0,1.0,2.0,,8.0,,2.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,,2.0,2.0,2.0,6.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5714285714285714,1.0,,,,1.0,,0.6666666666666666,0.5,,0.6666666666666666,0.5,1.0,,1.0,,,,,,100.8,1.0,12.571428571428571,16.0,12.428571428571429,15.428571428571429,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,1.0,0.5,,0.5391666666666667,0.6534,0.14285714285714285,0.14285714285714285,0.25,8.183333333333334,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201177-201229-202390-202687-2557,1610612766,"Josh McRoberts, Anthony Tolliver, Gary Neal, Bismack Biyombo, Luke Ridnour","McRoberts, Tolliver, Neal, Biyombo, Ridnour",201177-201229-202390-202687-2557,CHA,1620.0,6,27.0,13.0,50.0,51.0,4.0,101.0,10.0,15.0,1.0,1.0,5.0,11.0,4.0,6.0,4.0,5.0,19.0,32.0,5.0,7.0,9.0,62.0,49.0,1.0,2.0,4.0,16.0,22.0,12.0,2.0,5.0,4.0,3.0,8.0,4.0,12.0,3.0,3.0,3.0,28.0,4.0,8.0,11.0,,19.0,4.0,23.0,,5.0,3.0,6.0,3.0,3.0,3.0,1.0,9.0,5.0,14.0,1.0,1.0,12.0,13.0,5.0,1.0,,,1.0,1.0,,58.0,0.42105263157894735,0.4444444444444444,0.8,0.7142857142857143,0.7142857142857143,0.59375,0.5,0.6794871794871795,0.5,0.6888888888888889,0.5,0.1794871794871795,0.09375,0.2,0.6666666666666666,,0.7857142857142857,0.3076923076923077,0.6666666666666666,0.7307692307692307,0.26666666666666666,0.2,0.5,0.6666666666666666,0.8333333333333334,0.8,0.75,0.5,,89.77777777777777,,14.46,17.58823529411765,14.34,16.80392156862745,0.38461538461538464,0.6666666666666666,0.8333333333333334,0.3,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.75,0.1282051282051282,0.8,0.8,0.75,0.5,1.0,0.5641025641025641,0.8,0.5139435897435898,0.5558,0.13333333333333333,0.13513513513513514,0.06451612903225806,7.096875,24.857142857142858,3.0,,,0.3333333333333333,,2.0,,,,,,,2.0,,,,,,,,,,,,0.4,0.05128205128205128,,,,,1.0,,,,,,,2.0,3.0,1.0,2.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,0.125,,,,,,1610612766,2014,2013-14,True
201177-201229-202390-202689-2744,1610612766,"Josh McRoberts, Anthony Tolliver, Gary Neal, Kemba Walker, Al Jefferson","McRoberts, Tolliver, Neal, Walker, Jefferson",201177-201229-202390-202689-2744,CHA,120.0,2,2.0,-4.0,4.0,4.0,,8.0,,,,,2.0,2.0,,,,,2.0,2.0,,,2.0,6.0,10.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,,,,,,,6.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,96.0,,15.0,15.0,15.0,14.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3779,,0.3333333333333333,0.3333333333333333,,6.8,,1.0,,,,2.0,,,1.0,1.0,,,2.0,1.0,,,2.0,2.0,,,1.0,1.0,1.0,,,0.5,,,0.3702,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201177-201229-202390-203469-2557,1610612766,"Josh McRoberts, Anthony Tolliver, Gary Neal, Cody Zeller, Luke Ridnour","McRoberts, Tolliver, Neal, Zeller, Ridnour",201177-201229-202390-203469-2557,CHA,620.0,2,10.0,8.0,21.0,19.0,3.0,40.0,3.0,6.0,,1.0,,1.0,1.0,3.0,2.0,4.0,4.0,10.0,3.0,6.0,7.0,24.0,16.0,1.0,3.0,2.0,4.0,4.0,6.0,,4.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,3.0,5.0,,8.0,3.0,11.0,,2.0,,1.0,1.0,3.0,,1.0,4.0,1.0,4.0,1.0,,7.0,8.0,4.0,,,,,,,22.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.4,0.3333333333333333,0.53125,0.3333333333333333,0.6,0.3333333333333333,0.375,0.2,0.3333333333333333,0.25,,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,,0.75,0.3333333333333333,0.6666666666666666,,92.9032258064516,,14.238095238095237,16.894736842105264,13.333333333333334,14.947368421052632,0.375,0.5,0.75,0.6666666666666666,0.0625,,,0.1875,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,0.5,0.3333333333333333,,0.75,0.5,0.546803125,0.53675,0.2,0.2857142857142857,0.08333333333333333,6.709999999999999,25.633333333333336,,2.0,,,,2.0,,,,,,,,2.0,,,,,,,,,0.6666666666666666,1.0,,0.125,,,,,1.0,,,,,,,,3.0,1.0,2.0,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201177-201229-202390-2557-2744,1610612766,"Josh McRoberts, Anthony Tolliver, Gary Neal, Luke Ridnour, Al Jefferson","McRoberts, Tolliver, Neal, Ridnour, Jefferson",201177-201229-202390-2557-2744,CHA,279.0,4,5.0,2.0,8.0,8.0,1.0,16.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,,6.0,7.0,,,,12.0,10.0,1.0,1.0,2.0,6.0,6.0,,2.0,,,,3.0,,3.0,,1.0,1.0,6.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,10.0,0.5,0.6,,,,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,82.58064516129032,,15.75,19.125,15.75,16.75,0.5714285714285714,1.0,1.0,0.25,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,1.0,0.5714285714285714,,0.5401857142857143,0.5821,,,0.16666666666666666,5.814285714285715,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201177-201229-202687-202689-2732,1610612766,"Josh McRoberts, Anthony Tolliver, Bismack Biyombo, Kemba Walker, Ben Gordon","McRoberts, Tolliver, Biyombo, Walker, Gordon",201177-201229-202687-202689-2732,CHA,34.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,84.70588235294117,,21.0,13.0,21.0,13.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.49845,,,,,2.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201177-201229-202687-2457-2732,1610612766,"Josh McRoberts, Anthony Tolliver, Bismack Biyombo, Jannero Pargo, Ben Gordon","McRoberts, Tolliver, Biyombo, Pargo, Gordon",201177-201229-202687-2457-2732,CHA,306.0,1,5.0,3.0,9.0,9.0,,18.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,,4.0,5.0,,1.0,1.0,9.0,6.0,,,,6.0,2.0,,,,,,3.0,,3.0,,1.0,1.0,6.0,,2.0,4.0,,6.0,,6.0,,,,1.0,,2.0,1.0,,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,9.0,0.75,0.75,,,,0.8,,0.6666666666666666,,0.6428571428571429,,0.16666666666666666,,,0.3333333333333333,,0.8,,0.6666666666666666,0.75,,,,,1.0,0.5,0.6666666666666666,,,84.70588235294119,1.0,13.555555555555555,20.444444444444443,13.555555555555555,18.555555555555557,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.5,,0.5181833333333333,,0.14285714285714285,0.16666666666666666,,9.58,22.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201177-201229-202689-2732-2744,1610612766,"Josh McRoberts, Anthony Tolliver, Kemba Walker, Ben Gordon, Al Jefferson","McRoberts, Tolliver, Walker, Gordon, Jefferson",201177-201229-202689-2732-2744,CHA,136.0,1,2.0,-9.0,4.0,5.0,,9.0,,1.0,,,,,,2.0,,,,3.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,1.0,,,,,,,,1.0,,95.29411764705883,,19.25,11.8,19.25,11.8,0.25,,,,,,,0.5,,,,,,,,,,0.5,,0.495125,,,,,11.0,23.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201177-201604-201945-202687-202689,1610612766,"Josh McRoberts, Chris Douglas-Roberts, Gerald Henderson, Bismack Biyombo, Kemba Walker","McRoberts, Douglas-Roberts, Henderson, Biyombo, Walker",201177-201604-201945-202687-202689,CHA,438.0,5,7.0,,13.0,13.0,1.0,26.0,3.0,6.0,2.0,2.0,1.0,2.0,,1.0,2.0,5.0,4.0,9.0,2.0,7.0,3.0,17.0,17.0,2.0,2.0,5.0,2.0,6.0,6.0,4.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,2.0,3.0,,5.0,4.0,9.0,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,,3.0,6.0,2.0,,,,,,,12.0,0.25,0.5,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,1.0,0.4375,0.6666666666666666,0.4722222222222222,0.625,0.4375,0.1111111111111111,,1.0,,0.75,0.6,0.6666666666666666,0.7142857142857143,0.4,0.6666666666666666,,1.0,1.0,0.5,0.5,1.0,0.1111111111111111,85.47945205479452,,18.153846153846153,15.538461538461538,17.846153846153847,13.846153846153847,0.375,0.5,0.5,0.3333333333333333,0.125,0.5,1.0,0.0625,,,,0.3125,0.4,0.4,1.0,0.6666666666666666,1.0,0.8125,0.4,0.542359375,0.6072166666666666,0.11764705882352941,0.2,0.29411764705882354,4.111111111111111,24.74285714285714,5.0,,1.0,1.0,3.0,2.0,2.0,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,,0.1,0.2,0.5,,0.125,0.5,0.473025,0.058823529411764705,0.23076923076923078,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,0.25,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201177-201604-201945-202687-2457,1610612766,"Josh McRoberts, Chris Douglas-Roberts, Gerald Henderson, Bismack Biyombo, Jannero Pargo","McRoberts, Douglas-Roberts, Henderson, Biyombo, Pargo",201177-201604-201945-202687-2457,CHA,147.0,2,2.0,2.0,4.0,4.0,1.0,8.0,,1.0,,,,,1.0,1.0,,2.0,1.0,2.0,,3.0,2.0,4.0,2.0,,,1.0,,2.0,,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,,3.0,2.0,5.0,,,,1.0,1.0,,,,1.0,,,,,3.0,3.0,1.0,,,,,,,3.0,,,,,,0.5,,0.2,,0.25,,0.6,0.5,1.0,1.0,,0.6666666666666666,1.0,1.0,0.75,0.5,1.0,,,,1.0,,1.0,,78.3673469387755,,21.25,15.5,13.75,15.5,0.2,,,,,,,0.2,1.0,1.0,,0.4,,,,,,0.8,,0.5371400000000001,0.54,0.16666666666666666,0.3333333333333333,0.25,11.0,25.0,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,0.2,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201177-201604-201945-202687-2557,1610612766,"Josh McRoberts, Chris Douglas-Roberts, Gerald Henderson, Bismack Biyombo, Luke Ridnour","McRoberts, Douglas-Roberts, Henderson, Biyombo, Ridnour",201177-201604-201945-202687-2557,CHA,46.0,2,1.0,,2.0,1.0,1.0,3.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,0.5,,,,,,0.5,,,,93.91304347826086,,12.0,22.0,8.5,20.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.47795,0.5826,,,,7.5,23.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201177-201604-201945-202689-203077,1610612766,"Josh McRoberts, Chris Douglas-Roberts, Gerald Henderson, Kemba Walker, Michael Kidd-Gilchrist","McRoberts, Douglas-Roberts, Henderson, Walker, Kidd-Gilchrist",201177-201604-201945-202689-203077,CHA,9.0,1,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,,,,,,160.0,,9.0,,9.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.626,0.6754,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
201177-201604-201945-202689-2744,1610612766,"Josh McRoberts, Chris Douglas-Roberts, Gerald Henderson, Kemba Walker, Al Jefferson","McRoberts, Douglas-Roberts, Henderson, Walker, Jefferson",201177-201604-201945-202689-2744,CHA,8529.0,15,142.0,10.0,272.0,271.0,31.0,543.0,45.0,70.0,6.0,11.0,15.0,36.0,29.0,67.0,18.0,46.0,89.0,173.0,23.0,58.0,42.0,289.0,279.0,8.0,17.0,35.0,100.0,78.0,48.0,4.0,46.0,18.0,8.0,50.0,16.0,66.0,11.0,24.0,19.0,148.0,15.0,28.0,75.0,6.0,109.0,28.0,137.0,3.0,14.0,9.0,19.0,10.0,24.0,9.0,,43.0,24.0,67.0,4.0,7.0,42.0,53.0,19.0,10.0,,,8.0,10.0,6.0,254.0,0.5617977528089888,0.5747126436781609,0.6956521739130435,0.39655172413793105,0.39655172413793105,0.5144508670520231,0.47058823529411764,0.5346320346320347,0.5952380952380952,0.5688976377952756,0.625,0.2510822510822511,0.046242774566473986,0.11428571428571428,0.4418604651162791,1.0,0.8426966292134831,0.17857142857142858,0.8235294117647058,0.8373983739837398,0.23728813559322035,0.2,0.10526315789473684,0.7619047619047619,0.8148148148148148,0.9024390243902439,0.8,0.8888888888888888,0.027522935779816515,91.67780513542033,0.6,14.808823529411764,16.608856088560884,14.294117647058824,16.022140221402214,0.30303030303030304,0.6428571428571429,0.7258064516129032,0.5333333333333333,0.15584415584415584,0.4166666666666667,0.4166666666666667,0.29004329004329005,0.43283582089552236,0.43283582089552236,0.6551724137931034,0.19913419913419914,0.391304347826087,0.4,0.6111111111111112,0.5238095238095238,0.5454545454545454,0.5541125541125541,0.391304347826087,0.49259804347826086,0.5535727272727272,0.08163265306122448,0.10215053763440861,0.12110726643598616,9.48728323699422,25.441379310344825,56.0,6.0,6.0,0.2857142857142857,59.0,12.0,11.0,19.0,30.0,16.0,11.0,70.0,7.0,13.0,9.0,69.0,58.0,4.0,6.0,0.6333333333333333,0.6413043478260869,0.660377358490566,0.38235294117647056,0.5714285714285714,0.4666666666666667,0.05194805194805195,0.2391304347826087,0.48410108695652176,0.2422145328719723,0.21691176470588236,5.0,1.0,1.0,2.0,3.0,3.0,4.0,10.0,21.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,0.75,0.4166666666666667,0.4166666666666667,1.0,0.047619047619047616,1.0,1.0,0.14285714285714285,0.6666666666666666,0.5,5.0,13.0,5.0,5.0,7.0,0.4375,0.3333333333333333,0.2826086956521739,0.10869565217391304,0.45454545454545453,,10.0,,1.0,10.0,3.0,,,0.7692307692307693,,2.0,,1.0,0.017241379310344827,0.021739130434782608,0.3333333333333333,0.4,,,1.0,,1.0,0.01694915254237288,,,1.0,,,1610612766,2014,2013-14,True
201177-201604-201945-2457-2744,1610612766,"Josh McRoberts, Chris Douglas-Roberts, Gerald Henderson, Jannero Pargo, Al Jefferson","McRoberts, Douglas-Roberts, Henderson, Pargo, Jefferson",201177-201604-201945-2457-2744,CHA,70.0,1,1.0,5.0,3.0,2.0,,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,102.85714285714285,,10.333333333333334,19.5,10.333333333333334,19.5,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5672833333333334,,,,,10.8,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2014,2013-14,True
