EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,FoulsDrawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Fg3aBlocked,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,OffThreePtRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,OffCorner3ReboundPct,SelfOReb,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,3SecondViolations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends,Blocked3s,BlockedArc3,Arc3PctBlocked,team_id,year,season,team_vs
1495-201158-201980-201988-2564,1610612759,"Tim Duncan, Marco Belinelli, Danny Green, Patty Mills, Boris Diaw","Duncan, Belinelli, Green, Mills, Diaw",1495-201158-201980-201988-2564,SAS,226.0,1,4.0,6.0,6.0,,12.0,1.0,2.0,,,2.0,,3.0,5.0,2.0,10.0,9.0,,,,,2.0,4.0,2.0,1.0,2.0,,5.0,1.0,,,,,7.0,,,0.3333333333333333,0.3333333333333333,0.6,,0.6428571428571429,,0.7142857142857143,,0.2857142857142857,76.46017699115045,18.166666666666668,19.5,18.166666666666668,19.333333333333332,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,,0.7142857142857143,0.5414357142857142,,,3.56,24.5,,1.0,,1.0,2.0,3.0,,,1.0,1.0,3.0,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.5,,,,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.14285714285714285,0.2,0.3,1.0,,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,0.5,0.5,,,0.5,1.0,,0.5,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1495-201158-201980-202695-2225,1610612759,"Tim Duncan, Marco Belinelli, Danny Green, Kawhi Leonard, Tony Parker","Duncan, Belinelli, Green, Leonard, Parker",1495-201158-201980-202695-2225,SAS,148.0,2,2.0,6.0,5.0,4.0,11.0,,,,1.0,,,1.0,3.0,,2.0,9.0,1.0,3.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,4.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,107.02702702702702,16.166666666666668,10.2,16.166666666666668,10.2,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5844,0.5844,1.0,5.466666666666666,,0.6666666666666666,-7.0,4.0,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,,0.6666666666666666,0.5,1.0,,,,,,,,,1.0,2.0,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2014,2013-14,False
1495-201158-201980-2225-2564,1610612759,"Tim Duncan, Marco Belinelli, Danny Green, Tony Parker, Boris Diaw","Duncan, Belinelli, Green, Parker, Diaw",1495-201158-201980-2225-2564,SAS,722.0,4,12.0,24.0,22.0,3.0,46.0,2.0,4.0,2.0,6.0,2.0,,10.0,20.0,4.0,20.0,22.0,1.0,4.0,1.0,2.0,14.0,6.0,2.0,7.0,7.0,2.0,14.0,2.0,,,,,20.0,2.0,3.0,0.7,0.7,0.5,0.25,0.4166666666666667,0.2,0.4,0.2,0.16666666666666666,91.74515235457064,16.583333333333332,14.727272727272727,14.708333333333334,14.0,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,0.5833333333333334,0.5038625,0.48627000000000004,0.1,7.555,24.75,0.125,-2.0,10.0,3.0,6.0,10.0,2.0,1.0,,,,,4.0,1.0,4.0,3.0,1.0,10.0,5.0,15.0,2.0,1.0,1.0,3.0,,2.0,,3.0,2.0,,2.0,1.0,,0.6666666666666666,1.0,0.4,0.6,0.6923076923076923,0.35714285714285715,,0.75,0.4166666666666667,0.6,0.6,0.6666666666666666,0.5,0.08333333333333333,0.2,0.04,0.047619047619047616,,1.0,1.0,2.0,,,3.0,,,,,,,6.0,,,,,,,0.75,0.5,1.0,,,,0.25,0.4,0.5,,0.39395,,,,,,,0.8,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,0.25,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,1.0,0.07142857142857142,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1495-201158-201988-202695-2564,1610612759,"Tim Duncan, Marco Belinelli, Patty Mills, Kawhi Leonard, Boris Diaw","Duncan, Belinelli, Mills, Leonard, Diaw",1495-201158-201988-202695-2564,SAS,290.0,3,5.0,11.0,10.0,,21.0,1.0,4.0,,1.0,3.0,,1.0,5.0,3.0,5.0,16.0,,,,,,2.0,3.0,,,,,1.0,,,,,5.0,,,,,0.2,,0.125,,0.25,,0.375,104.27586206896552,12.272727272727273,15.5,11.545454545454545,14.9,0.5,0.25,0.25,0.125,,,,0.375,,0.375,0.45461875,,,9.1,25.433333333333334,,-11.0,,1.0,,,,,3.0,,,,,,,,,2.0,1.0,3.0,,2.0,,2.0,,1.0,,2.0,2.0,1.0,4.0,2.0,,,,,,0.6666666666666666,0.14285714285714285,,,,,,,,,,0.2,0.2857142857142857,,,,,,,1.0,,,,,,,2.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1495-201158-201988-202695-2588,1610612759,"Tim Duncan, Marco Belinelli, Patty Mills, Kawhi Leonard, Matt Bonner","Duncan, Belinelli, Mills, Leonard, Bonner",1495-201158-201988-202695-2588,SAS,4.0,1,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1495-201158-201988-202709-2564,1610612759,"Tim Duncan, Marco Belinelli, Patty Mills, Cory Joseph, Boris Diaw","Duncan, Belinelli, Mills, Joseph, Diaw",1495-201158-201988-202709-2564,SAS,55.0,1,1.0,2.0,1.0,2.0,3.0,,,,1.0,,,1.0,2.0,,2.0,2.0,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,78.54545454545455,16.0,23.0,16.0,23.0,,,,0.5,,,,,,0.5,0.46975,0.46975,1.0,10.3,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1495-201158-202695-202709-2564,1610612759,"Tim Duncan, Marco Belinelli, Kawhi Leonard, Cory Joseph, Boris Diaw","Duncan, Belinelli, Leonard, Joseph, Diaw",1495-201158-202695-202709-2564,SAS,73.0,1,1.0,3.0,3.0,,6.0,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.35616438356165,12.666666666666666,11.666666666666666,12.666666666666666,11.666666666666666,,,,,,,,,,1.0,0.4592,,,3.9,,,-5.0,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1495-201158-202695-2225-2564,1610612759,"Tim Duncan, Marco Belinelli, Kawhi Leonard, Tony Parker, Boris Diaw","Duncan, Belinelli, Leonard, Parker, Diaw",1495-201158-202695-2225-2564,SAS,764.0,7,13.0,21.0,24.0,,45.0,2.0,5.0,2.0,4.0,3.0,,6.0,13.0,6.0,28.0,33.0,,,,,6.0,6.0,3.0,3.0,7.0,2.0,18.0,1.0,,3.0,2.0,3.0,22.0,,,0.5,0.6,0.46153846153846156,,0.631578947368421,,0.6666666666666666,,0.3157894736842105,84.81675392670158,19.952380952380953,14.375,18.428571428571427,13.083333333333334,0.2631578947368421,0.4,0.5,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,,0.5263157894736842,0.4925894736842105,,,9.246153846153847,23.983333333333334,,-5.0,7.0,4.0,2.0,4.0,3.0,,4.0,,6.0,,1.0,,3.0,1.0,1.0,8.0,4.0,12.0,3.0,1.0,1.0,4.0,,2.0,,3.0,5.0,,4.0,2.0,0.6,0.75,1.0,0.42857142857142855,1.0,0.6363636363636364,0.4444444444444444,0.3333333333333333,1.0,0.21052631578947367,0.5,0.5,0.5,,0.15789473684210525,,0.09523809523809523,0.13333333333333333,0.21428571428571427,1.0,,,1.0,4.0,5.0,12.0,,1.0,1.0,4.0,1.0,6.0,,1.0,0.6666666666666666,0.6666666666666666,0.07692307692307693,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.3333333333333333,0.41655,,,1.0,2.0,,,1.0,0.6666666666666666,,,,,,,0.2,3.0,,,,,3.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,1.0,1.0,1.0,,,1.0,,1.0,,3.0,2.0,,,0.6,0.6,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1495-201168-201980-201988-202695,1610612759,"Tim Duncan, Tiago Splitter, Danny Green, Patty Mills, Kawhi Leonard","Duncan, Splitter, Green, Mills, Leonard",1495-201168-201980-201988-202695,SAS,440.0,3,7.0,16.0,16.0,,32.0,4.0,6.0,2.0,4.0,3.0,,7.0,11.0,3.0,24.0,10.0,,,,,6.0,8.0,3.0,3.0,5.0,2.0,12.0,4.0,1.0,,,,24.0,,,0.42857142857142855,0.42857142857142855,0.6363636363636364,,0.7142857142857143,,0.7058823529411765,,0.21428571428571427,104.72727272727273,13.625,13.875,13.625,13.4375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,,0.2857142857142857,0.4592535714285714,,,11.681818181818182,25.266666666666666,,14.0,8.0,,1.0,1.0,,,4.0,,,,,1.0,,2.0,,5.0,,5.0,,,,,,,,3.0,5.0,,6.0,2.0,,,,,1.0,1.0,,,1.0,0.07142857142857142,1.0,1.0,,0.25,,,0.125,0.15384615384615385,,,,,2.0,2.0,,6.0,,2.0,,2.0,2.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1495-201168-201980-201988-2225,1610612759,"Tim Duncan, Tiago Splitter, Danny Green, Patty Mills, Tony Parker","Duncan, Splitter, Green, Mills, Parker",1495-201168-201980-201988-2225,SAS,176.0,2,3.0,6.0,6.0,5.0,12.0,1.0,2.0,,1.0,,,2.0,7.0,2.0,8.0,6.0,2.0,7.0,2.0,6.0,2.0,2.0,,1.0,1.0,,2.0,,,,,,6.0,6.0,5.0,0.5,0.5,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.3,0.2222222222222222,98.18181818181819,16.333333333333332,13.0,14.333333333333334,13.0,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,0.6666666666666666,0.5550277777777778,0.5550277777777778,0.75,5.2,23.7,0.8333333333333334,2.0,,2.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,,1.0,3.0,1.0,,3.0,5.0,8.0,,,,,,,,,2.0,,4.0,1.0,0.2,,,0.6,1.0,1.0,0.7142857142857143,1.0,1.0,0.4444444444444444,0.25,0.25,,1.0,0.2222222222222222,0.2222222222222222,0.1,0.125,0.25,3.0,1.0,4.0,,,3.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,0.75,0.4444444444444444,0.25,,0.5854,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,2.0,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.2857142857142857,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1495-201168-201980-202695-2225,1610612759,"Tim Duncan, Tiago Splitter, Danny Green, Kawhi Leonard, Tony Parker","Duncan, Splitter, Green, Leonard, Parker",1495-201168-201980-202695-2225,SAS,10396.0,18,173.0,327.0,329.0,5.0,656.0,36.0,80.0,44.0,95.0,35.0,1.0,127.0,254.0,52.0,349.0,339.0,,3.0,1.0,2.0,112.0,142.0,35.0,56.0,72.0,19.0,160.0,27.0,15.0,17.0,17.0,17.0,301.0,2.0,5.0,0.4409448818897638,0.4827586206896552,0.5,,0.5081699346405228,,0.5337423312883436,0.2,0.16993464052287582,90.86571758368602,16.003058103975537,15.693009118541033,15.180428134556575,14.635258358662615,0.26143790849673204,0.45,0.5142857142857142,0.3104575163398693,0.4631578947368421,0.4631578947368421,0.4318181818181818,0.11437908496732026,0.25,0.42810457516339867,0.4853243464052288,0.4080625,0.0057306590257879654,9.586614173228346,24.35576923076923,0.01529051987767584,10.0,7.0,41.0,47.0,79.0,17.0,,38.0,8.0,48.0,2.0,24.0,13.0,35.0,32.0,4.0,131.0,44.0,175.0,26.0,19.0,5.0,45.0,,35.0,1.0,67.0,53.0,3.0,47.0,23.0,0.6857142857142857,0.5777777777777777,1.0,0.2777777777777778,0.7441860465116279,0.6827956989247311,0.2578616352201258,0.27906976744186046,0.7777777777777778,0.2581699346405229,0.5949367088607594,0.6351351351351351,0.5106382978723404,0.3611111111111111,0.05555555555555555,,0.07384615384615385,0.08455882352941177,0.13753581661891118,20.0,,,11.0,19.0,27.0,48.0,9.0,11.0,15.0,16.0,8.0,95.0,8.0,0.8421052631578947,0.36538461538461536,0.36538461538461536,0.05905511811023622,0.06329113924050633,0.6643356643356644,0.5531914893617021,0.835820895522388,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.6666666666666666,,,0.3142857142857143,0.5277357142857143,,,,9.0,,,0.4482758620689655,0.5294117647058824,1.0,,0.6875,4.0,5.0,,0.125,8.0,,2.0,3.0,,8.0,6.0,12.0,21.0,5.0,2.0,4.0,,0.18181818181818182,0.28125,0.125,0.47058823529411764,0.47058823529411764,1.0,0.06666666666666667,,0.27450980392156865,1.0,13.0,,17.0,22.0,2.0,4.0,0.6296296296296297,0.6666666666666666,,0.65,0.07692307692307693,,0.3333333333333333,2.0,0.013888888888888888,1.0,0.018867924528301886,3.0,0.5,1.0,1.0,2.0,4.0,,0.6666666666666666,0.03333333333333333,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1610612759,2014,2013-14,False
1495-201168-201988-202695-2225,1610612759,"Tim Duncan, Tiago Splitter, Patty Mills, Kawhi Leonard, Tony Parker","Duncan, Splitter, Mills, Leonard, Parker",1495-201168-201988-202695-2225,SAS,270.0,3,4.0,7.0,7.0,3.0,14.0,1.0,3.0,,1.0,2.0,,4.0,7.0,2.0,12.0,11.0,2.0,5.0,,5.0,4.0,4.0,2.0,2.0,3.0,,7.0,,,,,,8.0,5.0,3.0,0.5,0.6666666666666666,0.5714285714285714,0.4,0.6111111111111112,0.4,0.6,0.4166666666666667,0.2222222222222222,74.66666666666667,18.714285714285715,19.857142857142858,17.857142857142858,19.571428571428573,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,,0.5555555555555556,0.4460222222222222,0.47948,0.4166666666666667,7.271428571428571,25.0,0.42857142857142855,1.0,,2.0,3.0,3.0,,,1.0,,4.0,1.0,2.0,,2.0,2.0,,2.0,2.0,4.0,,,,,,1.0,,2.0,1.0,,2.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.1,0.125,0.3333333333333333,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,0.5,0.5,,,,,,0.5,0.5,1.0,1.0,0.4,1.0,0.5,0.57825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1495-201980-201988-202695-2225,1610612759,"Tim Duncan, Danny Green, Patty Mills, Kawhi Leonard, Tony Parker","Duncan, Green, Mills, Leonard, Parker",1495-201980-201988-202695-2225,SAS,58.0,1,1.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,4.0,,,,,,2.0,,,1.0,1.0,,2.0,1.0,1.0,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,99.3103448275862,12.5,16.5,12.5,16.5,,,,,,,,,,1.0,0.582,,,1.7,,,4.0,,,1.0,1.0,,,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1495-201980-201988-202695-2564,1610612759,"Tim Duncan, Danny Green, Patty Mills, Kawhi Leonard, Boris Diaw","Duncan, Green, Mills, Leonard, Diaw",1495-201980-201988-202695-2564,SAS,574.0,3,10.0,18.0,18.0,,36.0,2.0,6.0,2.0,5.0,4.0,,9.0,17.0,5.0,25.0,18.0,,,,,8.0,10.0,4.0,4.0,6.0,1.0,14.0,3.0,2.0,,,,16.0,,,0.4444444444444444,0.5,0.5294117647058824,,0.5454545454545454,,0.5434782608695652,,0.22727272727272727,90.31358885017421,15.166666666666666,16.72222222222222,13.944444444444445,16.333333333333332,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.4,0.4,0.5,0.18181818181818182,,0.5,0.510675,,,8.676470588235293,24.259999999999998,,7.0,3.0,5.0,5.0,6.0,1.0,,1.0,,9.0,,3.0,,4.0,2.0,,5.0,6.0,11.0,1.0,,,1.0,,2.0,2.0,6.0,1.0,,2.0,1.0,0.9,1.0,,0.5,0.6666666666666666,0.7142857142857143,0.5454545454545454,0.75,0.5,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.6,,0.045454545454545456,,0.043478260869565216,0.05555555555555555,0.36,2.0,,,1.0,2.0,4.0,6.0,,1.0,,2.0,1.0,3.0,,1.0,0.4,0.4,,,0.75,,1.0,0.25,0.25,1.0,0.4,,,0.25,0.5980666666666666,,,,,,,0.5,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,2.0,,3.0,2.0,,1.0,0.75,0.9,,1.0,0.5,,,1.0,0.09090909090909091,,,,,1.0,,1.0,,,1.0,0.2,,,,,,,,1.0,,1.0,1.0,,,,,,1610612759,2014,2013-14,False
1495-201980-201988-202695-2588,1610612759,"Tim Duncan, Danny Green, Patty Mills, Kawhi Leonard, Matt Bonner","Duncan, Green, Mills, Leonard, Bonner",1495-201980-201988-202695-2588,SAS,111.0,2,2.0,3.0,3.0,,6.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,,2.0,1.0,,,,,,,,,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,77.83783783783784,17.333333333333332,19.666666666666668,17.333333333333332,19.333333333333332,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.42678333333333335,,,12.35,24.7,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2014,2013-14,False
1495-201980-201988-2225-2564,1610612759,"Tim Duncan, Danny Green, Patty Mills, Tony Parker, Boris Diaw","Duncan, Green, Mills, Parker, Diaw",1495-201980-201988-2225-2564,SAS,252.0,3,4.0,6.0,8.0,4.0,14.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,9.0,7.0,2.0,3.0,1.0,7.0,2.0,4.0,1.0,1.0,2.0,,5.0,,,1.0,1.0,1.0,7.0,7.0,4.0,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.6428571428571429,0.875,0.6428571428571429,0.875,0.2857142857142857,80.0,21.166666666666668,15.625,20.5,15.625,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,1.0,,0.14285714285714285,0.25,0.42857142857142855,0.48967857142857146,0.491775,0.7777777777777778,12.6,24.65,0.6666666666666666,2.0,4.0,1.0,,1.0,1.0,,,,2.0,,,1.0,,1.0,,3.0,1.0,4.0,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,,,1.0,0.75,0.3333333333333333,,1.0,0.14285714285714285,,,,0.5,0.14285714285714285,,,,0.2222222222222222,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,0.5,0.5,0.2,,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,,0.25,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2014,2013-14,False
