EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockingFouls,Charge Fouls,BlockedShortMidRange,Travels,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
101145-101181-1713-1890-201971,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Shawn Marion, DeJuan Blair","Ellis, Calderon, Carter, Marion, Blair",101145-101181-1713-1890-201971,DAL,10879.0,56,181.0,-26.0,361.0,374.0,50.0,78.0,37.0,735.0,69.0,108.0,12.0,18.0,7.0,12.0,28.0,72.0,25.0,62.0,6.0,18.0,,1.0,23.0,64.0,4.0,12.0,122.0,242.0,29.0,82.0,48.0,379.0,405.0,14.0,29.0,7.0,41.0,17.0,28.0,4.0,13.0,13.0,59.0,130.0,114.0,78.0,9.0,22.0,,64.0,23.0,65.0,26.0,91.0,21.0,5.0,39.0,19.0,208.0,10.0,29.0,42.0,78.0,9.0,129.0,40.0,169.0,9.0,36.0,22.0,14.0,26.0,6.0,15.0,24.0,4.0,50.0,7.0,48.0,83.0,6.0,2.0,50.0,5.0,2.0,57.0,25.0,6.0,338.0,57.0,49.0,4.0,5.0,0.5327868852459017,0.5855855855855856,0.896551724137931,0.35365853658536583,0.3076923076923077,0.35365853658536583,0.5041322314049587,0.4827586206896552,0.6071428571428571,0.5108024691358025,0.4857142857142857,0.5609756097560976,0.5415472779369628,0.5256410256410257,0.6145833333333334,0.25308641975308643,0.52,0.75,0.6190476190476191,0.24369747899159663,0.7636363636363637,0.18867924528301888,0.6629834254143646,0.22674418604651161,0.3076923076923077,0.10810810810810811,0.1951219512195122,0.7608695652173914,0.7941176470588235,0.7142857142857143,0.05660377358490566,97.28835370898061,14.728531855955678,14.871657754010695,14.11634349030471,14.093582887700535,0.3333333333333333,0.6388888888888888,0.711340206185567,0.5652173913043478,0.2222222222222222,0.3888888888888889,0.4,0.6785714285714286,0.19135802469135801,0.4032258064516129,0.4032258064516129,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.19753086419753085,0.359375,0.359375,0.9130434782608695,0.5142857142857142,0.6666666666666666,0.2926829268292683,0.5833333333333334,0.024390243902439025,,0.2926829268292683,0.3333333333333333,0.5864197530864198,0.359375,0.5207310185185186,0.5251103448275862,0.5253634146341464,0.0728862973760933,0.09578544061302682,0.10817941952506596,0.15567282321899736,7.986363636363636,24.610975609756096,0.13850415512465375,1.0,1.0,5.0,2.0,6.0,13.0,7.0,11.0,1.0,2.0,2.0,6.0,,13.0,9.0,14.0,7.0,2.0,0.3333333333333333,0.05371900826446281,0.10185185185185185,0.027777777777777776,0.3023255813953488,0.16666666666666666,0.5116279069767442,0.5675675675675675,0.5,0.28,0.08333333333333333,0.02857142857142857,0.14285714285714285,0.2,1.0,,2.0,2.0,4.0,5.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,0.1,1.0,,,,,,1610612742,2014,2013-14,False
101145-101181-1713-1890-203108,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Shawn Marion, Bernard James","Ellis, Calderon, Carter, Marion, James",101145-101181-1713-1890-203108,DAL,773.0,5,13.0,-10.0,22.0,19.0,,7.0,3.0,41.0,5.0,8.0,1.0,1.0,,,,3.0,3.0,5.0,,1.0,,,,3.0,,,8.0,16.0,,4.0,,16.0,26.0,2.0,2.0,,4.0,,,,,,,2.0,14.0,,,2.0,,3.0,,1.0,,1.0,,,1.0,,2.0,,3.0,4.0,1.0,,5.0,3.0,8.0,,,,,3.0,,1.0,2.0,,5.0,,4.0,14.0,2.0,2.0,4.0,,,,,,12.0,,,1.0,,0.125,0.14285714285714285,,,,,0.5,1.0,,0.4,0.6666666666666666,,0.4,0.6666666666666666,,0.2,0.6,,0.16666666666666666,0.375,0.5714285714285714,,0.38461538461538464,0.25,0.3333333333333333,,,,0.6,0.5,,76.37774902975421,17.954545454545453,19.894736842105264,17.454545454545453,17.894736842105264,0.4,0.625,0.7142857142857143,0.2,0.15,,,,0.25,0.6,0.75,0.05,,,,0.15,,,,0.3333333333333333,1.0,,,,,,,0.6,,0.5279,0.5495833333333333,,,,0.25,,8.0125,24.8,,1.0,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,0.125,0.125,,0.6666666666666666,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,1610612742,2014,2013-14,False
101145-101181-1713-1890-203109,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Shawn Marion, Jae Crowder","Ellis, Calderon, Carter, Marion, Crowder",101145-101181-1713-1890-203109,DAL,123.0,10,2.0,-11.0,5.0,11.0,4.0,8.0,1.0,16.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,4.0,15.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,3.0,,,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,6.0,,,,,,1.0,,,4.0,1.0,4.0,2.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,1.0,,,1.0,0.5,0.5,,,1.0,,,,,187.31707317073173,9.4,6.909090909090909,8.4,6.7272727272727275,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,0.5,,,,0.5,,1.0,0.5,0.5861,,0.65895,,,,0.25,1.3,24.55,0.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-101181-1713-1890-2223,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Shawn Marion, Samuel Dalembert","Ellis, Calderon, Carter, Marion, Dalembert",101145-101181-1713-1890-2223,DAL,15477.0,66,258.0,-22.0,484.0,495.0,130.0,78.0,56.0,979.0,80.0,122.0,11.0,25.0,19.0,28.0,33.0,99.0,36.0,89.0,11.0,23.0,2.0,2.0,37.0,110.0,13.0,36.0,149.0,310.0,48.0,133.0,62.0,504.0,526.0,17.0,42.0,8.0,51.0,34.0,81.0,15.0,38.0,22.0,135.0,144.0,154.0,129.0,15.0,12.0,,110.0,37.0,72.0,43.0,115.0,32.0,11.0,45.0,17.0,273.0,16.0,50.0,65.0,104.0,21.0,190.0,66.0,256.0,10.0,39.0,22.0,17.0,40.0,10.0,32.0,32.0,5.0,72.0,17.0,62.0,116.0,8.0,9.0,69.0,5.0,4.0,81.0,33.0,8.0,453.0,135.0,130.0,6.0,8.0,0.48322147651006714,0.5034965034965035,0.8958333333333334,0.3609022556390977,0.39473684210526316,0.3609022556390977,0.4806451612903226,0.40476190476190477,0.41975308641975306,0.49887133182844245,0.41346153846153844,0.47478991596638653,0.5218295218295218,0.4322033898305085,0.5075187969924813,0.3002257336343115,0.5555555555555556,0.8076923076923077,0.6709677419354839,0.3105590062111801,0.8024691358024691,0.18823529411764706,0.7161016949152542,0.2682926829268293,0.35714285714285715,0.1509433962264151,0.1643835616438356,0.74,0.8035714285714286,0.8,0.0425531914893617,91.08742004264393,15.828512396694215,15.78989898989899,15.179752066115702,15.038383838383838,0.27539503386004516,0.6557377049180327,0.6779661016949152,0.5625,0.2234762979683973,0.3333333333333333,0.358695652173913,0.5151515151515151,0.20090293453724606,0.4044943820224719,0.4044943820224719,0.05191873589164785,0.4782608695652174,0.4782608695652174,1.0,0.24830699774266365,0.33636363636363636,0.33636363636363636,0.8648648648648649,0.4807692307692308,0.44,0.23529411764705882,0.6785714285714286,0.01680672268907563,1.0,0.3025210084033613,0.3611111111111111,0.5756207674943566,0.33636363636363636,0.5155191873589164,0.5258395348837209,0.5101987394957983,0.06976744186046512,0.09705882352941177,0.10119047619047619,0.26785714285714285,8.533870967741935,24.84511278195489,0.26859504132231404,3.0,2.0,7.0,3.0,10.0,11.0,10.0,8.0,5.0,2.0,7.0,3.0,,18.0,9.0,19.0,10.0,2.0,0.3,0.035483870967741936,0.03278688524590164,0.0707070707070707,0.4090909090909091,0.3333333333333333,0.5833333333333334,0.6842105263157895,0.5263157894736842,0.2777777777777778,0.2727272727272727,0.057692307692307696,0.1346153846153846,0.2857142857142857,1.0,,4.0,1.0,7.0,5.0,,2.0,1.0,1.0,,,1.0,,0.3333333333333333,,1.0,,4.0,,,1.0,,2.0,,,,1610612742,2014,2013-14,False
101145-101181-1713-201148-201961,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Brandan Wright, Wayne Ellington","Ellis, Calderon, Carter, Wright, Ellington",101145-101181-1713-201148-201961,DAL,8.0,1,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,1.0,7.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-101181-1713-201148-201971,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Brandan Wright, DeJuan Blair","Ellis, Calderon, Carter, Wright, Blair",101145-101181-1713-201148-201971,DAL,1562.0,10,26.0,-2.0,51.0,51.0,9.0,9.0,6.0,102.0,7.0,15.0,1.0,4.0,,1.0,5.0,8.0,3.0,6.0,,,,,3.0,13.0,,3.0,15.0,29.0,3.0,13.0,10.0,49.0,51.0,1.0,4.0,,2.0,1.0,3.0,,3.0,3.0,5.0,14.0,16.0,9.0,,,,13.0,3.0,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,3.0,6.0,6.0,6.0,1.0,13.0,9.0,22.0,2.0,7.0,4.0,3.0,7.0,3.0,6.0,5.0,1.0,12.0,3.0,8.0,11.0,1.0,,13.0,,,14.0,5.0,2.0,47.0,5.0,9.0,,2.0,0.4666666666666667,0.4666666666666667,1.0,0.23076923076923078,,0.23076923076923078,0.5172413793103449,0.25,0.3333333333333333,0.4642857142857143,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3125,0.30952380952380953,0.5833333333333334,1.0,0.5,0.42857142857142855,0.8571428571428571,0.3,0.631578947368421,0.375,0.5,0.3333333333333333,0.3,0.8333333333333334,1.0,0.6666666666666666,0.09090909090909091,94.03329065300896,15.549019607843137,15.07843137254902,13.941176470588236,14.411764705882353,0.35714285714285715,0.4666666666666667,0.5,0.7142857142857143,0.19047619047619047,0.625,0.7142857142857143,0.4,0.14285714285714285,0.5,0.5,,,,,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.25,0.16666666666666666,,,,0.5,,0.6666666666666666,0.23076923076923078,0.5526190476190477,0.5709875,0.5301666666666667,0.10638297872340426,0.14705882352941177,0.04081632653061224,0.10204081632653061,6.927586206896552,24.653846153846153,0.17647058823529413,,,2.0,,2.0,2.0,,1.0,3.0,2.0,1.0,,,3.0,2.0,3.0,,1.0,,0.06896551724137931,0.06666666666666667,0.125,0.3333333333333333,,,0.3333333333333333,,,1.0,,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-101181-1713-201148-203109,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Brandan Wright, Jae Crowder","Ellis, Calderon, Carter, Wright, Crowder",101145-101181-1713-201148-203109,DAL,1279.0,8,21.0,8.0,43.0,43.0,9.0,21.0,5.0,86.0,8.0,15.0,2.0,5.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,2.0,,,6.0,13.0,2.0,2.0,12.0,22.0,7.0,15.0,8.0,53.0,45.0,2.0,5.0,,7.0,2.0,5.0,2.0,2.0,4.0,14.0,10.0,14.0,18.0,3.0,2.0,,13.0,6.0,5.0,6.0,11.0,5.0,1.0,4.0,,28.0,2.0,3.0,4.0,11.0,,15.0,5.0,20.0,3.0,4.0,2.0,2.0,4.0,1.0,3.0,1.0,,5.0,,9.0,11.0,,,9.0,1.0,,8.0,4.0,,46.0,14.0,9.0,1.0,,0.4166666666666667,0.45454545454545453,0.8571428571428571,0.4666666666666667,1.0,0.4666666666666667,0.5454545454545454,0.4,0.4,0.6081081081081081,0.5833333333333334,0.7142857142857143,0.6463414634146342,0.5833333333333334,0.7777777777777778,0.40540540540540543,0.8,,0.9166666666666666,0.3,0.8,0.25,0.8823529411764706,0.2777777777777778,0.2857142857142857,,0.2857142857142857,0.8,0.8,,0.1875,96.82564503518374,13.418604651162791,16.325581395348838,12.69767441860465,16.232558139534884,0.40540540540540543,0.5333333333333333,0.5714285714285714,0.5,0.08108108108108109,0.3333333333333333,0.5,,0.10810810810810811,0.75,0.75,0.05405405405405406,0.5,0.5,1.0,0.35135135135135137,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.4,0.5714285714285714,0.25,,,0.2857142857142857,1.0,0.8108108108108109,0.46153846153846156,0.5615391891891892,0.57035,0.5245642857142857,0.0975609756097561,0.15384615384615385,0.1320754716981132,0.2641509433962264,5.513636363636364,24.540000000000003,0.20930232558139536,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.09090909090909091,0.06666666666666667,0.3333333333333333,0.5,,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-101181-1713-201148-2223,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Brandan Wright, Samuel Dalembert","Ellis, Calderon, Carter, Wright, Dalembert",101145-101181-1713-201148-2223,DAL,550.0,4,9.0,7.0,17.0,18.0,,5.0,1.0,35.0,1.0,2.0,,,,,1.0,1.0,1.0,3.0,2.0,3.0,,,2.0,3.0,,,3.0,6.0,4.0,6.0,2.0,20.0,13.0,,,2.0,2.0,,,,,,,4.0,2.0,12.0,,,,3.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,,1.0,6.0,,7.0,1.0,8.0,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,,1.0,2.0,,,4.0,,,2.0,1.0,,18.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.75,,,0.7692307692307693,1.0,,0.5,0.4,,0.75,,1.0,0.5,0.7777777777777778,0.2,,,,1.0,1.0,,,91.63636363636364,16.647058823529413,14.833333333333334,15.882352941176471,14.055555555555555,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5314041666666667,,,0.07692307692307693,0.14285714285714285,0.1,,11.666666666666666,23.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-101181-1713-201971-203109,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, DeJuan Blair, Jae Crowder","Ellis, Calderon, Carter, Blair, Crowder",101145-101181-1713-201971-203109,DAL,643.0,8,11.0,-5.0,20.0,23.0,,9.0,,43.0,5.0,7.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,,7.0,12.0,2.0,5.0,3.0,23.0,28.0,,1.0,,,,,,,,,6.0,8.0,6.0,,,,3.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,2.0,3.0,5.0,,8.0,2.0,10.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,5.0,,,4.0,,,6.0,3.0,,23.0,,,,,0.42857142857142855,0.42857142857142855,1.0,0.4,,0.4,0.5833333333333334,,,0.5882352941176471,,,0.575,,,0.29411764705882354,0.3333333333333333,,0.7142857142857143,0.4,1.0,,0.8,0.25,0.5,,,0.5,1.0,1.0,0.14285714285714285,96.298600311042,14.85,15.043478260869565,14.85,13.956521739130435,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.23529411764705882,0.25,0.25,,0.058823529411764705,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.7058823529411765,0.3333333333333333,0.5631911764705881,0.572,,0.15,0.2,,,5.0,24.259999999999998,,,,,,,1.0,,,,,,,,,,,,,,0.08333333333333333,0.14285714285714285,,0.3333333333333333,,,0.8,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,False
101145-101181-1713-203109-2223,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Jae Crowder, Samuel Dalembert","Ellis, Calderon, Carter, Crowder, Dalembert",101145-101181-1713-203109-2223,DAL,663.0,6,11.0,12.0,22.0,21.0,12.0,2.0,,43.0,6.0,7.0,,,4.0,4.0,,2.0,2.0,4.0,1.0,2.0,,1.0,2.0,3.0,,1.0,8.0,13.0,3.0,5.0,3.0,28.0,16.0,,,,,6.0,9.0,,2.0,1.0,13.0,14.0,2.0,9.0,,,,3.0,2.0,7.0,3.0,10.0,2.0,1.0,5.0,,23.0,,,2.0,8.0,1.0,11.0,,11.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,8.0,,,3.0,,,4.0,3.0,,28.0,13.0,12.0,,,0.875,0.875,1.0,0.6,,0.6,0.6153846153846154,,0.6666666666666666,0.6944444444444444,,0.5454545454545454,0.7368421052631579,,0.5909090909090909,0.2777777777777778,1.0,1.0,0.8,,0.5,,0.7142857142857143,,,,,1.0,0.5,,,93.39366515837104,14.409090909090908,16.476190476190474,14.409090909090908,14.333333333333334,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.36363636363636365,1.0,0.09090909090909091,,0.09090909090909091,,0.6666666666666666,0.6666666666666666,0.5519666666666666,,0.5408181818181818,0.15789473684210525,0.21428571428571427,,0.4642857142857143,7.523076923076923,25.380000000000003,0.5454545454545454,,,,,,,2.0,,,,,2.0,,4.0,2.0,4.0,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1610612742,2014,2013-14,False
101145-101181-1717-1890-201148,1610612742,"Monta Ellis, Jose Calderon, Dirk Nowitzki, Shawn Marion, Brandan Wright","Ellis, Calderon, Nowitzki, Marion, Wright",101145-101181-1717-1890-201148,DAL,4643.0,22,77.0,-12.0,141.0,138.0,61.0,34.0,20.0,279.0,19.0,41.0,4.0,9.0,11.0,19.0,13.0,34.0,6.0,18.0,2.0,6.0,1.0,2.0,14.0,30.0,4.0,10.0,38.0,93.0,16.0,36.0,39.0,163.0,175.0,6.0,14.0,4.0,22.0,15.0,35.0,5.0,12.0,26.0,71.0,32.0,44.0,39.0,9.0,4.0,,30.0,14.0,16.0,13.0,29.0,11.0,2.0,8.0,6.0,71.0,7.0,17.0,17.0,25.0,6.0,48.0,24.0,72.0,2.0,11.0,7.0,4.0,7.0,1.0,3.0,6.0,,13.0,9.0,13.0,33.0,3.0,3.0,33.0,2.0,,46.0,16.0,7.0,141.0,69.0,60.0,1.0,6.0,0.42105263157894735,0.4444444444444444,0.8125,0.4444444444444444,0.4166666666666667,0.4444444444444444,0.40860215053763443,0.42857142857142855,0.42857142857142855,0.4806201550387597,0.5,0.4787234042553192,0.5361842105263158,0.55,0.5725806451612904,0.27906976744186046,0.5384615384615384,0.8571428571428571,0.5319148936170213,0.3148148148148148,0.6071428571428571,0.35,0.56,0.32432432432432434,0.45454545454545453,0.25,0.375,0.6666666666666666,0.5,0.8,0.02857142857142857,86.53026060736592,17.21985815602837,16.05072463768116,16.333333333333332,14.818840579710145,0.3178294573643411,0.4634146341463415,0.5,0.42105263157894735,0.26356589147286824,0.38235294117647056,0.3939393939393939,0.46153846153846156,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.5,0.4444444444444444,0.40425531914893614,0.5789473684210527,0.0425531914893617,0.5,0.2127659574468085,0.4,0.5968992248062015,0.4666666666666667,0.5005170542635659,0.5160458333333333,0.519531914893617,0.1103448275862069,0.14678899082568808,0.13496932515337423,0.43558282208588955,7.351612903225807,24.78611111111111,0.4326241134751773,1.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,2.0,,,,,7.0,6.0,7.0,4.0,1.0,0.5,0.043010752688172046,0.07317073170731707,0.029411764705882353,0.2,0.25,0.4444444444444444,0.45454545454545453,0.5714285714285714,0.3333333333333333,0.25,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2014,2013-14,False
101145-101181-1717-1890-201961,1610612742,"Monta Ellis, Jose Calderon, Dirk Nowitzki, Shawn Marion, Wayne Ellington","Ellis, Calderon, Nowitzki, Marion, Ellington",101145-101181-1717-1890-201961,DAL,48.0,1,1.0,-4.0,2.0,2.0,1.0,2.0,1.0,4.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,4.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,0.5,,,1.0,,,,,120.0,11.5,12.5,8.5,12.5,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,0.5,,0.420375,0.3837,0.3837,,,,,21.7,26.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2014,2013-14,False
