EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,PenaltyArc3Frequency,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,Loose Ball Fouls,BlockingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,PenaltyFg3Pct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,FTDefRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockingFouls,NonShootingPenaltyNonTakeFouls,3SecondViolations,BlockedArc3,OffensiveGoaltends,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,HeaveMakes,team_id,year,season,team_vs
201149-201959-202710-2399-2550,1610612741,"Joakim Noah, Taj Gibson, Jimmy Butler, Mike Dunleavy, Kirk Hinrich","Noah, Gibson, Butler, Dunleavy, Hinrich",201149-201959-202710-2399-2550,CHI,6585.0,21,110.0,33.0,210.0,213.0,58.0,39.0,423.0,26.0,57.0,82.0,159.0,235.0,202.0,15.0,39.0,57.0,106.0,53.0,63.0,20.0,136.0,16.0,5.0,32.0,7.0,198.0,49.0,53.0,0.6463414634146342,0.7162162162162162,0.5157232704402516,0.38461538461538464,0.5159574468085106,0.42857142857142855,0.5518867924528302,0.5,0.5,92.50113895216401,16.47142857142857,14.67605633802817,15.82857142857143,14.154929577464788,0.30319148936170215,0.45614035087719296,0.48148148148148145,0.7692307692307693,0.4822983957219252,0.5005229166666666,0.2425531914893617,9.148427672955973,0.2761904761904762,32.0,40.0,72.0,7.0,21.0,10.0,29.0,41.0,10.0,37.0,58.0,30.0,20.0,7.0,10.0,7.0,23.0,7.0,27.0,59.0,91.0,35.0,126.0,21.0,10.0,11.0,16.0,36.0,51.0,53.0,22.0,1.0,0.3448275862068966,0.35714285714285715,0.5441176470588235,0.15425531914893617,0.7375,0.7941176470588235,0.3888888888888889,0.7543859649122807,0.3804347826086957,0.38461538461538464,0.75,0.7857142857142857,0.3829787234042553,0.5555555555555556,0.6557377049180327,0.575,0.11170212765957446,0.3333333333333333,0.3333333333333333,1.0,0.5372340425531915,0.35,0.10679611650485436,0.12429378531073447,0.1574468085106383,25.693103448275863,5.0,10.0,1.0,0.10204081632653061,23.0,21.0,30.0,3.0,8.0,,,27.0,1.0,2.0,14.0,3.0,28.0,4.0,16.0,2.0,6.0,14.0,7.0,14.0,0.5,0.46551724137931033,0.0880503144654088,,0.3783783783783784,0.46875,0.3103448275862069,0.05128205128205128,0.1595744680851064,0.0425531914893617,0.375,0.42857142857142855,1.0,0.7931034482758621,,,,0.42857142857142855,0.51613,9.0,16.0,12.0,16.0,10.0,1.0,1.0,0.4444444444444444,0.3076923076923077,0.65,0.7857142857142857,0.5333333333333333,0.5333333333333333,0.625,0.391304347826087,1.0,6.0,12.0,2.0,5.0,4.0,15.0,0.4,0.5714285714285714,0.10204081632653061,0.4,4.0,2.0,9.0,1.0,0.6428571428571429,1.0,2.0,2.0,,5.0,11.0,3.0,4.0,0.1527777777777778,0.05263157894736842,1.0,0.06896551724137931,0.5,1.0,0.4,1.0,,2.0,2.0,2.0,1.0,,,,0.034482758620689655,0.125,,0.4,0.8333333333333334,0.1111111111111111,,,,1.0,,2.0,2.0,5.0,,,,,,,,1610612741,2014,2013-14,False
201149-201959-202710-2550-2736,1610612741,"Joakim Noah, Taj Gibson, Jimmy Butler, Kirk Hinrich, Luol Deng","Noah, Gibson, Butler, Hinrich, Deng",201149-201959-202710-2550-2736,CHI,1570.0,5,26.0,9.0,52.0,52.0,26.0,16.0,104.0,2.0,14.0,11.0,41.0,53.0,44.0,4.0,18.0,29.0,10.0,5.0,8.0,1.0,19.0,2.0,2.0,8.0,3.0,43.0,29.0,26.0,0.45454545454545453,0.625,0.2682926829268293,0.2222222222222222,0.32978723404255317,0.3695652173913043,0.45689655172413796,0.5178571428571429,0.25,95.38853503184713,14.807692307692308,15.384615384615385,13.884615384615385,14.26923076923077,0.2978723404255319,0.14285714285714285,0.15384615384615385,0.5,0.5152467391304348,0.49277499999999996,0.5471698113207547,7.621951219512195,0.5,9.0,9.0,24.0,2.0,4.0,3.0,6.0,22.0,4.0,10.0,12.0,9.0,2.0,1.0,3.0,2.0,4.0,1.0,6.0,16.0,27.0,15.0,42.0,4.0,1.0,,5.0,18.0,18.0,24.0,10.0,1.0,0.5,0.4,0.3333333333333333,0.1276595744680851,0.6956521739130435,0.6666666666666666,0.3333333333333333,0.6875,0.42424242424242425,,0.6666666666666666,0.7142857142857143,0.5106382978723404,0.375,0.42857142857142855,0.4444444444444444,0.0851063829787234,0.5,0.5,1.0,0.6382978723404256,0.5,0.19642857142857142,0.2,0.18867924528301888,28.683333333333334,3.0,5.0,1.0,0.13043478260869565,10.0,8.0,3.0,1.0,2.0,,,13.0,,,4.0,1.0,13.0,6.0,6.0,3.0,2.0,7.0,5.0,7.0,,0.23076923076923078,0.0975609756097561,,0.43333333333333335,0.6,0.16666666666666666,0.20689655172413793,0.06382978723404255,0.0425531914893617,0.5,0.5,1.0,0.7692307692307693,,,,0.34782608695652173,0.5587583333333334,3.0,,3.0,6.0,,1.0,,0.23076923076923078,0.6666666666666666,0.5555555555555556,0.8181818181818182,,,,0.3,,2.0,4.0,1.0,2.0,3.0,12.0,0.6,0.5,0.08695652173913043,0.5,,,4.0,2.0,0.5714285714285714,,,2.0,,5.0,3.0,1.0,1.0,0.125,0.07142857142857142,1.0,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,0.5,1.0,0.5,,,1.0,1.0,,0.16666666666666666,,,4.0,,,,,,,1.0,1610612741,2014,2013-14,False
201149-201959-203104-203503-2399,1610612741,"Joakim Noah, Taj Gibson, Marquis Teague, Tony Snell, Mike Dunleavy","Noah, Gibson, Teague, Snell, Dunleavy",201149-201959-203104-203503-2399,CHI,663.0,4,11.0,-2.0,18.0,19.0,4.0,1.0,37.0,2.0,5.0,7.0,18.0,18.0,20.0,2.0,5.0,4.0,8.0,4.0,5.0,2.0,11.0,,,1.0,,11.0,4.0,4.0,0.5714285714285714,0.5714285714285714,0.3888888888888889,0.4,0.3541666666666667,0.3333333333333333,0.36,0.3333333333333333,,80.36199095022624,18.333333333333332,17.526315789473685,15.944444444444445,15.894736842105264,0.20833333333333334,0.4,0.4,1.0,0.5016583333333333,0.4645083333333333,0.2222222222222222,7.194444444444445,0.2222222222222222,6.0,5.0,11.0,,5.0,1.0,6.0,1.0,,7.0,6.0,3.0,5.0,,1.0,,2.0,3.0,2.0,6.0,8.0,8.0,16.0,1.0,,,,1.0,5.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4375,0.25,0.42857142857142855,0.6666666666666666,0.75,0.47058823529411764,0.5,0.75,0.8,1.0,0.4583333333333333,0.45454545454545453,0.5555555555555556,0.4,0.20833333333333334,,,,0.7083333333333334,,0.04,0.05263157894736842,0.3888888888888889,25.5,1.0,1.0,,0.16666666666666666,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.4375,0.16666666666666666,0.5,0.4,0.5,,0.09090909090909091,0.08333333333333333,0.041666666666666664,1.0,1.0,1.0,0.25,0.125,1.0,1.0,0.3333333333333333,0.445725,,,2.0,,,,,0.4,0.5,0.2222222222222222,,,,,,,,1.0,,,,,,0.5,,,,,,,,,2.0,,,,1.0,,,0.18181818181818182,,,0.25,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
201149-201959-203104-203503-2550,1610612741,"Joakim Noah, Taj Gibson, Marquis Teague, Tony Snell, Kirk Hinrich","Noah, Gibson, Teague, Snell, Hinrich",201149-201959-203104-203503-2550,CHI,6.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
201149-201959-203104-203503-2736,1610612741,"Joakim Noah, Taj Gibson, Marquis Teague, Tony Snell, Luol Deng","Noah, Gibson, Teague, Snell, Deng",201149-201959-203104-203503-2736,CHI,115.0,2,2.0,1.0,3.0,4.0,3.0,4.0,7.0,,,,,5.0,4.0,,,5.0,,,1.0,,3.0,,,,,5.0,5.0,3.0,,,,,1.5,1.5,1.25,1.25,,87.65217391304347,17.0,16.0,17.0,16.0,,,,,0.39705,0.39705,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,26.4,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
201149-201959-203104-2399-2550,1610612741,"Joakim Noah, Taj Gibson, Marquis Teague, Mike Dunleavy, Kirk Hinrich","Noah, Gibson, Teague, Dunleavy, Hinrich",201149-201959-203104-2399-2550,CHI,987.0,2,16.0,18.0,32.0,32.0,17.0,11.0,64.0,1.0,2.0,9.0,16.0,40.0,22.0,5.0,10.0,20.0,8.0,4.0,6.0,1.0,14.0,6.0,4.0,10.0,5.0,29.0,20.0,17.0,0.4444444444444444,0.5,0.5625,0.5,0.54,0.43333333333333335,0.6290322580645161,0.5263157894736842,0.6,93.37386018237082,12.65625,18.1875,11.78125,17.25,0.08,0.5,0.5,1.0,0.55233,0.5597266666666666,0.5,4.10625,0.53125,5.0,8.0,14.0,2.0,8.0,3.0,9.0,13.0,5.0,11.0,10.0,6.0,8.0,2.0,2.0,1.0,3.0,3.0,4.0,10.0,14.0,7.0,21.0,2.0,,2.0,1.0,9.0,12.0,14.0,7.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6875,0.36,0.6666666666666666,0.8,0.6,0.7,0.5833333333333334,0.6,0.75,0.75,0.56,0.5714285714285714,0.6153846153846154,0.375,0.32,0.25,0.25,0.5,0.92,0.25,0.23333333333333334,0.3333333333333333,0.275,25.077777777777776,5.0,5.0,,0.3333333333333333,5.0,10.0,,1.0,1.0,,,5.0,,,1.0,1.0,4.0,,4.0,,1.0,3.0,3.0,3.0,,0.6,0.0625,,0.5714285714285714,0.6666666666666666,,,,0.04,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.5537,3.0,,3.0,2.0,,1.0,,0.6,,0.42857142857142855,1.0,,,,0.6,1.0,,5.0,,,1.0,7.0,0.2,0.5,,,2.0,,1.0,1.0,0.3333333333333333,,,1.0,3.0,,2.0,1.0,2.0,0.07142857142857142,,,,,,0.2,,,,,,1.0,,,,,,,,1.0,0.6666666666666666,,,,,,,,2.0,1.0,,,,,,,1610612741,2014,2013-14,False
201149-201959-203104-2399-2736,1610612741,"Joakim Noah, Taj Gibson, Marquis Teague, Mike Dunleavy, Luol Deng","Noah, Gibson, Teague, Dunleavy, Deng",201149-201959-203104-2399-2736,CHI,723.0,5,12.0,-6.0,21.0,22.0,,2.0,43.0,3.0,3.0,8.0,13.0,18.0,24.0,,,,8.0,4.0,4.0,2.0,8.0,4.0,1.0,5.0,,16.0,,,0.5,0.5,0.6153846153846154,,0.47058823529411764,,0.5,,0.8,85.64315352697095,16.952380952380953,16.681818181818183,15.904761904761905,15.5,0.17647058823529413,1.0,1.0,0.6666666666666666,0.4903382352941177,,,8.846153846153847,,2.0,2.0,3.0,,1.0,,4.0,2.0,,2.0,8.0,,1.0,,,,1.0,1.0,1.0,7.0,8.0,2.0,10.0,2.0,,3.0,2.0,5.0,5.0,3.0,2.0,,,,0.5,0.23529411764705882,0.7,0.5,0.25,0.6666666666666666,0.1111111111111111,1.0,0.75,,0.17647058823529413,0.6666666666666666,1.0,0.5,0.058823529411764705,,,,0.4117647058823529,,0.1111111111111111,0.14285714285714285,0.1111111111111111,23.675,,,,,1.0,,7.0,,3.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,0.5,0.07692307692307693,,,,,,0.4117647058823529,0.17647058823529413,,,,0.5,0.5,,,,0.57655,1.0,3.0,1.0,,1.0,1.0,,1.0,,0.5,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
201149-201959-203104-2550-2736,1610612741,"Joakim Noah, Taj Gibson, Marquis Teague, Kirk Hinrich, Luol Deng","Noah, Gibson, Teague, Hinrich, Deng",201149-201959-203104-2550-2736,CHI,197.0,1,3.0,-5.0,6.0,5.0,3.0,,11.0,,1.0,,3.0,3.0,8.0,,2.0,,,,,,,,,1.0,1.0,3.0,,3.0,,,,,,,0.3,,,80.40609137055837,18.0,17.8,18.0,17.8,0.3333333333333333,,,,0.46623333333333333,0.5344,,8.933333333333334,0.5,,,2.0,,,,,3.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,2.0,4.0,2.0,,,,,,1.0,,,1.0,,,1.0,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.4,0.4,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
201149-201959-203503-2229-2399,1610612741,"Joakim Noah, Taj Gibson, Tony Snell, Mike James, Mike Dunleavy","Noah, Gibson, Snell, James, Dunleavy",201149-201959-203503-2229-2399,CHI,298.0,2,5.0,5.0,8.0,9.0,,5.0,17.0,,,4.0,7.0,15.0,10.0,,,,4.0,2.0,4.0,,10.0,,,1.0,,13.0,,,0.5,0.6666666666666666,0.5714285714285714,,0.7777777777777778,,0.8333333333333334,,,82.14765100671141,15.0,19.77777777777778,14.625,19.22222222222222,,,,,0.5854944444444444,,,3.542857142857143,,2.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,,3.0,1.0,4.0,2.0,6.0,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2222222222222222,1.0,0.75,,0.8,0.6666666666666666,,1.0,0.75,0.5555555555555556,0.6,0.6,0.6666666666666666,0.2222222222222222,1.0,1.0,1.0,0.7777777777777778,1.0,0.1111111111111111,0.14285714285714285,0.13333333333333333,24.75,,,,,2.0,,2.0,,,,,2.0,,,,,2.0,1.0,1.0,,,,,,,0.5,,,0.6666666666666666,0.5,,0.3333333333333333,0.2222222222222222,,,,,1.0,,,,,0.5923,1.0,1.0,1.0,2.0,,,,0.5,1.0,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612741,2014,2013-14,False
201149-201959-203503-2229-2736,1610612741,"Joakim Noah, Taj Gibson, Tony Snell, Mike James, Luol Deng","Noah, Gibson, Snell, James, Deng",201149-201959-203503-2229-2736,CHI,24.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
201149-201959-203503-2399-2550,1610612741,"Joakim Noah, Taj Gibson, Tony Snell, Mike Dunleavy, Kirk Hinrich","Noah, Gibson, Snell, Dunleavy, Hinrich",201149-201959-203503-2399-2550,CHI,935.0,11,16.0,1.0,30.0,33.0,15.0,12.0,63.0,5.0,7.0,10.0,22.0,29.0,28.0,3.0,11.0,9.0,14.0,7.0,8.0,4.0,17.0,4.0,,6.0,3.0,23.0,8.0,14.0,0.7,0.875,0.45454545454545453,0.2727272727272727,0.4423076923076923,0.21428571428571427,0.48333333333333334,0.28125,0.6666666666666666,97.02673796791443,14.9,14.787878787878787,14.366666666666667,14.454545454545455,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,0.457952,0.4318,0.3103448275862069,9.245454545454546,0.5,5.0,4.0,5.0,1.0,4.0,1.0,4.0,6.0,2.0,6.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,10.0,5.0,15.0,7.0,5.0,4.0,1.0,5.0,7.0,10.0,5.0,1.0,0.25,0.3333333333333333,0.6,0.15384615384615385,0.7272727272727273,0.6666666666666666,0.5,0.7142857142857143,0.35714285714285715,0.5,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.8,0.8,0.5,0.15384615384615385,0.25,0.25,1.0,0.34615384615384615,0.3333333333333333,0.1724137931034483,0.2,0.20689655172413793,30.65,3.0,3.0,1.0,0.21428571428571427,2.0,2.0,10.0,,,,,3.0,,1.0,1.0,,4.0,,2.0,,1.0,1.0,,1.0,,0.5,0.045454545454545456,0.1,0.3333333333333333,1.0,,,0.38461538461538464,,,,,0.5,,,,0.14285714285714285,0.5716333333333333,2.0,1.0,2.0,4.0,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.75,0.1,0.1111111111111111,1.0,1.0,,1.0,2.0,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,2.0,,2.0,,,,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1610612741,2014,2013-14,False
201149-201959-203503-2430-2550,1610612741,"Joakim Noah, Taj Gibson, Tony Snell, Carlos Boozer, Kirk Hinrich","Noah, Gibson, Snell, Boozer, Hinrich",201149-201959-203503-2430-2550,CHI,856.0,1,14.0,,28.0,27.0,,,55.0,3.0,9.0,8.0,23.0,21.0,21.0,,,,12.0,6.0,6.0,3.0,12.0,2.0,,3.0,,19.0,,,0.75,0.75,0.34782608695652173,,0.2962962962962963,,0.3620689655172414,,0.6666666666666666,92.5233644859813,17.214285714285715,13.851851851851851,16.214285714285715,13.814814814814815,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4583851851851852,,,9.604347826086956,,3.0,3.0,8.0,,3.0,,4.0,5.0,,2.0,4.0,,3.0,,,,3.0,,1.0,8.0,9.0,4.0,13.0,3.0,2.0,2.0,1.0,3.0,6.0,5.0,3.0,,,,0.25,0.14814814814814814,0.8888888888888888,0.5,,0.8181818181818182,0.21052631578947367,,1.0,0.5,0.2962962962962963,0.375,0.5,1.0,0.1111111111111111,,,,0.4444444444444444,,0.10344827586206896,0.12,0.09523809523809523,25.325,,,,,3.0,,6.0,,1.0,,,4.0,,,4.0,,4.0,,1.0,,,2.0,2.0,2.0,,0.25,0.17391304347826086,0.3333333333333333,0.26666666666666666,0.2,0.5,,0.2222222222222222,0.037037037037037035,,,,0.75,,,,,0.441875,1.0,2.0,1.0,,,1.0,,0.25,,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1610612741,2014,2013-14,False
201149-201959-203503-2550-2736,1610612741,"Joakim Noah, Taj Gibson, Tony Snell, Kirk Hinrich, Luol Deng","Noah, Gibson, Snell, Hinrich, Deng",201149-201959-203503-2550-2736,CHI,611.0,4,10.0,4.0,17.0,21.0,3.0,20.0,38.0,1.0,2.0,8.0,11.0,21.0,17.0,3.0,3.0,6.0,10.0,5.0,6.0,1.0,13.0,2.0,1.0,4.0,1.0,17.0,6.0,3.0,0.625,0.7142857142857143,0.7272727272727273,1.0,0.6785714285714286,0.75,0.65625,0.75,0.5,89.55810147299509,16.176470588235293,16.0,14.294117647058824,15.238095238095237,0.14285714285714285,0.5,0.5,1.0,0.5430230769230769,0.4659333333333333,0.2857142857142857,6.281818181818181,0.17647058823529413,2.0,5.0,6.0,,1.0,1.0,3.0,2.0,,4.0,6.0,3.0,,,1.0,,4.0,,,9.0,10.0,2.0,12.0,1.0,,1.0,1.0,1.0,4.0,5.0,3.0,1.0,0.3333333333333333,0.5,1.0,0.21428571428571427,0.8181818181818182,,,0.8181818181818182,0.25,,1.0,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,0.07142857142857142,,,,0.6428571428571429,,0.1875,0.23076923076923078,0.19047619047619047,32.0,1.0,1.0,1.0,0.25,1.0,1.0,3.0,1.0,2.0,,,2.0,,,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,0.3333333333333333,,1.0,,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.5,,,,0.25,0.45595,1.0,2.0,2.0,2.0,,,,1.0,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
201149-201959-203513-2399-2550,1610612741,"Joakim Noah, Taj Gibson, Erik Murphy, Mike Dunleavy, Kirk Hinrich","Noah, Gibson, Murphy, Dunleavy, Hinrich",201149-201959-203513-2399-2550,CHI,68.0,1,1.0,-2.0,2.0,2.0,,,4.0,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,84.70588235294117,25.0,9.0,25.0,9.0,1.0,,,,0.4079,,,17.4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2014,2013-14,False
