EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,BlockingFouls,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Clear Path Fouls,Corner3PctBlocked,Blocked3s,BlockedArc3,HeaveMakes,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
200768-201942-202335-202685-2422,1610612761,"Kyle Lowry, DeMar DeRozan, Patrick Patterson, Jonas Valanciunas, John Salmons","Lowry, DeRozan, Patterson, Valanciunas, Salmons",200768-201942-202335-202685-2422,TOR,2878.0,19,48.0,90.0,94.0,57.0,11.0,184.0,9.0,22.0,3.0,6.0,14.0,19.0,9.0,4.0,19.0,25.0,55.0,9.0,28.0,97.0,104.0,3.0,9.0,9.0,22.0,24.0,19.0,4.0,11.0,8.0,19.0,3.0,3.0,46.0,3.0,12.0,9.0,35.0,15.0,50.0,7.0,4.0,10.0,19.0,7.0,4.0,7.0,88.0,4.0,0.44,0.5,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.45454545454545453,0.3333333333333333,0.463855421686747,0.2727272727272727,0.5161290322580645,0.375,0.3373493975903614,0.4,0.6923076923076923,0.16666666666666666,0.6595744680851063,0.3125,0.5714285714285714,0.25,0.6363636363636364,1.0,92.06393328700486,16.466666666666665,14.851063829787234,15.533333333333333,14.340425531914894,0.26506024096385544,0.4090909090909091,0.5294117647058824,0.3333333333333333,0.1686746987951807,0.2289156626506024,0.10843373493975904,0.2289156626506024,0.21052631578947367,0.2222222222222222,0.75,0.5454545454545454,0.5,,0.6024096385542169,0.21052631578947367,0.4787463855421687,0.4739181818181818,0.09278350515463918,9.138181818181819,25.110714285714288,-7.0,36.0,3.0,5.0,7.0,9.0,2.0,8.0,20.0,10.0,17.0,4.0,13.0,7.0,39.0,28.0,3.0,6.0,5.0,3.0,22.0,3.0,2.0,5.0,,1.0,14.0,1.0,3.0,20.0,,2.0,1.0,24.0,3.0,1.0,10.0,3.0,39.0,36.0,2.0,0.3076923076923077,0.5882352941176471,0.5333333333333333,0.5909090909090909,0.09090909090909091,0.22727272727272727,0.6470588235294118,0.6153846153846154,0.14285714285714285,0.7272727272727273,0.5833333333333334,0.07142857142857142,0.5,0.5,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.16666666666666666,0.6,0.26666666666666666,0.25,0.4702533333333333,0.1111111111111111,0.16129032258064516,0.4020618556701031,0.4,5.0,5.0,,2.0,,2.0,3.0,1.0,5.0,5.0,4.0,3.0,9.0,5.0,4.0,4.0,6.0,1.0,,,1.0,,0.03571428571428571,,0.05263157894736842,0.6428571428571429,1.0,,0.6363636363636364,0.7142857142857143,0.5555555555555556,0.5555555555555556,1.0,0.18181818181818182,,,0.16666666666666666,,3.0,5.0,0.7142857142857143,1.0,,,,,,,,,2.0,,,,,,0.4,,,,,,,,,1610612761,2014,2013-14,False
200768-201942-202335-203082-2422,1610612761,"Kyle Lowry, DeMar DeRozan, Patrick Patterson, Terrence Ross, John Salmons","Lowry, DeRozan, Patterson, Ross, Salmons",200768-201942-202335-203082-2422,TOR,43.0,4,1.0,2.0,5.0,5.0,,7.0,,,,,,1.0,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,3.0,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,234.41860465116278,14.5,2.8,14.5,2.8,,,,,,1.0,,,,,,,,,,,0.311,,,20.6,,-6.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.311,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2014,2013-14,False
200768-201942-202349-202685-203082,1610612761,"Kyle Lowry, DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Terrence Ross","Lowry, DeRozan, Vasquez, Valanciunas, Ross",200768-201942-202349-202685-203082,TOR,26.0,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2014,2013-14,False
200768-201942-202349-202685-2422,1610612761,"Kyle Lowry, DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, John Salmons","Lowry, DeRozan, Vasquez, Valanciunas, Salmons",200768-201942-202349-202685-2422,TOR,521.0,4,9.0,15.0,17.0,9.0,2.0,32.0,1.0,3.0,,,4.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,2.0,14.0,14.0,,1.0,3.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,5.0,1.0,6.0,4.0,3.0,2.0,3.0,,,,11.0,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.375,,0.45,0.75,0.5384615384615384,0.75,0.2,,,1.0,0.8,0.2,,1.0,,,88.44529750479846,17.733333333333334,15.0,15.066666666666666,15.0,0.3,0.3333333333333333,0.5,1.0,0.4,0.1,0.1,0.1,1.0,1.0,,,,,0.5,1.0,0.40726000000000007,0.4734,0.21428571428571427,6.375,24.9,,3.0,1.0,1.0,2.0,,,,5.0,1.0,1.0,,,1.0,3.0,4.0,3.0,,2.0,,4.0,,,3.0,,,5.0,1.0,,7.0,,,1.0,7.0,1.0,,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,0.75,0.25,0.3333333333333333,1.0,,,1.0,1.0,,0.5,0.6666666666666666,,,,1.0,1.0,,,0.7135,0.25,0.3,0.21428571428571427,0.2,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,0.25,,0.4,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612761,2014,2013-14,False
200768-201942-202349-203082-2422,1610612761,"Kyle Lowry, DeMar DeRozan, Greivis Vasquez, Terrence Ross, John Salmons","Lowry, DeRozan, Vasquez, Ross, Salmons",200768-201942-202349-203082-2422,TOR,,1,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2014,2013-14,False
200768-201942-202361-202685-202779,1610612761,"Kyle Lowry, DeMar DeRozan, Landry Fields, Jonas Valanciunas, Dwight Buycks","Lowry, DeRozan, Fields, Valanciunas, Buycks",200768-201942-202361-202685-202779,TOR,77.0,1,1.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,,,1.0,,1.0,,,,1.0,,74.8051948051948,17.0,21.5,17.0,21.5,0.5,1.0,1.0,,0.5,,,,,,,,,,0.5,,0.54245,,,5.45,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2014,2013-14,False
200768-201942-202361-202685-202933,1610612761,"Kyle Lowry, DeMar DeRozan, Landry Fields, Jonas Valanciunas, Julyan Stone","Lowry, DeRozan, Fields, Valanciunas, Stone",200768-201942-202361-202685-202933,TOR,196.0,1,3.0,7.0,6.0,6.0,1.0,13.0,1.0,3.0,,1.0,,,,,2.0,1.0,3.0,,2.0,5.0,9.0,,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,,5.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.35714285714285715,,0.4,0.5,1.0,,0.5,0.25,,,1.0,,95.51020408163265,15.142857142857142,15.0,14.428571428571429,15.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,,,,1.0,,,1.0,,0.59293,0.5725,,1.3666666666666665,25.45,-4.0,7.0,1.0,3.0,,,,2.0,3.0,1.0,3.0,,2.0,3.0,5.0,,,,,,,,,1.0,,,1.0,1.0,,2.0,,1.0,,4.0,,,,2.0,5.0,7.0,2.0,,0.3333333333333333,0.2,0.35714285714285715,,,,0.5,,,,,,,,,,0.6,0.3333333333333333,0.4,,0.59293,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2014,2013-14,False
200768-201942-202361-202685-203082,1610612761,"Kyle Lowry, DeMar DeRozan, Landry Fields, Jonas Valanciunas, Terrence Ross","Lowry, DeRozan, Fields, Valanciunas, Ross",200768-201942-202361-202685-203082,TOR,267.0,1,4.0,9.0,9.0,2.0,3.0,18.0,2.0,3.0,2.0,2.0,2.0,,1.0,,3.0,2.0,5.0,,4.0,5.0,16.0,2.0,2.0,5.0,,,3.0,,,,,,,,2.0,1.0,,1.0,3.0,4.0,,,2.0,2.0,,,,,,,,,,,0.4,1.0,0.2222222222222222,1.0,0.22727272727272727,0.8333333333333334,0.4444444444444444,0.3333333333333333,,0.5,0.5,0.42857142857142855,0.5,,,,97.07865168539325,17.444444444444443,12.222222222222221,16.77777777777778,11.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,0.1111111111111111,0.3333333333333333,,,,1.0,1.0,,0.7777777777777778,,0.49534999999999996,0.6505,1.0,5.46,24.35,-11.0,9.0,2.0,3.0,,,,3.0,1.0,2.0,5.0,,4.0,1.0,5.0,4.0,,2.0,,,1.0,,,,,,1.0,,,2.0,,1.0,,4.0,,,1.0,1.0,5.0,9.0,1.0,,0.4,0.2222222222222222,0.22727272727272727,,,1.0,,0.6666666666666666,,,,,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.49534999999999996,0.1,0.16666666666666666,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2014,2013-14,False
200768-201942-202361-202685-2422,1610612761,"Kyle Lowry, DeMar DeRozan, Landry Fields, Jonas Valanciunas, John Salmons","Lowry, DeRozan, Fields, Valanciunas, Salmons",200768-201942-202361-202685-2422,TOR,11.0,1,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2014,2013-14,False
200768-201942-202685-203082-203112,1610612761,"Kyle Lowry, DeMar DeRozan, Jonas Valanciunas, Terrence Ross, Quincy Acy","Lowry, DeRozan, Valanciunas, Ross, Acy",200768-201942-202685-203082-203112,TOR,193.0,1,3.0,6.0,5.0,,1.0,11.0,,1.0,,,2.0,,,,3.0,1.0,3.0,,3.0,4.0,7.0,,,,2.0,,3.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,4.0,,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.2857142857142857,,0.5,0.5,1.0,,0.5,0.2,,,1.0,,82.07253886010362,20.666666666666668,13.8,17.333333333333332,13.8,0.16666666666666666,,,,0.3333333333333333,,,0.5,,,,,,,0.6666666666666666,,0.4534916666666667,0.50835,,7.233333333333333,26.099999999999998,-3.0,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,4.0,,,,2.0,,,1.0,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,0.5,0.5,,,,,,,,,0.14285714285714285,0.25,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612761,2014,2013-14,False
200768-201942-202685-203082-2422,1610612761,"Kyle Lowry, DeMar DeRozan, Jonas Valanciunas, Terrence Ross, John Salmons","Lowry, DeRozan, Valanciunas, Ross, Salmons",200768-201942-202685-203082-2422,TOR,190.0,1,3.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,6.0,6.0,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,2.0,2.0,,2.0,,,1.0,2.0,,,,6.0,1.0,0.5,0.5,,,,1.0,,1.0,,0.75,,,,1.0,,0.6666666666666666,,,,1.0,,75.78947368421053,18.6,19.4,18.6,19.4,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,0.4283,,,6.0,,,3.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,4.0,,,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,0.75,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,0.4267,0.3333333333333333,0.3333333333333333,0.5,0.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2014,2013-14,False
200768-201946-201986-202335-202349,1610612761,"Kyle Lowry, Tyler Hansbrough, Nando De Colo, Patrick Patterson, Greivis Vasquez","Lowry, Hansbrough, De Colo, Patterson, Vasquez",200768-201946-201986-202335-202349,TOR,169.0,1,3.0,5.0,4.0,,,9.0,3.0,4.0,,,,,,,,3.0,4.0,,,7.0,9.0,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,2.0,,,,7.0,,0.3333333333333333,0.3333333333333333,,,,0.75,,0.75,,0.875,,,,,,,,,,,,76.68639053254438,17.6,20.25,17.6,20.25,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,1.0,,0.53005,,,2.25,,-2.0,,,,,,,,1.0,,,,,,,4.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2014,2013-14,False
200768-201946-201986-202335-203082,1610612761,"Kyle Lowry, Tyler Hansbrough, Nando De Colo, Patrick Patterson, Terrence Ross","Lowry, Hansbrough, De Colo, Patterson, Ross",200768-201946-201986-202335-203082,TOR,96.0,1,2.0,4.0,4.0,,1.0,8.0,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,4.0,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,,,,,,,4.0,,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,1.0,,1.0,1.0,1.0,,1.0,,,120.0,12.25,11.75,12.25,11.75,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,0.6666666666666666,,0.48023333333333335,,,6.35,24.0,2.0,4.0,,1.0,1.0,,,,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,,,,,2.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,,1.0,,4.0,4.0,,,0.5,0.3333333333333333,0.5,,,1.0,1.0,,,1.0,0.5,1.0,1.0,,,,0.3333333333333333,,,,0.48023333333333335,0.25,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2014,2013-14,False
200768-201946-201986-202335-2422,1610612761,"Kyle Lowry, Tyler Hansbrough, Nando De Colo, Patrick Patterson, John Salmons","Lowry, Hansbrough, De Colo, Patterson, Salmons",200768-201946-201986-202335-2422,TOR,193.0,1,3.0,7.0,6.0,5.0,2.0,13.0,1.0,3.0,,1.0,2.0,2.0,,1.0,2.0,1.0,7.0,1.0,2.0,5.0,8.0,,2.0,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,5.0,,1.0,1.0,1.0,0.5,0.5,0.14285714285714285,,0.2777777777777778,,0.2777777777777778,,0.2222222222222222,0.3333333333333333,,,1.0,0.3333333333333333,,,,,96.99481865284974,18.142857142857142,11.0,15.714285714285714,11.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,,0.2222222222222222,0.5,0.5,1.0,0.5,,,0.5555555555555556,0.5,0.4761444444444445,0.54295,,7.614285714285714,27.3,-3.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,0.25815,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2014,2013-14,False
200768-201946-201986-202685-2422,1610612761,"Kyle Lowry, Tyler Hansbrough, Nando De Colo, Jonas Valanciunas, John Salmons","Lowry, Hansbrough, De Colo, Valanciunas, Salmons",200768-201946-201986-202685-2422,TOR,186.0,2,3.0,5.0,6.0,2.0,1.0,11.0,,,,,2.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,9.0,,,3.0,,3.0,,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,0.375,1.5,0.3,1.5,0.25,0.5,,,,0.5,1.0,,,,85.16129032258064,26.0,9.333333333333334,25.0,9.333333333333334,,,,,0.5,0.25,0.25,,,,,,,,0.25,,0.4231625,0.63075,1.0,11.933333333333332,24.2,-6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1610612761,2014,2013-14,False
200768-201946-202335-202349-203082,1610612761,"Kyle Lowry, Tyler Hansbrough, Patrick Patterson, Greivis Vasquez, Terrence Ross","Lowry, Hansbrough, Patterson, Vasquez, Ross",200768-201946-202335-202349-203082,TOR,498.0,4,8.0,17.0,17.0,9.0,2.0,34.0,2.0,2.0,,,1.0,2.0,1.0,4.0,7.0,4.0,5.0,4.0,8.0,23.0,22.0,,,,8.0,9.0,7.0,4.0,4.0,3.0,7.0,3.0,2.0,17.0,2.0,,,6.0,2.0,8.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,0.75,0.5,0.5,0.8,,0.7692307692307693,,0.8214285714285714,,0.6153846153846154,,,0.5,1.0,0.4,,,,,98.31325301204818,15.117647058823529,14.176470588235293,14.352941176470589,14.176470588235293,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,0.7692307692307693,0.5714285714285714,0.5103692307692308,,,10.66,24.9875,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,3.0,,,1.0,5.0,,,2.0,,1.0,5.0,,,4.0,,,,4.0,2.0,,3.0,,6.0,3.0,,1.0,1.0,1.25,1.5,,,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.40095,0.21428571428571427,0.5,0.2608695652173913,0.17647058823529413,,,,,,1.0,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,0.6,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1610612761,2014,2013-14,False
