EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,OffTwoPtRebounds,OffRebounds,BlockedShortMidRange,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DeadBallTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Travels,StepOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,BlockingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
101111-101198-201155-203083-2746,1610612765,"Charlie Villanueva, Will Bynum, Rodney Stuckey, Andre Drummond, Josh Smith","Villanueva, Bynum, Stuckey, Drummond, Smith",101111-101198-201155-203083-2746,DET,151.0,1,-9.0,4.0,5.0,9.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,85.82781456953643,20.75,13.6,20.75,13.4,,,,,0.55135,,,,3.0,,,,,2.0,,3.0,9.0,,2.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.6666666666666666,,,,1.0,,25.46666666666667,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2014,2013-14,True
101111-101198-201155-203484-2746,1610612765,"Charlie Villanueva, Will Bynum, Rodney Stuckey, Kentavious Caldwell-Pope, Josh Smith","Villanueva, Bynum, Stuckey, Caldwell-Pope, Smith",101111-101198-201155-203484-2746,DET,208.0,1,4.0,6.0,6.0,12.0,,,4.0,7.0,,8.0,6.0,3.0,3.0,,6.0,2.0,4.0,8.0,,,,,4.0,0.75,1.0,0.5714285714285714,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,83.07692307692308,17.666666666666668,17.0,15.333333333333334,17.0,,,,,0.6683888888888889,,,0.8285714285714285,3.0,4.0,7.0,,,1.0,,2.0,4.0,,1.0,,,,3.0,2.0,,,,,,1.0,,,,,,,,,0.2222222222222222,,1.0,1.0,1.0,1.0,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.75,,0.1111111111111111,,,,1.0,,25.7,2.0,4.0,,0.6666666666666666,0.8,0.6666666666666666,,,3.0,2.0,3.0,,,,1.0,,,2.0,3.0,4.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,,,,,,0.1111111111111111,,,,1.0,0.6666666666666666,,,,0.6084,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2014,2013-14,True
101111-101198-201943-201973-202725,1610612765,"Charlie Villanueva, Will Bynum, Brandon Jennings, Jonas Jerebko, Josh Harrellson","Villanueva, Bynum, Jennings, Jerebko, Harrellson",101111-101198-201943-201973-202725,DET,122.0,1,,4.0,4.0,8.0,,,2.0,2.0,,4.0,4.0,2.0,2.0,,4.0,1.0,2.0,3.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,94.42622950819673,17.0,13.5,15.25,13.5,,,,,0.5477875,,,2.2,2.0,2.0,2.0,,,1.0,,2.0,4.0,,1.0,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,0.25,,,,1.0,,25.25,,1.0,,,0.5,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,0.5,1.0,1.0,,,,,0.25,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2014,2013-14,True
101111-101198-201943-201973-203484,1610612765,"Charlie Villanueva, Will Bynum, Brandon Jennings, Jonas Jerebko, Kentavious Caldwell-Pope","Villanueva, Bynum, Jennings, Jerebko, Caldwell-Pope",101111-101198-201943-201973-203484,DET,14.0,1,2.0,1.0,2.0,3.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,308.57142857142856,4.0,5.0,4.0,4.5,,,,,0.7819,,,1.2,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,0.7819,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2014,2013-14,True
101111-101198-201943-202328-202713,1610612765,"Charlie Villanueva, Will Bynum, Brandon Jennings, Greg Monroe, Kyle Singler","Villanueva, Bynum, Jennings, Monroe, Singler",101111-101198-201943-202328-202713,DET,179.0,1,2.0,6.0,7.0,13.0,,,3.0,7.0,,6.0,4.0,2.0,2.0,,4.0,,4.0,6.0,,,,,4.0,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,,0.8,,104.58100558659217,11.5,15.714285714285714,9.5,15.428571428571429,,,,,0.7343285714285714,,,0.7571428571428571,3.0,3.0,7.0,,,,,,4.0,,,,,,2.0,4.0,,,,,,1.0,,,,,,,,,,,0.8,,,1.0,1.0,0.42857142857142855,0.75,0.6666666666666666,,,,,,1.0,,,2.0,2.0,,0.5,0.5,0.5,6.0,,2.0,1.0,1.0,7.0,,,,,,1.0,1.0,2.0,3.0,7.0,,,,6.0,2.0,2.0,,,,,,,1.0,1.0,,,6.0,6.0,,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.42857142857142855,,,,,,,,,,,,,1.0,1.0,1.0,,,0.6827,0.7343285714285714,0.3333333333333333,1.0,1.0,3.0,,,,,,,3.0,,,,,0.42857142857142855,0.42857142857142855,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2014,2013-14,True
101111-101198-201943-202713-2746,1610612765,"Charlie Villanueva, Will Bynum, Brandon Jennings, Kyle Singler, Josh Smith","Villanueva, Bynum, Jennings, Singler, Smith",101111-101198-201943-202713-2746,DET,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2014,2013-14,True
101111-101198-201943-203484-2746,1610612765,"Charlie Villanueva, Will Bynum, Brandon Jennings, Kentavious Caldwell-Pope, Josh Smith","Villanueva, Bynum, Jennings, Caldwell-Pope, Smith",101111-101198-201943-203484-2746,DET,94.0,2,7.0,4.0,3.0,7.0,1.0,1.0,4.0,4.0,1.0,9.0,4.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,7.0,0.5,0.5,1.0,1.0,1.125,1.0,1.0,,107.23404255319149,10.25,17.666666666666668,6.0,17.666666666666668,0.25,1.0,1.0,,0.672525,0.25,0.25,4.525,2.0,3.0,3.0,,,,,,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.75,1.0,1.0,0.6666666666666666,,,,,,0.75,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,2.0,,,,4.0,4.0,,,,,,,,,,,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,0.6563,0.6245,0.2222222222222222,0.4444444444444444,0.5,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2014,2013-14,True
101111-101198-201973-202713-203484,1610612765,"Charlie Villanueva, Will Bynum, Jonas Jerebko, Kyle Singler, Kentavious Caldwell-Pope","Villanueva, Bynum, Jerebko, Singler, Caldwell-Pope",101111-101198-201973-202713-203484,DET,126.0,1,-5.0,5.0,5.0,10.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,2.0,1.0,1.0,0.5,0.5,0.5,,0.5,,114.28571428571428,12.6,12.6,12.6,11.8,,,,,0.40505,,,5.1,2.0,1.0,1.0,1.0,,,,,7.0,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,0.5,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,,,0.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2014,2013-14,True
101111-101198-201973-202713-203540,1610612765,"Charlie Villanueva, Will Bynum, Jonas Jerebko, Kyle Singler, Gigi Datome","Villanueva, Bynum, Jerebko, Singler, Datome",101111-101198-201973-202713-203540,DET,373.0,1,10.0,13.0,13.0,26.0,,1.0,6.0,9.0,4.0,16.0,6.0,3.0,3.0,,6.0,3.0,7.0,7.0,3.0,,5.0,3.0,16.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.6,0.7,0.5,100.37533512064343,9.615384615384615,19.076923076923077,9.615384615384615,17.076923076923077,0.1111111111111111,,,,0.6546333333333334,0.2727272727272727,0.2727272727272727,4.066666666666666,6.0,5.0,6.0,2.0,,,,,6.0,,,,,,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,0.5,0.8,1.0,0.8,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.2222222222222222,,,,,0.6666666666666666,,,,,,,,,6.0,13.0,,,,3.0,1.0,,,,,,,,2.0,4.0,,,2.0,6.0,6.0,,,,,,,,,1.0,,,6.0,6.0,,,0.5,,0.5,,0.6,,,,,,0.5,0.5,,,,,,,,0.75,,,,0.69345,,0.375,0.46153846153846156,2.0,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2014,2013-14,True
101111-101198-201973-202725-203484,1610612765,"Charlie Villanueva, Will Bynum, Jonas Jerebko, Josh Harrellson, Kentavious Caldwell-Pope","Villanueva, Bynum, Jerebko, Harrellson, Caldwell-Pope",101111-101198-201973-202725-203484,DET,420.0,1,,14.0,14.0,28.0,2.0,6.0,4.0,10.0,1.0,12.0,4.0,2.0,3.0,1.0,7.0,2.0,4.0,6.0,3.0,,2.0,1.0,12.0,0.5,0.5,0.4,0.4583333333333333,0.46153846153846156,0.6666666666666666,0.8,0.5,96.0,17.214285714285715,12.785714285714286,15.5,11.571428571428571,0.5,0.3333333333333333,0.3333333333333333,0.5,0.44280416666666667,0.07692307692307693,0.09090909090909091,12.17,7.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,,,,1.0,0.5,0.5,0.16666666666666666,1.0,1.0,,1.0,,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.5,26.85,2.0,2.0,,0.3333333333333333,0.2857142857142857,,1.0,14.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,4.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,0.46485,,,,0.07142857142857142,,,,,,,,1.0,,1.0,,,0.1,0.3333333333333333,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2014,2013-14,True
101111-101198-201973-202725-203540,1610612765,"Charlie Villanueva, Will Bynum, Jonas Jerebko, Josh Harrellson, Gigi Datome","Villanueva, Bynum, Jerebko, Harrellson, Datome",101111-101198-201973-202725-203540,DET,75.0,1,-2.0,3.0,2.0,5.0,,1.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,96.0,16.666666666666668,12.5,11.666666666666666,12.5,0.3333333333333333,,,,0.46596666666666664,,,11.5,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,1.0,,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,30.5,1.0,1.0,,0.5,0.5,,2.0,,1.0,,,1.0,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.4926,0.46596666666666664,,,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2014,2013-14,True
101111-101198-202328-202713-203484,1610612765,"Charlie Villanueva, Will Bynum, Greg Monroe, Kyle Singler, Kentavious Caldwell-Pope","Villanueva, Bynum, Monroe, Singler, Caldwell-Pope",101111-101198-202328-202713-203484,DET,171.0,1,-3.0,6.0,6.0,12.0,,,2.0,2.0,2.0,6.0,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,6.0,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,,101.05263157894737,13.5,15.0,13.5,14.833333333333334,,,,,0.7061,0.3333333333333333,0.3333333333333333,0.85,3.0,2.0,2.0,,,,,,9.0,,,,,,1.0,1.0,,,1.0,,1.0,3.0,1.0,4.0,,,,,,,,0.3333333333333333,1.0,,1.0,,1.0,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2014,2013-14,True
101111-101198-202328-203484-203540,1610612765,"Charlie Villanueva, Will Bynum, Greg Monroe, Kentavious Caldwell-Pope, Gigi Datome","Villanueva, Bynum, Monroe, Caldwell-Pope, Datome",101111-101198-202328-203484-203540,DET,114.0,1,,6.0,5.0,11.0,,,1.0,2.0,,2.0,,,,,,2.0,2.0,2.0,,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,138.94736842105263,11.833333333333334,8.6,11.833333333333334,8.6,,,,,0.45105,,,6.15,2.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,,2.0,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,26.3,,,,,,,6.0,5.0,,,,1.0,1.0,,,,1.0,,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,6.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.45105,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2014,2013-14,True
101111-101198-202713-203083-203484,1610612765,"Charlie Villanueva, Will Bynum, Kyle Singler, Andre Drummond, Kentavious Caldwell-Pope","Villanueva, Bynum, Singler, Drummond, Caldwell-Pope",101111-101198-202713-203083-203484,DET,125.0,1,,4.0,5.0,9.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,,,1.0,3.0,3.0,3.0,,6.0,3.0,6.0,,,1.0,1.0,0.75,1.0,1.0,1.0,103.67999999999999,16.5,11.8,16.5,11.8,1.0,1.0,1.0,,0.4181,0.75,0.75,16.4,2.0,,,,,,,,6.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2014,2013-14,True
101111-101198-202713-203484-2746,1610612765,"Charlie Villanueva, Will Bynum, Kyle Singler, Kentavious Caldwell-Pope, Josh Smith","Villanueva, Bynum, Singler, Caldwell-Pope, Smith",101111-101198-202713-203484-2746,DET,77.0,1,3.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,5.0,0.5,0.5,1.0,1.0,0.8333333333333334,,0.3333333333333333,,93.5064935064935,10.0,23.5,10.0,19.0,1.0,1.0,1.0,0.5,0.3651,0.3333333333333333,0.3333333333333333,18.75,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,2.0,,,,,,,,,,,,5.0,3.0,,,1.0,,1.0,,0.8333333333333334,,,,,,,,,,,,,,,,,,,0.3651,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2014,2013-14,True
101111-101198-203083-203484-203540,1610612765,"Charlie Villanueva, Will Bynum, Andre Drummond, Kentavious Caldwell-Pope, Gigi Datome","Villanueva, Bynum, Drummond, Caldwell-Pope, Datome",101111-101198-203083-203484-203540,DET,372.0,1,-8.0,12.0,13.0,25.0,,1.0,4.0,9.0,5.0,13.0,4.0,2.0,2.0,,4.0,3.0,4.0,5.0,5.0,,8.0,2.0,11.0,0.5,0.5,0.4444444444444444,0.4444444444444444,0.5,0.375,0.36363636363636365,,96.77419354838709,16.75,13.153846153846153,15.5,11.0,0.1111111111111111,,,,0.5181111111111112,0.18181818181818182,0.18181818181818182,6.888888888888889,6.0,2.0,3.0,5.0,,,,,21.0,,,,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,0.3333333333333333,0.4,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5555555555555556,,,,,0.3333333333333333,,,1.0,1.0,1.0,0.2,0.2,,1.0,10.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,,,,,2.0,2.0,4.0,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,0.5,,,,0.5,,0.4,0.5,,,,,,1.0,1.0,,,,0.7853,,0.15384615384615385,0.15384615384615385,0.08333333333333333,,,,,,,,2.0,,2.0,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,2.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612765,2014,2013-14,True
101111-1497-201943-201973-202725,1610612765,"Charlie Villanueva, Chauncey Billups, Brandon Jennings, Jonas Jerebko, Josh Harrellson","Villanueva, Billups, Jennings, Jerebko, Harrellson",101111-1497-201943-201973-202725,DET,51.0,1,2.0,2.0,2.0,4.0,,,2.0,2.0,,4.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,,4.0,0.5,0.5,1.0,1.0,1.0,,,,112.94117647058823,17.0,8.5,17.0,8.5,,,,,0.54255,,,3.45,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,0.5,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,2.0,,,1.0,,1.0,,,,,,,4.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,0.54255,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2014,2013-14,True
101111-1497-201943-201973-203083,1610612765,"Charlie Villanueva, Chauncey Billups, Brandon Jennings, Jonas Jerebko, Andre Drummond","Villanueva, Billups, Jennings, Jerebko, Drummond",101111-1497-201943-201973-203083,DET,244.0,1,,7.0,8.0,15.0,1.0,2.0,2.0,5.0,,10.0,,,2.0,,6.0,1.0,3.0,5.0,,,,,8.0,,,0.4,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,88.52459016393443,20.571428571428573,12.5,19.857142857142858,12.5,0.2222222222222222,0.5,0.5,,0.557288888888889,,,7.56,4.0,1.0,3.0,,,2.0,2.0,4.0,10.0,6.0,2.0,,2.0,,,2.0,,,,,,,,,,,,1.0,0.5,0.5,0.4444444444444444,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,,,,0.7777777777777778,,25.05,2.0,2.0,,0.6666666666666666,0.4,1.0,7.0,,1.0,1.0,2.0,3.0,,2.0,2.0,,2.0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,,10.0,4.0,2.0,2.0,,,,,,,,,,10.0,7.0,0.5,0.5,0.4,0.5,0.5555555555555556,0.5,0.5555555555555556,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.2222222222222222,,0.65475,0.557288888888889,0.2,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2014,2013-14,True
