EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockingFoulsDrawn,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,3SecondViolations,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
101145-101181-1713-1717-1890,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Dirk Nowitzki, Shawn Marion","Ellis, Calderon, Carter, Nowitzki, Marion",101145-101181-1713-1717-1890,DAL,1180.0,12,20.0,-32.0,40.0,51.0,24.0,47.0,1.0,91.0,7.0,7.0,1.0,1.0,5.0,9.0,1.0,1.0,3.0,9.0,3.0,5.0,12.0,16.0,3.0,10.0,12.0,45.0,77.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,6.0,9.0,22.0,14.0,10.0,9.0,9.0,3.0,7.0,3.0,10.0,3.0,5.0,2.0,23.0,1.0,4.0,7.0,11.0,1.0,12.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,19.0,1.0,12.0,1.0,1.0,20.0,2.0,3.0,8.0,42.0,21.0,23.0,11.0,3.0,0.5833333333333334,0.5833333333333334,1.0,0.3,0.5,0.3,0.75,1.0,0.4,0.6346153846153846,1.0,0.5909090909090909,0.6428571428571429,1.5,0.5789473684210527,0.38461538461538464,0.75,0.5833333333333334,0.8,0.14285714285714285,0.6470588235294118,0.09090909090909091,0.16666666666666666,1.0,0.6,0.8,111.05084745762711,13.45,12.588235294117647,13.35,12.235294117647058,0.2692307692307692,1.0,1.0,0.7142857142857143,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,0.038461538461538464,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.09090909090909091,0.45454545454545453,0.6,0.6538461538461539,0.3333333333333333,0.5296115384615384,0.4444545454545455,0.1111111111111111,0.17647058823529413,0.06666666666666667,0.4888888888888889,10.05,24.95,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-101181-1713-1717-201148,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Dirk Nowitzki, Brandan Wright","Ellis, Calderon, Carter, Nowitzki, Wright",101145-101181-1713-1717-201148,DAL,3674.0,29,61.0,-13.0,112.0,127.0,57.0,80.0,14.0,239.0,21.0,30.0,4.0,6.0,11.0,21.0,4.0,1.0,8.0,25.0,4.0,10.0,40.0,64.0,8.0,29.0,40.0,144.0,157.0,6.0,10.0,3.0,18.0,16.0,32.0,4.0,11.0,28.0,72.0,44.0,36.0,24.0,25.0,8.0,22.0,8.0,30.0,8.0,14.0,4.0,68.0,10.0,20.0,22.0,44.0,21.0,65.0,8.0,6.0,9.0,6.0,10.0,3.0,2.0,19.0,7.0,12.0,1.0,33.0,1.0,30.0,3.0,1.0,49.0,2.0,11.0,12.0,126.0,62.0,52.0,6.0,5.0,0.55,0.6285714285714286,1.0,0.27586206896551724,0.36363636363636365,0.27586206896551724,0.625,0.6,0.5,0.5591397849462365,0.5769230769230769,0.5116279069767442,0.6173913043478261,0.5666666666666667,0.6101694915254238,0.3118279569892473,0.47368421052631576,0.6666666666666666,0.8333333333333334,0.5263157894736842,0.7368421052631579,0.47619047619047616,0.5,0.7142857142857143,0.7777777777777778,0.8125,93.67446924333152,15.901785714285714,14.905511811023622,15.285714285714286,14.433070866141732,0.3225806451612903,0.7,0.84,0.6666666666666666,0.22580645161290322,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.043010752688172046,0.26881720430107525,0.32,0.32,1.0,0.46153846153846156,0.6666666666666666,,0.023255813953488372,0.23255813953488372,0.4,0.6344086021505376,0.32,0.48960271739130434,0.48215,0.11650485436893204,0.1506849315068493,0.125,0.5,8.778125,25.3,0.5089285714285714,9.0,16.0,8.0,13.0,1.0,3.0,1.0,3.0,10.0,5.0,4.0,10.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,0.3333333333333333,0.078125,0.16666666666666666,1.0,0.2,0.43478260869565216,0.4444444444444444,0.4,0.4444444444444444,0.6666666666666666,0.5,0.875,0.75,0.13978494623655913,0.6153846153846154,0.6153846153846154,0.5,0.23076923076923078,0.3333333333333333,1.0,0.37209302325581395,0.5625,0.4640714285714286,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-101181-1713-1717-201961,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Dirk Nowitzki, Wayne Ellington","Ellis, Calderon, Carter, Nowitzki, Ellington",101145-101181-1713-1717-201961,DAL,34.0,2,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,127.05882352941177,3.0,15.5,3.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-101181-1713-1717-201971,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Dirk Nowitzki, DeJuan Blair","Ellis, Calderon, Carter, Nowitzki, Blair",101145-101181-1713-1717-201971,DAL,2351.0,29,39.0,-30.0,74.0,84.0,30.0,34.0,5.0,158.0,8.0,11.0,,,8.0,15.0,9.0,5.0,3.0,9.0,1.0,3.0,16.0,35.0,7.0,18.0,21.0,74.0,104.0,,2.0,4.0,4.0,5.0,9.0,4.0,8.0,14.0,36.0,18.0,14.0,21.0,9.0,3.0,9.0,7.0,16.0,3.0,4.0,5.0,39.0,3.0,7.0,14.0,23.0,5.0,28.0,7.0,4.0,7.0,4.0,2.0,3.0,,9.0,4.0,10.0,1.0,24.0,1.0,23.0,,,31.0,2.0,11.0,5.0,70.0,36.0,30.0,5.0,5.0,0.5625,0.5625,1.0,0.3888888888888889,0.5,0.3888888888888889,0.45714285714285713,,0.5555555555555556,0.5,,0.6470588235294118,0.5447761194029851,0.5,0.6923076923076923,0.33962264150943394,0.7777777777777778,0.6086956521739131,0.7,0.2727272727272727,0.6363636363636364,0.13793103448275862,0.16666666666666666,0.6666666666666666,0.7,0.7142857142857143,96.77584006805616,14.824324324324325,14.928571428571429,14.14864864864865,14.30952380952381,0.20754716981132076,0.7272727272727273,0.7272727272727273,0.5,0.2830188679245283,0.5333333333333333,0.5333333333333333,0.625,0.16981132075471697,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,,,,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.5471698113207547,0.3333333333333333,0.5011490566037736,0.5049705882352942,0.1774193548387097,0.25,0.05405405405405406,0.4864864864864865,9.728571428571428,24.244444444444444,0.40540540540540543,2.0,3.0,,9.0,,,,,,1.0,,1.0,1.0,2.0,3.0,,1.0,,,1.0,,3.0,2.0,1.0,3.0,1.0,,0.02857142857142857,,1.0,0.1,0.05555555555555555,0.3333333333333333,,,0.4,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.16981132075471697,,,,,,,0.17647058823529413,0.6666666666666666,0.4124,,4.0,3.0,4.0,1.0,1.0,3.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-101181-1713-1717-203108,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Dirk Nowitzki, Bernard James","Ellis, Calderon, Carter, Nowitzki, James",101145-101181-1713-1717-203108,DAL,368.0,2,6.0,10.0,15.0,15.0,8.0,6.0,2.0,30.0,3.0,3.0,1.0,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,5.0,20.0,10.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,5.0,12.0,6.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,,6.0,6.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,2.0,1.0,,3.0,,3.0,1.0,,6.0,,1.0,2.0,18.0,12.0,8.0,1.0,2.0,0.5,0.6,1.0,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.8333333333333334,1.0,0.875,0.8333333333333334,1.0,0.8571428571428571,0.1111111111111111,0.5,1.0,,,1.0,0.5,,1.0,,,117.39130434782608,10.4,14.133333333333333,9.866666666666667,14.133333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,0.4444444444444444,1.0,0.5258888888888889,0.4977,0.1,0.1111111111111111,0.1,0.6,8.45,24.5,0.5333333333333333,1.0,1.0,,2.0,,,,,2.0,,,1.0,,,,,1.0,,,,,2.0,2.0,,2.0,2.0,,,,,,0.5,,0.5,,,1.0,,1.0,0.2222222222222222,,,,,,,0.25,1.0,0.5683,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-101181-1713-1717-203109,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Dirk Nowitzki, Jae Crowder","Ellis, Calderon, Carter, Nowitzki, Crowder",101145-101181-1713-1717-203109,DAL,49.0,4,1.0,-3.0,2.0,5.0,2.0,4.0,,7.0,,,,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,205.71428571428572,13.5,4.4,13.5,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-101181-1713-1717-203499,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Dirk Nowitzki, Shane Larkin","Ellis, Calderon, Carter, Nowitzki, Larkin",101145-101181-1713-1717-203499,DAL,6.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-101181-1713-1717-2223,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Dirk Nowitzki, Samuel Dalembert","Ellis, Calderon, Carter, Nowitzki, Dalembert",101145-101181-1713-1717-2223,DAL,3853.0,33,64.0,-24.0,128.0,140.0,82.0,62.0,14.0,268.0,17.0,22.0,3.0,3.0,5.0,17.0,13.0,6.0,7.0,28.0,5.0,23.0,28.0,54.0,11.0,41.0,34.0,123.0,147.0,3.0,6.0,5.0,14.0,16.0,33.0,7.0,29.0,24.0,77.0,30.0,26.0,30.0,28.0,7.0,15.0,10.0,25.0,6.0,10.0,3.0,60.0,8.0,21.0,31.0,54.0,13.0,67.0,6.0,4.0,14.0,9.0,13.0,5.0,1.0,27.0,15.0,20.0,3.0,35.0,2.0,26.0,2.0,2.0,41.0,2.0,18.0,4.0,109.0,75.0,81.0,3.0,2.0,0.5357142857142857,0.5769230769230769,0.9090909090909091,0.2682926829268293,0.2413793103448276,0.2682926829268293,0.5185185185185185,0.5,0.48484848484848486,0.46842105263157896,0.6428571428571429,0.4274193548387097,0.5347826086956522,0.7777777777777778,0.506578947368421,0.43157894736842106,0.5185185185185185,0.7045454545454546,0.84,0.2857142857142857,0.7536231884057971,0.22641509433962265,0.21052631578947367,0.7333333333333333,0.75,0.7777777777777778,100.16091357383857,13.875,14.835714285714285,13.3125,14.185714285714285,0.23157894736842105,0.7727272727272727,0.9444444444444444,0.5882352941176471,0.17894736842105263,0.29411764705882354,0.29411764705882354,0.6,0.1368421052631579,0.29473684210526313,0.25,0.25925925925925924,0.8571428571428571,0.42857142857142855,1.0,,0.0967741935483871,0.3709677419354839,0.21739130434782608,0.6631578947368421,0.25,0.5171542553191489,0.5256114754098361,0.16216216216216217,0.2571428571428571,0.11382113821138211,0.6260162601626016,8.868518518518519,24.9,0.640625,11.0,15.0,6.0,15.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,,5.0,2.0,,,,8.0,4.0,4.0,9.0,6.0,1.0,0.07407407407407407,0.18181818181818182,1.0,0.2,0.16,0.2,0.3333333333333333,,0.4444444444444444,0.6153846153846154,1.0,0.6666666666666666,0.15789473684210525,0.4,0.4,0.3333333333333333,0.14285714285714285,1.0,1.0,0.24193548387096775,0.7333333333333333,0.47475,,4.0,2.0,4.0,,,1.0,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.024390243902439025,0.03571428571428571,0.020833333333333332,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-101181-1713-1717-2734,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Dirk Nowitzki, Devin Harris","Ellis, Calderon, Carter, Nowitzki, Harris",101145-101181-1713-1717-2734,DAL,187.0,6,3.0,-7.0,5.0,7.0,2.0,7.0,2.0,12.0,,,,,,,1.0,,,2.0,,1.0,,2.0,1.0,3.0,1.0,4.0,11.0,,1.0,,,,,,1.0,1.0,1.0,,,3.0,2.0,,,1.0,1.0,,,,3.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,2.0,,,2.0,1.0,,,4.0,,2.0,,,2.0,,,1.0,4.0,,1.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.3333333333333333,,0.25,0.6,,1.0,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,,1.0,0.6666666666666666,92.40641711229947,22.6,10.571428571428571,17.8,10.142857142857142,,,,,,,,,0.2,0.4,,,,,,,,1.0,,0.6,,0.43365,,,,,0.25,7.4,28.066666666666666,0.4,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,0.4,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-101181-1713-1890-201148,1610612742,"Monta Ellis, Jose Calderon, Vince Carter, Shawn Marion, Brandan Wright","Ellis, Calderon, Carter, Marion, Wright",101145-101181-1713-1890-201148,DAL,6079.0,35,101.0,44.0,196.0,196.0,52.0,48.0,26.0,392.0,44.0,67.0,9.0,17.0,15.0,34.0,15.0,4.0,10.0,30.0,4.0,11.0,70.0,131.0,20.0,45.0,48.0,248.0,204.0,12.0,23.0,5.0,38.0,19.0,35.0,6.0,15.0,14.0,70.0,62.0,78.0,51.0,30.0,10.0,31.0,17.0,48.0,7.0,22.0,6.0,113.0,3.0,21.0,47.0,72.0,30.0,102.0,22.0,13.0,6.0,4.0,19.0,2.0,2.0,25.0,5.0,12.0,1.0,39.0,2.0,51.0,2.0,1.0,66.0,12.0,35.0,1.0,210.0,70.0,52.0,5.0,1.0,0.44285714285714284,0.484375,0.85,0.4444444444444444,0.4,0.4444444444444444,0.5343511450381679,0.5217391304347826,0.5428571428571428,0.5681818181818182,0.5892857142857143,0.56,0.6094527363184079,0.59375,0.5948275862068966,0.2556818181818182,0.24,0.7580645161290323,0.65625,0.12,0.723404255319149,0.3372093023255814,0.1,0.8461538461538461,0.7647058823529411,0.6296296296296297,92.85737785820037,15.204081632653061,15.811224489795919,14.46938775510204,15.005102040816327,0.3806818181818182,0.6567164179104478,0.7096774193548387,0.5,0.19318181818181818,0.4411764705882353,0.4411764705882353,0.4,0.08522727272727272,0.17045454545454544,0.3333333333333333,0.3333333333333333,0.7,0.6071428571428571,0.5294117647058824,0.2222222222222222,0.08,0.22,0.36363636363636365,0.6363636363636364,0.3333333333333333,0.5223636363636364,0.494581,0.18,0.22727272727272727,0.1532258064516129,0.28225806451612906,7.687022900763359,24.415555555555557,0.2653061224489796,12.0,18.0,11.0,30.0,1.0,3.0,3.0,5.0,12.0,6.0,3.0,26.0,1.0,4.0,9.0,3.0,1.0,3.0,5.0,3.0,1.0,3.0,1.0,2.0,4.0,2.0,0.6,0.04580152671755725,0.07462686567164178,1.0,0.1,0.4262295081967213,0.5217391304347826,0.3684210526315789,0.3684210526315789,0.2,0.631578947368421,0.8,0.5,0.17045454545454544,0.36666666666666664,0.3793103448275862,0.2727272727272727,0.10714285714285714,0.3333333333333333,1.0,0.36,0.6666666666666666,0.554244,0.021739130434782608,10.0,2.0,10.0,,2.0,2.0,0.03333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,3.0,,9.0,,4.0,1.0,1.0,1.0,,,0.05,2.0,2.0,1.0,1.0,0.07142857142857142,1.0,1.0,,,,,,,1610612742,2014,2013-14,True
